date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,leading_index,export_amount,credit_card_loan_demand,government_deposit,export_amount_daily_avg,leading_index_yoy,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,credit_loan_total,credit_loan_kospi,credit_loan_kosdaq,credit_short_total,credit_short_kospi,credit_short_kosdaq,subscription_loan,pledged_securities_loan,cma_rp,cma_mmf,cma_jonggeum,cma_note,cma_other,cma_balance,mmf_total,mmf_indiv,mmf_corp,mmf_other,us_m2,us_m2_yoy,btc_market_cap_usd,indiv_net_kospi,indiv_net_kosdaq,indiv_net_total,inst_net_kospi,inst_net_kosdaq,inst_net_total,foreign_net_kospi,foreign_net_kosdaq,foreign_net_total,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio,kospi_yoy,predicted_fwd_ret_20,risk_index,signal
1977-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4,10.902222612668027,,,,,,,,,,,,,,,,,,
1977-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1977-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4,10.26820588490584,,,,,,,,,,,,,,,,,,
1978-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7,9.82663920357021,,,,,,,,,,,,,,,,,,
1978-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4,9.163481953290884,,,,,,,,,,,,,,,,,,
1978-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.1,8.7260181756984,,,,,,,,,,,,,,,,,,
1978-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
