date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,credit_card_loan_demand,government_deposit,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,cma_balance,us_m2,us_m2_yoy,btc_market_cap_usd,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio
1974-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,898.6,5.854635410531287,,,,,
1974-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,898.6,5.854635410531287,,,,,
1974-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,898.6,5.854635410531287,,,,,
1974-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,898.6,5.854635410531287,,,,,
1974-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,898.6,5.854635410531287,,,,,
1974-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,898.6,5.854635410531287,,,,,
1974-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,898.6,5.854635410531287,,,,,
1974-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,898.6,5.854635410531287,,,,,
1974-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,898.6,5.854635410531287,,,,,
1974-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,898.6,5.854635410531287,,,,,
1974-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,898.6,5.854635410531287,,,,,
1974-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,898.6,5.854635410531287,,,,,
1974-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1974-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,902.1,5.447106954997082,,,,,
1975-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,906.3,5.42049552169361,,,,,
1975-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,914.1,5.77412635963897,,,,,
1975-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,6.309619583955865,,,,,
1975-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,935.1,7.125673043876745,,,,,
1975-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,947.9,8.380974159615832,,,,,
1975-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,9.706083390293927,,,,,
1975-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,10.630814613115504,,,,,
1975-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
