date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,leading_index,export_amount,ccsi,esi,bsi_all_industry,credit_card_loan_demand,government_deposit,export_amount_daily_avg,export_amount_daily_avg_yoy,leading_index_yoy,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,credit_loan_total,credit_loan_kospi,credit_loan_kosdaq,credit_short_total,credit_short_kospi,credit_short_kosdaq,subscription_loan,pledged_securities_loan,cma_rp,cma_mmf,cma_jonggeum,cma_note,cma_other,cma_balance,mmf_total,mmf_indiv,mmf_corp,mmf_other,us_m2,us_real_rate_10y,copper_usd,fed_total_assets,us_treasury_tga,us_reverse_repo,us_m2_yoy,btc_market_cap_usd,indiv_net_kospi,indiv_net_kosdaq,indiv_net_total,inst_net_kospi,inst_net_kosdaq,inst_net_total,foreign_net_kospi,foreign_net_kosdaq,foreign_net_total,usd_krw,gold_usd,silver_usd,news_sentiment_index,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio,kospi_yoy,us_net_liquidity,us_net_liquidity_bil
2011-01-30,385583.1,162041.6,10500.0,1515609.7,53347.1,73.1,44465366.0,112.6,112.6,87.0,,,1933276.782608696,41.52640401535379,1.6689847009735672,213041.5,-1.851150559569831,6.999823503664061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8844.5,1.09,9533.2,2443527.0,91704.0,0.18,4.3832835679975375,,,,,,,,,,,,,,115.17,,,,,,2351643.0,2351.643
2011-01-31,385583.1,162041.6,10500.0,1515609.7,53347.1,73.1,44465366.0,112.6,112.6,87.0,,,1933276.782608696,41.52640401535379,1.6689847009735672,213041.5,-1.851150559569831,6.999823503664061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8844.5,1.08,9533.2,2443527.0,91704.0,0.18,4.3832835679975375,,,,,,,,,,,,,,112.41,,,,,,2351643.0,2351.643
2011-02-01,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.11,9880.9375,2443527.0,91704.0,0.18,4.534575404181425,,,,,,,,,,,,,,113.19,,,,,,2351643.0,2351.643
2011-02-02,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.16,9880.9375,2469419.0,97314.0,0.18,4.534575404181425,,,,,,,,,,,,,,112.84,,,,,,2371925.0,2371.925
2011-02-03,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.23,9880.9375,2469419.0,97314.0,0.18,4.534575404181425,,,,,,,,,,,,,,109.36,,,,,,2371925.0,2371.925
2011-02-04,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.3,9880.9375,2469419.0,97314.0,0.18,4.534575404181425,,,,,,,,,,,,,,106.56,,,,,,2371925.0,2371.925
2011-02-05,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.3,9880.9375,2469419.0,97314.0,0.18,4.534575404181425,,,,,,,,,,,,,,106.86,,,,,,2371925.0,2371.925
2011-02-06,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.3,9880.9375,2469419.0,97314.0,0.18,4.534575404181425,,,,,,,,,,,,,,106.53,,,,,,2371925.0,2371.925
2011-02-07,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.32,9880.9375,2469419.0,97314.0,0.18,4.534575404181425,,,,,,,,,,,,,,111.38,,,,,,2371925.0,2371.925
2011-02-08,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.39,9880.9375,2469419.0,97314.0,0.18,4.534575404181425,,,,,,,,,,,,,,110.15,,,,,,2371925.0,2371.925
2011-02-09,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.34,9880.9375,2500481.0,81217.0,0.18,4.534575404181425,,,,,,,,,,,,,,110.58,,,,,,2419084.0,2419.084
2011-02-10,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.39,9880.9375,2500481.0,81217.0,0.18,4.534575404181425,,,,,,,,,,,,,,109.71,,,,,,2419084.0,2419.084
2011-02-11,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.36,9880.9375,2500481.0,81217.0,0.18,4.534575404181425,,,,,,,,,,,,,,107.25,,,,,,2419084.0,2419.084
2011-02-12,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.36,9880.9375,2500481.0,81217.0,0.18,4.534575404181425,,,,,,,,,,,,,,105.84,,,,,,2419084.0,2419.084
2011-02-13,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.36,9880.9375,2500481.0,81217.0,0.18,4.534575404181425,,,,,,,,,,,,,,105.33,,,,,,2419084.0,2419.084
2011-02-14,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.34,9880.9375,2500481.0,81217.0,0.18,4.534575404181425,,,,,,,,,,,,,,103.67,,,,,,2419084.0,2419.084
2011-02-15,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.33,9880.9375,2500481.0,81217.0,0.18,4.534575404181425,,,,,,,,,,,,,,104.24,,,,,,2419084.0,2419.084
2011-02-16,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.37,9880.9375,2508868.0,46423.0,0.18,4.534575404181425,,,,,,,,,,,,,,102.08,,,,,,2462265.0,2462.265
2011-02-17,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.31,9880.9375,2508868.0,46423.0,0.18,4.534575404181425,,,,,,,,,,,,,,100.66,,,,,,2462265.0,2462.265
2011-02-18,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.25,9880.9375,2508868.0,46423.0,0.18,4.534575404181425,,,,,,,,,,,,,,103.22,,,,,,2462265.0,2462.265
2011-02-19,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.25,9880.9375,2508868.0,46423.0,0.18,4.534575404181425,,,,,,,,,,,,,,100.2,,,,,,2462265.0,2462.265
2011-02-20,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.25,9880.9375,2508868.0,46423.0,0.18,4.534575404181425,,,,,,,,,,,,,,99.82,,,,,,2462265.0,2462.265
2011-02-21,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.25,9880.9375,2508868.0,46423.0,0.18,4.534575404181425,,,,,,,,,,,,,,98.96,,,,,,2462265.0,2462.265
2011-02-22,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.12,9880.9375,2508868.0,46423.0,0.18,4.534575404181425,,,,,,,,,,,,,,94.55,,,,,,2462265.0,2462.265
2011-02-23,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.1,9880.9375,2533221.0,40558.0,0.18,4.534575404181425,,,,,,,,,,,,,,94.27,,,,,,2492483.0,2492.483
2011-02-24,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.05,9880.9375,2533221.0,40558.0,0.18,4.534575404181425,,,,,,,,,,,,,,94.64,,,,,,2492483.0,2492.483
2011-02-25,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.02,9880.9375,2533221.0,40558.0,0.18,4.534575404181425,,,,,,,,,,,,,,94.0,,,,,,2492483.0,2492.483
2011-02-26,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.02,9880.9375,2533221.0,40558.0,0.18,4.534575404181425,,,,,,,,,,,,,,96.7,,,,,,2492483.0,2492.483
2011-02-27,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.02,9880.9375,2533221.0,40558.0,0.18,4.534575404181425,,,,,,,,,,,,,,96.59,,,,,,2492483.0,2492.483
2011-02-28,446048.0,162286.0,16500.0,1527083.5,47975.0,73.4,38467412.0,110.2,114.1,84.0,,,2024600.6315789477,25.620654233900567,2.086230876216973,267262.0,25.060246150563454,6.78537446226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.9,1.03,9880.9375,2533221.0,40558.0,0.18,4.534575404181425,,,,,,,,,,,,,,94.94,,,,,,2492483.0,2492.483
2011-03-01,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,1.0,9503.358695652174,2533221.0,40558.0,0.18,5.2670501232539095,,,,,,,,,,,,,,97.72,,,,,,2492483.0,2492.483
2011-03-02,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,1.01,9503.358695652174,2545119.0,47058.0,0.18,5.2670501232539095,,,,,,,,,,,,,,99.78,,,,,,2497881.0,2497.881
2011-03-03,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,1.09,9503.358695652174,2545119.0,47058.0,0.18,5.2670501232539095,,,,,,,,,,,,,,103.74,,,,,,2497881.0,2497.881
2011-03-04,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,1.0,9503.358695652174,2545119.0,47058.0,0.18,5.2670501232539095,,,,,,,,,,,,,,104.34,,,,,,2497881.0,2497.881
2011-03-05,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,1.0,9503.358695652174,2545119.0,47058.0,0.18,5.2670501232539095,,,,,,,,,,,,,,104.84,,,,,,2497881.0,2497.881
2011-03-06,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,1.0,9503.358695652174,2545119.0,47058.0,0.18,5.2670501232539095,,,,,,,,,,,,,,104.24,,,,,,2497881.0,2497.881
2011-03-07,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,1.0,9503.358695652174,2545119.0,47058.0,0.18,5.2670501232539095,,,,,,,,,,,,,,105.41,,,,,,2497881.0,2497.881
2011-03-08,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,1.01,9503.358695652174,2545119.0,47058.0,0.18,5.2670501232539095,,,,,,,,,,,,,,105.82,,,,,,2497881.0,2497.881
2011-03-09,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,0.98,9503.358695652174,2577076.0,35841.0,0.18,5.2670501232539095,,,,,,,,,,,,,,105.55,,,,,,2541055.0,2541.055
2011-03-10,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,0.91,9503.358695652174,2577076.0,35841.0,0.18,5.2670501232539095,,,,,,,,,,,,,,100.71,,,,,,2541055.0,2541.055
2011-03-11,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,0.96,9503.358695652174,2577076.0,35841.0,0.18,5.2670501232539095,,,,,,,,,,,,,,95.34,,,,,,2541055.0,2541.055
2011-03-12,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,0.96,9503.358695652174,2577076.0,35841.0,0.18,5.2670501232539095,,,,,,,,,,,,,,92.05,,,,,,2541055.0,2541.055
2011-03-13,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,0.96,9503.358695652174,2577076.0,35841.0,0.18,5.2670501232539095,,,,,,,,,,,,,,89.88,,,,,,2541055.0,2541.055
2011-03-14,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,0.93,9503.358695652174,2577076.0,35841.0,0.18,5.2670501232539095,,,,,,,,,,,,,,85.28,,,,,,2541055.0,2541.055
2011-03-15,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,0.93,9503.358695652174,2577076.0,35841.0,0.18,5.2670501232539095,,,,,,,,,,,,,,82.3,,,,,,2541055.0,2541.055
2011-03-16,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,0.85,9503.358695652174,2583046.0,42088.0,0.18,5.2670501232539095,,,,,,,,,,,,,,80.17,,,,,,2540778.0,2540.778
2011-03-17,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,0.82,9503.358695652174,2583046.0,42088.0,0.18,5.2670501232539095,,,,,,,,,,,,,,80.46,,,,,,2540778.0,2540.778
2011-03-18,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,0.85,9503.358695652174,2583046.0,42088.0,0.18,5.2670501232539095,,,,,,,,,,,,,,84.07,,,,,,2540778.0,2540.778
2011-03-19,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,0.85,9503.358695652174,2583046.0,42088.0,0.18,5.2670501232539095,,,,,,,,,,,,,,86.45,,,,,,2540778.0,2540.778
2011-03-20,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,0.85,9503.358695652174,2583046.0,42088.0,0.18,5.2670501232539095,,,,,,,,,,,,,,85.78,,,,,,2540778.0,2540.778
2011-03-21,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,0.9,9503.358695652174,2583046.0,42088.0,0.18,5.2670501232539095,,,,,,,,,,,,,,91.81,,,,,,2540778.0,2540.778
2011-03-22,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,0.95,9503.358695652174,2583046.0,42088.0,0.18,5.2670501232539095,,,,,,,,,,,,,,94.01,,,,,,2540778.0,2540.778
2011-03-23,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,0.98,9503.358695652174,2601341.0,87280.0,0.18,5.2670501232539095,,,,,,,,,,,,,,96.29,,,,,,2513881.0,2513.881
2011-03-24,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,0.95,9503.358695652174,2601341.0,87280.0,0.18,5.2670501232539095,,,,,,,,,,,,,,98.65,,,,,,2513881.0,2513.881
2011-03-25,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,1.02,9503.358695652174,2601341.0,87280.0,0.31,5.2670501232539095,,,,,,,,,,,,,,98.67,,,,,,2513751.0,2513.751
2011-03-26,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,1.02,9503.358695652174,2601341.0,87280.0,0.31,5.2670501232539095,,,,,,,,,,,,,,99.19,,,,,,2513751.0,2513.751
2011-03-27,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,1.02,9503.358695652174,2601341.0,87280.0,0.31,5.2670501232539095,,,,,,,,,,,,,,102.01,,,,,,2513751.0,2513.751
2011-03-28,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,1.01,9503.358695652174,2601341.0,87280.0,0.31,5.2670501232539095,,,,,,,,,,,,,,101.65,,,,,,2513751.0,2513.751
2011-03-29,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,1.03,9503.358695652174,2601341.0,87280.0,0.31,5.2670501232539095,,,,,,,,,,,,,,104.08,,,,,,2513751.0,2513.751
2011-03-30,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,1.0,9503.358695652174,2622523.0,58515.0,0.77,5.2670501232539095,,,,,,,,,,,,,,104.36,,,,,,2563238.0,2563.238
2011-03-31,453186.5,168472.0,15820.0,1523609.4,47765.3,73.5,48052991.0,98.7,110.6,87.0,,,2002207.9583333333,28.7975241322857,2.225312934631418,268894.5,22.95664420722436,6.177371982698958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.7,0.99,9503.358695652174,2622523.0,58515.0,0.77,5.2670501232539095,,,,,,,,,,,,,,103.8,,,,,,2563238.0,2563.238
2011-04-01,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.94,9482.75,2622523.0,58515.0,0.77,5.603030055060046,,,,,,,,,,,,,,105.61,,,,,,2563238.0,2563.238
2011-04-02,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.94,9482.75,2622523.0,58515.0,0.77,5.603030055060046,,,,,,,,,,,,,,106.17,,,,,,2563238.0,2563.238
2011-04-03,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.94,9482.75,2622523.0,58515.0,0.77,5.603030055060046,,,,,,,,,,,,,,108.92,,,,,,2563238.0,2563.238
