date,indiv_net_kospi,indiv_net_kosdaq,indiv_net_total,inst_net_kospi,inst_net_kosdaq,inst_net_total,foreign_net_kospi,foreign_net_kosdaq,foreign_net_total
2026-01-05,-1352708.1999999979,103480.90999999995,-1269844.9500000016,-747549.77,-2367.6299999999997,-723508.3699999993,2060874.6500000013,-84722.13000000008,1967599.3800000038
2026-01-06,546420.6200000003,338642.75000000064,880155.299999999,-70853.84000000007,-27324.50000000003,-92898.70000000016,-581453.8900000015,-290659.3900000005,-877288.0300000035
2026-01-07,-251077.95999999967,162261.14000000013,-94934.87999999929,-1026895.2099999997,-111548.87000000017,-1129584.0599999956,1297123.2000000016,288501.1799999997,1583073.240000002
2026-01-08,1181607.5500000012,35569.709999999985,1212302.2599999995,-1435937.3399999975,36319.14000000006,-1395635.9299999932,996.6699999998573,-70169.44000000002,-68431.7500000002
2026-01-09,222335.1800000001,111435.82999999996,333253.0600000008,1198590.7199999988,69596.66999999991,1274764.4699999986,-1693315.3299999982,-171046.04000000024,-1871202.799999997
2026-01-12,-83968.69999999982,108184.97000000012,21320.530000000024,217588.1500000001,-64276.05999999999,154115.72999999998,-374552.5099999995,-21137.729999999974,-392782.50999999966
2026-01-13,-715463.7800000003,308628.39999999944,-409665.5500000004,784093.6100000005,-141834.54,644126.2700000021,-271903.04000000015,-158200.25,-428723.38999999844
2026-01-14,-397504.5000000002,396375.0000000004,-7304.359999999836,565077.5399999995,-152874.15999999986,415402.6900000002,-387499.9599999996,-244966.06999999986,-630060.1800000013
2026-01-15,-1718646.1499999997,-255535.37999999968,-1972974.489999999,1286716.8300000008,-25668.960000000043,1261605.8600000003,248009.18999999994,311789.53999999975,558109.4500000007
2026-01-16,-924430.7800000001,35033.759999999995,-890743.1800000003,261710.1199999996,40189.56999999998,305770.54000000126,473345.8799999998,-64357.51000000003,406503.7900000002
2026-01-19,-885682.4399999988,-126062.13000000015,-1020666.89,-73569.16000000002,-35034.100000000035,-109155.3700000002,728611.0000000021,212166.07999999975,949611.3300000035
2026-01-20,255024.62999999957,-293920.81000000046,-42526.28000000044,-646302.0300000001,279194.1,-366799.8199999999,204524.50999999998,6841.929999999964,214533.08999999988
2026-01-21,-812586.7900000019,926662.8899999986,111974.89999999916,269182.6900000008,-653028.8300000007,-379714.78999999835,310652.28999999975,-253091.38999999958,55386.98000000018
2026-01-22,36471.94000000041,57047.41000000002,92700.3400000002,-175507.84000000003,-133835.65999999983,-309495.6400000003,-107463.31000000025,100601.01000000014,-5654.710000000432
2026-01-23,-689411.9000000013,-1014198.8200000004,-1707014.0499999975,462254.27999999956,971955.1899999997,1429018.3200000022,122803.99999999991,87797.31000000003,219332.08000000002
2026-01-26,1661848.2600000037,-2876696.5999999954,-1216961.889999996,-1542984.4899999995,2623083.1099999947,1081533.6600000039,-111857.77000000031,421284.81,309520.2199999998
2026-01-27,-993548.3200000009,-1477261.3000000007,-2471804.219999998,228879.8300000001,1656260.7200000011,1884615.869999999,838337.9700000001,-90565.92000000016,748322.8900000018
2026-01-28,1242540.4899999986,-2649591.3699999996,-1404008.4799999993,-1430808.2799999972,2305528.8199999975,873880.2599999981,392373.81000000046,492767.55000000045,883987.7700000015
2026-01-29,1598639.319999997,-2095590.0700000008,-498008.1700000001,-188731.36000000028,2042714.2399999986,1854359.3499999987,-1452068.8200000003,190492.0600000002,-1262067.7800000012
2026-01-30,2319706.180000003,-1031510.5300000014,1276098.3699999994,-438526.7100000004,1341317.9699999993,905560.5199999984,-1981254.0100000005,-117953.59999999979,-2088251.6100000003
2026-02-02,4522949.820000012,181624.4600000003,4706396.05,-2212610.8699999987,-550706.5699999995,-2761223.110000006,-2465856.9699999993,444920.06000000023,-2024952.3
2026-02-03,-2782480.4100000006,-688624.8600000005,-3469249.3300000075,2154488.3300000015,863123.270000001,3017093.2399999965,570510.6200000002,-107765.43999999984,461353.9500000001
2026-02-04,-1062779.4599999995,249112.0000000001,-796548.91,1742350.529999999,-152397.66000000047,1588694.3900000006,-840823.9999999986,-6311.740000000001,-863267.2999999995
2026-02-05,6613789.750000003,855954.1000000006,7486066.170000007,-2078069.3199999973,-529766.999999999,-2608943.960000002,-4859451.020000012,-234563.34000000014,-5109508.990000003
2026-02-06,2139787.7499999986,156209.6999999999,2310035.859999997,944815.7999999997,-160872.18999999983,778374.3099999994,-3293037.1299999966,62171.94999999999,-3235207.999999992
2026-02-09,-3348879.3400000036,-611677.5600000004,-3954301.5000000056,2713713.6100000027,488456.82000000024,3199656.1399999997,497583.1100000001,217484.5899999999,712667.9300000017
2026-02-10,-837276.6500000005,335401.7099999994,-497718.8599999997,569718.4599999997,-80028.08000000012,490510.0100000007,99908.14000000001,-216286.16000000038,-121451.17999999966
2026-02-11,-1583200.339999998,-50398.400000000125,-1631743.279999998,712184.9599999996,60445.35999999997,774367.6900000003,704179.8699999998,15099.48999999998,715038.8299999994
2026-02-12,-4176075.299999998,99950.34000000014,-4077249.5400000038,1335221.9800000028,96866.83999999985,1434345.6100000034,2770784.5400000005,-121241.61000000009,2650001.5999999987
2026-02-13,779651.1699999996,585223.7100000001,1366256.3000000024,42146.83999999999,-342147.94999999966,-304211.12000000005,-952022.9999999991,-206112.46,-1155139.859999995
2026-02-19,-962107.1899999998,-1797396.1599999974,-2756316.970000001,1613086.8600000006,1055629.2999999996,2662576.339999999,-782050.9300000013,816978.5100000005,37516.72999999988
2026-02-20,-1044497.3500000023,215545.03000000006,-833479.6599999988,1585505.1900000048,26716.309999999983,1608395.750000004,-664271.6000000006,-192808.41999999995,-843776.7300000001
2026-02-23,1090009.090000001,233891.2999999998,1199080.040000003,-299777.60000000003,-355866.2199999996,-497660.9199999995,-957095.5200000008,161673.93999999994,-818140.6000000007
2026-02-24,-2181130.2499999953,237107.00999999986,-1983795.7200000016,2292846.2299999977,-147875.12999999995,2196082.609999988,-216129.46000000022,264923.4900000005,39652.51000000006
2026-02-25,165004.83000000045,345520.6099999998,497098.44000000006,1414346.009999999,-125257.4899999999,1302166.09,-1184430.8400000012,-176601.75999999998,-1360440.7900000014
2026-02-26,522815.34000000043,-605443.2099999986,-110129.61000000006,1175450.5900000008,194294.53999999995,1397057.06,-1895478.8500000027,471501.4299999998,-1422460.0000000023
2026-02-27,5929781.809999998,-509139.8199999984,5407381.699999998,501452.6999999995,450164.35000000073,971373.2300000006,-6710566.360000003,91283.33999999987,-6613770.359999998
2026-03-03,5803562.569999992,-721752.929999999,5058909.109999995,-924340.1100000008,236969.09999999986,-655707.5599999997,-5145662.849999999,559145.6399999991,-4591366.410000008
2026-03-04,528409.5599999998,-1122074.3499999994,-616002.4600000003,-658004.6100000001,25405.539999999997,-599801.8200000002,-151799.4199999994,1101598.3200000003,942832.7200000002
2026-03-05,1767273.9800000014,-1483288.6899999978,274190.2500000004,-1722070.160000002,745826.6400000006,-967941.14,-108283.20000000011,763535.6999999996,661499.199999999
2026-03-06,2944794.15,-80791.4,2852195.9000000013,-1098764.9600000004,479428.84,-612900.9400000013,-1966301.950000002,-388027.10000000015,-2344232.560000001
2026-03-09,4670769.390000009,502321.3099999994,5163568.690000023,-1591996.679999999,50888.57999999997,-1534221.1599999967,-3205689.879999994,-551832.7100000005,-3749500.7199999928
2026-03-10,-1736415.780000002,8570.909999999923,-1736064.0200000019,890561.5999999997,429804.0700000008,1330955.2200000016,961231.9700000007,-396443.8200000003,562759.4400000006
2026-03-11,-475270.78000000067,246932.21999999997,-236124.70999999976,742835.849999999,-128438.43999999974,618623.7300000004,-245152.01999999981,-72026.33999999994,-313545.9500000003
2026-03-12,2050183.300000001,492282.83000000083,2542649.509999995,111154.62000000005,253212.05999999985,365613.1799999997,-2248839.4700000007,-674009.4999999981,-2924284.910000006
2026-03-13,2446726.879999999,-143317.8799999998,2308402.079999996,-1135412.5300000033,268630.44999999966,-834648.0399999999,-1369576.590000002,-89689.75000000004,-1496386.7100000035
2026-03-16,716015.1199999996,698256.6900000006,1411196.2000000002,82642.85999999997,-171463.81000000006,-88646.29000000005,-846921.1400000008,-488321.5599999995,-1332453.0199999984
2026-03-17,-570828.6999999996,134927.06999999992,-438762.1100000006,711214.8899999983,-35487.74000000001,684453.549999998,-156605.72000000006,-56980.39999999992,-219271.27999999985
2026-03-18,-3754397.3699999964,-410938.6500000004,-4165036.819999993,3026065.5500000007,-21630.710000000014,3037119.289999999,847161.6199999995,510639.4500000002,1324822.4500000034
2026-03-19,2296159.199999999,481134.84000000043,2784735.7699999986,-698957.7000000007,-259046.19000000006,-950104.3799999999,-1726175.539999998,-184341.13999999978,-1925858.3399999987
2026-03-20,1934724.2900000007,-85263.13999999985,1856345.1300000022,-1078344.490000001,-91300.28999999998,-1148192.2700000003,-891061.7500000008,215865.4599999998,-703491.0200000016
2026-03-23,6928882.640000001,444392.43999999925,7372546.090000012,-3783640.86,-194868.3,-3975921.180000005,-3653987.559999999,-244255.32999999975,-3899787.0700000054
2026-03-24,772806.63,-189279.54000000007,584889.8500000002,944003.8299999996,18150.050000000003,964629.7499999994,-2003345.1199999985,145997.31,-1861183.1499999973
2026-03-25,-1358016.8999999985,-367468.28000000026,-1725956.8899999934,2360190.4400000037,23610.68000000008,2384249.430000001,-1309440.659999999,359439.9199999997,-949975.4599999997
2026-03-26,2923524.9500000025,460424.7600000005,3384403.790000003,-212233.09,-133275.17,-345967.89000000065,-2903432.3300000015,-277075.19000000047,-3180492.3700000024
2026-03-27,2226151.440000005,167715.67000000016,2393221.320000006,764328.4799999992,63437.09999999991,827169.519999998,-3385554.5300000003,-244131.71,-3628440.6100000045
2026-03-30,868726.8200000001,301962.46000000037,1172271.530000001,869133.9399999997,-118974.01000000007,749530.68,-2092499.39,-127188.94999999997,-2220560.649999998
2026-03-31,2380430.189999999,42108.20999999993,2437784.7500000023,926999.7499999992,-66476.18000000007,934614.0800000002,-3695861.939999997,117608.54000000018,-3667576.419999998
2026-04-01,-3718546.4400000013,-869215.6300000004,-4591458.339999997,4042209.879999995,465468.53000000044,4511086.379999988,-668359.620000001,407931.1400000005,-260133.30999999912
2026-04-02,1114732.550000003,577563.3600000001,1693186.600000003,-1463352.4199999983,-500139.79999999935,-1964567.1599999978,-31195.920000000082,-52894.6499999999,-83903.78
2026-04-03,-2084687.679999998,415667.7800000009,-1666448.1699999995,744836.8600000001,-209510.86000000004,533217.9900000007,784753.1700000014,-220067.38999999996,564529.5400000003
2026-04-06,-988670.5700000016,406460.9800000002,-583693.6799999988,774729.6,-357257.51999999996,418008.4799999993,-152817.6300000001,103332.36999999972,-48385.18999999999
2026-04-07,-411296.6799999993,-46318.76000000003,-458165.46999999916,-393190.7199999997,-119910.90999999996,-512305.39999999915,458721.69999999995,194144.36999999988,652597.2200000008
2026-04-08,-5332637.090000001,-561008.5399999996,-5891924.760000005,2726321.499999999,373920.79999999993,3100713.840000001,1853269.0300000007,215657.3700000001,2066825.2099999988
2026-04-09,392123.2299999999,895790.5899999995,1286643.4500000044,-2454327.7200000007,-505485.67999999947,-2958484.0900000045,1561460.9499999972,-399927.30000000086,1161484.8899999938
2026-04-10,-1151481.6399999985,-52553.75999999998,-1203996.9499999974,-194853.4099999999,92207.9299999999,-102406.95000000003,973252.2600000022,-37567.83999999998,935422.740000002
2026-04-13,680585.4500000005,253121.5599999996,933007.5500000006,-643954.639999999,-91323.61000000023,-732969.8499999979,-447544.7400000002,-145148.52999999988,-594382.3600000021
2026-04-14,-2279540.0999999973,118488.46000000002,-2160400.2199999974,1251973.2899999989,-127790.54000000004,1125330.1699999988,709366.7700000007,-15419.169999999944,692211.0900000009
2026-04-15,-923177.1600000001,-264892.31999999983,-1188521.0199999998,53189.37999999995,177134.13000000027,230904.96000000052,452687.1099999996,217376.70000000007,669928.8299999989
2026-04-16,-1662817.869999999,354128.6600000004,-1309077.9699999997,1091890.7799999968,-60862.16000000019,1031629.8500000027,324007.1799999999,-257015.20999999988,66914.61999999991
2026-04-17,1359917.59,-24614.19999999991,1334546.1100000034,155357.99999999997,17874.439999999962,173058.47999999954,-1921080.6299999992,17226.889999999974,-1902973.9500000014
2026-04-20,-315641.36999999994,125647.80000000013,-189934.49000000092,302544.8599999996,-156882.50000000015,146451.22999999954,-248078.3499999998,44057.81000000027,-204772.83999999968
2026-04-21,-1799050.169999998,459342.07999999996,-1341636.1100000008,897458.8600000013,-118921.75000000019,780282.9700000014,1051342.8,-259055.2700000001,792175.6599999995
2026-04-22,1189950.6799999976,279139.1000000004,1468493.7799999989,-395593.52000000037,-367593.50000000023,-762022.3899999977,-682274.8000000006,179827.15000000017,-503018.5200000012
2026-04-23,507072.12999999966,283445.3799999997,790641.6300000009,-308223.2500000002,-126923.98000000007,-435596.3,-122114.36999999963,-133265.9099999998,-255157.01999999993
2026-04-24,1050343.5999999999,-883748.6600000015,166300.45000000234,858655.7700000004,187079.76000000024,1045995.5999999994,-1868959.6300000001,721535.769999999,-1147356.7699999984
2026-04-27,-1942408.8699999973,141976.9699999997,-1800682.0699999942,1098098.1700000002,82259.6400000001,1180903.8100000012,875063.5699999995,-176451.21000000017,698202.3599999993
2026-04-28,-179061.34999999998,773403.7599999995,585700.6399999994,442635.60000000015,-256517.8400000004,184852.51000000004,-231732.8299999997,-478264.8099999998,-700046.0200000005
2026-04-29,99327.01999999987,315.39999999997906,97490.90999999981,521018.42000000033,-27689.64000000001,493598.52999999956,-578888.55,39655.27000000005,-537234.4400000004
2026-04-30,932059.730000002,511700.9400000008,1441009.8800000001,300568.68000000046,-287566.3200000005,13310.989999999969,-1225924.8899999992,-194280.12999999942,-1417475.2600000007
2026-05-04,-4611267.700000001,-467746.50999999914,-5080570.080000001,2010333.1199999978,-72458.46000000004,1936128.389999998,2777739.330000007,572685.4800000002,3353694.5100000002
2026-05-06,-795435.19,568631.6199999987,-227923.7600000006,-2358481.340000003,-545002.0499999985,-2903637.559999995,3406855.2900000038,-21446.230000000018,3386802.9100000155
2026-05-07,5403912.249999995,-21892.0299999999,5381144.800000007,837413.1899999989,-132355.8500000001,702207.4299999992,-6073182.940000003,172850.64000000013,-5896609.310000011
2026-05-08,3824342.4300000006,-474290.02999999945,3349059.749999998,1235339.350000001,82077.33999999988,1318351.6899999992,-5134040.679999997,400319.2200000004,-4733659.399999993
2026-05-11,3075336.5000000014,46872.42000000004,3120872.8000000073,-16451.14000000003,-155271.9100000002,-171244.18000000017,-3080839.280000003,140228.19999999987,-2939764.8000000077
2026-05-12,6360121.699999988,-222727.48999999993,6136687.389999989,-1233758.9799999988,-254534.61000000016,-1488585.309999996,-5284554.57,522173.3899999999,-4761385.470000013
2026-05-13,1902331.309999998,547819.579999999,2450004.5499999993,1697376.9899999993,16265.43999999998,1714137.7299999963,-3775809.9799999986,-565690.0400000005,-4341861.120000016
2026-05-14,2075484.9499999958,53475.48000000002,2127763.1100000083,173081.50000000017,79689.7099999999,252732.9800000002,-2377556.5799999996,-147398.0600000002,-2523716.8000000035
2026-05-15,7135648.469999993,-201850.66000000032,6931496.92999999,-1714439.1300000008,-152251.10999999996,-1865578.8300000003,-5600311.630000005,372530.9099999999,-5226534.210000006
2026-05-18,2242932.6000000006,10848.38000000005,2253297.609999999,1390829.0499999952,-254442.8500000006,1136361.6499999966,-3681555.710000003,210319.05999999988,-3470733.000000002
2026-05-19,5465508.120000006,127495.33999999991,5592222.17000001,175178.5099999999,-62078.819999999985,112930.05999999966,-5585134.860000002,108622.0000000001,-5475533.309999992
2026-05-20,1699461.33,-86891.33000000005,1610981.3900000006,1160689.4699999988,-121626.2000000001,1038923.8899999988,-2979095.5399999986,215754.8799999997,-2761664.5600000033
2026-05-21,-2753600.389999997,-249798.68999999997,-3004210.1499999925,2975555.4899999923,153827.47000000003,3129031.419999997,-225111.62999999983,131676.3700000001,-92261.19999999998
2026-05-22,1136664.7100000014,-940877.3199999997,195283.64999999912,802399.4800000007,343832.39999999956,1145933.8800000013,-2045528.5300000014,596411.6699999998,-1448237.8299999963
2026-05-26,-602392.8600000005,168632.96000000017,-434836.6300000013,840325.7799999987,-3759.4200000000055,833570.3999999979,-121840.35000000002,-64699.38000000001,-182459.74000000034
2026-05-27,808039.1199999996,567574.8600000007,1374895.1000000024,77318.74000000083,-530474.8700000002,-453127.6599999991,-759347.7400000009,-15447.350000000017,-774109.0400000017
2026-05-28,3784732.5299999993,46177.680000000044,3830483.1699999976,-1002868.1500000001,-397649.02000000054,-1401002.0700000003,-2965818.0999999987,369719.0599999999,-2595081.7200000007
2026-05-29,-1113505.0499999984,296963.6400000006,-818302.4200000013,2367815.279999997,-298128.70000000077,2070277.699999999,-1335221.5900000012,10364.82,-1323603.6000000003
2026-06-01,146410.94999999998,-458755.67000000033,-312045.8700000005,2344274.5899999975,-293855.46000000084,2048993.8599999996,-2451336.1899999985,775143.370000001,-1675176.1599999988
2026-06-02,5855144.609999992,-367635.7800000003,5486596.349999984,-15326.979999999952,134287.41000000024,112967.64000000004,-5834606.86000001,296673.07,-5530817.170000002
2026-06-04,4669793.029999998,-182430.29999999976,4486932.710000016,1555966.6900000025,207537.7,1763105.7199999993,-6376076.510000009,-8193.06000000004,-6383436.679999995
2026-06-05,4297633.589999996,4134.870000000032,4301270.739999993,-1388247.3700000008,173826.64999999982,-1214547.1499999985,-2841449.79,-176468.10000000006,-3017329.55
2026-06-08,1711908.9399999997,-181366.70999999988,1528568.649999999,-1689215.1300000006,-119219.20000000008,-1808105.4000000027,-254903.8000000004,280840.2800000004,27580.769999999746
2026-06-09,-717465.6899999997,-487868.04,-1206807.720000001,2519355.0800000024,195625.6100000001,2715132.020000003,-1896889.23,294319.05,-1601234.4100000034
2026-06-10,4716149.140000003,90836.73999999995,4806111.5299999975,-2226217.609999996,-98982.82000000007,-2325878.5499999914,-2702924.790000005,152106.68000000008,-2549257.92
2026-06-11,2146812.9600000037,-372193.36000000016,1774473.6699999976,-690209.7600000004,719814.7600000006,15215.390000000578,-1606833.2099999997,-335961.2499999998,-1928264.7199999997
2026-06-12,-4157001.6400000043,-935925.2900000003,-5093733.299999994,2284488.3600000064,629083.8599999996,2913799.7700000117,2042755.2300000004,274999.39999999985,2318349.0100000026
2026-06-15,-1498971.4200000009,583053.3599999998,-915669.8500000009,454962.34999999974,215496.18000000028,666124.7699999984,1069300.810000002,-771880.4100000015,301515.039999999
2026-06-16,-2015785.6799999976,766952.8999999999,-1249305.3299999973,738809.7499999992,-461917.42999999924,268206.6500000009,1328030.3399999996,-295327.12999999983,1041874.6500000014
2026-06-17,461522.05000000034,-37387.97,424306.7400000006,621977.81,-4221.149999999991,617482.9700000008,-959502.1499999994,40395.24999999995,-919004.2099999982
2026-06-18,-554529.350000001,350323.49,-204342.35999999946,-740991.8900000008,-264253.10000000027,-1006397.180000001,1400051.1599999997,-83952.01000000001,1317402.9100000006
2026-06-19,1527166.3300000026,41981.4000000001,1569144.010000001,-1231297.0699999973,-562724.5499999993,-1793813.0500000007,-232867.72000000038,503434.6100000008,270360.71000000095
2026-06-22,2152412.5599999973,-449071.03999999975,1701690.1399999997,281158.2200000003,153967.18999999968,434209.3800000004,-2510444.2900000024,289702.90999999945,-2218166.280000007
2026-06-23,8422292.80000002,-391436.0799999997,8030619.529999989,-4489958.1099999985,130700.0099999998,-4360627.150000001,-4058735.9100000015,271231.43999999994,-3785886.5100000054
2026-06-24,2545295.1600000006,-316507.41000000027,2227657.529999997,1834194.6299999978,334903.41999999894,2169043.2000000123,-4485281.729999998,-31276.539999999935,-4515315.320000001
2026-06-25,-2093361.1199999982,149994.23,-1945522.1099999999,3289840.649999996,-169735.39000000007,3117356.729999996,-1126773.7699999996,34712.39,-1087169.8999999997
2026-06-26,7942773.740000015,-641265.8399999992,7301507.8999999985,-4129372.840000005,309496.9499999997,-3819875.8899999983,-4067456.9300000016,317774.89999999985,-3749682.0300000003
2026-06-29,4398836.160000005,-496900.31999999966,3901935.8400000073,2912567.769999999,503108.51999999996,3415676.2899999996,-7523942.180000005,915.7399999999714,-7523026.440000017
2026-06-30,730765.6000000006,328589.5199999999,1059355.1200000024,2864235.8000000017,-113206.92000000011,2751028.8800000055,-3632258.8300000033,-212971.64,-3845230.470000004
2026-07-01,1743577.8400000012,-147614.87999999986,1595962.960000002,-58596.18000000011,-124170.7499999999,-182766.92999999961,-1728535.6499999983,236350.2900000001,-1492185.3599999975
2026-07-02,6313758.9799999995,462303.22999999963,6776062.209999996,-2041352.1600000022,-306174.4899999996,-2347526.65,-4518495.790000009,-168762.9699999999,-4687258.760000008
2026-07-03,-2178468.5300000063,124382.14999999983,-2054086.3799999997,4334806.030000005,-107081.03000000009,4227725.000000002,-2190819.769999997,-29168.99,-2219988.7600000007
2026-07-06,2681271.6000000034,229146.78999999954,2910418.3900000015,-1579529.320000002,-211287.1499999996,-1790816.4699999986,-1208442.9800000016,-25179.63999999998,-1233622.6200000022
2026-07-07,3022862.8000000035,-368479.7499999999,2654383.0500000026,-336706.11000000074,-10300.719999999961,-347006.83000000165,-2786015.210000001,384284.18000000104,-2401731.0300000035
2026-07-08,-1509.4599999996578,-198040.92999999964,-199550.3899999995,-406685.0000000001,-146660.44000000024,-553345.4400000003,361556.69000000006,345547.76,707104.4500000014
2026-07-09,-1318047.6899999997,-311529.1499999997,-1629576.8399999957,1293498.6699999971,306494.45999999956,1599993.1299999966,125672.56999999977,21259.809999999976,146932.38000000006
2026-07-10,-656045.8900000001,-393926.95000000024,-1049972.8400000005,1133537.3099999994,584240.9799999994,1717778.289999998,-457564.5600000005,-191515.2600000005,-649079.8200000002
2026-07-13,3855631.829999998,152462.64999999994,4008094.4799999967,-2180714.909999996,191685.82000000018,-1989029.089999998,-1712014.9499999976,-366033.68,-2078048.6299999976
2026-07-14,-3994088.619999999,76623.30000000003,-3917465.3199999966,3099681.5599999996,157436.61999999988,3257118.1799999997,939764.1799999992,-250051.31,689712.8700000008
2026-07-15,-2415128.8299999973,-120984.71999999991,-2536113.5499999984,159067.89999999967,107615.19000000003,266683.0899999997,2304271.249999997,3471.5300000000952,2307742.779999999
2026-07-16,3472077.5300000026,412099.77999999997,3884177.3100000047,-2361542.920000001,-154687.03999999975,-2516229.959999993,-1211180.1000000022,-283868.6200000001,-1495048.720000004
2026-07-20,432755.4799999997,171172.20999999993,603927.69,-919108.7600000012,-135960.18000000028,-1055068.9399999995,438470.00999999954,-42404.610000000015,396065.40000000026
2026-07-21,-1554390.2700000007,139862.24999999994,-1414528.0200000033,1328897.740000001,-10325.680000000002,1318572.06,272124.2599999999,-134041.6199999997,138082.64000000042
2026-07-22,-1102203.649999999,254064.81000000006,-848138.8400000001,-1495461.1800000002,-189001.0599999994,-1684462.2400000033,2612414.350000005,-76759.96999999994,2535654.3800000097
2026-07-23,-2165737.619999999,-216219.50999999992,-2381957.129999995,66125.05999999995,64893.850000000035,131018.90999999987,2144785.9300000034,149363.1899999999,2294149.1200000066
2026-07-24,5089264.8600000115,448260.54999999946,5537525.410000018,-1885322.5299999984,-332340.18,-2217662.710000009,-3260040.950000004,-123024.91999999995,-3383065.870000004
2026-07-27,1970915.9899999993,-167178.79000000033,1803737.199999999,840795.2799999989,271159.1800000006,1111954.4600000011,-2869418.69,-126935.01000000011,-2996353.6999999974
2026-07-28,4217603.719999995,36228.80000000007,4253832.519999998,256387.00999999992,-132009.01999999976,124377.98999999987,-4503162.200000001,94734.16999999988,-4408428.030000001
2026-07-29,-1839135.810000002,-447606.0899999997,-2286741.8999999994,3213033.920000009,147317.29000000018,3360351.210000012,-1403297.3299999998,301765.62000000087,-1101531.709999998
2026-07-30,-1397909.2099999988,-104360.2400000001,-1502269.449999998,97541.54000000002,-142825.04999999993,-45283.50999999985,1290555.6799999985,244000.96000000002,1534556.6400000001
2026-07-31,-7952085.19,-438293.31000000064,-8390378.500000002,1105804.3299999987,298256.0999999995,1404060.4299999988,6982820.739999995,142034.88999999993,7124855.62999999
2026-08-03,4565829.289999996,29756.289999999986,4595585.579999989,-1954219.8200000003,179861.25000000006,-1774358.57,-2747980.3099999973,-216081.2199999997,-2964061.529999999
2026-08-04,756999.4899999985,-246373.15000000023,510626.3399999992,-523123.0400000001,542824.6799999998,19701.640000000043,-320840.3600000011,-288924.6500000007,-609765.0099999992
2026-08-05,-1105154.0100000035,413791.71000000025,-691362.3000000006,-275130.8700000006,-107012.42999999983,-382143.3,1367984.179999998,-320098.7000000001,1047885.4799999993
2026-08-06,3272113.3500000006,74400.32999999999,3346513.679999996,-61463.53999999995,157010.56999999972,95547.02999999993,-3307920.3200000045,-235088.81000000023,-3543009.1300000087
2026-08-07,209123.6300000006,321832.67999999993,530956.3100000002,567133.3399999995,-103046.8399999999,464086.4999999993,-791391.4800000002,-232297.36999999988,-1023688.8500000007
2026-08-10,906942.2100000015,-645807.4100000001,261134.8000000011,565498.259999999,564844.6199999995,1130342.880000003,-1499084.0399999998,76758.26999999995,-1422325.7699999998
