date,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio
2021-10-01,3019.18,12944006.0,2195489101771914.0,,,,,
2021-10-05,2962.17,15315537.0,2153672546490338.0,,,,,
2021-10-06,2908.31,15668592.0,2114932681003112.8,,,,,
2021-10-07,2959.46,11906736.0,2151410767360808.8,,,,,
2021-10-08,2956.3,12634091.0,2150115811292972.8,,,,,
2021-10-12,2916.38,12767649.0,2120560982087748.8,,,,,
2021-10-13,2944.41,12294514.0,2141374217004803.2,,,,,
2021-10-14,2988.64,12064564.0,2172764571489626.0,,,,,
2021-10-15,3015.06,12540973.0,2192125724879263.2,,,,,
2021-10-18,3006.68,10649948.0,2186010001816396.8,,,,,
2021-10-19,3029.04,10112026.0,2202301797123014.0,,,,,
2021-10-20,3013.13,11178213.0,2191094043358948.0,,,,,
2021-10-21,3007.33,10572398.0,2185679891266018.0,,,,,
2021-10-22,3006.16,9047262.0,2184542201010108.0,,,,,
2021-10-25,3020.54,10489293.0,2194484567353427.2,,,,,
2021-10-26,3049.08,9512681.0,2215757779840432.8,,,,,
2021-10-27,3025.49,10220672.0,2198753266106800.8,,,,,
2021-10-28,3009.55,12367618.0,2188063339084740.0,,,,,
2021-10-29,2970.68,11035682.0,2159375927406380.0,,,,,
2021-11-01,2978.94,9410799.0,2166070209519304.8,,,,,
2021-11-02,3013.49,9662968.0,2191376531144535.2,,,,,
2021-11-03,2975.71,12438267.0,2189540503438220.8,,,,,
2021-11-04,2983.22,14658519.0,2195428830265028.8,,,,,
2021-11-05,2969.27,12669722.0,2185189385744004.0,,,,,
2021-11-08,2960.2,10388089.0,2178020380431059.2,,,,,
2021-11-09,2962.46,9684977.0,2180787959345307.2,,,,,
2021-11-10,2930.17,9663221.0,2157022729552783.2,,,,,
2021-11-11,2924.92,13468395.0,2153082343088190.0,,,,,
2021-11-12,2968.8,12472956.0,2185439467790075.2,,,,,
2021-11-15,2999.52,11402053.0,2207950545172823.2,,,,,
2021-11-16,2997.21,11101212.0,2208638226067564.0,,,,,
2021-11-17,2962.42,10661680.0,2183852304105739.2,,,,,
2021-11-18,2947.38,10119317.0,2173103104811822.0,,,,,
2021-11-19,2971.02,11002168.0,2192237374729624.0,,,,,
2021-11-22,3013.25,12945532.0,2225325424858351.2,,,,,
2021-11-23,2997.33,10830503.0,2213806547623648.8,,,,,
2021-11-24,2994.29,10963458.0,2210804289074574.0,,,,,
2021-11-25,2980.27,9401090.0,2199950623164320.8,,,,,
2021-11-26,2936.44,11901297.0,2167444597231403.2,,,,,
2021-11-29,2909.32,13092783.0,2148359052554220.0,,,,,
2021-11-30,2839.01,19852270.0,2095821072303232.8,,,,,
2021-12-01,2899.72,12534484.0,2143338151523723.2,,,,,
2021-12-02,2945.27,11918441.0,2176914270109684.0,,,,,
2021-12-03,2968.33,10344372.0,2192835466339470.0,,,,,
2021-12-06,2973.25,9657402.0,2197379063665010.0,,,,,
2021-12-07,2991.72,10215647.0,2211216990567170.0,,,,,
2021-12-08,3001.8,11115220.0,2218153437117398.0,,,,,
2021-12-09,3029.57,12614031.0,2238777012136812.0,,,,,
2021-12-10,3010.23,8434890.0,2225643249770856.0,,,,,
2021-12-13,3001.66,8629448.0,2219441356915143.2,,,,,
2021-12-14,2987.95,9856789.0,2209778033875156.8,,,,,
2021-12-15,2989.39,8253059.0,2210896374852491.2,,,,,
2021-12-16,3006.41,8524314.0,2223256395913792.0,,,,,
2021-12-17,3017.73,11650002.0,2231055479151032.8,,,,,
2021-12-20,2963.0,8621305.0,2191456183748063.2,,,,,
2021-12-21,2975.03,9108501.0,2200896109564335.2,,,,,
2021-12-22,2984.48,8835649.0,2208300470743887.2,,,,,
2021-12-23,2998.17,9319626.0,2218653456865532.0,,,,,
2021-12-24,3012.43,8583472.0,2230019405753960.8,,,,,
2021-12-27,2999.55,8280394.0,2221527069263787.2,,,,,
2021-12-28,3020.24,12096893.0,2237623537207572.0,,,,,
2021-12-29,2993.29,10908667.0,2215462631908994.0,,,,,
2021-12-30,2977.65,8727458.0,2203366545861792.0,,,,,
2022-01-03,2988.77,8193887.0,2211373367405162.0,,,,,
2022-01-04,2989.24,9991473.0,2212087919930192.8,,,,,
2022-01-05,2953.97,15428422.0,2186715367040906.0,,,,,
2022-01-06,2920.53,13297135.0,2162437324139180.0,,,,,
2022-01-07,2954.89,10582421.0,2187560533655431.2,,,,,
2022-01-10,2926.72,10397827.0,2166763874659560.8,,,,,
2022-01-11,2927.38,10646541.0,2168032047197388.0,,,,,
2022-01-12,2972.48,10895354.0,2200967250234564.8,,,,,
2022-01-13,2962.09,11458978.0,2193799600084399.2,,,,,
2022-01-14,2921.92,10799738.0,2164996762680052.0,,,,,
2022-01-17,2890.1,10396512.0,2141590250888778.0,,,,,
2022-01-18,2864.24,10040965.0,2121897005983564.8,,,,,
2022-01-19,2842.28,9649066.0,2105223650395608.8,,,,,
2022-01-20,2862.68,8872018.0,2119405877913356.0,,,,,
2022-01-21,2834.29,10718107.0,2098926813130747.2,,,,,
2022-01-24,2792.0,9304491.0,2068283398049318.0,,,,,
2022-01-25,2720.39,11700945.0,2016270363983016.8,,,,,
2022-01-26,2709.24,8978726.0,2007683221764372.8,,,,,
2022-01-27,2614.49,20548835.0,2056788548809842.0,,,,,
2022-01-28,2663.34,13753057.0,2094859102056596.8,,,,,
2022-02-03,2707.82,12472536.0,2129673299167339.2,,,,,
2022-02-04,2750.26,11393256.0,2162189762255563.2,,,,,
2022-02-07,2745.06,11291947.0,2157575112311000.8,,,,,
2022-02-08,2746.47,11785877.0,2158494533769066.0,,,,,
2022-02-09,2768.85,10337571.0,2176095837885618.0,,,,,
2022-02-10,2771.93,12776154.0,2179937246898060.0,,,,,
2022-02-11,2747.71,10992603.0,2161381267104131.2,,,,,
2022-02-14,2704.48,11579386.0,2126853150258932.0,,,,,
2022-02-15,2676.54,9435833.0,2104887624455163.2,,,,,
2022-02-16,2729.68,8389883.0,2146197286328092.8,,,,,
2022-02-17,2744.09,11812904.0,2157575548333267.2,,,,,
2022-02-18,2744.52,8508342.0,2157425759339174.0,,,,,
2022-02-21,2743.8,7896733.0,2156626849427472.0,,,,,
2022-02-22,2706.79,10590490.0,2127945075614036.8,,,,,
2022-02-23,2719.53,9138533.0,2137367310079115.2,,,,,
2022-02-24,2648.8,13586138.0,2082126695008451.2,,,,,
2022-02-25,2676.76,12221012.0,2103963329468180.8,,,,,
2022-02-28,2699.18,12894247.0,2120187753790735.2,,,,,
2022-03-02,2703.52,10996672.0,2123032519762488.0,,,,,
2022-03-03,2747.08,10592861.0,2156827001822798.0,,,,,
2022-03-04,2713.43,12427423.0,2132467179182464.0,,,,,
2022-03-07,2651.31,12089299.0,2083197353454298.0,,,,,
2022-03-08,2622.4,11679452.0,2060695939934308.0,,,,,
2022-03-10,2680.32,13694703.0,2105097713891886.0,,,,,
2022-03-11,2661.28,12363206.0,2090547969326350.0,,,,,
2022-03-14,2645.65,12037826.0,2078071440843771.2,,,,,
2022-03-15,2621.53,9583002.0,2059389989838311.2,,,,,
2022-03-16,2659.23,9310850.0,2088519367582144.8,,,,,
2022-03-17,2694.51,11900904.0,2116541926948248.0,,,,,
2022-03-18,2707.02,11442603.0,2125657537077496.0,,,,,
2022-03-21,2686.05,8693849.0,2109394247134395.2,,,,,
2022-03-22,2710.0,9367506.0,2127002889531032.8,,,,,
2022-03-23,2735.05,11838671.0,2146408436495134.0,,,,,
2022-03-24,2729.66,13177858.0,2142618010591244.8,,,,,
2022-03-25,2729.98,10824995.0,2143377809045015.2,,,,,
2022-03-28,2729.56,9801744.0,2143333163570399.2,,,,,
2022-03-29,2741.07,10020299.0,2152615774344990.0,,,,,
2022-03-30,2746.74,11099514.0,2156901356214342.0,,,,,
2022-03-31,2757.65,9729367.0,2164962823835124.8,,,,,
2022-04-01,2739.85,10689584.0,2151279537772232.8,,,,,
2022-04-04,2757.9,9744917.0,2164964281624620.0,,,,,
2022-04-05,2759.2,9933180.0,2165864596150540.8,,,,,
2022-04-06,2735.03,11014544.0,2147029118770552.0,,,,,
2022-04-07,2695.86,12291042.0,2116922778652258.0,,,,,
2022-04-08,2700.39,10296234.0,2119201356321410.0,,,,,
2022-04-11,2693.1,8831630.0,2113756558191032.0,,,,,
2022-04-12,2666.76,9853720.0,2092582276727403.2,,,,,
2022-04-13,2716.49,9645445.0,2131314721277679.2,,,,,
2022-04-14,2716.71,11419812.0,2130735885151352.0,,,,,
2022-04-15,2696.06,9570267.0,2114429291228787.2,,,,,
2022-04-18,2693.21,9050332.0,2112795552269402.0,,,,,
2022-04-19,2718.89,9779975.0,2133070295974238.0,,,,,
2022-04-20,2718.69,12283912.0,2132905874908170.0,,,,,
2022-04-21,2728.21,11482591.0,2140416800601660.8,,,,,
2022-04-22,2704.71,12120588.0,2122781766112951.2,,,,,
2022-04-25,2657.13,11698115.0,2085607418867234.0,,,,,
2022-04-26,2668.31,10807853.0,2093885341172675.2,,,,,
2022-04-27,2639.06,12558710.0,2070445707797211.2,,,,,
2022-04-28,2667.49,12463396.0,2097782079596384.8,,,,,
2022-04-29,2695.05,12664752.0,2119864985287662.0,,,,,
2022-05-02,2687.45,9075648.0,2114441739696343.2,,,,,
2022-05-03,2680.46,9199338.0,2109346130641559.2,,,,,
2022-05-04,2677.57,9903933.0,2107550082906536.0,,,,,
2022-05-06,2644.51,10595418.0,2081320428498684.8,,,,,
2022-05-09,2610.81,9289660.0,2055162928601455.2,,,,,
2022-05-10,2596.56,10842463.0,2043673172912280.8,,,,,
2022-05-11,2592.27,8608259.0,2040258394405099.2,,,,,
2022-05-12,2550.08,12167915.0,2007195727129312.8,,,,,
2022-05-13,2604.24,10342060.0,2049292684237124.8,,,,,
2022-05-16,2596.58,8528536.0,2043528753449264.0,,,,,
2022-05-17,2620.44,9658877.0,2062679874226356.8,,,,,
2022-05-18,2625.98,10047167.0,2067575121982239.2,,,,,
2022-05-19,2592.34,9883989.0,2041376481460926.0,,,,,
2022-05-20,2639.29,9634339.0,2077558135734500.0,,,,,
2022-05-23,2647.38,7815203.0,2083210177353740.8,,,,,
2022-05-24,2605.87,8703525.0,2050778684655991.2,,,,,
2022-05-25,2617.22,8353418.0,2059889815729458.0,,,,,
2022-05-26,2612.45,8613523.0,2056303508275262.0,,,,,
2022-05-27,2638.05,8028158.0,2076115880771690.0,,,,,
2022-05-30,2669.66,7473951.0,2101290667111063.2,,,,,
2022-05-31,2685.9,13970895.0,2113784328537123.2,,,,,
2022-06-02,2658.99,7860485.0,2092789270563648.8,,,,,
2022-06-03,2670.65,7566757.0,2101703361724826.0,,,,,
2022-06-07,2626.34,8948923.0,2067165430942135.2,,,,,
2022-06-08,2626.15,7964335.0,2066742737105468.8,,,,,
2022-06-09,2625.44,10857975.0,2066451297057888.0,,,,,
2022-06-10,2595.87,8285964.0,2043213222024130.0,,,,,
2022-06-13,2504.51,10335873.0,1972203677735303.2,,,,,
2022-06-14,2492.97,9992819.0,1962993357171067.2,,,,,
2022-06-15,2447.38,9936928.0,1926857817400711.2,,,,,
2022-06-16,2451.41,9588186.0,1931070977616452.0,,,,,
2022-06-17,2440.93,11201571.0,1921148559919856.0,,,,,
2022-06-20,2391.03,9092289.0,1881482847958622.0,,,,,
2022-06-21,2408.93,7440755.0,1894965517033471.2,,,,,
2022-06-22,2342.81,8690134.0,1843888861974790.0,,,,,
2022-06-23,2314.32,10212365.0,1821183820152396.0,,,,,
2022-06-24,2366.6,8469155.0,1862320799525167.2,,,,,
2022-06-27,2401.92,7656358.0,1890525944714878.0,,,,,
2022-06-28,2422.09,7193433.0,1906214561249120.8,,,,,
2022-06-29,2377.99,7965810.0,1871275785944460.0,,,,,
2022-06-30,2332.64,8923480.0,1835493487294140.0,,,,,
2022-07-01,2305.42,8687669.0,1814290027911482.0,,,,,
2022-07-04,2300.34,7339364.0,1810669975467947.2,,,,,
2022-07-05,2341.78,6890579.0,1842519184614780.0,,,,,
2022-07-06,2292.01,8919471.0,1804225454331244.8,,,,,
2022-07-07,2334.27,7652635.0,1837885177758676.0,,,,,
2022-07-08,2350.61,7008117.0,1850893574322830.0,,,,,
2022-07-11,2340.27,6301233.0,1843259953057436.8,,,,,
2022-07-12,2317.76,6369257.0,1824994120120650.0,,,,,
2022-07-13,2328.61,5998501.0,1832979141831764.8,,,,,
2022-07-14,2322.32,6539856.0,1829593431864512.0,,,,,
2022-07-15,2330.98,7383211.0,1837255296447759.2,,,,,
2022-07-18,2375.25,7104661.0,1873107660090224.8,,,,,
2022-07-19,2370.97,6556190.0,1869397059664922.0,,,,,
2022-07-20,2386.85,7434803.0,1881643042748411.2,,,,,
2022-07-21,2409.16,6309070.0,1899062118323927.2,,,,,
2022-07-22,2393.14,6973850.0,1886496918197095.2,,,,,
2022-07-25,2403.69,5959859.0,1894263511279219.2,,,,,
2022-07-26,2412.96,6240741.0,1901214430487026.0,,,,,
2022-07-27,2415.53,7049802.0,1903522364034007.2,,,,,
2022-07-28,2435.27,9196434.0,1919419876553480.8,,,,,
2022-07-29,2451.5,10256338.0,1931903737357024.8,,,,,
2022-08-01,2452.25,7509597.0,1932452046409936.0,,,,,
2022-08-02,2439.62,7266264.0,1922819213953983.2,,,,,
2022-08-03,2461.45,6751538.0,1939571960420947.2,,,,,
2022-08-04,2473.11,7506315.0,1948549233283342.0,,,,,
2022-08-05,2490.8,7561092.0,1962992757832162.0,,,,,
2022-08-08,2493.1,7613758.0,1964010918476120.0,,,,,
2022-08-09,2503.46,8940803.0,1971839855165800.0,,,,,
2022-08-10,2480.88,9029482.0,1953610456318536.0,,,,,
2022-08-11,2523.78,9710839.0,1986815488633416.0,,,,,
2022-08-12,2527.94,8028576.0,1990518587977843.2,,,,,
2022-08-16,2533.52,8064107.0,1995548135068567.2,,,,,
2022-08-17,2516.47,7153680.0,1982238266258542.0,,,,,
2022-08-18,2508.05,7105984.0,1976095948344075.2,,,,,
2022-08-19,2492.69,7138647.0,1963842895285751.2,,,,,
2022-08-22,2462.5,6108018.0,1940547399248450.0,,,,,
2022-08-23,2435.34,7560708.0,1919622194463391.2,,,,,
2022-08-24,2447.45,8119783.0,1928432688428128.0,,,,,
2022-08-25,2477.26,7286329.0,1951737898290960.8,,,,,
2022-08-26,2481.03,8628665.0,1955296364048495.2,,,,,
2022-08-29,2426.89,7891467.0,1913225190390959.2,,,,,
2022-08-30,2450.93,6826615.0,1932045596372975.2,,,,,
2022-08-31,2472.05,9562592.0,1948130001179758.0,,,,,
2022-09-01,2415.61,8452317.0,1904334718445548.8,,,,,
2022-09-02,2409.41,7214619.0,1899054382872987.2,,,,,
2022-09-05,2403.68,6277833.0,1893408647987571.2,,,,,
2022-09-06,2410.02,5476236.0,1898174385827712.8,,,,,
2022-09-07,2376.46,7530889.0,1872365971054935.2,,,,,
2022-09-08,2384.28,9208735.0,1879133852167728.0,,,,,
2022-09-13,2449.54,9165153.0,1930515174838395.2,,,,,
2022-09-14,2411.42,7625505.0,1900212542914100.0,,,,,
2022-09-15,2401.83,7432763.0,1892386624724827.2,,,,,
2022-09-16,2382.78,8690463.0,1877514132114876.0,,,,,
2022-09-19,2355.66,6885918.0,1856704765996991.2,,,,,
2022-09-20,2367.85,7013236.0,1865526657055415.2,,,,,
2022-09-21,2347.21,6269073.0,1849097413146355.2,,,,,
2022-09-22,2332.31,7413267.0,1837164889827236.0,,,,,
2022-09-23,2290.0,7416795.0,1804499959619003.2,,,,,
2022-09-26,2220.94,9461817.0,1750077523563214.0,,,,,
2022-09-27,2223.86,8005556.0,1752262100804213.0,,,,,
2022-09-28,2169.29,9208349.0,1709335980404834.0,,,,,
2022-09-29,2170.93,7240707.0,1710780971078342.0,,,,,
2022-09-30,2155.49,7923750.0,1698450563093902.0,,,,,
2022-10-04,2209.38,7500281.0,1741825454562391.0,,,,,
2022-10-05,2215.22,9509079.0,1747613733710207.0,,,,,
2022-10-06,2237.86,6850065.0,1765200352212336.0,,,,,
2022-10-07,2232.84,7831443.0,1761987170795059.0,,,,,
2022-10-11,2192.07,7867859.0,1729423094606371.0,,,,,
2022-10-12,2202.47,7409130.0,1737572148230686.0,,,,,
2022-10-13,2162.87,7169779.0,1707061504353616.0,,,,,
2022-10-14,2212.55,7161818.0,1745972217446313.0,,,,,
2022-10-17,2219.71,6526810.0,1752293076152610.0,,,,,
2022-10-18,2249.95,7249919.0,1775708705627780.0,,,,,
2022-10-19,2237.44,7738879.0,1765921332647701.0,,,,,
2022-10-20,2218.09,8325030.0,1751305187782541.0,,,,,
2022-10-21,2213.12,6228174.0,1747594294440067.0,,,,,
2022-10-24,2236.16,6846985.0,1765515578068974.0,,,,,
2022-10-25,2235.07,7030016.0,1765049717542871.0,,,,,
2022-10-26,2249.56,7492742.0,1776494530682277.0,,,,,
2022-10-27,2288.78,8435336.0,1806510988109388.0,,,,,
2022-10-28,2268.4,8289370.0,1789451213963740.0,,,,,
2022-10-31,2293.61,8679296.0,1810255609225880.0,,,,,
2022-11-01,2335.22,9476615.0,1842767622771327.2,,,,,
2022-11-02,2336.87,9568100.0,1844237342130276.8,,,,,
2022-11-03,2329.17,9273251.0,1838688384000327.2,,,,,
2022-11-04,2348.43,7927339.0,1853798828434407.2,,,,,
2022-11-07,2371.79,8059881.0,1872576585237971.2,,,,,
2022-11-08,2399.04,8601453.0,1894800321379919.2,,,,,
2022-11-09,2424.41,9342671.0,1915468946843984.8,,,,,
2022-11-10,2402.23,9344425.0,1897654097331496.8,,,,,
2022-11-11,2483.16,13917647.0,1960950352852828.0,,,,,
2022-11-14,2474.65,11216385.0,1954401824877020.0,,,,,
2022-11-15,2480.33,9308852.0,1959323044758419.2,,,,,
2022-11-16,2477.45,9880428.0,1959009890979868.8,,,,,
2022-11-17,2442.9,8556988.0,1931710185304086.0,,,,,
2022-11-18,2444.48,7444437.0,1932865880577499.2,,,,,
2022-11-21,2419.5,7049427.0,1912994304976186.0,,,,,
2022-11-22,2405.27,7253675.0,1901129947451712.8,,,,,
2022-11-23,2418.01,7477108.0,1911397948867668.8,,,,,
2022-11-24,2441.33,6849558.0,1929930652968710.0,,,,,
2022-11-25,2437.86,6347578.0,1926846986556735.2,,,,,
2022-11-28,2408.27,6462501.0,1903723176182007.2,,,,,
2022-11-29,2433.39,6533346.0,1923006247934228.8,,,,,
2022-11-30,2472.53,12469429.0,1953840810263050.0,,,,,
2022-12-01,2479.84,8850099.0,1959622742842372.8,,,,,
2022-12-02,2434.33,7328393.0,1924204751365239.2,,,,,
2022-12-05,2419.32,7717406.0,1911915922637855.2,,,,,
2022-12-06,2393.16,6477022.0,1891336961499674.0,,,,,
2022-12-07,2382.81,6080662.0,1882795765140146.0,,,,,
2022-12-08,2371.08,7552996.0,1873438918318868.8,,,,,
2022-12-09,2389.04,7220197.0,1888379555760614.0,,,,,
2022-12-12,2373.02,5822259.0,1875700660827307.2,,,,,
2022-12-13,2372.4,6659361.0,1874838727660788.0,,,,,
2022-12-14,2399.25,5724107.0,1895655040773680.8,,,,,
2022-12-15,2360.97,6134217.0,1865842784271843.2,,,,,
2022-12-16,2360.02,7206180.0,1865107455187511.2,,,,,
2022-12-19,2352.17,5018051.0,1859031540760755.2,,,,,
2022-12-20,2333.29,5335838.0,1844296008436715.2,,,,,
2022-12-21,2328.95,5102489.0,1840550908652687.2,,,,,
2022-12-22,2356.73,9460858.0,1863411614401840.0,,,,,
2022-12-23,2313.69,5935798.0,1829395536163727.2,,,,,
2022-12-26,2317.14,5205750.0,1831727639591539.2,,,,,
2022-12-27,2332.79,7126994.0,1844141209320556.8,,,,,
2022-12-28,2280.45,7566892.0,1801877942940295.2,,,,,
2022-12-29,2236.4,6036542.0,1767235220931085.0,,,,,
2023-01-02,2225.67,5200137.0,1759241799519040.0,,,,,
2023-01-03,2218.68,6149082.0,1753771077018843.0,,,,,
2023-01-04,2255.98,6487597.0,1783808765569816.0,,,,,
2023-01-05,2264.65,7521178.0,1791816776272757.0,,,,,
2023-01-06,2289.97,6764112.0,1811418923114710.0,,,,,
2023-01-09,2350.19,7028980.0,1858632832938702.0,,,,,
2023-01-10,2351.31,6702908.0,1859599298527136.8,,,,,
2023-01-11,2359.53,6297145.0,1865737441088174.0,,,,,
2023-01-12,2365.1,7837776.0,1870238983001540.8,,,,,
2023-01-13,2386.09,6976741.0,1886570606528872.0,,,,,
2023-01-16,2399.86,6532806.0,1897375181962087.2,,,,,
2023-01-17,2379.39,6314017.0,1881433258560147.2,,,,,
2023-01-18,2368.32,5498577.0,1872694001860234.0,,,,,
2023-01-19,2380.34,5448179.0,1882551676807928.8,,,,,
2023-01-20,2395.26,5025541.0,1895790658564122.0,,,,,
2023-01-25,2428.57,6665406.0,1922275331006548.8,,,,,
2023-01-26,2468.65,8206399.0,1953918425527295.2,,,,,
2023-01-27,2484.02,9092447.0,1966558578500388.8,,,,,
2023-01-30,2450.47,9220413.0,1940151030295828.0,,,,,
2023-01-31,2425.08,10394784.0,1918934214743307.2,,,,,
2023-02-01,2449.8,8596021.0,1938780673481178.0,,,,,
2023-02-02,2468.88,9121678.0,1953996214062839.2,,,,,
2023-02-03,2480.4,8027061.0,1963172031301668.8,,,,,
2023-02-06,2438.19,7671311.0,1929318577658651.2,,,,,
2023-02-07,2451.71,7594011.0,1939610902822855.2,,,,,
2023-02-08,2483.64,8001678.0,1965482079981468.0,,,,,
2023-02-09,2481.52,8986377.0,1963858470722852.0,,,,,
2023-02-10,2469.73,8402619.0,1954699936947872.0,,,,,
2023-02-13,2452.7,7371041.0,1942812751685928.8,,,,,
2023-02-14,2465.64,6738874.0,1953249936043947.2,,,,,
2023-02-15,2427.9,8758718.0,1923761984206842.0,,,,,
2023-02-16,2475.48,9170363.0,1961021978369659.2,,,,,
2023-02-17,2451.21,8364504.0,1941744158386502.0,,,,,
2023-02-20,2455.12,7535474.0,1944743466978690.0,,,,,
2023-02-21,2458.96,7333623.0,1943888913979410.0,,,,,
2023-02-22,2417.68,8386250.0,1911701229124747.2,,,,,
2023-02-23,2439.09,7451977.0,1928501536241600.0,,,,,
2023-02-24,2423.61,6991100.0,1915633306309892.8,,,,,
2023-02-27,2402.64,6598230.0,1898711780871791.2,,,,,
2023-02-28,2412.85,9274200.0,1906496015272827.2,,,,,
2023-03-02,2427.85,9660274.0,1918505110373528.8,,,,,
2023-03-03,2432.07,7845380.0,1921472037049278.0,,,,,
2023-03-06,2462.62,9781226.0,1945884266663628.0,,,,,
2023-03-07,2463.35,10732466.0,1945941991553062.0,,,,,
2023-03-08,2431.91,9967055.0,1922025068502531.2,,,,,
2023-03-09,2419.09,10357639.0,1911583468201648.0,,,,,
2023-03-10,2394.59,7875520.0,1892450859293944.0,,,,,
2023-03-13,2410.6,7702302.0,1904640758031550.0,,,,,
2023-03-14,2348.97,7794604.0,1856250945275278.0,,,,,
2023-03-15,2379.72,7591756.0,1880140744498524.0,,,,,
2023-03-16,2377.91,7865787.0,1878507613036092.0,,,,,
2023-03-17,2395.69,8617060.0,1893380948607248.8,,,,,
2023-03-20,2379.2,6072911.0,1879711532221878.0,,,,,
2023-03-21,2388.35,7269040.0,1886502691939232.0,,,,,
2023-03-22,2416.96,7890323.0,1908726634719028.0,,,,,
2023-03-23,2424.48,10367437.0,1914529715835900.0,,,,,
2023-03-24,2414.96,9248184.0,1907314609899919.2,,,,,
2023-03-27,2409.22,8534650.0,1902810299354672.0,,,,,
2023-03-28,2434.94,8812618.0,1923151536114984.8,,,,,
2023-03-29,2443.92,8829889.0,1930378482206591.2,,,,,
2023-03-30,2453.16,10846640.0,1937575538312040.8,,,,,
2023-03-31,2476.86,12903370.0,1957926358388616.0,,,,,
2023-04-03,2472.34,11300346.0,1954443677108912.8,,,,,
2023-04-04,2480.51,13496867.0,1960644519068079.2,,,,,
2023-04-05,2495.21,9811877.0,1972182473615840.8,,,,,
2023-04-06,2459.23,11332653.0,1943849428822128.8,,,,,
2023-04-07,2490.41,11250171.0,1969009466863068.8,,,,,
2023-04-10,2512.08,13539855.0,1986876446769952.8,,,,,
2023-04-11,2547.86,14050595.0,2014288065974223.2,,,,,
2023-04-12,2550.64,14426259.0,2016495718468032.8,,,,,
2023-04-13,2561.66,11996436.0,2024512511224487.2,,,,,
2023-04-14,2571.49,13088201.0,2032335488318426.0,,,,,
2023-04-17,2575.91,12793678.0,2036226925706043.2,,,,,
2023-04-18,2571.09,14106396.0,2032968741986688.0,,,,,
2023-04-19,2575.08,12750865.0,2036483235961876.8,,,,,
2023-04-20,2563.11,12415524.0,2026470351235575.2,,,,,
2023-04-21,2544.4,12614673.0,2012374091597670.0,,,,,
2023-04-24,2523.5,11589467.0,1996621732458124.8,,,,,
2023-04-25,2489.02,13681150.0,1967147727128900.0,,,,,
2023-04-26,2484.83,12397514.0,1964553908314712.0,,,,,
2023-04-27,2495.81,11142115.0,1974101089770740.8,,,,,
2023-04-28,2501.53,14024831.0,1979839469128982.0,,,,,
2023-05-02,2524.39,9942387.0,1997496492608915.2,,,,,
2023-05-03,2501.4,9865861.0,1979410344840207.2,,,,,
2023-05-04,2500.94,10020006.0,1978572080421787.2,,,,,
2023-05-08,2513.21,9213044.0,1989045053273087.2,,,,,
2023-05-09,2510.06,9351367.0,1986578323550486.0,,,,,
2023-05-10,2496.51,8906697.0,1976264332781152.0,,,,,
2023-05-11,2491.0,9002407.0,1971727644861108.8,,,,,
2023-05-12,2475.42,8589238.0,1959471273376324.0,,,,,
2023-05-15,2479.35,6920285.0,1962067053701407.2,,,,,
2023-05-16,2480.24,8086956.0,1963631010474388.8,,,,,
2023-05-17,2494.66,7218306.0,1975030171147455.2,,,,,
2023-05-18,2515.4,7782864.0,1992171060284570.0,,,,,
2023-05-19,2537.79,9199949.0,2010735982943882.0,,,,,
2023-05-22,2557.08,8214575.0,2025540376904414.0,,,,,
2023-05-23,2567.55,7443353.0,2033435645642930.0,,,,,
2023-05-24,2567.45,7900596.0,2032739545215492.8,,,,,
2023-05-25,2554.69,9416539.0,2022841850227514.0,,,,,
2023-05-26,2558.81,9401899.0,2027393063603788.0,,,,,
2023-05-30,2585.52,11066254.0,2048101558653343.2,,,,,
2023-05-31,2577.12,15135111.0,2039961429934852.0,,,,,
2023-06-01,2569.17,9168502.0,2034185276404731.2,,,,,
2023-06-02,2601.36,9383535.0,2059938045733047.2,,,,,
2023-06-05,2615.41,8566307.0,2070761231989574.0,,,,,
2023-06-07,2615.6,10152915.0,2070757365300596.0,,,,,
2023-06-08,2610.85,11473710.0,2067265951520122.0,,,,,
2023-06-09,2641.16,11128065.0,2091571202657558.0,,,,,
2023-06-12,2629.35,9365137.0,2082259638214132.0,,,,,
2023-06-13,2637.95,11153307.0,2092104300796508.0,,,,,
2023-06-14,2619.08,13100475.0,2077106421774783.2,,,,,
2023-06-15,2608.54,11513807.0,2068930296159040.0,,,,,
2023-06-16,2625.79,12620602.0,2083070962834296.8,,,,,
2023-06-19,2609.5,11096633.0,2069459013219872.8,,,,,
2023-06-20,2604.91,10880372.0,2066709392982495.2,,,,,
2023-06-21,2582.63,10654263.0,2049490170676983.2,,,,,
2023-06-22,2593.7,8937920.0,2058310973700555.2,,,,,
2023-06-23,2570.1,8548517.0,2039950788327824.8,,,,,
2023-06-26,2582.2,8437663.0,2050227831614436.0,,,,,
2023-06-27,2581.39,8592192.0,2049390122781708.8,,,,,
2023-06-28,2564.19,8814329.0,2036006512301900.8,,,,,
2023-06-29,2550.02,8824942.0,2024884368206492.8,,,,,
2023-06-30,2564.28,8209121.0,2035090950255639.2,,,,,
2023-07-03,2602.47,8973590.0,2065043586311662.0,,,,,
2023-07-04,2593.31,9160796.0,2057900764652467.2,,,,,
2023-07-05,2579.0,10257664.0,2046820450881864.8,,,,,
