date,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,credit_loan_total,credit_loan_kospi,credit_loan_kosdaq,credit_short_total,credit_short_kospi,credit_short_kosdaq,subscription_loan,pledged_securities_loan,cma_rp,cma_mmf,cma_jonggeum,cma_note,cma_other,cma_balance,mmf_total,mmf_indiv,mmf_corp,mmf_other
2025-03-19,51913402,11846530,93719518,904443,2990,0.3,18215689,10456380,7759309,1937,1662,275,0,20188705,34823193,3626882,120504,20890020,28319766,87780364,216784575,18925571,197859003,0
2025-03-20,52497301,11968815,93982325,917004,3853,0.4,18284161,10480543,7803618,1936,1661,275,0,20215409,34900599,3623528,121045,20928426,27914742,87488341,214567725,18960986,195606740,0
2025-03-21,53615312,11916369,94252240,918163,4271,0.5,18285672,10451212,7834460,1936,1661,275,0,20220786,35079968,3606984,121410,21106090,28214902,88129353,212898238,18982823,193915415,0
2025-03-24,53282249,11925068,94302269,937964,6551,0.7,18152379,10366091,7786289,1935,1660,275,0,20203122,35275829,3602434,122960,21179074,28261825,88442122,211462642,19031078,192431564,0
2025-03-25,55162222,11831336,94237359,930532,8593,0.9,17962715,10267447,7695268,1934,1660,275,0,20158856,35435028,3658398,123662,21181151,27999789,88398028,208799450,19034993,189764457,0
2025-03-26,55671371,11788302,93284748,903374,5740,0.6,17952563,10278840,7673723,1934,1660,275,0,20131264,34866677,3607099,122192,19392092,26713015,84701076,207003197,19023964,187979234,0
2025-03-27,54693639,11724872,92870291,922528,4071,0.5,17842252,10217637,7624615,1934,1660,275,0,20135578,34759910,3607967,122841,19382585,26610746,84484049,208019605,18976753,189042851,0
2025-03-28,56932752,11723256,93272073,896532,7591,0.8,17695083,10131656,7563427,1934,1660,275,0,19959352,35300875,3623943,124714,21056388,27630228,87736147,204620716,18959214,185661502,0
2025-03-31,58474325,11814803,90985855,893280,11505,1.3,17593874,10082573,7511301,1934,1660,275,0,20072384,35208670,3622083,125316,21135066,27195613,87286748,189065321,19017751,170047570,0
2025-04-01,59496706,11513586,93040117,909352,13936,1.6,17379043,9976634,7402408,1934,1660,274,0,20036229,35207380,3629355,124797,21016654,27699354,87677540,197005650,18985958,178019691,0
2025-04-02,54357742,11814430,93720047,933353,7113,0.8,17110247,9856385,7253862,9816,8468,1347,0,19919852,35199820,3651297,122868,20996160,27718692,87688837,209461809,19066771,190395037,0
2025-04-03,55320004,11911738,93593939,901185,6910,0.7,16972050,9785909,7186141,13372,11204,2168,0,19789585,35071813,3637430,123040,20960653,27773463,87566399,213351075,19103175,194247900,0
2025-04-04,55607731,11879668,93299830,892982,7991,0.9,17040431,9834305,7206125,14406,12175,2231,0,19906793,34926788,3614536,123013,20847012,27634175,87145524,217161615,19093877,198067738,0
2025-04-07,57843409,12628174,92805618,888967,6737,0.8,16957730,9807787,7149943,16832,14198,2634,0,19928347,34553052,3549285,122119,20784647,27685683,86694787,218176073,19008029,199168044,0
2025-04-08,55909187,12021330,93015446,913786,8029,0.9,16961627,9841672,7119956,17220,14341,2879,0,19873374,34523911,3558218,121922,20736195,27705655,86645902,219652180,18967849,200684331,0
2025-04-09,54160437,12122897,92914654,975964,16620,1.8,16790753,9793716,6997037,13490,11177,2312,0,19904375,34467772,3549849,122099,20685438,27750063,86575222,219038835,18990664,200048171,0
2025-04-10,54692394,11764113,93203734,946669,12505,1.3,16546680,9658973,6887707,17212,14344,2868,0,19780253,34494078,3548864,121695,20630568,27565244,86360449,216615310,19167902,197447408,0
2025-04-11,53618358,11558024,93653645,937048,5614,0.6,16446368,9625170,6821197,17369,14582,2787,0,19764510,34512807,3558947,121938,20599687,27743235,86536614,216982879,19171881,197810998,0
2025-04-14,54875870,11480207,93675901,895889,6017,0.6,16304549,9484851,6819697,19736,16450,3286,0,19646723,34615089,3555820,120831,20597561,27516367,86405668,218580156,19283874,199296282,0
2025-04-15,54754228,11340012,93951843,876041,3736,0.4,16576036,9681165,6894871,21147,17427,3721,0,19703320,34689782,3568036,120121,20560342,27401668,86339950,221064027,19281490,201782537,0
2025-04-16,52977268,11374824,94118744,885162,1592,0.2,16784156,9802423,6981734,23273,19052,4221,0,19701928,34707868,3573474,119980,20668940,27673896,86744157,224094569,19308300,204786270,0
2025-04-17,53633088,11358954,94311268,880177,3941,0.4,16898742,9835763,7062979,24524,20444,4081,0,19687726,34830724,3571845,119953,20711876,27668897,86903295,223532662,19318852,204213810,0
2025-04-18,53824750,11220365,94738702,890129,2700,0.3,17019019,9887019,7132000,25707,21212,4495,0,19735550,35006041,3560000,119095,20276116,27480231,86441483,223143443,19332049,203811394,0
2025-04-21,53836524,11305370,94995074,898193,4629,0.5,17074966,9930822,7144144,28996,23591,5405,0,19698559,35061477,3558188,119647,20360188,27414751,86514252,222079606,19475860,202603745,0
2025-04-22,53962600,11615670,95188447,893124,4033,0.4,17173562,9971957,7201605,30930,23876,7053,0,19705686,35398767,3590039,119836,20888080,27967012,87963734,222015118,19510491,202504627,0
2025-04-23,54397449,11679348,95175295,889585,2880,0.3,17274295,10020770,7253525,31300,24768,6531,0,19746367,35354459,3594378,121997,20832227,28005513,87908574,221914588,19566147,202348442,0
2025-04-24,54307578,11716738,94990140,886828,6071,0.7,17428186,10128336,7299850,33041,26325,6716,0,19807277,35282613,3602748,122206,20886654,27869674,87763896,220739346,19518415,201220931,0
2025-04-25,55310304,11681694,94006892,878814,4560,0.5,17392718,10077141,7315577,33410,26080,7331,0,19825918,34886233,3565274,121389,19663045,26656027,84891967,219555716,19475316,200080401,0
2025-04-28,55941685,11771744,93507552,903270,3519,0.4,17511981,10179417,7332565,35959,27078,8881,0,19950177,34549756,3554859,121007,19047946,26007377,83280946,219872522,19474974,200397548,0
2025-04-29,57561498,11686677,94076200,891385,5166,0.6,17522377,10154141,7368236,36749,27717,9032,0,22204659,35132717,3574661,122102,20163165,27432408,86425053,220367325,19451292,200916033,0
2025-04-30,57547610,11687456,94132889,922902,5782,0.6,17557971,10160895,7397076,38317,29163,9154,0,22256308,35374792,3600508,121712,21199588,27493512,87790112,213173312,19291283,193882029,0
2025-05-02,56530870,11755402,94523287,908718,8800,1.0,17532962,10161121,7371841,38244,29041,9202,0,22165994,35456586,3616108,119459,21130030,27710506,88032689,217672775,19284690,198388085,0
2025-05-07,56449422,11820892,94543301,906452,4760,0.5,17615566,10226886,7388679,39439,29957,9482,0,22178299,35517283,3614311,118588,21127214,27763235,88140631,221564493,19344010,202220484,0
2025-05-08,56436361,11682062,94690906,895259,4049,0.4,17515303,10156702,7358601,40531,31105,9427,0,22128589,35137824,3608886,118707,19959568,27051455,85876440,224204429,19365946,204838483,0
2025-05-09,54262394,11550312,94531257,911781,3771,0.4,17527903,10146178,7381725,41612,31561,10051,0,22149726,34832969,3591405,118337,19155570,26295560,83993840,227797955,19383946,208414009,0
2025-05-12,56162461,11579338,93042756,920529,4460,0.5,17662560,10247522,7415038,41563,31252,10312,0,22424700,34230517,3547288,118000,18672537,25597671,82166014,225357523,19343350,206014173,0
2025-05-13,55206493,11599087,93713346,950465,6450,0.7,17787241,10289814,7497427,42759,32398,10361,0,22356488,34376036,3550070,118681,19202001,26167003,83413791,226871007,19295492,207575514,0
2025-05-14,57471284,11674385,93733348,955356,4459,0.5,17729978,10224374,7505604,39183,28626,10557,0,22374692,34597748,3559561,117616,19177923,26550638,84003486,226432195,19365692,207066503,0
2025-05-15,56518593,11620381,93907091,918934,3816,0.4,17805327,10275507,7529819,42221,31046,11175,0,22307619,34597974,3557991,116989,19156551,26443467,83872974,230031914,19389449,210642465,0
2025-05-16,56274366,11676670,95556308,896802,8221,0.9,17780241,10236751,7543490,43659,32990,10669,0,22234241,35671217,3580253,120930,20954001,28155837,88482237,231623101,19419406,212203695,0
2025-05-19,56185030,11786016,95728409,907246,5112,0.6,17921741,10314544,7607196,43638,33033,10604,0,22293977,35768093,3622718,117139,20971350,28483961,88963261,233123828,19803946,213319882,0
2025-05-20,56545822,11719152,95622870,903737,7555,0.8,17943890,10320861,7623029,46089,35596,10493,0,22313655,35616904,3623318,116591,20414677,27607948,87379438,233611965,19820081,213791884,0
2025-05-21,56101266,11718501,95620937,912250,7933,0.9,17973528,10349223,7624305,45535,35500,10035,0,22332749,35638498,3619582,116107,20423617,27642423,87440227,233037442,19841539,213195902,0
2025-05-22,56212991,11747089,95790792,910973,4770,0.5,17976527,10383768,7592759,48112,37847,10265,0,22326673,35902762,3644564,115247,20824821,28054859,88542253,230013381,19822940,210190441,0
2025-05-23,56750014,11646014,94817312,886502,9763,1.1,17997714,10393950,7603765,50602,39922,10681,0,22318260,35127271,3608122,115097,19397744,26936448,85184680,225016910,19796339,205220570,0
2025-05-26,56756516,11686431,94673137,902323,5258,0.6,18146008,10525098,7620909,49797,38932,10865,0,22374055,34985568,3592901,116934,19352431,26759966,84807800,224239598,19756712,204482885,0
2025-05-27,57500411,11648675,95634078,904879,6093,0.7,18175374,10548986,7626388,50487,39785,10703,0,22300325,35826390,3627234,117667,20679613,28041530,88292435,224999533,19687076,205312457,0
2025-05-28,56402864,11857986,94973031,910349,4186,0.5,18163966,10538853,7625113,52007,40370,11637,0,22273517,35184446,3603866,116229,19665098,26617852,85187491,228121100,19700279,208420821,0
2025-05-29,58029086,11993650,94934890,913941,3369,0.4,18341038,10667364,7673673,53122,41618,11504,0,22327854,34990722,3602862,115957,19550781,26457115,84717438,228101709,19655113,208446596,0
2025-05-30,57297162,11973271,95181939,899053,3836,0.4,18273909,10613462,7660447,50187,38861,11325,0,22359970,35275250,3587611,117452,20229808,26812976,86023097,221227205,19126884,202100322,0
2025-06-02,60188565,11723849,95572434,887415,4651,0.5,18346307,10657652,7688655,50129,39883,10246,0,22372323,35305830,3612326,117415,20277981,26830810,86144361,222412206,19100046,203312160,0
2025-06-04,60035306,11871736,95912209,891923,6645,0.7,18514411,10792422,7721989,49492,39467,10026,0,22500665,35642807,3628082,117842,21027444,27625300,88041475,227707408,19130681,208576727,0
2025-06-05,58369719,11869645,95977265,881422,3523,0.4,18553009,10840298,7712711,49143,39884,9259,0,22424613,35665398,3659351,118602,20923796,27746880,88114027,231141155,19195699,211945456,0
2025-06-09,59660312,11912279,95980978,882463,1643,0.2,18533053,10820009,7713043,50073,41955,8118,0,22415430,35784513,3642462,118698,20855663,27833629,88234965,230244600,19235593,211009007,0
2025-06-10,62349794,11964473,96201245,885352,3218,0.4,18516888,10778179,7738709,49443,41724,7719,0,22476967,36010850,3685579,118630,20751088,27740807,88306954,226818829,19250709,207568119,0
2025-06-11,61982196,12029918,96333466,920383,3477,0.4,18724192,10946786,7777406,47874,40417,7457,0,22467106,36201082,3700177,118609,20682395,27607254,88309517,228696934,19303312,209393622,0
2025-06-12,62944457,12098138,96529702,956325,4557,0.5,18850001,11003767,7846233,49998,42496,7502,0,22552175,36254574,3691006,118227,20715494,27592575,88371876,228701252,19295321,209405931,0
2025-06-13,63819596,11919808,97019430,914363,4007,0.4,18988848,11119042,7869806,51370,43364,8007,0,22690224,36369995,3698065,118433,20808845,27998232,88993570,228445714,19298552,209147162,0
2025-06-16,64965825,11766398,96623595,925711,3703,0.4,19211834,11253046,7958788,53952,45932,8021,0,22746403,36345030,3692728,118106,20768953,27939622,88864439,227872226,19340766,208531460,0
2025-06-17,65020221,11866813,96792449,960979,5592,0.6,19385645,11371795,8013850,50407,43181,7226,0,22920010,36400509,3684670,117454,20714448,28006162,88923242,228653989,19440540,209213449,0
2025-06-18,63498938,11952293,97113097,947381,5167,0.5,19560301,11534234,8026067,51684,44394,7290,0,22872741,36562085,3696086,117034,20669235,27925674,88970114,230396445,19497538,210898907,0
2025-06-19,63604817,11985685,97504897,958242,4020,0.4,19608433,11588069,8020364,51734,44280,7454,0,22886900,36591646,3714839,116927,20658444,27915471,88997328,228045520,19537149,208508371,0
2025-06-20,64214361,11735141,97017902,942349,11154,1.2,19819766,11801082,8018685,52715,45096,7619,0,22970505,36412474,3699472,116296,19844070,27304785,87377097,227367906,19517671,207850235,0
2025-06-23,65017255,11755930,96608421,924607,5223,0.6,20096580,12022555,8074025,52562,45092,7470,0,23105439,36189832,3712515,115836,19784271,27094697,86897152,226926028,19526574,207399455,0
2025-06-24,66411445,11782451,95700981,907075,7645,0.8,20139329,12049286,8090043,52610,45168,7442,0,23203454,35767435,3682556,115222,19196324,26560215,85321753,223265682,19478614,203787068,0
2025-06-25,66676929,11904670,94923658,974240,4623,0.5,20572623,12420269,8152354,52062,44752,7310,0,23361775,35576889,3717141,115162,18942913,26580163,84932267,220077660,19428639,200649021,0
2025-06-26,69055963,11949616,95225061,985518,7166,0.7,20535166,12412998,8122168,50706,44033,6673,0,23331251,35840122,3672656,114713,19168441,26969725,85765658,216688876,19444336,197244540,0
2025-06-27,67712740,11895863,95328976,1045755,12872,1.3,20683061,12523813,8159248,49099,42781,6318,0,23379833,35972282,3705518,114671,19441588,27336092,86570150,213056940,19475844,193581095,0
2025-06-30,68972400,11832655,93212124,1043687,12807,1.2,20786831,12656094,8130737,46997,40991,6006,0,23606437,36279006,3697066,115467,20647701,27975281,88714522,200768889,19467220,181301670,0
2025-07-01,70413289,11786713,96016975,986295,12280,1.2,20879816,12760534,8119282,47023,41155,5868,0,23463750,36511366,3725715,114896,20373447,28343645,89069068,205796903,19507953,186288949,0
2025-07-02,66053345,12335319,96493777,981233,10526,1.1,20879543,12779641,8099902,48531,42303,6228,0,23336365,36518377,3736145,114816,20469543,28352775,89191657,218965179,19596243,199368935,0
2025-07-03,66285116,12397981,96656815,964050,10905,1.1,20779661,12671212,8108449,48907,42915,5992,0,23374382,36607359,3741433,114303,20607449,28359142,89429686,222087031,19652792,202434240,0
2025-07-04,65383990,12480471,95995510,961912,18192,1.9,20807425,12699280,8108145,47673,41420,6252,0,23474714,36073767,3707560,113262,19208909,27356601,86460100,223815109,19695165,204119943,0
2025-07-07,67337759,12300016,96016782,947050,7756,0.8,20798770,12679792,8118978,50220,43623,6597,0,23365149,35983898,3685450,112926,18948247,26686223,85416744,224127932,19695533,204432398,0
2025-07-08,66503811,12414746,96898057,954659,9106,1.0,20828141,12678451,8149690,48428,42253,6175,0,23381789,36565877,3687985,114706,20172212,27788212,88328992,224460843,19744340,204716503,0
2025-07-09,65195774,12529777,97243070,924175,7233,0.8,20860067,12731010,8129057,49324,42974,6350,0,23298402,36744855,3733597,114518,20298094,28343530,89234594,224981634,19845760,205135874,0
2025-07-10,65937053,12417789,97301160,873242,3497,0.4,21015000,12871177,8143822,51940,45199,6741,0,23345191,36811679,3733359,114365,20389642,28019703,89068747,223107356,19886558,203220797,0
2025-07-11,66369233,12343076,97884460,871767,2280,0.3,21266974,13088846,8178128,53358,45924,7434,0,23418376,36906158,3729223,114467,20523249,28322993,89596090,223791455,19892840,203898616,0
2025-07-14,68081493,12437008,97813470,873093,2738,0.3,21335168,13114660,8220508,52635,45963,6672,0,23474930,36843314,3708995,114044,20303564,28083005,89052922,225322405,19922034,205400371,0
2025-07-15,66852063,12507958,97354610,890639,2944,0.3,21400892,13171409,8229484,50627,43729,6897,0,23525689,36638042,3689468,114451,19632055,27630780,87704795,228833814,19941618,208892197,0
2025-07-16,65595894,12656771,96621582,897135,8890,1.0,21471790,13206751,8265039,50850,43808,7042,0,23696178,35920275,3666740,113051,18469011,26595241,84764318,231601692,19949767,211651924,0
2025-07-17,66634991,12607367,97096225,888887,4506,0.5,21588086,13277329,8310757,51460,44515,6945,0,23569524,36154619,3673364,113823,19179120,27028837,86149764,231373097,19923676,211449420,0
2025-07-18,65364424,12553016,97776010,926137,3948,0.4,21747933,13372123,8375809,51586,44127,7459,0,23513329,36731528,3691061,114236,20132376,28054869,88724069,228857068,19991296,208865772,0
2025-07-21,65265402,12552631,97293811,948105,7422,0.8,21755412,13339937,8415474,52346,45092,7255,0,23598892,36508324,3686933,114254,18945824,27329258,86584593,229913346,19990676,209922670,0
2025-07-22,65607845,12750114,97408187,917109,7509,0.8,21727258,13302983,8424275,53117,45623,7495,0,23554131,36692261,3721468,114439,19452201,28108068,88088436,230097041,20006747,210090293,0
2025-07-23,66402278,12466092,96188815,908014,4680,0.5,21724910,13274363,8450547,53015,45685,7330,0,24044845,35586266,3658225,113004,17578977,25894324,82830796,228891068,20004198,208886870,0
2025-07-24,64766556,12504714,96113950,946207,6822,0.8,21827783,13354413,8473370,51433,44299,7134,0,24121387,35534514,3660559,112445,17546316,25769626,82623460,227374353,19890613,207483740,0
2025-07-25,65162253,12479738,96930288,921240,12267,1.3,21830926,13344173,8486752,53726,45784,7943,0,23732824,36600641,3669798,113392,19225823,26898341,86507996,226014604,19888309,206126295,0
2025-07-28,67724782,12515122,96991173,926329,4740,0.5,21783598,13292496,8491102,52784,45609,7175,0,23686735,36682551,3743294,112691,19275748,27285274,87099557,226674428,20029647,206644781,0
2025-07-29,67357704,12604280,96767352,900574,9161,1.0,21788326,13298339,8489987,52448,45439,7009,0,23569282,36552982,3750752,112017,19062392,27432616,86910760,229088673,20046471,209042202,0
2025-07-30,68236779,12670623,97026783,924746,7624,0.8,21858078,13353527,8504551,51597,44525,7072,0,23597360,36713638,3772956,111734,19124998,27360959,87084284,228427416,20065233,208362182,0
2025-07-31,68685235,12669041,98029242,923902,5329,0.6,21791845,13292465,8499381,52183,44796,7388,0,23563977,37391248,3787929,112293,21095043,28440857,90827371,224093384,20113655,203979729,0
2025-08-01,71777723,12758483,98452083,921454,5707,0.6,21769976,13273097,8496879,52372,44935,7437,0,23526067,37291402,3812131,112532,20891554,28859505,90967124,224841063,20205263,204635800,0
2025-08-04,70294315,12616057,98849408,951025,16924,1.8,21780212,13299641,8480571,53219,46001,7217,0,23533836,37368608,3824390,112229,20922528,29036305,91264059,231300384,20221668,211078716,0
2025-08-05,67008067,12518298,98812681,1027661,13376,1.4,21651178,13261987,8389191,48137,41398,6740,0,23609771,37415145,3851369,112324,20857609,29165637,91402083,233878658,20284115,213594543,0
2025-08-06,66281131,12441187,97040264,934802,8847,0.9,21500301,13139218,8361083,48001,41158,6843,0,23731330,35959448,3789227,110140,17900955,26556917,84316687,233037625,20257700,212779925,0
2025-08-07,66876509,12391374,97556654,904008,4307,0.5,21575253,13174212,8401041,50353,43160,7193,0,23692639,35925590,3804950,110069,17948335,26237984,84026927,232257518,20162355,212095164,0
2025-08-08,67490593,12435677,98061432,906006,3571,0.4,21787908,13351229,8436679,51436,44165,7270,0,23465196,36551433,3816274,110304,18542919,27094421,86115351,230250875,20186596,210064279,0
2025-08-11,67961833,12400997,97991747,931220,5881,0.6,22036242,13528166,8508077,52204,44843,7361,0,23512731,36571664,3828955,110407,18587704,27201249,86299979,228707867,20248677,208459190,0
2025-08-12,68083551,12481376,98444665,949027,6604,0.7,22189194,13639210,8549984,52940,44072,8868,0,23628009,36862722,3823855,109869,18622851,27438163,86857461,229809023,20307532,209501491,0
2025-08-13,67833939,12446911,98158728,975169,6826,0.7,22203145,13623810,8579335,52823,43413,9410,0,23648586,36834581,3820995,109033,18657688,27409447,86831745,230630873,20364975,210265898,0
2025-08-14,69397303,12327810,99719609,1000777,7537,0.8,22211235,13616811,8594424,51490,42246,9245,0,23440426,37742831,3833284,110627,20550874,28734594,90972209,230150261,20336623,209813638,0
2025-08-18,67601908,12364927,99392817,926627,11193,1.1,22238800,13599863,8638937,51442,42437,9004,0,23399291,37859514,3869448,110876,20527837,28838838,91206512,231787518,20478746,211308771,0
2025-08-19,67492992,12393070,99580585,895564,7043,0.8,22085156,13512563,8572593,49802,41315,8487,0,23314873,37916091,3883333,111392,20924172,29554185,92389173,231858120,20485713,211372408,0
2025-08-20,68508197,12396574,99748593,914436,7516,0.8,22287340,13635068,8652272,48304,40385,7919,0,23358711,38066026,3878412,111005,20884260,29710092,92649796,232283521,20493098,211790423,0
2025-08-21,67463145,12428560,99871462,929586,12612,1.4,22150954,13552476,8598477,48108,39856,8252,0,23351504,38178881,3880263,114615,21015519,29737869,92927147,232185556,20487223,211698333,0
2025-08-22,66622228,12362446,100203764,923158,13060,1.4,21939038,13403698,8535340,47039,39082,7957,0,23329611,38315704,3896432,114637,21059393,30031252,93417417,229636628,20558116,209078512,0
2025-08-25,66124843,12410054,99576321,905656,4961,0.5,21940022,13406947,8533076,50638,42732,7906,0,23267730,38236158,3930531,114343,21044204,29595625,92920862,229055894,20566815,208489079,0
2025-08-26,68274038,12478414,99899934,880694,3771,0.4,21850072,13318556,8531516,52519,44726,7793,0,23190846,38179440,3941523,114123,21082754,29727540,93045379,229335970,20550238,208785732,0
2025-08-27,66861747,12365627,99950525,894507,3852,0.4,21887288,13347855,8539433,53355,45147,8209,0,23145016,38289659,3925560,113435,21060169,29907729,93296551,231960784,20558019,211402765,0
2025-08-28,67359049,12349355,99768550,915445,5709,0.6,22071192,13505217,8565975,52734,45020,7714,0,23294868,38144232,3908560,115039,21003025,29656807,92827663,230206628,20603003,209603626,0
2025-08-29,66299202,12271635,99959753,911498,7148,0.8,22155070,13570237,8584833,55033,47126,7906,0,23376667,38096848,3908072,116045,21139246,29280768,92540979,225090953,20557089,204533864,0
2025-09-01,68477259,12376268,99981212,896411,8723,1.0,22222669,13617025,8605644,55484,47674,7809,0,23373464,37917084,3902778,114687,20860943,29200203,91995695,225887575,20522533,205365042,0
2025-09-02,66185769,12249482,99975619,891147,6148,0.7,22260275,13649154,8611122,54921,47273,7648,0,23402791,37925736,3913876,114628,20828396,29237386,92020023,229706837,20495787,209211051,0
2025-09-03,65459551,12263345,100270358,914724,4674,0.5,22185984,13609001,8576984,53465,45709,7757,0,23377021,38011964,3929861,114429,20846906,29430291,92333451,229762707,20540544,209222163,0
2025-09-04,65940333,12225739,100844422,898114,3853,0.4,22151248,13578947,8572301,54565,46667,7898,0,23336126,38099095,3929309,114607,20881695,29417311,92442016,229290322,20548992,208741330,0
2025-09-05,64979582,12236008,100718226,892778,5214,0.6,22220955,13623224,8597731,54251,46528,7723,0,23440139,38036851,3922437,114155,20642760,28853337,91569540,227997838,20738829,207259009,0
2025-09-08,65800881,12126770,100853622,883479,4286,0.5,22253675,13619560,8634115,55306,46983,8323,0,23418062,38057758,3904359,114093,20607009,28888560,91571779,227017697,20765632,206252065,0
2025-09-09,68378500,12210761,100754568,893993,4306,0.5,22342404,13678072,8664332,55804,46450,9354,0,23486001,38184846,3910950,113719,20864590,29591772,92665877,224234914,20769170,203465745,0
2025-09-10,70590693,12316675,100945657,875016,3120,0.3,22380974,13671464,8709510,56415,46511,9904,0,23506967,38350653,3903822,113343,20969702,29678669,93016188,222133646,20770015,201363631,0
2025-09-11,71011813,12444257,100451453,883323,6389,0.7,22436243,13678776,8757467,58842,48632,10210,0,23539616,37901669,3886275,112810,19684654,28581996,90167405,224067722,20755442,203312280,0
2025-09-12,72887328,12526377,100207778,890190,4591,0.5,22407225,13620011,8787213,62008,51212,10796,0,23544263,38066028,3878428,112599,19815444,28914210,90786709,225831914,20754160,205077753,0
2025-09-15,74764367,12451490,100823231,895814,2661,0.3,22501290,13643602,8857688,57699,47975,9725,0,23610307,38561873,3887629,112824,20975300,29881668,93419294,225998769,20819480,205179289,0
2025-09-16,74928122,12535583,100725257,897225,3436,0.4,22527934,13648284,8879650,59030,49368,9662,0,23688839,38732192,3908812,111515,20780826,29515512,93048857,228026970,20875753,207151217,0
2025-09-17,73025829,12749612,100960837,929567,6024,0.7,22779657,13800184,8979473,59275,49384,9892,0,23917093,38821521,3917542,111687,20828773,29630554,93310077,226539477,20778828,205760649,0
2025-09-18,73606507,12634528,101326266,907199,7934,0.9,22881480,13841904,9039576,61439,51870,9569,0,23913538,38997314,3913380,111437,21189858,30023438,94235427,223991937,20814233,203177704,0
2025-09-19,72551874,12726897,99448770,928665,7241,0.8,23036952,13959176,9077777,59951,50410,9541,0,24375267,37617874,3817536,110189,17976651,27186708,86708957,219542199,20768089,198774110,0
2025-09-22,73560788,12623020,99306796,938260,6103,0.7,23160995,14046911,9114083,59607,49415,10191,0,24419284,37585033,3819138,112336,17942767,27239537,86698810,217613855,20615131,196998725,0
2025-09-23,74921264,12722714,101034705,1050048,6543,0.7,23286691,14134036,9152655,59443,49143,10300,0,24099990,38844285,3837551,113103,20947497,29753325,93495760,214596819,20596523,194000297,0
2025-09-24,75197067,12861861,101102932,979930,5461,0.5,23364313,14151139,9213174,59584,48053,11531,0,24201864,38982239,3908327,113049,21040647,30081694,94125956,213275346,20694611,192580735,0
2025-09-25,75995189,12805324,100996740,1040406,5430,0.6,23519906,14226035,9293871,59982,49073,10910,0,24274132,39097733,3973882,113126,21253221,30001669,94439632,210456936,20709705,189747231,0
2025-09-26,75617889,12990102,100796578,943481,11727,1.1,23537790,14223322,9314468,58619,48483,10136,0,24331809,38977810,3970303,113500,21240121,29856723,94158456,208691196,20755753,187935443,0
2025-09-29,76808482,12322286,99686489,939970,19739,2.1,23463228,14164543,9298686,58202,48522,9680,0,24372598,38952535,3961312,113091,21209898,29747247,93984082,207995300,20765109,187230191,0
2025-09-30,76447369,12389203,98753224,1105883,14465,1.5,23492840,14244693,9248147,55945,46252,9693,0,24552093,38999059,3962585,112857,21294118,29138783,93507401,197120725,20711001,176409724,0
2025-10-01,76530136,12425103,100878802,919729,12665,1.1,23345839,14121818,9224021,56685,47111,9574,0,24077105,39200839,3981501,112194,21193539,29705532,94193607,201052722,20751240,180301482,0
2025-10-02,73135876,12921530,101143705,910238,4319,0.5,23341255,14078990,9262265,55716,46281,9435,0,24191570,39342494,3981962,112374,21266228,29852897,94555955,206603348,20824355,185778994,0
2025-10-10,76322460,13168570,101184917,908101,8056,0.9,23243706,13985986,9257721,57162,46867,10295,0,24384798,39319209,3927244,114813,21350731,29821802,94533799,207375316,20863118,186512198,0
2025-10-13,80190101,13550413,101493181,913657,3933,0.4,23267748,14003454,9264294,55564,46260,9304,0,24440584,39393474,3903492,113768,21272271,30085703,94768709,213348650,20868988,192479663,0
2025-10-14,79974887,13449383,102090738,957831,5664,0.6,23558561,14243392,9315170,55631,46743,8889,0,24463317,39326983,3915739,113217,21198508,30009623,94564071,216965308,20807028,196158280,0
2025-10-15,78651417,13285420,102048744,1032881,9927,1.0,23828839,14483809,9345029,50872,42439,8433,0,24561782,39344304,3919826,113295,21175767,29970521,94523713,219009257,20837206,198172050,0
2025-10-16,76537436,13616323,102514281,1091347,9866,1.0,23775822,14415042,9360779,49614,41673,7941,0,24776373,39414518,3916798,112390,21210108,30266378,94920192,219697199,20840051,198857147,0
2025-10-17,78314510,13781537,102506936,1077479,10864,1.0,23879969,14479035,9400933,54204,46000,8204,0,24946784,39510695,3917486,112299,21284096,30552332,95376907,217997896,20838617,197159279,0
2025-10-20,80625741,13991579,102813997,941807,5508,0.5,24055155,14604406,9450749,53812,45683,8129,0,24924807,39727771,3915599,112125,21402146,30629736,95787378,217944815,20860296,197084519,0
2025-10-21,80329780,14380512,103030435,964510,9150,1.0,23926313,14491256,9435056,48865,41806,7059,0,25127408,39872200,3922580,112165,21440783,30768234,96115962,219898120,20877693,199020428,0
2025-10-22,80480303,14151341,102763200,909385,5362,0.6,24241954,14766954,9475000,51359,43982,7377,0,25010147,39698598,3931725,112045,20968823,29762675,94473866,217495300,20928402,196566898,0
2025-10-23,80168381,14340934,102925464,953550,5154,0.6,24419952,14890560,9529392,52413,44403,8010,0,25161233,39753380,3936088,112034,20896001,29613555,94311057,217199642,20940206,196259437,0
2025-10-24,79482481,13986267,102016288,950135,14877,1.6,24651838,15083364,9568474,52706,45404,7302,0,25319153,39055590,3918478,111937,19593890,28894233,91574128,215490585,20937909,194552676,0
2025-10-27,81091075,14422958,101444246,974821,3725,0.4,24776660,15186978,9589681,53782,46281,7501,0,25424107,38763827,3903863,111473,19495066,28632734,90906963,213761967,20902510,192859457,0
