date,close,code
2023-07-27,13450.0,086390
2023-07-28,13890.0,086390
2023-07-31,13920.0,086390
2023-08-01,13980.0,086390
2023-08-02,14990.0,086390
2023-08-03,13980.0,086390
2023-08-04,13380.0,086390
2023-08-07,13470.0,086390
2023-08-08,13140.0,086390
2023-08-09,13700.0,086390
2023-08-10,13700.0,086390
2023-08-11,13510.0,086390
2023-08-14,13500.0,086390
2023-08-16,14330.0,086390
2023-08-17,14060.0,086390
2023-08-18,13710.0,086390
2023-08-21,13970.0,086390
2023-08-22,13930.0,086390
2023-08-23,13950.0,086390
2023-08-24,13880.0,086390
2023-08-25,13370.0,086390
2023-08-28,13330.0,086390
2023-08-29,13490.0,086390
2023-08-30,13730.0,086390
2023-08-31,13900.0,086390
2023-09-01,14250.0,086390
2023-09-04,14240.0,086390
2023-09-05,14200.0,086390
2023-09-06,13910.0,086390
2023-09-07,13970.0,086390
2023-09-08,14030.0,086390
2023-09-11,13550.0,086390
2023-09-12,13540.0,086390
2023-09-13,13450.0,086390
2023-09-14,13900.0,086390
2023-09-15,13430.0,086390
2023-09-18,12990.0,086390
2023-09-19,12730.0,086390
2023-09-20,12800.0,086390
2023-09-21,12340.0,086390
2023-09-22,12100.0,086390
2023-09-25,12120.0,086390
2023-09-26,11980.0,086390
2023-09-27,11960.0,086390
2023-10-04,11500.0,086390
2023-10-05,11440.0,086390
2023-10-06,11640.0,086390
2023-10-10,11300.0,086390
2023-10-11,11660.0,086390
2023-10-12,11830.0,086390
2023-10-13,11790.0,086390
2023-10-16,11700.0,086390
2023-10-17,11900.0,086390
2023-10-18,12060.0,086390
2023-10-19,11420.0,086390
2023-10-20,11290.0,086390
2023-10-23,11350.0,086390
2023-10-24,11650.0,086390
2023-10-25,11580.0,086390
2023-10-26,11290.0,086390
2023-10-27,11210.0,086390
2023-10-30,11210.0,086390
2023-10-31,10930.0,086390
2023-11-01,10780.0,086390
2023-11-02,11320.0,086390
2023-11-03,11450.0,086390
2023-11-06,12000.0,086390
2023-11-07,11650.0,086390
2023-11-08,11670.0,086390
2023-11-09,11630.0,086390
2023-11-10,11530.0,086390
2023-11-13,11240.0,086390
2023-11-14,11400.0,086390
2023-11-15,12040.0,086390
2023-11-16,12440.0,086390
2023-11-17,12200.0,086390
2023-11-20,12200.0,086390
2023-11-21,12270.0,086390
2023-11-22,12370.0,086390
2023-11-23,12290.0,086390
2023-11-24,12290.0,086390
2023-11-27,12320.0,086390
2023-11-28,12380.0,086390
2023-11-29,12260.0,086390
2023-11-30,12430.0,086390
2023-12-01,12430.0,086390
2023-12-04,11920.0,086390
2023-12-05,11560.0,086390
2023-12-06,11610.0,086390
2023-12-07,11520.0,086390
2023-12-08,11850.0,086390
2023-12-11,12030.0,086390
2023-12-12,12200.0,086390
2023-12-13,12550.0,086390
2023-12-14,12730.0,086390
2023-12-15,12370.0,086390
2023-12-18,12510.0,086390
2023-12-19,12690.0,086390
2023-12-20,12830.0,086390
2023-12-21,12970.0,086390
2023-12-22,13060.0,086390
2023-12-26,13170.0,086390
2023-12-27,13350.0,086390
2023-12-28,13390.0,086390
2024-01-02,13670.0,086390
2024-01-03,13710.0,086390
2024-01-04,13670.0,086390
2024-01-05,14390.0,086390
2024-01-08,14070.0,086390
2024-01-09,14310.0,086390
2024-01-10,14150.0,086390
2024-01-11,14130.0,086390
2024-01-12,13900.0,086390
2024-01-15,14140.0,086390
2024-01-16,13620.0,086390
2024-01-17,13350.0,086390
2024-01-18,13790.0,086390
2024-01-19,14060.0,086390
2024-01-22,14100.0,086390
2024-01-23,14270.0,086390
2024-01-24,14840.0,086390
2024-01-25,15200.0,086390
2024-01-26,14700.0,086390
2024-01-29,14450.0,086390
2024-01-30,14250.0,086390
2024-01-31,13710.0,086390
2024-02-01,13440.0,086390
2024-02-02,13780.0,086390
2024-02-05,13430.0,086390
2024-02-06,13510.0,086390
2024-02-07,13390.0,086390
2024-02-08,13550.0,086390
2024-02-13,13620.0,086390
2024-02-14,13840.0,086390
2024-02-15,13830.0,086390
2024-02-16,13640.0,086390
2024-02-19,13640.0,086390
2024-02-20,13570.0,086390
2024-02-21,13710.0,086390
2024-02-22,14020.0,086390
2024-02-23,13940.0,086390
2024-02-26,13720.0,086390
2024-02-27,13310.0,086390
2024-02-28,13430.0,086390
2024-02-29,13190.0,086390
2024-03-04,13540.0,086390
2024-03-05,13900.0,086390
2024-03-06,14050.0,086390
2024-03-07,14130.0,086390
2024-03-08,15420.0,086390
2024-03-11,15730.0,086390
2024-03-12,17650.0,086390
2024-03-13,17280.0,086390
2024-03-14,17860.0,086390
2024-03-15,17070.0,086390
2024-03-18,16500.0,086390
2024-03-19,16250.0,086390
2024-03-20,16530.0,086390
2024-03-21,16150.0,086390
2024-03-22,15920.0,086390
2024-03-25,15780.0,086390
2024-03-26,16300.0,086390
2024-03-27,16000.0,086390
2024-03-28,16240.0,086390
2024-03-29,16660.0,086390
2024-04-01,16150.0,086390
2024-04-02,16200.0,086390
2024-04-03,15050.0,086390
2024-04-04,15460.0,086390
2024-04-05,15090.0,086390
2024-04-08,15250.0,086390
2024-04-09,15140.0,086390
2024-04-11,15170.0,086390
2024-04-12,15070.0,086390
2024-04-15,15220.0,086390
2024-04-16,14820.0,086390
2024-04-17,15530.0,086390
2024-04-18,16500.0,086390
2024-04-19,15520.0,086390
2024-04-22,14670.0,086390
2024-04-23,13900.0,086390
2024-04-24,14240.0,086390
2024-04-25,14220.0,086390
2024-04-26,14300.0,086390
2024-04-29,14430.0,086390
2024-04-30,14510.0,086390
2024-05-02,14350.0,086390
2024-05-03,14350.0,086390
2024-05-07,14470.0,086390
2024-05-08,14330.0,086390
2024-05-09,13950.0,086390
2024-05-10,13530.0,086390
2024-05-13,13370.0,086390
2024-05-14,13550.0,086390
2024-05-16,14270.0,086390
2024-05-17,14280.0,086390
2024-05-20,14070.0,086390
2024-05-21,16970.0,086390
2024-05-22,17080.0,086390
2024-05-23,17610.0,086390
2024-05-24,16700.0,086390
2024-05-27,18730.0,086390
2024-05-28,18240.0,086390
2024-05-29,17400.0,086390
2024-05-30,16460.0,086390
2024-05-31,15910.0,086390
2024-06-03,15650.0,086390
2024-06-04,15050.0,086390
2024-06-05,14750.0,086390
2024-06-07,14950.0,086390
2024-06-10,14980.0,086390
2024-06-11,14800.0,086390
2024-06-12,14710.0,086390
2024-06-13,14610.0,086390
2024-06-14,14140.0,086390
2024-06-17,14340.0,086390
2024-06-18,14520.0,086390
2024-06-19,14400.0,086390
2024-06-20,14200.0,086390
2024-06-21,14160.0,086390
2024-06-24,13900.0,086390
2024-06-25,13840.0,086390
2024-06-26,14380.0,086390
2024-06-27,14320.0,086390
2024-06-28,14600.0,086390
2024-07-01,14470.0,086390
2024-07-02,14180.0,086390
2024-07-03,14080.0,086390
2024-07-04,14240.0,086390
2024-07-05,14000.0,086390
2024-07-08,14130.0,086390
2024-07-09,14040.0,086390
2024-07-10,13880.0,086390
2024-07-11,13670.0,086390
2024-07-12,13750.0,086390
2024-07-15,13740.0,086390
2024-07-16,13700.0,086390
2024-07-17,13070.0,086390
2024-07-18,13020.0,086390
2024-07-19,12700.0,086390
2024-07-22,12570.0,086390
2024-07-23,12500.0,086390
2024-07-24,12400.0,086390
2024-07-25,12120.0,086390
2024-07-26,11960.0,086390
2024-07-29,12050.0,086390
2024-07-30,11780.0,086390
2024-07-31,12090.0,086390
2024-08-01,12010.0,086390
2024-08-02,11450.0,086390
2024-08-05,9400.0,086390
2024-08-06,9600.0,086390
2024-08-07,9710.0,086390
2024-08-08,9930.0,086390
2024-08-09,10210.0,086390
2024-08-12,10440.0,086390
2024-08-13,10410.0,086390
2024-08-14,10670.0,086390
2024-08-16,10780.0,086390
2024-08-19,10540.0,086390
2024-08-20,10800.0,086390
2024-08-21,10680.0,086390
2024-08-22,10540.0,086390
2024-08-23,10410.0,086390
2024-08-26,10150.0,086390
2024-08-27,10170.0,086390
2024-08-28,10240.0,086390
2024-08-29,10150.0,086390
2024-08-30,10250.0,086390
2024-09-02,10020.0,086390
2024-09-03,9720.0,086390
2024-09-04,9230.0,086390
2024-09-05,9150.0,086390
2024-09-06,8800.0,086390
2024-09-09,8650.0,086390
2024-09-10,8480.0,086390
2024-09-11,8380.0,086390
2024-09-12,8850.0,086390
2024-09-13,8780.0,086390
2024-09-19,8650.0,086390
2024-09-20,8420.0,086390
2024-09-23,9020.0,086390
2024-09-24,9220.0,086390
2024-09-25,9250.0,086390
2024-09-26,9600.0,086390
2024-09-27,9590.0,086390
2024-09-30,9360.0,086390
2024-10-02,9660.0,086390
2024-10-04,9600.0,086390
2024-10-07,9740.0,086390
2024-10-08,9570.0,086390
2024-10-10,9350.0,086390
2024-10-11,9700.0,086390
2024-10-14,9720.0,086390
2024-10-15,9720.0,086390
2024-10-16,9520.0,086390
2024-10-17,9430.0,086390
2024-10-18,9150.0,086390
2024-10-21,9130.0,086390
2024-10-22,9450.0,086390
2024-10-23,10110.0,086390
2024-10-24,10000.0,086390
2024-10-25,10160.0,086390
2024-10-28,9840.0,086390
2024-10-29,10150.0,086390
2024-10-30,9880.0,086390
2024-10-31,10280.0,086390
2024-11-01,10280.0,086390
2024-11-04,10520.0,086390
2024-11-05,10780.0,086390
2024-11-06,10410.0,086390
2024-11-07,10710.0,086390
2024-11-08,10900.0,086390
2024-11-11,10670.0,086390
2024-11-12,9940.0,086390
2024-11-13,9840.0,086390
2024-11-14,9710.0,086390
2024-11-15,9920.0,086390
2024-11-18,9740.0,086390
2024-11-19,9750.0,086390
2024-11-20,9570.0,086390
2024-11-21,9430.0,086390
2024-11-22,9430.0,086390
2024-11-25,9400.0,086390
2024-11-26,9330.0,086390
2024-11-27,8970.0,086390
2024-11-28,9070.0,086390
2024-11-29,8830.0,086390
2024-12-02,8340.0,086390
2024-12-03,8760.0,086390
2024-12-04,8420.0,086390
2024-12-05,8270.0,086390
2024-12-06,8050.0,086390
2024-12-09,7470.0,086390
2024-12-10,7840.0,086390
2024-12-11,8240.0,086390
2024-12-12,8720.0,086390
2024-12-13,8690.0,086390
2024-12-16,9180.0,086390
2024-12-17,9140.0,086390
2024-12-18,9110.0,086390
2024-12-19,8860.0,086390
2024-12-20,8790.0,086390
2024-12-23,8900.0,086390
2024-12-24,9160.0,086390
2024-12-26,8890.0,086390
2024-12-27,8720.0,086390
2024-12-30,8790.0,086390
2025-01-02,9100.0,086390
2025-01-03,9320.0,086390
2025-01-06,10600.0,086390
2025-01-07,11260.0,086390
2025-01-08,12110.0,086390
2025-01-09,13200.0,086390
2025-01-10,12930.0,086390
2025-01-13,12950.0,086390
2025-01-14,13290.0,086390
2025-01-15,12900.0,086390
2025-01-16,13640.0,086390
2025-01-17,14540.0,086390
2025-01-20,14190.0,086390
2025-01-21,14700.0,086390
2025-01-22,14780.0,086390
2025-01-23,14520.0,086390
2025-01-24,14500.0,086390
2025-01-31,13490.0,086390
2025-02-03,13300.0,086390
2025-02-04,13510.0,086390
2025-02-05,13600.0,086390
2025-02-06,13870.0,086390
2025-02-07,13460.0,086390
2025-02-10,13160.0,086390
2025-02-11,13500.0,086390
2025-02-12,13460.0,086390
2025-02-13,13410.0,086390
2025-02-14,13230.0,086390
2025-02-17,13770.0,086390
2025-02-18,13500.0,086390
2025-02-19,13420.0,086390
2025-02-20,12850.0,086390
2025-02-21,13320.0,086390
2025-02-24,13000.0,086390
2025-02-25,12470.0,086390
2025-02-26,12630.0,086390
2025-02-27,12520.0,086390
2025-02-28,11770.0,086390
2025-03-04,11410.0,086390
2025-03-05,11700.0,086390
2025-03-06,11330.0,086390
2025-03-07,11350.0,086390
2025-03-10,11180.0,086390
2025-03-11,11160.0,086390
2025-03-12,11480.0,086390
2025-03-13,11450.0,086390
2025-03-14,11710.0,086390
2025-03-17,12030.0,086390
2025-03-18,12000.0,086390
2025-03-19,12170.0,086390
2025-03-20,11910.0,086390
2025-03-21,11800.0,086390
2025-03-24,11440.0,086390
2025-03-25,11510.0,086390
2025-03-26,12380.0,086390
2025-03-27,11990.0,086390
2025-03-28,11310.0,086390
2025-03-31,11100.0,086390
2025-04-01,11110.0,086390
2025-04-02,11020.0,086390
2025-04-03,10480.0,086390
2025-04-04,10060.0,086390
2025-04-07,9110.0,086390
2025-04-08,8800.0,086390
2025-04-09,8670.0,086390
2025-04-10,9140.0,086390
2025-04-11,9010.0,086390
2025-04-14,9150.0,086390
2025-04-15,9450.0,086390
2025-04-16,8990.0,086390
2025-04-17,9290.0,086390
2025-04-18,9270.0,086390
2025-04-21,9340.0,086390
2025-04-22,9440.0,086390
2025-04-23,10180.0,086390
2025-04-24,9860.0,086390
2025-04-25,10400.0,086390
2025-04-28,10220.0,086390
2025-04-29,10140.0,086390
2025-04-30,9880.0,086390
2025-05-02,10000.0,086390
2025-05-07,10050.0,086390
2025-05-08,10380.0,086390
2025-05-09,10130.0,086390
2025-05-12,10520.0,086390
2025-05-13,10340.0,086390
2025-05-14,10660.0,086390
2025-05-15,10360.0,086390
2025-05-16,10690.0,086390
2025-05-19,10270.0,086390
2025-05-20,10190.0,086390
2025-05-21,10160.0,086390
2025-05-22,9950.0,086390
2025-05-23,9970.0,086390
2025-05-26,12000.0,086390
2025-05-27,11410.0,086390
2025-05-28,11370.0,086390
2025-05-29,10900.0,086390
2025-05-30,10560.0,086390
2025-06-02,10450.0,086390
2025-06-04,10790.0,086390
2025-06-05,12030.0,086390
2025-06-09,11600.0,086390
2025-06-10,11310.0,086390
2025-06-11,11600.0,086390
2025-06-12,11450.0,086390
2025-06-13,11200.0,086390
2025-06-16,11130.0,086390
2025-06-17,11340.0,086390
2025-06-18,11300.0,086390
2025-06-19,11200.0,086390
2025-06-20,11200.0,086390
2025-06-23,10760.0,086390
2025-06-24,11260.0,086390
2025-06-25,11520.0,086390
2025-06-26,11400.0,086390
2025-06-27,11180.0,086390
2025-06-30,11000.0,086390
2025-07-01,11020.0,086390
2025-07-02,10900.0,086390
2025-07-03,11400.0,086390
2025-07-04,11090.0,086390
2025-07-07,10950.0,086390
2025-07-08,10830.0,086390
2025-07-09,10750.0,086390
2025-07-10,11190.0,086390
2025-07-11,11650.0,086390
2025-07-14,11520.0,086390
2025-07-15,11690.0,086390
2025-07-16,13090.0,086390
2025-07-17,12590.0,086390
2025-07-18,12000.0,086390
2025-07-21,11790.0,086390
2025-07-22,12400.0,086390
2025-07-23,13300.0,086390
2025-07-24,13080.0,086390
2025-07-25,12910.0,086390
2025-07-28,12700.0,086390
2025-07-29,12780.0,086390
2025-07-30,12880.0,086390
2025-07-31,12470.0,086390
2025-08-01,12010.0,086390
2025-08-04,11950.0,086390
2025-08-05,12090.0,086390
2025-08-06,12260.0,086390
2025-08-07,12340.0,086390
2025-08-08,12750.0,086390
2025-08-11,12640.0,086390
2025-08-12,12670.0,086390
2025-08-13,12860.0,086390
2025-08-14,12800.0,086390
2025-08-18,12650.0,086390
2025-08-19,12340.0,086390
2025-08-20,11990.0,086390
2025-08-21,11900.0,086390
2025-08-22,12320.0,086390
2025-08-25,12410.0,086390
2025-08-26,12570.0,086390
2025-08-27,12670.0,086390
2025-08-28,12930.0,086390
2025-08-29,12970.0,086390
2025-09-01,12760.0,086390
2025-09-02,13890.0,086390
2025-09-03,15380.0,086390
2025-09-04,16650.0,086390
2025-09-05,16750.0,086390
2025-09-08,18600.0,086390
2025-09-09,19430.0,086390
2025-09-10,19270.0,086390
2025-09-11,19230.0,086390
2025-09-12,19270.0,086390
2025-09-15,20700.0,086390
2025-09-16,20450.0,086390
2025-09-17,20650.0,086390
2025-09-18,21100.0,086390
2025-09-19,20900.0,086390
2025-09-22,20900.0,086390
2025-09-23,20400.0,086390
2025-09-24,20850.0,086390
2025-09-25,20550.0,086390
2025-09-26,20350.0,086390
2025-09-29,20700.0,086390
2025-09-30,21450.0,086390
2025-10-01,18320.0,086390
2025-10-02,18250.0,086390
2025-10-10,18470.0,086390
2025-10-13,19040.0,086390
2025-10-14,17770.0,086390
2025-10-15,18180.0,086390
2025-10-16,17820.0,086390
2025-10-17,17800.0,086390
2025-10-20,17410.0,086390
2025-10-21,17210.0,086390
2025-10-22,17090.0,086390
2025-10-23,17590.0,086390
2025-10-24,17700.0,086390
2025-10-27,17910.0,086390
2025-10-28,18300.0,086390
2025-10-29,20750.0,086390
2025-10-30,20400.0,086390
2025-10-31,20300.0,086390
2025-11-03,18680.0,086390
2025-11-04,18470.0,086390
2025-11-05,17020.0,086390
2025-11-06,17460.0,086390
2025-11-07,16620.0,086390
2025-11-10,16500.0,086390
2025-11-11,17290.0,086390
2025-11-12,16730.0,086390
2025-11-13,15090.0,086390
2025-11-14,14750.0,086390
2025-11-17,14780.0,086390
2025-11-18,14230.0,086390
2025-11-19,13730.0,086390
2025-11-20,14140.0,086390
2025-11-21,13250.0,086390
2025-11-24,13550.0,086390
2025-11-25,14500.0,086390
2025-11-26,14520.0,086390
2025-11-27,14800.0,086390
2025-11-28,14890.0,086390
2025-12-01,15020.0,086390
2025-12-02,14860.0,086390
2025-12-03,15080.0,086390
2025-12-04,14360.0,086390
2025-12-05,14750.0,086390
2025-12-08,14650.0,086390
2025-12-09,14660.0,086390
2025-12-10,14440.0,086390
2025-12-11,14250.0,086390
2025-12-12,14550.0,086390
2025-12-15,13980.0,086390
2025-12-16,13580.0,086390
2025-12-17,13970.0,086390
2025-12-18,13710.0,086390
2025-12-19,13650.0,086390
2025-12-22,14150.0,086390
2025-12-23,14120.0,086390
2025-12-24,13600.0,086390
2025-12-26,13630.0,086390
2025-12-29,13730.0,086390
2025-12-30,13580.0,086390
2026-01-02,14240.0,086390
2026-01-05,14600.0,086390
2026-01-06,13850.0,086390
2026-01-07,12620.0,086390
2026-01-08,12220.0,086390
2026-01-09,12080.0,086390
2026-01-12,12330.0,086390
2026-01-13,12120.0,086390
2026-01-14,12200.0,086390
2026-01-15,11990.0,086390
2026-01-16,11850.0,086390
2026-01-19,11800.0,086390
2026-01-20,11840.0,086390
2026-01-21,11400.0,086390
2026-01-22,11900.0,086390
2026-01-23,12290.0,086390
2026-01-26,13030.0,086390
2026-01-27,13870.0,086390
2026-01-28,14350.0,086390
2026-01-29,14280.0,086390
2026-01-30,14410.0,086390
2026-02-02,13550.0,086390
2026-02-03,14260.0,086390
2026-02-04,18400.0,086390
2026-02-05,16320.0,086390
2026-02-06,17440.0,086390
2026-02-09,21400.0,086390
2026-02-10,20700.0,086390
2026-02-11,20050.0,086390
2026-02-12,20100.0,086390
2026-02-13,20300.0,086390
2026-02-19,22700.0,086390
2026-02-20,21250.0,086390
2026-02-23,18990.0,086390
2026-02-24,19660.0,086390
2026-02-25,19110.0,086390
2026-02-26,19650.0,086390
2026-02-27,19590.0,086390
2026-03-03,18140.0,086390
2026-03-04,15300.0,086390
2026-03-05,19600.0,086390
2026-03-06,20700.0,086390
2026-03-09,18660.0,086390
2026-03-10,19600.0,086390
2026-03-11,19960.0,086390
2026-03-12,20100.0,086390
2026-03-13,19500.0,086390
2026-03-16,19200.0,086390
2026-03-17,18900.0,086390
2026-03-18,19270.0,086390
2026-03-19,18320.0,086390
2026-03-20,19700.0,086390
2026-03-23,17780.0,086390
2026-03-24,17900.0,086390
2026-03-25,19140.0,086390
2026-03-26,17730.0,086390
2026-03-27,17190.0,086390
2026-03-30,16270.0,086390
2026-03-31,15770.0,086390
2026-04-01,16640.0,086390
2026-04-02,15320.0,086390
2026-04-03,16100.0,086390
2026-04-06,15680.0,086390
2026-04-07,15270.0,086390
2026-04-08,16310.0,086390
2026-04-09,15790.0,086390
2026-04-10,16130.0,086390
2026-04-13,15920.0,086390
2026-04-14,16590.0,086390
2026-04-15,17770.0,086390
2026-04-16,18300.0,086390
2026-04-17,18270.0,086390
2026-04-20,18410.0,086390
2026-04-21,19350.0,086390
2026-04-22,18860.0,086390
2026-04-23,18640.0,086390
2026-04-24,19470.0,086390
2026-04-27,19400.0,086390
2026-04-28,18980.0,086390
2026-04-29,18600.0,086390
2026-04-30,18360.0,086390
2026-05-04,19400.0,086390
2026-05-06,19160.0,086390
2026-05-07,18620.0,086390
2026-05-08,18430.0,086390
2026-05-11,18260.0,086390
2026-05-12,18660.0,086390
2026-05-13,18220.0,086390
2026-05-14,21050.0,086390
2026-05-15,17990.0,086390
2026-05-18,17180.0,086390
2026-05-19,16030.0,086390
2026-05-20,15570.0,086390
2026-05-21,16560.0,086390
2026-05-22,18130.0,086390
2026-05-26,18860.0,086390
2026-05-27,17800.0,086390
2026-05-28,16530.0,086390
2026-05-29,15350.0,086390
2026-06-01,14690.0,086390
2026-06-02,13830.0,086390
2026-06-04,14910.0,086390
2026-06-05,14110.0,086390
2026-06-08,12670.0,086390
2026-06-09,14460.0,086390
2026-06-10,14210.0,086390
2026-06-11,15100.0,086390
2026-06-12,16580.0,086390
2026-06-15,15900.0,086390
2026-06-16,15250.0,086390
2026-06-17,15030.0,086390
2026-06-18,14420.0,086390
2026-06-19,13670.0,086390
2026-06-22,13790.0,086390
2026-06-23,12330.0,086390
2026-06-24,12340.0,086390
2026-06-25,11890.0,086390
2026-06-26,11490.0,086390
2026-06-29,12560.0,086390
2026-06-30,12250.0,086390
2026-07-01,12640.0,086390
2026-07-02,11510.0,086390
2026-07-03,11090.0,086390
2026-07-06,11600.0,086390
2026-07-07,10740.0,086390
2026-07-08,9940.0,086390
2026-07-09,9810.0,086390
2026-07-10,10840.0,086390
2026-07-13,10410.0,086390
2026-07-14,9990.0,086390
2026-07-15,10980.0,086390
2026-07-16,10260.0,086390
2026-07-20,9480.0,086390
2026-07-21,9400.0,086390
2026-07-22,9230.0,086390
2026-07-23,9700.0,086390
2026-07-24,8670.0,086390
2026-07-27,8650.0,086390
2026-07-28,7520.0,086390
2026-07-29,6580.0,086390
2026-07-30,6610.0,086390
2026-07-31,8310.0,086390
2026-08-03,8170.0,086390
2026-08-04,8640.0,086390
2026-08-05,9040.0,086390
2026-08-06,8920.0,086390
2026-08-07,8720.0,086390
2026-08-10,9350.0,086390
2026-08-11,9530.0,086390
2026-08-12,9780.0,086390
2026-08-13,9730.0,086390
2026-08-14,10630.0,086390
2026-08-18,10850.0,086390
2026-08-19,10590.0,086390
2026-08-20,10770.0,086390
2026-08-21,9850.0,086390
2026-08-24,9740.0,086390
2026-08-25,10350.0,086390
2026-08-26,10400.0,086390
2026-08-27,10780.0,086390
2026-08-28,10530.0,086390
2026-08-31,10920.0,086390
2014-06-11,5235.0,086450
2014-06-12,5235.0,086450
2014-06-13,5125.0,086450
2014-06-16,5215.0,086450
2014-06-17,5195.0,086450
2014-06-18,5225.0,086450
2014-06-19,5265.0,086450
2014-06-20,5305.0,086450
2014-06-23,5275.0,086450
2014-06-24,5285.0,086450
2014-06-25,5205.0,086450
2014-06-26,5205.0,086450
2014-06-27,5485.0,086450
2014-06-30,5566.0,086450
2014-07-01,5596.0,086450
2014-07-02,5646.0,086450
2014-07-03,5916.0,086450
2014-07-04,6206.0,086450
2014-07-07,6086.0,086450
2014-07-08,6006.0,086450
2014-07-09,6266.0,086450
2014-07-10,6256.0,086450
2014-07-11,6096.0,086450
2014-07-14,6006.0,086450
2014-07-15,6186.0,086450
2014-07-16,6266.0,086450
2014-07-17,6286.0,086450
2014-07-18,6326.0,086450
2014-07-21,6246.0,086450
2014-07-22,6236.0,086450
2014-07-23,6206.0,086450
2014-07-24,6186.0,086450
2014-07-25,6146.0,086450
2014-07-28,6126.0,086450
2014-07-29,6006.0,086450
2014-07-30,5926.0,086450
2014-07-31,5996.0,086450
2014-08-01,5996.0,086450
2014-08-04,6246.0,086450
2014-08-05,6206.0,086450
2014-08-06,6216.0,086450
2014-08-07,6106.0,086450
2014-08-08,6106.0,086450
2014-08-11,6166.0,086450
2014-08-12,6196.0,086450
2014-08-13,6196.0,086450
2014-08-14,6186.0,086450
2014-08-18,6126.0,086450
2014-08-19,6166.0,086450
2014-08-20,6096.0,086450
2014-08-21,5906.0,086450
2014-08-22,5806.0,086450
2014-08-25,5906.0,086450
2014-08-26,6046.0,086450
2014-08-27,6076.0,086450
2014-08-28,6066.0,086450
2014-08-29,6136.0,086450
2014-09-01,5976.0,086450
2014-09-02,6046.0,086450
2014-09-03,6146.0,086450
2014-09-04,5996.0,086450
2014-09-05,6076.0,086450
2014-09-11,6006.0,086450
2014-09-12,6066.0,086450
2014-09-15,6176.0,086450
2014-09-16,6196.0,086450
2014-09-17,6396.0,086450
2014-09-18,6787.0,086450
2014-09-19,6697.0,086450
2014-09-22,6647.0,086450
2014-09-23,6807.0,086450
2014-09-24,6767.0,086450
2014-09-25,6837.0,086450
2014-09-26,6787.0,086450
2014-09-29,6907.0,086450
2014-09-30,7007.0,086450
2014-10-01,7277.0,086450
2014-10-02,7297.0,086450
2014-10-06,7287.0,086450
2014-10-07,7287.0,086450
2014-10-08,7407.0,086450
2014-10-10,7608.0,086450
2014-10-13,7668.0,086450
2014-10-14,7898.0,086450
2014-10-15,7848.0,086450
2014-10-16,8368.0,086450
2014-10-17,8538.0,086450
2014-10-20,8508.0,086450
2014-10-21,8969.0,086450
2014-10-22,8929.0,086450
2014-10-23,8829.0,086450
2014-10-24,8579.0,086450
2014-10-27,8809.0,086450
2014-10-28,9029.0,086450
2014-10-29,8929.0,086450
2014-10-30,8719.0,086450
2014-10-31,8829.0,086450
2014-11-03,8819.0,086450
2014-11-04,8508.0,086450
2014-11-05,8609.0,086450
2014-11-06,8268.0,086450
2014-11-07,7978.0,086450
2014-11-10,7638.0,086450
2014-11-11,7668.0,086450
2014-11-12,7507.0,086450
2014-11-13,7337.0,086450
2014-11-14,7698.0,086450
2014-11-17,7387.0,086450
2014-11-18,7507.0,086450
2014-11-19,7547.0,086450
2014-11-20,7307.0,086450
2014-11-21,7187.0,086450
2014-11-24,6667.0,086450
2014-11-25,7187.0,086450
2014-11-26,7057.0,086450
2014-11-27,7027.0,086450
2014-11-28,7167.0,086450
2014-12-01,7097.0,086450
2014-12-02,7387.0,086450
2014-12-03,7127.0,086450
2014-12-04,7127.0,086450
2014-12-05,6977.0,086450
2014-12-08,7027.0,086450
2014-12-09,6987.0,086450
2014-12-10,6997.0,086450
2014-12-11,6967.0,086450
2014-12-12,6947.0,086450
2014-12-15,6867.0,086450
2014-12-16,6997.0,086450
2014-12-17,7207.0,086450
2014-12-18,6997.0,086450
2014-12-19,6947.0,086450
2014-12-22,6957.0,086450
2014-12-23,6947.0,086450
2014-12-24,7027.0,086450
2014-12-26,7037.0,086450
2014-12-29,6887.0,086450
2014-12-30,6897.0,086450
2015-01-02,6897.0,086450
2015-01-05,7187.0,086450
2015-01-06,7107.0,086450
2015-01-07,7047.0,086450
2015-01-08,6967.0,086450
2015-01-09,6967.0,086450
2015-01-12,6867.0,086450
2015-01-13,6907.0,086450
2015-01-14,7177.0,086450
2015-01-15,7768.0,086450
2015-01-16,7968.0,086450
2015-01-19,7628.0,086450
2015-01-20,7768.0,086450
2015-01-21,8028.0,086450
2015-01-22,8118.0,086450
2015-01-23,8158.0,086450
2015-01-26,8218.0,086450
2015-01-27,8048.0,086450
2015-01-28,7928.0,086450
2015-01-29,7898.0,086450
2015-01-30,8078.0,086450
2015-02-02,7768.0,086450
2015-02-03,7748.0,086450
2015-02-04,7517.0,086450
2015-02-05,7547.0,086450
2015-02-06,7568.0,086450
2015-02-09,7347.0,086450
2015-02-10,7227.0,086450
2015-02-11,7497.0,086450
2015-02-12,7658.0,086450
2015-02-13,7648.0,086450
2015-02-16,7457.0,086450
2015-02-17,7407.0,086450
2015-02-23,7247.0,086450
2015-02-24,7247.0,086450
2015-02-25,7377.0,086450
2015-02-26,7758.0,086450
2015-02-27,7628.0,086450
2015-03-02,7918.0,086450
2015-03-03,7958.0,086450
2015-03-04,7678.0,086450
2015-03-05,7497.0,086450
