date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,leading_index_cycle,export_amount,credit_card_loan_demand,government_deposit,net_liquidity,net_liquidity_yoy
2020-01-01,491486.8,163395.3,8100.0,2730286.7,96073.8,99.3,43103061.0,6.0,,319991.5,1.8949460674829908
2020-02-01,502912.2,163990.8,10000.0,2783775.4,103059.6,99.3,40911819.0,,,328921.4,3.836786389521407
2020-03-01,509259.9,165748.6,16000.0,2811753.0,98941.4,98.8,46167204.0,,,327511.30000000005,2.0270120823851556
2020-04-01,528555.0,166234.8,10000.0,2843475.9,101334.9,98.4,36270183.0,-13.0,,352320.2,12.214999638499208
2020-05-01,550601.5,167261.3,17000.0,2905728.9,117402.1,98.1,34854511.0,,,366340.2,16.242015782810256
2020-06-01,566929.8,168926.5,11000.0,2922153.8,112833.4,98.3,39214071.0,,,387003.30000000005,19.318043077454334
2020-07-01,529853.2,169108.1,10500.0,2928938.7,119598.2,98.5,42785144.0,-6.0,,350245.1,12.37957329496706
2020-08-01,537625.0,168720.9,7000.0,2944029.7,117866.9,99.0,39469231.0,,,361904.1,12.776929822319929
2020-09-01,542632.1,166777.8,11000.0,2976465.4,110131.4,99.3,47819948.0,,,364854.3,12.635946450319295
2020-10-01,533752.9,163952.2,9000.0,3007490.4,117158.8,99.6,44818534.0,25.0,,360800.7,14.177400576771987
2020-11-01,543579.6,162463.7,10000.0,3031323.1,116808.8,100.0,45751883.0,,,371115.89999999997,17.898522662327494
2020-12-01,538730.4,159257.0,11000.0,3029731.1,101790.1,100.2,51332449.0,,,368473.4,14.963815763815774
2021-01-01,533549.5,159538.6,15000.0,3065627.7,126783.0,100.6,48006974.0,19.0,,359010.9,12.193886400107502
2021-02-01,541440.9,157569.2,11610.0,3111372.4,115686.9,100.9,44706907.0,,,372261.7,13.176491404937465
2021-03-01,559220.8,157229.0,16150.0,3141586.6,113541.4,101.3,53690914.0,,,385841.80000000005,17.810225173910027
2021-04-01,547994.9,155250.0,16000.0,3168232.7,129208.5,101.7,51225991.0,25.0,,376744.9,6.932528989254678
2021-05-01,553240.4,154624.3,14000.0,3200254.5,130736.3,102.1,50725161.0,,,384616.10000000003,4.988778190326926
2021-06-01,565138.1,154207.9,15000.0,3214637.4,114496.7,102.4,54778905.0,,,395930.19999999995,2.3066728371566683
2021-07-01,562560.5,154719.0,17000.0,3245274.1,134997.4,102.2,55461518.0,36.0,,390841.5,11.590854518735611
2021-08-01,574187.9,151749.4,14000.0,3277432.5,117543.1,102.0,53165104.0,,,408438.5,12.858212990679021
2021-09-01,578868.4,150992.3,12400.0,3292224.7,112523.9,101.6,55913862.0,,,415476.10000000003,13.874524707533936
2021-10-01,576758.8,147552.2,20000.0,3358440.6,130440.8,101.2,55660373.0,29.0,,409206.60000000003,13.416243372033378
2021-11-01,580364.4,145114.3,28000.0,3386557.5,116690.4,100.9,60330542.0,,,407250.10000000003,9.736634835640317
2021-12-01,595643.7,140218.5,11000.0,3385251.3,106206.6,100.7,60734117.0,,,444425.19999999995,20.612559821143122
2022-01-01,580266.2,141785.0,22000.0,3435115.9,124296.8,100.9,55455376.0,0.0,,416481.19999999995,16.007954076046133
2022-02-01,584311.7,140893.4,23000.0,3466040.4,116993.3,100.7,54155835.0,,,420418.29999999993,12.936222018005054
2022-03-01,593177.2,140010.6,27000.0,3474014.8,121099.4,100.6,63786835.0,,,426166.6,10.451122714024223
2022-04-01,563775.7,134348.9,25120.0,3505950.6,127289.2,100.4,57842816.0,-6.0,,404306.79999999993,7.315799099072052
2022-05-01,576422.5,131687.6,30500.0,3534874.3,121288.9,100.6,61591326.0,,,414234.9,7.700873676374954
2022-06-01,611503.7,125639.4,24500.0,3547631.3,115805.3,100.6,57679934.0,,,461364.29999999993,16.526675661518112
2022-07-01,592691.6,124920.3,28500.0,3565585.9,119581.4,100.3,60241774.0,-13.0,,439271.3,12.391161122859273
2022-08-01,606387.1,121467.1,26500.0,3575800.6,118173.6,100.2,56605950.0,,,458420.0,12.237215639563857
2022-09-01,581762.1,122684.7,13500.0,3594473.7,113688.2,100.1,57176300.0,,,445577.39999999997,7.245013612094638
2022-10-01,583583.8,119414.6,18000.0,3630864.8,121515.6,100.1,52428092.0,-19.0,,446169.20000000007,9.032747761155363
2022-11-01,584275.5,118709.0,18000.0,3671114.4,122456.0,99.7,51771855.0,,,447566.5,9.899666077430041
2022-12-01,582826.1,112446.1,20000.0,3639590.9,122861.6,99.1,54848666.0,,,450380.0,1.3398880171511536
2023-01-01,558399.6,114987.0,25000.0,3644699.2,154016.8,98.9,46339145.0,7.0,,418412.6,0.4637424210264527
2023-02-01,575581.4,115036.4,29020.0,3676779.3,153386.0,98.6,49994593.0,,,431525.0,2.6418212527856326
2023-03-01,590520.0,121970.4,24500.0,3657697.7,145304.3,98.4,54882484.0,,,444049.6,4.196246256745596
2023-04-01,556946.6,122312.2,15000.0,3649624.5,139670.9,98.1,49430879.0,19.0,,419634.39999999997,3.7910814262832133
2023-05-01,545013.8,130788.1,10000.0,3650078.5,134369.6,98.3,52054195.0,,,404225.70000000007,-2.416310166043459
2023-06-01,572832.9,124134.3,16000.0,3682893.8,132996.7,98.7,54297754.0,,,432698.60000000003,-6.213246235133468
2023-07-01,540934.5,126887.4,10000.0,3671537.4,143220.4,99.0,50457776.0,7.0,,404047.1,-8.01878019347042
2023-08-01,537454.2,122998.0,1500.0,3680056.6,137769.6,98.9,51994074.0,,,412956.19999999995,-9.917499236508021
2023-09-01,535847.5,125346.3,1000.0,3691141.9,135205.7,98.9,54650691.0,,,409501.2,-8.096505792259663
2023-10-01,518250.2,120040.9,1000.0,3716424.7,149679.4,99.1,54989950.0,-6.0,,397209.30000000005,-10.973393053576984
2023-11-01,519470.7,119911.8,500.0,3746138.9,149675.6,99.3,55561090.0,,,399058.9,-10.838076576329996
2023-12-01,536401.9,121562.2,500.0,3735167.9,136567.7,99.5,57573193.0,,,414339.7,-8.002198143789684
2024-01-01,511283.6,116593.1,300.0,3729712.2,152594.6,99.5,54709823.0,25.0,,394390.5,-5.741246798017073
2024-02-01,515455.2,118227.7,3000.0,3783107.7,150905.4,99.7,52076390.0,,,394227.5,-8.643184056543646
2024-03-01,548288.2,119931.4,6000.0,3822135.9,147721.8,99.7,56518309.0,,,422356.79999999993,-4.885220029474198
2024-04-01,512231.1,115575.5,1000.0,3784132.0,153491.1,99.9,56148299.0,6.0,,395655.6,-5.714212180888893
2024-05-01,520385.6,116873.2,100.0,3808290.0,155736.7,100.0,58020557.0,,,403412.39999999997,-0.20119947841023134
2024-06-01,563669.2,119624.9,500.0,3826242.7,140594.8,100.1,57341634.0,,,443544.29999999993,2.5065253273294417
2024-07-01,540230.4,113630.2,500.0,3814239.4,149749.2,100.0,57458788.0,19.0,,426100.2,5.458051796436621
2024-08-01,554429.1,116936.2,200.0,3840923.4,142581.1,99.8,57642924.0,,,437292.89999999997,5.8932884407595765
2024-09-01,562489.4,113904.7,1000.0,3840547.4,135737.8,99.8,58544693.0,,,447584.7,9.299972747332603
2024-10-01,539459.4,110222.0,1300.0,3867980.1,144323.4,99.8,57500192.0,0.0,,427937.4,7.7359971178922535
2024-11-01,550166.5,113345.9,200.0,3891294.6,149606.3,99.8,56288629.0,,,436620.6,9.412570425067557
2024-12-01,595520.4,115736.2,200.0,3896522.7,134407.6,99.5,61359250.0,,,479584.2,15.746620466250278
2025-01-01,585347.8,111284.7,200.0,3903317.9,144494.8,99.2,49176984.0,14.0,,473863.10000000003,20.150738924999473
2025-02-01,569317.2,113123.9,200.0,3921166.8,157862.4,99.3,52292301.0,,,455993.29999999993,15.667552365068389
2025-03-01,592465.4,111141.9,6500.0,3920129.5,143612.8,99.5,58064562.0,,,474823.5,12.422364219067887
2025-04-01,562284.6,104177.4,200.0,3930369.6,162055.5,99.7,58035745.0,-7.0,,457907.19999999995,15.733784634919857
2025-05-01,561153.9,104723.9,200.0,3965821.8,168635.2,99.8,57261063.0,,,456230.0,13.092706124055681
2025-06-01,570073.0,105956.0,200.0,3975620.0,151406.0,100.0,59833797.0,,,463917.0,4.593160142064747
2025-07-01,557019.8,100626.3,1500.0,3997670.5,170945.8,100.5,60724322.0,-14.0,,454893.50000000006,6.7574011934282225
2025-08-01,563881.3,104348.2,2000.0,4056713.2,171388.2,100.9,58259332.0,,,457533.10000000003,4.628522438850496
2025-09-01,575248.9,104758.0,2000.0,4059617.6,152798.3,100.9,65904118.0,,,468490.9,4.670892459013913
2025-10-01,571481.4,102411.3,3000.0,4050412.1,165172.1,100.9,59511578.0,14.0,,466070.10000000003,8.91081265624365
2025-11-01,566680.8,106125.7,2000.0,4081033.5,164248.6,101.1,60752618.0,,,458555.10000000003,5.023697919887439
2025-12-01,631000.5,107316.8,1000.0,4099741.0,155948.6,101.6,69513624.0,,,522683.7,8.986847356522603
2026-01-01,599154.7,103258.3,1000.0,4087527.5,181337.5,102.2,65845619.0,29.0,,494896.39999999997,4.438687038513848
2026-02-01,589659.8,101962.6,1000.0,4130962.5,181045.1,102.8,67650689.0,,,486697.20000000007,6.7334103373887615
2026-03-01,593895.9,95124.5,1000.0,4130825.0,184124.9,103.5,87339053.0,,,497771.4,4.832932658135064
2026-04-01,600614.8,92202.7,1500.0,4148985.4,193203.5,104.1,85742028.0,36.0,,506912.10000000003,10.701928250964414
2026-05-01,601257.8,94395.9,500.0,4205101.0,198442.7,104.8,87605218.0,,,506361.9,10.98829537733161
2026-06-01,,,,,,105.7,102165511.0,,,,
2026-07-01,,,,,,,,-7.0,,,
