date,close,code
2018-04-10,5396.0,036810
2018-04-11,5426.0,036810
2018-04-12,5534.0,036810
2018-04-13,5553.0,036810
2018-04-16,5701.0,036810
2018-04-17,5622.0,036810
2018-04-18,5544.0,036810
2018-04-19,5858.0,036810
2018-04-20,5711.0,036810
2018-04-23,5534.0,036810
2018-04-24,5465.0,036810
2018-04-25,5347.0,036810
2018-04-26,5396.0,036810
2018-04-27,5436.0,036810
2018-04-30,5347.0,036810
2018-05-02,5416.0,036810
2018-05-03,5603.0,036810
2018-05-04,5593.0,036810
2018-05-08,5770.0,036810
2018-05-09,6065.0,036810
2018-05-10,6163.0,036810
2018-05-11,6713.0,036810
2018-05-14,6675.0,036810
2018-05-15,6979.0,036810
2018-05-16,6999.0,036810
2018-05-17,6575.0,036810
2018-05-18,7185.0,036810
2018-05-21,7127.0,036810
2018-05-23,7028.0,036810
2018-05-24,6683.0,036810
2018-05-25,6693.0,036810
2018-05-28,6821.0,036810
2018-05-29,6566.0,036810
2018-05-30,6497.0,036810
2018-05-31,6683.0,036810
2018-06-01,6349.0,036810
2018-06-04,6340.0,036810
2018-06-05,6321.0,036810
2018-06-07,6537.0,036810
2018-06-08,6251.0,036810
2018-06-11,6193.0,036810
2018-06-12,6212.0,036810
2018-06-14,6281.0,036810
2018-06-15,6025.0,036810
2018-06-18,5603.0,036810
2018-06-19,5514.0,036810
2018-06-20,5809.0,036810
2018-06-21,5809.0,036810
2018-06-22,5730.0,036810
2018-06-25,5721.0,036810
2018-06-26,5583.0,036810
2018-06-27,5681.0,036810
2018-06-28,5534.0,036810
2018-06-29,5612.0,036810
2018-07-02,5239.0,036810
2018-07-03,5308.0,036810
2018-07-04,5386.0,036810
2018-07-05,5288.0,036810
2018-07-06,5436.0,036810
2018-07-09,5544.0,036810
2018-07-10,5612.0,036810
2018-07-11,5612.0,036810
2018-07-12,5711.0,036810
2018-07-13,5721.0,036810
2018-07-16,5671.0,036810
2018-07-17,5671.0,036810
2018-07-18,5662.0,036810
2018-07-19,5583.0,036810
2018-07-20,5632.0,036810
2018-07-23,5121.0,036810
2018-07-24,5327.0,036810
2018-07-25,5298.0,036810
2018-07-26,5544.0,036810
2018-07-27,5750.0,036810
2018-07-30,5760.0,036810
2018-07-31,5799.0,036810
2018-08-01,6094.0,036810
2018-08-02,5996.0,036810
2018-08-03,6045.0,036810
2018-08-06,5976.0,036810
2018-08-07,6055.0,036810
2018-08-08,6015.0,036810
2018-08-09,5976.0,036810
2018-08-10,5917.0,036810
2018-08-13,5593.0,036810
2018-08-14,5730.0,036810
2018-08-16,5622.0,036810
2018-08-17,5494.0,036810
2018-08-20,5544.0,036810
2018-08-21,5662.0,036810
2018-08-22,5721.0,036810
2018-08-23,5642.0,036810
2018-08-24,5721.0,036810
2018-08-27,5681.0,036810
2018-08-28,5740.0,036810
2018-08-29,5976.0,036810
2018-08-30,5986.0,036810
2018-08-31,6005.0,036810
2018-09-03,6035.0,036810
2018-09-04,6075.0,036810
2018-09-05,5927.0,036810
2018-09-06,5966.0,036810
2018-09-07,5839.0,036810
2018-09-10,5671.0,036810
2018-09-11,5642.0,036810
2018-09-12,5622.0,036810
2018-09-13,5544.0,036810
2018-09-14,5642.0,036810
2018-09-17,5504.0,036810
2018-09-18,5494.0,036810
2018-09-19,5347.0,036810
2018-09-20,5396.0,036810
2018-09-21,5298.0,036810
2018-09-27,5288.0,036810
2018-09-28,5180.0,036810
2018-10-01,5455.0,036810
2018-10-02,5298.0,036810
2018-10-04,5092.0,036810
2018-10-05,4885.0,036810
2018-10-08,4870.0,036810
2018-10-10,4781.0,036810
2018-10-11,4531.0,036810
2018-10-12,4668.0,036810
2018-10-15,4531.0,036810
2018-10-16,4590.0,036810
2018-10-17,4753.0,036810
2018-10-18,4748.0,036810
2018-10-19,4678.0,036810
2018-10-22,4713.0,036810
2018-10-23,4540.0,036810
2018-10-24,4457.0,036810
2018-10-25,4216.0,036810
2018-10-26,4030.0,036810
2018-10-29,3784.0,036810
2018-10-30,3848.0,036810
2018-10-31,4035.0,036810
2018-11-01,4035.0,036810
2018-11-02,4221.0,036810
2018-11-05,4177.0,036810
2018-11-06,4256.0,036810
2018-11-07,4226.0,036810
2018-11-08,4296.0,036810
2018-11-09,4236.0,036810
2018-11-12,4168.0,036810
2018-11-13,4113.0,036810
2018-11-14,4286.0,036810
2018-11-15,4512.0,036810
2018-11-16,4462.0,036810
2018-11-19,4432.0,036810
2018-11-20,4286.0,036810
2018-11-21,4196.0,036810
2018-11-22,4138.0,036810
2018-11-23,4010.0,036810
2018-11-26,4153.0,036810
2018-11-27,4158.0,036810
2018-11-28,4191.0,036810
2018-11-29,4216.0,036810
2018-11-30,4158.0,036810
2018-12-03,4177.0,036810
2018-12-04,4133.0,036810
2018-12-05,4064.0,036810
2018-12-06,3833.0,036810
2018-12-07,3956.0,036810
2018-12-10,3823.0,036810
2018-12-11,3764.0,036810
2018-12-12,3862.0,036810
2018-12-13,3932.0,036810
2018-12-14,3809.0,036810
2018-12-17,3804.0,036810
2018-12-18,3715.0,036810
2018-12-19,3696.0,036810
2018-12-20,3631.0,036810
2018-12-21,3631.0,036810
2018-12-24,3671.0,036810
2018-12-26,3636.0,036810
2018-12-27,3656.0,036810
2018-12-28,3730.0,036810
2019-01-02,3646.0,036810
2019-01-03,3317.0,036810
2019-01-04,3312.0,036810
2019-01-07,3474.0,036810
2019-01-08,3568.0,036810
2019-01-09,3666.0,036810
2019-01-10,3676.0,036810
2019-01-11,3715.0,036810
2019-01-14,3686.0,036810
2019-01-15,3700.0,036810
2019-01-16,3720.0,036810
2019-01-17,3852.0,036810
2019-01-18,3892.0,036810
2019-01-21,4015.0,036810
2019-01-22,3965.0,036810
2019-01-23,4020.0,036810
2019-01-24,4103.0,036810
2019-01-25,4226.0,036810
2019-01-28,4168.0,036810
2019-01-29,4158.0,036810
2019-01-30,4974.0,036810
2019-01-31,5367.0,036810
2019-02-01,5298.0,036810
2019-02-07,5092.0,036810
2019-02-08,5209.0,036810
2019-02-11,5111.0,036810
2019-02-12,6035.0,036810
2019-02-13,6035.0,036810
2019-02-14,6379.0,036810
2019-02-15,6222.0,036810
2019-02-18,6163.0,036810
2019-02-19,6045.0,036810
2019-02-20,6183.0,036810
2019-02-21,6241.0,036810
2019-02-22,6222.0,036810
2019-02-25,6271.0,036810
2019-02-26,6349.0,036810
2019-02-27,6321.0,036810
2019-02-28,5897.0,036810
2019-03-04,6133.0,036810
2019-03-05,5976.0,036810
2019-03-06,5986.0,036810
2019-03-07,5779.0,036810
2019-03-08,5652.0,036810
2019-03-11,5662.0,036810
2019-03-12,6005.0,036810
2019-03-13,6045.0,036810
2019-03-14,6409.0,036810
2019-03-15,6487.0,036810
2019-03-18,6291.0,036810
2019-03-19,6251.0,036810
2019-03-20,6143.0,036810
2019-03-21,6645.0,036810
2019-03-22,6547.0,036810
2019-03-25,6281.0,036810
2019-03-26,6487.0,036810
2019-03-27,6241.0,036810
2019-03-28,5848.0,036810
2019-03-29,5986.0,036810
2019-04-01,6025.0,036810
2019-04-02,5789.0,036810
2019-04-03,6241.0,036810
2019-04-04,6349.0,036810
2019-04-05,7461.0,036810
2019-04-08,7618.0,036810
2019-04-09,7441.0,036810
2019-04-10,7264.0,036810
2019-04-11,7245.0,036810
2019-04-12,7579.0,036810
2019-04-15,7323.0,036810
2019-04-16,7127.0,036810
2019-04-17,7019.0,036810
2019-04-18,6841.0,036810
2019-04-19,6881.0,036810
2019-04-22,7264.0,036810
2019-04-23,7175.0,036810
2019-04-24,7549.0,036810
2019-04-25,7628.0,036810
2019-04-26,7353.0,036810
2019-04-29,7883.0,036810
2019-04-30,7756.0,036810
2019-05-02,7647.0,036810
2019-05-03,7539.0,036810
2019-05-07,7519.0,036810
2019-05-08,6939.0,036810
2019-05-09,6517.0,036810
2019-05-10,6615.0,036810
2019-05-13,6231.0,036810
2019-05-14,6557.0,036810
2019-05-15,6949.0,036810
2019-05-16,7618.0,036810
2019-05-17,8218.0,036810
2019-05-20,7697.0,036810
2019-05-21,7687.0,036810
2019-05-22,7608.0,036810
2019-05-23,7500.0,036810
2019-05-24,7647.0,036810
2019-05-27,6615.0,036810
2019-05-28,6547.0,036810
2019-05-29,6783.0,036810
2019-05-30,6901.0,036810
2019-05-31,6949.0,036810
2019-06-03,6901.0,036810
2019-06-04,6831.0,036810
2019-06-05,7667.0,036810
2019-06-07,8178.0,036810
2019-06-10,8257.0,036810
2019-06-11,8542.0,036810
2019-06-12,8355.0,036810
2019-06-13,8493.0,036810
2019-06-14,8178.0,036810
2019-06-17,8168.0,036810
2019-06-18,7972.0,036810
2019-06-19,7706.0,036810
2019-06-20,7814.0,036810
2019-06-21,7687.0,036810
2019-06-24,7618.0,036810
2019-06-25,7274.0,036810
2019-06-26,7461.0,036810
2019-06-27,7431.0,036810
2019-06-28,7598.0,036810
2019-07-01,7588.0,036810
2019-07-02,8119.0,036810
2019-07-03,8129.0,036810
2019-07-04,8070.0,036810
2019-07-05,7687.0,036810
2019-07-08,6811.0,036810
2019-07-09,6635.0,036810
2019-07-10,7019.0,036810
2019-07-11,7293.0,036810
2019-07-12,7274.0,036810
2019-07-15,7362.0,036810
2019-07-16,8158.0,036810
2019-07-17,7923.0,036810
2019-07-18,8110.0,036810
2019-07-19,7824.0,036810
2019-07-22,7942.0,036810
2019-07-23,7569.0,036810
2019-07-24,7175.0,036810
2019-07-25,7303.0,036810
2019-07-26,7077.0,036810
2019-07-29,6399.0,036810
2019-07-30,6841.0,036810
2019-07-31,7038.0,036810
2019-08-01,6851.0,036810
2019-08-02,7087.0,036810
2019-08-05,6802.0,036810
2019-08-06,6665.0,036810
2019-08-07,6693.0,036810
2019-08-08,6891.0,036810
2019-08-09,7303.0,036810
2019-08-12,7215.0,036810
2019-08-13,7274.0,036810
2019-08-14,7205.0,036810
2019-08-16,6783.0,036810
2019-08-19,6881.0,036810
2019-08-20,7185.0,036810
2019-08-21,7107.0,036810
2019-08-22,6920.0,036810
2019-08-23,6939.0,036810
2019-08-26,6615.0,036810
2019-08-27,6605.0,036810
2019-08-28,6655.0,036810
2019-08-29,6448.0,036810
2019-08-30,6507.0,036810
2019-09-02,6497.0,036810
2019-09-03,6655.0,036810
2019-09-04,6910.0,036810
2019-09-05,7028.0,036810
2019-09-06,6979.0,036810
2019-09-09,6783.0,036810
2019-09-10,6675.0,036810
2019-09-11,6645.0,036810
2019-09-16,6831.0,036810
2019-09-17,6753.0,036810
2019-09-18,6773.0,036810
2019-09-19,6989.0,036810
2019-09-20,6999.0,036810
2019-09-23,7038.0,036810
2019-09-24,7019.0,036810
2019-09-25,6773.0,036810
2019-09-26,6802.0,036810
2019-09-27,6773.0,036810
2019-09-30,6655.0,036810
2019-10-01,6703.0,036810
2019-10-02,6703.0,036810
2019-10-04,6625.0,036810
2019-10-07,6448.0,036810
2019-10-08,6743.0,036810
2019-10-10,6497.0,036810
2019-10-11,6615.0,036810
2019-10-14,6989.0,036810
2019-10-15,7038.0,036810
2019-10-16,7146.0,036810
2019-10-17,7009.0,036810
2019-10-18,6949.0,036810
2019-10-21,6989.0,036810
2019-10-22,6999.0,036810
2019-10-23,6831.0,036810
2019-10-24,6949.0,036810
2019-10-25,7421.0,036810
2019-10-28,7323.0,036810
2019-10-29,7382.0,036810
2019-10-30,6979.0,036810
2019-10-31,6939.0,036810
2019-11-01,6910.0,036810
2019-11-04,6939.0,036810
2019-11-05,6881.0,036810
2019-11-06,6811.0,036810
2019-11-07,6733.0,036810
2019-11-08,6635.0,036810
2019-11-11,6575.0,036810
2019-11-12,6773.0,036810
2019-11-13,6713.0,036810
2019-11-14,6547.0,036810
2019-11-15,6693.0,036810
2019-11-18,6773.0,036810
2019-11-19,6733.0,036810
2019-11-20,6625.0,036810
2019-11-21,6477.0,036810
2019-11-22,6487.0,036810
2019-11-25,6585.0,036810
2019-11-26,6763.0,036810
2019-11-27,6655.0,036810
2019-11-28,6585.0,036810
2019-11-29,6203.0,036810
2019-12-02,6183.0,036810
2019-12-03,6085.0,036810
2019-12-04,6005.0,036810
2019-12-05,5996.0,036810
2019-12-06,6094.0,036810
2019-12-09,6133.0,036810
2019-12-10,6015.0,036810
2019-12-11,6143.0,036810
2019-12-12,6133.0,036810
2019-12-13,6547.0,036810
2019-12-16,7038.0,036810
2019-12-17,7225.0,036810
2019-12-18,7225.0,036810
2019-12-19,7245.0,036810
2019-12-20,7313.0,036810
2019-12-23,7293.0,036810
2019-12-24,7372.0,036810
2019-12-26,7461.0,036810
2019-12-27,7510.0,036810
2019-12-30,7618.0,036810
2020-01-02,7844.0,036810
2020-01-03,7942.0,036810
2020-01-06,8228.0,036810
2020-01-07,7923.0,036810
2020-01-08,8041.0,036810
2020-01-09,9190.0,036810
2020-01-10,8650.0,036810
2020-01-13,8582.0,036810
2020-01-14,8552.0,036810
2020-01-15,8346.0,036810
2020-01-16,9054.0,036810
2020-01-17,8906.0,036810
2020-01-20,8896.0,036810
2020-01-21,8680.0,036810
2020-01-22,9142.0,036810
2020-01-23,9014.0,036810
2020-01-28,8719.0,036810
2020-01-29,8680.0,036810
2020-01-30,8690.0,036810
2020-01-31,8316.0,036810
2020-02-03,8650.0,036810
2020-02-04,8828.0,036810
2020-02-05,8394.0,036810
2020-02-06,8512.0,036810
2020-02-07,8690.0,036810
2020-02-10,8630.0,036810
2020-02-11,8680.0,036810
2020-02-12,9092.0,036810
2020-02-13,9063.0,036810
2020-02-14,9289.0,036810
2020-02-17,9280.0,036810
2020-02-18,9054.0,036810
2020-02-19,9466.0,036810
2020-02-20,9240.0,036810
2020-02-21,8964.0,036810
2020-02-24,8650.0,036810
2020-02-25,8710.0,036810
2020-02-26,8384.0,036810
2020-02-27,8110.0,036810
2020-02-28,7628.0,036810
2020-03-02,7942.0,036810
2020-03-03,7932.0,036810
2020-03-04,8139.0,036810
2020-03-05,8286.0,036810
2020-03-06,8060.0,036810
2020-03-09,7539.0,036810
2020-03-10,7756.0,036810
2020-03-11,7471.0,036810
2020-03-12,7028.0,036810
2020-03-13,6457.0,036810
2020-03-16,5858.0,036810
2020-03-17,5829.0,036810
2020-03-18,5111.0,036810
2020-03-19,4064.0,036810
2020-03-20,4718.0,036810
2020-03-23,4658.0,036810
2020-03-24,5327.0,036810
2020-03-25,5652.0,036810
2020-03-26,5770.0,036810
2020-03-27,5996.0,036810
2020-03-30,6075.0,036810
2020-03-31,6193.0,036810
2020-04-01,6173.0,036810
2020-04-02,6379.0,036810
2020-04-03,6369.0,036810
2020-04-06,6753.0,036810
2020-04-07,7117.0,036810
2020-04-08,7067.0,036810
2020-04-09,7077.0,036810
2020-04-10,6979.0,036810
2020-04-13,6547.0,036810
2020-04-14,6910.0,036810
2020-04-16,7057.0,036810
2020-04-17,7215.0,036810
2020-04-20,7146.0,036810
2020-04-21,7097.0,036810
2020-04-22,7057.0,036810
2020-04-23,7637.0,036810
2020-04-24,7746.0,036810
2020-04-27,7864.0,036810
2020-04-28,7736.0,036810
2020-04-29,7874.0,036810
2020-05-04,7913.0,036810
2020-05-06,8090.0,036810
2020-05-07,8286.0,036810
2020-05-08,8296.0,036810
2020-05-11,8119.0,036810
2020-05-12,8139.0,036810
2020-05-13,8080.0,036810
2020-05-14,8129.0,036810
2020-05-15,8856.0,036810
2020-05-18,9172.0,036810
2020-05-19,9162.0,036810
2020-05-20,11305.0,036810
2020-05-21,11501.0,036810
2020-05-22,12632.0,036810
2020-05-25,13516.0,036810
2020-05-26,13664.0,036810
2020-05-27,13124.0,036810
2020-05-28,13172.0,036810
2020-05-29,12779.0,036810
2020-06-01,15335.0,036810
2020-06-02,15729.0,036810
2020-06-03,15335.0,036810
2020-06-04,16073.0,036810
2020-06-05,17154.0,036810
2020-06-08,20053.0,036810
2020-06-09,18973.0,036810
2020-06-10,18973.0,036810
2020-06-11,19022.0,036810
2020-06-12,20644.0,036810
2020-06-15,20644.0,036810
2020-06-16,23642.0,036810
2020-06-17,25903.0,036810
2020-06-18,26149.0,036810
2020-06-19,27673.0,036810
2020-06-22,29099.0,036810
2020-06-23,29688.0,036810
2020-06-24,32146.0,036810
2020-06-25,35292.0,036810
2020-06-26,28509.0,036810
2020-06-29,28607.0,036810
2020-06-30,24577.0,036810
2020-07-01,22954.0,036810
2020-07-02,25559.0,036810
2020-07-03,28951.0,036810
2020-07-06,29541.0,036810
2020-07-07,28312.0,036810
2020-07-08,28459.0,036810
2020-07-09,28066.0,036810
2020-07-10,27378.0,036810
2020-07-13,27820.0,036810
2020-07-14,26838.0,036810
2020-07-15,26002.0,036810
2020-07-16,25559.0,036810
2020-07-17,25854.0,036810
2020-07-20,24085.0,036810
2020-07-21,25363.0,036810
2020-07-22,27083.0,036810
2020-07-23,26936.0,036810
2020-07-24,25854.0,036810
2020-07-27,27476.0,036810
2020-07-28,27230.0,036810
2020-07-29,26149.0,036810
2020-07-30,28017.0,036810
2020-07-31,26936.0,036810
2020-08-03,24577.0,036810
2020-08-04,23741.0,036810
2020-08-05,24035.0,036810
2020-08-06,23642.0,036810
2020-08-07,23741.0,036810
2020-08-10,24331.0,036810
2020-08-11,23839.0,036810
2020-08-12,22954.0,036810
2020-08-13,23102.0,036810
2020-08-14,23200.0,036810
2020-08-18,21283.0,036810
2020-08-19,22806.0,036810
2020-08-20,21184.0,036810
2020-08-21,20889.0,036810
2020-08-24,21774.0,036810
2020-08-25,21578.0,036810
2020-08-26,20840.0,036810
2020-08-27,20398.0,036810
2020-08-28,20497.0,036810
2020-08-31,22856.0,036810
2020-09-01,24133.0,036810
2020-09-02,24281.0,036810
2020-09-03,23937.0,036810
2020-09-04,22806.0,036810
2020-09-07,22512.0,036810
2020-09-08,23102.0,036810
2020-09-09,22512.0,036810
2020-09-10,23986.0,036810
2020-09-11,24675.0,036810
2020-09-14,24331.0,036810
2020-09-15,24331.0,036810
2020-09-16,23003.0,036810
2020-09-17,22905.0,036810
2020-09-18,22364.0,036810
2020-09-21,21676.0,036810
2020-09-22,21676.0,036810
2020-09-23,22512.0,036810
2020-09-24,21578.0,036810
2020-09-25,21283.0,036810
2020-09-28,22070.0,036810
2020-09-29,21725.0,036810
2020-10-05,21725.0,036810
2020-10-06,22610.0,036810
2020-10-07,22512.0,036810
2020-10-08,22266.0,036810
2020-10-12,23937.0,036810
2020-10-13,24035.0,036810
2020-10-14,23200.0,036810
2020-10-15,22266.0,036810
2020-10-16,22118.0,036810
2020-10-19,21234.0,036810
2020-10-20,21381.0,036810
2020-10-21,21480.0,036810
2020-10-22,20595.0,036810
2020-10-23,19709.0,036810
2020-10-26,18334.0,036810
2020-10-27,18874.0,036810
2020-10-28,19661.0,036810
2020-10-29,19809.0,036810
2020-10-30,19563.0,036810
2020-11-02,19709.0,036810
2020-11-03,20103.0,036810
2020-11-04,20497.0,036810
2020-11-05,21381.0,036810
2020-11-06,21283.0,036810
2020-11-09,21332.0,036810
2020-11-10,21725.0,036810
2020-11-11,21430.0,036810
2020-11-12,21627.0,036810
2020-11-13,21676.0,036810
2020-11-16,22560.0,036810
2020-11-17,21922.0,036810
2020-11-18,22070.0,036810
2020-11-19,22758.0,036810
2020-11-20,22708.0,036810
2020-11-23,22560.0,036810
2020-11-24,23150.0,036810
2020-11-25,22560.0,036810
2020-11-26,23691.0,036810
2020-11-27,23691.0,036810
2020-11-30,23691.0,036810
2020-12-01,23937.0,036810
2020-12-02,23937.0,036810
2020-12-03,23396.0,036810
2020-12-04,23593.0,036810
2020-12-07,23495.0,036810
2020-12-08,24773.0,036810
2020-12-09,24331.0,036810
2020-12-10,27328.0,036810
2020-12-11,27476.0,036810
2020-12-14,27820.0,036810
2020-12-15,27182.0,036810
2020-12-16,26198.0,036810
2020-12-17,26690.0,036810
2020-12-18,26592.0,036810
2020-12-21,25903.0,036810
2020-12-22,24527.0,036810
2020-12-23,24232.0,036810
2020-12-24,24477.0,036810
2020-12-28,24035.0,036810
2020-12-29,25067.0,036810
2020-12-30,26198.0,036810
2021-01-04,30180.0,036810
2021-01-05,31802.0,036810
2021-01-06,31458.0,036810
2021-01-07,31360.0,036810
2021-01-08,31261.0,036810
2021-01-11,31064.0,036810
2021-01-12,30671.0,036810
2021-01-13,30868.0,036810
2021-01-14,31704.0,036810
2021-01-15,31752.0,036810
2021-01-18,30229.0,036810
2021-01-19,30573.0,036810
2021-01-20,31556.0,036810
2021-01-21,31310.0,036810
2021-01-22,31458.0,036810
2021-01-25,32687.0,036810
2021-01-26,32146.0,036810
2021-01-27,31212.0,036810
2021-01-28,29245.0,036810
2021-01-29,27427.0,036810
2021-02-01,28213.0,036810
2021-02-02,28853.0,036810
2021-02-03,30032.0,036810
2021-02-04,30081.0,036810
2021-02-05,32981.0,036810
2021-02-08,31458.0,036810
2021-02-09,31802.0,036810
2021-02-10,31458.0,036810
2021-02-15,32392.0,036810
2021-02-16,34505.0,036810
2021-02-17,33423.0,036810
2021-02-18,32490.0,036810
2021-02-19,34013.0,036810
2021-02-22,33423.0,036810
2021-02-23,33375.0,036810
2021-02-24,31162.0,036810
2021-02-25,32392.0,036810
2021-02-26,31162.0,036810
2021-03-02,31605.0,036810
2021-03-03,31162.0,036810
2021-03-04,30327.0,036810
2021-03-05,29688.0,036810
2021-03-08,29934.0,036810
2021-03-09,29885.0,036810
2021-03-10,29099.0,036810
2021-03-11,29393.0,036810
2021-03-12,30130.0,036810
2021-03-15,29983.0,036810
2021-03-16,30671.0,036810
2021-03-17,29983.0,036810
2021-03-18,29934.0,036810
2021-03-19,29885.0,036810
2021-03-22,29934.0,036810
2021-03-23,29491.0,036810
2021-03-24,29295.0,036810
2021-03-25,28951.0,036810
2021-03-26,28017.0,036810
2021-03-29,27378.0,036810
2021-03-30,28361.0,036810
2021-03-31,27820.0,036810
2021-04-01,28263.0,036810
2021-04-02,28557.0,036810
2021-04-05,28951.0,036810
2021-04-06,29491.0,036810
2021-04-07,28999.0,036810
2021-04-08,28459.0,036810
2021-04-09,28213.0,036810
2021-04-12,27919.0,036810
2021-04-13,28410.0,036810
2021-04-14,28263.0,036810
2021-04-15,27968.0,036810
2021-04-16,28263.0,036810
2021-04-19,29295.0,036810
2021-04-20,29491.0,036810
2021-04-21,29885.0,036810
2021-04-22,29344.0,036810
2021-04-23,29491.0,036810
2021-04-26,29835.0,036810
2021-04-27,29049.0,036810
2021-04-28,27968.0,036810
2021-04-29,27525.0,036810
2021-04-30,27919.0,036810
2021-05-03,27525.0,036810
2021-05-04,27525.0,036810
2021-05-06,27525.0,036810
2021-05-07,27328.0,036810
2021-05-10,27378.0,036810
2021-05-11,26738.0,036810
2021-05-12,26149.0,036810
2021-05-13,25952.0,036810
2021-05-14,26838.0,036810
2021-05-17,26984.0,036810
2021-05-18,27820.0,036810
2021-05-20,27820.0,036810
2021-05-21,27427.0,036810
2021-05-24,27034.0,036810
2021-05-25,27673.0,036810
2021-05-26,28361.0,036810
2021-05-27,28557.0,036810
2021-05-28,28607.0,036810
2021-05-31,29344.0,036810
2021-06-01,28901.0,036810
2021-06-02,29049.0,036810
2021-06-03,29443.0,036810
2021-06-04,29147.0,036810
2021-06-07,29639.0,036810
2021-06-08,29295.0,036810
2021-06-09,28901.0,036810
2021-06-10,28655.0,036810
2021-06-11,27624.0,036810
2021-06-14,26788.0,036810
2021-06-15,26886.0,036810
2021-06-16,26542.0,036810
2021-06-17,26640.0,036810
2021-06-18,26690.0,036810
2021-06-21,25854.0,036810
2021-06-22,25461.0,036810
2021-06-23,25412.0,036810
2021-06-24,25215.0,036810
2021-06-25,26050.0,036810
2021-06-28,26198.0,036810
2021-06-29,26100.0,036810
2021-06-30,26493.0,036810
2021-07-01,26149.0,036810
2021-07-02,25657.0,036810
2021-07-05,25854.0,036810
2021-07-06,26002.0,036810
2021-07-07,25805.0,036810
2021-07-08,25461.0,036810
2021-07-09,27820.0,036810
2021-07-12,27525.0,036810
2021-07-13,26936.0,036810
2021-07-14,26640.0,036810
2021-07-15,28312.0,036810
2021-07-16,27427.0,036810
2021-07-19,26738.0,036810
2021-07-20,26838.0,036810
2021-07-21,25952.0,036810
2021-07-22,26394.0,036810
2021-07-23,26100.0,036810
2021-07-26,26149.0,036810
2021-07-27,26542.0,036810
2021-07-28,26248.0,036810
2021-07-29,26002.0,036810
2021-07-30,26050.0,036810
2021-08-02,26592.0,036810
2021-08-03,27083.0,036810
2021-08-04,27328.0,036810
2021-08-05,27230.0,036810
2021-08-06,27230.0,036810
2021-08-09,28361.0,036810
2021-08-10,27820.0,036810
2021-08-11,26738.0,036810
2021-08-12,26886.0,036810
2021-08-13,27280.0,036810
2021-08-17,27574.0,036810
2021-08-18,27328.0,036810
2021-08-19,26296.0,036810
2021-08-20,25707.0,036810
2021-08-23,25854.0,036810
2021-08-24,27182.0,036810
2021-08-25,26788.0,036810
2021-08-26,26394.0,036810
2021-08-27,26444.0,036810
2021-08-30,26542.0,036810
2021-08-31,27525.0,036810
2021-09-01,27427.0,036810
2021-09-02,27230.0,036810
2021-09-03,27968.0,036810
2021-09-06,28164.0,036810
2021-09-07,28017.0,036810
2021-09-08,27230.0,036810
2021-09-09,26640.0,036810
2021-09-10,26788.0,036810
2021-09-13,26198.0,036810
2021-09-14,26346.0,036810
2021-09-15,26444.0,036810
2021-09-16,26149.0,036810
2021-09-17,26936.0,036810
2021-09-23,27132.0,036810
2021-09-24,27919.0,036810
2021-09-27,27132.0,036810
2021-09-28,26346.0,036810
2021-09-29,26002.0,036810
2021-09-30,26248.0,036810
2021-10-01,25657.0,036810
2021-10-05,25608.0,036810
2021-10-06,24281.0,036810
2021-10-07,24723.0,036810
2021-10-08,23839.0,036810
2021-10-12,22806.0,036810
2021-10-13,22708.0,036810
2021-10-14,23691.0,036810
2021-10-15,24085.0,036810
2021-10-18,24085.0,036810
2021-10-19,24331.0,036810
2021-10-20,24232.0,036810
2021-10-21,23789.0,036810
2021-10-22,24035.0,036810
2021-10-25,24183.0,036810
2021-10-26,24871.0,036810
2021-10-27,24675.0,036810
2021-10-28,25067.0,036810
2021-10-29,25067.0,036810
2021-11-01,24723.0,036810
2021-11-02,25019.0,036810
2021-11-03,24577.0,036810
2021-11-04,24527.0,036810
2021-11-05,24871.0,036810
2021-11-08,24821.0,036810
2021-11-09,24625.0,036810
2021-11-10,23741.0,036810
2021-11-11,23298.0,036810
2021-11-12,23888.0,036810
2021-11-15,25067.0,036810
2021-11-16,24675.0,036810
2021-11-17,24281.0,036810
2021-11-18,23789.0,036810
2021-11-19,25019.0,036810
2021-11-22,25707.0,036810
2021-11-23,24871.0,036810
2021-11-24,24281.0,036810
2021-11-25,23691.0,036810
2021-11-26,23150.0,036810
2021-11-29,22168.0,036810
2021-11-30,21528.0,036810
2021-12-01,22315.0,036810
2021-12-02,24429.0,036810
2021-12-03,24821.0,036810
2021-12-06,25067.0,036810
2021-12-07,25657.0,036810
2021-12-08,25657.0,036810
2021-12-09,25166.0,036810
2021-12-10,24477.0,036810
2021-12-13,24429.0,036810
2021-12-14,24625.0,036810
2021-12-15,24331.0,036810
2021-12-16,24477.0,036810
2021-12-17,23986.0,036810
2021-12-20,23593.0,036810
2021-12-21,24379.0,036810
2021-12-22,24281.0,036810
2021-12-23,24577.0,036810
2021-12-24,25510.0,036810
2021-12-27,24821.0,036810
2021-12-28,24920.0,036810
2021-12-29,24577.0,036810
2021-12-30,24920.0,036810
2022-01-03,25952.0,036810
2022-01-04,25952.0,036810
2022-01-05,24920.0,036810
2022-01-06,24331.0,036810
2022-01-07,24871.0,036810
2022-01-10,24331.0,036810
2022-01-11,23986.0,036810
2022-01-12,24429.0,036810
2022-01-13,23888.0,036810
2022-01-14,23839.0,036810
2022-01-17,23642.0,036810
2022-01-18,22708.0,036810
2022-01-19,22806.0,036810
