종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
서연이화,3340.7,,,
일진홀딩스,3316.2,,,
싸이맥스,3315.5,35.9,45.7,0.273
넥스트바이오메디컬,3315.1,-4.5,-0.3,
인화정공,3312.9,,,
삼성물산우B,3294.7,,,
스틱인베스트먼트,3291.6,,,
오이솔루션,3286.3,4.1,22.0,4.3659
에스티아이,3279.7,75.1,130.6,0.739
수산인더스트리,3278.6,49.4,55.5,0.1235
티로보틱스,3261.9,,,
넥스틴,3253.1,21.4,39.2,0.8318
보성파워텍,3252.4,,,
넥센,3247.2,,,
SIMPAC,3216.3,,,
트리니티항공,3195.9,-145.5,53.5,
유바이오로직스,3193.8,45.0,43.5,-0.0333
휴온스,3186.6,49.0,55.6,0.1347
GRT,3186.1,,,
진성티이씨,3170.5,51.0,64.7,0.2686
엑스게이트,3165.5,,,
서흥,3158.4,67.3,74.0,0.0996
지노믹트리,3157.1,,,
퍼스텍,3155.5,,,
광주신세계,3153.8,,,
휴온스글로벌,3146.0,,,
에이블씨엔씨,3139.9,36.4,45.3,0.2445
RF머트리얼즈,3134.8,18.1,26.1,0.4446
애경산업,3124.3,18.3,24.0,0.3115
신라젠,3117.5,,,
퍼시스,3105.0,,,
두산2우B,3098.8,,,
광동제약,3097.5,,,
한중엔시에스,3095.7,14.3,28.7,1.007
한스바이오메드,3087.6,18.7,33.2,0.7792
우진,3080.1,20.3,21.2,0.0443
아세아제지,3077.1,,,
한라캐스트,3073.5,12.0,17.0,0.4167
화신,3069.5,99.7,127.0,0.2738
한양디지텍,3048.9,,,
HLB생명과학,3047.9,,,
DB,3047.8,,,
HEM파마,3039.3,11.8,41.5,2.5169
KG케미칼,3032.2,,,
폰드그룹,3028.3,77.9,90.8,0.1656
한국정보통신,3014.3,,,
LX하우시스,3004.2,133.6,123.0,-0.0792
제이브이엠,2998.3,38.6,41.3,0.0686
휴메딕스,2992.8,45.8,50.5,0.1034
JW홀딩스,2979.2,,,
한라IMS,2978.8,28.3,34.9,0.2332
노바렉스,2970.1,54.2,62.6,0.155
네패스아크,2966.8,26.4,44.1,0.6692
AP시스템,2959.0,65.5,74.1,0.1313
인탑스,2952.1,18.6,28.9,0.5606
TYM,2951.8,83.3,,
에이플러스에셋,2950.3,35.1,,
한양증권,2929.7,,,
대한제강,2925.0,23.5,33.5,0.4255
이뮨온시아,2916.1,,,
한국알콜,2912.9,,,
동국홀딩스,2900.2,38.0,47.0,0.2368
유나이티드제약,2891.0,47.0,49.0,0.0425
디아이티,2889.8,,,
하림,2888.9,,,
SAMG엔터,2883.6,31.2,37.8,0.2115
남해화학,2881.4,,,
이지홀딩스,2880.6,199.2,204.5,0.0266
사조대림,2877.6,,,
셀바스AI,2874.5,22.4,,
프로티나,2858.1,-2.1,7.0,
삼양엔씨켐,2852.0,25.3,35.9,0.419
롯데이노베이트,2851.9,44.9,55.9,0.2457
대상홀딩스,2849.9,,,
바텍,2844.6,53.9,64.0,0.1894
포스코스틸리온,2838.0,27.5,31.5,0.1455
마녀공장,2837.7,,,
한국토지신탁,2825.4,37.3,49.1,0.3164
씨앤씨인터내셔널,2821.4,21.1,23.9,0.1327
파트론,2820.0,38.4,44.7,0.1639
골프존홀딩스,2818.7,,,
매커스,2814.8,33.8,37.7,0.1154
송원산업,2808.0,,,
삼영전자,2804.0,9.4,10.0,0.0638
한국자산신탁,2796.2,40.0,66.0,0.65
CJ프레시웨이,2783.9,102.0,116.0,0.1374
KG에코솔루션,2775.3,,,
서울바이오시스,2775.0,,,
KG이니시스,2774.7,103.8,122.8,0.1827
한텍,2774.7,39.4,40.0,0.0152
진에어,2761.4,-29.7,79.9,
HLB제약,2751.9,,,
스맥,2750.2,,,
S-Oil우,2743.0,,,
위메이드맥스,2740.4,,,
서울가스,2732.4,,,
일성아이에스,2726.5,,,
아이엠바이오로직스,2718.1,,,
제우스,2717.1,47.0,64.0,0.3617
한솔아이원스,2713.0,42.7,61.3,0.4356
오킨스전자,2708.1,27.6,55.0,0.9946
인투셀,2704.0,,,
TCC스틸,2702.6,-5.9,28.0,
DXVX,2697.0,,,
티앤엘,2690.4,68.6,82.5,0.2015
아이티켐,2684.4,,,
효성화학,2673.2,,,
엔케이젠바이오텍코리아,2655.0,,,
매일유업,2647.8,74.4,79.6,0.0699
케이프,2647.8,,,
아이마켓코리아,2630.8,68.0,78.0,0.1471
한국공항,2624.9,,,
코스맥스비티아이,2607.5,,,
미래산업,2604.0,,,
한국화장품제조,2603.6,,,
유진기업,2601.5,,,
에이유브랜즈,2600.9,22.8,25.0,0.0965
콜마비앤에이치,2600.3,43.3,36.8,-0.1501
더블유씨피,2599.2,-41.8,26.8,
삼양컴텍,2592.1,32.5,38.5,0.1846
데브시스터즈,2589.6,-39.1,8.4,
비츠로넥스텍,2584.7,,,
비덴트,2563.1,,,
아스플로,2562.9,,,
이지스밸류플러스리츠,2562.7,,,
코오롱글로벌,2562.7,119.6,145.0,0.2124
나이스정보통신,2561.7,64.3,70.3,0.0933
대명에너지,2554.9,33.9,36.2,0.0678
미창석유,2536.4,,,
큐에이드,2531.9,,,
선진,2530.1,,,
세방,2513.7,,,
남양유업,2510.5,,,
KH바텍,2509.8,31.9,40.1,0.2582
삼영,2482.0,26.8,,
오픈엣지테크놀로지,2476.6,-0.1,7.5,
신한서부티엔디리츠,2469.0,,,
바이오다인,2464.5,4.8,15.5,2.2292
펨트론,2460.9,20.3,33.6,0.6552
일신방직,2459.0,,,
오로라,2453.9,63.4,87.9,0.3856
강원에너지,2450.3,,,
사조산업,2445.0,,,
대동,2444.5,,,
티엑스알로보틱스,2438.2,,,
삼진제약,2433.6,27.5,29.3,0.0655
헥토파이낸셜,2430.9,26.2,30.4,0.1584
네오티스,2418.2,18.0,34.1,0.8972
동아지질,2412.8,,,
뉴로메카,2411.1,2.0,3.0,0.5
리파인,2410.6,,,
이노스페이스,2409.0,-34.8,0.3,
바디텍메드,2407.7,,,
경방,2404.3,,,
아이스크림미디어,2398.3,68.1,,
한선엔지니어링,2398.3,,,
에어부산,2396.5,39.0,68.0,0.7436
엘브이엠씨홀딩스,2392.3,,,
영진약품,2392.2,,,
에스바이오메딕스,2390.3,-8.4,-8.5,
세나테크놀로지,2389.3,40.3,54.4,0.3499
BYC,2382.9,,,
유니슨,2382.2,,,
LIG아큐버,2376.2,19.4,39.1,1.0207
씨메스로보틱스,2373.2,-13.2,-4.4,
대한제당,2367.3,,,
대신밸류리츠,2355.3,,,
LS네트웍스,2352.3,,,
잇츠한불,2348.6,,,
한진,2346.4,40.0,122.0,2.05
대원산업,2338.4,,,
다올투자증권,2335.9,,,
제이알글로벌리츠,2333.0,,,
피에이치에이,2326.8,51.0,54.4,0.0667
대원강업,2325.0,,,
인피니트헬스케어,2320.1,,,
디지털대성,2313.7,44.6,49.8,0.1163
골프존,2312.5,38.0,51.8,0.3632
지씨셀,2311.6,-12.9,,
아스테라시스,2306.6,4.5,19.3,3.3371
케이티알파,2303.9,,,
유니셈,2302.9,28.0,42.2,0.5071
미원화학,2300.4,,,
LG생활건강우,2295.4,,,
PKC,2291.9,18.6,20.8,0.1183
제닉,2287.0,24.6,38.7,0.5732
뷰웍스,2278.7,38.2,42.5,0.1124
저스템,2275.5,29.3,38.3,0.3063
노루홀딩스,2275.4,67.0,71.0,0.0597
KSS해운,2274.0,,,
LB세미콘,2273.9,33.7,50.7,0.5045
바이넥스,2268.3,-4.4,10.0,
천일고속,2263.9,,,
미래반도체,2262.4,23.5,25.2,0.0723
GS글로벌,2261.4,48.7,63.0,0.2936
케이엔제이,2259.1,32.0,,
서호전기,2258.3,,,
필에너지,2255.3,,,
미래나노텍,2254.4,,,
덕산테코피아,2252.4,1.2,37.2,30.0
비츠로테크,2248.0,,,
강스템바이오텍,2247.9,,,
바이오플러스,2246.8,36.1,50.7,0.4044
휴스틸,2236.3,,,
에스비비테크,2232.3,-5.1,-3.8,
사피엔반도체,2229.0,2.4,16.8,6.1489
채비,2223.1,,,
코텍,2207.8,,,
SBS,2207.6,12.8,40.4,2.1544
JTC,2204.4,81.2,,
DS단석,2203.9,,,
무학,2200.2,,,
YG PLUS,2199.6,,,
세보엠이씨,2198.5,55.9,58.0,0.0376
KPX케미칼,2198.1,,,
나우로보틱스,2197.2,,,
아이씨티케이,2197.1,-2.0,8.4,
큐라클,2193.5,-13.6,,
CR홀딩스,2189.8,,,
KB스타리츠,2186.1,,,
모토닉,2175.5,,,
에스엔시스,2170.4,21.0,27.6,0.3143
상아프론테크,2169.7,11.0,17.7,0.6091
아리바이오홀딩스,2161.8,,,
페니트리움바이오,2146.5,,,
칩스앤미디어,2144.1,7.0,9.3,0.3286
솔트룩스,2135.9,,,
덕양에너젠,2131.8,,,
한농화성,2131.3,,,
아스트,2131.1,,,
슈어소프트테크,2127.6,,,
에코아이,2118.6,,,
에이팩트,2118.1,,,
한국캐피탈,2114.6,,,
흥국화재,2113.6,,,
상신이디피,2111.2,26.9,41.4,0.5372
그래피,2109.9,0.3,8.3,26.6667
DSC인베스트먼트,2109.4,,,
한미글로벌,2106.0,31.6,42.7,0.3534
오리엔탈정공,2096.4,40.2,44.2,0.0995
더본코리아,2089.3,,,
우리로,2088.3,,,
이지바이오,2084.2,52.5,54.3,0.0343
현대약품,2076.8,,,
KBI메탈,2076.0,,,
옵티코어,2066.6,,,
우주일렉트로,2046.8,,,
백산,2046.3,60.6,67.9,0.1205
LG우,2044.6,,,
코오롱생명과학,2042.1,,,
디아이씨,2041.6,,,
삼목에스폼,2033.0,,,
동원개발,2025.0,21.0,25.0,0.1905
에치에프알,2024.3,-0.7,49.5,
클리오,2022.2,24.6,25.0,0.0183
SK우,2015.4,,,
티이엠씨,2010.3,30.3,37.0,0.2211
해성산업,2008.5,,,
성신양회,2005.4,39.0,47.0,0.2051
갤럭시아머니트리,2004.6,,,
엑시콘,2003.3,19.0,34.8,0.833
AJ네트웍스,2000.2,82.8,95.8,0.1577
드림시큐리티,1999.5,,,
종근당홀딩스,1998.9,47.7,55.0,0.153
마이크로컨텍솔,1995.1,17.8,19.5,0.0955
에이직랜드,1995.0,5.0,9.2,0.84
와이씨켐,1993.8,9.5,21.4,1.2526
이랜시스,1984.3,,,
스카이라이프,1984.1,40.0,51.8,0.2934
HDC랩스,1980.6,35.3,40.0,0.1331
대한제분,1979.0,,,
엠로,1975.6,1.6,10.3,5.4375
대성산업,1972.3,,,
쿠콘,1969.9,20.0,21.1,0.055
이리츠코크렙,1969.9,,,
퓨쳐켐,1966.9,,,
이랜텍,1957.5,54.6,,
KZ정밀,1954.6,,,
메가터치,1948.3,,,
서연,1944.1,,,
네오위즈홀딩스,1937.9,,,
쓰리빌리언,1934.8,-3.6,4.4,
심텍홀딩스,1928.2,,,
금화피에스시,1926.0,,,
코메론,1918.2,18.3,18.6,0.0164
SJG세종,1918.0,91.0,101.1,0.111
교촌에프앤비,1916.2,32.0,42.3,0.3219
티쓰리,1911.3,20.5,23.4,0.1415
디앤디플랫폼리츠,1909.4,,,
에프앤가이드,1908.9,29.3,36.4,0.2423
진양홀딩스,1907.4,,,
하이트진로홀딩스,1903.0,,,
에브리봇,1902.3,,,
아이티엠반도체,1898.6,3.8,26.2,5.8947
동성케미컬,1897.6,,,
화승엔터프라이즈,1893.4,55.9,79.7,0.4251
미래에셋증권우,1893.2,,,
나무가,1891.7,15.1,27.8,0.8411
환인제약,1891.6,24.6,28.9,0.1748
대신증권2우B,1888.7,,,
듀켐바이오,1886.0,8.2,10.5,0.2805
코난테크놀로지,1883.9,,,
신세계 I&C,1880.4,,,
카나프테라퓨틱스,1879.4,,,
헥토이노베이션,1878.8,58.8,76.4,0.2993
도우인시스,1877.0,14.9,30.5,1.047
대성에너지,1875.5,,,
이연제약,1873.6,,,
현대사료,1873.4,,,
계룡건설,1871.0,178.0,213.0,0.1966
신흥에스이씨,1856.6,21.3,32.4,0.5211
유니테스트,1842.9,23.9,63.0,1.6339
현대비앤지스틸,1832.1,,,
사람인,1829.9,,,
티씨머티리얼즈,1829.0,,,
한국정보인증,1828.6,,,
DMS,1828.2,,,
BGF에코머티리얼즈,1826.5,,,
그린광학,1825.6,5.4,,
석경에이티,1824.7,11.0,25.0,1.2727
한솔제지,1818.4,118.8,122.7,0.0328
잉글우드랩,1815.9,31.0,,
알멕,1815.2,14.9,32.5,1.175
삼익THK,1813.3,,,
JW생명과학,1811.5,35.6,38.9,0.0927
대아티아이,1811.2,,,
유화증권,1808.8,,,
국보디자인,1807.5,,,
HLB테라퓨틱스,1802.6,,,
슈피겐코리아,1799.6,,,
아모텍,1797.3,9.2,29.8,2.2568
경농,1794.1,,,
HB테크놀러지,1790.3,,,
대원제약,1789.7,19.4,34.5,0.7758
신성에스티,1789.0,3.0,26.0,7.6667
방림,1788.6,,,
바이오니아,1783.5,,,
알루코,1781.7,55.9,73.9,0.322
코스맥스엔비티,1780.2,37.0,48.6,0.3131
한국비엔씨,1778.3,,,
지누스,1765.0,-67.0,14.0,
HS효성,1762.4,,,
대화제약,1759.3,,,
나이벡,1757.5,,,
동부건설,1750.8,70.3,84.3,0.1991
스트라드비젼,1746.8,,,
에스엠벡셀,1743.3,4.5,,
DH오토넥스,1740.4,,,
도화엔지니어링,1740.0,,,
매드업,1739.7,,,
일진파워,1737.1,,,
지어소프트,1736.2,,,
이크레더블,1729.5,17.0,18.6,0.0941
베뉴지,1728.0,,,
셀비온,1725.4,,,
한세예스24홀딩스,1718.0,106.3,,
메디아나,1716.6,21.7,37.1,0.7097
아나패스,1709.4,43.4,68.3,0.5737
비보존 제약,1709.3,,,
더핑크퐁컴퍼니,1707.8,26.0,39.9,0.5346
앤로보틱스,1703.2,,,
모베이스전자,1695.4,,,
웅진,1694.5,,,
안트로젠,1694.0,,,
SYTS,1692.0,,,
삼화전기,1689.8,41.2,,
에스앤디,1686.5,49.0,40.4,-0.1755
디오,1686.4,25.9,35.6,0.3772
모두투어,1685.9,5.1,18.7,2.6667
안국약품,1683.8,,,
만호제강,1674.5,,,
EDGC,1671.2,,,
SP삼화,1667.6,,,
레드캡투어,1665.4,,,
SM C&C,1662.5,,,
CJ우,1661.3,,,
일양약품,1660.5,,,
해태제과식품,1656.7,,,
디바이스,1656.5,,,
대양전기공업,1649.4,29.3,31.3,0.0683
지놈앤컴퍼니,1648.0,,,
빅솔론,1644.9,,,
엠아이텍,1644.2,,,
아이디스,1637.5,,,
아바코,1636.5,35.0,37.0,0.0571
제일일렉트릭,1633.2,27.7,,
CJ제일제당 우,1631.4,,,
비엠티,1630.8,,,
에이치엠넥스,1623.1,,,
제테마,1622.0,13.1,17.6,0.3435
조선내화,1621.8,,,
대한약품,1620.0,34.7,36.1,0.0403
인터플렉스,1614.3,21.8,30.2,0.3853
코리아에프티,1612.0,60.6,69.0,0.1386
NH올원리츠,1606.7,,,
인터로조,1605.9,29.7,37.8,0.2741
사조씨푸드,1604.8,,,
유수홀딩스,1604.2,,,
져스텍,1599.1,,,
피델릭스,1597.0,,,
버킷스튜디오,1596.4,,,
금호석유화학우,1593.4,,,
KG파이낸셜,1592.7,35.2,39.6,0.125
코다코,1592.0,,,
코스텍시스,1590.7,9.5,20.1,1.1158
아가방컴퍼니,1590.1,,,
오르비텍,1587.8,,,
동성제약,1586.5,,,
바이오비쥬,1586.0,10.8,8.4,-0.2222
하이비젼시스템,1583.9,23.8,44.7,0.8768
녹십자웰빙,1582.6,25.9,31.0,0.1969
대창단조,1579.8,,,
GC메디아이,1579.0,,,
케이앤에스아이앤씨,1578.1,,,
유비쿼스홀딩스,1577.9,,,
메가스터디,1577.1,,,
강남제비스코,1573.0,,,
아이엘,1570.8,7.0,,
흥구석유,1570.5,,,
케이엔알시스템,1567.6,,,
하나제약,1567.6,27.1,28.1,0.0369
헬릭스미스,1567.2,,,
동국씨엠,1566.7,39.0,45.0,0.1538
압타바이오,1564.8,,,
아이디스홀딩스,1559.4,,,
SG,1552.5,,,
푸른저축은행,1552.0,,,
에이스테크,1551.7,,,
경동제약,1550.7,,,
와이솔,1550.4,-4.1,13.0,
바이오솔루션,1547.7,-1.0,7.0,
대한화섬,1547.1,,,
노루페인트,1546.0,,,
프레스티지바이오로직스,1544.2,,,
에스오에스랩,1541.7,,,
아모레퍼시픽홀딩스3우C,1539.0,,,
와이바이오로직스,1533.6,-8.0,,
삼미금속,1526.0,8.0,,
폴라리스오피스,1525.3,,,
이구산업,1523.3,,,
동양이엔피,1521.7,58.7,,
롯데하이마트,1520.3,10.9,25.5,1.3288
한국주철관,1509.4,,,
유비쿼스,1506.1,,,
제일약품,1504.3,,,
우양에이치씨,1501.2,,,
멀티캠퍼스,1496.5,,,
신라교역,1491.2,,,
삼양패키징,1490.3,,,
유성티엔에스,1488.3,,,
티케이케미칼,1477.1,,,
시너지이노베이션,1475.8,,,
삼일제약,1472.9,-7.7,0.6,
윤성에프앤씨,1466.5,,,
엘오티베큠,1465.8,,,
디엔에프,1463.8,,,
쎌바이오텍,1462.6,,,
크레오에스지,1455.5,,,
나노엔텍,1455.2,6.0,,
지앤비에스 에코,1441.9,28.0,37.1,0.325
동화약품,1435.7,,,
와이엠티,1435.7,,,
더즌,1435.1,,,
매일홀딩스,1433.6,,,
슈프리마에이치큐,1432.7,4.7,5.2,0.1064
유니퀘스트,1432.1,,,
재영솔루텍,1429.9,,,
지투파워,1421.9,13.3,11.0,-0.1729
아이패밀리에스씨,1419.6,23.0,25.0,0.087
일진다이아,1416.0,,,
자람테크놀로지,1415.5,,4.0,
텔레칩스,1413.0,15.7,24.0,0.5287
제이오,1412.0,,,
켄코아에어로스페이스,1411.9,-7.3,,
티움바이오,1410.3,,,
한진중공업홀딩스,1410.0,,,
삼보판지,1405.5,,,
아이비김영,1402.3,22.5,24.9,0.1067
제이엘케이,1402.1,,,
동국산업,1396.8,,,
인선이엔티,1396.5,,,
씨피시스템,1395.5,4.0,5.8,0.45
토니모리,1395.2,20.7,28.5,0.3768
애니플러스,1390.1,32.2,45.0,0.3975
효성ITX,1388.1,,,
와이투솔루션,1381.9,,,
나우IB,1379.3,,,
화승인더,1374.7,,,
에스텍,1374.7,,,
한국석유,1372.2,24.7,25.1,0.0162
이수앱지스,1372.1,,,
범한퓨얼셀,1370.2,4.0,10.0,1.5
아이텍,1369.4,1.3,,
네오오토,1368.9,,,
모다이노칩,1366.4,,,
화신정공,1365.4,,,
메쎄이상,1361.8,22.9,28.9,0.262
태경산업,1360.6,,,
지니언스,1352.9,11.6,13.1,0.1293
경인양행,1340.0,,,
제룡산업,1338.0,,,
고려신용정보,1337.0,18.0,18.0,0.0
마크로젠,1335.7,12.4,26.9,1.1694
KT나스미디어,1333.8,23.9,28.5,0.1925
한솔홀딩스,1333.4,32.0,44.9,0.4031
우진엔텍,1332.6,,,
화승코퍼레이션,1331.4,,,
남선알미늄,1330.8,,,
케이알엠,1330.2,,,
플리토,1327.0,,,
링크솔루션,1323.0,-2.1,9.2,
LG헬로비전,1322.8,33.7,44.1,0.3076
이엘씨,1321.3,,,
시스웍,1320.9,,,
선광,1320.0,,,
한독,1318.5,,,
솔본,1316.7,,,
윈스테크넷,1311.5,,,
조일알미늄,1309.4,,,
라이콤,1307.2,,,
아크릴,1304.9,1.8,6.8,2.7778
신흥,1304.8,,,
키다리스튜디오,1300.9,,,
에코앤드림,1298.4,,,
동방메디컬,1297.9,23.4,29.9,0.2778
디씨엠,1295.0,,,
큐알티,1292.8,16.2,26.5,0.6358
퓨릿,1292.6,21.5,26.0,0.2093
알에스오토메이션,1290.4,,,
코칩,1288.3,,,
샘표,1282.6,,,
디와이파워,1280.8,,,
한신공영,1279.7,,,
제노코,1279.4,1.9,4.9,1.5789
넥써쓰,1278.6,,,
오로스테크놀로지,1272.9,1.5,26.8,16.8667
메쥬,1272.8,,,
이지스레지던스리츠,1271.9,,,
신화프리텍,1266.1,,,
미원홀딩스,1257.4,,,
코맥스,1256.9,,,
나무에이엑스,1256.2,,,
HB솔루션,1254.4,,,
씨앤지하이테크,1252.1,21.3,29.1,0.3662
쇼박스,1248.8,,,
상상인,1247.7,,,
어보브반도체,1244.7,,,
동양,1240.5,,,
비씨엔씨,1238.8,9.3,16.2,0.7419
새로닉스,1238.6,,,
경동도시가스,1238.0,,,
HDC현대EP,1237.7,,,
금강공업,1237.7,,,
지씨지놈,1236.9,3.1,6.5,1.0745
성우,1235.2,,,
아진엑스텍,1234.1,,,
경보제약,1233.6,,,
킵스파마,1232.8,,,
제일파마홀딩스,1231.5,,,
일승,1229.1,,,
태림포장,1228.5,,,
컨텍,1226.5,4.8,14.2,1.9583
노바텍,1223.6,14.2,,
모트렉스,1223.2,51.0,61.3,0.202
엠디바이스,1221.7,,,
JW신약,1221.6,,,
파세코,1220.0,,,
삼성제약,1219.4,,,
엘케이켐,1219.4,10.8,17.2,0.5899
라온로보틱스,1218.4,,,
하이텍팜,1209.0,,,
신원,1208.5,,,
AP위성,1208.1,8.0,,
KCC건설,1207.0,86.0,93.0,0.0814
신영와코루,1206.0,,,
KCTC,1203.0,,,
제넥신,1202.3,,,
토비스,1201.4,78.0,89.5,0.1474
HS화성,1199.7,32.0,31.8,-0.0062
에스투더블유,1198.4,1.3,8.9,5.8462
팜스토리,1192.2,,,
엠플러스,1189.2,25.2,,
현대리바트,1188.7,17.6,28.4,0.6154
나라스페이스테크놀로지,1188.3,,,
노머스,1187.3,19.2,25.3,0.3177
리센스메디컬,1186.9,-1.3,6.8,
톱텍,1186.3,,,
티앤알바이오팹,1182.1,,,
KX,1176.5,50.8,55.1,0.0846
텔코웨어,1176.3,,,
수산세보틱스,1176.2,,,
유아이엘,1175.1,,,
SV인베스트먼트,1170.3,,,
KBI동양철관,1165.3,,,
넵튠,1163.7,,,
계양전기,1162.4,,,
켐트로스,1161.0,,,
플래스크,1160.6,,,
나인테크,1159.8,,,
인천도시가스,1159.3,,,
티에이치엔,1159.2,,,
국전,1158.0,,,
현대코퍼레이션홀딩스,1154.0,,,
경동인베스트,1149.4,,,
현대이지웰,1146.4,,,
셀레믹스,1145.0,,,
한국무브넥스,1141.9,,,
그린케미칼,1141.2,,,
성도이엔지,1140.8,,,
대성홀딩스,1139.1,,,
진흥기업,1137.6,,,
고스트스튜디오,1136.4,,,
도이치모터스,1135.2,,,
유니트론텍,1135.1,66.6,,
그래디언트,1135.1,,,
그린리소스,1134.7,,,
엔에프씨,1134.3,17.9,22.2,0.2437
현대에버다임,1131.2,,,
태경비케이,1129.5,,,
퀄리타스반도체,1129.3,,,
아바텍,1124.9,7.4,19.6,1.6486
한컴위드,1124.5,,,
중앙첨단소재,1123.1,,,
KEC,1122.3,,,
현대바이오랜드,1122.0,,,
세명전기,1119.1,,,
피아이이,1118.7,,,
SKAI,1117.0,,,
뷰노,1115.9,4.5,10.0,1.2222
하나기술,1115.3,10.2,18.5,0.8137
디와이,1114.6,,,
코윈테크,1114.4,16.2,21.7,0.3395
핑거,1113.9,7.3,15.9,1.1781
파워로직스,1113.0,,,
상상인증권,1112.6,,,
NH농우바이오,1112.5,17.0,,
HS애드,1110.2,,,
동구바이오제약,1110.1,,,
이노테크,1108.0,15.8,,
바이젠셀,1107.0,,,
엠에스씨,1107.0,,,
에이티넘인베스트,1106.4,,,
NICE인프라,1106.4,38.0,43.7,0.15
세경하이테크,1105.4,8.3,30.4,2.6407
코아스템켐온,1105.0,,,
까뮤이앤씨,1104.8,,,
진로발효,1103.7,,,
라온텍,1103.3,,,
루미르,1101.1,1.9,10.3,4.4211
씨이랩,1097.7,,,
인포바인,1097.5,,,
그리드위즈,1096.9,5.7,7.4,0.2982
풍원정밀,1096.9,,,
극동유화,1096.6,,,
STX,1094.9,,,
케이엔솔,1093.3,47.8,,
삼보모터스,1092.7,,,
대창,1090.0,,,
GS우,1089.2,,,
한국화장품,1087.8,,,
시지메드텍,1085.3,2.9,7.6,1.6207
우림피티에스,1084.0,,,
레이언스,1081.7,12.3,14.3,0.1626
와이엔텍,1081.1,,,
아로마티카,1076.6,9.5,12.9,0.3579
메타바이오메드,1076.0,22.1,28.1,0.2715
세아메카닉스,1074.1,7.6,,
다산네트웍스,1072.2,,,
샘표식품,1071.3,,,
케이엔더블유,1070.1,,,
무림P&P,1065.9,23.0,24.0,0.0435
조선선재,1065.2,,,
뉴엔AI,1065.0,,,
케이에스피,1063.1,,,
한국경제TV,1059.3,,,
CMG제약,1059.1,,,
세원정공,1059.0,,,
아시아나IDT,1058.9,,,
대정화금,1057.7,,,
NPC,1057.5,,,
푸드나무,1056.7,,,
동남합성,1055.2,,,
모나용평,1054.1,23.7,35.7,0.5063
비아트론,1054.0,5.5,,
씨에스베어링,1051.3,18.1,22.0,0.2155
오늘이엔엠,1050.3,,,
오스테오닉,1047.5,12.4,17.1,0.3735
청담글로벌,1047.0,27.2,31.0,0.1397
우리손에프앤지,1044.8,,,
야스,1044.6,45.1,,
LB인베스트먼트,1043.6,,,
아톤,1042.9,14.7,18.8,0.2789
원익,1038.8,,,
디에스케이,1037.4,,,
DL이앤씨2우(전환),1037.0,,,
제이아이테크,1036.0,,,
뉴로핏,1034.5,-14.5,,
엠에스오토텍,1032.7,,,
아진산업,1030.3,72.0,95.0,0.3194
세운메디칼,1029.3,,,
에프엔에스테크,1026.7,18.7,24.7,0.3244
한울소재과학,1026.2,,,
RF시스템즈,1024.9,5.5,9.6,0.7623
옵투스제약,1023.5,,,
딜리셔스,1020.7,,,
크라운제과,1019.4,31.5,35.1,0.1143
한국제지,1019.2,,,
나노팀,1018.7,6.5,,
삼익악기,1018.5,,,
코데즈컴바인,1014.2,,,
오상헬스케어,1011.7,,,
스모트로닉,1011.4,,,
KC코트렐,1007.8,,,
탑런토탈솔루션,1002.1,30.0,,
케이씨에스,1000.8,,,
나인앤컴퍼니,996.8,,,
금강철강,995.9,,,
아스타,994.3,,,
스톰테크,994.3,,,
대성하이텍,991.2,8.0,9.5,0.1875
세이브존I&C,987.0,,,
팜스코,982.5,,,
에이럭스,979.6,9.8,,
벽산,977.1,40.0,,
엑셈,976.9,15.3,21.9,0.4314
세미티에스,976.4,,,
더네이쳐홀딩스,976.4,,,
YTN,975.0,,,
이스트소프트,974.3,,,
링네트,974.1,,,
씨씨에스,973.6,,,
아모그린텍,973.3,14.4,23.2,0.6111
동아엘텍,972.2,,,
박셀바이오,969.8,,,
컴퍼니케이,969.4,,,
엑스페릭스,969.2,,,
원익피앤이,968.1,,,
다원시스,965.5,,,
AK홀딩스,964.4,,,
한일철강,962.4,,,
HL D&I,959.7,108.3,153.0,0.4123
세종텔레콤,959.0,,,
피에스텍,957.9,,,
삼성공조,953.2,,,
와이제이링크,952.8,,,
한일사료,949.6,,,
선진뷰티사이언스,949.4,19.0,,
메드팩토,949.4,,,
금양그린파워,949.0,3.0,10.8,2.6
혜인,948.4,,,
아남전자,946.3,,,
두올,946.2,,,
서울옥션,942.0,,,
주성코퍼레이션,941.1,,,
워트,939.8,5.7,,
에스와이,935.1,,,
KTcs,933.7,,,
풍국주정,931.1,,,
폴라리스AI,930.5,,,
황금에스티,928.2,,,
이지케어텍,927.5,,,
영보화학,926.0,,,
에이치엔에스하이텍,923.8,,,
사조동아원,923.1,,,
위더스제약,921.3,,,
나노,920.6,8.8,11.4,0.3029
하이로닉,918.4,,,
웨이비스,917.8,,,
차AI헬스케어,917.5,,,
파워넷,915.9,31.0,,
디와이피엔에프,915.1,,,
LS티라유텍,914.7,,,
아이크래프트,914.5,,,
에이치피오,912.6,17.0,26.4,0.5529
리메드,911.8,,,
아주스틸,910.8,,,
부국증권우,910.5,,,
서원인텍,910.5,,,
정상제이엘에스,907.7,11.3,11.5,0.0177
로체시스템즈,907.1,,,
SK디앤디,905.7,63.3,93.3,0.4747
