종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
서연이화,3338.0,,,
코오롱,3336.6,311.1,380.5,0.2231
싸이맥스,3315.5,35.9,45.7,0.273
넥스트바이오메디컬,3315.1,-4.5,-0.3,
인화정공,3312.9,,,
오이솔루션,3286.3,4.1,22.0,4.3659
에스티아이,3279.7,75.1,130.6,0.739
한국화장품제조,3265.3,,,
티로보틱스,3261.9,,,
넥스틴,3253.1,21.4,39.2,0.8318
보성파워텍,3252.4,,,
스틱인베스트먼트,3245.1,,,
넥센,3220.9,,,
퍼시스,3208.5,,,
덴티움,3208.1,86.2,106.0,0.2297
넥스틸,3200.8,,,
트리니티항공,3195.9,-145.5,53.5,
유바이오로직스,3193.8,45.0,43.5,-0.0333
LX하우시스,3188.0,133.6,123.0,-0.0792
한국자산신탁,3187.8,40.0,66.0,0.65
휴온스,3186.6,49.0,55.6,0.1347
GRT,3186.1,,,
수산인더스트리,3178.6,49.4,55.5,0.1235
이수화학,3173.7,,,
진성티이씨,3170.5,51.0,64.7,0.2686
엑스게이트,3165.5,,,
지노믹트리,3157.1,,,
광동제약,3147.3,,,
휴온스글로벌,3146.0,,,
동국홀딩스,3141.3,38.0,47.0,0.2368
RF머트리얼즈,3134.8,18.1,26.1,0.4446
신라젠,3117.5,,,
한중엔시에스,3095.7,14.3,28.7,1.007
한스바이오메드,3087.6,18.7,33.2,0.7792
에이블씨엔씨,3082.7,36.4,45.3,0.2445
진에어,3074.6,-29.7,79.9,
애경산업,3074.1,18.3,24.0,0.3115
한라캐스트,3073.5,12.0,17.0,0.4167
케이카,3070.8,76.1,83.8,0.1012
한양디지텍,3048.9,,,
HLB생명과학,3047.9,,,
HEM파마,3039.3,11.8,41.5,2.5169
폰드그룹,3028.3,77.9,90.8,0.1656
DB,3019.6,,,
한국정보통신,3014.3,,,
JW홀딩스,3008.7,,,
두산2우B,3005.1,,,
제이브이엠,2998.3,38.6,41.3,0.0686
휴메딕스,2992.8,45.8,50.5,0.1034
한라IMS,2978.8,28.3,34.9,0.2332
한양증권,2976.6,,,
남해화학,2970.8,,,
노바렉스,2970.1,54.2,62.6,0.155
네패스아크,2966.8,26.4,44.1,0.6692
한국토지신탁,2959.2,37.3,49.1,0.3164
AP시스템,2959.0,65.5,74.1,0.1313
인탑스,2952.1,18.6,28.9,0.5606
TYM,2951.8,83.3,,
KG케미칼,2945.0,,,
에이플러스에셋,2939.0,35.1,,
이뮨온시아,2916.1,,,
대상홀딩스,2915.1,,,
한국알콜,2912.9,,,
퍼스텍,2906.8,,,
광주신세계,2890.7,,,
디아이티,2889.8,,,
하림,2888.9,,,
SAMG엔터,2883.6,31.2,37.8,0.2115
화신,2880.9,99.7,127.0,0.2738
이지홀딩스,2880.6,199.2,204.5,0.0266
셀바스AI,2874.5,22.4,,
유나이티드제약,2871.9,47.0,49.0,0.0425
프로티나,2858.1,-2.1,7.0,
TCC스틸,2857.3,-5.9,28.0,
포스코스틸리온,2853.0,27.5,31.5,0.1455
삼양엔씨켐,2852.0,25.3,35.9,0.419
사조대림,2845.6,,,
바텍,2844.6,53.9,64.0,0.1894
마녀공장,2837.7,,,
씨앤씨인터내셔널,2821.4,21.1,23.9,0.1327
파트론,2820.0,38.4,44.7,0.1639
골프존홀딩스,2818.7,,,
매커스,2814.8,33.8,37.7,0.1154
티엠씨,2809.4,12.0,17.0,0.4167
우진,2803.4,20.3,21.2,0.0443
롯데이노베이트,2794.4,44.9,55.9,0.2457
CJ프레시웨이,2783.9,102.0,116.0,0.1374
아이마켓코리아,2777.9,68.0,78.0,0.1471
송원산업,2776.8,,,
KG에코솔루션,2775.3,,,
서울바이오시스,2775.0,,,
한텍,2774.7,39.4,40.0,0.0152
KG이니시스,2774.7,103.8,122.8,0.1827
대한제강,2770.4,23.5,33.5,0.4255
일성아이에스,2766.4,,,
HLB제약,2751.9,,,
스맥,2750.2,,,
위메이드맥스,2740.4,,,
서울가스,2727.4,,,
아이엠바이오로직스,2718.1,,,
제우스,2717.1,47.0,64.0,0.3617
한솔아이원스,2713.0,42.7,61.3,0.4356
대원강업,2712.5,,,
오킨스전자,2708.1,27.6,55.0,0.9946
인투셀,2704.0,,,
DXVX,2697.0,,,
S-Oil우,2694.7,,,
이지스밸류플러스리츠,2691.1,,,
티앤엘,2690.4,68.6,82.5,0.2015
아이티켐,2684.4,,,
한국공항,2669.2,,,
엔케이젠바이오텍코리아,2655.0,,,
매일유업,2647.8,74.4,79.6,0.0699
케이프,2647.8,,,
서흥,2643.5,67.3,74.0,0.0996
유진기업,2601.5,,,
에이유브랜즈,2600.9,22.8,25.0,0.0965
콜마비앤에이치,2600.3,43.3,36.8,-0.1501
더블유씨피,2599.2,-41.8,26.8,
삼양컴텍,2592.1,32.5,38.5,0.1846
데브시스터즈,2589.6,-39.1,8.4,
미창석유,2585.2,,,
비츠로넥스텍,2584.7,,,
세방,2563.4,,,
비덴트,2563.1,,,
아스플로,2562.9,,,
나이스정보통신,2561.7,64.3,70.3,0.0933
대명에너지,2554.9,33.9,36.2,0.0678
더본코리아,2551.9,,,
사조산업,2545.0,,,
코오롱글로벌,2542.4,119.6,145.0,0.2124
큐에이드,2531.9,,,
선진,2525.4,,,
에어부산,2515.4,39.0,68.0,0.7436
KH바텍,2509.8,31.9,40.1,0.2582
대한제당,2501.0,,,
일신방직,2479.7,,,
오픈엣지테크놀로지,2476.6,-0.1,7.5,
삼진제약,2470.9,27.5,29.3,0.0655
삼영전자,2466.0,9.4,10.0,0.0638
바이오다인,2464.5,4.8,15.5,2.2292
펨트론,2460.9,20.3,33.6,0.6552
오로라,2453.9,63.4,87.9,0.3856
강원에너지,2450.3,,,
신한서부티엔디리츠,2443.5,,,
남양유업,2442.4,,,
티엑스알로보틱스,2438.2,,,
헥토파이낸셜,2430.9,26.2,30.4,0.1584
네오티스,2418.2,18.0,34.1,0.8972
뉴로메카,2411.1,2.0,3.0,0.5
리파인,2410.6,,,
잇츠한불,2410.0,,,
이노스페이스,2409.0,-34.8,0.3,
바디텍메드,2407.7,,,
아이스크림미디어,2398.3,68.1,,
한선엔지니어링,2398.3,,,
다올투자증권,2393.8,,,
에스바이오메딕스,2390.3,-8.4,-8.5,
세나테크놀로지,2389.3,40.3,54.4,0.3499
LS네트웍스,2387.7,,,
유니슨,2382.2,,,
LIG아큐버,2376.2,19.4,39.1,1.0207
씨메스로보틱스,2373.2,-13.2,-4.4,
코스맥스비티아이,2372.2,,,
디아이씨,2372.2,,,
엘브이엠씨홀딩스,2371.1,,,
BYC,2361.0,,,
KPX케미칼,2360.1,,,
한진,2349.5,40.0,122.0,2.05
대원산업,2338.4,,,
제이알글로벌리츠,2333.0,,,
미원화학,2326.8,,,
피에이치에이,2326.8,51.0,54.4,0.0667
인피니트헬스케어,2320.1,,,
디지털대성,2313.7,44.6,49.8,0.1163
골프존,2312.5,38.0,51.8,0.3632
지씨셀,2311.6,-12.9,,
아스테라시스,2306.6,4.5,19.3,3.3371
케이티알파,2303.9,,,
유니셈,2302.9,28.0,42.2,0.5071
SBS,2298.5,12.8,40.4,2.1544
노루홀딩스,2295.4,67.0,71.0,0.0597
KSS해운,2291.6,,,
제닉,2287.0,24.6,38.7,0.5732
대신밸류리츠,2286.6,,,
한미글로벌,2284.6,31.6,42.7,0.3534
대동,2283.1,,,
뷰웍스,2278.7,38.2,42.5,0.1124
PKC,2278.4,18.6,20.8,0.1183
저스템,2275.5,29.3,38.3,0.3063
LG생활건강우,2274.4,,,
LB세미콘,2273.9,33.7,50.7,0.5045
바이넥스,2268.3,-4.4,10.0,
미래반도체,2262.4,23.5,25.2,0.0723
경방,2261.8,,,
케이엔제이,2259.1,32.0,,
서호전기,2258.3,,,
필에너지,2255.3,,,
미래나노텍,2254.4,,,
덕산테코피아,2252.4,1.2,37.2,30.0
무학,2248.7,,,
비츠로테크,2248.0,,,
강스템바이오텍,2247.9,,,
바이오플러스,2246.8,36.1,50.7,0.4044
GS글로벌,2244.9,48.7,63.0,0.2936
효성화학,2237.2,,,
흥국화재,2235.6,,,
에스비비테크,2232.3,-5.1,-3.8,
사피엔반도체,2229.0,2.4,16.8,6.1489
채비,2223.1,,,
삼영,2216.8,26.8,,
모토닉,2212.4,,,
코텍,2207.8,,,
JTC,2204.4,81.2,,
세보엠이씨,2198.5,55.9,58.0,0.0376
나우로보틱스,2197.2,,,
아이씨티케이,2197.1,-2.0,8.4,
큐라클,2193.5,-13.6,,
휴스틸,2185.7,,,
에스엔시스,2170.4,21.0,27.6,0.3143
상아프론테크,2169.7,11.0,17.7,0.6091
아리바이오홀딩스,2161.8,,,
천일고속,2159.6,,,
KB스타리츠,2154.4,,,
페니트리움바이오,2146.5,,,
칩스앤미디어,2144.1,7.0,9.3,0.3286
CR홀딩스,2142.9,,,
솔트룩스,2135.9,,,
덕양에너젠,2131.8,,,
아스트,2131.1,,,
슈어소프트테크,2127.6,,,
에코아이,2118.6,,,
에이팩트,2118.1,,,
LG우,2116.9,,,
한국캐피탈,2114.6,,,
상신이디피,2111.2,26.9,41.4,0.5372
그래피,2109.9,0.3,8.3,26.6667
DSC인베스트먼트,2109.4,,,
영진약품,2106.9,,,
DS단석,2099.1,,,
오리엔탈정공,2096.4,40.2,44.2,0.0995
백산,2091.8,60.6,67.9,0.1205
우리로,2088.3,,,
이지바이오,2084.2,52.5,54.3,0.0343
KBI메탈,2076.0,,,
한농화성,2075.0,,,
YG PLUS,2072.2,,,
옵티코어,2066.6,,,
SK우,2063.6,,,
성신양회,2054.4,39.0,47.0,0.2051
우주일렉트로,2046.8,,,
코오롱생명과학,2042.1,,,
키다리스튜디오,2038.5,,,
삼목에스폼,2033.0,,,
AJ네트웍스,2031.8,82.8,95.8,0.1577
진양홀딩스,2025.6,,,
동원개발,2025.0,21.0,25.0,0.1905
에치에프알,2024.3,-0.7,49.5,
계룡건설,2022.9,178.0,213.0,0.1966
클리오,2022.2,24.6,25.0,0.0183
티이엠씨,2010.3,30.3,37.0,0.2211
해성산업,2008.5,,,
갤럭시아머니트리,2004.6,,,
엑시콘,2003.3,19.0,34.8,0.833
이리츠코크렙,2001.6,,,
드림시큐리티,1999.5,,,
마이크로컨텍솔,1995.1,17.8,19.5,0.0955
에이직랜드,1995.0,5.0,9.2,0.84
와이씨켐,1993.8,9.5,21.4,1.2526
이랜시스,1984.3,,,
동아지질,1980.7,,,
엠로,1975.6,1.6,10.3,5.4375
쿠콘,1969.9,20.0,21.1,0.055
퓨쳐켐,1966.9,,,
종근당홀딩스,1963.9,47.7,55.0,0.153
대한제분,1960.4,,,
HDC랩스,1959.8,35.3,40.0,0.1331
이랜텍,1957.5,54.6,,
KZ정밀,1954.6,,,
메가터치,1948.3,,,
현대약품,1942.4,,,
네오위즈홀딩스,1937.9,,,
쓰리빌리언,1934.8,-3.6,4.4,
심텍홀딩스,1928.2,,,
스카이라이프,1927.1,40.0,51.8,0.2934
디앤디플랫폼리츠,1927.1,,,
금화피에스시,1926.0,,,
교촌에프앤비,1918.7,32.0,42.3,0.3219
코메론,1918.2,18.3,18.6,0.0164
미래산업,1914.0,,,
티쓰리,1911.3,20.5,23.4,0.1415
에프앤가이드,1908.9,29.3,36.4,0.2423
에브리봇,1902.3,,,
하이트진로홀딩스,1900.6,,,
아이티엠반도체,1898.6,3.8,26.2,5.8947
대신증권2우B,1892.5,,,
나무가,1891.7,15.1,27.8,0.8411
환인제약,1891.6,24.6,28.9,0.1748
SJG세종,1888.3,91.0,101.1,0.111
신세계 I&C,1887.4,,,
듀켐바이오,1886.0,8.2,10.5,0.2805
동성케미컬,1884.9,,,
코난테크놀로지,1883.9,,,
대성에너지,1883.8,,,
카나프테라퓨틱스,1879.4,,,
헥토이노베이션,1878.8,58.8,76.4,0.2993
도우인시스,1877.0,14.9,30.5,1.047
이연제약,1875.4,,,
현대사료,1873.4,,,
대성산업,1868.2,,,
서연,1866.6,,,
니어스랩,1866.2,,,
신흥에스이씨,1856.6,21.3,32.4,0.5211
유니테스트,1842.9,23.9,63.0,1.6339
한세예스24홀딩스,1838.0,106.3,,
사람인,1829.9,,,
티씨머티리얼즈,1829.0,,,
한국정보인증,1828.6,,,
DMS,1828.2,,,
BGF에코머티리얼즈,1826.5,,,
그린광학,1825.6,5.4,,
석경에이티,1824.7,11.0,25.0,1.2727
경농,1817.6,,,
잉글우드랩,1815.9,31.0,,
알멕,1815.2,14.9,32.5,1.175
대아티아이,1811.2,,,
세기상사,1810.9,,,
국보디자인,1807.5,,,
HLB테라퓨틱스,1802.6,,,
화승엔터프라이즈,1802.5,55.9,79.7,0.4251
슈피겐코리아,1799.6,,,
아모텍,1797.3,9.2,29.8,2.2568
도화엔지니어링,1793.9,,,
HB테크놀러지,1790.3,,,
신성에스티,1789.0,3.0,26.0,7.6667
한솔제지,1785.0,118.8,122.7,0.0328
바이오니아,1783.5,,,
JW생명과학,1783.0,35.6,38.9,0.0927
코스맥스엔비티,1780.2,37.0,48.6,0.3131
한국비엔씨,1778.3,,,
현대비앤지스틸,1774.8,,,
대원제약,1767.3,19.4,34.5,0.7758
유화증권,1766.3,,,
사조씨푸드,1763.2,,,
SP삼화,1762.8,,,
HS효성,1762.4,,,
동부건설,1760.0,70.3,84.3,0.1991
대화제약,1759.3,,,
나이벡,1757.5,,,
방림,1750.0,,,
유수홀딩스,1742.2,,,
DH오토넥스,1740.4,,,
일진파워,1737.1,,,
지어소프트,1736.2,,,
삼익THK,1732.6,,,
미래에셋증권우,1730.2,,,
이크레더블,1729.5,17.0,18.6,0.0941
베뉴지,1728.0,,,
셀비온,1725.4,,,
메디아나,1716.6,21.7,37.1,0.7097
아나패스,1709.4,43.4,68.3,0.5737
비보존 제약,1709.3,,,
더핑크퐁컴퍼니,1707.8,26.0,39.9,0.5346
대창단조,1707.3,,,
에스엠벡셀,1703.3,4.5,,
앤로보틱스,1703.2,,,
SYTS,1701.0,,,
모베이스전자,1695.4,,,
안트로젠,1694.0,,,
에스앤디,1686.5,49.0,40.4,-0.1755
디오,1686.4,25.9,35.6,0.3772
모두투어,1685.9,5.1,18.7,2.6667
안국약품,1683.8,,,
웅진,1678.5,,,
EDGC,1671.2,,,
레드캡투어,1665.4,,,
SM C&C,1662.5,,,
디바이스,1656.5,,,
해태제과식품,1653.8,,,
CJ제일제당 우,1650.0,,,
대양전기공업,1649.4,29.3,31.3,0.0683
지놈앤컴퍼니,1648.0,,,
빅솔론,1644.9,,,
엠아이텍,1644.2,,,
스트라드비젼,1640.0,,,
아이디스,1637.5,,,
아바코,1636.5,35.0,37.0,0.0571
제일일렉트릭,1633.2,27.7,,
강남제비스코,1631.5,,,
비엠티,1630.8,,,
노루페인트,1630.0,,,
일양약품,1626.1,,,
에이치엠넥스,1623.1,,,
제테마,1622.0,13.1,17.6,0.3435
지누스,1620.3,-67.0,14.0,
대한약품,1620.0,34.7,36.1,0.0403
인터플렉스,1614.3,21.8,30.2,0.3853
알루코,1614.2,55.9,73.9,0.322
코리아에프티,1612.0,60.6,69.0,0.1386
인터로조,1605.9,29.7,37.8,0.2741
피델릭스,1597.0,,,
버킷스튜디오,1596.4,,,
KG파이낸셜,1592.7,35.2,39.6,0.125
코다코,1592.0,,,
코스텍시스,1590.7,9.5,20.1,1.1158
NH올원리츠,1590.2,,,
아가방컴퍼니,1590.1,,,
오르비텍,1587.8,,,
바이오비쥬,1586.0,10.8,8.4,-0.2222
하이비젼시스템,1583.9,23.8,44.7,0.8768
녹십자웰빙,1582.6,25.9,31.0,0.1969
GC메디아이,1579.0,,,
유비쿼스홀딩스,1577.9,,,
CJ우,1577.6,,,
메가스터디,1577.1,,,
동국씨엠,1575.7,39.0,45.0,0.1538
아이엘,1570.8,7.0,,
흥구석유,1570.5,,,
케이엔알시스템,1567.6,,,
헬릭스미스,1567.2,,,
압타바이오,1564.8,,,
아이디스홀딩스,1559.4,,,
져스텍,1555.7,,,
금호석유화학우,1554.1,,,
한국주철관,1552.7,,,
SG,1552.5,,,
푸른저축은행,1552.0,,,
에이스테크,1551.7,,,
조선내화,1550.7,,,
경동제약,1550.7,,,
와이솔,1550.4,-4.1,13.0,
아모레퍼시픽홀딩스3우C,1549.6,,,
이구산업,1548.4,,,
바이오솔루션,1547.7,-1.0,7.0,
프레스티지바이오로직스,1544.2,,,
에스오에스랩,1541.7,,,
대한화섬,1537.8,,,
삼화전기,1534.4,41.2,,
와이바이오로직스,1533.6,-8.0,,
유니퀘스트,1531.4,,,
삼미금속,1526.0,8.0,,
폴라리스오피스,1525.3,,,
동양이엔피,1521.7,58.7,,
신라교역,1520.0,,,
롯데하이마트,1518.0,10.9,25.5,1.3288
삼양패키징,1515.9,,,
하나제약,1514.3,27.1,28.1,0.0369
유비쿼스,1506.1,,,
우양에이치씨,1501.2,,,
멀티캠퍼스,1496.5,,,
유성티엔에스,1488.3,,,
혜인,1482.3,,,
동성제약,1482.1,,,
티케이케미칼,1477.1,,,
시너지이노베이션,1475.8,,,
제일약품,1470.5,,,
윤성에프앤씨,1466.5,,,
엘오티베큠,1465.8,,,
디엔에프,1463.8,,,
쎌바이오텍,1462.6,,,
크레오에스지,1455.5,,,
나노엔텍,1455.2,6.0,,
동화약품,1446.9,,,
지앤비에스 에코,1441.9,28.0,37.1,0.325
와이엠티,1435.7,,,
더즌,1435.1,,,
매일홀딩스,1433.6,,,
슈프리마에이치큐,1432.7,4.7,5.2,0.1064
재영솔루텍,1429.9,,,
미원홀딩스,1426.8,,,
지투파워,1421.9,13.3,11.0,-0.1729
아이패밀리에스씨,1419.6,23.0,25.0,0.087
한국석유,1416.7,24.7,25.1,0.0162
태경산업,1416.1,,,
자람테크놀로지,1415.5,,4.0,
텔레칩스,1413.0,15.7,24.0,0.5287
제이오,1412.0,,,
켄코아에어로스페이스,1411.9,-7.3,,
티움바이오,1410.3,,,
화승인더,1407.9,,,
삼보판지,1405.5,,,
아이비김영,1402.3,22.5,24.9,0.1067
제이엘케이,1402.1,,,
한진중공업홀딩스,1401.2,,,
한솔홀딩스,1397.0,32.0,44.9,0.4031
동국산업,1396.8,,,
인선이엔티,1396.5,,,
씨피시스템,1395.5,4.0,5.8,0.45
효성ITX,1391.6,,,
애니플러스,1390.1,32.2,45.0,0.3975
만호제강,1388.8,,,
나우IB,1379.3,,,
한신공영,1375.8,,,
에스텍,1374.7,,,
이수앱지스,1372.1,,,
범한퓨얼셀,1370.2,4.0,10.0,1.5
아이텍,1369.4,1.3,,
네오오토,1368.9,,,
삼일제약,1368.8,-7.7,0.6,
모다이노칩,1366.4,,,
토니모리,1366.3,20.7,28.5,0.3768
화신정공,1365.4,,,
메쎄이상,1361.8,22.9,28.9,0.262
일진다이아,1355.0,,,
지니언스,1352.9,11.6,13.1,0.1293
경인양행,1342.1,,,
제룡산업,1338.0,,,
고려신용정보,1337.0,18.0,18.0,0.0
마크로젠,1335.7,12.4,26.9,1.1694
KT나스미디어,1333.8,23.9,28.5,0.1925
우진엔텍,1332.6,,,
케이알엠,1330.2,,,
플리토,1327.0,,,
남선알미늄,1324.4,,,
링크솔루션,1323.0,-2.1,9.2,
이엘씨,1321.3,,,
시스웍,1320.9,,,
선광,1320.0,,,
솔본,1316.7,,,
윈스테크넷,1311.5,,,
라이콤,1307.2,,,
매드업,1307.1,,,
신흥,1306.7,,,
아크릴,1304.9,1.8,6.8,2.7778
신원,1303.8,,,
금강공업,1300.8,,,
한독,1300.7,,,
에코앤드림,1298.4,,,
동방메디컬,1297.9,23.4,29.9,0.2778
큐알티,1292.8,16.2,26.5,0.6358
퓨릿,1292.6,21.5,26.0,0.2093
화승코퍼레이션,1291.3,,,
알에스오토메이션,1290.4,,,
코칩,1288.3,,,
디와이파워,1286.4,,,
제노코,1279.4,1.9,4.9,1.5789
넥써쓰,1278.6,,,
디씨엠,1277.9,,,
샘표,1276.9,,,
오로스테크놀로지,1272.9,1.5,26.8,16.8667
메쥬,1272.8,,,
LG헬로비전,1269.4,33.7,44.1,0.3076
경동도시가스,1267.5,,,
신화프리텍,1266.1,,,
경보제약,1264.7,,,
코맥스,1256.9,,,
HDC현대EP,1256.9,,,
나무에이엑스,1256.2,,,
HB솔루션,1254.4,,,
씨앤지하이테크,1252.1,21.3,29.1,0.3662
쇼박스,1248.8,,,
이지스레지던스리츠,1247.9,,,
상상인,1247.7,,,
어보브반도체,1244.7,,,
비씨엔씨,1238.8,9.3,16.2,0.7419
새로닉스,1238.6,,,
지씨지놈,1236.9,3.1,6.5,1.0745
성우,1235.2,,,
현대리바트,1235.0,17.6,28.4,0.6154
아진엑스텍,1234.1,,,
수산세보틱스,1233.6,,,
킵스파마,1232.8,,,
조일알미늄,1232.1,,,
일승,1229.1,,,
컨텍,1226.5,4.8,14.2,1.9583
텔코웨어,1224.3,,,
노바텍,1223.6,14.2,,
모트렉스,1223.2,51.0,61.3,0.202
삼성제약,1223.2,,,
엠디바이스,1221.7,,,
JW신약,1221.6,,,
파세코,1220.0,,,
엘케이켐,1219.4,10.8,17.2,0.5899
라온로보틱스,1218.4,,,
KCTC,1212.0,,,
태림포장,1210.8,,,
현대코퍼레이션홀딩스,1210.4,,,
하이텍팜,1209.0,,,
AP위성,1208.1,8.0,,
KCC건설,1207.0,86.0,93.0,0.0814
신영와코루,1206.0,,,
제넥신,1202.3,,,
토비스,1201.4,78.0,89.5,0.1474
에스투더블유,1198.4,1.3,8.9,5.8462
팜스토리,1192.2,,,
엠플러스,1189.2,25.2,,
나라스페이스테크놀로지,1188.3,,,
노머스,1187.3,19.2,25.3,0.3177
리센스메디컬,1186.9,-1.3,6.8,
톱텍,1186.3,,,
제일파마홀딩스,1183.6,,,
티앤알바이오팹,1182.1,,,
KX,1176.5,50.8,55.1,0.0846
동양,1175.1,,,
유아이엘,1175.1,,,
인천도시가스,1174.6,,,
GS우,1172.8,,,
디와이,1171.2,,,
SV인베스트먼트,1170.3,,,
와이투솔루션,1165.4,,,
넵튠,1163.7,,,
그린케미칼,1161.6,,,
켐트로스,1161.0,,,
플래스크,1160.6,,,
나인테크,1159.8,,,
국전,1158.0,,,
현대이지웰,1146.4,,,
셀레믹스,1145.0,,,
성도이엔지,1140.8,,,
진흥기업,1137.6,,,
고스트스튜디오,1136.4,,,
도이치모터스,1135.2,,,
그래디언트,1135.1,,,
유니트론텍,1135.1,66.6,,
그린리소스,1134.7,,,
엔에프씨,1134.3,17.9,22.2,0.2437
현대에버다임,1131.2,,,
극동유화,1129.8,,,
퀄리타스반도체,1129.3,,,
아바텍,1124.9,7.4,19.6,1.6486
KBI동양철관,1124.8,,,
대성홀딩스,1124.7,,,
한컴위드,1124.5,,,
경동인베스트,1123.4,,,
중앙첨단소재,1123.1,,,
현대바이오랜드,1122.0,,,
세명전기,1119.1,,,
피아이이,1118.7,,,
SKAI,1117.0,,,
뷰노,1115.9,4.5,10.0,1.2222
하나기술,1115.3,10.2,18.5,0.8137
코윈테크,1114.4,16.2,21.7,0.3395
핑거,1113.9,7.3,15.9,1.1781
파워로직스,1113.0,,,
NH농우바이오,1112.5,17.0,,
대창,1110.1,,,
동구바이오제약,1110.1,,,
이노테크,1108.0,15.8,,
바이젠셀,1107.0,,,
엠에스씨,1107.0,,,
에이티넘인베스트,1106.4,,,
NICE인프라,1106.4,38.0,43.7,0.15
동남합성,1106.0,,,
세경하이테크,1105.4,8.3,30.4,2.6407
코아스템켐온,1105.0,,,
한국무브넥스,1103.8,,,
진로발효,1103.7,,,
라온텍,1103.3,,,
NPC,1101.6,,,
루미르,1101.1,1.9,10.3,4.4211
HS화성,1100.3,32.0,31.8,-0.0062
씨이랩,1097.7,,,
인포바인,1097.5,,,
풍원정밀,1096.9,,,
그리드위즈,1096.9,5.7,7.4,0.2982
STX,1094.9,,,
상상인증권,1094.2,,,
케이엔솔,1093.3,47.8,,
삼보모터스,1092.7,,,
삼성공조,1088.9,,,
시지메드텍,1085.3,2.9,7.6,1.6207
우림피티에스,1084.0,,,
레이언스,1081.7,12.3,14.3,0.1626
와이엔텍,1081.1,,,
한국화장품,1079.8,,,
아로마티카,1076.6,9.5,12.9,0.3579
메타바이오메드,1076.0,22.1,28.1,0.2715
세아메카닉스,1074.1,7.6,,
다산네트웍스,1072.2,,,
케이엔더블유,1070.1,,,
샘표식품,1069.0,,,
뉴엔AI,1065.0,,,
케이에스피,1063.1,,,
조선선재,1060.2,,,
한국경제TV,1059.3,,,
태경비케이,1059.2,,,
한국제지,1059.1,,,
CMG제약,1059.1,,,
대정화금,1057.7,,,
푸드나무,1056.7,,,
비아트론,1054.0,5.5,,
씨에스베어링,1051.3,18.1,22.0,0.2155
오늘이엔엠,1050.3,,,
모나용평,1049.3,23.7,35.7,0.5063
HS애드,1048.6,,,
오스테오닉,1047.5,12.4,17.1,0.3735
청담글로벌,1047.0,27.2,31.0,0.1397
금호전기,1045.8,,,
우리손에프앤지,1044.8,,,
야스,1044.6,45.1,,
무림P&P,1044.0,23.0,24.0,0.0435
LB인베스트먼트,1043.6,,,
아톤,1042.9,14.7,18.8,0.2789
계양전기,1041.3,,,
원익,1038.8,,,
KEC,1037.9,,,
디에스케이,1037.4,,,
제이아이테크,1036.0,,,
아시아나IDT,1034.5,,,
뉴로핏,1034.5,-14.5,,
엠에스오토텍,1032.7,,,
아진산업,1030.3,72.0,95.0,0.3194
크라운제과,1029.5,31.5,35.1,0.1143
세운메디칼,1029.3,,,
에프엔에스테크,1026.7,18.7,24.7,0.3244
한울소재과학,1026.2,,,
세원정공,1025.0,,,
RF시스템즈,1024.9,5.5,9.6,0.7623
옵투스제약,1023.5,,,
AK홀딩스,1018.7,,,
나노팀,1018.7,6.5,,
삼익악기,1016.7,,,
코데즈컴바인,1014.2,,,
DL이앤씨2우(전환),1013.7,,,
오상헬스케어,1011.7,,,
스모트로닉,1011.4,,,
세이브존I&C,1009.6,,,
KC코트렐,1007.8,,,
HL D&I,1007.0,108.3,153.0,0.4123
케이앤에스아이앤씨,1004.5,,,
탑런토탈솔루션,1002.1,30.0,,
케이씨에스,1000.8,,,
나인앤컴퍼니,996.8,,,
금강철강,995.9,,,
스톰테크,994.3,,,
아스타,994.3,,,
티에이치엔,991.8,,,
대성하이텍,991.2,8.0,9.5,0.1875
에이럭스,979.6,9.8,,
황금에스티,979.2,,,
NI스틸,978.1,,,
까뮤이앤씨,978.1,,,
엑셈,976.9,15.3,21.9,0.4314
더네이쳐홀딩스,976.4,,,
YTN,975.0,,,
두올,974.9,,,
이스트소프트,974.3,,,
링네트,974.1,,,
씨씨에스,973.6,,,
아모그린텍,973.3,14.4,23.2,0.6111
동아엘텍,972.2,,,
박셀바이오,969.8,,,
컴퍼니케이,969.4,,,
엑스페릭스,969.2,,,
원익피앤이,968.1,,,
아남전자,966.4,,,
다원시스,965.5,,,
벽산,962.1,40.0,,
세종텔레콤,959.0,,,
피에스텍,957.9,,,
와이제이링크,952.8,,,
한일사료,949.6,,,
선진뷰티사이언스,949.4,19.0,,
메드팩토,949.4,,,
금양그린파워,949.0,3.0,10.8,2.6
팜스코,947.6,,,
태양금속,945.0,,,
서울옥션,942.0,,,
워트,939.8,5.7,,
에스와이,935.1,,,
풍국주정,931.1,,,
폴라리스AI,930.5,,,
차AI헬스케어,930.2,,,
이지케어텍,927.5,,,
KTcs,925.4,,,
영보화학,925.0,,,
에이치엔에스하이텍,923.8,,,
사조동아원,923.1,,,
위더스제약,921.3,,,
나노,920.6,8.8,11.4,0.3029
하이로닉,918.4,,,
웨이비스,917.8,,,
파워넷,915.9,31.0,,
디와이피엔에프,915.1,,,
LS티라유텍,914.7,,,
아이크래프트,914.5,,,
에이치피오,912.6,17.0,26.4,0.5529
리메드,911.8,,,
서원인텍,910.5,,,
정상제이엘에스,907.7,11.3,11.5,0.0177
로체시스템즈,907.1,,,
