code,name,sector,latest_date,latest_mult,min_mult,latest_mktcap,has_2027,n_3y,b_3y_p10,gap_3y_p10,b_3y_p15,gap_3y_p15,b_3y_p20,gap_3y_p20,n_5y,b_5y_p10,gap_5y_p10,b_5y_p15,gap_5y_p15,b_5y_p20,gap_5y_p20,n_all,b_all_p10,gap_all_p10,b_all_p15,gap_all_p15,b_all_p20,gap_all_p20
A005670,푸드웰,식품,2026-09-18,2.82,2.67,62300000000,False,730,2.96,-4.7,3.14,-10.3,3.23,-12.8,1222,3.18,-11.4,3.32,-15.2,3.43,-17.8,2877,3.49,-19.2,4.15,-32.1,5.1,-44.8
A005680,삼영전자,전기제품,2026-09-18,33.09,10.42,254800000000,True,730,17.69,87.0,18.28,81.0,18.63,77.6,1222,11.92,177.6,12.14,172.5,12.49,164.9,2877,12.73,159.9,13.88,138.4,16.11,105.4
A005690,파미셀,화학,2026-09-18,10.22,6.96,751850295420,True,670,11.07,-7.7,13.02,-21.5,13.48,-24.2,1162,13.24,-22.8,14.01,-27.0,14.85,-31.1,1895,14.27,-28.3,15.99,-36.1,19.78,-48.3
A005710,대원산업,자동차부품,2026-09-18,4.74,1.52,221816232000,False,730,1.8,162.6,1.92,147.0,1.96,141.4,1222,1.94,144.7,2.0,137.0,2.13,122.7,2877,2.36,100.7,2.86,65.9,3.03,56.2
A005720,넥센,자동차부품,2026-09-18,1.33,0.71,294771710970,False,730,0.92,44.3,0.94,41.7,0.96,39.1,973,0.93,42.6,0.96,39.1,1.01,31.8,2628,1.08,22.8,1.22,9.3,1.34,-0.7
A005740,크라운해태홀딩스,식품,2026-09-18,1.56,0.99,77651624810,False,730,1.14,36.7,1.17,33.7,1.19,31.7,1222,1.18,32.8,1.2,30.2,1.23,27.1,2877,1.27,23.3,1.62,-3.9,1.72,-9.3
A005750,대림바스,건축제품,2026-09-18,3.34,2.97,74333235200,False,730,3.69,-9.5,4.28,-21.9,4.49,-25.6,1161,4.32,-22.6,4.79,-30.3,5.17,-35.3,2816,5.51,-39.3,6.33,-47.3,7.41,-54.9
A005800,신영와코루,"섬유,의류,신발,호화품",2026-09-18,-285.08,11.81,121320000000,False,613,31.22,-1013.2,32.21,-985.1,33.23,-958.0,1105,14.89,-2014.3,15.9,-1893.0,17.47,-1732.1,2698,18.71,-1623.3,21.03,-1455.5,22.36,-1375.0
A005810,풍산홀딩스,비철금속,2026-09-18,4.34,2.99,542811043800,True,730,3.62,19.9,3.77,15.1,3.88,11.8,1222,3.3,31.6,3.4,27.8,3.46,25.3,2877,3.51,23.7,3.77,15.0,4.03,7.5
A005820,원림,포장재,2026-09-18,6.91,4.28,33458443200,False,730,7.28,-5.2,7.6,-9.2,8.05,-14.2,1222,7.37,-6.3,7.61,-9.2,8.1,-14.7,2877,6.31,9.4,7.06,-2.2,7.5,-7.9
A005830,DB손해보험,손해보험,2026-09-18,5.09,2.31,12242015228100,True,730,2.65,92.0,2.74,85.9,2.86,78.3,1222,2.58,97.2,2.7,88.5,2.88,76.5,2877,2.95,72.7,3.15,61.7,3.55,43.4
A005850,에스엘,자동차부품,2026-09-18,4.97,2.7,2322426000000,True,730,3.15,57.7,3.21,54.9,3.25,53.0,1222,3.22,54.5,3.32,49.8,3.41,45.8,2877,3.47,43.2,3.84,29.5,4.21,18.1
A005860,한일사료,식품,2026-09-18,17.39,5.28,95750954550,False,662,17.82,-2.4,20.13,-13.6,21.87,-20.5,977,6.54,165.9,14.0,24.2,17.44,-0.3,2325,10.75,61.7,12.62,37.8,14.83,17.3
A005870,휴니드,우주항공과국방,2026-09-18,-6.25,2.91,63380907350,False,430,3.85,-262.3,4.35,-243.7,4.5,-238.8,860,4.12,-251.7,4.59,-236.1,4.93,-226.8,2454,4.43,-241.0,4.83,-229.5,5.22,-219.6
A005880,대한해운,해운사,2026-09-18,2.66,1.57,651949626800,True,730,1.91,39.7,1.93,38.0,1.95,36.5,1222,1.93,38.0,1.97,35.6,1.99,33.9,2877,2.01,32.7,2.13,25.2,2.26,18.1
A005930,삼성전자,반도체와반도체장비,2026-09-18,3.06,2.62,1525878716688000,True,730,4.14,-26.2,4.99,-38.8,6.12,-50.0,1222,5.44,-43.8,6.17,-50.4,6.7,-54.4,2877,4.9,-37.6,5.54,-44.9,5.99,-49.0
A005940,NH투자증권,증권,2026-09-18,4.44,2.87,9433215982750,True,730,4.21,5.6,4.34,2.3,4.45,-0.3,1222,3.59,23.8,3.73,19.1,3.87,14.9,2877,3.64,21.9,3.86,15.0,4.05,9.7
A005950,이수화학,화학,2026-09-18,2.27,2.27,283188200130,False,176,2.54,-10.6,2.62,-13.3,2.79,-18.7,491,3.01,-24.7,3.86,-41.2,4.03,-43.7,1941,3.31,-31.5,3.45,-34.3,3.57,-36.6
A005960,동부건설,건설,2026-09-18,2.4,1.72,198488634950,True,573,2.04,17.9,2.88,-16.6,3.03,-20.6,1065,2.97,-19.2,3.24,-25.9,3.41,-29.5,2288,2.91,-17.5,3.1,-22.6,3.24,-25.9
A005990,매일홀딩스,식품,2026-09-18,1.83,1.01,143488700160,False,730,1.32,39.0,1.34,36.6,1.36,34.3,1222,1.33,37.5,1.35,35.6,1.36,34.1,2877,1.36,34.6,1.41,30.2,1.44,27.1
A006040,동원산업,식품,2026-09-18,2.65,1.1,1569206115450,True,730,2.25,17.8,2.29,15.7,2.35,12.8,1222,1.61,64.8,2.1,26.3,2.28,16.3,2877,2.34,13.2,2.69,-1.4,2.88,-7.9
A006050,국영지앤엠,건축제품,2026-09-18,-12.18,18.2,19890286800,False,613,34.62,-135.2,35.49,-134.3,35.92,-133.9,790,25.83,-147.2,27.39,-144.5,31.4,-138.8,1777,26.59,-145.8,30.43,-140.0,32.47,-137.5
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-18,2.0,1.77,127236000000,False,730,2.0,-0.0,2.04,-2.1,2.08,-3.9,1222,2.05,-2.6,2.11,-5.4,2.22,-10.0,2877,2.34,-14.4,2.76,-27.6,3.02,-33.8
A006090,사조오양,식품,2026-09-18,7.36,1.96,83108531520,False,730,3.79,94.1,4.0,84.1,4.51,63.3,1222,3.99,84.8,4.21,75.1,4.39,67.6,2754,3.49,110.9,3.74,97.1,3.99,84.6
A006110,삼아알미늄,비철금속,2026-09-18,40.01,4.36,902870263500,True,299,30.52,31.1,38.96,2.7,43.99,-9.0,791,14.11,183.6,14.84,169.5,15.71,154.6,2198,7.6,426.5,8.41,375.6,9.4,325.8
A006120,SK디스커버리,석유와가스,2026-09-18,3.0,1.36,966463180500,False,730,1.85,62.4,2.15,39.8,2.43,23.3,1222,1.64,83.1,1.71,76.0,1.86,61.1,2877,1.99,51.0,2.54,18.0,2.85,5.3
A006140,피제이전자,건강관리장비와용품,2026-09-18,7.73,6.25,67858725000,False,730,6.73,14.8,6.97,10.9,7.17,7.7,1222,7.07,9.3,7.42,4.2,7.83,-1.4,2877,8.01,-3.5,9.01,-14.3,9.83,-21.4
A006200,한국전자홀딩스,반도체와반도체장비,2026-09-18,-1.18,1.11,18215780142,False,0,,,,,,,438,1.36,-186.2,1.42,-182.9,1.49,-179.2,1416,1.61,-172.9,1.86,-163.3,2.24,-152.5
A006220,제주은행,은행,2026-09-18,29.55,1.78,367779959610,False,730,21.74,35.9,23.02,28.4,28.27,4.5,1222,8.88,232.6,9.52,210.3,12.6,134.6,2877,3.46,754.5,3.84,669.7,4.13,615.6
A006260,LS,전기장비,2026-09-18,4.71,1.79,10155600000000,True,730,2.66,77.1,2.79,68.6,2.91,62.1,1222,2.56,84.2,2.62,80.1,2.68,76.0,2877,2.68,75.7,2.8,68.5,2.88,63.3
A006280,녹십자,제약,2026-09-18,15.97,12.16,1430432251200,True,730,16.99,-6.0,17.46,-8.5,17.72,-9.9,1222,16.24,-1.7,16.74,-4.6,17.19,-7.1,2877,16.99,-6.0,17.78,-10.2,18.27,-12.6
A006340,대원전선,전기장비,2026-09-18,77.65,6.13,1089176238240,False,730,9.83,690.1,10.14,665.9,10.61,631.7,1222,10.29,654.9,10.86,615.4,11.37,582.7,2877,11.05,603.0,11.93,551.0,12.96,499.2
A006360,GS건설,건설,2026-09-18,5.92,1.47,3153677906500,True,730,2.99,98.2,3.03,95.4,3.07,92.8,1222,2.7,119.1,2.79,112.3,2.9,103.8,2877,2.73,117.0,2.9,103.7,3.01,96.2
A006370,대구백화점,백화점과일반상점,2026-09-18,-2.06,56.13,33546994100,False,0,,,,,,,0,,,,,,,432,62.36,-103.3,113.87,-101.8,115.55,-101.8
A006400,삼성SDI,전기제품,2026-09-18,39.28,10.71,43596771730000,True,562,11.95,228.8,12.46,215.2,12.85,205.5,1054,12.74,208.2,13.32,194.8,13.86,183.4,2486,14.14,177.8,15.27,157.2,16.6,136.6
A006490,프리티,무선통신서비스,2026-09-18,32.22,7.04,27240621155,False,429,16.57,94.4,18.92,70.3,21.29,51.3,545,18.38,75.3,20.84,54.6,23.57,36.7,1097,23.03,39.9,28.69,12.3,30.71,4.9
A006570,대림통상,건축제품,2026-09-18,-3.58,7.08,29582175000,False,8,,,,,,,431,7.8,-145.9,8.33,-143.0,8.48,-142.2,1231,8.8,-140.7,10.6,-133.8,12.58,-128.5
A006620,동구바이오제약,제약,2026-09-18,294.69,6.84,99912121920,False,730,10.65,2666.7,11.01,2577.6,11.24,2522.7,1222,10.17,2798.4,10.54,2696.3,10.82,2622.5,2109,10.69,2657.0,11.12,2550.0,11.75,2408.9
A006650,대한유화,화학,2026-09-18,3.06,2.57,641550000000,True,706,3.68,-16.9,4.39,-30.3,5.26,-41.8,1129,4.43,-30.9,4.92,-37.9,5.24,-41.7,2784,3.84,-20.3,3.99,-23.3,4.12,-25.7
A006660,삼성공조,자동차부품,2026-09-18,28.74,6.72,106942292240,False,730,11.97,140.2,12.87,123.3,13.75,109.0,1216,8.72,229.4,9.34,207.7,11.02,160.7,2260,10.32,178.5,13.94,106.1,16.89,70.1
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-18,7.32,5.45,710259999150,True,730,6.76,8.3,6.98,4.8,7.17,2.0,1185,7.02,4.3,7.31,0.1,7.77,-5.8,2732,8.04,-8.9,9.98,-26.7,11.36,-35.6
A006740,블루산업개발,종이와목재,2026-09-18,-3.32,3.73,29873814180,False,68,182.18,-101.8,182.9,-101.8,184.24,-101.8,560,18.2,-118.3,21.62,-115.4,24.12,-113.8,1844,5.02,-166.1,5.53,-160.0,5.88,-156.5
A006800,미래에셋증권,증권,2026-09-18,5.14,3.13,17186616264150,True,730,4.3,19.4,4.41,16.5,4.51,14.0,1222,3.9,31.7,4.15,23.8,4.23,21.5,2877,4.28,20.3,4.43,16.0,4.54,13.1
A006840,AK홀딩스,화학,2026-09-18,14.6,0.56,89421036750,False,426,0.7,1988.4,0.71,1957.6,0.72,1936.6,541,0.71,1971.2,0.72,1939.1,0.73,1914.1,1831,0.76,1818.3,0.85,1625.0,1.47,892.3
A006880,신송홀딩스,식품과기본식료품소매,2026-09-18,4.56,4.31,51632965170,False,730,5.96,-23.6,7.67,-40.6,7.78,-41.4,1222,7.71,-40.9,7.96,-42.8,8.52,-46.5,2139,7.8,-41.6,8.63,-47.2,9.02,-49.5
A006890,태경케미컬,화학,2026-09-18,-25.82,5.33,57362000000,False,674,6.11,-522.9,6.58,-492.5,6.93,-472.4,1166,6.69,-485.8,7.18,-459.8,7.72,-434.4,2821,8.52,-403.2,10.0,-358.3,11.45,-325.5
A006910,보성파워텍,전기장비,2026-09-18,16.85,8.07,375351855360,False,722,10.32,63.3,10.88,54.9,12.63,33.4,728,10.33,63.2,10.88,54.9,12.66,33.2,1340,12.0,40.5,15.15,11.2,18.81,-10.4
A006920,모헨즈,건축자재,2026-09-18,-21.12,3.13,33633600000,False,495,3.43,-715.9,3.47,-708.3,3.55,-695.0,987,3.55,-695.0,4.16,-607.7,4.87,-533.4,2642,5.43,-489.2,7.58,-378.5,10.09,-309.3
A006980,우성,식품,2026-09-18,4.16,2.55,53982300000,False,730,3.23,28.7,3.3,26.0,3.62,14.9,1037,3.29,26.4,3.73,11.5,4.09,1.7,1710,3.78,10.0,4.25,-1.9,5.33,-21.9
A007070,GS리테일,백화점과일반상점,2026-09-18,5.12,3.68,1952233140250,True,730,4.33,18.4,4.71,8.8,4.82,6.3,1222,4.76,7.7,4.89,4.8,5.01,2.1,2877,5.11,0.2,5.42,-5.5,5.87,-12.7
A007110,일신석재,건축자재,2026-09-18,222.21,14.72,46706335830,False,730,18.56,1097.1,19.36,1047.8,20.38,990.2,1222,19.59,1034.0,21.37,939.9,22.23,899.5,2257,22.04,908.0,23.84,831.9,30.51,628.4
A007120,미래아이앤지,IT서비스,2026-09-18,7.96,5.47,28525331016,False,730,7.21,10.5,7.39,7.7,7.98,-0.2,1222,7.31,8.8,7.9,0.7,8.54,-6.7,1649,7.66,4.0,8.56,-7.0,9.59,-17.0
A007160,사조산업,식품,2026-09-18,9.01,2.89,244500000000,False,429,8.24,9.4,8.53,5.7,8.93,1.0,921,3.49,158.5,3.87,133.2,4.15,117.4,2515,3.93,129.3,4.48,101.0,4.82,87.1
A007210,벽산,건축자재,2026-09-18,3.39,2.39,94249120000,False,730,2.85,19.1,3.06,10.9,3.12,8.6,1222,3.09,9.9,3.23,5.0,3.36,1.0,2754,3.42,-0.8,3.85,-11.8,4.49,-24.5
A007280,한국특강,철강,2026-09-18,-19.8,2.18,68751696000,False,674,2.52,-885.1,2.58,-867.6,2.65,-847.8,1166,2.61,-858.4,2.77,-815.6,3.09,-741.0,1958,2.88,-787.0,3.48,-669.9,3.89,-608.7
A007310,오뚜기,식품,2026-09-18,7.0,5.66,1254450790000,False,730,5.95,17.5,6.0,16.5,6.06,15.5,1222,6.02,16.2,6.11,14.5,6.24,12.2,2877,6.32,10.7,6.56,6.7,6.94,0.9
A007330,푸른저축은행,기타금융,2026-09-18,42.64,1.81,152336280000,False,730,8.83,383.0,9.1,368.8,9.61,343.8,1222,4.56,835.0,6.44,561.6,7.03,506.7,2877,2.89,1373.0,3.43,1142.2,3.76,1034.2
A007340,DN오토모티브,자동차부품,2026-09-18,3.96,1.32,2884585644500,True,730,1.58,151.1,1.65,140.6,1.68,136.0,1222,1.61,146.6,1.66,139.0,1.7,133.2,2877,1.74,128.2,1.9,108.7,2.25,76.3
A007370,진양제약,제약,2026-09-18,14.82,4.88,56184983325,False,730,5.96,148.9,6.13,142.0,6.22,138.5,1222,5.81,155.3,6.04,145.6,6.16,140.8,2021,6.06,144.8,6.28,135.9,6.92,114.2
A007390,네이처셀,생물공학,2026-09-18,-430.09,78.11,1581880624800,False,58,,,,,,,58,,,,,,,427,111.53,-485.6,139.56,-408.2,174.8,-346.1
A007460,에이프로젠,제약,2026-09-18,-0.54,2.05,49602254094,False,0,,,,,,,0,,,,,,,1474,3.24,-116.6,3.59,-115.0,6.39,-108.4
A007530,와이엠,자동차부품,2026-09-18,9.65,2.27,40302412341,False,730,7.54,27.9,8.02,20.3,8.2,17.7,1222,8.08,19.4,8.45,14.2,9.61,0.4,2388,3.82,152.5,4.97,94.1,5.54,74.2
A007540,샘표,식품,2026-09-18,5.16,2.1,136600500000,False,730,4.83,6.9,5.35,-3.5,6.05,-14.7,1222,5.34,-3.5,5.76,-10.4,6.15,-16.2,2631,3.88,32.9,4.15,24.4,4.69,10.0
A007570,일양약품,제약,2026-09-18,-10.96,11.08,150395032320,False,553,17.35,-163.1,18.0,-160.9,18.93,-157.9,1045,16.62,-165.9,17.05,-164.3,17.96,-161.0,2700,16.61,-166.0,17.57,-162.3,18.63,-158.8
A007590,동방아그로,화학,2026-09-18,6.74,5.29,76258431200,False,730,5.62,20.0,5.71,18.1,6.13,10.0,1222,5.84,15.4,6.13,9.9,6.25,7.8,2877,6.31,6.9,6.63,1.7,6.95,-3.0
A007610,선도전기,전기장비,2026-09-18,113.97,6.28,89010000000,False,176,28.07,306.0,42.28,169.5,43.24,163.6,176,28.07,306.0,42.28,169.5,43.24,163.6,1402,8.4,1256.6,9.2,1138.3,14.14,705.8
A007660,이수페타시스,반도체와반도체장비,2026-09-18,16.25,2.44,7612536010300,True,730,12.33,31.7,13.29,22.3,14.35,13.2,1222,3.37,382.7,4.23,284.4,4.95,228.5,2675,4.53,258.4,4.9,231.8,5.13,216.5
A007680,대원,건설,2026-09-18,-4.53,3.1,42312761600,False,118,38.86,-111.7,39.84,-111.4,40.41,-111.2,556,3.92,-215.8,4.07,-211.4,4.18,-208.4,1473,4.17,-208.9,4.36,-203.9,4.62,-198.1
A007690,국도화학,화학,2026-09-18,2.99,1.92,348670324800,True,730,4.3,-30.6,4.65,-35.7,4.87,-38.6,1222,2.41,23.9,2.7,10.7,2.97,0.6,2877,3.03,-1.5,3.67,-18.7,3.98,-24.9
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-18,1.14,1.03,531173103860,False,730,1.12,1.9,1.13,0.6,1.14,-0.1,1222,1.13,0.8,1.14,-0.5,1.17,-2.4,2877,1.18,-3.5,1.24,-8.1,1.5,-24.3
A007720,소노스퀘어,판매업체,2026-09-18,-15.47,4.67,23768746110,False,362,21.87,-170.7,23.55,-165.7,33.27,-146.5,362,21.87,-170.7,23.55,-165.7,33.27,-146.5,1578,8.31,-286.2,9.14,-269.2,10.6,-246.0
A007770,한일화학,화학,2026-09-18,-4.61,5.4,28185300000,False,0,,,,,,,438,11.36,-140.6,11.8,-139.1,13.48,-134.2,1968,7.49,-161.6,7.88,-158.5,8.3,-155.5
A007810,코리아써키트,전자장비와기기,2026-09-18,9.08,1.8,1259087550000,True,711,3.59,152.7,4.09,122.2,4.4,106.3,1203,2.46,269.0,2.84,220.1,3.22,182.4,2791,3.65,148.9,4.12,120.4,4.42,105.5
A007820,엠엑스로보틱스,기계,2026-09-18,-6.43,4.15,82448286165,False,302,11.1,-157.9,11.47,-156.1,11.62,-155.3,556,11.59,-155.5,12.02,-153.5,12.71,-150.6,1900,7.33,-187.7,8.34,-177.1,11.05,-158.2
A007860,서연,자동차부품,2026-09-18,0.86,0.51,174924837800,False,730,0.63,37.3,0.66,31.6,0.67,27.9,1222,0.66,29.9,0.69,24.9,0.73,18.5,2508,0.73,18.2,0.86,0.0,0.92,-6.3
A007980,TP,"섬유,의류,신발,호화품",2026-09-18,1.26,0.88,80804134050,False,730,1.31,-4.0,1.37,-7.6,1.41,-10.7,1222,1.22,3.1,1.27,-0.4,1.31,-3.7,2862,1.34,-6.2,1.47,-14.3,1.56,-19.2
A008040,사조동아원,식품,2026-09-18,3.45,2.37,110657366400,False,730,2.71,27.3,2.76,25.1,2.83,22.1,1222,2.77,24.4,2.88,19.8,3.05,13.0,2633,3.19,8.2,3.51,-1.6,3.7,-6.7
A008060,대덕,전자장비와기기,2026-09-18,2.62,1.04,443963920620,False,546,2.94,-10.8,4.07,-35.6,4.17,-37.1,1038,1.18,121.5,1.34,96.0,1.5,74.7,2479,1.76,49.2,2.59,1.3,4.02,-34.8
A008250,이건산업,건축자재,2026-09-18,-9.49,2.77,34172221200,False,554,4.48,-311.8,4.7,-301.9,4.84,-296.3,1046,3.74,-353.5,3.9,-343.3,4.13,-329.9,2701,4.11,-331.1,4.32,-319.7,4.54,-308.9
A008260,NI스틸,건축자재,2026-09-18,3.37,1.78,97097397215,False,730,2.06,63.3,2.09,61.3,2.13,58.4,1222,2.08,62.4,2.11,59.5,2.17,55.1,2877,2.23,51.2,2.52,33.7,2.71,24.4
A008290,원풍물산,"섬유,의류,신발,호화품",2026-09-18,-0.06,29.47,406936780,False,0,,,,,,,186,145.72,-100.0,148.04,-100.0,151.99,-100.0,864,93.39,-100.1,102.71,-100.1,114.16,-100.1
A008350,남선알미늄,비철금속,2026-09-18,-18.3,5.11,139792654470,False,495,32.4,-156.5,33.42,-154.7,34.14,-153.6,610,32.97,-155.5,33.96,-153.9,35.46,-151.6,2086,5.7,-421.2,5.97,-406.4,6.48,-382.6
A008370,원풍,화학,2026-09-18,9.05,4.77,63600000000,False,730,8.0,13.2,8.28,9.4,8.47,6.9,1222,7.75,16.8,7.94,14.0,8.28,9.3,2877,6.93,30.7,7.76,16.7,8.17,10.8
A008420,문배철강,철강,2026-09-18,20.99,3.52,45005193475,False,56,,,,,,,494,4.11,411.0,4.27,392.0,4.44,373.2,2149,6.16,241.0,7.37,184.7,8.55,145.5
A008470,부스타,기계,2026-09-18,-30.83,6.93,28122460800,False,606,12.42,-348.2,12.53,-346.0,12.67,-343.2,737,12.46,-347.5,12.61,-344.5,13.09,-335.4,2392,8.75,-452.5,9.55,-423.0,10.13,-404.2
A008490,서흥,제약,2026-09-18,3.81,3.13,237166816500,False,730,3.82,-0.4,3.93,-3.2,4.11,-7.2,1222,3.96,-3.9,4.24,-10.2,4.54,-16.0,2877,4.63,-17.7,4.86,-21.6,5.1,-25.3
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-18,-0.34,6.63,17615839860,False,62,161.91,-100.2,163.84,-100.2,165.39,-100.2,439,16.74,-102.0,17.57,-101.9,19.99,-101.7,1846,12.05,-102.8,12.84,-102.6,13.85,-102.4
A008700,아남전자,전자제품,2026-09-18,-61.73,5.07,96637399460,False,613,9.93,-721.4,10.07,-712.8,10.2,-705.1,1105,8.28,-845.2,8.99,-786.6,9.55,-746.1,1959,9.37,-758.6,9.94,-720.9,10.2,-705.1
A008730,율촌화학,포장재,2026-09-18,51.28,9.24,373240000000,False,174,11.53,344.9,11.67,339.4,12.11,323.4,427,12.85,299.1,38.34,33.7,41.27,24.2,2082,10.41,392.7,10.87,371.7,11.29,354.0
A008770,호텔신라,백화점과일반상점,2026-09-18,6.97,6.93,1601323336800,True,730,9.5,-26.6,9.92,-29.7,10.98,-36.5,1222,10.1,-31.0,11.07,-37.1,11.59,-39.8,2836,10.55,-33.9,11.23,-38.0,11.8,-40.9
A008830,대동기어,기계,2026-09-18,-255.0,4.59,121229709120,False,548,9.31,-2837.6,9.77,-2709.1,10.13,-2617.6,1040,6.86,-3818.6,7.65,-3433.3,8.07,-3259.7,2265,6.19,-4217.7,6.61,-3955.4,7.08,-3700.0
A008870,금비,포장재,2026-09-18,117.39,2.95,39700000000,False,730,4.76,2365.9,5.07,2215.7,5.44,2056.1,1037,4.98,2254.9,5.5,2034.7,5.8,1923.6,2692,4.54,2484.5,4.84,2324.0,5.08,2212.4
A0088M0,메쥬,건강관리장비와용품,2026-09-18,9.05,8.81,119766810000,True,117,9.57,-5.4,10.63,-14.9,237.83,-96.2,117,9.57,-5.4,10.63,-14.9,237.83,-96.2,117,9.57,-5.4,10.63,-14.9,237.83,-96.2
A008930,한미사이언스,제약,2026-09-18,49.49,18.48,3316990175000,False,730,26.31,88.1,29.42,68.2,33.53,47.6,1222,31.69,56.2,39.78,24.4,44.23,11.9,2763,42.98,15.1,47.94,3.2,51.17,-3.3
A008970,KBI동양철관,철강,2026-09-18,46.02,12.5,123171318609,False,671,15.85,190.4,16.14,185.1,17.89,157.3,979,15.82,190.8,16.15,185.0,17.84,157.9,1529,15.35,199.8,15.9,189.5,16.66,176.2
A009070,KCTC,항공화물운송과물류,2026-09-18,2.74,2.35,122100000000,False,730,2.9,-5.7,3.01,-9.1,3.1,-11.7,1222,2.95,-7.4,3.11,-12.2,3.2,-14.6,2877,3.25,-15.7,3.34,-18.0,3.45,-20.8
A009140,케이아이이,전자제품,2026-09-18,17.33,10.11,35028773100,False,305,17.23,0.6,17.61,-1.5,21.87,-20.7,797,21.74,-20.3,22.69,-23.6,23.38,-25.9,1718,15.41,12.5,17.25,0.5,18.87,-8.1
A009150,삼성전기,전자장비와기기,2026-09-18,33.05,4.4,103674850048000,True,730,9.49,248.1,9.9,233.9,10.2,223.9,1222,6.89,379.8,7.33,351.0,7.94,316.5,2877,7.11,364.6,7.91,317.6,8.87,272.7
A009160,SIMPAC,비철금속,2026-09-18,4.21,1.76,306589839920,False,730,5.59,-24.7,6.53,-35.6,6.98,-39.7,1222,2.76,52.4,2.94,42.9,3.87,8.7,2877,4.14,1.7,4.97,-15.3,5.84,-27.9
A009180,한솔로지스틱스,항공화물운송과물류,2026-09-18,2.86,1.9,77850856125,True,730,2.47,15.7,2.53,13.2,2.59,10.4,1222,2.28,25.6,2.34,22.1,2.4,19.2,2827,2.44,16.9,2.62,9.3,2.73,4.8
A009190,대양금속,철강,2026-09-18,8.39,2.66,50364284875,False,541,9.48,-11.5,9.78,-14.3,10.51,-20.2,979,4.22,98.8,6.82,22.9,7.51,11.6,2264,3.81,119.9,4.18,100.8,4.8,74.8
A009200,무림페이퍼,종이와목재,2026-09-18,3.19,0.73,61165685700,False,730,0.91,252.0,0.95,236.7,0.97,229.4,1222,0.89,260.2,0.95,237.1,0.97,229.5,2877,0.97,228.6,1.05,202.5,1.13,182.7
A009240,한샘,가구,2026-09-18,22.16,12.47,917823192000,True,730,20.29,9.2,20.95,5.8,21.41,3.5,1167,17.99,23.2,19.02,16.5,19.63,12.9,2822,17.73,24.9,18.36,20.7,19.09,16.0
A009270,신원,"섬유,의류,신발,호화품",2026-09-18,5.1,4.06,129575773697,False,730,5.07,0.6,5.25,-2.8,5.35,-4.7,1222,4.65,9.7,4.81,6.0,4.95,3.1,2630,4.95,3.0,5.23,-2.4,5.43,-6.0
A009290,광동제약,제약,2026-09-18,9.1,4.95,305272823040,False,730,7.97,14.2,8.19,11.2,8.5,7.1,1222,7.2,26.5,7.5,21.4,7.72,17.9,2877,7.53,20.8,7.94,14.7,8.15,11.6
A009300,삼아제약,제약,2026-09-18,16.26,3.67,89180000000,False,730,4.22,285.3,4.3,278.1,4.36,273.1,1222,4.28,279.9,4.37,272.0,4.45,265.6,2877,4.53,259.1,5.34,204.6,5.81,179.8
A009310,참엔지니어링,디스플레이장비및부품,2026-09-18,-5.15,2.38,23329484620,False,61,3.52,-246.4,3.52,-246.4,3.52,-246.4,436,3.52,-246.2,4.47,-215.2,4.72,-209.0,1530,3.45,-249.4,3.52,-246.2,3.74,-237.6
A009320,아진전자부품,자동차부품,2026-09-18,10.29,5.57,46884081270,False,662,6.47,59.1,6.68,54.0,6.99,47.2,846,6.5,58.2,6.95,48.0,7.75,32.7,2011,7.92,29.9,8.45,21.7,10.37,-0.8
A009410,태영건설,건설,2026-09-18,8.04,0.71,501141691352,False,399,0.79,912.5,0.88,810.0,0.97,732.5,891,0.9,793.5,1.29,521.8,1.43,463.7,2546,1.47,448.8,1.59,407.3,1.83,339.7
A009420,한올바이오파마,제약,2026-09-18,224.93,24.31,2489266400700,True,728,97.58,130.5,109.23,105.9,115.55,94.7,1220,61.97,263.0,70.37,219.6,75.97,196.1,2531,61.0,268.8,68.48,228.5,76.58,193.7
A009440,KC그린홀딩스,상업서비스와공급품,2026-09-18,-10.75,1.57,17568790596,False,192,1.57,-783.6,1.57,-783.6,1.57,-783.6,615,2.08,-617.5,2.08,-617.5,2.08,-617.5,2091,3.42,-414.3,3.74,-387.4,3.92,-374.2
A009450,경동나비엔,가정용기기와용품,2026-09-18,3.34,3.21,893054689600,True,730,4.11,-18.6,5.27,-36.6,5.56,-39.9,1222,5.36,-37.7,5.88,-43.2,6.27,-46.7,2877,6.45,-48.2,6.9,-51.6,7.22,-53.7
A009460,한창제지,포장재,2026-09-18,8.26,3.16,32391675750,False,237,7.15,15.4,7.28,13.4,7.61,8.5,614,6.51,26.9,6.71,23.0,6.84,20.8,2269,3.92,110.8,4.2,96.6,4.95,66.9
A009470,삼화전기,전기제품,2026-09-18,17.24,4.66,177250376000,False,730,5.8,197.2,6.54,163.7,7.03,145.1,1222,5.85,194.4,6.19,178.6,6.69,157.7,2692,6.97,147.4,7.65,125.2,8.25,109.0
