code,name,sector,latest_date,latest_mult,window,n_obs,min_mult,bottom_p10,gap_p10,bottom_p15,gap_p15,bottom_p20,gap_p20
A013520,화승코퍼레이션,자동차부품,2026-09-09,1.71,최근3년,728,0.81,0.95,80.7,0.98,74.3,1.02,66.7
A013570,디와이,자동차부품,2026-09-09,2.33,최근3년,728,1.99,2.34,-0.4,2.42,-3.9,2.55,-8.9
A013580,계룡건설,건설,2026-09-09,1.01,최근3년,728,0.77,0.98,3.0,1.01,-0.3,1.04,-2.7
A013700,까뮤이앤씨,건설,2026-09-09,2.83,최근3년,411,2.06,2.41,17.4,2.57,10.0,2.64,7.4
A013720,청보,자동차부품,2026-09-09,38.99,최근3년,667,18.54,25.65,52.0,27.45,42.0,32.73,19.2
A013810,스페코,기계,2026-09-09,-18.37,전체기간,122,16.83,30.84,-159.6,31.43,-158.4,31.93,-157.5
A013870,지엠비코리아,자동차부품,2026-09-09,2.79,최근3년,728,2.57,2.79,-0.1,2.85,-2.1,3.02,-7.8
A013890,지누스,가구,2026-09-09,-12.9,최근3년,603,4.33,5.32,-342.7,5.59,-330.9,6.1,-311.5
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-09-09,9.3,최근3년,728,6.55,7.82,18.8,8.02,15.8,8.32,11.7
A014100,메디앙스,화장품,2026-09-09,-11.39,최근3년,134,34.56,36.76,-131.0,37.95,-130.0,40.42,-128.2
A014130,한익스프레스,항공화물운송과물류,2026-09-09,-8.55,최근3년,435,3.31,4.71,-281.8,5.76,-248.6,6.7,-227.7
A014160,대영포장,포장재,2026-09-09,-123.72,최근3년,434,10.17,10.97,-1227.4,11.17,-1207.3,11.53,-1173.2
A014190,원익큐브,화학,2026-09-09,5.0,최근3년,728,4.03,10.17,-50.8,11.55,-56.7,11.91,-58.0
A014280,금강공업,건축제품,2026-09-09,4.54,최근3년,728,2.19,2.5,81.6,2.6,74.5,2.67,70.5
A014440,영보화학,화학,2026-09-09,4.9,최근3년,728,3.55,3.9,25.7,4.62,6.1,4.68,4.8
A014470,부방,가정용기기와용품,2026-09-09,52.84,최근3년,594,20.33,22.34,136.5,23.17,128.1,25.84,104.5
A014530,극동유화,석유와가스,2026-09-09,4.61,최근3년,728,4.24,4.82,-4.3,4.94,-6.6,5.05,-8.6
A014570,고려제약,제약,2026-09-09,4.93,최근3년,728,2.77,3.29,50.1,3.4,45.2,3.8,29.9
A014580,태경비케이,비철금속,2026-09-09,2.49,최근3년,728,2.34,2.71,-8.2,2.84,-12.5,2.91,-14.4
A014620,성광벤드,기계,2026-09-09,15.15,최근3년,728,5.23,5.98,153.6,6.11,148.2,6.25,142.5
A014680,한솔케미칼,화학,2026-09-09,10.41,최근3년,728,6.66,7.87,32.3,8.46,23.0,8.86,17.5
A014710,사조씨푸드,식품,2026-09-09,10.32,최근3년,411,7.88,9.01,14.6,9.27,11.4,9.46,9.1
A014790,HL D&I,건설,2026-09-09,0.78,최근3년,728,0.64,0.92,-14.6,1.03,-24.3,1.11,-29.6
A014820,동원시스템즈,포장재,2026-09-09,8.52,최근3년,728,7.49,9.32,-8.6,9.63,-11.5,9.86,-13.6
A014830,유니드,화학,2026-09-09,4.1,최근3년,728,3.24,3.72,10.1,3.87,5.9,3.95,3.8
A014910,성문전자,전기제품,2026-09-09,23.56,최근3년,728,15.17,18.96,24.3,19.45,21.1,19.8,19.0
A014940,오리엔탈정공,조선,2026-09-09,7.98,최근3년,728,4.94,6.35,25.6,6.57,21.4,6.77,17.8
A014950,삼익제약,제약,2026-09-09,24.97,최근3년,215,10.85,14.2,75.8,15.7,59.0,17.77,40.5
A014970,삼륭물산,포장재,2026-09-09,8.72,최근3년,715,6.64,8.0,9.0,8.89,-1.9,12.99,-32.8
A014990,인디에프,"섬유,의류,신발,호화품",2026-09-09,19.35,최근3년,350,6.83,11.06,75.0,13.08,47.9,16.07,20.4
A015230,대창단조,기계,2026-09-09,4.12,최근3년,728,3.15,3.35,22.8,3.47,18.6,3.59,14.6
A015360,INVENI,가스유틸리티,2026-09-09,3.03,최근3년,728,2.24,2.99,1.5,3.12,-2.8,3.78,-19.7
A015590,DKME,기계,2026-09-09,-26.95,최근3년,679,6.53,6.7,-502.1,8.21,-428.2,8.21,-428.2
A015710,코콤,통신장비,2026-09-09,-33.55,최근3년,679,9.43,10.51,-419.1,10.95,-406.4,13.33,-351.6
A015750,성우하이텍,자동차부품,2026-09-09,2.0,최근3년,728,1.55,1.9,5.3,1.94,3.0,1.96,1.9
A015760,한국전력,전기유틸리티,2026-09-09,2.11,최근3년,728,0.97,1.09,93.4,1.23,71.2,1.33,59.2
A015860,일진홀딩스,전기장비,2026-09-09,1.63,최근3년,728,1.18,2.09,-22.1,2.29,-28.7,2.48,-34.2
A015890,태경산업,비철금속,2026-09-09,2.05,최근3년,728,1.9,2.32,-11.7,2.44,-16.0,2.49,-17.9
A016090,대현,"섬유,의류,신발,호화품",2026-09-09,6.09,최근3년,728,3.29,3.88,56.9,4.09,48.9,4.15,46.6
A016100,리더스코스메틱,포장재,2026-09-09,-2.74,전체기간,62,117.27,119.65,-102.3,123.16,-102.2,124.34,-102.2
A016250,SGC E&C,건설,2026-09-09,1.03,최근3년,598,0.86,0.97,5.4,1.0,2.6,1.03,-0.2
A016360,삼성증권,증권,2026-09-09,3.6,최근3년,728,3.21,3.52,2.3,3.59,0.1,3.63,-0.8
A016380,KG스틸,철강,2026-09-09,3.66,최근3년,728,2.04,2.4,52.4,2.45,49.6,2.51,45.8
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-09-09,1.66,최근3년,728,0.84,0.96,73.6,0.97,70.8,0.99,68.6
A016580,환인제약,제약,2026-09-09,7.02,최근3년,728,6.75,7.9,-11.1,8.14,-13.8,8.3,-15.4
A016590,신대양제지,포장재,2026-09-09,16.65,최근3년,728,3.79,4.27,289.8,4.36,281.8,4.44,274.8
A016600,큐캐피탈,창업투자,2026-09-09,6.09,최근3년,667,4.79,5.08,19.9,5.2,17.3,5.29,15.2
A016610,DB증권,증권,2026-09-09,3.07,최근3년,728,2.44,3.61,-15.0,3.81,-19.4,3.96,-22.6
A016670,디모아,소프트웨어,2026-09-09,6.31,최근3년,667,4.99,6.61,-4.5,6.99,-9.7,7.34,-14.0
A016710,대성홀딩스,가스유틸리티,2026-09-09,3.88,최근3년,655,3.68,4.18,-7.3,4.27,-9.2,4.32,-10.2
A016740,두올,자동차부품,2026-09-09,3.46,최근3년,728,1.72,1.99,74.0,2.06,67.6,2.12,63.2
A016790,현대사료,식품,2026-09-09,66.16,최근3년,534,26.88,26.88,146.2,33.78,95.9,33.78,95.9
A016800,퍼시스,가구,2026-09-09,-44.46,최근3년,618,9.81,10.24,-534.0,10.45,-525.4,10.82,-510.8
A016880,웅진,출판,2026-09-09,1.0,최근3년,728,0.95,1.51,-34.0,1.98,-49.6,2.26,-55.9
A016920,카스,전자장비와기기,2026-09-09,9.4,최근3년,728,5.58,7.07,32.9,7.8,20.4,7.95,18.2
A017000,신원종합개발,건설,2026-09-09,2.22,최근3년,728,1.77,2.07,7.1,2.14,3.8,2.2,1.1
A017040,광명전기,전기장비,2026-09-09,-3.29,최근3년,73,27.79,28.79,-111.4,29.19,-111.3,29.49,-111.1
A017180,명문제약,제약,2026-09-09,29.11,최근3년,545,5.06,6.82,326.8,6.98,316.9,7.17,306.3
A017250,인터엠,전자장비와기기,2026-09-09,4.72,최근3년,728,2.07,2.3,105.4,3.01,57.0,4.42,6.8
A017370,우신시스템,자동차부품,2026-09-09,9.9,최근3년,728,2.43,3.06,223.9,3.18,211.6,3.3,200.3
A017390,서울가스,가스유틸리티,2026-09-09,28.29,최근3년,353,17.41,18.73,51.0,19.17,47.5,19.59,44.4
A017480,삼현철강,철강,2026-09-09,7.5,최근3년,728,4.98,6.84,9.7,7.43,1.0,7.9,-5.0
A017510,세명전기,전기장비,2026-09-09,7.69,최근3년,728,5.21,8.78,-12.4,9.82,-21.7,10.4,-26.0
A017550,수산세보틱스,기계,2026-09-09,6.07,최근3년,728,4.6,5.87,3.4,6.25,-2.9,6.79,-10.6
A017650,대림제지,포장재,2026-09-09,22.39,최근3년,728,2.88,3.2,599.8,3.5,539.5,3.57,526.5
A017670,SK텔레콤,무선통신서비스,2026-09-09,9.6,최근3년,728,5.67,5.91,62.5,5.95,61.4,5.96,60.9
A017800,현대엘리베이터,기계,2026-09-09,13.62,최근3년,728,8.33,9.8,38.9,10.77,26.5,11.47,18.7
A017810,풀무원,식품,2026-09-09,2.81,최근3년,728,2.61,3.21,-12.7,3.73,-24.7,3.98,-29.5
A017860,DS단석,화학,2026-09-09,19.43,최근3년,659,4.66,8.12,139.3,9.58,102.9,10.56,83.9
A017890,한국알콜,화학,2026-09-09,6.9,최근3년,728,5.82,6.56,5.1,6.7,3.0,6.79,1.6
A017900,광전자,전자장비와기기,2026-09-09,2121.78,최근3년,411,32.95,36.92,5647.2,41.2,5049.9,41.72,4985.8
A017940,E1,가스유틸리티,2026-09-09,1.91,최근3년,728,1.0,1.29,47.8,1.35,41.4,1.47,29.8
A017960,한국카본,조선,2026-09-09,6.05,최근3년,728,5.25,7.09,-14.7,7.65,-21.0,8.23,-26.6
A018000,유니슨,에너지장비및서비스,2026-09-09,-23.45,최근3년,60,429.92,443.67,-105.3,453.77,-105.2,462.35,-105.1
A018120,진로발효,음료,2026-09-09,9.33,최근3년,728,7.89,8.4,11.1,8.5,9.8,8.58,8.8
A018250,애경산업,화장품,2026-09-09,44.1,최근3년,728,5.29,6.1,622.4,6.29,600.8,6.42,586.8
A018260,삼성에스디에스,IT서비스,2026-09-09,17.6,최근3년,728,8.71,9.98,76.3,10.33,70.3,11.08,58.8
A018290,브이티,화장품,2026-09-09,5.32,최근3년,728,4.77,6.17,-13.8,6.68,-20.4,7.06,-24.7
A018310,삼목에스폼,건축제품,2026-09-09,-10.96,최근3년,618,1.85,2.07,-630.5,2.13,-614.8,2.19,-599.8
A018470,조일알미늄,비철금속,2026-09-09,4.88,최근3년,655,4.44,6.9,-29.3,7.33,-33.5,8.26,-41.0
A018500,동원모빌리티,자동차부품,2026-09-09,1.83,최근3년,728,1.36,1.49,23.0,1.54,18.7,1.6,14.7
A018620,우진비앤지,제약,2026-09-09,10.61,최근3년,531,7.93,13.35,-20.5,14.29,-25.7,15.74,-32.6
A018670,SK가스,가스유틸리티,2026-09-09,4.59,최근3년,728,3.19,3.96,16.1,4.05,13.3,4.16,10.4
A018680,서울제약,제약,2026-09-09,-29.43,최근3년,435,15.78,23.77,-223.8,24.76,-218.9,25.44,-215.7
A018880,한온시스템,자동차부품,2026-09-09,7.61,최근3년,728,4.94,5.69,33.8,5.92,28.5,6.44,18.2
A019010,베뉴지,"호텔,레스토랑,레저",2026-09-09,15.74,최근3년,728,4.64,5.31,196.2,5.39,191.9,5.49,186.7
A019170,신풍제약,제약,2026-09-09,191.24,최근3년,169,26.79,30.88,519.4,34.77,450.1,36.25,427.6
A019180,티에이치엔,자동차부품,2026-09-09,1.18,최근3년,728,1.12,1.29,-8.8,1.33,-11.6,1.37,-14.0
A019210,와이지-원,기계,2026-09-09,2.63,최근3년,728,2.27,2.71,-2.8,2.83,-6.9,3.02,-12.8
A019540,일지테크,자동차부품,2026-09-09,1.53,최근3년,728,1.15,1.5,2.1,1.57,-2.5,1.63,-5.9
A019550,SBI인베스트먼트,창업투자,2026-09-09,5.57,최근3년,715,4.94,7.23,-22.9,7.74,-28.0,10.27,-45.7
A019570,GMI벤처,창업투자,2026-09-09,21.43,최근3년,346,5.02,7.69,178.6,9.11,135.3,9.46,126.5
A019660,글로본,판매업체,2026-09-09,-3.99,전체기간,58,72.02,83.58,-104.8,87.59,-104.6,93.57,-104.3
A019680,대교,교육서비스,2026-09-09,-6.9,최근3년,425,29.85,32.38,-121.3,32.95,-121.0,33.79,-120.4
A019770,서연탑메탈,자동차부품,2026-09-09,3.14,최근3년,728,2.82,3.42,-8.1,3.6,-12.7,3.7,-15.1
A019990,에너토크,기계,2026-09-09,-16.62,최근3년,118,585.42,643.61,-102.6,660.92,-102.5,665.56,-102.5
A020000,한섬,"섬유,의류,신발,호화품",2026-09-09,3.29,최근3년,728,3.04,3.6,-8.5,3.68,-10.5,3.79,-13.2
A020120,키다리스튜디오,양방향미디어와서비스,2026-09-09,15.57,최근3년,583,6.29,8.02,94.1,9.37,66.2,9.71,60.3
A020150,롯데에너지머티리얼즈,전자장비와기기,2026-09-09,309.55,최근3년,460,16.21,21.06,1370.1,23.64,1209.7,26.65,1061.4
A020180,대신정보통신,IT서비스,2026-09-09,2.05,최근3년,667,1.88,2.1,-1.9,2.25,-8.5,2.37,-13.3
A020400,대동금속,자동차부품,2026-09-09,-10.68,최근3년,254,7.3,8.12,-231.6,8.48,-225.9,8.75,-222.0
A020560,아시아나항공,항공사,2026-09-09,-2.04,최근3년,591,1.02,1.47,-238.7,1.49,-236.2,1.52,-234.4
A020710,시공테크,"호텔,레스토랑,레저",2026-09-09,12.05,최근3년,653,4.07,4.59,162.3,4.71,155.7,5.13,134.9
A020760,일진디스플,디스플레이패널,2026-09-09,-12.02,최근3년,61,55.27,56.77,-121.2,57.04,-121.1,57.32,-121.0
A021040,대호특수강,철강,2026-09-09,13.56,최근3년,715,5.95,6.69,102.7,7.3,85.7,7.44,82.2
A021050,서원,비철금속,2026-09-09,0.57,최근3년,715,0.46,0.88,-35.0,1.07,-46.5,1.11,-48.4
A021080,에이티넘인베스트,창업투자,2026-09-09,5.83,최근3년,715,2.97,3.59,62.6,3.89,49.8,4.12,41.5
A021240,코웨이,가정용기기와용품,2026-09-09,6.14,최근3년,728,3.94,5.02,22.2,5.18,18.6,5.26,16.7
A021320,KCC건설,건설,2026-09-09,1.58,최근3년,728,1.08,1.24,27.7,1.27,24.7,1.29,22.7
A021650,한국큐빅,자동차부품,2026-09-09,8.11,최근3년,728,2.7,3.18,154.9,3.23,150.9,3.33,143.7
A021820,세원정공,자동차부품,2026-09-09,5.07,최근3년,728,3.13,3.95,28.3,4.05,25.1,4.18,21.2
A021880,메이슨캐피탈,기타금융,2026-09-09,204.17,최근3년,294,11.37,12.37,1550.8,12.6,1519.9,13.46,1416.6
A022100,포스코DX,IT서비스,2026-09-09,53.3,최근3년,728,24.9,34.28,55.5,36.8,44.8,37.72,41.3
A022220,티케이지애강,건축제품,2026-09-09,-3.64,최근3년,256,11.75,12.68,-128.7,12.91,-128.2,13.02,-128.0
A023000,삼원강재,자동차부품,2026-09-09,8.0,최근3년,728,5.86,6.49,23.2,6.6,21.2,6.64,20.5
A023150,MH에탄올,음료,2026-09-09,7.11,최근3년,728,2.01,2.37,200.2,2.42,194.1,2.44,191.0
A023160,태광,기계,2026-09-09,10.68,최근3년,728,4.63,5.18,106.0,5.38,98.5,5.68,87.8
A023350,한국종합기술,건설,2026-09-09,4.59,최근3년,668,3.54,4.52,1.6,4.7,-2.4,8.34,-45.0
A023410,유진기업,건축자재,2026-09-09,4.49,최근3년,728,2.93,3.22,39.4,3.47,29.5,3.57,25.6
A023440,제이스코홀딩스,철강,2026-09-09,-8.71,전체기간,185,13.16,14.18,-161.4,14.53,-159.9,15.47,-156.3
A023450,동남합성,화학,2026-09-09,7.65,최근3년,728,6.63,10.21,-25.1,10.71,-28.6,11.45,-33.2
A023530,롯데쇼핑,백화점과일반상점,2026-09-09,3.71,최근3년,728,2.44,2.87,29.3,2.94,26.3,3.0,24.0
A023590,다우기술,증권,2026-09-09,0.73,최근3년,728,0.65,0.73,0.0,0.76,-3.0,0.78,-5.7
A023600,삼보판지,포장재,2026-09-09,4.22,최근3년,728,2.0,2.24,88.1,2.44,72.8,2.54,66.5
A023760,한국캐피탈,기타금융,2026-09-09,1.65,최근3년,728,1.56,1.75,-6.0,1.81,-9.1,1.85,-11.3
A023770,플레이위드,게임엔터테인먼트,2026-09-09,-4.75,전체기간,60,118.68,176.2,-102.7,177.07,-102.7,179.63,-102.6
A023790,동일스틸럭스,철강,2026-09-09,-22.4,전체기간,309,8.94,11.84,-289.2,13.13,-270.6,13.59,-264.8
A023800,인지컨트롤스,자동차부품,2026-09-09,2.22,최근3년,728,1.93,2.52,-12.0,2.78,-20.3,2.97,-25.2
A023810,인팩,자동차부품,2026-09-09,4.2,최근3년,728,2.35,2.71,54.9,2.8,49.9,2.84,47.8
A023900,풍국주정,화학,2026-09-09,5.62,최근3년,728,5.08,6.69,-15.9,6.9,-18.4,7.06,-20.3
A023910,대한약품,제약,2026-09-09,4.76,최근3년,728,3.77,3.97,19.7,4.16,14.3,4.23,12.3
A023960,에쓰씨엔지니어링,건설,2026-09-09,-3.99,최근3년,440,5.83,6.51,-161.3,6.81,-158.7,7.0,-157.0
A024060,흥구석유,석유와가스,2026-09-09,-233.21,최근3년,320,99.97,318.64,-173.2,366.52,-163.6,511.26,-145.6
A024070,WISCOM,화학,2026-09-09,481.56,전체기간,298,51.69,56.7,749.3,57.14,742.7,57.7,734.6
A024090,디씨엠,비철금속,2026-09-09,19.92,최근3년,728,6.38,7.09,180.9,7.34,171.2,7.57,163.1
A024110,기업은행,은행,2026-09-09,4.2,최근3년,728,2.23,2.41,74.1,2.75,52.5,2.82,49.1
A024120,KB오토시스,자동차부품,2026-09-09,4.53,최근3년,668,3.65,4.49,0.9,4.6,-1.6,4.69,-3.5
A024720,콜마홀딩스,화장품,2026-09-09,11.93,최근3년,728,5.7,11.26,5.9,12.33,-3.3,12.88,-7.4
A024740,한일단조,자동차부품,2026-09-09,8.59,최근3년,728,3.15,4.72,82.1,5.07,69.2,5.22,64.3
A024800,유성티엔에스,도로와철도운송,2026-09-09,87.77,최근3년,728,13.46,18.43,376.1,23.02,281.3,23.88,267.5
A024830,세원물산,자동차부품,2026-09-09,-75.88,최근3년,617,4.55,6.01,-1362.4,9.61,-889.4,10.46,-825.2
A024840,KBI메탈,전기장비,2026-09-09,4.83,최근3년,728,2.1,3.17,52.3,3.66,31.9,3.81,26.6
A024850,HLB이노베이션,반도체와반도체장비,2026-09-09,-12.62,전체기간,245,34.57,38.23,-133.0,40.5,-131.2,43.76,-128.8
A024880,케이피에프,기계,2026-09-09,2.76,최근3년,728,1.37,1.67,65.4,1.77,56.3,1.85,49.4
A024890,대원화성,"섬유,의류,신발,호화품",2026-09-09,68.82,최근3년,293,18.95,21.0,227.8,22.54,205.4,23.47,193.2
A024900,디와이덕양,자동차부품,2026-09-09,-12.03,최근3년,679,3.33,4.87,-347.4,5.46,-320.5,5.74,-309.8
A024910,경창산업,자동차부품,2026-09-09,3.78,최근3년,728,3.04,3.76,0.4,3.86,-2.2,4.05,-6.7
A024940,PN풍년,가정용기기와용품,2026-09-09,11.02,최근3년,728,10.56,17.67,-37.6,20.56,-46.4,22.19,-50.3
A024950,삼천리자전거,레저용장비와제품,2026-09-09,5.33,최근3년,424,2.79,4.0,33.4,4.25,25.6,4.4,21.2
A025000,KPX케미칼,화학,2026-09-09,5.97,최근3년,728,3.51,3.72,60.6,3.78,58.0,3.84,55.7
A025320,시노펙스,핸드셋,2026-09-09,-56.58,최근3년,717,13.48,18.69,-402.8,19.64,-388.1,20.14,-381.0
A025440,DH오토웨어,자동차부품,2026-09-09,-112.05,최근3년,314,8.8,9.6,-1266.8,9.83,-1239.9,11.72,-1056.3
A025530,SJM홀딩스,자동차부품,2026-09-09,5.21,최근3년,728,3.23,3.47,50.2,3.53,47.6,3.58,45.6
A025540,한국단자,자동차부품,2026-09-09,4.42,최근3년,728,3.22,3.65,21.1,3.75,18.0,3.84,15.1
A025550,한국선재,철강,2026-09-09,2.69,최근3년,728,2.41,5.11,-47.4,7.43,-63.9,9.99,-73.1
A025560,미래산업,반도체와반도체장비,2026-09-09,7.35,최근3년,424,3.55,3.72,97.5,3.76,95.3,3.79,93.7
A025750,한솔홈데코,건축자재,2026-09-09,5.59,최근3년,655,2.46,3.42,63.4,3.7,50.8,5.37,4.0
A025770,한국정보통신,IT서비스,2026-09-09,6.82,최근3년,728,5.78,6.57,3.9,6.73,1.4,7.0,-2.5
A025820,이구산업,비철금속,2026-09-09,2.81,최근3년,728,2.12,4.41,-36.4,4.81,-41.6,5.21,-46.2
A025860,남해화학,화학,2026-09-09,14.64,최근3년,668,5.89,7.61,92.4,8.45,73.2,8.73,67.6
A025870,신라에스지,식품,2026-09-09,-11.48,최근3년,435,11.98,12.8,-189.7,12.96,-188.6,14.21,-180.8
A025880,케이씨피드,식품,2026-09-09,3.44,최근3년,728,3.38,3.68,-6.5,3.83,-10.2,4.16,-17.3
A025890,한국주강,철강,2026-09-09,-74.17,최근3년,559,10.56,11.42,-749.5,11.91,-722.9,12.29,-703.6
A025900,동화기업,건축자재,2026-09-09,69.06,최근3년,550,7.37,8.85,680.4,9.15,654.9,9.71,611.3
A025950,동신건설,건설,2026-09-09,-36.33,최근3년,375,23.5,25.39,-243.1,25.8,-240.8,26.52,-237.0
A025980,아난티,"호텔,레스토랑,레저",2026-09-09,-614.46,최근3년,679,1.84,2.18,-28257.8,3.16,-19556.4,4.73,-13094.7
A026040,제이에스티나,"섬유,의류,신발,호화품",2026-09-09,-56.93,최근3년,72,43.69,44.9,-226.8,45.48,-225.2,63.24,-190.0
A026150,특수건설,건설,2026-09-09,-2.51,최근3년,559,12.73,13.76,-118.2,15.63,-116.0,16.16,-115.5
A026890,스틱인베스트먼트,창업투자,2026-09-09,12.6,최근3년,609,8.1,9.09,38.6,9.71,29.9,10.37,21.6
A026910,광진실업,철강,2026-09-09,-12.43,전체기간,308,21.16,28.18,-144.1,30.44,-140.8,36.95,-133.6
A026940,부국철강,철강,2026-09-09,125.29,최근3년,604,26.11,32.56,284.8,36.67,241.7,41.74,200.1
A026960,동서,식품,2026-09-09,60.69,최근3년,728,36.83,40.67,49.2,41.57,46.0,42.39,43.2
A027050,코리아나,화장품,2026-09-09,-11.74,최근3년,375,87.73,101.83,-111.5,104.88,-111.2,107.84,-110.9
A027360,아주IB투자,창업투자,2026-09-09,7.4,최근3년,728,5.72,14.39,-48.6,15.16,-51.2,18.03,-59.0
A027410,BGF,화학,2026-09-09,5.86,최근3년,728,3.87,4.34,35.3,4.44,31.9,4.79,22.5
A027580,상보,화학,2026-09-09,-1.49,최근3년,134,39.62,43.2,-103.4,43.5,-103.4,43.96,-103.4
A027710,팜스토리,식품,2026-09-09,3.03,최근3년,728,2.62,3.02,0.3,3.2,-5.2,3.35,-9.5
A027740,마니커,식품,2026-09-09,197.28,최근3년,352,12.13,13.3,1383.3,13.63,1347.7,14.64,1247.6
A027830,대성창투,창업투자,2026-09-09,16.55,최근3년,594,5.54,6.98,137.0,7.74,113.8,9.27,78.6
A027970,한국제지,종이와목재,2026-09-09,16.94,최근3년,728,4.16,5.59,203.0,5.86,188.8,7.52,125.1
A028050,삼성E&A,건설,2026-09-09,8.88,최근3년,728,4.2,4.73,87.5,4.94,79.6,5.3,67.6
A028080,휴맥스홀딩스,전자제품,2026-09-09,-0.84,최근3년,362,0.94,1.46,-157.9,1.51,-155.9,1.57,-153.8
A028100,동아지질,건설,2026-09-09,9.76,최근3년,655,9.04,11.27,-13.4,12.12,-19.5,12.43,-21.4
A028260,삼성물산,복합기업,2026-09-09,14.5,최근3년,728,5.87,6.54,121.5,6.67,117.4,6.78,114.0
A028670,팬오션,해운사,2026-09-09,4.73,최근3년,728,3.3,3.73,26.8,3.8,24.6,3.84,23.0
A029460,케이씨,반도체와반도체장비,2026-09-09,10.05,최근3년,728,2.61,3.72,170.1,4.47,125.0,4.59,119.2
A029480,광무,IT서비스,2026-09-09,-24.48,최근3년,73,70.12,77.32,-131.7,79.07,-131.0,1629.48,-101.5
A029530,신도리코,사무용전자제품,2026-09-09,-304.36,최근3년,679,10.68,13.35,-2379.1,13.66,-2328.3,14.35,-2220.9
A029780,삼성카드,카드,2026-09-09,6.35,최근3년,728,4.64,5.0,27.1,5.15,23.4,5.23,21.4
A030000,제일기획,광고,2026-09-09,6.26,최근3년,728,5.61,5.93,5.6,5.99,4.4,6.07,3.2
A030190,NICE평가정보,상업서비스와공급품,2026-09-09,7.28,최근3년,728,6.36,7.0,4.0,7.26,0.3,7.42,-1.8
A030200,KT,다각화된통신서비스,2026-09-09,6.07,최근3년,728,4.23,4.81,26.3,4.93,23.0,5.03,20.6
A030210,다올투자증권,증권,2026-09-09,6.93,최근3년,169,5.27,5.86,18.4,6.0,15.6,6.07,14.3
A030520,한컴,소프트웨어,2026-09-09,7.32,최근3년,728,4.75,7.27,0.7,7.56,-3.1,7.71,-5.0
A030530,원익홀딩스,반도체와반도체장비,2026-09-09,1074.12,최근3년,608,3.12,4.1,26121.0,5.39,19823.9,5.83,18339.8
A030610,교보증권,증권,2026-09-09,4.41,최근3년,728,3.69,4.21,4.7,4.5,-1.8,5.36,-17.7
A030720,동원수산,식품,2026-09-09,2.24,최근3년,411,2.19,2.55,-12.1,2.68,-16.6,2.81,-20.3
A030960,양지사,상업서비스와공급품,2026-09-09,-11.92,최근3년,120,416.76,443.09,-102.7,446.0,-102.7,449.73,-102.6
A031210,서울보증보험,손해보험,2026-09-09,5.98,최근3년,365,5.34,5.76,3.8,5.9,1.5,5.98,0.0
A031310,아이즈비전,통신장비,2026-09-09,5.96,최근3년,607,4.76,5.45,9.3,5.85,1.9,6.52,-8.6
A031330,에스에이엠티,전자장비와기기,2026-09-09,1.47,최근3년,728,1.18,2.15,-31.4,3.71,-60.4,3.94,-62.6
A031430,신세계인터내셔날,"섬유,의류,신발,호화품",2026-09-09,5.41,최근3년,728,5.34,6.46,-16.3,6.78,-20.3,7.19,-24.8
A031510,오스템,자동차부품,2026-09-09,4.11,최근3년,603,2.71,3.09,32.7,3.25,26.4,3.49,17.9
A031820,아이티센씨티에스,IT서비스,2026-09-09,1.67,최근3년,728,1.44,2.4,-30.4,2.88,-41.8,3.08,-45.6
A031980,피에스케이홀딩스,반도체와반도체장비,2026-09-09,23.09,최근3년,728,6.76,8.36,176.3,8.83,161.3,9.39,145.8
A032080,아즈텍WB,"섬유,의류,신발,호화품",2026-09-09,-14.75,최근3년,438,20.95,25.45,-157.9,26.5,-155.6,27.47,-153.7
A032190,다우데이타,증권,2026-09-09,0.32,최근3년,728,0.28,0.34,-3.8,0.36,-9.8,0.4,-18.2
A032280,삼일,항공화물운송과물류,2026-09-09,10.84,최근3년,728,8.48,10.31,5.1,10.51,3.2,10.63,2.0
A032300,한국파마,제약,2026-09-09,50.34,최근3년,608,24.92,28.3,77.9,29.48,70.8,30.22,66.6
A032350,롯데관광개발,"호텔,레스토랑,레저",2026-09-09,4.52,최근3년,728,4.0,6.53,-30.8,6.83,-33.8,7.03,-35.7
A032500,케이엠더블유,통신장비,2026-09-09,20.4,최근3년,383,7.49,10.58,92.8,10.94,86.5,11.24,81.5
A032540,TJ미디어,전자제품,2026-09-09,32.76,최근3년,728,12.12,13.03,151.4,13.22,147.7,13.35,145.3
A032560,황금에스티,비철금속,2026-09-09,3.17,최근3년,728,2.84,3.66,-13.4,3.75,-15.3,3.94,-19.6
A032580,피델릭스,반도체와반도체장비,2026-09-09,11.99,최근3년,244,6.68,10.91,9.9,11.5,4.3,12.57,-4.6
A032620,GC메디아이,건강관리기술,2026-09-09,13.09,최근3년,728,11.74,19.76,-33.7,21.98,-40.4,22.88,-42.8
A032640,LG유플러스,무선통신서비스,2026-09-09,5.25,최근3년,728,3.86,4.07,29.1,4.18,25.6,4.29,22.5
A032680,소프트센,IT서비스,2026-09-09,47.3,최근3년,183,5.22,5.58,747.6,5.62,741.8,5.66,735.6
A032750,삼진,전자제품,2026-09-09,7.11,최근3년,728,4.39,4.78,48.8,4.94,44.0,5.09,39.7
A032790,엠젠솔루션,IT서비스,2026-09-09,-3.17,전체기간,370,22.51,27.86,-111.4,30.5,-110.4,35.89,-108.8
