code,name,sector,latest_date,latest_mult,window,n_obs,min_mult,latest_mktcap,bottom_p10,gap_p10,bottom_p15,gap_p15,bottom_p20,gap_p20
A031980,피에스케이홀딩스,반도체와반도체장비,2026-09-09,23.09,최근3년,728,6.76,3286108998000,8.36,176.3,8.83,161.3,9.39,145.8
A032080,아즈텍WB,"섬유,의류,신발,호화품",2026-09-09,-14.75,최근3년,438,20.95,22135759870,25.45,-157.9,26.5,-155.6,27.47,-153.7
A032190,다우데이타,증권,2026-09-09,0.32,최근3년,728,0.28,744169000000,0.34,-3.8,0.36,-9.8,0.4,-18.2
A032280,삼일,항공화물운송과물류,2026-09-09,10.84,최근3년,728,8.48,22245045480,10.31,5.1,10.51,3.2,10.63,2.0
A032300,한국파마,제약,2026-09-09,50.34,최근3년,608,24.92,84090664710,28.3,77.9,29.48,70.8,30.22,66.6
A032350,롯데관광개발,"호텔,레스토랑,레저",2026-09-09,4.52,최근3년,728,4.0,977434115080,6.53,-30.8,6.82,-33.8,6.99,-35.4
A032500,케이엠더블유,통신장비,2026-09-09,11.21,최근3년,328,4.2,647642610350,5.15,117.8,5.77,94.4,6.12,83.1
A032540,TJ미디어,전자제품,2026-09-09,32.76,최근3년,728,12.12,78156324620,13.03,151.4,13.22,147.7,13.35,145.3
A032560,황금에스티,비철금속,2026-09-09,3.17,최근3년,728,2.84,94860000000,3.66,-13.4,3.75,-15.3,3.94,-19.6
A032580,피델릭스,반도체와반도체장비,2026-09-09,11.99,최근3년,244,6.68,168973526400,10.91,9.9,11.5,4.3,12.57,-4.6
A032620,GC메디아이,건강관리기술,2026-09-09,13.09,최근3년,728,11.74,159462259645,19.76,-33.7,21.98,-40.4,22.88,-42.8
A032640,LG유플러스,무선통신서비스,2026-09-09,5.25,최근3년,728,3.86,6328217484120,4.07,29.1,4.18,25.6,4.29,22.5
A032680,소프트센,IT서비스,2026-09-09,47.3,최근3년,183,5.22,20404454685,5.58,747.6,5.62,741.8,5.66,735.6
A032750,삼진,전자제품,2026-09-09,7.11,최근3년,728,4.39,27138521610,4.78,48.8,4.94,44.0,5.09,39.7
A032790,엠젠솔루션,IT서비스,2026-09-09,-3.17,전체기간,370,22.51,41884252886,27.86,-111.4,30.5,-110.4,35.89,-108.8
A032800,판타지오,방송과엔터테인먼트,2026-09-09,-2.28,전체기간,247,14.13,22585000880,17.21,-113.3,17.5,-113.0,17.81,-112.8
A032820,우리기술,우주항공과국방,2026-09-09,-255.04,최근3년,314,23.76,2474275643840,24.77,-1129.4,25.16,-1113.7,26.02,-1080.2
A032830,삼성생명,생명보험,2026-09-09,10.49,최근3년,728,4.5,60700000000000,5.55,88.9,5.79,81.2,6.0,74.8
A032850,비트컴퓨터,건강관리기술,2026-09-09,9.93,최근3년,728,9.24,63667212190,11.06,-10.2,11.45,-13.3,11.91,-16.7
A032860,더라미,판매업체,2026-09-09,-11.12,최근3년,181,16.08,22783265040,18.55,-159.9,19.45,-157.2,21.37,-152.0
A032940,원익,화장품,2026-09-09,21.24,최근3년,728,4.65,185570446200,5.28,302.0,5.45,289.6,5.59,279.8
A032960,동일기연,전자장비와기기,2026-09-09,58.33,최근3년,544,51.53,37385071875,64.6,-9.7,66.11,-11.8,66.93,-12.8
A033050,제이엠아이,가정용품,2026-09-09,4.84,최근3년,728,4.23,26458481568,5.96,-18.7,6.27,-22.7,6.5,-25.5
A033100,제룡전기,전기장비,2026-09-09,18.06,최근3년,728,4.63,752523861650,5.87,207.6,6.14,193.9,6.41,181.8
A033130,디지틀조선,IT서비스,2026-09-09,6.3,최근3년,728,6.17,66547673731,8.19,-23.1,11.66,-46.0,13.38,-52.9
A033160,엠케이전자,반도체와반도체장비,2026-09-09,4.99,최근3년,728,2.46,334316829380,3.23,54.2,3.45,44.5,3.6,38.6
A033170,시그네틱스,반도체와반도체장비,2026-09-09,-2.95,전체기간,370,7.03,30176366880,8.37,-135.3,8.61,-134.3,9.02,-132.7
A033230,인성정보,IT서비스,2026-09-09,28.07,최근3년,366,19.63,52232902920,22.25,26.2,22.67,23.8,23.28,20.6
A033240,자화전자,통신장비,2026-09-09,6.69,최근3년,728,3.9,616837082100,5.27,26.9,5.62,18.9,5.93,12.8
A033250,체시스,자동차부품,2026-09-09,4.92,최근3년,728,3.11,27424000000,4.21,16.9,4.29,14.6,4.4,11.7
A033270,유나이티드제약,제약,2026-09-09,6.0,최근3년,728,4.91,293872014250,5.43,10.5,5.52,8.7,5.6,7.2
A033290,로젠,항공화물운송과물류,2026-09-09,6.82,최근3년,655,3.07,85582202724,3.56,91.3,3.64,87.2,3.69,84.6
A033310,엠투엔,자동차부품,2026-09-09,31.2,최근3년,655,17.49,57960061200,19.35,61.2,19.9,56.8,20.63,51.2
A033320,제이씨현시스템,컴퓨터와주변기기,2026-09-09,7.75,최근3년,471,6.29,58776878400,7.88,-1.6,9.9,-21.7,10.44,-25.7
A033340,좋은사람들,"섬유,의류,신발,호화품",2026-09-09,-8.05,최근3년,375,20.74,49250883464,24.5,-132.8,25.98,-131.0,29.48,-127.3
A033500,동성화인텍,화학,2026-09-09,3.99,최근3년,728,3.92,504723184020,5.31,-24.8,5.79,-31.1,6.46,-38.3
A033530,SJG세종,자동차부품,2026-09-09,1.64,최근3년,728,1.48,180709357320,1.69,-3.4,1.75,-6.3,1.79,-8.4
A033540,파라텍,기계,2026-09-09,-1.6,전체기간,245,6.41,31034320020,8.0,-120.0,8.48,-118.9,9.48,-116.9
A033560,블루콤,부동산,2026-09-09,33.56,최근3년,411,9.79,76779000000,10.87,208.7,11.71,186.7,12.24,174.1
A033640,네패스,반도체와반도체장비,2026-09-09,6.68,최근3년,623,1.74,528055725800,2.72,146.0,3.62,84.5,5.85,14.2
A033780,KT&G,담배,2026-09-09,10.83,최근3년,728,8.95,17481680790400,9.43,14.9,9.57,13.2,9.69,11.8
A033790,피노,전기제품,2026-09-09,38.1,최근3년,351,20.99,695737756450,29.21,30.4,35.7,6.7,38.07,0.1
A033830,티비씨,방송과엔터테인먼트,2026-09-09,57.67,최근3년,728,20.42,32936220460,22.69,154.2,23.43,146.2,24.98,130.9
A033920,무학,음료,2026-09-09,35.38,최근3년,728,8.55,217455000000,9.07,290.1,9.17,285.9,9.33,279.3
A034020,두산에너빌리티,기계,2026-09-09,40.25,최근3년,728,4.57,58739457088200,7.13,464.4,7.41,443.4,7.81,415.2
A034120,SBS,방송과엔터테인먼트,2026-09-09,9.19,최근3년,728,4.55,224841004560,5.75,59.7,6.19,48.4,6.46,42.1
A034220,LG디스플레이,디스플레이패널,2026-09-09,3.56,최근3년,624,3.53,4475000000000,4.3,-17.3,4.6,-22.6,4.75,-25.2
A034230,파라다이스,"호텔,레스토랑,레저",2026-09-09,4.71,최근3년,728,4.55,913325706520,5.31,-11.3,5.46,-13.6,5.64,-16.4
A034310,NICE,IT서비스,2026-09-09,2.25,최근3년,728,1.89,472329467450,2.25,-0.0,2.29,-1.7,2.33,-3.5
A034590,인천도시가스,가스유틸리티,2026-09-09,5.89,최근3년,728,4.92,116587194100,5.12,15.1,5.29,11.5,5.48,7.5
A034730,SK,석유와가스,2026-09-09,3.82,최근3년,728,1.32,43646627206000,1.53,149.6,1.57,142.5,1.6,138.3
A034810,해성산업,종이와목재,2026-09-09,2.51,최근3년,728,1.66,189796713520,1.93,30.1,2.05,22.8,2.09,19.9
A034830,한국토지신탁,부동산,2026-09-09,8.11,최근3년,697,4.78,295917377560,5.33,52.0,6.34,27.9,6.49,24.9
A034940,조아제약,제약,2026-09-09,-4.17,전체기간,123,79.11,17224782700,85.24,-104.9,87.06,-104.8,88.33,-104.7
A034950,한국기업평가,상업서비스와공급품,2026-09-09,13.66,최근3년,728,11.4,469489147600,12.28,11.3,12.37,10.5,12.49,9.4
A035000,HS애드,광고,2026-09-09,3.52,최근3년,728,3.34,99190781280,3.6,-2.3,3.72,-5.4,3.85,-8.5
A035080,그래디언트,인터넷과카탈로그소매,2026-09-09,-20.88,최근3년,194,14.86,132860393810,17.72,-217.8,17.91,-216.6,18.28,-214.2
A035150,백산,"섬유,의류,신발,호화품",2026-09-09,3.09,최근3년,728,2.8,211550545300,3.28,-5.8,3.43,-9.8,3.52,-12.2
A035200,프럼파스트,건축제품,2026-09-09,-30.63,최근3년,559,14.97,26184746040,17.75,-272.6,18.09,-269.3,18.39,-266.6
A035250,강원랜드,"호텔,레스토랑,레저",2026-09-09,14.22,최근3년,728,9.07,3138507135000,10.41,36.6,10.78,32.0,11.08,28.4
A035290,골드앤에스,교육서비스,2026-09-09,-197.29,전체기간,121,52.23,4114480224,52.23,-477.7,69.84,-382.5,74.74,-364.0
A035420,NAVER,양방향미디어와서비스,2026-09-09,13.04,최근3년,728,11.17,31936063110000,12.54,4.0,12.87,1.3,13.1,-0.4
A035460,기산텔레콤,통신장비,2026-09-09,1.9,최근3년,605,1.45,34465985400,2.32,-17.9,2.54,-25.1,3.4,-43.9
A035510,신세계 I&C,IT서비스,2026-09-09,4.29,최근3년,728,3.03,225791535000,3.99,7.5,4.18,2.6,4.3,-0.2
A035600,KG이니시스,IT서비스,2026-09-09,2.43,최근3년,728,2.02,281881859820,2.19,10.7,2.23,9.1,2.28,6.7
A035610,솔본,건강관리기술,2026-09-09,4.92,최근3년,655,2.6,136593255015,3.07,60.1,3.29,49.5,3.52,39.8
A035720,카카오,양방향미디어와서비스,2026-09-09,13.69,최근3년,728,13.69,15527146600150,18.33,-25.3,22.46,-39.1,24.36,-43.8
A035760,CJ ENM,방송과엔터테인먼트,2026-09-09,3.93,최근3년,728,3.48,726951455100,4.86,-19.1,5.17,-24.0,5.45,-28.0
A035810,이지홀딩스,식품,2026-09-09,1.74,최근3년,728,1.24,296774451000,1.38,26.6,1.43,21.9,1.47,18.9
A035890,서희건설,건설,2026-09-09,3.91,최근3년,728,1.12,506516027840,1.27,208.6,1.3,200.7,1.34,191.0
A035900,JYP Ent.,방송과엔터테인먼트,2026-09-09,8.5,최근3년,728,8.37,1380437314200,10.64,-20.1,11.2,-24.1,11.63,-26.9
A036000,예림당,출판,2026-09-09,-58.44,최근3년,78,117.05,66338717760,125.36,-146.6,128.07,-145.6,386.8,-115.1
A036010,아비코전자,전기제품,2026-09-09,8.59,최근3년,433,5.89,91322456580,9.08,-5.4,9.72,-11.6,10.03,-14.4
A036030,케이티알파,인터넷과카탈로그소매,2026-09-09,5.21,최근3년,728,4.64,230389962700,5.23,-0.4,5.34,-2.5,5.5,-5.4
A036090,위지트,디스플레이장비및부품,2026-09-09,2.41,최근3년,728,1.89,56719835162,2.67,-9.8,2.9,-17.1,3.17,-24.2
A036120,서울평가정보,상업서비스와공급품,2026-09-09,7.71,최근3년,668,6.71,59113890000,8.65,-10.9,9.15,-15.8,9.81,-21.4
A036170,에이치엠넥스,디스플레이장비및부품,2026-09-09,32.14,최근3년,532,21.98,142368252320,33.12,-2.9,35.42,-9.3,39.03,-17.6
A036190,금화피에스시,건설,2026-09-09,5.52,최근3년,728,2.6,206400000000,3.06,80.5,3.34,65.3,3.81,44.9
A036200,유니셈,반도체와반도체장비,2026-09-09,7.29,최근3년,728,5.31,273218226930,6.76,7.8,6.92,5.4,7.15,2.0
A036220,오상헬스케어,생명과학도구및서비스,2026-09-09,-4.48,최근3년,193,1.97,91866450720,2.08,-314.7,2.11,-312.4,2.13,-309.7
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-09-09,-0.71,최근3년,715,0.69,29837315092,3.05,-123.3,3.62,-119.6,4.61,-115.4
A036460,한국가스공사,가스유틸리티,2026-09-09,1.36,최근3년,728,1.02,3337114950000,1.13,20.0,1.17,16.8,1.2,13.7
A036480,대성미생물,제약,2026-09-09,-35.33,최근3년,257,15.44,23560000000,16.2,-318.1,16.36,-315.9,16.53,-313.6
A036530,SNT홀딩스,자동차부품,2026-09-09,2.26,최근3년,728,1.31,763837059100,1.5,50.3,1.63,38.3,1.69,33.8
A036540,SFA반도체,반도체와반도체장비,2026-09-09,14.44,최근3년,673,11.87,1090371808890,20.88,-30.8,23.63,-38.9,25.22,-42.7
A036560,KZ정밀,기계,2026-09-09,14.8,최근3년,728,6.72,193410000000,7.74,91.3,7.88,87.7,8.02,84.5
A036570,NC,게임엔터테인먼트,2026-09-09,7.89,최근3년,728,7.89,4535016631000,10.98,-28.2,12.17,-35.2,13.34,-40.9
A036580,팜스코,식품,2026-09-09,1.16,최근3년,728,1.02,96594490090,1.2,-2.8,1.4,-16.8,1.44,-19.5
A036620,감성코퍼레이션,"섬유,의류,신발,호화품",2026-09-09,5.41,최근3년,728,3.86,339681928320,4.73,14.2,5.29,2.2,5.54,-2.5
A036630,세종텔레콤,다각화된통신서비스,2026-09-09,-31.95,전체기간,125,34.49,148820000000,36.95,-186.5,37.3,-185.7,37.52,-185.2
A036640,HRS,화학,2026-09-09,5.86,최근3년,728,4.51,80792712000,5.24,11.9,5.35,9.5,5.44,7.9
A036670,삼양케이씨아이,화학,2026-09-09,5.93,최근3년,728,4.28,54123806000,4.8,23.5,4.95,19.8,5.08,16.8
A036710,심텍홀딩스,반도체와반도체장비,2026-09-09,3.32,최근3년,123,2.13,215273097550,2.76,20.3,2.91,14.1,3.1,7.1
A036800,나이스정보통신,상업서비스와공급품,2026-09-09,3.99,최근3년,728,3.44,358540000000,3.81,4.8,3.9,2.3,4.02,-0.9
A036810,에프에스티,반도체와반도체장비,2026-09-09,92.91,최근3년,422,16.61,558564556200,20.08,362.7,22.13,319.8,25.0,271.6
A036830,솔브레인홀딩스,전기제품,2026-09-09,64.96,최근3년,543,5.48,893973571600,7.3,790.3,8.2,691.8,9.06,617.1
A036890,진성티이씨,기계,2026-09-09,5.59,최근3년,728,3.73,284000510470,4.8,16.5,5.2,7.5,5.38,3.8
A036930,주성엔지니어링,반도체와반도체장비,2026-09-09,89.25,최근3년,728,7.61,9598351486500,9.5,839.4,10.19,775.8,11.87,651.6
A037030,파워넷,전기제품,2026-09-09,3.93,최근3년,728,2.37,82917224000,2.89,36.0,2.95,33.1,3.07,28.0
A037070,파세코,가정용기기와용품,2026-09-09,41.88,최근3년,242,21.14,119600000000,40.36,3.8,42.6,-1.7,44.84,-6.6
A037230,한국팩키지,포장재,2026-09-09,5.34,최근3년,728,4.54,41571456165,5.47,-2.4,5.68,-5.9,6.05,-11.7
A037270,YG PLUS,방송과엔터테인먼트,2026-09-09,15.19,최근3년,667,13.22,198947218750,15.38,-1.3,15.78,-3.8,16.44,-7.6
A037330,인지디스플레,디스플레이장비및부품,2026-09-09,7.71,최근3년,667,2.99,31334049936,3.41,126.0,3.56,116.7,3.63,112.7
A037350,성도이엔지,건설,2026-09-09,2.63,최근3년,715,1.22,110880900000,1.6,63.8,1.74,50.7,1.92,37.0
A037370,EG,비철금속,2026-09-09,-48.31,전체기간,185,11.8,31696772100,12.82,-476.9,13.07,-469.6,13.32,-462.7
A037400,우리엔터프라이즈,디스플레이장비및부품,2026-09-09,-4.44,최근3년,559,1.11,20113305615,1.22,-463.8,1.28,-447.1,1.33,-433.3
A037440,희림,건설,2026-09-09,4.92,최근3년,728,3.47,59240131125,4.34,13.4,4.51,9.2,4.63,6.3
A037460,삼지전자,통신장비,2026-09-09,0.8,최근3년,728,0.79,479764546800,1.19,-32.8,1.28,-37.8,1.32,-39.7
A037560,LG헬로비전,방송과엔터테인먼트,2026-09-09,2.45,최근3년,728,2.43,127167752330,3.95,-38.1,4.39,-44.3,4.74,-48.4
A037710,광주신세계,백화점과일반상점,2026-09-09,4.72,최근3년,728,3.94,270764606000,4.3,9.7,4.36,8.3,4.39,7.5
A037760,쎄니트,철강,2026-09-09,1538.31,최근3년,484,7.31,79845693560,9.11,16780.3,9.18,16658.3,9.25,16523.9
A037950,엘컴텍,전자장비와기기,2026-09-09,11.7,최근3년,728,10.24,49232901245,16.66,-29.7,20.1,-41.8,22.57,-48.1
A038010,제일테크노스,조선,2026-09-09,6.53,최근3년,728,1.65,47970000000,1.86,251.9,1.92,241.0,1.97,231.4
A038060,루멘스,디스플레이장비및부품,2026-09-09,-8.21,최근3년,317,16.68,38578661338,17.72,-146.3,19.32,-142.5,19.58,-141.9
A038070,서린바이오,생물공학,2026-09-09,76.94,최근3년,663,16.35,38783818920,20.73,271.2,33.45,130.0,36.5,110.8
A038110,에코플라스틱,자동차부품,2026-09-09,2.67,최근3년,728,1.51,84397208500,1.85,44.3,2.03,31.6,2.2,21.1
A038290,마크로젠,생명과학도구및서비스,2026-09-09,26.36,최근3년,421,10.55,130313628000,13.48,95.6,14.17,86.1,14.67,79.7
A038390,레드캡투어,도로와철도운송,2026-09-09,3.42,최근3년,728,1.65,167542636440,3.03,12.8,3.07,11.4,3.15,8.5
A038460,바이오스마트,전기장비,2026-09-09,2.44,최근3년,728,2.17,68114890690,2.86,-14.8,3.1,-21.5,3.66,-33.5
A038500,삼표시멘트,건축자재,2026-09-09,11.35,최근3년,728,2.86,769443261780,3.15,260.4,3.21,253.8,3.25,248.9
A038530,케이바이오랩스,IT서비스,2026-09-09,11.86,최근3년,411,7.99,25864231878,12.34,-3.8,16.37,-27.5,16.64,-28.7
A038540,상상인,기타금융,2026-09-09,-18.25,최근3년,124,1.47,107613568785,1.54,-1287.2,1.55,-1277.6,1.56,-1269.3
A038620,위즈코프,운송인프라,2026-09-09,25.92,최근3년,728,10.84,29261865276,16.34,58.6,18.52,40.0,18.86,37.5
A038680,에스넷,IT서비스,2026-09-09,5.91,최근3년,728,4.04,75966729230,4.8,23.0,5.16,14.4,5.4,9.3
A038870,에코심플렉스,에너지장비및서비스,2026-09-09,-8.0,전체기간,123,81.49,26011745344,88.85,-109.0,89.71,-108.9,91.36,-108.8
A038880,아이에이,자동차부품,2026-09-09,-11.55,전체기간,247,37.16,25248461280,44.43,-126.0,45.53,-125.4,47.11,-124.5
A038950,파인디지털,전자제품,2026-09-09,-6.91,전체기간,122,25.5,31449156200,28.25,-124.4,28.92,-123.9,29.36,-123.5
A039010,현대에이치티,통신장비,2026-09-09,85.4,최근3년,594,4.61,69862500000,5.07,1583.0,5.54,1441.9,5.74,1388.3
A039020,이건홀딩스,건축자재,2026-09-09,8.29,최근3년,485,6.55,58833166945,7.01,18.2,7.15,15.9,7.27,14.0
A039030,이오테크닉스,반도체와반도체장비,2026-09-09,30.91,최근3년,728,14.51,5790188500000,20.89,48.0,21.59,43.2,22.24,39.0
A039130,하나투어,"호텔,레스토랑,레저",2026-09-09,8.51,최근3년,728,7.26,513491245800,8.73,-2.5,9.22,-7.7,10.26,-17.0
A039200,오스코텍,제약,2026-09-09,83.21,최근3년,583,11.94,1331384524800,19.12,335.1,20.97,296.8,22.81,264.8
A039240,경남스틸,철강,2026-09-09,8.98,최근3년,728,6.74,52745125820,7.46,20.3,7.62,17.8,7.71,16.4
A039290,인포뱅크,IT서비스,2026-09-09,-16.63,전체기간,247,30.71,33471815300,37.9,-143.9,39.05,-142.6,39.62,-142.0
A039310,세중,소프트웨어,2026-09-09,-22.94,최근3년,362,9.13,24065573776,10.95,-309.4,11.79,-294.6,13.52,-269.7
A039340,한국경제TV,방송과엔터테인먼트,2026-09-09,94.14,최근3년,424,23.21,108570000000,24.4,285.8,25.34,271.4,26.66,253.2
A039420,케이엘넷,IT서비스,2026-09-09,6.57,최근3년,728,5.47,63448438410,6.1,7.6,6.2,5.9,6.31,4.0
A039440,에스티아이,반도체와반도체장비,2026-09-09,24.61,최근3년,728,2.71,304093191670,3.94,525.4,4.14,494.0,4.33,468.8
A039490,키움증권,증권,2026-09-09,3.52,최근3년,728,2.12,7173444426000,2.65,32.7,2.73,29.1,2.79,26.3
A039560,다산네트웍스,통신장비,2026-09-09,2.34,최근3년,293,1.97,102503438520,2.39,-2.1,2.48,-5.7,3.27,-28.5
A039570,HDC랩스,건설,2026-09-09,11.64,최근3년,728,5.04,196499039570,11.72,-0.7,12.78,-9.0,13.26,-12.2
A039610,화성밸브,기계,2026-09-09,-43.36,최근3년,559,5.4,64336272000,5.87,-838.3,6.02,-820.0,6.18,-801.4
A039740,한국정보공학,판매업체,2026-09-09,17.64,최근3년,728,14.84,24416018865,17.64,0.0,18.43,-4.3,24.57,-28.2
A039830,오로라,레저용장비와제품,2026-09-09,1.96,최근3년,728,1.79,156061905000,2.05,-4.5,2.1,-6.6,2.18,-10.3
A039840,디오,건강관리장비와용품,2026-09-09,5.37,최근3년,728,4.7,147708266280,6.75,-20.5,7.08,-24.1,7.32,-26.7
A039860,나노엔텍,생명과학도구및서비스,2026-09-09,93.49,최근3년,472,28.82,157133843625,39.63,135.9,82.72,13.0,90.79,3.0
A039980,폴라리스AI,IT서비스,2026-09-09,-24.61,최근3년,194,30.9,75788997780,33.4,-173.7,34.04,-172.3,34.61,-171.1
A040160,누리플렉스,IT서비스,2026-09-09,-9.37,최근3년,134,3.54,82470455940,4.02,-332.9,4.11,-328.3,4.36,-315.0
A040300,YTN,방송과엔터테인먼트,2026-09-09,-10.73,전체기간,370,14.75,94972544160,31.02,-134.6,31.45,-134.1,33.57,-132.0
A040420,정상제이엘에스,교육서비스,2026-09-09,8.81,최근3년,728,6.18,91086577120,6.54,34.7,6.6,33.6,6.63,32.9
A040610,SG&G,자동차부품,2026-09-09,10.35,최근3년,728,7.38,53772551690,8.24,25.7,8.45,22.4,9.13,13.4
A040910,아이씨디,디스플레이장비및부품,2026-09-09,135.52,최근3년,169,11.27,79330710375,13.5,903.7,14.76,818.4,15.59,769.4
A041020,폴라리스오피스,자동차부품,2026-09-09,15.69,최근3년,728,13.16,149299797965,20.44,-23.2,23.37,-32.9,24.5,-36.0
A041190,우리기술투자,창업투자,2026-09-09,9.27,최근3년,655,2.45,471618000000,2.89,220.6,2.98,210.9,3.04,204.4
A041440,현대에버다임,기계,2026-09-09,16.22,최근3년,667,6.21,121145224480,7.78,108.4,9.13,77.6,9.55,69.8
A041460,한국전자인증,IT서비스,2026-09-09,8.85,최근3년,728,7.9,66880000000,9.18,-3.5,9.63,-8.1,10.48,-15.5
A041510,에스엠,방송과엔터테인먼트,2026-09-09,8.86,최근3년,728,7.24,1836154138000,9.22,-3.9,10.17,-12.9,10.93,-18.9
A041520,이엘씨,반도체와반도체장비,2026-09-09,40.24,전체기간,49,27.08,145045887000,27.69,45.3,28.08,43.3,28.5,41.2
A041650,상신브레이크,자동차부품,2026-09-09,15.61,최근3년,549,2.21,47344547250,2.53,516.9,2.64,491.1,2.79,459.7
A041830,인바디,건강관리장비와용품,2026-09-09,11.89,최근3년,728,6.02,788631597000,6.7,77.7,6.84,73.9,6.99,70.3
A041910,폴라리스AI파마,제약,2026-09-09,28.19,최근3년,728,14.27,72261424000,16.2,74.0,17.51,60.9,24.13,16.8
A041920,메디아나,건강관리장비와용품,2026-09-09,7.4,최근3년,728,4.61,154923197590,7.66,-3.4,9.2,-19.6,11.26,-34.3
A041930,SY동아,자동차부품,2026-09-09,6.39,최근3년,728,3.83,79344000000,4.63,38.0,4.76,34.3,4.84,32.0
A041960,코미팜,제약,2026-09-09,395.48,최근3년,534,43.33,697488512800,48.33,718.3,65.66,502.4,74.33,432.1
A042000,카페24,IT서비스,2026-09-09,10.02,최근3년,663,7.94,375728746260,10.96,-8.6,14.37,-30.3,15.21,-34.1
A042110,에스씨디,전기제품,2026-09-09,19.98,최근3년,728,6.01,49827780484,7.34,172.1,7.47,167.5,7.95,151.4
A042370,비츠로테크,전기제품,2026-09-09,3.9,최근3년,728,2.98,228988218500,3.78,3.3,3.88,0.5,3.97,-1.6
A042420,네오위즈홀딩스,게임엔터테인먼트,2026-09-09,4.48,최근3년,715,2.99,194600563700,3.54,26.7,3.72,20.6,3.93,14.2
A042500,링네트,IT서비스,2026-09-09,6.55,최근3년,728,3.6,96297742080,4.46,46.9,4.7,39.5,5.1,28.6
A042510,라온시큐어,소프트웨어,2026-09-09,17.73,최근3년,682,8.26,99286102320,10.15,74.6,10.79,64.3,11.66,52.1
A042520,한스바이오메드,건강관리장비와용품,2026-09-09,12.18,최근3년,362,9.18,300914843700,12.33,-1.2,14.21,-14.3,17.31,-29.6
A042600,새로닉스,가정용기기와용품,2026-09-09,-37.31,최근3년,427,11.25,156412796660,13.94,-367.7,15.34,-343.3,16.53,-325.7
A042660,한화오션,조선,2026-09-09,11.12,최근3년,728,9.64,26995020011400,14.71,-24.4,17.06,-34.8,18.95,-41.3
A042700,한미반도체,반도체와반도체장비,2026-09-09,47.57,최근3년,728,11.97,23875706100000,17.24,175.9,17.77,167.7,18.64,155.2
A042940,상지건설,건설,2026-09-09,-7.25,최근3년,194,1.17,40699123520,1.24,-684.5,1.27,-672.7,1.28,-668.1
A043150,바텍,건강관리장비와용품,2026-09-09,4.05,최근3년,728,4.05,266633895200,4.47,-9.3,4.6,-12.0,4.71,-14.0
A043200,파루,에너지장비및서비스,2026-09-09,-135.96,최근3년,181,27.64,24894468987,29.03,-568.3,29.48,-561.3,29.92,-554.4
A043260,성호전자,전기제품,2026-09-09,15.68,최근3년,544,1.75,1354114698880,2.36,565.9,2.47,534.7,2.63,496.6
A043340,에쎈테크,기계,2026-09-09,13.09,최근3년,353,12.46,38712500000,13.81,-5.2,16.04,-18.4,18.04,-27.4
A043360,디지아이,컴퓨터와주변기기,2026-09-09,-21.26,전체기간,125,118.99,23625000000,125.57,-116.9,126.5,-116.8,127.88,-116.6
A043370,피에이치에이,자동차부품,2026-09-09,5.0,최근3년,728,3.14,235200000000,3.4,47.2,3.47,44.2,3.58,39.6
A043590,웰킵스하이텍,전기제품,2026-09-09,-7.46,최근3년,134,21.58,19836973022,25.13,-129.7,25.73,-129.0,25.89,-128.8
A043610,KT지니뮤직,방송과엔터테인먼트,2026-09-09,4.9,최근3년,728,3.53,68459985964,5.02,-2.4,5.61,-12.5,5.77,-15.0
A043650,국순당,음료,2026-09-09,-28.38,최근3년,317,14.89,67682972160,16.04,-276.9,17.18,-265.2,18.15,-256.4
A043710,코스리거글로벌,건강관리업체및서비스,2026-09-09,-9.58,전체기간,122,5.85,53149381140,12.64,-175.7,13.06,-173.3,13.34,-171.8
A043910,자연과환경,상업서비스와공급품,2026-09-09,-9.91,최근3년,317,13.36,39006658800,16.02,-161.9,16.34,-160.7,16.61,-159.7
A044180,KD,건설,2026-09-09,1.24,최근3년,484,1.24,5477148795,1.32,-6.3,1.66,-25.4,1.72,-27.9
A044340,위닉스,가정용기기와용품,2026-09-09,-0.49,최근3년,304,11.28,56033187375,13.21,-103.7,13.97,-103.5,14.53,-103.4
A044450,KSS해운,해운사,2026-09-09,2.03,최근3년,728,1.68,228033002500,1.89,7.4,1.94,5.0,1.98,2.8
A044480,빌리언스,방송과엔터테인먼트,2026-09-09,558.9,최근3년,110,53.01,25569953635,67.83,724.0,70.11,697.1,71.3,683.9
A044490,태웅,에너지장비및서비스,2026-09-09,18.35,최근3년,728,3.84,723266823150,6.04,203.6,6.38,187.7,6.76,171.4
A044780,에이치케이,기계,2026-09-09,-17.95,최근3년,194,8.1,25704538143,13.89,-229.2,14.16,-226.8,14.23,-226.1
A044820,코스맥스비티아이,건강관리업체및서비스,2026-09-09,4.88,최근3년,728,4.02,210806065950,4.4,10.8,4.55,7.3,4.64,5.2
A044960,이글벳,제약,2026-09-09,8.85,최근3년,728,8.02,39632303205,10.44,-15.3,11.6,-23.7,12.41,-28.7
A044990,에이치엔에스하이텍,전자장비와기기,2026-09-09,7.42,최근3년,473,5.38,83002590000,5.76,28.8,7.47,-0.7,7.81,-5.0
A045060,오공,화학,2026-09-09,3.57,최근3년,728,3.53,35747565140,4.23,-15.6,4.35,-18.0,4.46,-19.9
A045100,한양이엔지,반도체와반도체장비,2026-09-09,7.32,최근3년,728,2.75,531125000000,3.28,123.3,3.4,115.3,3.46,111.6
