code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A217730,강스템바이오텍,2026-08-19,-12.68,-24.53,-3.79,13.3,641
A020760,일진디스플,2026-08-19,-12.68,-222.63,77.97,36.3,641
A024900,디와이덕양,2026-08-19,-12.64,-17.09,49.46,11.2,641
A098660,에스티오,2026-08-19,-12.52,-63.55,84.34,46.5,641
A418420,라온텍,2026-08-19,-12.47,-194.66,-7.76,86.1,641
A038880,아이에이,2026-08-19,-12.33,-23.38,-5.19,27.3,641
A027050,코리아나,2026-08-19,-12.32,-156.41,249.08,58.5,641
A475660,에스켐,2026-08-19,-12.21,-27.61,2473.29,43.9,396
A046120,오르비텍,2026-08-19,-12.21,-39.95,99.01,47.0,641
A024850,HLB이노베이션,2026-08-19,-12.15,-394.42,-5.43,57.3,641
A357880,SKAI,2026-08-19,-12.15,-99.68,-1.34,24.2,641
A215600,신라젠,2026-08-19,-12.12,-29.06,-9.78,92.2,641
A014100,메디앙스,2026-08-19,-12.06,-29.57,45.55,27.9,641
A054620,APS,2026-08-19,-11.99,-37.16,-4.42,27.8,641
A419540,비스토스,2026-08-19,-11.95,-243.46,206.98,57.3,641
A217330,싸이토젠,2026-08-19,-11.91,-29.41,-6.41,56.5,641
A358570,지아이이노베이션,2026-08-19,-11.77,-31.3,-4.42,66.0,641
A058730,다스코,2026-08-19,-11.76,-77.75,79.84,56.0,641
A200350,아티스트스튜디오,2026-08-19,-11.75,-36.11,-6.38,77.2,641
A475580,에이럭스,2026-08-19,-11.64,-34.78,134.12,56.1,396
A099440,스맥,2026-08-19,-11.63,-31.91,53.35,24.3,641
A257370,피엔티엠에스,2026-08-19,-11.63,-468.75,142.35,50.2,641
A180400,DXVX,2026-08-19,-11.63,-23.92,-2.34,17.5,641
A191410,육일씨엔에쓰,2026-08-19,-11.63,-62.31,201.99,61.3,641
A007570,일양약품,2026-08-19,-11.62,-44.93,50.19,19.0,641
A361610,SK아이이테크놀로지,2026-08-19,-11.62,-302.76,1001.76,51.6,641
A000040,KR모터스,2026-08-19,-11.56,-21.35,136.32,38.1,641
A232830,아이티센피엔에스,2026-08-19,-11.51,-8200.53,50.02,59.9,641
A270520,앱튼,2026-08-19,-11.49,-64.55,-1.43,67.4,641
A043710,코스리거글로벌,2026-08-19,-11.47,-32.78,-4.39,45.6,641
A291230,컴투스엔,2026-08-19,-11.42,-67.78,-3.6,76.8,641
A001420,태원물산,2026-08-19,-11.36,-61.43,-10.87,99.7,641
A030960,양지사,2026-08-19,-11.34,-332.56,1180.1,80.2,641
A317870,엔바이오니아,2026-08-19,-11.27,-831.07,210.51,79.9,641
A025620,차AI헬스케어,2026-08-19,-11.2,-31.25,-2.45,31.7,641
A020400,대동금속,2026-08-19,-11.16,-96.59,196.28,20.9,641
A137310,에스디바이오센서,2026-08-19,-11.15,-28.18,-5.2,90.2,641
A073110,엘엠에스,2026-08-19,-11.13,-16.05,2309.0,23.7,641
A040300,YTN,2026-08-19,-11.1,-27.19,-4.12,46.3,641
A011300,우성머티리얼스,2026-08-19,-10.97,-34.73,-3.26,49.8,641
A274400,이노시뮬레이션,2026-08-19,-10.95,-894.66,-5.81,69.0,641
A338840,와이바이오로직스,2026-08-19,-10.94,-58.29,-8.76,97.0,641
A002690,동일제강,2026-08-19,-10.93,-13.02,-4.2,19.7,641
A463480,모티브링크,2026-08-19,-10.91,-1200.68,227.28,74.0,365
A130740,티피씨글로벌,2026-08-19,-10.88,-30.76,-5.65,55.4,641
A071950,코아스,2026-08-19,-10.85,-14.85,-1.67,7.6,641
A338220,뷰노,2026-08-19,-10.81,-2874.81,761.56,83.1,632
A060310,3S,2026-08-19,-10.77,-495.58,174.29,84.1,641
A191420,테고사이언스,2026-08-19,-10.77,-124.35,-7.45,93.0,641
A177350,베셀,2026-08-19,-10.76,-18.16,-0.82,17.5,641
A009440,KC그린홀딩스,2026-08-19,-10.75,-37.95,1.91,33.2,641
A270870,뉴트리,2026-08-19,-10.69,-65.11,389.24,41.7,641
A000670,영풍,2026-08-19,-10.69,-20.0,-2.39,11.7,641
A082800,비보존 제약,2026-08-19,-10.67,-1268.64,198.6,42.4,641
A085660,차바이오텍,2026-08-19,-10.62,-115.31,-6.61,81.6,641
A372320,큐로셀,2026-08-19,-10.61,-26.07,-7.75,93.1,640
A018310,삼목에스폼,2026-08-19,-10.59,-46.45,50.29,22.2,641
A119650,KC코트렐,2026-08-19,-10.51,-15.5,11.84,45.4,641
A006050,국영지앤엠,2026-08-19,-10.47,-56.01,104.72,22.8,641
A355690,에이텀,2026-08-19,-10.41,-17.41,-3.19,23.2,641
A072770,멤레이비티,2026-08-19,-10.4,-91.55,-8.64,95.5,641
A048530,인트론바이오,2026-08-19,-10.35,-102.67,-9.1,93.8,641
A419080,엔젯,2026-08-19,-10.32,-1992.05,-5.42,71.6,641
A082850,우리바이오,2026-08-19,-10.31,-37.74,178.81,33.9,641
A086040,바이오톡스텍,2026-08-19,-10.18,-16.26,-5.39,20.0,641
A115610,이미지스,2026-08-19,-10.13,-36.86,-2.86,62.9,641
A003580,HLB글로벌,2026-08-19,-10.11,-152.58,-6.95,93.8,641
A464080,에스오에스랩,2026-08-19,-10.03,-32.51,-6.7,87.4,523
A005160,동국산업,2026-08-19,-9.88,-52.1,33.51,37.9,641
A344820,KCC글라스,2026-08-19,-9.8,-21.05,17.85,6.9,641
A015020,이스타코,2026-08-19,-9.67,-165.59,-7.5,83.9,641
A104040,디에스엠,2026-08-19,-9.64,-32.86,-5.2,68.3,641
A285800,진영,2026-08-19,-9.62,-34.94,-7.9,87.4,641
A370090,퓨런티어,2026-08-19,-9.58,-186.45,278.52,59.6,641
A217480,에스디생명공학,2026-08-19,-9.53,-65.09,-0.54,33.9,641
A043910,자연과환경,2026-08-19,-9.51,-41.62,31.17,63.2,641
A352910,오비고,2026-08-19,-9.46,-239.06,1125.51,98.6,641
A378340,필에너지,2026-08-19,-9.44,-69.01,78.56,41.3,641
A063160,종근당바이오,2026-08-19,-9.43,-663.48,36.27,33.7,641
A389140,포바이포,2026-08-19,-9.32,-27.49,-2.63,52.6,641
A293780,압타바이오,2026-08-19,-9.29,-20.19,-5.82,79.3,641
A322510,제이엘케이,2026-08-19,-9.27,-55.53,-7.42,94.1,641
A043220,티에스넥스젠,2026-08-19,-9.24,-65.04,-3.99,45.7,641
A321820,아티스트컴퍼니,2026-08-19,-9.18,-84.92,-7.74,97.2,641
A079370,제우스,2026-08-19,-9.11,-118.58,37.06,30.7,641
A950250,테라뷰,2026-08-19,-9.09,-83.38,-6.78,89.3,169
A450520,인스웨이브,2026-08-19,-9.06,-22.83,80.67,50.2,641
A068940,셀피글로벌,2026-08-19,-9.05,-16.43,14.46,51.8,641
A377480,마음AI,2026-08-19,-9.04,-48.49,-7.03,96.7,641
A073640,테라사이언스,2026-08-19,-9.04,-39.06,-6.68,13.1,641
A424870,이뮨온시아,2026-08-19,-8.99,-53.98,-7.39,96.1,307
A038060,루멘스,2026-08-19,-8.93,-41.92,32.69,27.0,641
A051490,나라엠앤디,2026-08-19,-8.92,-794.6,21.62,28.4,641
A002780,진흥기업,2026-08-19,-8.87,-83.39,21.58,39.9,641
A412540,제일엠앤에스,2026-08-19,-8.86,-11.19,42.88,17.9,519
A291810,핀텔,2026-08-19,-8.84,-18.27,-3.45,64.7,641
A014130,한익스프레스,2026-08-19,-8.82,-38.92,23.08,46.2,641
A033340,좋은사람들,2026-08-19,-8.82,-51.28,158.78,57.1,641
A335810,프리시젼바이오,2026-08-19,-8.74,-14.41,-4.33,33.5,641
A023440,제이스코홀딩스,2026-08-19,-8.71,-15.95,-5.01,45.6,641
A196490,디에이테크놀로지,2026-08-19,-8.67,-99.41,-1.12,19.7,641
A027040,서울전자통신,2026-08-19,-8.56,-22.78,-6.09,63.0,641
A294140,레몬,2026-08-19,-8.49,-33.3,-5.32,77.1,641
A317530,에피소드컴퍼니,2026-08-19,-8.48,-25.03,-4.29,73.8,641
A040160,누리플렉스,2026-08-19,-8.36,-32.11,24.84,34.0,641
A308080,바이젠셀,2026-08-19,-8.35,-22.4,-2.66,17.0,641
A396270,넥스트칩,2026-08-19,-8.34,-22.03,-2.03,57.3,641
A394280,오픈엣지테크놀로지,2026-08-19,-8.16,-47.93,-7.37,98.1,641
A011330,유니켐,2026-08-19,-8.14,-237.49,88.04,80.2,641
A018700,졸스,2026-08-19,-8.12,-26.57,-3.51,56.6,641
A097800,윈팩,2026-08-19,-8.1,-11.37,-2.47,14.4,641
A321550,티움바이오,2026-08-19,-8.09,-25.71,-4.13,45.1,641
A045520,크린앤사이언스,2026-08-19,-8.01,-260.52,63.49,69.7,641
A214680,디알텍,2026-08-19,-7.99,-2075.7,-6.0,96.4,641
A322310,오로스테크놀로지,2026-08-19,-7.94,-39.33,339.04,8.9,641
A290720,푸드나무,2026-08-19,-7.93,-14.09,-2.48,26.8,641
A189860,서전기전,2026-08-19,-7.93,-327.92,84.74,49.3,641
A073190,듀오백,2026-08-19,-7.89,-12.27,-3.19,52.0,641
A321370,센서뷰,2026-08-19,-7.84,-20.4,-2.21,20.7,641
A0011T0,채비,2026-08-19,-7.83,-35.68,-5.75,85.3,75
A070590,인티큐브,2026-08-19,-7.79,-40.46,49.37,22.2,641
A271830,팸텍,2026-08-19,-7.77,-20.42,16.37,55.7,641
A008250,이건산업,2026-08-19,-7.7,-14.7,11.23,33.1,641
A451760,컨텍,2026-08-19,-7.69,-33.25,45.0,65.6,640
A446840,지슨,2026-08-19,-7.6,-32.96,18.69,52.1,338
A314130,지놈앤컴퍼니,2026-08-19,-7.58,-11.82,-1.66,17.6,641
A038870,에코심플렉스,2026-08-19,-7.58,-116.2,-6.41,97.2,641
A080520,오디텍,2026-08-19,-7.55,-17.0,-5.18,56.9,641
A030350,드래곤플라이,2026-08-19,-7.53,-7.65,-1.39,22.9,641
A229000,젠큐릭스,2026-08-19,-7.52,-20.94,-1.74,15.1,641
A291650,츌립앤사이언스,2026-08-19,-7.5,-14.74,-2.67,12.9,641
A081180,쎄크,2026-08-19,-7.44,-65.19,-6.03,96.9,319
A236810,엔비티,2026-08-19,-7.41,-410.64,-2.65,68.0,641
A001360,삼성제약,2026-08-19,-7.32,-13.27,-6.88,96.9,641
A004380,삼익THK,2026-08-19,-7.29,-41.86,365.43,38.4,641
A261200,덴티스,2026-08-19,-7.29,-593.9,722.54,54.0,641
A042940,상지건설,2026-08-19,-7.25,-14.54,2.51,44.3,641
A007820,엠엑스로보틱스,2026-08-19,-7.19,-22.95,153.13,44.8,641
A348150,고바이오랩,2026-08-19,-7.17,-16.16,-6.39,98.9,641
A089230,THE E&M,2026-08-19,-7.14,-14.01,-2.27,9.7,641
A049470,비트플래닛,2026-08-19,-7.13,-345.29,87.07,48.0,641
A331380,포커스에이아이,2026-08-19,-7.13,-92.64,74.84,46.5,641
A217820,원익피앤이,2026-08-19,-7.05,-681.68,148.85,38.8,641
A453860,에이에스텍,2026-08-19,-7.03,-948.29,67.22,23.6,640
A054780,키이스트,2026-08-19,-6.99,-414.03,436.92,68.8,641
A159910,에코글로우,2026-08-19,-6.99,-12.4,-3.28,47.7,641
A038950,파인디지털,2026-08-19,-6.94,-77.18,-5.73,70.5,641
A079000,와토스코리아,2026-08-19,-6.93,-367.99,304.5,70.5,641
A188260,세니젠,2026-08-19,-6.93,-7.2,-2.26,2.8,641
A019680,대교,2026-08-19,-6.9,-144.45,1454.34,68.5,641
A373200,엑스플러스,2026-08-19,-6.79,-41.42,-5.18,97.5,641
A380550,뉴로핏,2026-08-19,-6.77,-25.87,-5.22,95.4,260
A389030,지니너스,2026-08-19,-6.77,-18.02,-3.05,33.1,641
A364950,에이아이코리아,2026-08-19,-6.77,-7.92,24.78,10.7,318
A101730,위메이드맥스,2026-08-19,-6.68,-1029.37,123.83,89.4,641
A278650,HLB바이오스텝,2026-08-19,-6.68,-301.97,240.51,93.6,641
A286750,나노실리칸첨단소재,2026-08-19,-6.66,-32.29,-5.29,93.6,641
A050120,ES큐브,2026-08-19,-6.62,-10.82,44.48,12.0,641
A388870,파로스아이바이오,2026-08-19,-6.57,-25.73,-5.28,87.7,641
A043590,웰킵스하이텍,2026-08-19,-6.54,-15.53,131.25,31.7,641
A088280,쏘닉스,2026-08-19,-6.54,-20.72,-4.22,75.5,641
A260930,씨티케이,2026-08-19,-6.54,-466.31,766.85,40.7,641
A011230,삼화전자,2026-08-19,-6.5,-14.96,-4.97,86.7,641
A476080,M83,2026-08-19,-6.49,-62.28,103.33,50.0,482
A147760,피엠티,2026-08-19,-6.46,-15.99,-1.32,25.3,641
A412350,레이저쎌,2026-08-19,-6.44,-19.39,-1.09,42.0,641
A407400,꿈비,2026-08-19,-6.43,-219.42,510.58,70.7,641
A205470,휴마시스,2026-08-19,-6.43,-28.37,-4.4,77.8,641
A175140,아고스,2026-08-19,-6.41,-19.46,-5.45,96.1,641
A0007J0,인벤테라,2026-08-19,-6.38,-29.13,-5.14,86.2,94
A082660,코스나인,2026-08-19,-6.35,-8.19,-3.65,55.9,641
A005870,휴니드,2026-08-19,-6.34,-269.76,21.42,49.0,641
A403490,우듬지팜,2026-08-19,-6.34,-82.55,47.8,21.8,641
A185490,아이진,2026-08-19,-6.34,-10.94,-3.38,27.6,641
A139990,아주스틸,2026-08-19,-6.32,-30.8,-2.06,29.2,641
A464490,쿼드메디슨,2026-08-19,-6.29,-56.06,-5.82,98.2,166
A012170,아센디오,2026-08-19,-6.25,-23.79,-3.63,74.6,641
A452200,민테크,2026-08-19,-6.23,-19.91,-4.17,88.4,519
A381620,제닉스로보틱스,2026-08-19,-6.14,-79.09,151.07,55.6,457
A284620,카이노스메드,2026-08-19,-6.13,-13.11,-2.67,49.3,641
A102460,이연제약,2026-08-19,-6.12,-316.49,305.32,58.7,641
A071850,캐스텍코리아,2026-08-19,-6.11,-15.43,-1.25,39.9,641
A452450,피아이이,2026-08-19,-6.09,-506.77,77.95,67.9,377
A045970,코아시아,2026-08-19,-5.99,-90.19,-2.04,63.2,641
A206400,베노티앤알,2026-08-19,-5.99,-20.6,-4.54,92.5,641
A246250,에스엘에스바이오,2026-08-19,-5.97,-3715.13,113.13,52.7,641
A182360,큐브엔터,2026-08-19,-5.95,-37.31,184.59,41.0,641
A290090,트윔,2026-08-19,-5.91,-59.79,105.55,40.9,641
A331740,아우토크립트,2026-08-19,-5.83,-21.79,-4.77,95.9,268
A263700,케어랩스,2026-08-19,-5.79,-211.64,-4.94,98.1,641
A196300,HLB펩,2026-08-19,-5.71,-17.7,-4.47,93.6,641
A431190,케이쓰리아이,2026-08-19,-5.67,-26.28,-4.15,89.1,457
A254120,자비스,2026-08-19,-5.66,-64.23,457.34,37.8,641
A323990,박셀바이오,2026-08-19,-5.59,-49.05,-4.98,98.1,641
A347860,알체라,2026-08-19,-5.48,-13.66,-2.08,61.2,641
A226340,본느,2026-08-19,-5.45,-21.34,35.71,15.0,641
A183490,엔지켐생명과학,2026-08-19,-5.44,-14.17,-5.44,100.0,641
A455180,케이지에이,2026-08-19,-5.44,-333.74,63.29,69.4,288
A340930,성원에너텍,2026-08-19,-5.42,-39.35,-2.37,58.0,641
A235980,메드팩토,2026-08-19,-5.4,-19.78,-4.81,96.3,641
A088800,에이스테크,2026-08-19,-5.32,-18.47,-1.07,54.0,641
A091440,한울소재과학,2026-08-19,-5.27,-39.43,-2.79,45.6,641
A092040,아미코젠,2026-08-19,-5.27,-2734.28,100.95,98.8,641
A348370,엔켐,2026-08-19,-5.25,-285.25,2064.37,88.0,641
A432720,퀄리타스반도체,2026-08-19,-5.18,-48.75,-3.62,92.8,640
A303530,이노뎁,2026-08-19,-5.18,-146.57,257.12,59.3,641
A047560,이스트소프트,2026-08-19,-5.17,-75.52,-4.95,99.2,641
A109740,디에스케이,2026-08-19,-5.16,-14.61,-4.58,91.7,641
A009310,참엔지니어링,2026-08-19,-5.15,-5.15,5.22,10.8,641
A461030,아이엠비디엑스,2026-08-19,-5.14,-61.77,-4.32,98.4,577
A007680,대원,2026-08-19,-5.14,-23.95,319.02,20.0,641
A261520,이지스,2026-08-19,-5.1,-42.84,-4.27,92.8,167
A299900,위지윅스튜디오,2026-08-14,-5.03,-34.75,-4.6,98.9,639
A064520,테크엘,2026-08-19,-5.02,-150.91,-4.77,99.2,641
A012200,계양전기,2026-08-19,-5.01,-14.72,-1.38,41.2,641
A003080,SB성보,2026-08-19,-4.99,-113.17,291.77,97.0,641
A446070,유니드비티플러스,2026-08-19,-4.99,-38.04,50.43,38.4,640
A166480,코아스템켐온,2026-08-19,-4.97,-22.72,-1.64,63.5,641
A261780,아리바이오랩,2026-08-19,-4.97,-23.78,-4.01,95.9,641
A352770,셀레스트라,2026-08-19,-4.97,-4.97,-0.39,5.3,641
A309930,조이웍스앤코,2026-08-19,-4.97,-85.4,61.69,55.2,641
A464500,아이언디바이스,2026-08-19,-4.96,-35.03,-3.86,94.4,463
A063080,컴투스홀딩스,2026-08-19,-4.96,-14619.86,83.68,87.1,641
A053290,NE능률,2026-08-19,-4.95,-194.5,1139.25,51.6,641
A001520,동양,2026-08-19,-4.93,-225.04,524.48,69.4,641
A078160,메디포스트,2026-08-19,-4.92,-14.35,-3.85,84.7,641
A064090,인크레더블버즈,2026-08-19,-4.88,-287.59,-4.88,100.0,641
A340810,시선AI,2026-08-19,-4.87,-10.18,-2.51,24.5,641
A290520,신도기연,2026-08-19,-4.86,-39.84,33.09,77.8,641
A087600,픽셀플러스,2026-08-19,-4.8,-276.12,71.89,90.2,641
A299660,셀리드,2026-08-19,-4.77,-17.49,-2.16,80.2,641
A260660,알리코제약,2026-08-19,-4.76,-54.07,68.17,58.0,641
A005110,한창,2026-08-19,-4.76,-4.76,-1.58,14.8,641
A036220,오상헬스케어,2026-08-19,-4.73,-111.39,87.91,83.9,641
A092220,KEC,2026-08-19,-4.65,-17.34,-4.09,99.2,641
A088340,유라클,2026-08-19,-4.62,-93.11,63.65,64.8,486
A123840,뉴온,2026-08-19,-4.6,-13.03,-1.97,50.7,641
A140070,서플러스글로벌,2026-08-19,-4.57,-21.1,45.7,37.1,641
A073570,리튬포어스,2026-08-19,-4.56,-39.09,-3.99,93.6,641
A049080,기가레인,2026-08-19,-4.56,-16.29,-2.24,67.1,641
A035620,바른손이앤에이,2026-08-19,-4.52,-342.21,-4.17,98.8,641
A288330,파라택시스코리아,2026-08-19,-4.51,-25.27,-1.32,58.0,641
A012160,영흥,2026-08-19,-4.5,-18.85,48.81,32.0,641
A382150,온코크로스,2026-08-19,-4.5,-23.96,-3.58,95.3,404
A251630,브이원텍,2026-08-19,-4.49,-97.38,106.62,58.3,641
A050090,비케이홀딩스,2026-08-19,-4.48,-14.97,-2.16,86.4,641
A371950,풍원정밀,2026-08-19,-4.46,-21.82,-4.46,100.0,641
A065690,파커스,2026-08-19,-4.46,-18.69,-1.02,21.8,641
A225190,LK삼양,2026-08-19,-4.37,-84.58,220.07,66.0,641
A369370,블리츠웨이엔터테인먼트,2026-08-19,-4.37,-14.81,-3.99,95.2,641
A069920,엑시온그룹,2026-08-19,-4.35,-18.99,-1.31,71.6,641
A363250,진시스템,2026-08-19,-4.34,-8.66,-2.56,69.9,641
A101680,한국정밀기계,2026-08-19,-4.32,-13.7,707.74,39.5,641
A007770,한일화학,2026-08-19,-4.29,-6.62,-2.32,57.6,641
A148250,알엔투테크놀로지,2026-08-19,-4.28,-57.51,-4.18,99.8,641
A351330,이삭엔지니어링,2026-08-19,-4.26,-285.05,901.48,87.1,641
A060230,제이케이시냅스,2026-08-19,-4.25,-13.39,-2.26,49.6,641
A262260,에이프로,2026-08-19,-4.25,-78.39,158.22,29.6,641
A106240,파인테크닉스,2026-08-19,-4.2,-38.1,35.92,49.9,641
A019660,글로본,2026-08-19,-4.19,-838.57,89.67,89.1,641
A038540,상상인,2026-08-19,-4.17,-4.79,3.56,11.5,641
A023770,플레이위드,2026-08-19,-4.13,-20.0,-2.24,73.6,641
A034940,조아제약,2026-08-19,-4.12,-8.98,-2.7,67.7,641
A276730,한울앤제주,2026-08-19,-4.11,-19.92,-2.58,92.8,641
A317330,덕산테코피아,2026-08-19,-4.11,-130.48,312.42,91.7,641
A352700,씨앤투스,2026-08-19,-4.1,-1614.48,285.44,70.4,641
A042040,케이피엠테크,2026-08-19,-4.1,-13.31,-0.87,51.5,641
A382840,원준,2026-08-19,-4.09,-1555.22,200.81,11.7,641
A009580,무림P&P,2026-08-19,-4.08,-9.34,53.25,30.3,641
A950210,프레스티지바이오파마,2026-08-19,-4.06,-19.64,-3.26,96.9,641
A049120,파인디앤씨,2026-08-19,-4.03,-90.61,-2.77,90.3,641
A384470,코어라인소프트,2026-08-19,-4.02,-31.85,-3.46,98.1,641
A279600,미디어젠,2026-08-19,-4.01,-18.43,-3.56,97.3,641
A219750,한국비티비,2026-08-19,-3.99,-82.73,899.49,60.7,641
A101400,엔시트론,2026-08-19,-3.94,-33.98,87.49,70.8,641
A206560,덱스터,2026-08-19,-3.92,-5431.18,659.52,89.7,641
A462350,이노스페이스,2026-08-19,-3.92,-18.31,-1.98,70.7,518
A290670,대보마그네틱,2026-08-19,-3.91,-134.19,2004.98,77.5,641
A288980,모아데이타,2026-08-19,-3.84,-243.91,-3.18,93.1,641
A351320,넥사다이내믹스,2026-08-19,-3.83,-10.99,-2.71,69.6,641
A389680,유디엠텍,2026-08-19,-3.81,-18.0,-3.61,98.7,396
A023960,에쓰씨엔지니어링,2026-08-19,-3.77,-53.69,57.27,47.0,641
A225430,케이엠제약,2026-08-19,-3.76,-69.06,-2.34,93.1,641
A199550,레이저옵텍,2026-08-19,-3.75,-469.74,57.77,71.4,618
A005360,모나미,2026-08-19,-3.75,-25.53,-2.9,95.0,641
A002200,한국수출포장,2026-08-19,-3.71,-194.59,15.63,63.8,641
A065650,하이퍼코퍼레이션,2026-08-19,-3.69,-60.35,-3.22,99.5,641
A317120,라닉스,2026-08-19,-3.68,-27.66,-2.56,92.7,641
A377030,비트맥스,2026-08-19,-3.68,-16.17,-1.54,64.0,641
A066910,손오공,2026-08-19,-3.67,-12.18,-1.91,89.2,641
A037400,우리엔터프라이즈,2026-08-19,-3.66,-11.69,37.7,33.7,641
A006570,대림통상,2026-08-19,-3.64,-14.87,-3.23,87.2,641
A456070,이엔셀,2026-08-19,-3.59,-24.26,-2.97,98.5,457
A225220,제놀루션,2026-08-19,-3.57,-13.09,-2.62,94.7,641
A348080,큐라티스,2026-08-19,-3.53,-11.84,-1.52,63.8,641
A065950,웰크론,2026-08-19,-3.52,-82.6,143.32,47.4,641
A300120,라온피플,2026-08-19,-3.47,-15.29,-1.23,78.9,641
A090470,제이스로보틱스,2026-08-19,-3.46,-449.76,-2.24,87.1,641
A315640,딥노이드,2026-08-19,-3.44,-39.44,-2.42,95.9,641
A253840,수젠텍,2026-08-19,-3.43,-9.15,-2.9,97.2,641
A193250,링크드,2026-08-19,-3.41,-11.81,-1.8,79.3,641
A064800,포니링크,2026-08-19,-3.33,-21.45,-2.28,92.0,641
A465770,STX그린로지스,2026-08-19,-3.3,-31.72,19.93,38.0,519
A017040,광명전기,2026-08-19,-3.29,-58.13,-3.24,99.7,641
A432430,와이랩,2026-08-19,-3.27,-64.13,-2.87,98.0,641
A006840,AK홀딩스,2026-08-19,-3.26,-3.87,3.47,7.3,641
A006370,대구백화점,2026-08-19,-3.21,-7.35,-2.31,94.4,641
A438700,버넥트,2026-08-19,-3.16,-10.3,-2.32,80.7,641
A239340,이스트에이드,2026-08-19,-3.16,-19.89,-2.53,96.9,641
A305090,마이크로디지탈,2026-08-19,-3.15,-17.13,209.64,16.1,641
A015260,에이엔피,2026-08-19,-3.13,-33.38,-2.41,82.5,641
A475040,스트라드비젼,2026-08-19,-3.11,-6.77,-2.44,74.3,35
A363280,티와이홀딩스,2026-08-19,-3.07,-42.63,-0.32,26.1,641
A476040,오가노이드사이언스,2026-08-19,-3.02,-24.96,-2.66,97.4,313
A298060,풍전약품,2026-08-19,-2.99,-6.53,-1.86,78.3,641
A317690,퀀타매트릭스,2026-08-19,-2.98,-18.43,-2.42,94.2,641
A405000,플라즈맵,2026-08-19,-2.97,-4.29,-0.79,28.5,641
A347770,핌스,2026-08-19,-2.95,-21.44,102.6,78.0,641
A203400,에이비온,2026-08-19,-2.92,-17.59,-2.66,98.1,641
A054180,메디콕스,2026-08-19,-2.87,-4.16,-1.1,33.7,641
A095700,제넥신,2026-08-19,-2.85,-11.43,-2.52,96.4,641
A033170,시그네틱스,2026-08-19,-2.85,-10.4,-1.75,63.0,641
A322780,코퍼스코리아,2026-08-19,-2.84,-14.65,34.95,25.1,641
A334970,프레스티지바이오로직스,2026-08-19,-2.82,-16.11,-2.79,99.5,641
A012340,뉴인텍,2026-08-19,-2.81,-6.75,-1.48,94.2,641
A239610,에이치엘사이언스,2026-08-19,-2.79,-19.27,-2.73,99.1,641
A004540,깨끗한나라,2026-08-19,-2.79,-120.94,-2.59,98.6,641
A002360,SH에너지화학,2026-08-19,-2.78,-17.31,-2.66,99.2,641
A006740,블루산업개발,2026-08-19,-2.78,-43.57,-2.28,92.8,641
A950220,네오이뮨텍,2026-08-19,-2.76,-5.64,-1.81,78.2,641
A078860,아이오케이이엔엠,2026-08-19,-2.74,-17.9,-2.22,92.0,641
A060560,HC홈센타,2026-08-19,-2.73,-21.77,34.09,48.5,641
A031860,디에이치엑스컴퍼니,2026-08-19,-2.66,-5.31,-0.65,55.5,641
A187220,디티앤씨,2026-08-19,-2.64,-58.55,-2.12,82.1,641
A429270,시지트로닉스,2026-08-19,-2.64,-14.27,-1.97,96.6,641
A224060,더코디,2026-08-19,-2.63,-44.16,94.52,57.6,641
A354200,엔젠바이오,2026-08-19,-2.62,-7.97,-1.79,90.8,641
A263050,유틸렉스,2026-08-19,-2.6,-5.22,-1.33,51.3,641
A192390,윈하이텍,2026-08-19,-2.58,-40.31,7.97,42.4,641
A083790,CG인바이츠,2026-08-19,-2.58,-9.75,-2.53,99.8,641
A066900,디에이피,2026-08-19,-2.56,-14.14,-0.71,43.8,641
A091120,이엠텍,2026-08-19,-2.55,-50.88,-2.29,97.0,641
A011090,에넥스,2026-08-19,-2.53,-561.98,74.06,34.3,641
A335870,윙스풋,2026-08-19,-2.51,-14.08,110.14,20.7,641
A241840,에이스토리,2026-08-19,-2.5,-25.86,42.87,58.2,641
A020560,아시아나항공,2026-08-19,-2.48,-15.94,165.82,27.3,641
A238490,힘스,2026-08-19,-2.48,-16.63,276.28,51.5,641
A052770,아이톡시,2026-08-19,-2.45,-12.03,-1.71,97.5,641
A022220,티케이지애강,2026-08-19,-2.44,-133.88,38.7,74.6,641
A226330,신테카바이오,2026-08-19,-2.43,-40.32,-2.43,100.0,641
A058450,한주에이알티,2026-08-19,-2.42,-47.5,-1.26,68.5,641
A061040,알에프텍,2026-08-19,-2.41,-21.17,71.74,50.5,641
A026150,특수건설,2026-08-19,-2.4,-4.44,62.58,30.7,641
A016100,리더스코스메틱,2026-08-19,-2.39,-29.55,-1.64,96.4,641
A368600,아이씨에이치,2026-08-19,-2.37,-116.73,-1.08,79.4,641
A101670,하이드로리튬,2026-08-19,-2.37,-23.16,-2.2,99.8,641
A462510,라메디텍,2026-08-19,-2.33,-46.5,-1.92,93.4,529
A101000,KS인더스트리,2026-08-19,-2.31,-1331.49,-2.31,100.0,641
A131760,파인텍,2026-08-19,-2.31,-47.95,3048.64,58.7,641
A056730,CNT85,2026-08-19,-2.28,-277.67,170.65,80.3,641
A096690,에이루트,2026-08-19,-2.28,-13.24,-1.63,73.5,641
A304840,피플바이오,2026-08-19,-2.26,-8.8,-1.7,95.6,641
A393970,대진첨단소재,2026-08-19,-2.25,-717.4,42.89,60.7,356
