code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A369370,블리츠웨이엔터테인먼트,방송과엔터테인먼트,2026-09-18,-3.71,48.96,2022-01-27,168.1,2022-08-05,0.0,184,31868150490
A225220,제놀루션,건강관리장비와용품,2026-09-18,-3.68,1.13,2021-04-08,73.49,2020-08-12,0.0,945,27403349988
A033170,시그네틱스,반도체와반도체장비,2026-09-18,-3.6,7.03,2022-09-29,67.21,2015-07-16,0.0,922,36863175450
A006570,대림통상,건축제품,2026-09-18,-3.58,7.08,2022-10-12,529.0,2016-09-27,0.0,1231,29582175000
A225190,LK삼양,전자장비와기기,2026-09-18,-3.49,4.81,2020-03-23,220.07,2024-11-12,0.0,1801,57854589240
A066910,손오공,레저용장비와제품,2026-09-18,-3.42,9.27,2016-01-21,976.49,2021-04-08,0.0,1068,27942123712
A022220,티케이지애강,건축제품,2026-09-18,-3.4,5.58,2020-03-19,78.25,2014-12-30,0.0,2197,43300268044
A101400,엔시트론,반도체와반도체장비,2026-09-18,-3.39,33.13,2024-08-05,15735.5,2017-03-27,0.0,552,19491368080
A095700,제넥신,생물공학,2026-09-18,-3.33,65.61,2017-09-13,788.15,2016-01-28,0.0,168,132067432600
A006740,블루산업개발,종이와목재,2026-09-18,-3.32,3.73,2018-10-29,3068.48,2023-10-17,0.0,1844,29873814180
A363280,티와이홀딩스,"호텔,레스토랑,레저",2026-09-18,-3.31,6.23,2021-02-01,213.98,2022-03-25,0.0,669,93951992645
A017040,광명전기,전기장비,2026-09-18,-3.29,4.91,2016-02-12,373.94,2021-07-20,0.0,2094,40390657180
A091120,이엠텍,핸드셋,2026-09-18,-3.28,3.45,2019-07-09,24.94,2023-04-07,0.0,2037,87377973600
A432430,와이랩,출판,2026-09-18,-3.26,82.81,2024-05-13,181.8,2026-01-02,0.0,119,34419847200
A065650,하이퍼코퍼레이션,컴퓨터와주변기기,2026-09-18,-3.26,9.74,2016-08-22,25732.61,2017-09-01,0.0,458,16320466617
A393890,더블유씨피,전기제품,2026-09-18,-3.25,8.11,2026-08-03,218.53,2025-08-06,0.0,625,348245951760
A090470,제이스로보틱스,전자장비와기기,2026-09-18,-3.23,1.42,2018-06-29,418.99,2020-03-05,0.0,1967,74188141530
A005360,모나미,문구류,2026-09-18,-3.2,3.14,2014-12-30,2906.71,2021-01-07,0.0,2215,23923990662
A193250,링크드,핸드셋,2026-09-18,-3.2,4.73,2016-02-12,1167.41,2017-04-07,0.0,927,27606846645
A078860,아이오케이이엔엠,방송과엔터테인먼트,2026-09-18,-3.17,37.83,2016-02-12,6035.65,2016-09-27,0.0,306,19612571900
A462350,이노스페이스,우주항공과국방,2026-09-18,-3.16,663.83,2026-08-03,985.95,2026-08-14,0.0,10,220907849440
A083790,CG인바이츠,생명과학도구및서비스,2026-09-18,-3.14,55.83,2016-10-06,2827.95,2016-04-25,0.0,363,76894182000
A368600,아이씨에이치,전자장비와기기,2026-09-18,-3.06,3.37,2024-11-14,52.08,2022-10-14,0.0,242,24660416740
A206560,덱스터,방송과엔터테인먼트,2026-09-18,-3.03,8.74,2020-03-19,884.77,2021-01-25,0.0,1585,22997621080
A054180,메디콕스,조선,2026-09-18,-2.87,14.37,2014-12-30,146.46,2017-06-19,0.0,617,12686716395
A004540,깨끗한나라,종이와목재,2026-09-18,-2.86,2.56,2020-07-01,52.47,2015-10-14,0.0,1542,45619848925
A064800,포니링크,전문소매,2026-09-18,-2.84,2.59,2018-07-25,2289.67,2015-08-18,0.0,1414,59430392175
A239610,에이치엘사이언스,건강관리업체및서비스,2026-09-18,-2.84,6.55,2020-03-23,38.71,2017-12-04,0.0,1520,28524288350
A002360,SH에너지화학,화학,2026-09-18,-2.83,3.36,2020-10-26,2093.19,2022-02-24,0.0,1363,19148341679
A016100,리더스코스메틱,포장재,2026-09-18,-2.83,8.81,2015-08-24,206.3,2017-11-29,0.0,1107,24048025546
A066900,디에이피,전자장비와기기,2026-09-18,-2.82,4.26,2022-10-13,675.06,2017-04-03,0.0,2091,40644426861
A015260,에이엔피,전자장비와기기,2026-09-18,-2.77,1.9,2015-08-24,120.31,2017-01-05,0.0,557,13004262744
A060560,HC홈센타,건축자재,2026-09-18,-2.73,3.58,2024-02-06,2911.67,2017-01-11,0.0,1838,50166689976
A061040,알에프텍,핸드셋,2026-09-18,-2.7,1.86,2020-03-19,68.19,2025-02-05,0.0,2488,67228296890
A347770,핌스,디스플레이장비및부품,2026-09-18,-2.68,3.91,2023-09-11,102.6,2024-05-08,0.0,907,20552349714
A192390,윈하이텍,건축자재,2026-09-18,-2.68,1.94,2024-07-05,104.26,2017-07-07,0.0,2081,22079568870
A031860,디에이치엑스컴퍼니,컴퓨터와주변기기,2026-09-18,-2.66,40.57,2015-01-08,244.6,2014-12-30,0.0,61,18714756060
A026150,특수건설,건설,2026-09-18,-2.65,4.27,2017-10-18,266.51,2018-05-31,0.0,2141,73431395235
A239340,이스트에이드,증권,2026-09-18,-2.6,13.95,2022-06-23,210.57,2019-11-01,0.0,807,13597735536
A083660,CSA 코스믹,화장품,2026-09-18,-2.59,4.19,2018-12-18,4439.64,2019-01-28,0.0,663,26536994157
A187220,디티앤씨,전자장비와기기,2026-09-18,-2.58,6.2,2016-11-02,241.57,2020-01-08,0.0,1722,22911566804
A238490,힘스,디스플레이장비및부품,2026-09-18,-2.56,2.29,2020-03-19,276.28,2025-01-17,0.0,1210,26018142800
A241840,에이스토리,방송과엔터테인먼트,2026-09-18,-2.49,6.83,2023-10-26,1577.17,2021-06-11,0.0,1372,22705185720
A335870,윙스풋,"섬유,의류,신발,호화품",2026-09-18,-2.49,5.02,2024-08-05,110.14,2025-10-02,0.0,731,18157509480
A405000,플라즈맵,건강관리장비와용품,2026-09-18,-2.49,513.79,2023-01-02,1345.73,2022-11-22,0.0,54,17625184960
A032790,엠젠솔루션,IT서비스,2026-09-18,-2.46,22.51,2023-01-03,1311.98,2022-01-03,0.0,616,32485334090
A052770,아이톡시,게임엔터테인먼트,2026-09-18,-2.45,3.47,2017-11-21,950.38,2023-11-02,0.0,683,4545457488
A079950,인베니아,디스플레이장비및부품,2026-09-18,-2.41,3.35,2022-06-23,155.69,2016-08-04,0.0,1823,19028958900
A900300,오가닉티코스메틱,화장품,2026-09-18,-2.4,0.77,2020-03-23,125.43,2021-11-16,0.0,1328,61740291000
A465770,STX그린로지스,해운사,2026-09-18,-2.38,6.3,2024-12-09,19.93,2024-07-01,0.0,241,20067096400
A153490,우리이앤엘하루틴,디스플레이장비및부품,2026-09-18,-2.38,3.32,2024-12-09,477.71,2016-03-09,0.0,1964,32638320000
A208640,썸에이지,게임엔터테인먼트,2026-09-18,-2.35,83.61,2016-09-08,108.13,2016-07-18,0.0,62,11529092700
A096690,에이루트,컴퓨터와주변기기,2026-09-18,-2.29,9.98,2014-12-30,303.28,2016-10-06,0.0,557,26953041400
A032800,판타지오,방송과엔터테인먼트,2026-09-18,-2.26,14.13,2022-06-23,732.8,2016-06-15,0.0,861,22358395520
A393970,대진첨단소재,전기제품,2026-09-18,-2.25,10.81,2025-03-07,19.45,2025-05-14,0.0,78,50428566500
A011090,에넥스,가구,2026-09-18,-2.25,5.99,2025-02-03,438.02,2019-04-03,0.0,1465,19350712128
A046070,코다코,자동차부품,2026-09-18,-2.19,1.05,2023-09-25,405.34,2026-04-01,0.0,1718,1973940640
A056730,CNT85,건설,2026-09-18,-2.16,16.85,2023-09-13,147.82,2016-01-04,0.0,675,19343019285
A065420,에스아이리소스,석유와가스,2026-09-18,-2.12,13.32,2014-12-30,604.45,2020-07-01,0.0,1297,7283384140
A004910,조광페인트,건축자재,2026-09-18,-2.11,5.22,2022-10-13,823.58,2019-01-30,0.0,1489,44160000000
A060900,에이전트AI,에너지장비및서비스,2026-09-18,-2.1,27.92,2017-04-03,256.09,2022-09-14,0.0,368,20351174460
A006370,대구백화점,백화점과일반상점,2026-09-18,-2.06,56.13,2015-01-09,367.81,2015-08-05,0.0,432,33546994100
A360070,탑머티리얼,전자장비와기기,2026-09-18,-2.05,11.16,2024-08-05,258.86,2024-10-08,0.0,542,72335739690
A012340,뉴인텍,전기제품,2026-09-18,-2.05,11.44,2015-10-06,448.65,2020-10-14,0.0,618,9743798506
A304840,피플바이오,건강관리장비와용품,2026-09-18,-2.04,452.36,2021-02-23,849.38,2021-01-06,0.0,95,13643890260
A383930,디티앤씨알오,생명과학도구및서비스,2026-09-18,-2.04,5.86,2023-03-14,194.44,2023-09-11,0.0,220,21234436608
A214610,롤링스톤,건강관리장비와용품,2026-09-18,-2.0,23.63,2021-04-01,63.18,2021-01-07,0.0,123,19197807380
A365590,하이딥,반도체와반도체장비,2026-09-18,-1.99,10.79,2023-01-19,31527.25,2022-11-11,0.0,227,25751777725
A020560,아시아나항공,항공사,2026-09-18,-1.98,1.01,2022-07-12,176.25,2020-07-28,0.0,2398,1592308196030
A223310,사토시홀딩스,식품과기본식료품소매,2026-09-18,-1.96,5.04,2015-12-28,520.32,2020-03-31,0.0,613,16030297360
A288620,에스프리즘,전기제품,2026-09-18,-1.95,7.61,2020-03-19,253.45,2019-07-01,0.0,1557,30604300660
A372800,아이티아이즈,IT서비스,2026-09-18,-1.95,5.46,2022-09-26,183.11,2025-02-10,0.0,381,20267104320
A195990,루트K,기계,2026-09-18,-1.94,3.45,2015-12-15,386.57,2021-05-12,0.0,551,19121964076
A002410,범양건영,건설,2026-09-18,-1.92,2.85,2019-10-25,1077.95,2016-01-13,0.0,1721,53173451700
A377330,이지트로닉스,전기제품,2026-09-18,-1.91,7.49,2022-07-01,55.08,2023-03-03,0.0,221,21652277640
A101670,하이드로리튬,전기제품,2026-09-18,-1.89,27.21,2015-04-06,1820.69,2017-07-04,0.0,682,27366604134
A480370,씨케이솔루션,기계,2026-09-18,-1.88,5.04,2025-05-19,33.8,2025-06-20,0.0,71,65450037120
A076080,웰크론한텍,건설,2026-09-18,-1.87,3.69,2019-08-07,10828.87,2017-05-26,0.0,1588,25644367060
A002070,비비안,"섬유,의류,신발,호화품",2026-09-18,-1.82,5.16,2023-09-25,813.78,2019-10-22,0.0,1414,20431659000
A027580,상보,화학,2026-09-18,-1.73,7.19,2020-10-26,147.43,2015-02-13,0.0,1293,22015434300
A053080,케이엔솔,기계,2026-09-18,-1.66,3.08,2025-04-09,39.51,2021-08-18,0.0,1290,114528299670
A240600,유진테크놀로지,전기제품,2026-09-18,-1.63,6.46,2024-02-06,112.21,2024-09-27,0.0,223,10208274300
A303030,지니틱스,반도체와반도체장비,2026-09-18,-1.62,5.42,2020-03-19,148.04,2025-01-06,0.0,797,12921198636
A131760,파인텍,디스플레이장비및부품,2026-09-18,-1.62,1.9,2015-09-01,3058.53,2024-07-01,0.0,1863,11075052900
A115160,휴맥스,전자제품,2026-09-18,-1.57,1.85,2024-12-09,44.16,2020-12-23,0.0,1957,24466787440
A225430,케이엠제약,가정용품,2026-09-18,-1.56,12.46,2019-08-06,668.75,2021-07-16,0.0,877,4527001150
A067570,엔브이에이치코리아,자동차부품,2026-09-18,-1.51,1.11,2024-11-18,32.53,2018-06-07,0.0,2578,69074460000
A043100,알파AI,건강관리장비와용품,2026-09-18,-1.5,43.38,2021-01-04,46671.63,2015-06-02,0.0,247,10457241600
A289220,자이언트스텝,양방향미디어와서비스,2026-09-18,-1.49,50.63,2021-07-02,492.69,2022-03-18,0.0,249,22022162127
A033540,파라텍,기계,2026-09-18,-1.48,6.41,2022-09-26,157.58,2022-11-08,0.0,1287,28735481500
A313760,캐리,전기제품,2026-09-18,-1.47,6.38,2020-08-20,4001.25,2022-06-07,0.0,601,5244963048
A011810,STX,무역회사와판매업체,2026-09-18,-1.43,1.42,2014-12-30,95.22,2018-10-01,0.0,984,109493282310
A900100,파이온엑스,"섬유,의류,신발,호화품",2026-09-18,-1.4,14.32,2022-12-29,629.93,2015-03-31,0.0,619,7586959900
A105550,엣지파운드리,자동차부품,2026-09-18,-1.35,7.16,2015-06-03,1010.79,2020-12-28,0.0,656,26530428540
A418620,E8,소프트웨어,2026-09-18,-1.3,48.25,2024-09-19,91.91,2024-07-10,0.0,59,14093838670
A288980,모아데이타,소프트웨어,2026-09-18,-1.29,7.22,2022-08-09,169.31,2023-03-24,0.0,265,9822972330
A053450,세코닉스,전자장비와기기,2026-09-18,-1.25,1.85,2020-03-19,50.53,2026-04-30,0.0,2788,44378409000
A002920,유성기업,자동차부품,2026-09-18,-1.24,4.3,2020-03-19,152.4,2018-10-01,0.0,2214,48314245000
A210980,SK디앤디,부동산,2026-09-18,-1.23,0.44,2025-06-02,24.79,2015-08-11,0.0,2644,67488009750
A087260,모바일어플라이언스,자동차부품,2026-09-18,-1.18,11.21,2017-02-24,1387.14,2024-07-09,0.0,1737,8040556667
A006200,한국전자홀딩스,반도체와반도체장비,2026-09-18,-1.18,1.11,2022-09-30,167.03,2015-10-19,0.0,1416,18215780142
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-09-18,-1.18,2.28,2020-07-10,37.97,2024-10-02,0.0,1261,15063585368
A009730,이렘,비철금속,2026-09-18,-1.17,4.11,2014-12-30,161.02,2024-01-30,0.0,1351,17266963995
A950130,엑세스바이오,생명과학도구및서비스,2026-09-18,-1.15,0.67,2022-09-28,1176.9,2020-10-12,0.0,1481,81427425710
A143210,핸즈코퍼레이션,자동차부품,2026-09-18,-1.11,2.47,2016-12-07,27.36,2018-12-04,0.0,1001,33571739817
A058450,한주에이알티,방송과엔터테인먼트,2026-09-18,-1.1,3.86,2015-06-23,448.97,2020-07-01,0.0,745,5095685568
A308100,형지글로벌,"섬유,의류,신발,호화품",2026-09-18,-1.06,3.65,2019-09-30,27.2,2021-10-26,0.0,737,7823459394
A002820,SUN&L,종이와목재,2026-09-18,-1.04,5.67,2016-11-04,132.5,2015-08-05,0.0,739,17371013760
A377220,프롬바이오,건강관리업체및서비스,2026-09-18,-1.01,3.56,2021-11-30,198.56,2022-08-09,0.0,374,16391490000
A084650,랩지노믹스,생명과학도구및서비스,2026-09-18,-0.96,0.78,2022-04-11,254.87,2020-03-30,0.0,1744,37119995000
A095910,에스에너지,에너지장비및서비스,2026-09-18,-0.92,4.68,2015-01-08,56.98,2020-01-08,0.0,1473,21351867524
A179900,유티아이,핸드셋,2026-09-18,-0.87,3.18,2017-10-10,3401.06,2022-09-16,0.0,1199,50256513270
A028080,휴맥스홀딩스,전자제품,2026-09-18,-0.85,0.94,2024-12-09,3432.37,2019-04-17,0.0,1284,12863418000
A068240,다원시스,기계,2026-09-18,-0.84,9.42,2020-07-10,167.21,2021-11-11,0.0,2099,96553495610
A011080,형지I&C,"섬유,의류,신발,호화품",2026-09-18,-0.83,10.85,2023-03-14,232.43,2017-04-28,0.0,1174,4591281514
A106080,케이이엠텍,핸드셋,2026-09-18,-0.82,18.41,2016-06-27,672.8,2022-07-01,0.0,308,9506998050
A241820,피씨엘,생명과학도구및서비스,2026-09-18,-0.79,3.7,2020-11-11,68.43,2021-07-01,0.0,362,16803871920
A199730,바이오인프라,생명과학도구및서비스,2026-09-18,-0.75,10.07,2023-05-30,110.74,2023-10-11,0.0,326,3974187839
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-09-18,-0.73,0.64,2026-08-18,11072.01,2022-06-10,0.0,2795,30569282796
A276040,스코넥,소프트웨어,2026-09-18,-0.7,17.6,2022-07-01,191.81,2022-02-16,0.0,143,7073119545
A137940,넥스트아이,화장품,2026-09-18,-0.59,8.03,2018-11-21,186.9,2017-05-02,0.0,1192,19064846181
A007460,에이프로젠,제약,2026-09-18,-0.54,2.05,2015-01-20,384.11,2019-05-20,0.0,1474,49602254094
A006380,카프로,자동차,2026-09-16,-0.53,2.77,2018-10-29,53.01,2022-01-03,0.0,781,7266999828
A044340,위닉스,가정용기기와용품,2026-09-18,-0.44,4.16,2018-08-13,411.08,2015-12-07,0.0,2042,50849894125
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-18,-0.34,6.63,2015-01-06,259.61,2023-02-09,0.0,1846,17615839860
A312610,에이에프더블류,자동차부품,2026-09-18,-0.22,8.58,2020-03-19,495.39,2021-01-27,0.0,433,2167487016
A121850,코이즈,,2026-09-11,-0.1,15.54,2015-04-07,520.51,2017-06-30,0.0,247,682694865
A008290,원풍물산,"섬유,의류,신발,호화품",2026-09-18,-0.06,29.47,2014-12-30,749.25,2018-04-12,0.0,864,406936780
A082660,코스나인,화장품,2026-09-18,-0.01,2.52,2014-12-30,21.37,2017-02-10,0.0,557,99640869
A032190,다우데이타,증권,2026-09-18,0.34,0.31,2020-03-19,4.02,2015-06-29,2.2,2855,775575000000
A021050,서원,비철금속,2026-09-18,0.56,0.46,2026-08-03,363.45,2023-01-27,0.5,2424,52459421950
A084180,수성웹툰,출판,2026-09-18,0.56,0.45,2026-09-16,108.15,2017-07-27,0.4,1078,2982256695
A014790,HL D&I,건설,2026-09-18,0.6,0.57,2026-08-03,23.91,2015-07-16,0.4,2854,94457209495
A023590,다우기술,증권,2026-09-18,0.76,0.67,2025-02-03,6.78,2015-06-24,4.4,2855,1696862630400
A294090,이오플로우,건강관리장비와용품,2026-09-18,0.78,0.78,2026-08-03,3166.72,2022-08-11,23.4,145,62295566450
A037460,삼지전자,통신장비,2026-09-18,0.85,0.79,2026-09-08,17.14,2015-09-25,0.6,2732,510769738600
A046940,우원개발,건설,2026-09-18,0.85,0.74,2026-06-26,290.15,2022-03-28,0.5,2669,50879295250
A007860,서연,자동차부품,2026-09-18,0.86,0.51,2024-12-09,21.38,2020-08-14,14.9,2486,174924837800
A016880,웅진,출판,2026-09-18,1.0,0.98,2020-04-01,66.41,2016-10-04,0.4,2245,146506337640
A000880,한화,복합기업,2026-09-18,1.0,0.45,2023-08-28,3.43,2015-06-24,37.3,2855,7066078852500
A016250,SGC E&C,건설,2026-09-18,1.03,0.87,2024-12-09,27.61,2020-10-23,2.6,2507,59889763540
A001390,KG케미칼,자동차,2026-09-18,1.06,0.55,2022-09-28,4.81,2015-07-20,29.7,2855,291843980220
A013580,계룡건설,건설,2026-09-18,1.07,0.58,2020-03-19,3.32,2025-04-21,15.5,2668,209876314500
A000140,하이트진로홀딩스,음료,2026-09-18,1.07,0.81,2025-04-09,4.23,2019-08-06,12.7,2855,182405172900
A002880,디와이에이,자동차부품,2026-09-18,1.09,0.27,2023-09-27,356.22,2016-08-11,5.7,2673,32648248510
A003380,하림지주,식품,2026-09-18,1.12,0.7,2022-10-13,3.74,2019-05-02,28.1,2239,1230941774790
A036580,팜스코,식품,2026-09-18,1.13,1.03,2026-06-26,22.1,2019-04-18,1.2,2855,93839894365
A019180,티에이치엔,자동차부품,2026-09-18,1.14,1.12,2024-12-09,63.48,2023-01-31,0.1,2854,90180000000
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-18,1.14,1.03,2023-10-23,18225.53,2021-05-21,5.6,2855,531173103860
A052790,액토즈소프트,게임엔터테인먼트,2026-09-18,1.18,1.09,2026-08-21,178.77,2018-07-09,0.9,2734,44899888170
A084690,대상홀딩스,식품,2026-09-18,1.21,0.77,2020-03-23,7.04,2015-05-15,1.5,2855,285716924820
A044180,KD,건설,2026-09-18,1.24,1.24,2026-08-03,119.8,2019-04-01,2.8,1197,5477148795
A010770,평화홀딩스,자동차부품,2026-09-18,1.24,1.23,2026-09-11,54.23,2022-12-02,0.4,1937,51481640320
A066360,체리부로,식품,2026-09-18,1.26,1.13,2026-08-04,125.6,2019-04-23,3.1,1389,35868106472
A007980,TP,"섬유,의류,신발,호화품",2026-09-18,1.26,0.88,2022-10-26,293.57,2016-07-15,5.6,2840,80804134050
A088130,동아엘텍,디스플레이장비및부품,2026-09-18,1.27,0.56,2026-01-15,44.28,2024-03-18,5.8,2851,102638793180
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-09-18,1.27,1.09,2026-08-05,47.27,2025-07-03,1.4,2058,16695685760
A009620,삼보산업,비철금속,2026-09-18,1.28,0.93,2026-06-08,64.92,2025-01-08,2.4,2123,16232458805
A012800,대창,비철금속,2026-09-18,1.3,1.13,2026-08-03,33.92,2023-10-18,0.8,2240,108821755806
A136490,선진,식품,2026-09-18,1.32,0.84,2025-04-07,13.91,2015-08-07,6.8,2855,243027552880
A058650,세아홀딩스,철강,2026-09-18,1.33,1.16,2022-06-24,25.82,2021-03-31,2.9,2855,528802774400
A005720,넥센,자동차부품,2026-09-18,1.33,0.71,2020-03-23,7.53,2022-01-05,19.7,2606,294771710970
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-09-18,1.33,1.21,2025-04-07,53.59,2021-06-14,2.0,2855,155112862440
A267250,HD현대,조선,2026-09-18,1.34,1.14,2023-01-04,445.08,2020-06-19,4.8,2271,16430561680000
A001040,CJ,복합기업,2026-09-18,1.35,0.72,2023-07-07,6.64,2015-06-29,32.4,2855,3720067245000
A305090,마이크로디지탈,건강관리장비와용품,2026-09-18,1.36,1.36,2026-09-03,209.64,2024-09-23,1.8,675,10087410692
A036460,한국가스공사,가스유틸리티,2026-09-18,1.37,1.02,2024-01-19,4.76,2018-06-25,14.9,2855,3254033250000
A102260,동성케미컬,화학,2026-09-18,1.38,1.3,2026-08-03,388.35,2018-04-02,0.4,2855,186970790790
A100220,비상교육,교육서비스,2026-09-18,1.41,1.34,2026-08-03,162.22,2020-08-27,1.1,2490,65113672410
A012630,HDC,건설,2026-09-18,1.41,1.04,2021-04-01,14.58,2015-06-26,21.5,2855,1586142692550
A091340,S&K폴리텍,전자장비와기기,2026-09-18,1.44,1.13,2026-08-03,253.32,2023-02-03,1.1,2671,29142265290
A017940,E1,가스유틸리티,2026-09-18,1.45,0.95,2023-04-06,566.63,2017-06-20,12.9,2667,651014000000
A003030,세아제강지주,철강,2026-09-18,1.45,0.84,2023-04-10,6.52,2017-01-25,13.7,2855,448541453100
A213500,한솔제지,종이와목재,2026-09-18,1.46,1.4,2026-08-03,7.3,2021-10-26,0.5,2794,178742325760
A019540,일지테크,자동차부품,2026-09-18,1.46,1.15,2026-01-08,71.99,2021-07-15,2.6,1867,68513445000
A122690,서진오토모티브,자동차부품,2026-09-18,1.53,0.62,2024-12-09,19.09,2020-06-08,30.3,2239,37388248920
A031330,에스에이엠티,전자장비와기기,2026-09-18,1.53,1.18,2026-04-02,29.13,2014-12-30,1.2,2733,834958809450
A003070,코오롱글로벌,건설,2026-09-18,1.55,0.99,2020-03-23,63.09,2026-01-30,4.1,2813,236951297880
A005740,크라운해태홀딩스,식품,2026-09-18,1.56,0.99,2024-12-09,12.52,2015-08-10,14.3,2855,77651624810
A003480,한진중공업홀딩스,가스유틸리티,2026-09-18,1.61,1.54,2026-06-26,19.67,2016-03-09,0.8,2550,139676010760
A033530,SJG세종,자동차부품,2026-09-18,1.61,1.47,2025-10-15,940.38,2019-01-29,1.9,2260,184226156190
A021320,KCC건설,건설,2026-09-18,1.62,1.08,2025-04-07,241.82,2015-03-25,14.6,2358,127972000000
A290120,DH오토리드,자동차부품,2026-09-18,1.63,1.59,2026-06-23,16.43,2019-07-11,0.2,1873,33232871700
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-09-18,1.64,0.74,2022-10-13,9.73,2015-08-18,31.6,2855,173600000000
A010280,아이티센엔텍,IT서비스,2026-09-18,1.65,1.5,2026-08-03,3175.24,2019-11-20,0.5,1562,66426260700
A015860,일진홀딩스,전기장비,2026-09-18,1.66,1.34,2026-08-03,112.79,2017-09-13,1.2,2855,345432381000
A378850,화승알앤에이,자동차부품,2026-09-18,1.66,1.54,2026-08-03,163.74,2022-04-01,1.5,1068,55651315390
A072470,우리산업홀딩스,자동차부품,2026-09-18,1.66,1.14,2026-06-26,39.19,2015-01-13,1.5,2361,44574124760
A023760,한국캐피탈,기타금융,2026-09-18,1.66,1.57,2026-08-03,16.7,2017-07-04,1.1,2855,223135970232
A096760,JW홀딩스,제약,2026-09-18,1.68,1.21,2024-12-09,243.68,2020-11-20,17.5,2855,320094998860
A031820,아이티센씨티에스,IT서비스,2026-09-18,1.69,1.61,2026-06-26,154.22,2021-11-24,0.4,2297,68999332200
A013520,화승코퍼레이션,자동차부품,2026-09-18,1.7,0.81,2024-12-09,19.1,2021-02-23,27.8,2730,126629667560
A018500,동원모빌리티,자동차부품,2026-09-18,1.73,1.11,2020-04-01,48.71,2018-01-02,16.9,2425,63072404617
A000370,한화손해보험,손해보험,2026-09-18,1.74,0.86,2025-04-09,11.0,2020-05-15,33.2,2855,942083044050
A035810,이지홀딩스,식품,2026-09-18,1.76,1.24,2024-10-25,11.67,2020-11-18,12.1,2855,298709936550
A151860,KG에코솔루션,자동차,2026-09-18,1.76,0.83,2022-10-13,27.14,2021-06-23,35.6,2855,267052841220
A200880,서연이화,자동차부품,2026-09-18,1.77,1.38,2024-12-09,191.68,2019-04-24,6.8,2424,301096788180
A011760,현대코퍼레이션,무역회사와판매업체,2026-09-18,1.77,1.65,2026-06-26,19.51,2015-06-01,0.3,2855,350567599000
A015760,한국전력,전기유틸리티,2026-09-18,1.78,0.97,2025-01-02,106.95,2021-06-30,19.3,2393,19740395367750
A002320,한진,항공화물운송과물류,2026-09-18,1.82,1.64,2024-08-05,14.12,2015-03-05,0.8,2855,223002511920
A002020,코오롱,복합기업,2026-09-18,1.83,0.73,2022-06-23,27.96,2016-03-14,42.1,2611,323982768000
A005990,매일홀딩스,식품,2026-09-18,1.83,1.01,2020-03-23,16.71,2015-05-22,46.5,2855,143488700160
A004150,한솔홀딩스,복합기업,2026-09-18,1.84,1.83,2026-09-04,79.18,2024-04-01,0.1,2829,143388036900
A011370,서한,건설,2026-09-18,1.84,1.35,2026-06-26,9.89,2021-06-24,10.9,2855,74964884695
A900290,GRT,화학,2026-09-18,1.84,0.76,2020-03-23,6.07,2016-10-26,42.7,2408,315355729000
A053270,구영테크,자동차부품,2026-09-18,1.85,1.72,2026-08-03,47.51,2021-03-08,0.5,2730,54272601900
A198080,캐프,핸드셋,2026-09-18,1.86,1.82,2020-03-19,4167.88,2023-07-04,0.8,1516,46300647750
A900110,딥커머스,"섬유,의류,신발,호화품",2026-09-18,1.86,1.25,2026-06-26,102.45,2020-08-31,0.5,2855,21165825240
A000210,DL,화학,2026-09-18,1.87,1.31,2025-09-30,11.63,2021-02-05,10.4,2855,1142095678000
A004960,한신공영,건설,2026-09-18,1.87,0.84,2018-12-11,16.87,2015-09-22,50.7,2734,131443174720
A097950,CJ제일제당,식품,2026-09-18,1.88,1.88,2026-09-18,7.09,2015-05-21,0.0,2855,2628460875600
A115480,씨유메디칼,건강관리장비와용품,2026-09-18,1.89,1.44,2026-08-03,95.08,2017-10-12,1.3,2158,28251042630
A142210,유니트론텍,반도체와반도체장비,2026-09-18,1.9,1.5,2022-10-13,17.01,2016-10-10,2.2,2585,126791072330
A101330,모베이스,자동차부품,2026-09-18,1.92,0.94,2023-01-03,61.69,2021-04-06,26.2,2793,83329304400
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-09-18,1.95,0.67,2025-04-09,53.68,2020-08-27,8.7,2583,368512826600
A051360,토비스,디스플레이장비및부품,2026-09-18,1.97,1.82,2026-08-21,26.09,2020-11-18,0.9,2581,114253765800
A095570,AJ네트웍스,도로와철도운송,2026-09-18,1.98,1.75,2025-04-07,18.9,2020-11-17,3.2,2553,185988839490
A122450,KX,복합기업,2026-09-18,1.99,1.93,2024-12-11,13.6,2020-12-21,0.4,2855,119220758440
A015750,성우하이텍,자동차부품,2026-09-18,2.0,1.55,2024-12-09,131.85,2021-01-25,6.5,2855,477600000000
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-18,2.0,1.77,2025-09-26,20.05,2022-01-04,2.5,2855,127236000000
