code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A027580,상보,화학,2026-09-14,-1.54,7.19,2020-10-26,147.43,2015-02-13,0.0,1293,19600838280
A289220,자이언트스텝,양방향미디어와서비스,2026-09-14,-1.52,50.63,2021-07-02,492.69,2022-03-18,0.0,249,22379157663
A033540,파라텍,기계,2026-09-14,-1.52,6.41,2022-09-26,157.58,2022-11-08,0.0,1287,29571422780
A043100,알파AI,건강관리장비와용품,2026-09-14,-1.5,43.38,2021-01-04,46671.63,2015-06-02,0.0,247,10457241600
A115160,휴맥스,전자제품,2026-09-14,-1.49,1.85,2024-12-09,44.16,2020-12-23,0.0,1957,23260678200
A058450,한주에이알티,방송과엔터테인먼트,2026-09-14,-1.47,3.86,2015-06-23,448.97,2020-07-01,0.0,745,6785250804
A313760,캐리,전기제품,2026-09-14,-1.47,6.38,2020-08-20,4001.25,2022-06-07,0.0,601,5244963048
A011810,STX,무역회사와판매업체,2026-09-14,-1.43,1.42,2014-12-30,95.22,2018-10-01,0.0,984,109493282310
A105550,엣지파운드리,자동차부품,2026-09-14,-1.38,7.16,2015-06-03,1010.79,2020-12-28,0.0,656,27172546350
A210980,SK디앤디,부동산,2026-09-14,-1.36,0.44,2025-06-02,24.79,2015-08-11,0.0,2644,74655701820
A288980,모아데이타,소프트웨어,2026-09-14,-1.31,7.22,2022-08-09,169.31,2023-03-24,0.0,265,9932116467
A418620,E8,소프트웨어,2026-09-14,-1.31,48.25,2024-09-19,91.91,2024-07-10,0.0,59,14193091055
A053450,세코닉스,전자장비와기기,2026-09-14,-1.26,1.85,2020-03-19,50.53,2026-04-30,0.0,2788,44600301045
A002920,유성기업,자동차부품,2026-09-14,-1.23,4.3,2020-03-19,152.4,2018-10-01,0.0,2214,47847190000
A950130,엑세스바이오,생명과학도구및서비스,2026-09-14,-1.22,0.67,2022-09-28,1176.9,2020-10-12,0.0,1481,86879369980
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-09-14,-1.2,2.28,2020-07-10,37.97,2024-10-02,0.0,1261,15351483732
A087260,모바일어플라이언스,자동차부품,2026-09-14,-1.18,11.21,2017-02-24,1387.14,2024-07-09,0.0,1737,8040556667
A009730,이렘,비철금속,2026-09-14,-1.17,4.11,2014-12-30,161.02,2024-01-30,0.0,1351,17227086480
A143210,핸즈코퍼레이션,자동차부품,2026-09-14,-1.11,2.47,2016-12-07,27.36,2018-12-04,0.0,1001,33571739817
A199730,바이오인프라,생명과학도구및서비스,2026-09-14,-1.11,10.07,2023-05-30,110.74,2023-10-11,0.0,326,5861562235
A006200,한국전자홀딩스,반도체와반도체장비,2026-09-14,-1.1,1.11,2022-09-30,167.03,2015-10-19,0.0,1416,17111226156
A377220,프롬바이오,건강관리업체및서비스,2026-09-14,-1.06,3.56,2021-11-30,198.56,2022-08-09,0.0,374,17212480000
A002820,SUN&L,종이와목재,2026-09-14,-1.06,5.67,2016-11-04,132.5,2015-08-05,0.0,739,17757036288
A308100,형지글로벌,"섬유,의류,신발,호화품",2026-09-14,-0.98,3.65,2019-09-30,27.2,2021-10-26,0.0,737,7229599440
A084650,랩지노믹스,생명과학도구및서비스,2026-09-14,-0.96,0.78,2022-04-11,254.87,2020-03-30,0.0,1744,37119995000
A095910,에스에너지,에너지장비및서비스,2026-09-14,-0.95,4.68,2015-01-08,56.98,2020-01-08,0.0,1473,22189910106
A006380,카프로,화학,2026-09-14,-0.88,2.77,2018-10-29,53.01,2022-01-03,0.0,781,11998999716
A011080,형지I&C,"섬유,의류,신발,호화품",2026-09-14,-0.86,10.85,2023-03-14,232.43,2017-04-28,0.0,1174,4747399278
A068240,다원시스,기계,2026-09-14,-0.84,9.42,2020-07-10,167.21,2021-11-11,0.0,2099,96553495610
A179900,유티아이,핸드셋,2026-09-14,-0.84,3.18,2017-10-10,3401.06,2022-09-16,0.0,1199,48530967750
A028080,휴맥스홀딩스,전자제품,2026-09-14,-0.84,0.94,2024-12-09,3432.37,2019-04-17,0.0,1284,12828854220
A106080,케이이엠텍,핸드셋,2026-09-14,-0.82,18.41,2016-06-27,672.8,2022-07-01,0.0,308,9506998050
A241820,피씨엘,생명과학도구및서비스,2026-09-14,-0.79,3.7,2020-11-11,68.43,2021-07-01,0.0,362,16803871920
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-09-14,-0.76,0.64,2026-08-18,11072.01,2022-06-10,0.0,2795,31840595124
A276040,스코넥,소프트웨어,2026-09-14,-0.7,17.6,2022-07-01,191.81,2022-02-16,0.0,143,7073119545
A137940,넥스트아이,화장품,2026-09-14,-0.59,8.03,2018-11-21,186.9,2017-05-02,0.0,1192,19300335789
A007460,에이프로젠,제약,2026-09-14,-0.54,2.05,2015-01-20,384.11,2019-05-20,0.0,1474,49453298376
A044340,위닉스,가정용기기와용품,2026-09-14,-0.47,4.16,2018-08-13,411.08,2015-12-07,0.0,2042,54067110625
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-14,-0.34,6.63,2015-01-06,259.61,2023-02-09,0.0,1846,17615839860
A008290,원풍물산,"섬유,의류,신발,호화품",2026-09-14,-0.32,29.47,2014-12-30,749.25,2018-04-12,0.0,864,2014337061
A312610,에이에프더블류,자동차부품,2026-09-14,-0.3,8.58,2020-03-19,495.39,2021-01-27,0.0,433,2916991872
A121850,코이즈,,2026-09-11,-0.1,15.54,2015-04-07,520.51,2017-06-30,0.0,247,682694865
A082660,코스나인,화장품,2026-09-14,-0.09,2.52,2014-12-30,21.37,2017-02-10,0.0,557,697486083
A032190,다우데이타,증권,2026-09-14,0.34,0.31,2020-03-19,4.02,2015-06-29,2.6,2851,787065000000
A021050,서원,비철금속,2026-09-14,0.56,0.46,2026-08-03,363.45,2023-01-27,0.4,2420,52411947360
A084180,수성웹툰,출판,2026-09-14,0.58,0.58,2026-09-14,108.15,2017-07-27,0.1,1074,3090702393
A014790,HL D&I,건설,2026-09-14,0.7,0.58,2026-08-03,23.91,2015-07-16,0.7,2850,94835795505
A294090,이오플로우,건강관리장비와용품,2026-09-14,0.78,0.78,2026-08-03,3166.72,2022-08-11,21.3,141,62295566450
A023590,다우기술,증권,2026-09-14,0.79,0.67,2025-02-03,6.78,2015-06-24,8.2,2851,1781272888800
A037460,삼지전자,통신장비,2026-09-14,0.84,0.79,2026-09-08,17.14,2015-09-25,0.4,2728,502610477600
A046940,우원개발,건설,2026-09-14,0.86,0.74,2026-06-26,290.15,2022-03-28,0.4,2665,51150410500
A007860,서연,자동차부품,2026-09-14,0.88,0.51,2024-12-09,21.38,2020-08-14,15.9,2482,177977217520
A016880,웅진,출판,2026-09-14,0.99,0.98,2020-04-01,66.41,2016-10-04,0.2,2241,144907796040
A016250,SGC E&C,건설,2026-09-14,1.03,0.87,2024-12-09,27.61,2020-10-23,3.1,2503,60292722420
A013580,계룡건설,건설,2026-09-14,1.04,0.58,2020-03-19,3.32,2025-04-21,12.7,2664,203624679600
A001390,KG케미칼,자동차,2026-09-14,1.06,0.55,2022-09-28,4.81,2015-07-20,29.7,2851,292175998400
A002880,디와이에이,자동차부품,2026-09-14,1.07,0.27,2023-09-27,356.22,2016-08-11,5.1,2669,32040186575
A000140,하이트진로홀딩스,음료,2026-09-14,1.08,0.81,2025-04-09,4.23,2019-08-06,13.9,2851,185189984700
A000880,한화,복합기업,2026-09-14,1.11,0.45,2023-08-28,3.43,2015-06-24,51.8,2851,7663362498900
A019180,티에이치엔,자동차부품,2026-09-14,1.15,1.12,2024-12-09,63.48,2023-01-31,0.1,2850,90540000000
A036580,팜스코,식품,2026-09-14,1.16,1.03,2026-06-26,22.1,2019-04-18,1.6,2851,96410850375
A003380,하림지주,식품,2026-09-14,1.16,0.7,2022-10-13,3.74,2019-05-02,32.0,2235,1280224248030
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-14,1.18,1.03,2023-10-23,18225.53,2021-05-21,9.2,2851,548774569010
A009620,삼보산업,비철금속,2026-09-14,1.2,0.93,2026-06-08,64.92,2025-01-08,1.9,2119,15201551760
A052790,액토즈소프트,게임엔터테인먼트,2026-09-14,1.21,1.09,2026-08-21,178.77,2018-07-09,1.0,2730,45719229195
A010770,평화홀딩스,자동차부품,2026-09-14,1.23,1.23,2026-09-11,54.23,2022-12-02,0.1,1933,51042876340
A088130,동아엘텍,디스플레이장비및부품,2026-09-14,1.23,0.56,2026-01-15,44.28,2024-03-18,5.3,2847,99141730380
A044180,KD,건설,2026-09-14,1.24,1.24,2026-08-03,119.8,2019-04-01,2.5,1193,5477148795
A066360,체리부로,식품,2026-09-14,1.25,1.13,2026-08-04,125.6,2019-04-23,2.8,1385,35652322409
A007980,TP,"섬유,의류,신발,호화품",2026-09-14,1.26,0.88,2022-10-26,293.57,2016-07-15,5.7,2836,80897928750
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-09-14,1.27,1.09,2026-08-05,47.27,2025-07-03,1.2,2054,16644472000
A084690,대상홀딩스,식품,2026-09-14,1.28,0.77,2020-03-23,7.04,2015-05-15,2.3,2851,300201940020
A012800,대창,비철금속,2026-09-14,1.3,1.13,2026-08-03,33.92,2023-10-18,0.8,2236,109095177303
A005720,넥센,자동차부품,2026-09-14,1.33,0.71,2020-03-23,7.53,2022-01-05,19.9,2602,295822590510
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-09-14,1.35,1.21,2025-04-07,53.59,2021-06-14,2.4,2851,157285891200
A305090,마이크로디지탈,건강관리장비와용품,2026-09-14,1.36,1.36,2026-09-03,209.64,2024-09-23,1.2,671,10087410692
A136490,선진,식품,2026-09-14,1.39,0.84,2025-04-07,13.91,2015-08-07,8.9,2851,254679558840
A102260,동성케미컬,화학,2026-09-14,1.39,1.3,2026-08-03,388.35,2018-04-02,0.7,2851,188997574430
A001040,CJ,복합기업,2026-09-14,1.41,0.72,2023-07-07,6.64,2015-06-29,37.0,2851,3906800032200
A003030,세아제강지주,철강,2026-09-14,1.41,0.84,2023-04-10,6.52,2017-01-25,11.9,2851,434873985000
A036460,한국가스공사,가스유틸리티,2026-09-14,1.43,1.02,2024-01-19,4.76,2018-06-25,17.8,2851,3397118400000
A058650,세아홀딩스,철강,2026-09-14,1.43,1.16,2022-06-24,25.82,2021-03-31,4.9,2851,567186953200
A031330,에스에이엠티,전자장비와기기,2026-09-14,1.44,1.18,2026-04-02,29.13,2014-12-30,0.4,2729,787961127960
A091340,S&K폴리텍,전자장비와기기,2026-09-14,1.44,1.13,2026-08-03,253.32,2023-02-03,1.0,2667,29317821105
A100220,비상교육,교육서비스,2026-09-14,1.45,1.34,2026-08-03,162.22,2020-08-27,1.2,2486,66933216150
A213500,한솔제지,종이와목재,2026-09-14,1.46,1.4,2026-08-03,7.3,2021-10-26,0.5,2790,179218337280
A019540,일지테크,자동차부품,2026-09-14,1.48,1.15,2026-01-08,71.99,2021-07-15,3.2,1863,69324255000
A092600,앤씨앤,전자제품,2026-09-14,1.49,1.04,2026-08-20,373.56,2021-08-02,4.8,629,12566841015
A012630,HDC,건설,2026-09-14,1.5,1.04,2021-04-01,14.58,2015-06-26,24.3,2851,1684716532200
A021320,KCC건설,건설,2026-09-14,1.52,1.08,2025-04-07,241.82,2015-03-25,12.6,2354,120054000000
A003070,코오롱글로벌,건설,2026-09-14,1.52,0.99,2020-03-23,63.09,2026-01-30,2.9,2809,232120745670
A017940,E1,가스유틸리티,2026-09-14,1.52,0.95,2023-04-06,566.63,2017-06-20,15.1,2663,679826000000
A122690,서진오토모티브,자동차부품,2026-09-14,1.56,0.62,2024-12-09,19.09,2020-06-08,31.1,2235,37988307236
A033530,SJG세종,자동차부품,2026-09-14,1.58,1.47,2025-10-15,940.38,2019-01-29,1.4,2256,181791449280
A015860,일진홀딩스,전기장비,2026-09-14,1.59,1.34,2026-08-03,112.79,2017-09-13,0.6,2851,330628136100
A003480,한진중공업홀딩스,가스유틸리티,2026-09-14,1.6,1.54,2026-06-26,19.67,2016-03-09,0.3,2546,138642467340
A072470,우리산업홀딩스,자동차부품,2026-09-14,1.65,1.14,2026-06-26,39.19,2015-01-13,1.2,2357,44290814645
A096760,JW홀딩스,제약,2026-09-14,1.66,1.21,2024-12-09,243.68,2020-11-20,16.3,2851,315659502340
A290120,DH오토리드,자동차부품,2026-09-14,1.67,1.59,2026-06-23,16.43,2019-07-11,0.3,1869,34182382320
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-09-14,1.67,0.74,2022-10-13,9.73,2015-08-18,31.9,2851,176800000000
A378850,화승알앤에이,자동차부품,2026-09-14,1.67,1.54,2026-08-03,163.74,2022-04-01,1.9,1064,56031187850
A023760,한국캐피탈,기타금융,2026-09-14,1.67,1.57,2026-08-03,16.7,2017-07-04,1.2,2851,224871822900
A267250,HD현대,조선,2026-09-14,1.68,1.14,2023-01-04,445.08,2020-06-19,26.2,2267,19471795452500
A010280,아이티센엔텍,IT서비스,2026-09-14,1.68,1.5,2026-08-03,3175.24,2019-11-20,0.7,1558,67728736400
A005740,크라운해태홀딩스,식품,2026-09-14,1.69,0.99,2024-12-09,12.52,2015-08-10,17.5,2851,84184457490
A013520,화승코퍼레이션,자동차부품,2026-09-14,1.7,0.81,2024-12-09,19.1,2021-02-23,27.9,2726,126879923820
A031820,아이티센씨티에스,IT서비스,2026-09-14,1.71,1.61,2026-06-26,154.22,2021-11-24,0.7,2293,69483538040
A039830,오로라,레저용장비와제품,2026-09-14,1.73,1.73,2026-09-11,23.82,2020-10-06,0.1,2851,151864377900
A018500,동원모빌리티,자동차부품,2026-09-14,1.74,1.11,2020-04-01,48.71,2018-01-02,17.0,2421,63119159550
A035810,이지홀딩스,식품,2026-09-14,1.74,1.24,2024-10-25,11.67,2020-11-18,11.3,2851,296451870075
A151860,KG에코솔루션,자동차,2026-09-14,1.77,0.83,2022-10-13,27.14,2021-06-23,36.0,2851,269432991320
A200880,서연이화,자동차부품,2026-09-14,1.79,1.38,2024-12-09,191.68,2019-04-24,7.1,2420,303259063140
A002020,코오롱,복합기업,2026-09-14,1.81,0.73,2022-06-23,27.96,2016-03-14,41.9,2607,321401232000
A142210,유니트론텍,반도체와반도체장비,2026-09-14,1.81,1.5,2022-10-13,17.01,2016-10-10,1.2,2581,120565651430
A900290,GRT,화학,2026-09-14,1.81,0.76,2020-03-23,6.07,2016-10-26,39.7,2404,309824118240
A000370,한화손해보험,손해보험,2026-09-14,1.83,0.86,2025-04-09,11.0,2020-05-15,35.0,2851,992280777500
A101330,모베이스,자동차부품,2026-09-14,1.85,0.94,2023-01-03,61.69,2021-04-06,23.7,2789,80320190630
A015760,한국전력,전기유틸리티,2026-09-14,1.85,0.97,2025-01-02,106.95,2021-06-30,20.9,2389,20510752260150
A002320,한진,항공화물운송과물류,2026-09-14,1.85,1.64,2024-08-05,14.12,2015-03-05,1.6,2851,226416607440
A000210,DL,화학,2026-09-14,1.85,1.31,2025-09-30,11.63,2021-02-05,9.8,2851,1127426559200
A005990,매일홀딩스,식품,2026-09-14,1.86,1.01,2020-03-23,16.71,2015-05-22,47.6,2851,146015377920
A053270,구영테크,자동차부품,2026-09-14,1.87,1.72,2026-08-03,47.51,2021-03-08,0.6,2726,54957862025
A011760,현대코퍼레이션,무역회사와판매업체,2026-09-14,1.88,1.65,2026-06-26,19.51,2015-06-01,2.4,2851,358504978600
A198080,캐프,핸드셋,2026-09-14,1.88,1.82,2020-03-19,4167.88,2023-07-04,1.1,1512,46731351450
A011370,서한,건설,2026-09-14,1.89,1.35,2026-06-26,9.89,2021-06-24,11.6,2851,76982781995
A004150,한솔홀딩스,복합기업,2026-09-14,1.89,1.83,2026-09-04,79.18,2024-04-01,0.2,2825,147490698900
A115480,씨유메디칼,건강관리장비와용품,2026-09-14,1.89,1.44,2026-08-03,95.08,2017-10-12,1.3,2154,28190418075
A004960,한신공영,건설,2026-09-14,1.94,0.84,2018-12-11,16.87,2015-09-22,56.6,2730,136418576580
A900110,딥커머스,"섬유,의류,신발,호화품",2026-09-14,1.94,1.25,2026-06-26,102.45,2020-08-31,1.2,2851,22142994331
A051360,토비스,디스플레이장비및부품,2026-09-14,1.95,1.82,2026-08-21,26.09,2020-11-18,0.8,2577,113096765640
A097950,CJ제일제당,식품,2026-09-14,1.95,1.93,2026-09-11,7.09,2015-05-21,0.1,2851,2724807666000
A035460,기산텔레콤,통신장비,2026-09-14,1.96,1.67,2026-08-03,212.28,2022-05-13,1.3,1686,35435807500
A005960,동부건설,건설,2026-09-14,1.97,1.76,2025-12-01,135.34,2025-12-19,2.7,2262,183343837370
A122450,KX,복합기업,2026-09-14,2.01,1.93,2024-12-11,13.6,2020-12-21,0.4,2851,120341254290
A015750,성우하이텍,자동차부품,2026-09-14,2.02,1.55,2024-12-09,131.85,2021-01-25,7.2,2851,482400000000
A044450,KSS해운,해운사,2026-09-14,2.02,1.68,2025-04-07,8.45,2015-09-15,8.4,2851,226001025250
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-09-14,2.02,0.67,2025-04-09,53.68,2020-08-27,10.2,2579,380119529800
A015890,태경산업,비철금속,2026-09-14,2.02,1.95,2026-08-03,18.88,2020-12-15,0.7,2605,139713425000
A095570,AJ네트웍스,도로와철도운송,2026-09-14,2.02,1.75,2025-04-07,18.9,2020-11-17,3.7,2549,189835324005
A071320,지역난방공사,복합유틸리티,2026-09-14,2.03,1.17,2025-02-13,15.91,2022-03-25,13.4,2537,862616428000
A020180,대신정보통신,IT서비스,2026-09-14,2.06,1.88,2026-03-04,717.26,2015-07-15,2.4,2303,31665425960
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-14,2.09,1.77,2025-09-26,20.05,2022-01-04,5.3,2851,133044600000
A023800,인지컨트롤스,자동차부품,2026-09-14,2.16,1.93,2026-06-26,469.66,2018-06-08,0.3,2725,79678352880
A214270,FSN,양방향미디어와서비스,2026-09-14,2.17,1.95,2025-04-09,1603.49,2017-12-08,0.8,2053,58827126800
A184230,SGA솔루션즈,소프트웨어,2026-09-14,2.19,1.69,2026-08-03,172.97,2018-08-07,2.2,1783,43412259360
A145170,노브랜드,"섬유,의류,신발,호화품",2026-09-14,2.2,2.2,2026-09-14,17.16,2025-10-01,0.2,541,45229983375
A402340,SK스퀘어,반도체와반도체장비,2026-09-14,2.2,2.01,2024-12-02,418.74,2023-02-14,2.1,1024,131923998000000
A034310,NICE,IT서비스,2026-09-14,2.21,1.89,2026-06-26,13.96,2015-09-18,1.1,2851,463140178200
A123040,엠에스오토텍,자동차부품,2026-09-14,2.21,0.96,2017-12-21,12.93,2021-02-18,38.7,2851,108096444074
A001200,유진투자증권,증권,2026-09-14,2.23,1.98,2020-03-19,97.32,2023-07-31,0.6,2791,421368918300
A017000,신원종합개발,건설,2026-09-14,2.23,1.5,2018-07-23,1379.62,2015-07-27,7.4,2605,28119945070
A036530,SNT홀딩스,자동차부품,2026-09-14,2.24,1.19,2016-09-13,12.32,2018-10-01,45.9,2851,781771333700
A013570,디와이,자동차부품,2026-09-14,2.26,1.38,2020-03-23,9.72,2015-04-28,1.2,2851,111463645755
A035600,KG이니시스,IT서비스,2026-09-14,2.28,2.0,2024-12-09,17.17,2015-05-26,5.7,2851,279953049440
A030720,동원수산,식품,2026-09-14,2.28,1.57,2020-03-19,30.88,2017-01-13,0.9,2031,24758242600
A039560,다산네트웍스,통신장비,2026-09-14,2.29,2.23,2026-08-03,484.34,2022-01-04,0.2,2079,100359015120
A037560,LG헬로비전,방송과엔터테인먼트,2026-09-14,2.29,2.26,2026-08-24,15.73,2021-06-30,0.1,2851,126083496220
A294870,IPARK현대산업개발,건설,2026-09-14,2.3,1.22,2020-03-19,33.1,2022-09-22,4.8,2005,1618024951500
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-09-14,2.33,2.22,2026-06-26,142.61,2021-10-08,0.4,1687,19583492621
A289010,아이스크림에듀,교육서비스,2026-09-14,2.33,1.66,2026-08-04,625.53,2022-08-02,6.2,577,15772084536
A005950,이수화학,화학,2026-09-14,2.33,2.33,2026-09-14,3428.72,2016-02-23,0.1,1915,290550567450
A089140,넥스턴앤롤코리아,기계,2026-09-14,2.35,2.34,2026-09-08,651.06,2024-05-24,0.2,1806,31934347890
A004840,DRB동일,화학,2026-09-14,2.36,2.28,2020-03-23,184.61,2022-03-31,0.2,2726,77089456000
A036090,위지트,디스플레이장비및부품,2026-09-14,2.36,1.95,2026-06-19,1598.49,2022-01-03,1.1,2293,55741173340
A051500,CJ프레시웨이,식품과기본식료품소매,2026-09-14,2.36,1.73,2024-12-09,21.22,2015-12-21,8.8,2851,270672160800
A298020,효성티앤씨,무역회사와판매업체,2026-09-14,2.36,0.97,2020-03-19,7.57,2023-01-31,28.2,1983,1447609629000
A115570,스타플렉스,화학,2026-09-14,2.38,1.82,2026-08-04,419.91,2018-07-13,1.5,1933,21837629380
A038460,바이오스마트,전기장비,2026-09-14,2.4,2.17,2026-06-26,1485.65,2021-07-07,0.4,2728,66977536300
A001800,오리온홀딩스,식품,2026-09-14,2.41,1.51,2024-08-05,570.02,2017-12-07,23.1,2791,1518955463000
A255440,야스,디스플레이장비및부품,2026-09-14,2.42,1.72,2020-03-23,196.19,2021-12-30,0.8,1312,86313380000
A052900,KX하이텍,반도체와반도체장비,2026-09-14,2.42,2.42,2026-09-14,167.81,2016-03-17,0.0,2790,72988021680
A108670,LX하우시스,건축자재,2026-09-14,2.42,2.22,2023-10-31,10.19,2021-05-11,1.5,2851,303555629500
A214180,헥토이노베이션,IT서비스,2026-09-14,2.44,2.32,2026-08-03,20.23,2015-06-30,0.4,2729,186065015440
A094970,제이엠티,디스플레이장비및부품,2026-09-14,2.44,2.27,2018-10-29,72.7,2017-02-01,0.4,2667,44969024400
A019210,와이지-원,기계,2026-09-14,2.47,2.27,2023-09-07,44.41,2020-06-08,1.8,2603,471616471040
A014580,태경비케이,비철금속,2026-09-14,2.47,2.34,2026-06-23,37.07,2019-09-24,0.4,2851,104677864500
A111110,호전실업,"섬유,의류,신발,호화품",2026-09-14,2.48,1.47,2023-07-26,57.18,2021-03-05,30.6,2335,57841080000
A092780,DYP,자동차부품,2026-09-14,2.48,1.85,2020-03-23,56.21,2021-02-04,3.8,2113,40756383700
A487570,HS효성,복합기업,2026-09-14,2.5,2.16,2026-08-03,8.06,2025-07-01,10.9,274,184247090150
A034810,해성산업,종이와목재,2026-09-14,2.52,1.23,2023-01-02,101.52,2015-04-23,22.3,2851,190112515040
A082210,옵트론텍,전자장비와기기,2026-09-14,2.53,2.43,2026-08-24,112.01,2026-04-22,0.6,2418,59857220960
A090080,평화산업,자동차부품,2026-09-14,2.55,2.45,2026-08-31,135.66,2016-03-30,0.8,1560,55176770295
A037350,성도이엔지,건설,2026-09-14,2.56,1.22,2024-08-05,105.87,2023-11-16,18.0,2666,108143100000
A128660,피제이메탈,비철금속,2026-09-14,2.57,2.37,2026-08-03,47.73,2023-07-03,0.2,2851,72177803790
A124500,아이티센글로벌,IT서비스,2026-09-14,2.58,1.43,2025-04-09,799.8,2015-08-03,21.5,2172,744865316700
A080470,성창오토텍,자동차부품,2026-09-14,2.59,1.78,2026-06-25,2105.9,2018-09-10,3.5,2481,20330500000
A067990,도이치모터스,자동차,2026-09-14,2.59,1.74,2018-10-29,119.59,2016-04-14,9.5,2763,109868535750
A060980,HL홀딩스,자동차부품,2026-09-14,2.6,1.95,2022-10-26,18.0,2015-03-03,18.8,2851,358253880000
A001620,케이비아이동국실업,자동차부품,2026-09-14,2.62,2.01,2026-06-23,71.19,2015-04-15,3.7,1192,48078588960
A038110,에코플라스틱,자동차부품,2026-09-14,2.63,1.51,2024-12-09,239.92,2020-12-30,12.4,2364,83162127400
A008060,대덕,전자장비와기기,2026-09-14,2.63,1.04,2023-01-03,101.27,2021-06-01,15.0,2453,444589662580
A078890,가온그룹,전자제품,2026-09-14,2.63,1.78,2020-03-19,17.09,2021-02-05,1.1,2182,78306007750
A005930,삼성전자,반도체와반도체장비,2026-09-14,2.63,2.45,2026-08-06,45.99,2023-06-29,0.3,2851,1455723373392000
A010780,아이에스동서,건설,2026-09-14,2.65,2.27,2026-08-19,26.31,2015-04-27,2.2,2851,455679160440
A025820,이구산업,비철금속,2026-09-14,2.65,2.4,2026-08-03,123.58,2023-08-16,0.4,2297,142797340000
A013310,아진산업,자동차부품,2026-09-14,2.67,1.32,2026-06-26,12.84,2019-02-12,38.2,2608,88867072780
A069730,DSR제강,철강,2026-09-14,2.67,1.68,2025-11-18,82.36,2021-06-23,21.8,2726,76176000000
A002350,넥센타이어,자동차부품,2026-09-14,2.67,1.81,2020-03-19,770.18,2022-05-17,7.8,2822,563543650290
A063570,NICE인프라,상업서비스와공급품,2026-09-14,2.69,2.43,2026-08-03,23.1,2015-09-18,0.7,2851,115760797920
A025550,한국선재,철강,2026-09-14,2.71,2.64,2026-08-03,50.89,2016-03-31,0.3,2851,54472398540
A012620,원일특강,철강,2026-09-14,2.72,2.36,2023-01-03,21.31,2021-03-18,14.5,2851,30888000000
A009070,KCTC,항공화물운송과물류,2026-09-14,2.72,2.47,2020-03-19,15.03,2021-03-08,1.0,2851,121500000000
A900120,씨엑스아이,제약,2026-09-14,2.73,0.9,2025-04-07,48.55,2017-07-03,37.8,1933,17336446400
A004690,삼천리,가스유틸리티,2026-09-14,2.75,2.18,2024-03-29,22.89,2023-03-24,7.3,2851,491428283500
A298050,HS효성첨단소재,화학,2026-09-14,2.76,1.11,2020-03-23,9.62,2021-03-17,14.5,1983,767415092400
A006040,동원산업,식품,2026-09-14,2.78,1.1,2022-11-10,14.78,2015-07-21,16.9,2851,1670729999150
A013870,지엠비코리아,자동차부품,2026-09-14,2.78,2.57,2026-06-26,243.91,2018-12-20,2.3,2603,73046832400
A053700,삼보모터스,자동차부품,2026-09-14,2.78,1.13,2024-11-13,26.6,2019-07-02,28.8,2603,105393661365
A111380,동인기연,"섬유,의류,신발,호화품",2026-09-14,2.78,2.13,2026-01-08,5.09,2025-02-26,20.1,663,80705760000
A005880,대한해운,해운사,2026-09-14,2.79,1.58,2020-03-23,7.66,2021-06-30,35.8,2851,674541940600
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-09-14,2.79,0.81,2023-04-10,5.34,2015-10-06,57.4,2851,2216398088700
A000230,일동홀딩스,제약,2026-09-14,2.79,2.79,2026-09-14,7355.48,2019-03-06,0.1,931,69011592000
A024880,케이피에프,기계,2026-09-14,2.8,1.34,2024-11-14,810.36,2021-06-22,23.3,2789,76675544280
A009180,한솔로지스틱스,항공화물운송과물류,2026-09-14,2.8,1.9,2022-10-13,383.43,2015-05-29,20.8,2801,78273193500
A013700,까뮤이앤씨,건설,2026-09-14,2.81,2.11,2015-08-24,88.47,2024-07-05,5.6,1991,98409617010
A054040,한국컴퓨터,디스플레이장비및부품,2026-09-14,2.81,2.71,2026-06-26,286.45,2020-11-04,0.3,2552,71597596950
A080010,이상네트웍스,다각화된소비자서비스,2026-09-14,2.81,2.27,2025-08-01,281.09,2020-12-03,9.9,2851,70910861910
A472850,폰드그룹,"섬유,의류,신발,호화품",2026-09-14,2.82,2.67,2026-08-21,10.73,2024-10-08,2.9,453,286131110440
A089470,HDC현대EP,자동차부품,2026-09-14,2.83,1.88,2020-03-19,11.45,2019-04-29,5.3,2851,127759500000
A054210,이랜텍,핸드셋,2026-09-14,2.84,1.5,2020-03-19,73.1,2019-01-23,3.9,2668,172738964300
A005670,푸드웰,식품,2026-09-14,2.85,2.73,2026-06-08,31.96,2015-08-11,0.7,2851,63000000000
A215360,우리산업,자동차부품,2026-09-14,2.88,2.69,2026-06-26,28.16,2021-10-05,0.2,2334,55980159190
A003100,선광,운송인프라,2026-09-14,2.88,2.42,2024-12-09,42.6,2023-04-21,5.3,2851,135300000000
