code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A011810,STX,무역회사와판매업체,2026-09-10,-1.43,1.42,2014-12-30,95.22,2018-10-01,0.0,984,109493282310
A105550,엣지파운드리,자동차부품,2026-09-10,-1.42,7.16,2015-06-03,1010.79,2020-12-28,0.0,656,28033923900
A288980,모아데이타,소프트웨어,2026-09-10,-1.41,7.22,2022-08-09,169.31,2023-03-24,0.0,265,10696125426
A210980,SK디앤디,부동산,2026-09-10,-1.41,0.44,2025-06-02,24.79,2015-08-11,0.0,2644,77355222210
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-09-10,-1.28,2.28,2020-07-10,37.97,2024-10-02,0.0,1261,16298762220
A053450,세코닉스,전자장비와기기,2026-09-10,-1.26,1.85,2020-03-19,50.53,2026-04-30,0.0,2788,44674265060
A002920,유성기업,자동차부품,2026-09-10,-1.22,4.3,2020-03-19,152.4,2018-10-01,0.0,2214,47639610000
A199730,바이오인프라,생명과학도구및서비스,2026-09-10,-1.21,10.07,2023-05-30,110.74,2023-10-11,0.0,326,6396642605
A950130,엑세스바이오,생명과학도구및서비스,2026-09-10,-1.21,0.67,2022-09-28,1176.9,2020-10-12,0.0,1481,86175893300
A087260,모바일어플라이언스,자동차부품,2026-09-10,-1.18,11.21,2017-02-24,1387.14,2024-07-09,0.0,1737,8040556667
A002820,SUN&L,종이와목재,2026-09-10,-1.17,5.67,2016-11-04,132.5,2015-08-05,0.0,739,19626832908
A225430,케이엠제약,가정용품,2026-09-10,-1.17,12.46,2019-08-06,668.75,2021-07-16,0.0,877,3404979375
A418620,E8,소프트웨어,2026-09-10,-1.17,48.25,2024-09-19,91.91,2024-07-10,0.0,59,12724155757
A143210,핸즈코퍼레이션,자동차부품,2026-09-10,-1.11,2.47,2016-12-07,27.36,2018-12-04,0.0,1001,33571739817
A006200,한국전자홀딩스,반도체와반도체장비,2026-09-10,-1.1,1.11,2022-09-30,167.03,2015-10-19,0.0,1416,16989538005
A377220,프롬바이오,건강관리업체및서비스,2026-09-10,-1.06,3.56,2021-11-30,198.56,2022-08-09,0.0,374,17325720000
A009730,이렘,비철금속,2026-09-10,-1.05,4.11,2014-12-30,161.02,2024-01-30,0.0,1351,15480451323
A308100,형지글로벌,"섬유,의류,신발,호화품",2026-09-10,-1.03,3.65,2019-09-30,27.2,2021-10-26,0.0,737,7565259414
A095910,에스에너지,에너지장비및서비스,2026-09-10,-0.98,4.68,2015-01-08,56.98,2020-01-08,0.0,1473,22736459616
A084650,랩지노믹스,생명과학도구및서비스,2026-09-10,-0.96,0.78,2022-04-11,254.87,2020-03-30,0.0,1744,37119995000
A179900,유티아이,핸드셋,2026-09-10,-0.93,3.18,2017-10-10,3401.06,2022-09-16,0.0,1199,53923297500
A011080,형지I&C,"섬유,의류,신발,호화품",2026-09-10,-0.91,10.85,2023-03-14,232.43,2017-04-28,0.0,1174,5045442282
A068240,다원시스,기계,2026-09-10,-0.84,9.42,2020-07-10,167.21,2021-11-11,0.0,2099,96553495610
A028080,휴맥스홀딩스,전자제품,2026-09-10,-0.83,0.94,2024-12-09,3432.37,2019-04-17,0.0,1284,12588471350
A106080,케이이엠텍,핸드셋,2026-09-10,-0.82,18.41,2016-06-27,672.8,2022-07-01,0.0,308,9506998050
A241820,피씨엘,생명과학도구및서비스,2026-09-10,-0.79,3.7,2020-11-11,68.43,2021-07-01,0.0,362,16803871920
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-09-10,-0.71,0.64,2026-08-18,11072.01,2022-06-10,0.0,2795,29818052784
A276040,스코넥,소프트웨어,2026-09-10,-0.7,17.6,2022-07-01,191.81,2022-02-16,0.0,143,7073119545
A137940,넥스트아이,화장품,2026-09-10,-0.59,8.03,2018-11-21,186.9,2017-05-02,0.0,1192,19192403052
A007460,에이프로젠,제약,2026-09-10,-0.54,2.05,2015-01-20,384.11,2019-05-20,0.0,1474,49651906000
A044340,위닉스,가정용기기와용품,2026-09-10,-0.49,4.16,2018-08-13,411.08,2015-12-07,0.0,2042,56390655875
A008290,원풍물산,"섬유,의류,신발,호화품",2026-09-10,-0.44,29.47,2014-12-30,749.25,2018-04-12,0.0,864,2767170104
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-10,-0.34,6.63,2015-01-06,259.61,2023-02-09,0.0,1846,17615839860
A312610,에이에프더블류,자동차부품,2026-09-10,-0.32,8.58,2020-03-19,495.39,2021-01-27,0.0,433,3079046976
A121850,코이즈,디스플레이장비및부품,2026-09-10,-0.19,15.54,2015-04-07,520.51,2017-06-30,0.0,247,1340104735
A082660,코스나인,화장품,2026-09-10,-0.17,2.52,2014-12-30,21.37,2017-02-10,0.0,557,1295331297
A032190,다우데이타,증권,2026-09-10,0.33,0.31,2020-03-19,4.02,2015-06-29,1.6,2849,765234000000
A021050,서원,비철금속,2026-09-10,0.58,0.46,2026-08-03,363.45,2023-01-27,1.0,2418,54073558010
A014790,HL D&I,건설,2026-09-10,0.7,0.58,2026-08-03,23.91,2015-07-16,0.7,2848,94835795505
A023590,다우기술,증권,2026-09-10,0.74,0.67,2025-02-03,6.78,2015-06-24,3.2,2849,1666561512000
A294090,이오플로우,건강관리장비와용품,2026-09-10,0.78,0.78,2026-08-03,3166.72,2022-08-11,20.1,139,62295566450
A037460,삼지전자,통신장비,2026-09-10,0.85,0.79,2026-09-08,17.14,2015-09-25,0.4,2726,508321960300
A007860,서연,자동차부품,2026-09-10,0.88,0.51,2024-12-09,21.38,2020-08-14,16.4,2480,179386008160
A046940,우원개발,건설,2026-09-10,0.88,0.74,2026-06-26,290.15,2022-03-28,0.7,2663,52505986750
A084180,수성웹툰,출판,2026-09-10,0.9,0.9,2026-09-10,108.15,2017-07-27,0.1,1072,4825833561
A013580,계룡건설,건설,2026-09-10,1.02,0.58,2020-03-19,3.32,2025-04-21,11.5,2662,201391952850
A016880,웅진,출판,2026-09-10,1.02,0.98,2020-04-01,66.41,2016-10-04,0.4,2239,149143931280
A016250,SGC E&C,건설,2026-09-10,1.03,0.87,2024-12-09,27.61,2020-10-23,2.9,2501,60242352560
A000880,한화,복합기업,2026-09-10,1.07,0.45,2023-08-28,3.43,2015-06-24,46.5,2849,7391385124200
A092600,앤씨앤,전자제품,2026-09-10,1.08,1.04,2026-08-20,373.56,2021-08-02,0.8,627,9140432866
A001390,KG케미칼,자동차,2026-09-10,1.08,0.55,2022-09-28,4.81,2015-07-20,31.6,2849,299148380180
A000140,하이트진로홀딩스,음료,2026-09-10,1.09,0.81,2025-04-09,4.23,2019-08-06,14.9,2849,186814458250
A036580,팜스코,식품,2026-09-10,1.13,1.03,2026-06-26,22.1,2019-04-18,1.2,2849,94207173795
A019180,티에이치엔,자동차부품,2026-09-10,1.16,1.12,2024-12-09,63.48,2023-01-31,0.1,2848,91260000000
A003380,하림지주,식품,2026-09-10,1.16,0.7,2022-10-13,3.74,2019-05-02,32.2,2233,1281344304240
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-10,1.16,1.03,2023-10-23,18225.53,2021-05-21,8.1,2849,543689701300
A052790,액토즈소프트,게임엔터테인먼트,2026-09-10,1.18,1.09,2026-08-21,178.77,2018-07-09,0.7,2728,44736019965
A002880,디와이에이,자동차부품,2026-09-10,1.18,0.27,2023-09-27,356.22,2016-08-11,7.9,2667,35220818235
A009620,삼보산업,비철금속,2026-09-10,1.2,0.93,2026-06-08,64.92,2025-01-08,1.8,2117,15201551760
A088130,동아엘텍,디스플레이장비및부품,2026-09-10,1.21,0.56,2026-01-15,44.28,2024-03-18,5.1,2845,97568052120
A084690,대상홀딩스,식품,2026-09-10,1.22,0.77,2020-03-23,7.04,2015-05-15,1.6,2849,287527551720
A010770,평화홀딩스,자동차부품,2026-09-10,1.23,1.23,2026-09-10,54.23,2022-12-02,0.1,1931,51116003670
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-09-10,1.23,1.09,2026-08-05,47.27,2025-07-03,0.7,2052,16234761920
A044180,KD,건설,2026-09-10,1.24,1.24,2026-08-03,119.8,2019-04-01,2.4,1191,5477148795
A066360,체리부로,식품,2026-09-10,1.24,1.13,2026-08-04,125.6,2019-04-23,2.6,1383,35268706297
A007980,TP,"섬유,의류,신발,호화품",2026-09-10,1.26,0.88,2022-10-26,293.57,2016-07-15,5.2,2834,80569647300
A012800,대창,비철금속,2026-09-10,1.3,1.13,2026-08-03,33.92,2023-10-18,0.7,2234,109004036804
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-09-10,1.35,1.21,2025-04-07,53.59,2021-06-14,2.3,2849,156458070720
A001040,CJ,복합기업,2026-09-10,1.35,0.72,2023-07-07,6.64,2015-06-29,32.6,2849,3725902644600
A305090,마이크로디지탈,건강관리장비와용품,2026-09-10,1.36,1.36,2026-09-03,209.64,2024-09-23,0.9,669,10087410692
A005720,넥센,자동차부품,2026-09-10,1.37,0.71,2020-03-23,7.53,2022-01-05,22.0,2600,304755066600
A102260,동성케미컬,화학,2026-09-10,1.39,1.3,2026-08-03,388.35,2018-04-02,0.6,2849,188744226475
A100220,비상교육,교육서비스,2026-09-10,1.39,1.34,2026-08-03,162.22,2020-08-27,0.7,2484,64398851655
A036460,한국가스공사,가스유틸리티,2026-09-10,1.4,1.02,2024-01-19,4.76,2018-06-25,16.4,2849,3369424500000
A136490,선진,식품,2026-09-10,1.4,0.84,2025-04-07,13.91,2015-08-07,9.5,2849,256819723200
A058650,세아홀딩스,철강,2026-09-10,1.43,1.16,2022-06-24,25.82,2021-03-31,4.9,2849,566762729600
A003030,세아제강지주,철강,2026-09-10,1.43,0.84,2023-04-10,6.52,2017-01-25,12.6,2849,440672304800
A012630,HDC,건설,2026-09-10,1.45,1.04,2021-04-01,14.58,2015-06-26,23.0,2849,1633936069350
A213500,한솔제지,종이와목재,2026-09-10,1.47,1.4,2026-08-03,7.3,2021-10-26,0.6,2788,179932354560
A091340,S&K폴리텍,전자장비와기기,2026-09-10,1.47,1.13,2026-08-03,253.32,2023-02-03,1.2,2665,29785969945
A031330,에스에이엠티,전자장비와기기,2026-09-10,1.48,1.18,2026-04-02,29.13,2014-12-30,0.8,2727,811959944040
A003070,코오롱글로벌,건설,2026-09-10,1.51,0.99,2020-03-23,63.09,2026-01-30,2.9,2807,231866506080
A017940,E1,가스유틸리티,2026-09-10,1.52,0.95,2023-04-06,566.63,2017-06-20,15.1,2661,679826000000
A019540,일지테크,자동차부품,2026-09-10,1.53,1.15,2026-01-08,71.99,2021-07-15,4.8,1861,71486415000
A021320,KCC건설,건설,2026-09-10,1.56,1.08,2025-04-07,241.82,2015-03-25,13.5,2352,123050000000
A122690,서진오토모티브,자동차부품,2026-09-10,1.57,0.62,2024-12-09,19.09,2020-06-08,31.6,2233,38403732224
A033530,SJG세종,자동차부품,2026-09-10,1.6,1.47,2025-10-15,940.38,2019-01-29,1.6,2254,183955633200
A003480,한진중공업홀딩스,가스유틸리티,2026-09-10,1.61,1.54,2026-06-26,19.67,2016-03-09,0.5,2544,139380712640
A072470,우리산업홀딩스,자동차부품,2026-09-10,1.63,1.14,2026-06-26,39.19,2015-01-13,1.0,2355,43913067825
A015860,일진홀딩스,전기장비,2026-09-10,1.63,1.34,2026-08-03,112.79,2017-09-13,0.9,2849,339017208210
A096760,JW홀딩스,제약,2026-09-10,1.63,1.21,2024-12-09,243.68,2020-11-20,15.2,2849,310854381110
A023760,한국캐피탈,기타금융,2026-09-10,1.65,1.57,2026-08-03,16.7,2017-07-04,0.9,2849,221715727140
A378850,화승알앤에이,자동차부품,2026-09-10,1.66,1.54,2026-08-03,163.74,2022-04-01,1.3,1062,55651315390
A031820,아이티센씨티에스,IT서비스,2026-09-10,1.66,1.61,2026-06-26,154.22,2021-11-24,0.1,2291,67667766140
A013520,화승코퍼레이션,자동차부품,2026-09-10,1.67,0.81,2024-12-09,19.1,2021-02-23,27.1,2724,124877873740
A010280,아이티센엔텍,IT서비스,2026-09-10,1.67,1.5,2026-08-03,3175.24,2019-11-20,0.4,1556,67077498550
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-09-10,1.67,0.74,2022-10-13,9.73,2015-08-18,31.8,2849,176400000000
A267250,HD현대,조선,2026-09-10,1.68,1.14,2023-01-04,445.08,2020-06-19,26.0,2265,19392802367500
A005740,크라운해태홀딩스,식품,2026-09-10,1.69,0.99,2024-12-09,12.52,2015-08-10,17.1,2849,83887510550
A184230,SGA솔루션즈,소프트웨어,2026-09-10,1.7,1.69,2026-08-03,172.97,2018-08-07,0.1,1781,33656272224
A290120,DH오토리드,자동차부품,2026-09-10,1.73,1.59,2026-06-23,16.43,2019-07-11,1.2,1867,35290144710
A035810,이지홀딩스,식품,2026-09-10,1.75,1.24,2024-10-25,11.67,2020-11-18,11.7,2849,298064774700
A151860,KG에코솔루션,자동차,2026-09-10,1.76,0.83,2022-10-13,27.14,2021-06-23,35.8,2849,268004901260
A039830,오로라,레저용장비와제품,2026-09-10,1.76,1.76,2026-09-10,23.82,2020-10-06,0.0,2849,154447471500
A900290,GRT,화학,2026-09-10,1.79,0.76,2020-03-23,6.07,2016-10-26,38.3,2402,307318801920
A000370,한화손해보험,손해보험,2026-09-10,1.81,0.86,2025-04-09,11.0,2020-05-15,34.4,2849,978272107700
A200880,서연이화,자동차부품,2026-09-10,1.82,1.38,2024-12-09,191.68,2019-04-24,8.3,2418,308394466170
A011760,현대코퍼레이션,무역회사와판매업체,2026-09-10,1.82,1.65,2026-06-26,19.51,2015-06-01,1.2,2849,348583254100
A018500,동원모빌리티,자동차부품,2026-09-10,1.82,1.11,2020-04-01,48.71,2018-01-02,21.3,2419,66111475262
A015760,한국전력,전기유틸리티,2026-09-10,1.84,0.97,2025-01-02,106.95,2021-06-30,20.8,2387,21024323521750
A002320,한진,항공화물운송과물류,2026-09-10,1.85,1.64,2024-08-05,14.12,2015-03-05,1.6,2849,226571793600
A002020,코오롱,복합기업,2026-09-10,1.86,0.73,2022-06-23,27.96,2016-03-14,42.6,2605,330436608000
A142210,유니트론텍,반도체와반도체장비,2026-09-10,1.86,1.5,2022-10-13,17.01,2016-10-10,1.6,2579,123678361880
A004150,한솔홀딩스,복합기업,2026-09-10,1.86,1.83,2026-09-04,79.18,2024-04-01,0.1,2823,145029101700
A198080,캐프,핸드셋,2026-09-10,1.87,1.82,2020-03-19,4167.88,2023-07-04,1.0,1510,46623675525
A005990,매일홀딩스,식품,2026-09-10,1.87,1.01,2020-03-23,16.71,2015-05-22,47.7,2849,146281344000
A000210,DL,화학,2026-09-10,1.88,1.31,2025-09-30,11.63,2021-02-05,10.5,2849,1148382443200
A053270,구영테크,자동차부품,2026-09-10,1.89,1.72,2026-08-03,47.51,2021-03-08,0.8,2724,55643122150
A115480,씨유메디칼,건강관리장비와용품,2026-09-10,1.9,1.44,2026-08-03,95.08,2017-10-12,1.3,2152,28372291740
A011370,서한,건설,2026-09-10,1.91,1.35,2026-06-26,9.89,2021-06-24,12.1,2849,77689046050
A101330,모베이스,자동차부품,2026-09-10,1.91,0.94,2023-01-03,61.69,2021-04-06,26.0,2787,82982098965
A035460,기산텔레콤,통신장비,2026-09-10,1.92,1.67,2026-08-03,212.28,2022-05-13,0.9,1684,34764392200
A051360,토비스,디스플레이장비및부품,2026-09-10,1.93,1.82,2026-08-21,26.09,2020-11-18,0.7,2575,112325432200
A900110,딥커머스,"섬유,의류,신발,호화품",2026-09-10,1.94,1.25,2026-06-26,102.45,2020-08-31,1.2,2849,22142994331
A097950,CJ제일제당,식품,2026-09-10,1.94,1.94,2026-08-19,7.09,2015-05-21,0.1,2849,2717280573000
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-09-10,1.94,0.67,2025-04-09,53.68,2020-08-27,8.5,2577,365901318380
A004960,한신공영,건설,2026-09-10,1.99,0.84,2018-12-11,16.87,2015-09-22,59.9,2728,140005494200
A020180,대신정보통신,IT서비스,2026-09-10,1.99,1.88,2026-03-04,717.26,2015-07-15,0.4,2301,30512558510
A095570,AJ네트웍스,도로와철도운송,2026-09-10,2.01,1.75,2025-04-07,18.9,2020-11-17,3.5,2547,189156532620
A044450,KSS해운,해운사,2026-09-10,2.03,1.68,2025-04-07,8.45,2015-09-15,9.8,2849,228033002500
A005960,동부건설,건설,2026-09-10,2.04,1.76,2025-12-01,135.34,2025-12-19,3.4,2260,190457302900
A015890,태경산업,비철금속,2026-09-10,2.04,1.95,2026-08-03,18.88,2020-12-15,1.0,2603,141174862500
A071320,지역난방공사,복합유틸리티,2026-09-10,2.04,1.17,2025-02-13,15.91,2022-03-25,13.8,2535,866090051200
A122450,KX,복합기업,2026-09-10,2.04,1.93,2024-12-11,13.6,2020-12-21,0.5,2849,121909948480
A015750,성우하이텍,자동차부품,2026-09-10,2.09,1.55,2024-12-09,131.85,2021-01-25,9.8,2849,497600000000
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-10,2.1,1.77,2025-09-26,20.05,2022-01-04,5.5,2849,133597800000
A214270,FSN,양방향미디어와서비스,2026-09-10,2.2,1.95,2025-04-09,1603.49,2017-12-08,1.0,2051,59641656248
A034310,NICE,IT서비스,2026-09-10,2.21,1.89,2026-06-26,13.96,2015-09-18,1.0,2849,463140178200
A030720,동원수산,식품,2026-09-10,2.21,1.57,2020-03-19,30.88,2017-01-13,0.7,2029,23920557700
A023800,인지컨트롤스,자동차부품,2026-09-10,2.21,1.93,2026-06-26,469.66,2018-06-08,0.4,2723,81733548490
A017000,신원종합개발,건설,2026-09-10,2.22,1.5,2018-07-23,1379.62,2015-07-27,7.0,2603,28003264800
A123040,엠에스오토텍,자동차부품,2026-09-10,2.22,0.96,2017-12-21,12.93,2021-02-18,38.9,2849,108722727064
A294870,IPARK현대산업개발,건설,2026-09-10,2.23,1.22,2020-03-19,33.1,2022-09-22,4.2,2003,1571889820500
A001200,유진투자증권,증권,2026-09-10,2.25,1.98,2020-03-19,97.32,2023-07-31,0.8,2789,425243575020
A145170,노브랜드,"섬유,의류,신발,호화품",2026-09-10,2.26,2.24,2026-09-08,17.16,2025-10-01,0.6,539,46413571725
A036530,SNT홀딩스,자동차부품,2026-09-10,2.28,1.19,2016-09-13,12.32,2018-10-01,48.2,2849,796444831100
A035600,KG이니시스,IT서비스,2026-09-10,2.29,2.0,2024-12-09,17.17,2015-05-26,5.8,2849,280779682460
A039560,다산네트웍스,통신장비,2026-09-10,2.3,2.23,2026-08-03,484.34,2022-01-04,0.2,2077,101002342140
A289010,아이스크림에듀,교육서비스,2026-09-10,2.3,1.66,2026-08-04,625.53,2022-08-02,5.7,575,15548960440
A013570,디와이,자동차부품,2026-09-10,2.32,1.38,2020-03-23,9.72,2015-04-28,2.1,2849,114490403550
A115570,스타플렉스,화학,2026-09-10,2.32,1.82,2026-08-04,419.91,2018-07-13,1.3,1931,21318636360
A037560,LG헬로비전,방송과엔터테인먼트,2026-09-10,2.32,2.26,2026-08-24,15.73,2021-06-30,0.5,2849,127709880385
A036090,위지트,디스플레이장비및부품,2026-09-10,2.34,1.95,2026-06-19,1598.49,2022-01-03,0.9,2291,55230567172
A089140,넥스턴앤롤코리아,기계,2026-09-10,2.36,2.34,2026-09-08,651.06,2024-05-24,0.3,1804,32087510230
A051500,CJ프레시웨이,식품과기본식료품소매,2026-09-10,2.38,1.73,2024-12-09,21.22,2015-12-21,9.6,2849,276607953800
A004840,DRB동일,화학,2026-09-10,2.4,2.28,2020-03-23,184.61,2022-03-31,0.4,2724,78245797840
A001800,오리온홀딩스,식품,2026-09-10,2.42,1.51,2024-08-05,570.02,2017-12-07,23.3,2789,1521963295600
A298020,효성티앤씨,무역회사와판매업체,2026-09-10,2.42,0.97,2020-03-19,7.57,2023-01-31,30.1,1981,1484394926000
A038460,바이오스마트,전기장비,2026-09-10,2.43,2.17,2026-06-26,1485.65,2021-07-07,0.6,2726,67988517980
A005950,이수화학,화학,2026-09-10,2.45,2.35,2026-09-03,3428.72,2016-02-23,0.2,1913,305801185470
A082210,옵트론텍,전자장비와기기,2026-09-10,2.45,2.43,2026-08-24,112.01,2026-04-22,0.1,2416,58004164470
A214180,헥토이노베이션,IT서비스,2026-09-10,2.45,2.32,2026-08-03,20.23,2015-06-30,0.4,2727,186844617460
A487570,HS효성,복합기업,2026-09-10,2.47,2.16,2026-08-03,8.06,2025-07-01,10.3,272,182384126650
A014580,태경비케이,비철금속,2026-09-10,2.47,2.34,2026-06-23,37.07,2019-09-24,0.4,2849,104402033500
A111110,호전실업,"섬유,의류,신발,호화품",2026-09-10,2.48,1.47,2023-07-26,57.18,2021-03-05,30.4,2333,57750420000
A108670,LX하우시스,건축자재,2026-09-10,2.48,2.22,2023-10-31,10.19,2021-05-11,2.8,2849,312074916000
A094970,제이엠티,디스플레이장비및부품,2026-09-10,2.48,2.27,2018-10-29,72.7,2017-02-01,0.6,2665,45555212800
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-09-10,2.49,2.22,2026-06-26,142.61,2021-10-08,0.5,1685,20995468578
A402340,SK스퀘어,반도체와반도체장비,2026-09-10,2.49,2.01,2024-12-02,418.74,2023-02-14,10.7,1022,149733737730000
A034810,해성산업,종이와목재,2026-09-10,2.51,1.23,2023-01-02,101.52,2015-04-23,22.1,2849,189796713520
A092780,DYP,자동차부품,2026-09-10,2.53,1.85,2020-03-23,56.21,2021-02-04,4.0,2111,41480649000
A052900,KX하이텍,반도체와반도체장비,2026-09-10,2.53,2.47,2026-09-04,167.81,2016-03-17,0.2,2788,76208081460
A019210,와이지-원,기계,2026-09-10,2.54,2.27,2023-09-07,44.41,2020-06-08,2.1,2601,485006213120
A255440,야스,디스플레이장비및부품,2026-09-10,2.55,1.72,2020-03-23,196.19,2021-12-30,1.1,1310,90753100000
A090080,평화산업,자동차부품,2026-09-10,2.56,2.45,2026-08-31,135.66,2016-03-30,0.8,1558,55286574813
A124500,아이티센글로벌,IT서비스,2026-09-10,2.6,1.43,2025-04-09,799.8,2015-08-03,22.3,2170,749506222100
A060980,HL홀딩스,자동차부품,2026-09-10,2.6,1.95,2022-10-26,18.0,2015-03-03,19.0,2849,359149514700
A128660,피제이메탈,비철금속,2026-09-10,2.6,2.37,2026-08-03,47.73,2023-07-03,0.3,2849,72921904860
A067990,도이치모터스,자동차,2026-09-10,2.61,1.74,2018-10-29,119.59,2016-04-14,10.2,2761,110889890000
A001620,케이비아이동국실업,자동차부품,2026-09-10,2.62,2.01,2026-06-23,71.19,2015-04-15,3.5,1190,48078588960
A080470,성창오토텍,자동차부품,2026-09-10,2.64,1.78,2026-06-25,2105.9,2018-09-10,5.0,2479,20732000000
A037350,성도이엔지,건설,2026-09-10,2.64,1.22,2024-08-05,105.87,2023-11-16,21.6,2664,111641400000
A078890,가온그룹,전자제품,2026-09-10,2.66,1.78,2020-03-19,17.09,2021-02-05,1.2,2180,79319379615
A009070,KCTC,항공화물운송과물류,2026-09-10,2.68,2.47,2020-03-19,15.03,2021-03-08,0.5,2849,119700000000
A013310,아진산업,자동차부품,2026-09-10,2.69,1.32,2026-06-26,12.84,2019-02-12,38.5,2606,89643204420
A010780,아이에스동서,건설,2026-09-10,2.69,2.27,2026-08-19,26.31,2015-04-27,3.0,2849,461624094040
A038110,에코플라스틱,자동차부품,2026-09-10,2.7,1.51,2024-12-09,239.92,2020-12-30,14.0,2362,85220595900
A069730,DSR제강,철강,2026-09-10,2.7,1.68,2025-11-18,82.36,2021-06-23,23.9,2724,77184000000
A017810,풀무원,식품,2026-09-10,2.7,2.46,2026-08-03,18.01,2016-04-01,0.6,2849,362145149000
A008060,대덕,전자장비와기기,2026-09-10,2.7,1.04,2023-01-03,101.27,2021-06-01,15.4,2451,456791630800
A063570,NICE인프라,상업서비스와공급품,2026-09-10,2.72,2.43,2026-08-03,23.1,2015-09-18,0.9,2849,116785229760
A025550,한국선재,철강,2026-09-10,2.72,2.64,2026-08-03,50.89,2016-03-31,0.3,2849,54727538580
A002350,넥센타이어,자동차부품,2026-09-10,2.72,1.81,2020-03-19,770.18,2022-05-17,8.3,2820,573310437990
A012620,원일특강,철강,2026-09-10,2.73,2.36,2023-01-03,21.31,2021-03-18,14.8,2849,30932000000
A900120,씨엑스아이,제약,2026-09-10,2.73,0.9,2025-04-07,48.55,2017-07-03,37.7,1931,17336446400
A089470,HDC현대EP,자동차부품,2026-09-10,2.75,1.88,2020-03-19,11.45,2019-04-29,3.5,2849,124410000000
A111380,동인기연,"섬유,의류,신발,호화품",2026-09-10,2.75,2.13,2026-01-08,5.09,2025-02-26,19.1,661,79909120000
A006040,동원산업,식품,2026-09-10,2.76,1.1,2022-11-10,14.78,2015-07-21,15.8,2849,1655280712500
A298050,HS효성첨단소재,화학,2026-09-10,2.77,1.11,2020-03-23,9.62,2021-03-17,14.7,1981,768759076800
A013870,지엠비코리아,자동차부품,2026-09-10,2.77,2.57,2026-06-26,243.91,2018-12-20,1.7,2601,72570025400
A025820,이구산업,비철금속,2026-09-10,2.78,2.4,2026-08-03,123.58,2023-08-16,1.3,2295,150154580000
A009180,한솔로지스틱스,항공화물운송과물류,2026-09-10,2.78,1.9,2022-10-13,383.43,2015-05-29,20.3,2799,77710077000
A024880,케이피에프,기계,2026-09-10,2.79,1.34,2024-11-14,810.36,2021-06-22,23.0,2787,76376419920
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-09-10,2.79,0.81,2023-04-10,5.34,2015-10-06,57.3,2849,2215102707000
A004690,삼천리,가스유틸리티,2026-09-10,2.8,2.18,2024-03-29,22.89,2023-03-24,7.7,2849,500495226000
A472850,폰드그룹,"섬유,의류,신발,호화품",2026-09-10,2.8,2.67,2026-08-21,10.73,2024-10-08,1.6,451,284116102620
A005880,대한해운,해운사,2026-09-10,2.82,1.58,2020-03-23,7.66,2021-06-30,36.5,2849,680996887400
A053700,삼보모터스,자동차부품,2026-09-10,2.83,1.13,2024-11-13,26.6,2019-07-02,30.3,2601,107130185570
A005930,삼성전자,반도체와반도체장비,2026-09-10,2.84,2.45,2026-08-06,45.99,2023-06-29,0.7,2849,1572648945552000
A005670,푸드웰,식품,2026-09-10,2.84,2.73,2026-06-08,31.96,2015-08-11,0.5,2849,62700000000
A054040,한국컴퓨터,디스플레이장비및부품,2026-09-10,2.84,2.71,2026-06-26,286.45,2020-11-04,0.5,2550,72320805000
A013700,까뮤이앤씨,건설,2026-09-10,2.85,2.11,2015-08-24,88.47,2024-07-05,5.9,1989,99724135270
A080010,이상네트웍스,다각화된소비자서비스,2026-09-10,2.87,2.27,2025-08-01,281.09,2020-12-03,10.4,2849,72386122560
A215200,메가스터디교육,교육서비스,2026-09-10,2.9,2.88,2026-09-09,80.37,2017-04-03,0.1,2723,357081691200
A003960,사조대림,식품,2026-09-10,2.9,1.68,2020-03-19,17.96,2015-07-16,45.8,2849,266685989700
A000230,일동홀딩스,제약,2026-09-10,2.9,2.86,2026-08-19,7355.48,2019-03-06,0.6,929,71665884000
A190650,코리아에셋투자증권,증권,2026-09-10,2.91,2.51,2022-01-25,38.14,2023-07-04,3.1,1498,42288560000
A003100,선광,운송인프라,2026-09-10,2.92,2.42,2024-12-09,42.6,2023-04-21,6.0,2849,136950000000
A298000,효성화학,화학,2026-09-10,2.93,1.0,2024-08-05,39.56,2024-04-04,61.1,1438,210066329400
A054210,이랜텍,핸드셋,2026-09-10,2.94,1.5,2020-03-19,73.1,2019-01-23,6.6,2666,179314678900
A383800,LX홀딩스,무역회사와판매업체,2026-09-10,2.95,2.5,2025-04-08,27.03,2022-07-01,14.7,1004,613296747600
A058850,KTcs,상업서비스와공급품,2026-09-10,2.95,2.71,2026-06-26,31.62,2024-10-10,0.6,2849,90054678750
