code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A038870,에코심플렉스,에너지장비및서비스,2026-09-21,-8.93,3.57,2015-02-02,532.32,2020-09-11,0.0,1541,29010944430
A412540,제일엠앤에스,전기제품,2026-09-21,-8.86,14.73,2024-12-09,42.88,2024-07-01,0.0,123,81063616775
A377480,마음AI,IT서비스,2026-09-21,-8.82,24.06,2022-06-23,67.12,2022-01-07,0.0,132,70391722500
A070590,인티큐브,IT서비스,2026-09-21,-8.81,5.33,2017-06-01,253.84,2016-03-25,0.0,982,29355186915
A396270,넥스트칩,반도체와반도체장비,2026-09-21,-8.79,7.56,2023-01-02,360.04,2023-09-01,0.0,120,74654468370
A063160,종근당바이오,제약,2026-09-21,-8.76,6.71,2019-08-06,228.77,2021-04-28,0.0,1800,70659190560
A023440,제이스코홀딩스,철강,2026-09-21,-8.71,11.14,2017-04-07,1082.5,2022-07-13,0.0,855,46964378481
A196490,디에이테크놀로지,전기제품,2026-09-21,-8.67,4.37,2017-12-21,142.75,2020-02-14,0.0,1155,69131518050
A104040,디에스엠,자동차부품,2026-09-21,-8.65,4.19,2014-12-30,195.15,2022-04-04,0.0,1594,65156962950
A014130,한익스프레스,항공화물운송과물류,2026-09-21,-8.64,3.03,2023-01-05,27.91,2025-06-27,0.0,2577,31021942875
A394280,오픈엣지테크놀로지,반도체와반도체장비,2026-09-21,-8.4,9.81,2024-11-21,3499.8,2025-01-21,0.0,441,242124610700
A088340,유라클,소프트웨어,2026-09-21,-8.4,9.85,2025-03-26,328.86,2026-01-23,0.0,266,29415840320
A081180,쎄크,전자장비와기기,2026-09-21,-8.38,5.03,2026-08-03,54.23,2026-05-22,0.0,58,55247849100
A217820,원익피앤이,전기제품,2026-09-21,-8.38,5.98,2016-12-07,148.85,2026-02-04,0.0,1979,108196394520
A236810,엔비티,광고,2026-09-21,-8.29,11.96,2023-10-27,156.17,2024-04-01,0.0,849,29197732720
A450520,인스웨이브,소프트웨어,2026-09-21,-8.26,6.59,2023-11-13,80.67,2024-12-19,0.0,307,27497560860
A051490,나라엠앤디,기계,2026-09-21,-8.23,4.9,2015-01-16,239.12,2019-07-05,0.0,2701,35642000000
A270520,앱튼,에너지장비및서비스,2026-09-21,-8.16,2.85,2020-01-28,159.31,2020-12-18,0.0,496,63455424360
A043590,웰킵스하이텍,전기제품,2026-09-21,-8.04,14.29,2022-06-23,625.44,2016-10-04,0.0,792,21370200075
A338220,뷰노,건강관리기술,2026-09-21,-7.95,34.93,2025-08-01,1158.75,2025-05-15,0.0,365,76729990040
A073190,듀오백,가구,2026-09-21,-7.89,9.04,2015-04-27,471.05,2021-06-30,0.0,349,19412160880
A027040,서울전자통신,전자장비와기기,2026-09-21,-7.87,26.12,2017-01-24,414.17,2018-05-04,0.0,489,23590618455
A412350,레이저쎌,반도체와반도체장비,2026-09-21,-7.75,5.44,2022-09-28,10.77,2022-08-18,0.0,61,75205671450
A002780,진흥기업,건설,2026-09-21,-7.74,2.54,2024-06-24,44.75,2016-03-30,0.0,2396,99211726680
A290720,푸드나무,식품,2026-09-21,-7.67,8.44,2019-08-06,434.44,2022-07-07,0.0,1003,110060652605
A001360,삼성제약,제약,2026-09-21,-7.66,10.55,2015-07-30,42.7,2015-05-20,0.0,65,124858916754
A451760,컨텍,우주항공과국방,2026-09-21,-7.65,8.04,2026-08-03,157.59,2026-04-10,0.0,360,133052658440
A011300,우성머티리얼스,"섬유,의류,신발,호화품",2026-09-21,-7.59,6.12,2015-12-14,20.24,2015-07-22,0.0,313,39563286975
A261200,덴티스,건강관리장비와용품,2026-09-21,-7.58,1.09,2020-03-31,735.29,2023-11-15,0.0,970,41105220000
A089230,THE E&M,양방향미디어와서비스,2026-09-21,-7.54,5.73,2020-03-19,216.48,2017-10-11,0.0,1413,84558804330
A030350,드래곤플라이,게임엔터테인먼트,2026-09-21,-7.53,7.34,2016-06-16,207.16,2017-04-19,0.0,617,15171092867
A080520,오디텍,반도체와반도체장비,2026-09-21,-7.51,7.51,2014-12-30,651.23,2022-08-04,0.0,1908,33514354320
A033340,좋은사람들,"섬유,의류,신발,호화품",2026-09-21,-7.29,9.44,2015-04-01,197.12,2016-05-27,0.0,1100,44597256680
A278650,HLB바이오스텝,생명과학도구및서비스,2026-09-21,-7.22,4.26,2022-06-21,243.63,2023-12-27,0.0,1010,45237067620
A042940,상지건설,건설,2026-09-21,-7.18,1.17,2023-12-26,240.82,2016-03-23,0.0,823,40289400800
A045970,코아시아,핸드셋,2026-09-21,-7.11,3.38,2016-08-31,56.84,2020-08-04,0.0,1266,91181045340
A054780,키이스트,방송과엔터테인먼트,2026-09-21,-7.11,9.79,2022-11-04,1897.29,2019-04-16,0.0,1499,25849997795
A038060,루멘스바이오스,디스플레이장비및부품,2026-09-21,-7.05,9.76,2015-07-07,124.62,2023-06-12,0.0,1473,33143014541
A101730,위메이드맥스,게임엔터테인먼트,2026-09-21,-6.97,12.38,2023-01-02,3179.96,2022-02-28,0.0,552,421530528580
A444530,심플랫폼,IT서비스,2026-09-21,-6.94,6.75,2026-08-03,329.61,2025-06-18,0.0,166,30261553130
A271830,팸텍,핸드셋,2026-09-21,-6.92,3.48,2023-07-26,16.37,2024-10-04,0.0,393,31584006342
A373200,엑스플러스,핸드셋,2026-09-21,-6.91,2.86,2022-01-17,131.03,2022-05-20,0.0,246,43825664750
A185490,아이진,생물공학,2026-09-21,-6.86,31.1,2016-03-15,103.25,2016-04-05,0.0,49,84946525560
A011230,삼화전자,전자장비와기기,2026-09-21,-6.7,64.25,2017-10-10,1236.69,2017-09-14,0.0,181,52897566600
A038950,파인디지털,전자제품,2026-09-21,-6.66,9.28,2015-07-08,554.26,2022-04-04,0.0,862,30325972050
A407400,꿈비,가정용기기와용품,2026-09-21,-6.65,21.06,2023-02-09,510.58,2025-04-08,0.0,262,28830031980
A159910,에코글로우,화장품,2026-09-21,-6.57,15.71,2016-11-24,157.68,2016-07-19,0.0,371,32029316820
A101000,KS인더스트리,조선,2026-09-21,-6.53,2.28,2016-11-28,749.5,2021-07-02,0.0,1005,19523659390
A364950,에이아이코리아,전자장비와기기,2026-09-21,-6.47,5.53,2025-08-01,24.78,2026-01-07,0.0,284,27917537425
A050090,비케이홀딩스,광고,2026-09-21,-6.45,13.67,2023-10-30,778.43,2015-07-16,0.0,925,20145733160
A079000,와토스코리아,건축제품,2026-09-21,-6.44,8.76,2016-07-08,614.81,2021-04-27,0.0,2027,28404000000
A182360,큐브엔터,방송과엔터테인먼트,2026-09-21,-6.42,6.46,2014-12-30,277.87,2022-03-25,0.0,2367,96687324920
A088800,에이스테크,통신장비,2026-09-21,-6.38,3.08,2015-08-24,33.64,2020-06-30,0.0,1576,175174926880
A011330,유니켐,자동차부품,2026-09-21,-6.37,3.72,2020-03-23,127.52,2023-08-14,0.0,1906,40726356960
A007820,엠엑스로보틱스,기계,2026-09-21,-6.36,4.79,2015-06-09,1175.61,2020-12-14,0.0,1900,81515349405
A004380,삼익THK,기계,2026-09-21,-6.33,6.55,2015-11-13,520.08,2025-02-18,0.0,2517,155250000000
A263700,케어랩스,건강관리업체및서비스,2026-09-21,-6.31,9.65,2020-11-04,65.94,2022-04-06,0.0,1049,39993252000
A148250,알엔투테크놀로지,통신장비,2026-09-21,-6.3,6.44,2020-03-19,220.26,2022-04-01,0.0,1849,28650531920
A262260,에이프로,전자장비와기기,2026-09-21,-6.3,6.47,2023-10-26,338.33,2021-01-25,0.0,937,69357236000
A214680,디알텍,건강관리장비와용품,2026-09-21,-6.29,8.88,2025-08-06,491.6,2023-12-20,0.0,1385,63108653580
A000520,삼일제약,제약,2026-09-21,-6.27,5.62,2022-10-13,2579.05,2025-02-11,0.0,2042,178306686420
A175140,아고스,전자제품,2026-09-21,-6.27,4.44,2016-02-03,54.87,2017-09-08,0.0,500,56374011780
A147760,피엠티,반도체와반도체장비,2026-09-21,-6.24,5.21,2017-09-29,144.77,2020-12-14,0.0,932,66400000000
A102460,이연제약,제약,2026-09-21,-6.2,14.77,2015-01-16,755.24,2021-10-28,0.0,2399,187540922990
A453860,에이에스텍,화장품,2026-09-21,-6.19,6.3,2024-12-09,67.22,2025-10-01,0.0,508,51619828230
A347860,알체라,소프트웨어,2026-09-21,-6.19,318.49,2021-05-13,700.39,2023-03-13,0.0,103,61544324620
A050120,ES큐브,레저용장비와제품,2026-09-21,-6.18,2.22,2023-09-25,3238.28,2015-07-21,0.0,1593,44218920360
A476080,M83,방송과엔터테인먼트,2026-09-21,-6.12,14.72,2024-11-14,103.33,2025-03-06,0.0,144,31863765000
A005870,휴니드,우주항공과국방,2026-09-21,-6.11,2.91,2018-10-31,216.51,2015-06-30,0.0,2454,61969305850
A290090,트윔,소프트웨어,2026-09-21,-6.08,13.09,2024-08-05,168.92,2022-01-04,0.0,515,32440876480
A235980,메드팩토,제약,2026-09-21,-6.05,25.22,2020-07-01,63.18,2020-09-04,0.0,74,93571080330
A139990,아주스틸,철강,2026-09-21,-5.99,4.71,2024-07-25,60.39,2023-02-20,0.0,523,82549031820
A381620,제닉스로보틱스,기계,2026-09-21,-5.98,8.84,2025-02-03,151.07,2025-05-14,0.0,180,80675208000
A246250,에스엘에스바이오,제약,2026-09-21,-5.97,6.51,2023-11-13,113.13,2025-01-07,0.0,424,30220617614
A260930,씨티케이,화장품,2026-09-21,-5.94,7.0,2018-08-17,766.85,2025-01-07,0.0,1161,44775783165
A205470,휴마시스,생명과학도구및서비스,2026-09-21,-5.89,0.72,2023-03-31,1524.64,2019-11-11,0.0,891,65512127655
A092220,KEC,반도체와반도체장비,2026-09-21,-5.86,6.82,2016-06-24,822.83,2021-06-25,0.0,1722,126882304480
A286750,나노실리칸첨단소재,화학,2026-09-21,-5.81,8.34,2023-10-19,1343.19,2021-01-05,0.0,401,39795853580
A303530,이노뎁,IT서비스,2026-09-21,-5.75,13.5,2021-07-09,336.57,2023-02-08,0.0,441,22238075970
A049080,기가레인,통신장비,2026-09-21,-5.74,3.58,2021-07-21,43.62,2017-10-11,0.0,1499,85392640040
A019680,대교,교육서비스,2026-09-21,-5.67,7.88,2020-08-03,1143.49,2022-05-03,0.0,2342,66063981700
A254120,자비스,전자장비와기기,2026-09-21,-5.64,15.79,2020-08-20,2531.68,2023-06-27,0.0,546,28386191210
A060230,제이케이시냅스,전자장비와기기,2026-09-21,-5.61,31.09,2020-03-24,664.0,2017-04-19,0.0,923,24822426860
A071850,캐스텍코리아,자동차부품,2026-09-21,-5.59,3.99,2015-07-15,815.95,2020-02-14,0.0,1290,29719649050
A073570,리튬포어스,핸드셋,2026-09-21,-5.53,2.35,2015-10-01,252.25,2021-02-17,0.0,494,24796895680
A001520,동양,건축자재,2026-09-21,-5.5,7.31,2023-07-26,685.62,2019-02-20,0.0,1775,129403414656
A140070,서플러스글로벌,반도체와반도체장비,2026-09-21,-5.46,2.53,2022-10-13,45.0,2025-09-22,0.0,2130,80079020000
A183490,엔지켐생명과학,제약,2026-09-21,-5.44,31.29,2017-03-28,103.77,2016-04-28,0.0,496,83793832650
A340930,성원에너텍,전자장비와기기,2026-09-21,-5.42,18.23,2021-05-25,67.76,2021-06-03,0.0,210,55513882710
A091440,한울소재과학,통신장비,2026-09-21,-5.31,2.32,2020-07-01,131.23,2016-07-28,0.0,752,104212899180
A403490,우듬지팜,식품,2026-09-21,-5.29,17.05,2023-10-20,47.8,2025-07-01,0.0,546,19337565660
A446070,유니드비티플러스,건축자재,2026-09-21,-5.28,12.02,2025-02-03,50.43,2024-07-16,0.0,241,41224570275
A047560,이스트소프트,소프트웨어,2026-09-21,-5.28,9.96,2021-10-01,2878.91,2025-06-25,0.0,1045,88030584180
A166480,코아스템켐온,생물공학,2026-09-21,-5.25,42.36,2018-07-25,1312.41,2018-01-08,0.0,612,109441678320
A196300,HLB펩,생물공학,2026-09-21,-5.23,397.63,2018-03-07,551.52,2018-01-24,0.0,61,40681562895
A009310,참엔지니어링,디스플레이장비및부품,2026-09-21,-5.15,2.38,2016-04-01,396.65,2022-04-14,0.0,1530,23329484620
A003080,SB성보,화학,2026-09-21,-5.05,10.96,2022-09-30,1459.21,2019-06-18,0.0,1107,44544500000
A317330,덕산테코피아,반도체와반도체장비,2026-09-21,-5.02,5.13,2026-08-03,411.24,2026-04-16,0.0,1152,260052616800
A064520,테크엘,반도체와반도체장비,2026-09-21,-5.01,4.94,2015-02-10,195.37,2017-07-05,0.0,865,32990167512
A455180,케이지에이,전자장비와기기,2026-09-21,-5.01,24.59,2025-09-30,63.29,2025-06-17,0.0,75,18459713425
A352770,셀레스트라,생물공학,2026-09-21,-4.97,3.47,2022-06-23,38.21,2021-12-30,0.0,309,13610136750
A087600,픽셀플러스,반도체와반도체장비,2026-09-21,-4.92,4.82,2015-11-18,576.07,2016-04-28,0.0,992,32217071310
A064090,인크레더블버즈,판매업체,2026-09-21,-4.88,4.87,2019-05-23,4968.11,2017-11-13,0.0,685,39694710510
A065690,파커스,컴퓨터와주변기기,2026-09-21,-4.88,4.96,2018-07-05,1245.67,2019-04-15,0.0,1101,22346983020
A092040,아미코젠,생물공학,2026-09-21,-4.81,16.31,2018-04-02,1310.85,2019-04-25,0.0,1609,62741983656
A290520,신도기연,디스플레이장비및부품,2026-09-21,-4.79,8.31,2020-07-10,54.27,2020-10-05,0.0,242,25303751712
A005110,한창,부동산,2026-09-21,-4.76,3.74,2018-10-29,917.02,2015-12-23,0.0,1479,26467434378
A101680,한국정밀기계,기계,2026-09-21,-4.74,7.98,2023-01-02,707.74,2025-04-30,0.0,241,25169980000
A033170,시그네틱스,반도체와반도체장비,2026-09-21,-4.69,7.03,2022-09-29,67.21,2015-07-16,0.0,922,47922128085
A106240,파인테크닉스,디스플레이장비및부품,2026-09-21,-4.68,2.44,2015-08-21,426.14,2017-09-11,0.0,1756,34822307340
A023770,플레이위드,게임엔터테인먼트,2026-09-21,-4.67,2.38,2020-03-23,242.91,2022-01-03,0.0,1598,23708211750
A226340,본느,화장품,2026-09-21,-4.64,3.79,2020-03-23,104.43,2021-06-02,0.0,1043,41574848220
A078160,메디포스트,생물공학,2026-09-21,-4.61,73.25,2015-08-24,2950.84,2016-10-05,0.0,575,352449380970
A300120,라온피플,소프트웨어,2026-09-21,-4.6,13.48,2019-12-19,323.77,2020-07-30,0.0,484,32177609750
A036220,오상헬스케어,생명과학도구및서비스,2026-09-21,-4.6,0.89,2023-04-04,96.46,2020-06-01,0.0,1237,94442145600
A007770,한일화학,화학,2026-09-21,-4.6,5.4,2017-12-21,272.14,2022-04-04,0.0,1968,28115100000
A012200,계양전기,자동차부품,2026-09-21,-4.57,9.16,2018-10-29,155.15,2020-06-02,0.0,1658,104671777505
A007680,대원,건설,2026-09-21,-4.57,3.1,2022-09-30,294.76,2025-01-10,0.0,1473,42643330050
A109740,디에스케이,전자장비와기기,2026-09-21,-4.53,4.1,2016-02-12,89.52,2020-04-23,0.0,1351,102455904150
A309930,조이웍스앤코,가구,2026-09-21,-4.53,11.4,2021-01-29,98.82,2023-06-16,0.0,922,16444529206
A352700,씨앤투스,"섬유,의류,신발,호화품",2026-09-21,-4.5,1.28,2021-12-28,285.44,2025-07-23,0.0,904,38232888045
A260660,알리코제약,제약,2026-09-21,-4.49,5.76,2020-03-19,68.17,2026-01-02,0.0,1692,36018499350
A288330,파라택시스코리아,제약,2026-09-21,-4.48,6.04,2020-03-23,139.37,2020-09-17,0.0,193,44129674368
A199550,레이저옵텍,건강관리장비와용품,2026-09-21,-4.47,19.86,2024-09-11,43.02,2024-02-01,0.0,222,46467325830
A224060,더코디,전기제품,2026-09-21,-4.44,7.74,2015-12-29,94.52,2025-01-08,0.0,365,26990576060
A363250,진시스템,건강관리장비와용품,2026-09-21,-4.44,25.05,2021-09-30,394.08,2023-04-17,0.0,360,34884366200
A042040,케이피엠테크,화학,2026-09-21,-4.41,5.58,2015-01-07,22.27,2015-06-04,0.0,248,44742313560
A101400,엔시트론,반도체와반도체장비,2026-09-21,-4.4,33.13,2024-08-05,15735.5,2017-03-27,0.0,552,25314935480
A382840,원준,전기제품,2026-09-21,-4.37,5.05,2024-12-09,200.81,2025-10-24,0.0,1079,77885063100
A049120,파인디앤씨,디스플레이장비및부품,2026-09-21,-4.37,3.6,2015-02-16,932.09,2017-12-18,0.0,923,29313598195
A322780,코퍼스코리아,방송과엔터테인먼트,2026-09-21,-4.35,3.04,2022-10-13,34.95,2024-02-15,0.0,800,28172013128
A251630,브이원텍,기계,2026-09-21,-4.33,5.49,2019-06-04,3885.5,2023-03-20,0.0,1806,55321814420
A348370,엔켐,전기제품,2026-09-21,-4.31,5.07,2023-10-10,2064.37,2024-02-20,0.0,610,442602078800
A279600,미디어젠,IT서비스,2026-09-21,-4.26,36.17,2020-11-17,74.74,2020-12-09,0.0,61,18645428380
A290670,대보마그네틱,전자장비와기기,2026-09-21,-4.22,10.48,2022-09-29,3439.61,2020-12-30,0.0,1269,43688589600
A053290,NE능률,교육서비스,2026-09-21,-4.22,4.42,2015-08-24,880.99,2025-10-01,0.0,2030,26409038586
A002200,한국수출포장,포장재,2026-09-21,-4.11,2.74,2020-03-19,211.68,2017-06-30,0.0,2217,94804833030
A037400,우리엔터프라이즈,디스플레이장비및부품,2026-09-21,-4.1,0.61,2020-03-23,68.92,2015-03-09,0.0,2086,18592351605
A315640,딥노이드,IT서비스,2026-09-21,-4.08,13.72,2024-04-17,269.35,2023-11-16,0.0,200,57217107936
A035620,바른손이앤에이,방송과엔터테인먼트,2026-09-21,-4.08,9.26,2017-09-05,66.88,2016-03-21,0.0,489,11835907848
A009580,무림P&P,종이와목재,2026-09-21,-4.06,1.43,2023-03-03,64.05,2014-12-30,0.0,2671,101722736444
A034940,조아제약,제약,2026-09-21,-4.05,57.97,2018-10-29,1002.92,2016-02-03,0.0,797,16729105500
A012160,영흥,철강,2026-09-21,-4.01,5.99,2024-09-04,3619.37,2018-05-15,0.0,1653,33975029025
A253840,수젠텍,건강관리장비와용품,2026-09-21,-3.99,1.63,2022-09-28,51.61,2020-09-17,0.0,681,75344400000
A019660,글로본,판매업체,2026-09-21,-3.99,59.94,2019-03-12,530.93,2018-12-14,0.0,179,21028054164
A219750,한국비티비,건강관리장비와용품,2026-09-21,-3.89,2.34,2019-09-11,899.49,2025-07-08,0.0,1139,21316079133
A065950,웰크론,건설,2026-09-21,-3.88,3.99,2019-08-06,345.88,2017-01-06,0.0,2384,31986065166
A023960,에쓰씨엔지니어링,건설,2026-09-21,-3.88,5.17,2018-04-06,162.41,2015-10-05,0.0,1283,39215088163
A317120,라닉스,통신장비,2026-09-21,-3.85,68.88,2019-11-25,104.52,2019-09-25,0.0,49,22371160000
A371950,풍원정밀,디스플레이장비및부품,2026-09-21,-3.81,4.52,2022-09-30,357.89,2023-03-29,0.0,336,75879332200
A950210,프레스티지바이오파마,제약,2026-09-21,-3.77,4.47,2021-07-30,43.57,2022-03-31,0.0,161,349759622100
A351330,이삭엔지니어링,IT서비스,2026-09-21,-3.75,5.88,2022-09-27,901.48,2024-03-25,0.0,557,27352116000
A206400,베노티앤알,건설,2026-09-21,-3.74,21.37,2020-03-23,880.38,2022-05-03,0.0,679,24569153490
A369370,블리츠웨이엔터테인먼트,방송과엔터테인먼트,2026-09-21,-3.73,48.96,2022-01-27,168.1,2022-08-05,0.0,184,32067638130
A225220,제놀루션,건강관리장비와용품,2026-09-21,-3.66,1.13,2021-04-08,73.49,2020-08-12,0.0,945,27249829820
A123840,뉴온,건강관리업체및서비스,2026-09-21,-3.66,5.62,2015-07-09,1113.83,2018-04-24,0.0,428,28757589450
A006570,대림통상,건축제품,2026-09-21,-3.51,7.08,2022-10-12,529.0,2016-09-27,0.0,1231,29034075000
A225190,LK삼양,전자장비와기기,2026-09-21,-3.49,4.81,2020-03-23,220.07,2024-11-12,0.0,1801,57854589240
A095700,제넥신,생물공학,2026-09-21,-3.43,65.61,2017-09-13,788.15,2016-01-28,0.0,168,136166077060
A066910,손오공,레저용장비와제품,2026-09-21,-3.41,9.27,2016-01-21,976.49,2021-04-08,0.0,1068,27895963816
A022220,티케이지애강,건축제품,2026-09-21,-3.37,5.58,2020-03-19,78.25,2014-12-30,0.0,2197,42885911412
A363280,티와이홀딩스,"호텔,레스토랑,레저",2026-09-21,-3.3,6.23,2021-02-01,213.98,2022-03-25,0.0,669,93724505980
A017040,광명전기,전기장비,2026-09-21,-3.29,4.91,2016-02-12,373.94,2021-07-20,0.0,2094,40390657180
A090470,제이스로보틱스,전자장비와기기,2026-09-21,-3.27,1.42,2018-06-29,418.99,2020-03-05,0.0,1967,75149354200
A006740,블루산업개발,종이와목재,2026-09-21,-3.27,3.73,2018-10-29,3068.48,2023-10-17,0.0,1844,29457247050
A065650,하이퍼코퍼레이션,컴퓨터와주변기기,2026-09-21,-3.26,9.74,2016-08-22,25732.61,2017-09-01,0.0,458,16364250565
A432430,와이랩,출판,2026-09-21,-3.25,82.81,2024-05-13,181.8,2026-01-02,0.0,119,34337305600
A193250,링크드,핸드셋,2026-09-21,-3.24,4.73,2016-02-12,1167.41,2017-04-07,0.0,927,27941069970
A393890,더블유씨피,전기제품,2026-09-21,-3.21,8.11,2026-08-03,218.53,2025-08-06,0.0,625,344523205920
A462350,이노스페이스,우주항공과국방,2026-09-21,-3.21,663.83,2026-08-03,985.95,2026-08-14,0.0,10,223957190920
A091120,이엠텍,핸드셋,2026-09-21,-3.16,3.45,2019-07-09,24.94,2023-04-07,0.0,2037,84037051080
A005360,모나미,문구류,2026-09-21,-3.11,3.14,2014-12-30,2906.71,2021-01-07,0.0,2215,23243687610
A083790,CG인바이츠,생명과학도구및서비스,2026-09-21,-3.06,55.83,2016-10-06,2827.95,2016-04-25,0.0,363,74894933268
A368600,아이씨에이치,전자장비와기기,2026-09-21,-3.06,3.37,2024-11-14,52.08,2022-10-14,0.0,242,24660416740
A002360,SH에너지화학,화학,2026-09-21,-3.04,3.36,2020-10-26,2093.19,2022-02-24,0.0,1363,20559740050
A206560,덱스터,방송과엔터테인먼트,2026-09-21,-2.95,8.74,2020-03-19,884.77,2021-01-25,0.0,1585,22438562888
A078860,아이오케이이엔엠,방송과엔터테인먼트,2026-09-21,-2.94,37.83,2016-02-12,6035.65,2016-09-27,0.0,306,18222704600
A054180,메디콕스,조선,2026-09-21,-2.87,14.37,2014-12-30,146.46,2017-06-19,0.0,617,12686716395
A004540,깨끗한나라,종이와목재,2026-09-21,-2.85,2.56,2020-07-01,52.47,2015-10-14,0.0,1542,45396404767
A066900,디에이피,전자장비와기기,2026-09-21,-2.8,4.26,2022-10-13,675.06,2017-04-03,0.0,2091,40257770310
A016100,리더스코스메틱,포장재,2026-09-21,-2.79,8.81,2015-08-24,206.3,2017-11-29,0.0,1107,23685108560
A239610,에이치엘사이언스,건강관리업체및서비스,2026-09-21,-2.78,6.55,2020-03-23,38.71,2017-12-04,0.0,1520,27985076850
A208640,썸에이지,게임엔터테인먼트,2026-09-21,-2.77,83.61,2016-09-08,108.13,2016-07-18,0.0,62,13562000350
A083660,CSA 코스믹,화장품,2026-09-21,-2.75,4.19,2018-12-18,4439.64,2019-01-28,0.0,663,28157440944
A015260,에이엔피,전자장비와기기,2026-09-21,-2.75,1.9,2015-08-24,120.31,2017-01-05,0.0,557,12910028956
A061040,알에프텍,핸드셋,2026-09-21,-2.74,1.86,2020-03-19,68.19,2025-02-05,0.0,2488,68133119190
A064800,포니링크,전문소매,2026-09-21,-2.73,2.59,2018-07-25,2289.67,2015-08-18,0.0,1414,57129860865
A060560,HC홈센타,건축자재,2026-09-21,-2.72,3.58,2024-02-06,2911.67,2017-01-11,0.0,1838,50039749971
A192390,윈하이텍,건축자재,2026-09-21,-2.69,1.94,2024-07-05,104.26,2017-07-07,0.0,2081,22223175822
A031860,디에이치엑스컴퍼니,컴퓨터와주변기기,2026-09-21,-2.66,40.57,2015-01-08,244.6,2014-12-30,0.0,61,18714756060
A238490,힘스,디스플레이장비및부품,2026-09-21,-2.6,2.29,2020-03-19,276.28,2025-01-17,0.0,1210,26414071060
A026150,특수건설,건설,2026-09-21,-2.56,4.27,2017-10-18,266.51,2018-05-31,0.0,2141,70974908895
A347770,핌스,디스플레이장비및부품,2026-09-21,-2.53,3.91,2023-09-11,102.6,2024-05-08,0.0,907,19396704912
A405000,플라즈맵,건강관리장비와용품,2026-09-21,-2.53,513.79,2023-01-02,1345.73,2022-11-22,0.0,54,17893861560
A187220,디티앤씨,전자장비와기기,2026-09-21,-2.53,6.2,2016-11-02,241.57,2020-01-08,0.0,1722,22508194149
A032790,엠젠솔루션,IT서비스,2026-09-21,-2.48,22.51,2023-01-03,1311.98,2022-01-03,0.0,616,32819175468
A052770,아이톡시,게임엔터테인먼트,2026-09-21,-2.45,3.47,2017-11-21,950.38,2023-11-02,0.0,683,4545457488
A900300,오가닉티코스메틱,화장품,2026-09-21,-2.42,0.77,2020-03-23,125.43,2021-11-16,0.0,1328,62151892940
A241840,에이스토리,방송과엔터테인먼트,2026-09-21,-2.41,6.83,2023-10-26,1577.17,2021-06-11,0.0,1372,21941986200
A335870,윙스풋,"섬유,의류,신발,호화품",2026-09-21,-2.4,5.02,2024-08-05,110.14,2025-10-02,0.0,731,17487490680
A079950,인베니아,디스플레이장비및부품,2026-09-21,-2.39,3.35,2022-06-23,155.69,2016-08-04,0.0,1823,18835771500
A239340,이스트에이드,증권,2026-09-21,-2.35,13.95,2022-06-23,210.57,2019-11-01,0.0,807,12302711280
A096690,에이루트,컴퓨터와주변기기,2026-09-21,-2.28,9.98,2014-12-30,303.28,2016-10-06,0.0,557,26872584560
A153490,우리이앤엘하루틴,디스플레이장비및부품,2026-09-21,-2.28,3.32,2024-12-09,477.71,2016-03-09,0.0,1964,31248360000
A465770,STX그린로지스,해운사,2026-09-21,-2.27,6.3,2024-12-09,19.93,2024-07-01,0.0,241,19164798900
A011090,에넥스,가구,2026-09-21,-2.25,5.99,2025-02-03,438.02,2019-04-03,0.0,1465,19386283290
A393970,대진첨단소재,전기제품,2026-09-21,-2.25,10.81,2025-03-07,19.45,2025-05-14,0.0,78,50428566500
A032800,판타지오,방송과엔터테인먼트,2026-09-21,-2.22,14.13,2022-06-23,732.8,2016-06-15,0.0,861,21965612896
A012340,뉴인텍,전기제품,2026-09-21,-2.19,11.44,2015-10-06,448.65,2020-10-14,0.0,618,10383097503
A046070,코다코,자동차부품,2026-09-18,-2.19,1.05,2023-09-25,405.34,2026-04-01,0.0,1718,1973940640
A065420,에스아이리소스,석유와가스,2026-09-21,-2.12,13.32,2014-12-30,604.45,2020-07-01,0.0,1297,7283384140
A004910,조광페인트,건축자재,2026-09-21,-2.11,5.22,2022-10-13,823.58,2019-01-30,0.0,1489,44160000000
A056730,CNT85,건설,2026-09-21,-2.11,16.85,2023-09-13,147.82,2016-01-04,0.0,675,18898352175
A006370,대구백화점,백화점과일반상점,2026-09-21,-2.08,56.13,2015-01-09,367.81,2015-08-05,0.0,432,33871642430
A060900,에이전트AI,에너지장비및서비스,2026-09-21,-2.07,27.92,2017-04-03,256.09,2022-09-14,0.0,368,20056704090
A360070,탑머티리얼,전자장비와기기,2026-09-21,-2.06,11.16,2024-08-05,258.86,2024-10-08,0.0,542,72417660120
A383930,디티앤씨알오,생명과학도구및서비스,2026-09-21,-2.04,5.86,2023-03-14,194.44,2023-09-11,0.0,220,21260004864
A304840,피플바이오,건강관리장비와용품,2026-09-21,-2.04,452.36,2021-02-23,849.38,2021-01-06,0.0,95,13643890260
A372800,아이티아이즈,IT서비스,2026-09-21,-2.02,5.46,2022-09-26,183.11,2025-02-10,0.0,381,20970823220
