code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A038460,바이오스마트,전기장비,2026-09-01,2.45,2.1,14.93,5.5,650,68620381530
A051500,CJ프레시웨이,식품과기본식료품소매,2026-09-01,2.49,1.81,3.76,38.3,650,288479539800
A108670,LX하우시스,건축자재,2026-09-01,2.49,2.22,21.42,7.8,650,313420066500
A298020,효성티앤씨,무역회사와판매업체,2026-08-31,2.5,1.89,5.93,6.5,649,1538490951000
A090080,평화산업,자동차부품,2026-09-01,2.5,2.07,10.64,9.8,650,54023822856
A111110,호전실업,"섬유,의류,신발,호화품",2026-09-01,2.51,1.97,4.02,18.2,650,58475700000
A004840,DRB동일,화학,2026-09-01,2.53,2.31,9.23,3.5,650,82389356100
A214180,헥토이노베이션,IT서비스,2026-09-01,2.54,2.11,6.08,6.2,650,193861035640
A014580,태경비케이,비철금속,2026-09-01,2.54,2.42,4.58,2.5,650,107574090000
A034810,해성산업,종이와목재,2026-09-01,2.57,1.95,13.97,32.3,650,194533736320
A094970,제이엠티,디스플레이장비및부품,2026-09-01,2.57,2.14,15.01,12.2,650,47313778000
A067990,도이치모터스,자동차,2026-09-01,2.58,2.45,6.16,1.8,650,109430812500
A115570,스타플렉스,화학,2026-09-01,2.59,1.82,27.35,20.2,405,23793833840
A092780,DYP,자동차부품,2026-09-01,2.6,2.33,15.38,4.6,650,42665810400
A082210,옵트론텍,전자장비와기기,2026-09-01,2.6,2.21,124.31,5.5,347,61640350790
A080470,성창오토텍,자동차부품,2026-09-01,2.61,2.04,11.24,14.6,650,20549500000
A001620,케이비아이동국실업,자동차부품,2026-09-01,2.62,2.27,14.71,10.8,409,48078588960
A038110,에코플라스틱,자동차부품,2026-09-01,2.63,2.12,7.76,26.3,650,83162127400
A037350,성도이엔지,건설,2026-09-01,2.63,1.18,5.16,70.2,650,111033000000
A078890,가온그룹,전자제품,2026-09-01,2.65,2.02,8.86,9.5,222,78858756040
A005950,이수화학,화학,2026-09-01,2.65,1.6,47.4,26.6,222,331569471090
A128660,피제이메탈,비철금속,2026-09-01,2.65,2.28,21.91,8.8,650,74410107000
A001800,오리온홀딩스,식품,2026-09-01,2.66,1.69,3.34,75.1,650,1533994626000
A033160,엠케이전자,반도체와반도체장비,2026-09-01,2.66,2.07,21.44,4.9,650,346353217800
A060980,HL홀딩스,자동차부품,2026-09-01,2.66,2.35,8.5,9.7,650,367693303500
A010780,아이에스동서,건설,2026-09-01,2.67,2.09,10.01,11.5,650,476652351040
A255440,야스,디스플레이장비및부품,2026-08-31,2.72,1.4,46.81,30.1,103,97020940000
A012620,원일특강,철강,2026-09-01,2.72,2.41,3.74,29.2,650,30888000000
A025820,이구산업,비철금속,2026-09-01,2.73,2.12,18.11,5.5,650,147479220000
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-09-01,2.73,1.21,4.44,55.1,650,2163287439000
A004690,삼천리,가스유틸리티,2026-09-01,2.73,2.21,5.49,41.1,650,487801506500
A900120,씨엑스아이,제약,2026-08-31,2.73,0.9,2.84,99.8,649,17336446400
A005930,삼성전자,반도체와반도체장비,2026-09-01,2.75,2.18,15.01,3.7,650,1525878716688000
A005880,대한해운,해운사,2026-09-01,2.75,1.66,4.35,80.9,650,664859520400
A009070,KCTC,항공화물운송과물류,2026-09-01,2.76,2.35,5.52,7.1,650,123300000000
A024880,케이피에프,기계,2026-09-01,2.76,1.66,4.74,66.3,650,75678463080
A025550,한국선재,철강,2026-09-01,2.76,2.41,37.96,3.2,650,55492958700
A063570,NICE인프라,상업서비스와공급품,2026-09-01,2.77,2.36,9.4,7.2,650,119175570720
A013310,아진산업,자동차부품,2026-09-01,2.78,1.41,5.05,65.4,650,92747730980
A006040,동원산업,식품,2026-09-01,2.79,2.12,4.05,42.5,650,1675144081050
A089470,HDC현대EP,자동차부품,2026-09-01,2.79,2.4,5.0,21.8,650,126005000000
A006650,대한유화,화학,2026-09-01,2.81,2.29,101.99,5.5,523,640900000000
A017810,풀무원,식품,2026-09-01,2.83,2.45,8.01,6.6,650,377774571220
A069730,DSR제강,철강,2026-09-01,2.83,1.71,3.25,86.9,650,80928000000
A009180,한솔로지스틱스,항공화물운송과물류,2026-09-01,2.84,2.35,5.5,33.5,650,79540205625
A053700,삼보모터스,자동차부품,2026-09-01,2.84,1.15,4.48,75.8,650,107530921925
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-09-01,2.85,2.77,20.81,0.9,650,23942201010
A006120,SK디스커버리,석유와가스,2026-09-01,2.86,2.02,14.73,42.5,650,921187427900
A111380,동인기연,"섬유,의류,신발,호화품",2026-09-01,2.87,2.33,7.69,12.2,650,83340800000
A054040,한국컴퓨터,디스플레이장비및부품,2026-09-01,2.88,2.83,9.23,4.3,650,73365438850
A008040,사조동아원,식품,2026-09-01,2.88,2.53,5.16,35.1,650,92308568400
A005670,푸드웰,식품,2026-09-01,2.88,2.57,5.95,17.4,650,63700000000
A013700,까뮤이앤씨,건설,2026-09-01,2.89,1.89,98.4,49.4,409,101158155190
A027710,팜스토리,식품,2026-09-01,2.89,2.51,6.81,8.0,650,120775594400
A298050,HS효성첨단소재,화학,2026-08-31,2.9,2.29,8.75,6.6,649,805494650400
A013870,지엠비코리아,자동차부품,2026-09-01,2.9,2.59,5.02,17.7,650,76098397200
A002350,넥센타이어,자동차부품,2026-09-01,2.91,2.17,4.19,45.5,650,621167697720
A054210,이랜텍,핸드셋,2026-09-01,2.91,2.5,27.25,3.5,650,177544294200
A0010F0,보원케미칼,,2026-09-01,2.94,2.6,27.6,5.9,102,23512998110
A008060,대덕,전자장비와기기,2026-09-01,2.95,2.12,34.54,11.3,467,500280697020
A003100,선광,운송인프라,2026-09-01,2.95,2.48,4.03,46.9,650,138600000000
A080010,이상네트웍스,다각화된소비자서비스,2026-09-01,2.97,2.0,3.74,58.2,650,74746539600
A263020,디케이앤디,"섬유,의류,신발,호화품",2026-08-31,2.99,2.72,6.41,5.1,649,43168775520
A058850,KTcs,상업서비스와공급품,2026-09-01,3.0,2.87,32.35,1.7,650,91503834500
A000680,LS네트웍스,증권,2026-09-01,3.0,2.6,28.86,7.8,650,239561168640
A383800,LX홀딩스,무역회사와판매업체,2026-08-31,3.0,2.35,10.73,23.3,649,623976044200
A073560,우리손에프앤지,식품,2026-09-01,3.0,2.85,22.83,7.8,650,105171979717
A215200,메가스터디교육,교육서비스,2026-09-01,3.02,2.99,5.98,0.6,650,371074732800
A000320,노루홀딩스,건축자재,2026-09-01,3.02,1.82,8.18,56.2,650,228474885690
A284740,쿠쿠홈시스,가정용기기와용품,2026-08-31,3.02,2.46,6.07,32.7,649,532886587500
A472850,폰드그룹,"섬유,의류,신발,호화품",2026-08-31,3.04,2.09,10.73,11.0,465,308584054720
A015360,INVENI,가스유틸리티,2026-09-01,3.04,2.21,53.85,14.9,650,388312500000
A215360,우리산업,자동차부품,2026-09-01,3.05,2.69,9.46,5.7,650,59359059500
A000230,일동홀딩스,제약,2026-09-01,3.05,2.66,39.82,9.9,405,75012600000
A298000,효성화학,화학,2026-08-31,3.07,2.21,47.47,9.4,53,219925038000
A035150,백산,"섬유,의류,신발,호화품",2026-09-01,3.08,2.65,6.2,6.9,650,216493315050
A003960,사조대림,식품,2026-09-01,3.08,2.0,6.01,37.7,650,283640253650
A016610,DB증권,증권,2026-09-01,3.09,2.44,10.99,7.7,650,425312817780
A170920,엘티씨,반도체와반도체장비,2026-09-01,3.09,2.39,20.46,15.9,528,362877728100
A306200,세아제강,철강,2026-08-31,3.11,1.69,7.96,73.0,649,394245700000
A000660,SK하이닉스,반도체와반도체장비,2026-09-01,3.11,2.43,11.99,5.1,650,1236723573945000
A019770,서연탑메탈,자동차부품,2026-09-01,3.12,2.78,7.38,5.1,650,38037250000
A004140,동방,항공화물운송과물류,2026-09-01,3.13,2.31,5.16,38.3,650,87404557652
A000120,CJ대한통운,항공화물운송과물류,2026-09-01,3.14,3.02,6.35,2.8,650,1676707284000
A330730,스톤브릿지벤처스,창업투자,2026-08-31,3.14,2.7,124.55,4.9,649,88265386350
A090150,아이윈,자동차부품,2026-09-01,3.14,2.45,9.95,9.7,650,25627677480
A297570,아틀라스링크,전자제품,2026-08-31,3.15,2.84,12.9,2.8,649,30085838442
A114630,폴라리스우노,"섬유,의류,신발,호화품",2026-09-01,3.16,2.94,19.37,2.3,650,25525402288
A053060,세동,자동차부품,2026-09-01,3.16,1.45,3.91,80.8,650,22160060845
A078930,GS,석유와가스,2026-09-01,3.16,1.09,3.27,99.5,650,11584068226500
A001450,현대해상,손해보험,2026-09-01,3.16,1.52,3.8,95.5,650,4552256550000
A900070,글로벌에스엠,자동차부품,2026-08-31,3.17,2.6,8.42,8.3,649,27086959872
A163560,동일고무벨트,화학,2026-09-01,3.17,2.94,16.02,4.6,650,79369000000
A123890,한국자산신탁,부동산,2026-09-01,3.18,2.63,13.56,15.7,650,322455295010
A005960,동부건설,건설,2026-09-01,3.18,2.46,157.67,33.5,349,172099972500
A001680,대상,식품,2026-09-01,3.2,2.89,5.84,6.8,650,649303988500
A122900,아이마켓코리아,상업서비스와공급품,2026-09-01,3.2,2.76,13.52,5.8,650,274785064800
A012280,영화금속,자동차부품,2026-09-01,3.21,2.52,5.43,34.0,650,40610094100
A318020,포인트모바일,전자장비와기기,2026-08-31,3.21,2.27,249.5,7.9,407,32598370800
A032560,황금에스티,비철금속,2026-09-01,3.22,2.83,6.15,8.3,650,96390000000
A016740,두올,자동차부품,2026-09-01,3.22,1.71,4.52,84.2,650,106237258920
A009900,명신산업,자동차부품,2026-09-01,3.23,2.26,6.48,13.2,650,445996130500
A073240,금호타이어,자동차부품,2026-09-01,3.24,1.8,4.58,78.2,650,2140089138150
A071050,한국금융지주,증권,2026-09-01,3.24,2.73,6.11,13.1,650,10643664472000
A254490,미래반도체,반도체와반도체장비,2026-08-31,3.25,2.32,37.14,4.0,649,228264780000
A010690,화신,자동차부품,2026-09-01,3.26,2.57,8.76,28.3,650,277268055400
A089590,제주항공,항공사,2026-09-01,3.28,2.93,119.2,6.7,537,361674817725
A002900,TYM,기계,2026-09-01,3.28,2.67,14.18,12.2,650,286488000000
A020000,한섬,"섬유,의류,신발,호화품",2026-09-01,3.28,3.17,8.79,1.4,650,341484204600
A267290,경동도시가스,가스유틸리티,2026-08-31,3.29,2.87,7.23,7.6,649,128225080500
A034220,LG디스플레이,디스플레이패널,2026-09-01,3.3,3.04,41.85,2.0,546,4640000000000
A194700,노바렉스,건강관리업체및서비스,2026-09-01,3.3,3.16,12.17,0.8,650,205001943040
A001120,LX인터내셔널,무역회사와판매업체,2026-09-01,3.32,1.98,5.28,64.0,650,1538772000000
A155660,DSR,비철금속,2026-09-01,3.32,2.85,4.95,46.2,650,70960000000
A036710,심텍홀딩스,반도체와반도체장비,2026-09-01,3.33,1.93,42.05,36.8,163,216065513860
A101240,씨큐브,화학,2026-09-01,3.34,2.62,9.81,9.7,650,41169313500
A083500,에프엔에스테크,디스플레이장비및부품,2026-09-01,3.35,2.83,60.76,1.1,650,96353973200
A009200,무림페이퍼,종이와목재,2026-09-01,3.35,0.76,92.0,64.3,650,64161556020
A003540,대신증권,증권,2026-09-01,3.36,2.18,17.81,5.1,650,1282218789400
A267980,매일유업,식품,2026-08-31,3.36,3.11,5.34,6.2,649,267844148100
A009450,경동나비엔,가정용기기와용품,2026-09-01,3.37,3.25,10.23,0.8,650,900338985600
A310870,디와이씨,자동차부품,2026-08-31,3.39,2.78,9.26,13.9,649,28740531222
A099410,동방선기,조선,2026-09-01,3.39,2.62,14.25,6.0,650,46270000000
A009540,HD한국조선해양,조선,2026-09-01,3.4,3.14,10.82,2.2,650,25018296506000
A357230,에이치피오,건강관리업체및서비스,2026-08-31,3.41,3.15,18.65,4.5,649,90019777680
A460860,동국제강,철강,2026-08-31,3.41,1.27,13.84,49.2,649,506497853570
A007210,벽산,건축자재,2026-09-01,3.41,3.16,11.07,7.4,650,94706640000
A161390,한국타이어앤테크놀로지,자동차부품,2026-09-01,3.41,2.24,5.63,57.1,650,8349179650600
A183190,아세아시멘트,건축자재,2026-09-01,3.42,2.36,6.23,53.1,650,398279471040
A051380,피씨디렉트,컴퓨터와주변기기,2026-09-01,3.43,3.22,90.64,2.8,650,23961192464
A038390,레드캡투어,도로와철도운송,2026-09-01,3.43,1.7,4.92,54.9,650,168211469320
A016380,KG스틸,철강,2026-09-01,3.44,2.25,5.45,74.9,650,552049111440
A105630,한세실업,"섬유,의류,신발,호화품",2026-09-01,3.45,2.63,6.03,31.1,650,364000000000
A196700,웹스,화학,2026-09-01,3.45,2.43,10.67,8.9,650,19635784848
A025880,케이씨피드,식품,2026-09-01,3.46,3.4,7.93,2.0,650,39950900620
A059210,메타바이오메드,건강관리장비와용품,2026-09-01,3.47,3.07,10.36,5.1,650,107327207750
A077500,유니퀘스트,반도체와반도체장비,2026-09-01,3.48,1.94,6.43,32.3,650,165456781320
A035510,신세계 I&C,IT서비스,2026-09-01,3.5,3.03,7.78,5.2,650,184128453000
A092300,현우산업,전자장비와기기,2026-09-01,3.51,2.69,11.09,4.6,650,52591163310
A460850,동국씨엠,철강,2026-08-31,3.52,2.3,22.3,68.4,408,158462876800
A035760,CJ ENM,방송과엔터테인먼트,2026-09-01,3.52,2.99,19.87,5.4,650,744494778300
A005750,대림바스,건축제품,2026-09-01,3.53,2.96,14.97,9.7,650,78813140000
A008260,NI스틸,건축자재,2026-09-01,3.53,2.15,4.31,74.3,650,102388418860
A001630,종근당홀딩스,제약,2026-09-01,3.54,3.3,17.44,7.1,650,197639016450
A081660,미스토홀딩스,"섬유,의류,신발,호화품",2026-09-01,3.55,3.46,7.38,1.1,650,2216584320000
A299030,하나기술,전자장비와기기,2026-08-31,3.55,2.35,234.15,16.3,251,122961715800
A227950,엔투텍,반도체와반도체장비,2026-08-31,3.58,2.67,17.93,11.2,286,46241000060
A086390,유니테스트,반도체와반도체장비,2026-09-01,3.59,2.13,39.62,30.2,129,234166116080
A007340,DN오토모티브,자동차부품,2026-09-01,3.63,1.49,5.5,87.7,650,2703201963000
A210540,디와이파워,기계,2026-09-01,3.63,3.19,6.0,6.2,650,127310893240
A461300,아이스크림미디어,교육서비스,2026-08-31,3.64,2.88,8.98,31.8,465,258678300200
A130500,GH신소재,자동차부품,2026-09-01,3.64,3.19,9.5,7.8,650,27941044892
A036800,나이스정보통신,상업서비스와공급품,2026-09-01,3.65,2.58,6.06,6.6,650,362180000000
A139480,이마트,백화점과일반상점,2026-09-01,3.65,3.5,45.11,4.2,650,2064167261200
A000430,대원강업,자동차부품,2026-09-01,3.67,2.7,11.25,11.2,650,270940000000
A145720,덴티움,건강관리장비와용품,2026-09-01,3.68,3.58,12.08,1.2,650,322102328850
A023530,롯데쇼핑,백화점과일반상점,2026-09-01,3.69,2.51,7.6,75.1,650,3205115941500
A000590,CS홀딩스,철강,2026-09-01,3.69,3.27,5.36,30.8,650,76888501200
A045060,오공,화학,2026-09-01,3.7,3.35,7.43,8.2,650,37102923060
A090350,노루페인트,건축자재,2026-09-01,3.71,3.23,6.65,13.1,650,162000000000
A093050,LF,"섬유,의류,신발,호화품",2026-09-01,3.72,2.65,6.76,53.5,650,678368000000
A042370,비츠로테크,전기제품,2026-09-01,3.73,2.98,10.29,17.4,650,218770208750
A069510,에스텍,전자장비와기기,2026-09-01,3.74,2.28,4.97,68.9,650,137247800000
A001750,한양증권,증권,2026-09-01,3.74,2.23,4.96,87.7,650,297959063920
A015230,대창단조,기계,2026-09-01,3.74,3.25,6.09,13.2,650,169376188800
A035000,HS애드,광고,2026-09-01,3.75,3.34,7.81,12.9,650,105673838880
A016360,삼성증권,증권,2026-09-01,3.75,3.17,7.56,17.7,650,7885190000000
A010240,흥국,기계,2026-09-01,3.76,3.52,7.91,11.5,650,63914760000
A123410,코리아에프티,자동차부품,2026-09-01,3.76,2.56,5.75,46.5,650,166489562720
A006980,우성,식품,2026-09-01,3.76,2.56,10.79,27.8,650,48791100000
A272450,진에어,항공사,2026-08-31,3.76,2.76,36.54,52.0,611,300150000000
A129260,인터지스,해운사,2026-09-01,3.77,2.34,5.24,58.8,650,57324153198
A063760,이엘피,디스플레이장비및부품,2026-09-01,3.77,3.43,10.06,12.6,222,23592578900
A079970,투비소프트,소프트웨어,2026-09-01,3.79,3.79,109.75,30.2,344,7646223464
A053210,스카이라이프,방송과엔터테인먼트,2026-09-01,3.8,3.67,196.38,4.6,568,196269804150
A034730,SK,석유와가스,2026-09-01,3.81,1.03,22.29,57.8,650,42486583958000
A039490,키움증권,증권,2026-09-01,3.83,2.25,7.71,59.1,650,7396385112000
A170790,파이오링크,통신장비,2026-09-01,3.84,3.36,31.37,5.5,650,53737614000
A192440,슈피겐코리아,핸드셋,2026-09-01,3.84,3.23,7.8,8.9,650,179963708850
A000070,삼양홀딩스,화학,2026-09-01,3.87,3.25,9.71,11.5,650,478988884700
A214320,이노션,광고,2026-09-01,3.88,3.7,6.06,4.3,650,761200000000
A128540,에코캡,자동차부품,2026-09-01,3.9,1.31,18.92,72.8,349,32295456600
A222040,코스맥스엔비티,건강관리업체및서비스,2026-08-31,3.9,2.72,23.08,12.6,649,189777600000
A007690,국도화학,화학,2026-09-01,3.9,3.38,34.69,9.4,650,369970238400
A000050,경방,"섬유,의류,신발,호화품",2026-09-01,3.9,3.54,15.18,7.1,650,228917504500
A046440,KG파이낸셜,IT서비스,2026-09-01,3.9,3.57,60.3,4.5,650,154245392430
A002140,고려산업,식품,2026-09-01,3.91,3.0,11.98,9.5,650,53495066625
A016710,대성홀딩스,가스유틸리티,2026-09-01,3.91,3.32,16.2,11.8,650,113269791360
A058860,KTis,상업서비스와공급품,2026-09-01,3.91,3.31,6.25,25.2,650,89789160000
A052900,KX하이텍,반도체와반도체장비,2026-09-01,3.92,3.47,13.42,0.9,650,72681349320
A037030,파워넷,전기제품,2026-09-01,3.92,2.01,11.69,50.8,650,82662094080
A248170,샘표식품,식품,2026-08-31,3.93,3.14,57.41,10.2,649,107126306700
A031510,오스템,자동차부품,2026-09-01,3.94,2.93,88.17,30.1,532,30688000000
A273060,와이즈버즈,광고,2026-08-31,3.94,3.39,373.88,4.2,648,42460657920
A456040,OCI,화학,2026-08-31,3.95,2.95,1992.04,4.0,649,742161835500
A024910,경창산업,자동차부품,2026-09-01,3.95,3.04,22.19,7.2,650,57847693075
A019210,와이지-원,기계,2026-09-01,3.97,1.78,7.73,79.2,650,510297948160
A014830,유니드,화학,2026-09-01,4.0,3.15,6.97,25.7,650,449368640000
A033500,동성화인텍,화학,2026-09-01,4.0,3.31,12.71,5.7,650,532313518500
A052460,아이크래프트,IT서비스,2026-09-01,4.0,2.18,22.07,5.1,467,76399505280
A192080,더블유게임즈,게임엔터테인먼트,2026-09-01,4.0,3.29,5.85,29.2,650,1238647878000
A004150,한솔홀딩스,복합기업,2026-09-01,4.02,3.4,83.8,12.0,590,139490508000
A009780,엠에스씨,식품,2026-09-01,4.03,3.06,6.84,55.8,650,129184000000
A005300,롯데칠성,음료,2026-09-01,4.04,3.91,7.2,4.8,650,919537404400
A004100,태양금속,자동차부품,2026-09-01,4.04,3.22,12.13,28.2,650,95420000000
A061090,세나테크놀로지,통신장비,2026-09-01,4.06,3.35,27.46,6.2,195,220615642500
A004430,송원산업,화학,2026-09-01,4.07,3.09,10.99,11.5,650,279600000000
A171120,라이온켐텍,건축자재,2026-09-01,4.08,3.85,21.16,2.6,650,72162537600
A052330,코텍,디스플레이패널,2026-09-01,4.08,3.44,24.34,20.5,650,211895756770
A025540,한국단자,자동차부품,2026-09-01,4.09,3.48,6.99,13.1,650,561382500000
A170030,현대공업,자동차부품,2026-09-01,4.09,3.57,17.38,4.0,650,74399000000
A002600,조흥,식품,2026-09-01,4.09,3.71,7.27,15.2,650,82740000000
A453340,현대그린푸드,식품,2026-08-31,4.1,3.34,6.27,53.0,649,613712994300
A003300,한일홀딩스,건축자재,2026-09-01,4.1,1.17,5.01,87.2,650,577164631680
A009160,SIMPAC,비철금속,2026-09-01,4.1,3.1,94.25,9.7,650,334699356160
A014280,금강공업,건축제품,2026-09-01,4.11,2.5,20.28,44.3,650,125822941530
A107590,미원홀딩스,화학,2026-09-01,4.13,3.39,11.75,13.1,650,148248000000
A069960,현대백화점,백화점과일반상점,2026-09-01,4.13,2.53,10.59,62.9,650,2109048393600
A008490,서흥,제약,2026-09-01,4.14,3.01,8.08,22.8,650,257991219900
A024110,기업은행,은행,2026-09-01,4.15,2.43,6.01,63.8,650,16666200662100
A079960,동양이엔피,전기제품,2026-09-01,4.16,2.47,8.66,75.2,650,139328090100
A088910,동우팜투테이블,식품,2026-09-01,4.16,3.03,39.52,22.4,531,53501269120
A023810,인팩,자동차부품,2026-09-01,4.17,2.44,9.01,78.9,650,51500000000
A060540,에스에이티,핸드셋,2026-09-01,4.17,3.19,34.39,11.2,650,34495472880
A000540,흥국화재,손해보험,2026-09-01,4.17,0.5,10.41,84.0,650,237376573275
A043150,바텍,건강관리장비와용품,2026-09-01,4.18,3.57,7.71,4.9,650,284310459840
A900260,로스웰,통신장비,2026-08-31,4.2,0.78,8.96,71.0,649,75949014900
A003470,유안타증권,증권,2026-09-01,4.21,3.46,9.31,14.0,650,921010887560
A118990,모트렉스,자동차부품,2026-09-01,4.22,2.71,8.99,11.2,650,165872627960
A101530,해태제과식품,식품,2026-09-01,4.23,2.8,5.54,51.5,650,163054203200
A086980,쇼박스,방송과엔터테인먼트,2026-09-01,4.24,3.79,66.54,4.7,344,124626248000
A138930,BNK금융지주,은행,2026-09-01,4.24,1.97,6.43,58.6,650,4728400562910
A145990,삼양사,식품,2026-09-01,4.25,3.04,5.41,62.2,650,481638068300
A353810,이지바이오,식품,2026-08-31,4.25,3.57,7.39,15.6,649,225949513600
A119610,인터로조,건강관리장비와용품,2026-09-01,4.25,3.85,188.77,3.4,528,160933832700
A187870,디바이스,디스플레이장비및부품,2026-09-01,4.26,3.24,100.99,20.6,588,153045002880
A078070,유비쿼스홀딩스,통신장비,2026-09-01,4.27,3.74,13.77,4.6,650,147558991950
A204020,그리티,"섬유,의류,신발,호화품",2026-09-01,4.27,3.94,10.76,4.6,650,36373055840
A005090,SGC에너지,에너지장비및서비스,2026-09-01,4.27,1.64,6.55,86.9,650,749285316000
A072710,농심홀딩스,식품,2026-09-01,4.28,2.88,8.3,58.5,650,440590050000
A148150,세경하이테크,핸드셋,2026-09-01,4.29,2.74,123.5,6.6,650,146258696070
A006260,LS,전기장비,2026-09-01,4.31,2.5,12.14,46.6,650,9672000000000
A003090,대웅,제약,2026-09-01,4.31,3.32,7.72,24.6,650,1034345824200
A023600,삼보판지,포장재,2026-09-01,4.34,2.26,6.15,60.3,650,151438518000
A011560,세보엠이씨,건설,2026-09-01,4.36,1.73,5.63,83.4,650,253130287200
A004590,한국가구,식품과기본식료품소매,2026-09-01,4.36,2.81,6.9,62.6,650,75600000000
A139130,iM금융지주,은행,2026-09-01,4.36,1.91,5.34,88.9,650,3002570215680
A067160,SOOP,양방향미디어와서비스,2026-09-01,4.36,4.24,13.78,1.2,650,444272744550
A001130,대한제분,식품,2026-09-01,4.38,2.81,5.79,83.8,650,199758000000
A018670,SK가스,가스유틸리티,2026-09-01,4.38,3.31,6.67,33.5,650,2178272340000
A037440,희림,건설,2026-09-01,4.38,3.49,14.78,8.3,650,58195945500
A215000,골프존,"호텔,레스토랑,레저",2026-09-01,4.39,3.2,6.89,48.9,650,227170023000
A045660,에이텍,컴퓨터와주변기기,2026-09-01,4.39,3.52,161.21,13.6,528,76652800000
A052400,코나아이,IT서비스,2026-09-01,4.4,3.94,25.61,2.0,650,575978159050
A211050,인카금융서비스,손해보험,2026-09-01,4.4,2.6,8.67,61.4,650,557171960670
A028670,팬오션,해운사,2026-09-01,4.4,3.43,7.25,50.6,650,2993589267200
A002460,HS화성,건설,2026-09-01,4.41,2.19,6.77,50.9,650,110635000000
A267790,배럴,"섬유,의류,신발,호화품",2026-08-31,4.43,3.61,9.03,62.7,649,26335883325
A331520,밸로프,게임엔터테인먼트,2026-08-31,4.43,3.16,340.87,9.4,405,24747994650
A023410,유진기업,건축자재,2026-09-01,4.43,3.15,19.79,19.8,650,249714087490
A004980,성신양회,건축자재,2026-09-01,4.44,2.07,16.67,45.4,650,209367263420
A030610,교보증권,증권,2026-09-01,4.45,3.37,13.96,32.5,650,1177237387130
A298690,에어부산,항공사,2026-08-31,4.47,1.56,11.03,80.0,586,250563073136
A003680,한성기업,식품,2026-09-01,4.47,2.58,13.18,59.2,650,30550813800
A383220,F&F,"섬유,의류,신발,호화품",2026-08-31,4.47,3.52,7.26,19.4,649,2562743317500
A317400,자이에스앤디,건설,2026-08-31,4.47,1.15,57.94,59.4,524,448713756400
A088790,진도,"섬유,의류,신발,호화품",2026-09-01,4.49,3.37,20.35,13.1,650,29189959680
A048910,대원미디어,방송과엔터테인먼트,2026-09-01,4.5,2.99,122.74,11.1,650,78744201960
A000270,기아,자동차,2026-09-01,4.5,2.6,7.81,69.8,650,51222185337600
A005810,풍산홀딩스,비철금속,2026-09-01,4.5,3.3,9.65,36.5,650,548577960600
A074600,원익QnC,반도체와반도체장비,2026-09-01,4.5,3.16,15.52,26.3,650,676916000000
A014530,극동유화,석유와가스,2026-09-01,4.51,4.17,13.28,6.3,650,112628226600
A004490,세방전지,자동차부품,2026-09-01,4.51,2.98,8.7,15.7,650,930006000000
A339770,교촌에프앤비,식품,2026-08-31,4.52,4.13,17.41,6.8,649,191366256400
A023350,한국종합기술,건설,2026-09-01,4.52,3.71,91.14,14.2,592,44238000000
A265560,영화테크,자동차부품,2026-08-31,4.53,3.76,22.18,13.3,649,75793376200
A024120,KB오토시스,자동차부품,2026-09-01,4.54,4.13,20.39,8.6,650,35420000000
A051160,지어소프트,판매업체,2026-09-01,4.55,3.12,9.71,50.0,650,146542852100
A067920,이글루,IT서비스,2026-09-01,4.55,3.6,14.86,23.1,650,59598964980
A100840,SNT에너지,에너지장비및서비스,2026-09-01,4.55,3.03,23.83,9.2,650,678329682400
A042420,네오위즈홀딩스,게임엔터테인먼트,2026-09-01,4.56,3.44,12.95,48.2,650,197857476900
A097230,HJ중공업,건설,2026-09-01,4.58,3.8,936.96,3.0,528,1489873176000
A004250,NPC,포장재,2026-09-01,4.58,4.05,20.35,6.9,650,111261600000
A032350,롯데관광개발,"호텔,레스토랑,레저",2026-09-01,4.6,3.83,28.49,3.9,608,1051578791020
A104830,원익머트리얼즈,화학,2026-09-01,4.6,3.48,15.35,26.9,650,411020800000
A111770,영원무역,"섬유,의류,신발,호화품",2026-09-01,4.61,2.84,7.55,47.2,650,3301204366000
A035890,서희건설,건설,2026-09-01,4.63,1.04,7.6,93.5,650,469150091360
A006880,신송홀딩스,식품과기본식료품소매,2026-09-01,4.65,4.31,16.76,2.0,650,52638418100
A002030,아세아,건축자재,2026-09-01,4.67,1.5,7.44,63.7,650,441623754000
A307280,원바이오젠,건강관리장비와용품,2026-08-31,4.67,3.9,10.79,6.8,649,43915741130
A066130,하츠,가정용기기와용품,2026-09-01,4.67,4.06,11.59,12.2,650,44672000000
A131220,대한과학,생명과학도구및서비스,2026-09-01,4.67,4.07,11.83,6.0,650,27767975250
A034230,파라다이스,"호텔,레스토랑,레저",2026-09-01,4.67,4.23,9.96,4.8,650,945745990220
A459100,위츠,핸드셋,2026-08-31,4.69,3.94,58.06,5.9,404,57163594500
A005710,대원산업,자동차부품,2026-09-01,4.69,1.17,5.98,89.8,650,219411720000
A054930,유신,건설,2026-09-01,4.69,3.75,19.24,7.5,650,55890000000
A017250,인터엠,전자장비와기기,2026-09-01,4.7,2.27,11.07,26.6,650,21887285680
