code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A246250,에스엘에스바이오,제약,2026-09-22,-5.97,6.51,2023-11-13,113.13,2025-01-07,0.0,424,30220617614
A381620,제닉스로보틱스,기계,2026-09-22,-5.9,8.84,2025-02-03,151.07,2025-05-14,0.0,180,79625774400
A303530,이노뎁,IT서비스,2026-09-22,-5.87,13.5,2021-07-09,336.57,2023-02-08,0.0,441,22715130405
A286750,나노실리칸첨단소재,화학,2026-09-22,-5.83,8.34,2023-10-19,1343.19,2021-01-05,0.0,401,39955997860
A205470,휴마시스,생명과학도구및서비스,2026-09-22,-5.81,0.72,2023-03-31,1524.64,2019-11-11,0.0,891,64648502620
A019680,대교,교육서비스,2026-09-22,-5.65,7.88,2020-08-03,1143.49,2022-05-03,0.0,2342,65862812450
A073570,리튬포어스,핸드셋,2026-09-22,-5.63,2.35,2015-10-01,252.25,2021-02-17,0.0,494,25218202160
A071850,캐스텍코리아,자동차부품,2026-09-22,-5.59,3.99,2015-07-15,815.95,2020-02-14,0.0,1290,29719649050
A049080,기가레인,통신장비,2026-09-22,-5.59,3.58,2021-07-21,43.62,2017-10-11,0.0,1499,83185673200
A254120,자비스,전자장비와기기,2026-09-22,-5.56,15.79,2020-08-20,2531.68,2023-06-27,0.0,546,27986385700
A092220,KEC,반도체와반도체장비,2026-09-22,-5.55,6.82,2016-06-24,822.83,2021-06-25,0.0,1722,120257120860
A091440,한울소재과학,통신장비,2026-09-22,-5.54,2.32,2020-07-01,131.23,2016-07-28,0.0,752,108815942430
A183490,엔지켐생명과학,제약,2026-09-22,-5.44,31.29,2017-03-28,103.77,2016-04-28,0.0,496,83793832650
A340930,성원에너텍,전자장비와기기,2026-09-22,-5.42,18.23,2021-05-25,67.76,2021-06-03,0.0,210,55513882710
A047560,이스트소프트,소프트웨어,2026-09-22,-5.36,9.96,2021-10-01,2878.91,2025-06-25,0.0,1045,89323423200
A403490,우듬지팜,식품,2026-09-22,-5.33,17.05,2023-10-20,47.8,2025-07-01,0.0,546,19475363040
A001520,동양,건축자재,2026-09-22,-5.29,7.31,2023-07-26,685.62,2019-02-20,0.0,1775,124368679152
A166480,코아스템켐온,생물공학,2026-09-22,-5.25,42.36,2018-07-25,1312.41,2018-01-08,0.0,612,109441678320
A446070,유니드비티플러스,건축자재,2026-09-22,-5.24,12.02,2025-02-03,50.43,2024-07-16,0.0,241,40906233825
A060230,제이케이시냅스,전자장비와기기,2026-09-22,-5.23,31.09,2020-03-24,664.0,2017-04-19,0.0,923,23121992894
A196300,HLB펩,생물공학,2026-09-22,-5.2,397.63,2018-03-07,551.52,2018-01-24,0.0,61,40491683955
A009310,참엔지니어링,디스플레이장비및부품,2026-09-22,-5.15,2.38,2016-04-01,396.65,2022-04-14,0.0,1530,23329484620
A455180,케이지에이,전자장비와기기,2026-09-22,-5.08,24.59,2025-09-30,63.29,2025-06-17,0.0,75,18739183190
A003080,SB성보,화학,2026-09-22,-5.02,10.96,2022-09-30,1459.21,2019-06-18,0.0,1107,44244200000
A064520,테크엘,반도체와반도체장비,2026-09-22,-4.99,4.94,2015-02-10,195.37,2017-07-05,0.0,865,32856061140
A317330,덕산테코피아,반도체와반도체장비,2026-09-22,-4.99,5.13,2026-08-03,411.24,2026-04-16,0.0,1152,258414490080
A087600,픽셀플러스,반도체와반도체장비,2026-09-22,-4.98,4.82,2015-11-18,576.07,2016-04-28,0.0,992,32625399210
A352770,셀레스트라,생물공학,2026-09-22,-4.97,3.47,2022-06-23,38.21,2021-12-30,0.0,309,13610136750
A064090,인크레더블버즈,판매업체,2026-09-22,-4.88,4.87,2019-05-23,4968.11,2017-11-13,0.0,685,39694710510
A065690,파커스,컴퓨터와주변기기,2026-09-22,-4.88,4.96,2018-07-05,1245.67,2019-04-15,0.0,1101,22310939499
A033170,시그네틱스,반도체와반도체장비,2026-09-22,-4.86,7.03,2022-09-29,67.21,2015-07-16,0.0,922,49722422700
A092040,아미코젠,생물공학,2026-09-22,-4.86,16.31,2018-04-02,1310.85,2019-04-25,0.0,1609,63377882139
A005110,한창,부동산,2026-09-22,-4.76,3.74,2018-10-29,917.02,2015-12-23,0.0,1479,26467434378
A290520,신도기연,디스플레이장비및부품,2026-09-22,-4.69,8.31,2020-07-10,54.27,2020-10-05,0.0,242,24784458300
A101680,한국정밀기계,기계,2026-09-22,-4.68,7.98,2023-01-02,707.74,2025-04-30,0.0,241,24833820000
A023770,플레이위드,게임엔터테인먼트,2026-09-22,-4.62,2.38,2020-03-23,242.91,2022-01-03,0.0,1598,23439816900
A007680,대원,건설,2026-09-22,-4.61,3.1,2022-09-30,294.76,2025-01-10,0.0,1473,43040012190
A106240,파인테크닉스,디스플레이장비및부품,2026-09-22,-4.61,2.44,2015-08-21,426.14,2017-09-11,0.0,1756,34343832888
A078160,메디포스트,생물공학,2026-09-22,-4.6,73.25,2015-08-24,2950.84,2016-10-05,0.0,575,351665288910
A300120,라온피플,소프트웨어,2026-09-22,-4.6,13.48,2019-12-19,323.77,2020-07-30,0.0,484,32177609750
A007770,한일화학,화학,2026-09-22,-4.59,5.4,2017-12-21,272.14,2022-04-04,0.0,1968,28080000000
A109740,디에스케이,전자장비와기기,2026-09-22,-4.59,4.1,2016-02-12,89.52,2020-04-23,0.0,1351,103998527550
A101000,KS인더스트리,조선,2026-09-22,-4.57,2.28,2016-11-28,749.5,2021-07-02,0.0,1005,13666561573
A309930,조이웍스앤코,가구,2026-09-22,-4.55,11.4,2021-01-29,98.82,2023-06-16,0.0,922,16521552762
A012200,계양전기,자동차부품,2026-09-22,-4.54,9.16,2018-10-29,155.15,2020-06-02,0.0,1658,103991206780
A049120,파인디앤씨,디스플레이장비및부품,2026-09-22,-4.53,3.6,2015-02-16,932.09,2017-12-18,0.0,923,30373764495
A036220,오상헬스케어,생명과학도구및서비스,2026-09-22,-4.53,0.89,2023-04-04,96.46,2020-06-01,0.0,1237,92868109840
A199550,레이저옵텍,건강관리장비와용품,2026-09-22,-4.52,19.86,2024-09-11,43.02,2024-02-01,0.0,222,47061157470
A009580,무림P&P,종이와목재,2026-09-22,-4.52,1.43,2023-03-03,64.05,2014-12-30,0.0,2671,113198508060
A363250,진시스템,건강관리장비와용품,2026-09-22,-4.51,25.05,2021-09-30,394.08,2023-04-17,0.0,360,35394869120
A251630,브이원텍,기계,2026-09-22,-4.51,5.49,2019-06-04,3885.5,2023-03-20,0.0,1806,57633532890
A352700,씨앤투스,"섬유,의류,신발,호화품",2026-09-22,-4.5,1.28,2021-12-28,285.44,2025-07-23,0.0,904,38259164944
A288330,파라택시스코리아,제약,2026-09-22,-4.48,6.04,2020-03-23,139.37,2020-09-17,0.0,193,44129674368
A260660,알리코제약,제약,2026-09-22,-4.44,5.76,2020-03-19,68.17,2026-01-02,0.0,1692,35558688720
A226340,본느,화장품,2026-09-22,-4.42,3.79,2020-03-23,104.43,2021-06-02,0.0,1043,39603084480
A101400,엔시트론,반도체와반도체장비,2026-09-22,-4.4,33.13,2024-08-05,15735.5,2017-03-27,0.0,552,25314935480
A042040,케이피엠테크,화학,2026-09-22,-4.37,5.58,2015-01-07,22.27,2015-06-04,0.0,248,44308764010
A322780,코퍼스코리아,방송과엔터테인먼트,2026-09-22,-4.34,3.04,2022-10-13,34.95,2024-02-15,0.0,800,28111976872
A348370,엔켐,전기제품,2026-09-22,-4.31,5.07,2023-10-10,2064.37,2024-02-20,0.0,610,442602078800
A382840,원준,전기제품,2026-09-22,-4.27,5.05,2024-12-09,200.81,2025-10-24,0.0,1079,76052473380
A035620,바른손이앤에이,방송과엔터테인먼트,2026-09-22,-4.26,9.26,2017-09-05,66.88,2016-03-21,0.0,489,12356985552
A279600,미디어젠,IT서비스,2026-09-22,-4.15,36.17,2020-11-17,74.74,2020-12-09,0.0,61,18200374185
A053290,NE능률,교육서비스,2026-09-22,-4.13,4.42,2015-08-24,880.99,2025-10-01,0.0,2030,25863670455
A290670,대보마그네틱,전자장비와기기,2026-09-22,-4.08,10.48,2022-09-29,3439.61,2020-12-30,0.0,1269,42274210800
A002200,한국수출포장,포장재,2026-09-22,-4.08,2.74,2020-03-19,211.68,2017-06-30,0.0,2217,94302333915
A037400,우리엔터프라이즈,디스플레이장비및부품,2026-09-22,-4.02,0.61,2020-03-23,68.92,2015-03-09,0.0,2086,18199001430
A012160,영흥,철강,2026-09-22,-4.02,5.99,2024-09-04,3619.37,2018-05-15,0.0,1653,34053132540
A034940,조아제약,제약,2026-09-22,-4.01,57.97,2018-10-29,1002.92,2016-02-03,0.0,797,16574206375
A351330,이삭엔지니어링,IT서비스,2026-09-22,-3.99,5.88,2022-09-27,901.48,2024-03-25,0.0,557,29092705200
A019660,글로본,판매업체,2026-09-22,-3.99,59.94,2019-03-12,530.93,2018-12-14,0.0,179,21041998497
A253840,수젠텍,건강관리장비와용품,2026-09-22,-3.99,1.63,2022-09-28,51.61,2020-09-17,0.0,681,75344400000
A315640,딥노이드,IT서비스,2026-09-22,-3.96,13.72,2024-04-17,269.35,2023-11-16,0.0,200,55631007408
A065950,웰크론,건설,2026-09-22,-3.87,3.99,2019-08-06,345.88,2017-01-06,0.0,2384,31929602562
A219750,한국비티비,건강관리장비와용품,2026-09-22,-3.87,2.34,2019-09-11,899.49,2025-07-08,0.0,1139,21198310740
A023960,에쓰씨엔지니어링,건설,2026-09-22,-3.87,5.17,2018-04-06,162.41,2015-10-05,0.0,1283,39100980244
A317120,라닉스,통신장비,2026-09-22,-3.82,68.88,2019-11-25,104.52,2019-09-25,0.0,49,22172780000
A950210,프레스티지바이오파마,제약,2026-09-22,-3.79,4.47,2021-07-30,43.57,2022-03-31,0.0,161,352163468300
A206400,베노티앤알,건설,2026-09-22,-3.75,21.37,2020-03-23,880.38,2022-05-03,0.0,679,24606663648
A371950,풍원정밀,디스플레이장비및부품,2026-09-22,-3.72,4.52,2022-09-30,357.89,2023-03-29,0.0,336,73994131400
A369370,블리츠웨이엔터테인먼트,방송과엔터테인먼트,2026-09-22,-3.71,48.96,2022-01-27,168.1,2022-08-05,0.0,184,31918022400
A225220,제놀루션,건강관리장비와용품,2026-09-22,-3.65,1.13,2021-04-08,73.49,2020-08-12,0.0,945,27134689694
A006570,대림통상,건축제품,2026-09-22,-3.57,7.08,2022-10-12,529.0,2016-09-27,0.0,1231,29521275000
A224060,더코디,전기제품,2026-09-22,-3.55,7.74,2015-12-29,94.52,2025-01-08,0.0,365,21571817960
A123840,뉴온,건강관리업체및서비스,2026-09-22,-3.51,5.62,2015-07-09,1113.83,2018-04-24,0.0,428,27575557650
A002360,SH에너지화학,화학,2026-09-22,-3.49,3.36,2020-10-26,2093.19,2022-02-24,0.0,1363,23560350760
A225190,LK삼양,전자장비와기기,2026-09-22,-3.49,4.81,2020-03-23,220.07,2024-11-12,0.0,1801,57854589240
A066910,손오공,레저용장비와제품,2026-09-22,-3.41,9.27,2016-01-21,976.49,2021-04-08,0.0,1068,27895963816
A022220,티케이지애강,건축제품,2026-09-22,-3.4,5.58,2020-03-19,78.25,2014-12-30,0.0,2197,43248473465
A078860,아이오케이이엔엠,방송과엔터테인먼트,2026-09-22,-3.34,37.83,2016-02-12,6035.65,2016-09-27,0.0,306,20693579800
A017040,광명전기,전기장비,2026-09-22,-3.29,4.91,2016-02-12,373.94,2021-07-20,0.0,2094,40390657180
A363280,티와이홀딩스,"호텔,레스토랑,레저",2026-09-22,-3.28,6.23,2021-02-01,213.98,2022-03-25,0.0,669,93042045985
A432430,와이랩,출판,2026-09-22,-3.25,82.81,2024-05-13,181.8,2026-01-02,0.0,119,34254764000
A090470,제이스로보틱스,전자장비와기기,2026-09-22,-3.23,1.42,2018-06-29,418.99,2020-03-05,0.0,1967,74275524500
A006740,블루산업개발,종이와목재,2026-09-22,-3.18,3.73,2018-10-29,3068.48,2023-10-17,0.0,1844,28564603200
A462350,이노스페이스,우주항공과국방,2026-09-22,-3.16,663.83,2026-08-03,985.95,2026-08-14,0.0,10,220569033720
A095700,제넥신,생물공학,2026-09-22,-3.13,65.61,2017-09-13,788.15,2016-01-28,0.0,168,124097846150
A393890,더블유씨피,전기제품,2026-09-22,-3.13,8.11,2026-08-03,218.53,2025-08-06,0.0,625,335385557040
A193250,링크드,핸드셋,2026-09-22,-3.1,4.73,2016-02-12,1167.41,2017-04-07,0.0,927,26737866000
A206560,덱스터,방송과엔터테인먼트,2026-09-22,-3.07,8.74,2020-03-19,884.77,2021-01-25,0.0,1585,23353385384
A005360,모나미,문구류,2026-09-22,-3.07,3.14,2014-12-30,2906.71,2021-01-07,0.0,2215,22922433391
A368600,아이씨에이치,전자장비와기기,2026-09-22,-3.06,3.37,2024-11-14,52.08,2022-10-14,0.0,242,24660416740
A065650,하이퍼코퍼레이션,컴퓨터와주변기기,2026-09-22,-3.06,9.74,2016-08-22,25732.61,2017-09-01,0.0,458,15324381800
A091120,이엠텍,핸드셋,2026-09-22,-3.0,3.45,2019-07-09,24.94,2023-04-07,0.0,2037,79839481760
A083790,CG인바이츠,생명과학도구및서비스,2026-09-22,-2.98,55.83,2016-10-06,2827.95,2016-04-25,0.0,363,72972578718
A054180,메디콕스,조선,2026-09-22,-2.87,14.37,2014-12-30,146.46,2017-06-19,0.0,617,12686716395
A004540,깨끗한나라,종이와목재,2026-09-22,-2.86,2.56,2020-07-01,52.47,2015-10-14,0.0,1542,45545367539
A405000,플라즈맵,건강관리장비와용품,2026-09-22,-2.82,513.79,2023-01-02,1345.73,2022-11-22,0.0,54,19989539040
A239610,에이치엘사이언스,건강관리업체및서비스,2026-09-22,-2.81,6.55,2020-03-23,38.71,2017-12-04,0.0,1520,28200761450
A066900,디에이피,전자장비와기기,2026-09-22,-2.74,4.26,2022-10-13,675.06,2017-04-03,0.0,2091,39484457208
A016100,리더스코스메틱,포장재,2026-09-22,-2.73,8.81,2015-08-24,206.3,2017-11-29,0.0,1107,23188485316
A192390,윈하이텍,건축자재,2026-09-22,-2.71,1.94,2024-07-05,104.26,2017-07-07,0.0,2081,22306946544
A060560,HC홈센타,건축자재,2026-09-22,-2.71,3.58,2024-02-06,2911.67,2017-01-11,0.0,1838,49862033964
A061040,알에프텍,핸드셋,2026-09-22,-2.7,1.86,2020-03-19,68.19,2025-02-05,0.0,2488,67228296890
A031860,디에이치엑스컴퍼니,컴퓨터와주변기기,2026-09-22,-2.66,40.57,2015-01-08,244.6,2014-12-30,0.0,61,18714756060
A083660,CSA 코스믹,화장품,2026-09-22,-2.64,4.19,2018-12-18,4439.64,2019-01-28,0.0,663,27042294768
A015260,에이엔피,전자장비와기기,2026-09-22,-2.64,1.9,2015-08-24,120.31,2017-01-05,0.0,557,12391743122
A064800,포니링크,전문소매,2026-09-22,-2.61,2.59,2018-07-25,2289.67,2015-08-18,0.0,1414,54701522260
A187220,디티앤씨,전자장비와기기,2026-09-22,-2.57,6.2,2016-11-02,241.57,2020-01-08,0.0,1722,22830892273
A238490,힘스,디스플레이장비및부품,2026-09-22,-2.56,2.29,2020-03-19,276.28,2025-01-17,0.0,1210,25961581620
A347770,핌스,디스플레이장비및부품,2026-09-22,-2.54,3.91,2023-09-11,102.6,2024-05-08,0.0,907,19510003422
A208640,썸에이지,게임엔터테인먼트,2026-09-22,-2.52,83.61,2016-09-08,108.13,2016-07-18,0.0,62,12364534200
A026150,특수건설,건설,2026-09-22,-2.52,4.27,2017-10-18,266.51,2018-05-31,0.0,2141,69746665725
A052770,아이톡시,게임엔터테인먼트,2026-09-22,-2.45,3.47,2017-11-21,950.38,2023-11-02,0.0,683,4545457488
A900300,오가닉티코스메틱,화장품,2026-09-22,-2.41,0.77,2020-03-23,125.43,2021-11-16,0.0,1328,62048992455
A241840,에이스토리,방송과엔터테인먼트,2026-09-22,-2.41,6.83,2023-10-26,1577.17,2021-06-11,0.0,1372,21941986200
A032790,엠젠솔루션,IT서비스,2026-09-22,-2.38,22.51,2023-01-03,1311.98,2022-01-03,0.0,616,31458129850
A335870,윙스풋,"섬유,의류,신발,호화품",2026-09-22,-2.36,5.02,2024-08-05,110.14,2025-10-02,0.0,731,17185982220
A153490,우리이앤엘하루틴,디스플레이장비및부품,2026-09-22,-2.33,3.32,2024-12-09,477.71,2016-03-09,0.0,1964,31917600000
A096690,에이루트,컴퓨터와주변기기,2026-09-22,-2.32,9.98,2014-12-30,303.28,2016-10-06,0.0,557,27395554020
A011090,에넥스,가구,2026-09-22,-2.32,5.99,2025-02-03,438.02,2019-04-03,0.0,1465,19955421882
A239340,이스트에이드,증권,2026-09-22,-2.32,13.95,2022-06-23,210.57,2019-11-01,0.0,807,12113853870
A079950,인베니아,디스플레이장비및부품,2026-09-22,-2.29,3.35,2022-06-23,155.69,2016-08-04,0.0,1823,18049222800
A465770,STX그린로지스,해운사,2026-09-22,-2.29,6.3,2024-12-09,19.93,2024-07-01,0.0,241,19309166500
A393970,대진첨단소재,전기제품,2026-09-22,-2.25,10.81,2025-03-07,19.45,2025-05-14,0.0,78,50428566500
A032800,판타지오,방송과엔터테인먼트,2026-09-22,-2.22,14.13,2022-06-23,732.8,2016-06-15,0.0,861,22010933968
A046070,코다코,,2026-09-18,-2.19,1.05,2023-09-25,405.34,2026-04-01,0.0,1718,1973940640
A020560,아시아나항공,항공사,2026-09-22,-2.15,1.01,2022-07-12,176.25,2020-07-28,0.0,2398,1724142251070
A056730,CNT85,건설,2026-09-22,-2.14,16.85,2023-09-13,147.82,2016-01-04,0.0,675,19194796915
A004910,조광페인트,건축자재,2026-09-22,-2.14,5.22,2022-10-13,823.58,2019-01-30,0.0,1489,44800000000
A065420,에스아이리소스,석유와가스,2026-09-22,-2.12,13.32,2014-12-30,604.45,2020-07-01,0.0,1297,7283384140
A372800,아이티아이즈,IT서비스,2026-09-22,-2.11,5.46,2022-09-26,183.11,2025-02-10,0.0,381,21920843735
A360070,탑머티리얼,전자장비와기기,2026-09-22,-2.09,11.16,2024-08-05,258.86,2024-10-08,0.0,542,73564546140
A060900,에이전트AI,에너지장비및서비스,2026-09-22,-2.06,27.92,2017-04-03,256.09,2022-09-14,0.0,368,20023985160
A304840,피플바이오,건강관리장비와용품,2026-09-22,-2.04,452.36,2021-02-23,849.38,2021-01-06,0.0,95,13643890260
A012340,뉴인텍,전기제품,2026-09-22,-2.01,11.44,2015-10-06,448.65,2020-10-14,0.0,618,9567440162
A006370,대구백화점,백화점과일반상점,2026-09-22,-2.01,56.13,2015-01-09,367.81,2015-08-05,0.0,432,32789481330
A214610,롤링스톤,건강관리장비와용품,2026-09-22,-2.0,23.63,2021-04-01,63.18,2021-01-07,0.0,123,19197807380
A383930,디티앤씨알오,생명과학도구및서비스,2026-09-22,-2.0,5.86,2023-03-14,194.44,2023-09-11,0.0,220,20914833408
A223310,사토시홀딩스,식품과기본식료품소매,2026-09-22,-1.97,5.04,2015-12-28,520.32,2020-03-31,0.0,613,16160413410
A002410,범양건영,건설,2026-09-22,-1.92,2.85,2019-10-25,1077.95,2016-01-13,0.0,1721,53173451700
A101670,하이드로리튬,전기제품,2026-09-22,-1.91,27.21,2015-04-06,1820.69,2017-07-04,0.0,682,27650490069
A195990,루트K,기계,2026-09-22,-1.9,3.45,2015-12-15,386.57,2021-05-12,0.0,551,18714767226
A288620,에스프리즘,전기제품,2026-09-22,-1.85,7.61,2020-03-19,253.45,2019-07-01,0.0,1557,28964161400
A377330,이지트로닉스,전기제품,2026-09-22,-1.83,7.49,2022-07-01,55.08,2023-03-03,0.0,221,20756882700
A076080,웰크론한텍,건설,2026-09-22,-1.83,3.69,2019-08-07,10828.87,2017-05-26,0.0,1588,25056919004
A365590,하이딥,반도체와반도체장비,2026-09-22,-1.8,10.79,2023-01-19,31527.25,2022-11-11,0.0,227,23395646525
A480370,씨케이솔루션,기계,2026-09-22,-1.75,5.04,2025-05-19,33.8,2025-06-20,0.0,71,60935121408
A027580,상보,화학,2026-09-22,-1.75,7.19,2020-10-26,147.43,2015-02-13,0.0,1293,22275831910
A303030,지니틱스,반도체와반도체장비,2026-09-22,-1.67,5.42,2020-03-19,148.04,2025-01-06,0.0,797,13314970104
A002070,비비안,"섬유,의류,신발,호화품",2026-09-22,-1.65,5.16,2023-09-25,813.78,2019-10-22,0.0,1414,18510939000
A053080,케이엔솔,기계,2026-09-22,-1.63,3.08,2025-04-09,39.51,2021-08-18,0.0,1290,112318332480
A225430,케이엠제약,가정용품,2026-09-22,-1.56,12.46,2019-08-06,668.75,2021-07-16,0.0,877,4527001150
A131760,파인텍,디스플레이장비및부품,2026-09-22,-1.54,1.9,2015-09-01,3058.53,2024-07-01,0.0,1863,10536501308
A115160,휴맥스,전자제품,2026-09-22,-1.53,1.85,2024-12-09,44.16,2020-12-23,0.0,1957,23949883480
A240600,유진테크놀로지,전기제품,2026-09-22,-1.53,6.46,2024-02-06,112.21,2024-09-27,0.0,223,9594117960
A289220,자이언트스텝,양방향미디어와서비스,2026-09-22,-1.5,50.63,2021-07-02,492.69,2022-03-18,0.0,249,22066786569
A043100,알파AI,건강관리장비와용품,2026-09-22,-1.5,43.38,2021-01-04,46671.63,2015-06-02,0.0,247,10457241600
A067570,엔브이에이치코리아,자동차부품,2026-09-22,-1.49,1.11,2024-11-18,32.53,2018-06-07,0.0,2578,68146720000
A313760,캐리,전기제품,2026-09-22,-1.47,6.38,2020-08-20,4001.25,2022-06-07,0.0,601,5244963048
A033540,파라텍,기계,2026-09-22,-1.46,6.41,2022-09-26,157.58,2022-11-08,0.0,1287,28265264530
A011810,STX,무역회사와판매업체,2026-09-22,-1.43,1.42,2014-12-30,95.22,2018-10-01,0.0,984,109493282310
A105550,엣지파운드리,자동차부품,2026-09-22,-1.36,7.16,2015-06-03,1010.79,2020-12-28,0.0,656,26781011100
A053450,세코닉스,전자장비와기기,2026-09-22,-1.25,1.85,2020-03-19,50.53,2026-04-30,0.0,2788,44304444985
A002920,유성기업,자동차부품,2026-09-22,-1.24,4.3,2020-03-19,152.4,2018-10-01,0.0,2214,48236402500
A288980,모아데이타,소프트웨어,2026-09-22,-1.2,7.22,2022-08-09,169.31,2023-03-24,0.0,265,9168107508
A418620,E8,소프트웨어,2026-09-22,-1.19,48.25,2024-09-19,91.91,2024-07-10,0.0,59,12942511004
A087260,모바일어플라이언스,자동차부품,2026-09-22,-1.18,11.21,2017-02-24,1387.14,2024-07-09,0.0,1737,8040556667
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-09-22,-1.17,2.28,2020-07-10,37.97,2024-10-02,0.0,1261,14849983356
A006200,한국전자홀딩스,반도체와반도체장비,2026-09-22,-1.17,1.11,2022-09-30,167.03,2015-10-19,0.0,1416,18112813245
A210980,SK디앤디,부동산,2026-09-22,-1.14,0.44,2025-06-02,24.79,2015-08-11,0.0,2644,63019838070
A143210,핸즈코퍼레이션,자동차부품,2026-09-22,-1.11,2.47,2016-12-07,27.36,2018-12-04,0.0,1001,33571739817
A950130,엑세스바이오,생명과학도구및서비스,2026-09-22,-1.09,0.67,2022-09-28,1176.9,2020-10-12,0.0,1481,77382434800
A009730,이렘,비철금속,2026-09-22,-1.08,4.11,2014-12-30,161.02,2024-01-30,0.0,1351,15935054994
A058450,한주에이알티,방송과엔터테인먼트,2026-09-22,-1.06,3.86,2015-06-23,448.97,2020-07-01,0.0,745,4912154520
A002820,SUN&L,종이와목재,2026-09-22,-1.02,5.67,2016-11-04,132.5,2015-08-05,0.0,739,17165939292
A308100,형지글로벌,"섬유,의류,신발,호화품",2026-09-22,-0.97,3.65,2019-09-30,27.2,2021-10-26,0.0,737,7152139446
A084650,랩지노믹스,생명과학도구및서비스,2026-09-22,-0.96,0.78,2022-04-11,254.87,2020-03-30,0.0,1744,37119995000
A377220,프롬바이오,건강관리업체및서비스,2026-09-22,-0.94,3.56,2021-11-30,198.56,2022-08-09,0.0,374,15315710000
A095910,에스에너지,에너지장비및서비스,2026-09-22,-0.9,4.68,2015-01-08,56.98,2020-01-08,0.0,1473,20951064550
A179900,유티아이,핸드셋,2026-09-22,-0.86,3.18,2017-10-10,3401.06,2022-09-16,0.0,1199,50040820080
A068240,다원시스,기계,2026-09-22,-0.84,9.42,2020-07-10,167.21,2021-11-11,0.0,2099,96553495610
A028080,휴맥스홀딩스,전자제품,2026-09-22,-0.83,0.94,2024-12-09,3432.37,2019-04-17,0.0,1284,12620712000
A106080,케이이엠텍,핸드셋,2026-09-22,-0.82,18.41,2016-06-27,672.8,2022-07-01,0.0,308,9506998050
A241820,피씨엘,생명과학도구및서비스,2026-09-22,-0.79,3.7,2020-11-11,68.43,2021-07-01,0.0,362,16803871920
A900100,파이온엑스,"섬유,의류,신발,호화품",2026-09-22,-0.78,14.32,2022-12-29,629.93,2015-03-31,0.0,619,4226116050
A199730,바이오인프라,생명과학도구및서비스,2026-09-22,-0.73,10.07,2023-05-30,110.74,2023-10-11,0.0,326,3867171765
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-09-22,-0.71,0.64,2026-08-18,11072.01,2022-06-10,0.0,2795,29779528168
A276040,스코넥,소프트웨어,2026-09-22,-0.7,17.6,2022-07-01,191.81,2022-02-16,0.0,143,7073119545
A011080,형지I&C,"섬유,의류,신발,호화품",2026-09-22,-0.64,10.85,2023-03-14,232.43,2017-04-28,0.0,1174,3555227262
A137940,넥스트아이,화장품,2026-09-22,-0.56,8.03,2018-11-21,186.9,2017-05-02,0.0,1192,18338753223
A007460,에이프로젠,제약,2026-09-22,-0.55,2.05,2015-01-20,384.11,2019-05-20,0.0,1474,50396684590
A006380,카프로,자동차,2026-09-16,-0.53,2.77,2018-10-29,53.01,2022-01-03,0.0,781,7266999828
A044340,위닉스,가정용기기와용품,2026-09-22,-0.43,4.16,2018-08-13,411.08,2015-12-07,0.0,2042,49598754375
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-22,-0.34,6.63,2015-01-06,259.61,2023-02-09,0.0,1846,17615839860
A312610,에이에프더블류,자동차부품,2026-09-22,-0.19,8.58,2020-03-19,495.39,2021-01-27,0.0,433,1802863032
A121850,코이즈,,2026-09-11,-0.1,15.54,2015-04-07,520.51,2017-06-30,0.0,247,682694865
A008290,원풍물산,,2026-09-18,-0.06,29.47,2014-12-30,749.25,2018-04-12,0.0,864,406936780
A082660,코스나인,,2026-09-18,-0.01,2.52,2014-12-30,21.37,2017-02-10,0.0,557,99640869
A032190,다우데이타,증권,2026-09-22,0.33,0.31,2020-03-19,4.02,2015-06-29,1.5,2857,759106000000
A021050,서원,비철금속,2026-09-22,0.54,0.46,2026-08-03,363.45,2023-01-27,0.4,2426,50940235070
A014790,HL D&I,건설,2026-09-22,0.59,0.58,2026-08-03,23.91,2015-07-16,0.1,2856,92753572450
A084180,수성웹툰,출판,2026-09-22,0.71,0.45,2026-09-16,108.15,2017-07-27,0.7,1080,3795599430
A023590,다우기술,증권,2026-09-22,0.77,0.67,2025-02-03,6.78,2015-06-24,5.5,2857,1718506286400
A294090,이오플로우,건강관리장비와용품,2026-09-22,0.78,0.78,2026-08-03,3166.72,2022-08-11,24.5,147,62295566450
A037460,삼지전자,통신장비,2026-09-22,0.83,0.79,2026-09-08,17.14,2015-09-25,0.5,2734,498530847100
A046940,우원개발,건설,2026-09-22,0.83,0.74,2026-06-26,290.15,2022-03-28,0.3,2671,49523719000
A007860,서연,자동차부품,2026-09-22,0.85,0.51,2024-12-09,21.38,2020-08-14,14.2,2488,171637659640
A016880,웅진,출판,2026-09-22,0.99,0.98,2020-04-01,66.41,2016-10-04,0.3,2247,145786993920
A000880,한화,복합기업,2026-09-22,1.0,0.45,2023-08-28,3.43,2015-06-24,37.1,2857,7055413073100
A001390,KG케미칼,자동차,2026-09-22,1.02,0.55,2022-09-28,4.81,2015-07-20,26.9,2857,280555362100
