code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A032800,판타지오,방송과엔터테인먼트,2026-09-04,-2.26,14.13,121.71,0.0,247,22373502544
A393970,대진첨단소재,전기제품,2026-09-04,-2.25,10.81,19.45,0.0,78,50428566500
A083660,CSA 코스믹,화장품,2026-09-04,-2.23,16.06,46.06,0.0,184,22891833300
A365590,하이딥,반도체와반도체장비,2026-09-04,-2.22,10.79,31527.25,0.0,227,28825792650
A002070,비비안,"섬유,의류,신발,호화품",2026-09-04,-2.22,5.16,66.13,0.0,919,24873324000
A240600,유진테크놀로지,전기제품,2026-09-04,-2.22,6.46,174.91,0.0,223,13918110570
A153490,우리이앤엘하루틴,디스플레이장비및부품,2026-09-04,-2.2,3.32,147.15,0.0,854,30167280000
A004910,조광페인트,건축자재,2026-09-04,-2.17,5.22,41.85,0.0,423,45312000000
A065420,에스아이리소스,석유와가스,2026-09-04,-2.12,21.73,59.44,0.0,185,7283384140
A056730,CNT85,건설,2026-09-04,-2.11,16.85,120.71,0.0,429,18927996649
A900100,파이온엑스,"섬유,의류,신발,호화품",2026-09-04,-2.11,14.32,72.58,0.0,309,11422648250
A372800,아이티아이즈,IT서비스,2026-09-04,-2.1,5.46,183.11,0.0,346,21850471845
A020560,아시아나항공,항공사,2026-09-04,-2.07,1.01,15.6,0.0,1038,1664404944880
A223310,사토시홀딩스,식품과기본식료품소매,2026-09-04,-2.05,53.27,188.94,0.0,245,16810993660
A377330,이지트로닉스,전기제품,2026-09-04,-1.93,7.49,55.08,0.0,221,21855776490
A101670,하이드로리튬,전기제품,2026-09-04,-1.93,98.8,129.8,0.0,62,27820821630
A360070,탑머티리얼,전자장비와기기,2026-09-04,-1.93,15.68,258.86,0.0,489,67912036470
A002410,범양건영,건설,2026-09-04,-1.92,22.51,61.83,0.0,247,53173451700
A076080,웰크론한텍,건설,2026-09-04,-1.87,6.07,98.32,0.0,609,25621772904
A383930,디티앤씨알오,생명과학도구및서비스,2026-09-04,-1.87,5.86,194.44,0.0,185,19470226944
A131760,파인텍,디스플레이장비및부품,2026-09-04,-1.84,7.26,3058.53,0.0,672,12577785568
A303030,지니틱스,반도체와반도체장비,2026-09-04,-1.79,47.51,148.04,0.0,240,14276505084
A011090,에넥스,가구,2026-09-04,-1.76,5.99,61.41,0.0,362,15153315012
A033540,파라텍,기계,2026-09-04,-1.74,6.41,157.58,0.0,245,33855621840
A288620,에스프리즘,전기제품,2026-09-04,-1.63,23.18,188.84,0.0,762,25509399980
A053080,케이엔솔,기계,2026-09-04,-1.62,3.08,25.57,0.0,978,111538344060
A225430,케이엠제약,가정용품,2026-09-04,-1.59,61.01,608.14,0.0,247,4604829250
A027580,상보,화학,2026-09-04,-1.58,13.17,106.2,0.0,553,20145306010
A067570,엔브이에이치코리아,자동차부품,2026-09-04,-1.55,1.11,4.25,0.0,978,70972110000
A289220,자이언트스텝,양방향미디어와서비스,2026-09-04,-1.52,53.41,492.69,0.0,130,22334533221
A105550,엣지파운드리,자동차부품,2026-09-04,-1.49,11.04,30.72,0.0,184,29349482340
A313760,캐리,전기제품,2026-09-04,-1.47,10.46,4001.25,0.0,185,5244963048
A288980,모아데이타,소프트웨어,2026-09-04,-1.47,7.22,169.31,0.0,265,11205464732
A115160,휴맥스,전자제품,2026-09-04,-1.46,1.85,23.94,0.0,362,22829924900
A011810,STX,무역회사와판매업체,2026-09-04,-1.43,4.6,14.61,0.0,184,109493282310
A008290,원풍물산,"섬유,의류,신발,호화품",2026-09-04,-1.37,138.69,503.82,0.0,186,8688100253
A210980,SK디앤디,부동산,2026-09-04,-1.36,0.44,11.51,0.0,1038,75121136370
A480370,씨케이솔루션,기계,2026-09-04,-1.36,5.04,33.8,0.0,71,47422855680
A199730,바이오인프라,생명과학도구및서비스,2026-09-04,-1.34,10.07,110.74,0.0,326,7063060884
A053450,세코닉스,전자장비와기기,2026-09-04,-1.28,2.94,50.53,0.0,1138,45561833240
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-09-04,-1.27,3.44,37.97,0.0,736,16252327000
A308100,형지글로벌,"섬유,의류,신발,호화품",2026-09-04,-1.26,6.54,23.09,0.0,102,9295199280
A950130,엑세스바이오,생명과학도구및서비스,2026-09-04,-1.25,0.67,15.53,0.0,553,88989800020
A002920,유성기업,자동차부품,2026-09-04,-1.2,7.81,28.28,0.0,675,46705500000
A087260,모바일어플라이언스,자동차부품,2026-09-04,-1.18,26.96,1387.14,0.0,733,8040556667
A011080,형지I&C,"섬유,의류,신발,호화품",2026-09-04,-1.15,10.85,67.06,0.0,306,6358250752
A006200,한국전자홀딩스,반도체와반도체장비,2026-09-04,-1.08,1.11,3.61,0.0,370,16736801076
A009730,이렘,비철금속,2026-09-04,-1.07,14.27,161.02,0.0,674,15823397952
A377220,프롬바이오,건강관리업체및서비스,2026-09-04,-0.99,3.84,198.56,0.0,309,16051770000
A095910,에스에너지,에너지장비및서비스,2026-09-04,-0.98,11.07,25.51,0.0,243,22700022982
A084650,랩지노믹스,생명과학도구및서비스,2026-09-04,-0.96,0.78,68.46,0.0,677,37119995000
A179900,유티아이,핸드셋,2026-09-04,-0.88,5.29,3401.06,0.0,335,51011439435
A068240,다원시스,기계,2026-09-04,-0.84,13.14,141.12,0.0,376,96553495610
A028080,휴맥스홀딩스,전자제품,2026-09-04,-0.84,0.94,10.51,0.0,362,12752943840
A106080,케이이엠텍,핸드셋,2026-09-04,-0.82,87.99,672.8,0.0,125,9506998050
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-09-04,-0.71,0.53,11072.01,0.0,1094,29991413556
A276040,스코넥,소프트웨어,2026-09-04,-0.7,17.6,191.81,0.0,143,7073119545
A044340,위닉스,가정용기기와용품,2026-09-04,-0.52,8.54,66.21,0.0,613,59607872375
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-04,-0.34,12.1,259.61,0.0,371,17615839860
A032190,다우데이타,증권,2026-09-04,0.33,0.28,2.62,6.0,1144,766000000000
A021050,서원,비철금속,2026-09-04,0.57,0.46,363.45,4.0,959,53266489980
A014790,HL D&I,건설,2026-09-04,0.71,0.55,3.31,3.7,1144,96728725555
A023590,다우기술,증권,2026-09-04,0.74,0.65,1.77,8.7,1144,1657904049600
A294090,이오플로우,건강관리장비와용품,2026-09-04,0.78,0.78,3166.72,29.3,157,62295566450
A037460,삼지전자,통신장비,2026-09-04,0.81,0.79,2.72,0.3,1144,489555660000
A000880,한화,복합기업,2026-09-04,0.82,0.45,1.92,47.4,1144,7327390447800
A046940,우원개발,건설,2026-09-04,0.88,0.74,290.15,2.0,1019,52415615000
A007860,서연,자동차부품,2026-09-04,0.9,0.51,3.73,38.7,1144,182203589440
A013580,계룡건설,건설,2026-09-04,1.0,0.68,3.32,20.2,1144,196479954000
A016250,SGC E&C,건설,2026-09-04,1.03,0.86,5.63,7.5,1001,59940133400
A016880,웅진,출판,2026-09-04,1.07,0.95,12.09,1.0,1144,156657076800
A001390,KG케미칼,자동차,2026-09-04,1.09,0.55,1.8,73.6,1144,300144434720
A000140,하이트진로홀딩스,음료,2026-09-04,1.09,0.81,1.78,36.6,1144,186350322950
A003380,하림지주,식품,2026-09-04,1.12,0.7,2.48,57.3,1144,1234301943420
A066360,체리부로,식품,2026-09-04,1.16,1.04,34.93,3.5,1143,33038937646
A036580,팜스코,식품,2026-09-04,1.16,1.02,15.31,4.7,1144,96227210660
A092600,앤씨앤,전자제품,2026-09-04,1.17,1.03,1.62,52.2,46,9832737880
A088130,동아엘텍,디스플레이장비및부품,2026-09-04,1.17,0.56,44.28,13.1,1140,94945255020
A052790,액토즈소프트,게임엔터테인먼트,2026-09-04,1.18,1.08,8.59,1.5,1144,44626774495
A002880,디와이에이,자동차부품,2026-09-04,1.18,0.27,12.66,18.3,1144,35220818235
A019180,티에이치엔,자동차부품,2026-09-04,1.19,1.12,63.48,0.8,1144,94140000000
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-04,1.19,1.03,28.95,27.2,1144,555032867730
A009620,삼보산업,비철금속,2026-09-04,1.2,0.82,64.92,5.9,900,15201551760
A084690,대상홀딩스,식품,2026-09-04,1.2,1.09,5.01,3.3,1144,282457796400
A900340,윙입푸드,식품,2026-09-04,1.24,0.87,8.21,2.4,1144,17552911140
A044180,KD,건설,2026-09-04,1.24,1.24,47.01,7.8,591,5477148795
A010770,평화홀딩스,자동차부품,2026-09-04,1.24,1.24,54.23,0.2,1081,51627894980
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-09-04,1.26,1.05,47.27,2.3,1085,16516437600
A007980,TP,"섬유,의류,신발,호화품",2026-09-04,1.27,0.88,84.72,15.4,1144,81132415500
A012800,대창,비철금속,2026-09-04,1.27,1.06,33.92,2.8,900,106998945826
A084180,수성웹툰,출판,2026-09-04,1.33,1.23,68.28,1.7,290,7139341785
A036460,한국가스공사,가스유틸리티,2026-09-04,1.35,1.02,2.98,34.4,1144,3240186300000
A305090,마이크로디지탈,건강관리장비와용품,2026-09-04,1.36,1.36,209.64,0.3,687,10087410692
A091340,S&K폴리텍,전자장비와기기,2026-09-04,1.36,1.08,253.32,4.7,961,27562262955
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-09-04,1.36,1.21,15.45,8.0,1144,158217189240
A003030,세아제강지주,철강,2026-09-04,1.38,0.84,6.26,27.6,1144,426590671000
A001040,CJ,복합기업,2026-09-04,1.39,0.72,2.39,70.7,1144,3833857537200
A102260,동성케미컬,화학,2026-09-04,1.4,1.24,6.81,3.6,1144,190517662160
A100220,비상교육,교육서비스,2026-09-04,1.4,1.28,64.6,2.4,900,64463835360
A136490,선진,식품,2026-09-04,1.42,0.84,4.81,28.2,1144,261337847960
A058650,세아홀딩스,철강,2026-09-04,1.43,1.16,6.05,11.9,1144,566762729600
A005720,넥센,자동차부품,2026-09-04,1.43,0.85,7.53,48.0,895,316314741540
A031330,에스에이엠티,전자장비와기기,2026-09-04,1.46,1.18,6.24,1.2,1144,796960683990
A213500,한솔제지,종이와목재,2026-09-04,1.47,1.4,6.52,1.1,1144,180170360320
A017940,E1,가스유틸리티,2026-09-04,1.49,0.95,60.04,36.8,1081,670222000000
A021320,KCC건설,건설,2026-09-04,1.52,1.08,10.57,30.9,1020,120482000000
A019540,일지테크,자동차부품,2026-09-04,1.54,1.15,66.32,9.8,897,71891820000
A003070,코오롱글로벌,건설,2026-09-04,1.55,1.19,63.09,3.4,1102,237714016650
A015860,일진홀딩스,전기장비,2026-09-04,1.55,1.18,8.23,2.8,1144,321252114330
A122690,서진오토모티브,자동차부품,2026-09-04,1.58,0.62,4.09,62.9,1144,38634523884
A003480,한진중공업홀딩스,가스유틸리티,2026-09-04,1.61,1.47,5.23,3.4,1144,139971308880
A096760,JW홀딩스,제약,2026-09-04,1.62,1.21,4.41,38.5,1144,309006257560
A267250,HD현대,조선,2026-09-04,1.64,1.14,3.24,49.8,1144,18997836942500
A033530,SJG세종,자동차부품,2026-09-04,1.65,1.47,65.06,6.5,960,189366093000
A023760,한국캐피탈,기타금융,2026-09-04,1.67,1.56,4.32,3.7,1144,224240603748
A378850,화승알앤에이,자동차부품,2026-09-04,1.69,1.48,163.74,4.2,1080,56790932770
A005740,크라운해태홀딩스,식품,2026-09-04,1.69,0.99,5.02,43.9,1144,84035984020
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-09-04,1.69,0.74,3.05,77.9,1144,178600000000
A072470,우리산업홀딩스,자동차부품,2026-09-04,1.69,1.14,22.36,6.6,713,45329618400
A142210,유니트론텍,반도체와반도체장비,2026-09-04,1.71,1.29,10.34,4.8,1144,125338474120
A031820,아이티센씨티에스,IT서비스,2026-09-04,1.72,1.44,147.86,2.9,1144,70209846800
A013520,화승코퍼레이션,자동차부품,2026-09-04,1.72,0.81,12.93,72.5,1019,128631717640
A290120,DH오토리드,자동차부품,2026-09-04,1.74,1.59,6.82,2.3,1144,35527522365
A151860,KG에코솔루션,자동차,2026-09-04,1.75,0.83,2.85,89.8,1144,266100781180
A184230,SGA솔루션즈,소프트웨어,2026-09-04,1.75,1.56,77.36,2.8,778,34748641440
A035810,이지홀딩스,식품,2026-09-04,1.78,1.24,3.74,34.5,1144,302903488575
A010280,아이티센엔텍,IT서비스,2026-09-04,1.79,1.36,15.92,3.7,1143,72157153780
A015760,한국전력,전기유틸리티,2026-09-04,1.81,0.97,3.34,63.6,774,20639145075550
A011760,현대코퍼레이션,무역회사와판매업체,2026-09-04,1.81,1.65,5.53,3.8,1144,345276012600
A000370,한화손해보험,손해보험,2026-09-04,1.82,0.86,3.64,86.7,1144,982941664300
A004150,한솔홀딩스,복합기업,2026-09-04,1.83,1.83,79.18,0.1,1106,142977770700
A000210,DL,화학,2026-09-04,1.84,1.31,5.7,24.2,1144,1123235382400
A012630,HDC,건설,2026-09-04,1.84,1.12,4.11,56.9,1144,1353149980650
A018500,동원모빌리티,자동차부품,2026-09-04,1.85,1.21,9.15,44.6,1144,67233593654
A200880,서연이화,자동차부품,2026-09-04,1.85,1.38,3.14,21.9,1144,314340722310
A002020,코오롱,복합기업,2026-09-04,1.85,0.72,19.05,59.0,900,327855072000
A005990,매일홀딩스,식품,2026-09-04,1.86,1.23,2.55,73.4,1144,145749411840
A198080,캐프,핸드셋,2026-09-04,1.86,1.73,4167.88,1.9,1083,46300647750
A039830,오로라,레저용장비와제품,2026-09-04,1.87,1.79,11.31,0.5,1144,164349330300
A002320,한진,항공화물운송과물류,2026-09-04,1.88,1.64,4.95,7.0,1144,230761819920
A101330,모베이스,자동차부품,2026-09-04,1.89,0.94,40.86,63.3,1144,81940482660
A035460,기산텔레콤,통신장비,2026-09-04,1.9,1.45,212.28,3.2,961,34391383700
A053270,구영테크,자동차부품,2026-09-04,1.9,1.54,31.62,3.8,1144,55917226200
A900290,GRT,화학,2026-09-04,1.92,1.04,4.4,52.9,1144,330284201520
A115480,씨유메디칼,건강관리장비와용품,2026-09-04,1.93,1.38,29.55,5.3,1144,28796663625
A011370,서한,건설,2026-09-04,1.93,1.35,4.92,30.2,1144,78496204970
A900110,딥커머스,"섬유,의류,신발,호화품",2026-09-04,1.94,1.09,18.63,4.5,1144,22142994331
A097950,CJ제일제당,식품,2026-09-04,1.97,1.89,3.95,1.1,1144,2760937712400
A051360,토비스,디스플레이장비및부품,2026-09-04,1.98,1.44,12.23,2.0,1117,115121515920
A289010,아이스크림에듀,교육서비스,2026-09-04,2.0,1.66,625.53,12.2,353,13526898320
A015750,성우하이텍,자동차부품,2026-09-04,2.0,1.55,6.74,17.5,1144,477600000000
A020180,대신정보통신,IT서비스,2026-09-04,2.0,1.88,83.31,1.3,1024,30704703085
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-09-04,2.02,0.67,4.8,24.5,1144,380119529800
A122450,KX,복합기업,2026-09-04,2.02,1.93,5.79,1.0,1144,121013551800
A015890,태경산업,비철금속,2026-09-04,2.03,1.9,6.42,3.6,1144,140298000000
A095570,AJ네트웍스,도로와철도운송,2026-09-04,2.05,1.75,8.7,10.7,1144,192324225750
A044450,KSS해운,해운사,2026-09-04,2.06,1.68,4.39,32.2,1144,230968080750
A071320,지역난방공사,복합유틸리티,2026-09-04,2.06,1.17,15.91,43.7,863,875353046400
A004960,한신공영,건설,2026-09-04,2.07,1.15,5.93,51.5,1144,145212310100
A036530,SNT홀딩스,자동차부품,2026-09-04,2.11,1.31,4.02,49.9,1144,736120452900
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-04,2.14,1.77,20.05,16.3,1144,135810600000
A294870,IPARK현대산업개발,건설,2026-09-04,2.18,1.63,33.1,5.4,1144,1535640789000
A123040,엠에스오토텍,자동차부품,2026-09-04,2.19,1.02,7.94,58.3,1144,107344904486
A214270,FSN,양방향미디어와서비스,2026-09-04,2.2,1.95,50.74,2.8,778,59732159520
A034310,NICE,IT서비스,2026-09-04,2.21,1.89,6.75,3.7,1144,463875321340
A001200,유진투자증권,증권,2026-09-04,2.23,1.9,97.32,2.9,1084,421853250390
A145170,노브랜드,"섬유,의류,신발,호화품",2026-09-04,2.26,2.09,17.16,0.7,557,46498113750
A017000,신원종합개발,건설,2026-09-04,2.27,1.77,59.18,17.6,1144,28586666150
A402340,SK스퀘어,반도체와반도체장비,2026-09-04,2.29,1.93,418.74,4.0,1040,137332881918000
A115570,스타플렉스,화학,2026-09-04,2.29,1.82,244.62,6.7,660,21039178580
A023800,인지컨트롤스,자동차부품,2026-09-04,2.3,1.93,278.44,3.6,1143,84895387890
A037560,LG헬로비전,방송과엔터테인먼트,2026-09-04,2.31,2.26,11.94,0.7,1144,127012858600
A035600,KG이니시스,IT서비스,2026-09-04,2.33,1.89,5.11,18.7,1144,286290569260
A039560,다산네트웍스,통신장비,2026-09-04,2.34,1.97,484.34,4.1,536,102717880860
A013570,디와이,자동차부품,2026-09-04,2.34,1.99,7.33,6.3,1144,115279992540
A030720,동원수산,식품,2026-09-04,2.4,2.28,25.09,1.8,777,26014769950
A089140,넥스턴앤롤코리아,기계,2026-09-04,2.4,2.27,651.06,2.7,594,32623578420
A004840,DRB동일,화학,2026-09-04,2.41,2.39,184.61,0.5,1019,78631245120
A051500,CJ프레시웨이,식품과기본식료품소매,2026-09-04,2.43,1.73,6.14,28.9,1144,281356588200
A038460,바이오스마트,전기장비,2026-09-04,2.43,2.17,43.15,2.2,1144,67862145270
A487570,HS효성,복합기업,2026-09-04,2.43,1.98,8.06,14.8,290,179217088700
A298020,효성티앤씨,무역회사와판매업체,2026-09-04,2.44,1.67,7.57,19.5,1144,1501705654000
A001800,오리온홀딩스,식품,2026-09-04,2.44,1.51,3.37,57.1,1144,1537002458600
A036090,위지트,디스플레이장비및부품,2026-09-04,2.46,1.89,1598.49,4.4,1143,57911249554
A005950,이수화학,화학,2026-09-04,2.48,2.33,38.04,1.2,413,309745310820
A094970,제이엠티,디스플레이장비및부품,2026-09-04,2.48,2.14,19.07,2.4,1144,45638954000
A082210,옵트론텍,전자장비와기기,2026-09-04,2.48,2.31,112.01,0.8,774,58808321060
A090080,평화산업,자동차부품,2026-09-04,2.49,2.1,62.79,2.2,1081,53749311561
A014580,태경비케이,비철금속,2026-09-04,2.49,2.34,8.1,1.7,1144,105505357500
A124500,아이티센글로벌,IT서비스,2026-09-04,2.49,1.29,9.08,30.2,1143,827241387550
A111110,호전실업,"섬유,의류,신발,호화품",2026-09-04,2.5,1.47,5.71,65.3,1144,58203720000
A078890,가온그룹,전자제품,2026-09-04,2.54,2.4,11.68,0.8,475,75634391015
A108670,LX하우시스,건축자재,2026-09-04,2.55,2.22,16.98,10.5,1144,321042586000
A034810,해성산업,종이와목재,2026-09-04,2.56,1.23,14.92,57.6,1144,193586331760
A214180,헥토이노베이션,IT서비스,2026-09-04,2.56,2.08,6.75,4.0,1144,195290306010
A037350,성도이엔지,건설,2026-09-04,2.57,1.22,105.87,34.0,959,108447300000
A067990,도이치모터스,자동차,2026-09-04,2.59,2.45,6.11,1.4,1144,110014443500
A080470,성창오토텍,자동차부품,2026-09-04,2.62,1.78,13.78,9.9,1144,20586000000
A255440,야스,디스플레이장비및부품,2026-09-04,2.63,1.4,196.19,7.7,285,93625860000
A060980,HL홀딩스,자동차부품,2026-09-04,2.64,1.95,4.77,50.5,1144,364515707050
A092780,DYP,자동차부품,2026-09-04,2.64,2.33,15.97,2.6,1144,43390075700
A128660,피제이메탈,비철금속,2026-09-04,2.64,2.28,47.73,2.8,1144,74038056465
A025820,이구산업,비철금속,2026-09-04,2.65,2.12,123.58,2.8,1144,143131760000
A010780,아이에스동서,건설,2026-09-04,2.66,2.27,7.12,6.7,1144,475143002240
A008060,대덕,전자장비와기기,2026-09-04,2.68,1.04,44.52,40.3,960,454288662960
A025550,한국선재,철강,2026-09-04,2.69,2.41,39.66,1.0,1144,54217258500
A038110,에코플라스틱,자동차부품,2026-09-04,2.7,1.51,9.35,29.3,1144,85220595900
A005930,삼성전자,반도체와반도체장비,2026-09-04,2.7,2.24,45.99,1.4,1144,1493724184344000
A017810,풀무원,식품,2026-09-04,2.72,2.41,16.06,3.1,1144,363288765260
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-09-04,2.72,2.22,125.12,0.9,1144,22898566607
A900120,씨엑스아이,제약,2026-09-04,2.73,0.9,22.16,62.2,1144,17336446400
A012620,원일특강,철강,2026-09-04,2.73,2.36,4.46,38.1,1144,30932000000
A001620,케이비아이동국실업,자동차부품,2026-09-04,2.74,2.01,19.33,11.3,591,50304449560
A063570,NICE인프라,상업서비스와공급품,2026-09-04,2.74,2.32,16.21,4.1,1144,117809661600
A006650,대한유화,화학,2026-09-04,2.76,2.34,308.96,2.8,1051,628550000000
A013310,아진산업,자동차부품,2026-09-04,2.77,1.32,9.25,57.8,1144,92165632250
A004690,삼천리,가스유틸리티,2026-09-04,2.78,2.18,22.89,20.4,1144,495780415900
A009070,KCTC,항공화물운송과물류,2026-09-04,2.78,2.35,6.71,5.0,1144,124200000000
A089470,HDC현대EP,자동차부품,2026-09-04,2.79,2.44,9.12,8.0,1144,126164500000
A472850,폰드그룹,"섬유,의류,신발,호화품",2026-09-04,2.79,2.67,10.73,0.6,469,282964669580
A013870,지엠비코리아,자동차부품,2026-09-04,2.79,2.57,29.1,6.6,1144,73332916600
A298050,HS효성첨단소재,화학,2026-09-04,2.79,2.38,7.07,2.8,1144,774135014400
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-09-04,2.79,0.81,4.49,78.2,1144,2213807325300
A069730,DSR제강,철강,2026-09-04,2.8,1.68,18.72,63.9,1143,79920000000
A006040,동원산업,식품,2026-09-04,2.8,1.1,5.25,40.2,1144,1681765203900
A005880,대한해운,해운사,2026-09-04,2.81,1.68,4.76,81.2,1144,679383150700
A024880,케이피에프,기계,2026-09-04,2.81,1.34,83.28,57.7,1144,77174084880
A002350,넥센타이어,자동차부품,2026-09-04,2.82,2.12,770.18,22.4,1115,593820692160
A009180,한솔로지스틱스,항공화물운송과물류,2026-09-04,2.82,1.9,5.8,50.2,1144,78836310000
A111380,동인기연,"섬유,의류,신발,호화품",2026-09-04,2.84,2.13,5.09,23.4,679,82360320000
A054040,한국컴퓨터,디스플레이장비및부품,2026-09-04,2.85,2.71,9.78,1.0,1144,72401161450
A053700,삼보모터스,자동차부품,2026-09-04,2.85,1.13,12.92,58.5,1144,107931658280
A080010,이상네트웍스,다각화된소비자서비스,2026-09-04,2.86,2.27,8.05,26.3,1144,71992719720
A006120,SK디스커버리,석유와가스,2026-09-04,2.86,1.36,15.82,37.9,1144,921187427900
A013700,까뮤이앤씨,건설,2026-09-04,2.87,2.06,88.47,24.8,408,100381394400
A054210,이랜텍,핸드셋,2026-09-04,2.89,2.48,22.11,5.1,1144,176279733700
A000230,일동홀딩스,제약,2026-09-04,2.94,2.64,31.26,6.9,350,72704520000
A005670,푸드웰,식품,2026-09-04,2.94,2.67,14.23,5.2,1144,64900000000
A298000,효성화학,화학,2026-09-04,2.96,1.0,39.56,71.9,613,212341416000
A003100,선광,운송인프라,2026-09-04,2.96,2.42,42.6,19.9,1144,138930000000
A215200,메가스터디교육,교육서비스,2026-09-04,2.97,2.94,8.38,0.3,1144,365892124800
A284740,쿠쿠홈시스,가정용기기와용품,2026-09-04,2.99,2.46,6.65,17.8,1144,527277255000
A0010F0,보원케미칼,,2026-09-04,2.99,2.6,23.22,9.5,105,23903024145
A058850,KTcs,상업서비스와공급품,2026-09-04,2.99,2.71,31.62,2.4,1144,91089790000
A015360,INVENI,가스유틸리티,2026-09-04,3.0,2.24,171.6,7.0,1144,383680000000
A383800,LX홀딩스,무역회사와판매업체,2026-09-04,3.0,2.5,27.03,16.9,1022,624738851100
A190650,코리아에셋투자증권,증권,2026-09-04,3.0,2.51,38.14,8.6,1021,43502280000
A000320,노루홀딩스,건축자재,2026-09-04,3.0,1.94,7.19,38.3,1144,227145770590
A263020,디케이앤디,"섬유,의류,신발,호화품",2026-09-04,3.01,2.72,29.19,3.5,1144,43445498440
A001450,현대해상,손해보험,2026-09-04,3.02,1.44,4.73,68.6,1144,4356185575000
A000660,SK하이닉스,반도체와반도체장비,2026-09-04,3.03,2.46,1123.49,1.5,995,1203120925155000
A073560,우리손에프앤지,식품,2026-09-04,3.03,2.74,23.09,6.8,1144,106349019648
A215360,우리산업,자동차부품,2026-09-04,3.04,2.69,22.66,5.2,714,59085094610
A027710,팜스토리,식품,2026-09-04,3.05,2.62,22.85,6.9,1144,127237757200
A016610,DB증권,증권,2026-09-04,3.07,1.38,10.35,20.8,1144,422341570550
A000680,LS네트웍스,증권,2026-09-04,3.07,2.69,71.87,3.7,1143,238773138480
A035150,백산,"섬유,의류,신발,호화품",2026-09-04,3.07,2.74,11.04,3.9,1144,215504761100
A003960,사조대림,식품,2026-09-04,3.07,1.73,6.5,71.2,1144,282265583600
A194700,노바렉스,건강관리업체및서비스,2026-09-04,3.07,3.07,11.31,0.1,1144,191128258560
A004140,동방,항공화물운송과물류,2026-09-04,3.11,2.2,7.11,30.2,1144,86876868226
A073240,금호타이어,자동차부품,2026-09-04,3.13,1.8,162.11,40.1,1144,2062528860660
A123890,한국자산신탁,부동산,2026-09-04,3.13,1.82,10.98,51.7,1144,318172207600
A254490,미래반도체,반도체와반도체장비,2026-09-04,3.14,2.32,32.69,1.9,880,220612640000
A078930,GS,석유와가스,2026-09-04,3.14,0.99,3.27,99.7,1144,11509751830500
A000120,CJ대한통운,항공화물운송과물류,2026-09-04,3.14,2.87,7.43,2.4,1144,1674426049600
A090150,아이윈,자동차부품,2026-09-04,3.15,2.45,82.08,4.5,1144,25711428060
A297570,아틀라스링크,전자제품,2026-09-04,3.15,2.84,19.22,1.9,1144,30085838442
A330730,스톤브릿지벤처스,창업투자,2026-09-04,3.15,2.62,124.55,4.3,1107,88720832100
A012280,영화금속,자동차부품,2026-09-04,3.15,2.29,28.17,21.3,835,39768177515
A122900,아이마켓코리아,상업서비스와공급품,2026-09-04,3.15,3.04,13.41,2.6,1144,271107892400
A163560,동일고무벨트,화학,2026-09-04,3.16,3.0,119.61,2.7,957,79091000000
A053060,세동,자동차부품,2026-09-04,3.17,1.63,22.64,80.1,1144,22230690521
A010690,화신,자동차부품,2026-09-04,3.18,1.85,11.69,40.0,1144,270633177500
A036710,심텍홀딩스,반도체와반도체장비,2026-09-04,3.18,0.38,91.72,73.7,539,206028240600
A005960,동부건설,건설,2026-09-04,3.19,1.76,135.34,12.5,987,172558905760
A019770,서연탑메탈,자동차부품,2026-09-04,3.19,2.82,20.34,4.6,1144,38911000000
A114630,폴라리스우노,"섬유,의류,신발,호화품",2026-09-04,3.19,2.94,18.07,2.0,1144,25749460512
A020000,한섬,"섬유,의류,신발,호화품",2026-09-04,3.2,2.76,7.45,7.6,1144,332893407000
A083500,에프엔에스테크,디스플레이장비및부품,2026-09-04,3.2,3.2,122.4,0.1,1144,92200784700
A071050,한국금융지주,증권,2026-09-04,3.21,2.22,6.28,36.1,1144,10521067289600
A900070,글로벌에스엠,자동차부품,2026-09-04,3.23,2.6,8.42,5.2,1144,27060087888
A170920,엘티씨,반도체와반도체장비,2026-09-04,3.23,2.58,132.44,8.2,779,379780329700
A101240,씨큐브,화학,2026-09-04,3.23,2.66,18.58,3.5,1144,39863252520
A032560,황금에스티,비철금속,2026-09-04,3.24,2.0,6.15,24.1,1144,96900000000
A306200,세아제강,철강,2026-09-04,3.24,1.42,7.96,74.7,1144,410412610000
A034220,LG디스플레이,디스플레이패널,2026-09-04,3.25,3.02,181.79,0.8,862,4565000000000
A299030,하나기술,전자장비와기기,2026-09-04,3.26,3.14,65.39,0.6,893,112888129200
A318020,포인트모바일,전자장비와기기,2026-09-04,3.27,2.27,726.38,4.6,757,33213434400
