code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A092040,아미코젠,생물공학,2026-09-07,-5.52,98.41,2024-01-03,481.14,2022-04-05,0.0,181,71997839353
A347860,알체라,소프트웨어,2026-09-07,-5.51,568.07,2023-03-30,700.39,2023-03-13,0.0,18,54799741100
A060230,제이케이시냅스,전자장비와기기,2026-09-07,-5.48,63.09,2022-07-15,86.26,2022-09-02,0.0,63,24236070320
A340930,성원에너텍,전자장비와기기,2026-09-07,-5.42,21.28,2023-01-05,35.28,2022-03-07,0.0,123,55513882710
A047560,이스트소프트,소프트웨어,2026-09-07,-5.38,10.74,2022-09-02,2878.91,2025-06-25,0.0,331,89676015660
A148250,알엔투테크놀로지,통신장비,2026-09-07,-5.38,10.17,2023-08-28,220.26,2022-04-01,0.0,429,24472045792
A226340,본느,화장품,2026-09-07,-5.33,6.36,2024-03-08,78.01,2023-01-27,0.0,547,47741853960
A140070,서플러스글로벌,반도체와반도체장비,2026-09-07,-5.17,2.53,2022-10-13,45.0,2025-09-22,0.0,919,75825400000
A446070,유니드비티플러스,건축자재,2026-09-07,-5.16,12.02,2025-02-03,50.43,2024-07-16,0.0,241,40216504850
A009310,참엔지니어링,디스플레이장비및부품,2026-09-07,-5.15,3.52,2026-04-01,396.65,2022-04-14,0.0,430,23329484620
A063080,컴투스홀딩스,게임엔터테인먼트,2026-09-07,-5.14,5.07,2022-10-13,104.11,2023-05-15,0.0,576,84352505680
A003080,SB성보,화학,2026-09-07,-5.11,10.96,2022-09-30,297.75,2024-01-10,0.0,430,45045000000
A023770,플레이위드,게임엔터테인먼트,2026-09-07,-5.11,118.68,2021-12-30,242.91,2022-01-03,0.0,60,25900103025
A262260,에이프로,전자장비와기기,2026-09-07,-5.07,6.47,2023-10-26,158.22,2025-08-06,0.0,763,55787342000
A064520,테크엘,반도체와반도체장비,2026-09-07,-5.07,41.72,2022-08-23,124.62,2022-04-01,0.0,184,33392486628
A455180,케이지에이,전자장비와기기,2026-09-07,-5.04,24.59,2025-09-30,63.29,2025-06-17,0.0,75,18564907728
A087600,픽셀플러스,반도체와반도체장비,2026-09-07,-4.98,10.46,2022-06-23,214.57,2023-04-17,0.0,428,32584566420
A199550,레이저옵텍,건강관리장비와용품,2026-09-07,-4.97,19.86,2024-09-11,43.02,2024-02-01,0.0,222,51737581635
A352770,셀레스트라,생물공학,2026-09-07,-4.97,3.47,2022-06-23,38.21,2021-12-30,0.0,247,13610136750
A260660,알리코제약,제약,2026-09-07,-4.95,6.5,2023-07-26,68.17,2026-01-02,0.0,736,39696984390
A001520,동양,건축자재,2026-09-07,-4.93,7.31,2023-07-26,519.1,2024-11-22,0.0,735,116013160656
A300120,라온피플,소프트웨어,2026-09-07,-4.92,37.86,2023-01-03,80.42,2023-03-29,0.0,62,34454794440
A064090,인크레더블버즈,판매업체,2026-09-07,-4.88,120.26,2024-04-16,365.89,2024-06-27,0.0,60,39694710510
A088800,에이스테크,통신장비,2026-09-07,-4.87,8.59,2022-07-04,31.36,2022-06-10,0.0,177,133721894614
A092220,KEC,반도체와반도체장비,2026-09-07,-4.86,7.68,2022-07-04,78.03,2023-04-11,0.0,370,105400648500
A065690,파커스,컴퓨터와주변기기,2026-09-07,-4.84,32.21,2022-02-22,38.06,2022-01-13,0.0,59,22142736401
A000520,삼일제약,제약,2026-09-07,-4.79,5.62,2022-10-13,2579.05,2025-02-11,0.0,957,136224573080
A007680,대원,건설,2026-09-07,-4.77,3.1,2022-09-30,294.76,2025-01-10,0.0,488,44494513370
A005110,한창,부동산,2026-09-07,-4.76,5.27,2023-03-23,56.63,2022-08-08,0.0,310,26467434378
A317330,덕산테코피아,반도체와반도체장비,2026-09-07,-4.73,4.74,2026-07-29,411.24,2026-04-16,0.0,578,245309476320
A309930,조이웍스앤코,가구,2026-09-07,-4.72,17.43,2024-06-28,98.82,2023-06-16,0.0,675,17118485321
A088340,유라클,소프트웨어,2026-09-07,-4.64,9.85,2025-03-26,328.86,2026-01-23,0.0,265,29895920800
A036220,오상헬스케어,생명과학도구및서비스,2026-09-07,-4.63,0.89,2023-04-04,71.76,2026-01-02,0.0,552,95014522240
A007770,한일화학,화학,2026-09-07,-4.63,10.48,2022-12-29,272.14,2022-04-04,0.0,370,28290600000
A290520,신도기연,디스플레이장비및부품,2026-09-07,-4.62,14.11,2026-03-04,33.09,2026-05-13,0.0,120,24422526528
A352700,씨앤투스,"섬유,의류,신발,호화품",2026-09-07,-4.56,2.33,2022-09-30,285.44,2025-07-23,0.0,675,38705872227
A348370,엔켐,전기제품,2026-09-07,-4.53,5.07,2023-10-10,2064.37,2024-02-20,0.0,568,465608622500
A037400,우리엔터프라이즈,디스플레이장비및부품,2026-09-07,-4.51,1.11,2024-12-09,38.0,2025-07-03,0.0,978,20454209100
A049080,기가레인,통신장비,2026-09-07,-4.44,4.27,2022-07-04,40.4,2022-03-28,0.0,282,66124121860
A012160,영흥,철강,2026-09-07,-4.43,5.99,2024-09-04,74.82,2023-12-12,0.0,670,37489687200
A251630,브이원텍,기계,2026-09-07,-4.42,9.63,2023-10-31,3885.5,2023-03-20,0.0,708,56437816440
A053290,NE능률,교육서비스,2026-09-07,-4.42,8.95,2022-10-13,880.99,2025-10-01,0.0,736,27681564225
A012200,계양전기,자동차부품,2026-09-07,-4.36,22.42,2021-12-30,48.01,2022-01-13,0.0,60,99907782430
A101680,한국정밀기계,기계,2026-09-07,-4.36,7.98,2023-01-02,707.74,2025-04-30,0.0,241,23111000000
A034940,조아제약,제약,2026-09-07,-4.36,79.11,2023-07-26,157.51,2023-04-13,0.0,123,17999278325
A382840,원준,전기제품,2026-09-07,-4.35,5.05,2024-12-09,200.81,2025-10-24,0.0,1037,77579631480
A322780,코퍼스코리아,방송과엔터테인먼트,2026-09-07,-4.35,3.04,2022-10-13,34.95,2024-02-15,0.0,553,28217040320
A363250,진시스템,건강관리장비와용품,2026-09-07,-4.33,27.88,2023-05-16,394.08,2023-04-17,0.0,220,33990986090
A290670,대보마그네틱,전자장비와기기,2026-09-07,-4.32,10.48,2022-09-29,2004.98,2024-03-12,0.0,613,44710085400
A950210,프레스티지바이오파마,제약,2026-09-07,-4.18,5.01,2021-12-30,43.57,2022-03-31,0.0,96,387620199750
A369370,블리츠웨이엔터테인먼트,방송과엔터테인먼트,2026-09-07,-4.18,48.96,2022-01-27,168.1,2022-08-05,0.0,184,35907775200
A206400,베노티앤알,건설,2026-09-07,-4.15,82.46,2022-12-29,880.38,2022-05-03,0.0,246,27269884866
A106240,파인테크닉스,디스플레이장비및부품,2026-09-07,-4.03,5.18,2022-08-23,217.31,2022-03-04,0.0,492,30037562820
A009580,무림P&P,종이와목재,2026-09-07,-4.0,1.43,2023-03-03,16.89,2024-01-02,0.0,1009,100101160020
A019660,글로본,판매업체,2026-09-07,-3.97,72.02,2025-01-07,177.21,2025-03-14,0.0,58,20916499500
A023960,에쓰씨엔지니어링,건설,2026-09-07,-3.94,5.63,2023-03-16,59.84,2024-01-18,0.0,612,39747591785
A065950,웰크론,건설,2026-09-07,-3.93,6.01,2021-12-30,172.65,2024-08-19,0.0,857,32437765998
A351330,이삭엔지니어링,IT서비스,2026-09-07,-3.91,5.88,2022-09-27,901.48,2024-03-25,0.0,441,28512508800
A002200,한국수출포장,포장재,2026-09-07,-3.89,4.14,2022-10-11,17.03,2024-12-16,0.0,736,89779841880
A253840,수젠텍,건강관리장비와용품,2026-09-07,-3.88,1.63,2022-09-28,10.15,2022-02-03,0.0,309,73167784000
A219750,한국비티비,건강관리장비와용품,2026-09-07,-3.86,16.2,2023-10-04,899.49,2025-07-08,0.0,243,21132883855
A224060,더코디,전기제품,2026-09-07,-3.83,9.35,2025-04-09,94.52,2025-01-08,0.0,242,23274856220
A315640,딥노이드,IT서비스,2026-09-07,-3.75,13.72,2024-04-17,269.35,2023-11-16,0.0,200,52576295280
A066910,손오공,레저용장비와제품,2026-09-07,-3.69,49.97,2022-02-24,128.99,2022-04-28,0.0,122,30188571984
A022220,티케이지애강,건축제품,2026-09-07,-3.64,11.29,2022-09-28,39.77,2024-08-27,0.0,675,46304353626
A225220,제놀루션,건강관리장비와용품,2026-09-07,-3.55,2.31,2022-06-23,8.34,2023-03-10,0.0,309,26443848938
A006570,대림통상,건축제품,2026-09-07,-3.5,7.08,2022-10-12,22.45,2023-07-03,0.0,431,28927500000
A090470,제이스로보틱스,전자장비와기기,2026-09-07,-3.49,2.94,2023-01-02,77.26,2022-04-05,0.0,553,80042800520
A225190,LK삼양,전자장비와기기,2026-09-07,-3.49,5.61,2022-07-15,220.07,2024-11-12,0.0,675,57854589240
A006740,블루산업개발,종이와목재,2026-09-07,-3.46,18.69,2022-10-21,3068.48,2023-10-17,0.0,492,31123515570
A101400,엔시트론,반도체와반도체장비,2026-09-07,-3.44,33.13,2024-08-05,4972.58,2021-12-30,0.0,428,19784912780
A371950,풍원정밀,디스플레이장비및부품,2026-09-07,-3.43,4.52,2022-09-30,357.89,2023-03-29,0.0,336,68338529000
A065650,하이퍼코퍼레이션,컴퓨터와주변기기,2026-09-07,-3.42,102.07,2022-02-24,136.76,2022-01-06,0.0,59,17141415642
A005360,모나미,문구류,2026-09-07,-3.42,9.2,2023-01-02,44.11,2023-10-04,0.0,492,25586953678
A017040,광명전기,전기장비,2026-09-07,-3.29,13.91,2022-09-28,81.97,2021-12-30,0.0,492,40390657180
A432430,와이랩,출판,2026-09-07,-3.28,82.81,2024-05-13,181.8,2026-01-02,0.0,119,34584930400
A465770,STX그린로지스,해운사,2026-09-07,-3.25,6.3,2024-12-09,19.93,2024-07-01,0.0,241,27429844000
A363280,티와이홀딩스,"호텔,레스토랑,레저",2026-09-07,-3.24,9.21,2023-06-08,213.98,2022-03-25,0.0,432,92132099325
A393890,더블유씨피,전기제품,2026-09-07,-3.18,7.33,2026-07-30,218.53,2025-08-06,0.0,647,341138891520
A064800,포니링크,전문소매,2026-09-07,-3.18,39.75,2021-12-30,217.84,2022-04-13,0.0,122,66587600695
A368600,아이씨에이치,전자장비와기기,2026-09-07,-3.18,3.37,2024-11-14,52.08,2022-10-14,0.0,201,25640642510
A206560,덱스터,방송과엔터테인먼트,2026-09-07,-3.15,16.71,2022-10-13,620.25,2024-09-30,0.0,373,23963267048
A091120,이엠텍,핸드셋,2026-09-07,-3.11,3.7,2022-07-04,24.94,2023-04-07,0.0,402,82837745560
A033170,시그네틱스,반도체와반도체장비,2026-09-07,-3.04,7.03,2022-09-29,50.06,2023-05-31,0.0,370,31085087019
A004540,깨끗한나라,종이와목재,2026-09-07,-2.92,8.42,2021-12-30,31.04,2023-03-06,0.0,309,46550866250
A900300,오가닉티코스메틱,화장품,2026-09-07,-2.9,2.57,2022-03-16,109.72,2021-12-30,0.0,60,74705752110
A239610,에이치엘사이언스,건강관리업체및서비스,2026-09-07,-2.87,9.82,2022-02-24,34.85,2022-10-04,0.0,247,28847815250
A462350,이노스페이스,우주항공과국방,2026-09-07,-2.81,557.33,2026-07-30,985.95,2026-08-14,0.0,32,196174301880
A061040,알에프텍,핸드셋,2026-09-07,-2.79,6.18,2022-10-13,68.19,2025-02-05,0.0,794,69309388180
A347770,핌스,디스플레이장비및부품,2026-09-07,-2.77,2.66,2026-07-29,102.6,2024-05-08,0.0,612,21254800476
A060560,HC홈센타,건축자재,2026-09-07,-2.72,3.58,2024-02-06,32.34,2025-04-18,0.0,854,50115913974
A032790,엠젠솔루션,IT서비스,2026-09-07,-2.72,22.51,2023-01-03,1311.98,2022-01-03,0.0,370,35926468294
A066900,디에이피,전자장비와기기,2026-09-07,-2.69,4.26,2022-10-13,215.76,2023-07-14,0.0,432,38665655100
A238490,힘스,디스플레이장비및부품,2026-09-07,-2.66,5.05,2024-06-27,276.28,2025-01-17,0.0,362,27036244040
A405000,플라즈맵,건강관리장비와용품,2026-09-07,-2.65,513.79,2023-01-02,1345.73,2022-11-22,0.0,54,18807362000
A002360,SH에너지화학,화학,2026-09-07,-2.61,50.75,2023-07-26,2093.19,2022-02-24,0.0,245,17636922951
A079950,인베니아,디스플레이장비및부품,2026-09-07,-2.61,3.35,2022-06-23,9.76,2021-12-30,0.0,185,20560659000
A016100,리더스코스메틱,포장재,2026-09-07,-2.61,117.27,2023-01-02,155.1,2023-02-10,0.0,62,22157037040
A239340,이스트에이드,증권,2026-09-07,-2.6,13.95,2022-06-23,48.84,2022-11-16,0.0,247,13597735536
A192390,윈하이텍,건축자재,2026-09-07,-2.58,1.94,2024-07-05,25.16,2022-03-22,0.0,853,21277763388
A241840,에이스토리,방송과엔터테인먼트,2026-09-07,-2.55,6.83,2023-10-26,58.8,2023-07-03,0.0,834,23277585360
A187220,디티앤씨,전자장비와기기,2026-09-07,-2.54,8.29,2022-09-28,45.73,2022-03-28,0.0,369,22611918546
A012340,뉴인텍,전기제품,2026-09-07,-2.54,153.84,2021-12-30,437.51,2022-01-13,0.0,60,12080546564
A026150,특수건설,건설,2026-09-07,-2.46,12.73,2025-03-04,254.41,2022-04-29,0.0,794,68079764280
A052770,아이톡시,게임엔터테인먼트,2026-09-07,-2.45,12.01,2023-05-31,950.38,2023-11-02,0.0,245,4545457488
A060900,에이전트AI,에너지장비및서비스,2026-09-07,-2.42,33.52,2022-06-23,256.09,2022-09-14,0.0,246,23459472810
A096690,에이루트,컴퓨터와주변기기,2026-09-07,-2.4,190.78,2023-01-03,281.76,2023-03-30,0.0,62,28240350840
A335870,윙스풋,"섬유,의류,신발,호화품",2026-09-07,-2.33,5.02,2024-08-05,110.14,2025-10-02,0.0,731,16951475640
A032800,판타지오,방송과엔터테인먼트,2026-09-07,-2.26,14.13,2022-06-23,121.71,2022-12-14,0.0,247,22343288496
A240600,유진테크놀로지,전기제품,2026-09-07,-2.26,6.46,2024-02-06,174.91,2024-07-05,0.0,223,14158793460
A153490,우리이앤엘하루틴,디스플레이장비및부품,2026-09-07,-2.26,3.32,2024-12-09,147.15,2026-02-27,0.0,854,30939480000
A393970,대진첨단소재,전기제품,2026-09-07,-2.25,10.81,2025-03-07,19.45,2025-05-14,0.0,78,50428566500
A004910,조광페인트,건축자재,2026-09-07,-2.23,5.22,2022-10-13,41.85,2023-10-04,0.0,423,46720000000
A002070,비비안,"섬유,의류,신발,호화품",2026-09-07,-2.23,5.16,2023-09-25,66.13,2022-01-07,0.0,919,25065396000
A365590,하이딥,반도체와반도체장비,2026-09-07,-2.22,10.79,2023-01-19,31527.25,2022-11-11,0.0,227,28825792650
A223310,사토시홀딩스,식품과기본식료품소매,2026-09-07,-2.21,53.27,2023-09-21,188.94,2023-11-20,0.0,245,18112154160
A083660,CSA 코스믹,화장품,2026-09-07,-2.15,16.06,2022-06-29,46.06,2022-03-16,0.0,184,22024502970
A065420,에스아이리소스,석유와가스,2026-09-07,-2.12,21.73,2022-01-03,59.44,2022-08-09,0.0,185,7283384140
A056730,CNT85,건설,2026-09-07,-2.11,16.85,2023-09-13,120.71,2024-07-16,0.0,429,18942818886
A020560,아시아나항공,항공사,2026-09-07,-2.08,1.01,2022-07-12,15.6,2022-02-11,0.0,1038,1670584666210
A900100,파이온엑스,"섬유,의류,신발,호화품",2026-09-07,-2.06,14.32,2022-12-29,72.58,2022-01-03,0.0,309,11132465500
A225430,케이엠제약,가정용품,2026-09-07,-2.06,61.01,2022-03-08,608.14,2022-12-15,0.0,247,5986278025
A372800,아이티아이즈,IT서비스,2026-09-07,-2.02,5.46,2022-09-26,183.11,2025-02-10,0.0,346,20970823220
A101670,하이드로리튬,전기제품,2026-09-07,-1.98,98.8,2022-05-18,129.8,2022-04-19,0.0,62,28615702248
A377330,이지트로닉스,전기제품,2026-09-07,-1.97,7.49,2022-07-01,55.08,2023-03-03,0.0,221,22384873500
A360070,탑머티리얼,전자장비와기기,2026-09-07,-1.95,15.68,2024-06-27,258.86,2024-10-08,0.0,489,68731240770
A002410,범양건영,건설,2026-09-07,-1.92,22.51,2022-09-30,61.83,2022-01-05,0.0,247,53173451700
A303030,지니틱스,반도체와반도체장비,2026-09-07,-1.87,47.51,2021-12-30,148.04,2025-01-06,0.0,240,14926685880
A383930,디티앤씨알오,생명과학도구및서비스,2026-09-07,-1.87,5.86,2023-03-14,194.44,2023-09-11,0.0,185,19521363456
A076080,웰크론한텍,건설,2026-09-07,-1.85,6.07,2025-12-29,98.32,2023-03-27,0.0,609,25418425500
A011090,에넥스,가구,2026-09-07,-1.8,5.99,2025-02-03,61.41,2026-01-12,0.0,362,15473455470
A033540,파라텍,기계,2026-09-07,-1.73,6.41,2022-09-26,157.58,2022-11-08,0.0,245,33594390190
A288620,에스프리즘,전기제품,2026-09-07,-1.7,23.18,2023-10-31,188.84,2024-05-28,0.0,762,26660987120
A131760,파인텍,디스플레이장비및부품,2026-09-07,-1.69,7.26,2023-01-03,3058.53,2024-07-01,0.0,672,11578859228
A053080,케이엔솔,기계,2026-09-07,-1.68,3.08,2025-04-09,25.57,2023-10-12,0.0,978,115568284230
A288980,모아데이타,소프트웨어,2026-09-07,-1.62,7.22,2022-08-09,169.31,2023-03-24,0.0,265,12296906102
A067570,엔브이에이치코리아,자동차부품,2026-09-07,-1.57,1.11,2024-11-18,4.25,2021-12-30,0.0,978,72068530000
A027580,상보,화학,2026-09-07,-1.57,13.17,2022-09-26,106.2,2023-07-04,0.0,553,19979598440
A289220,자이언트스텝,양방향미디어와서비스,2026-09-07,-1.56,53.41,2022-01-06,492.69,2022-03-18,0.0,130,23048524293
A105550,엣지파운드리,자동차부품,2026-09-07,-1.5,11.04,2022-04-25,30.72,2022-03-22,0.0,184,29490435030
A480370,씨케이솔루션,기계,2026-09-07,-1.49,5.04,2025-05-19,33.8,2025-06-20,0.0,71,51905289984
A313760,캐리,전기제품,2026-09-07,-1.47,10.46,2024-12-27,4001.25,2022-06-07,0.0,185,5244963048
A115160,휴맥스,전자제품,2026-09-07,-1.45,1.85,2024-12-09,23.94,2023-10-06,0.0,362,22657623580
A011810,STX,무역회사와판매업체,2026-09-07,-1.43,4.6,2022-09-23,14.61,2022-01-05,0.0,184,109493282310
A210980,SK디앤디,부동산,2026-09-07,-1.35,0.44,2025-06-02,11.51,2026-04-16,0.0,1038,74190267270
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-09-07,-1.33,3.44,2023-03-16,37.97,2024-10-02,0.0,736,16995290520
A053450,세코닉스,전자장비와기기,2026-09-07,-1.29,2.94,2022-12-23,50.53,2026-04-30,0.0,1138,45709761270
A308100,형지글로벌,"섬유,의류,신발,호화품",2026-09-07,-1.25,6.54,2022-07-05,23.09,2021-12-30,0.0,102,9191919288
A199730,바이오인프라,생명과학도구및서비스,2026-09-07,-1.23,10.07,2023-05-30,110.74,2023-10-11,0.0,326,6527980514
A950130,엑세스바이오,생명과학도구및서비스,2026-09-07,-1.22,0.67,2022-09-28,15.53,2024-01-09,0.0,553,86351762470
A002920,유성기업,자동차부품,2026-09-07,-1.2,7.81,2023-07-26,28.28,2024-07-01,0.0,675,46705500000
A087260,모바일어플라이언스,자동차부품,2026-09-07,-1.18,26.96,2025-07-29,1387.14,2024-07-09,0.0,733,8040556667
A009730,이렘,비철금속,2026-09-07,-1.1,14.27,2022-04-01,161.02,2024-01-30,0.0,674,16230148605
A006200,한국전자홀딩스,반도체와반도체장비,2026-09-07,-1.08,1.11,2022-09-30,3.61,2023-06-09,0.0,370,16652555433
A011080,형지I&C,"섬유,의류,신발,호화품",2026-09-07,-1.08,10.85,2023-03-14,67.06,2024-04-04,0.0,306,5996341390
A377220,프롬바이오,건강관리업체및서비스,2026-09-07,-1.02,3.84,2022-01-03,198.56,2022-08-09,0.0,309,16617970000
A095910,에스에너지,에너지장비및서비스,2026-09-07,-0.97,11.07,2024-03-07,25.51,2023-07-03,0.0,243,22627149714
A084650,랩지노믹스,생명과학도구및서비스,2026-09-07,-0.96,0.78,2022-04-11,68.46,2023-10-06,0.0,677,37119995000
A008290,원풍물산,"섬유,의류,신발,호화품",2026-09-07,-0.96,138.69,2023-05-12,503.82,2022-07-25,0.0,186,6083704861
A179900,유티아이,핸드셋,2026-09-07,-0.9,5.29,2025-12-22,3401.06,2022-09-16,0.0,335,52521291765
A068240,다원시스,기계,2026-09-07,-0.84,13.14,2024-12-09,141.12,2021-12-30,0.0,376,96553495610
A028080,휴맥스홀딩스,전자제품,2026-09-07,-0.82,0.94,2024-12-09,10.51,2023-10-06,0.0,362,12525212700
A106080,케이이엠텍,핸드셋,2026-09-07,-0.82,87.99,2023-03-20,672.8,2022-07-01,0.0,125,9506998050
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-09-07,-0.71,0.53,2026-07-07,11072.01,2022-06-10,0.0,1094,30049200480
A276040,스코넥,소프트웨어,2026-09-07,-0.7,17.6,2022-07-01,191.81,2022-02-16,0.0,143,7073119545
A044340,위닉스,가정용기기와용품,2026-09-07,-0.51,8.54,2022-09-30,66.21,2023-02-06,0.0,613,58446099750
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-07,-0.34,12.1,2022-09-28,259.61,2023-02-09,0.0,371,17615839860
A032190,다우데이타,증권,2026-09-07,0.34,0.28,2026-07-30,2.62,2023-02-07,6.6,1145,773660000000
A021050,서원,비철금속,2026-09-07,0.57,0.46,2026-08-03,363.45,2023-01-27,4.1,960,53313964570
A014790,HL D&I,건설,2026-09-07,0.71,0.55,2026-07-29,3.31,2022-04-01,3.8,1145,96918018560
A023590,다우기술,증권,2026-09-07,0.73,0.65,2026-07-29,1.77,2026-02-23,7.6,1145,1642753490400
A294090,이오플로우,건강관리장비와용품,2026-09-07,0.78,0.78,2026-07-01,3166.72,2022-08-11,29.7,158,62295566450
A037460,삼지전자,통신장비,2026-09-07,0.82,0.79,2026-07-30,2.72,2026-03-25,0.4,1145,493635290500
A046940,우원개발,건설,2026-09-07,0.88,0.74,2026-06-26,290.15,2022-03-28,2.3,1020,52505986750
A007860,서연,자동차부품,2026-09-07,0.9,0.51,2024-12-09,3.73,2022-01-10,38.3,1145,181968791000
A013580,계룡건설,건설,2026-09-07,1.0,0.68,2022-10-13,3.32,2025-04-21,20.3,1145,196479954000
A016250,SGC E&C,건설,2026-09-07,1.03,0.86,2026-07-30,5.63,2023-04-21,7.6,1002,59990503260
A000880,한화,복합기업,2026-09-07,1.07,0.45,2023-08-28,1.92,2026-05-27,76.7,1145,7412716683000
A000140,하이트진로홀딩스,음료,2026-09-07,1.09,0.81,2025-04-09,1.78,2023-12-11,35.5,1145,185886187650
A001390,KG케미칼,자동차,2026-09-07,1.09,0.55,2022-09-28,1.8,2026-04-30,73.4,1145,299812416540
A016880,웅진,출판,2026-09-07,1.1,0.95,2026-07-29,12.09,2025-09-11,1.9,1145,161852337000
A092600,앤씨앤,전자제품,2026-09-07,1.13,1.03,2026-07-31,1.62,2026-07-28,42.6,47,9536752403
A003380,하림지주,식품,2026-09-07,1.14,0.7,2022-10-13,2.48,2026-02-04,60.9,1145,1256703067620
A066360,체리부로,식품,2026-09-07,1.16,1.04,2026-07-30,34.93,2022-02-25,3.7,1144,33182793688
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-07,1.18,1.03,2023-10-23,28.95,2021-12-30,25.0,1145,551121431030
A002880,디와이에이,자동차부품,2026-09-07,1.18,0.27,2023-09-27,12.66,2022-08-12,18.3,1145,35220818235
A052790,액토즈소프트,게임엔터테인먼트,2026-09-07,1.18,1.08,2026-07-29,8.59,2021-12-30,1.5,1145,44572151760
A088130,동아엘텍,디스플레이장비및부품,2026-09-07,1.18,0.56,2026-01-15,44.28,2024-03-18,13.5,1141,95294961300
A036580,팜스코,식품,2026-09-07,1.2,1.02,2026-07-29,15.31,2022-04-26,6.6,1145,99716365245
A009620,삼보산업,비철금속,2026-09-07,1.2,0.82,2026-07-01,64.92,2025-01-08,6.0,901,15201551760
A019180,티에이치엔,자동차부품,2026-09-07,1.2,1.12,2024-12-09,63.48,2023-01-31,1.0,1145,94680000000
A084690,대상홀딩스,식품,2026-09-07,1.24,1.09,2026-07-20,5.01,2023-12-13,4.5,1145,290786680140
A044180,KD,건설,2026-09-07,1.24,1.24,2026-07-01,47.01,2025-04-01,7.9,592,5477148795
A010770,평화홀딩스,자동차부품,2026-09-07,1.24,1.24,2026-09-03,54.23,2022-12-02,0.2,1082,51408512990
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-09-07,1.24,1.05,2026-07-30,47.27,2025-07-03,1.7,1086,16337189440
A007980,TP,"섬유,의류,신발,호화품",2026-09-07,1.26,0.88,2022-10-26,84.72,2022-02-23,14.1,1145,80663442000
A012800,대창,비철금속,2026-09-07,1.27,1.06,2026-07-29,33.92,2023-10-18,2.8,901,106543243331
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-09-07,1.34,1.21,2025-04-07,15.45,2021-12-30,7.3,1145,156251115600
A036460,한국가스공사,가스유틸리티,2026-09-07,1.35,1.02,2024-01-19,2.98,2022-03-07,34.5,1145,3240186300000
A305090,마이크로디지탈,건강관리장비와용품,2026-09-07,1.36,1.36,2026-09-03,209.64,2024-09-23,0.4,688,10087410692
A102260,동성케미컬,화학,2026-09-07,1.38,1.24,2026-07-29,6.81,2022-04-21,3.1,1145,187984182610
A100220,비상교육,교육서비스,2026-09-07,1.38,1.28,2026-07-21,64.6,2024-11-08,1.3,901,63749014605
A001040,CJ,복합기업,2026-09-07,1.4,0.72,2023-07-07,2.39,2026-05-04,71.3,1145,3871787634600
A005720,넥센,자동차부품,2026-09-07,1.4,0.85,2024-08-05,7.53,2022-01-05,45.9,896,310534904070
A058650,세아홀딩스,철강,2026-09-07,1.4,1.16,2022-06-24,6.05,2025-12-22,10.4,1145,554884468800
A003030,세아제강지주,철강,2026-09-07,1.42,0.84,2023-04-10,6.26,2026-04-03,30.1,1145,436944813500
A213500,한솔제지,종이와목재,2026-09-07,1.46,1.4,2026-08-03,6.52,2021-12-30,1.1,1145,179694348800
A091340,S&K폴리텍,전자장비와기기,2026-09-07,1.46,1.08,2026-07-30,253.32,2023-02-03,5.1,962,29551895525
A136490,선진,식품,2026-09-07,1.46,0.84,2025-04-07,4.81,2022-04-26,31.8,1145,267758341040
A031330,에스에이엠티,전자장비와기기,2026-09-07,1.47,1.18,2026-04-02,6.24,2024-05-08,1.4,1145,803960338680
A017940,E1,가스유틸리티,2026-09-07,1.49,0.95,2023-04-06,60.04,2022-02-24,36.3,1082,668850000000
A021320,KCC건설,건설,2026-09-07,1.53,1.08,2025-04-07,10.57,2023-09-19,31.0,1021,120696000000
A003070,코오롱글로벌,건설,2026-09-07,1.56,1.19,2022-10-13,63.09,2026-01-30,3.7,1103,238222495830
A019540,일지테크,자동차부품,2026-09-07,1.56,1.15,2026-01-08,66.32,2023-01-13,11.2,898,72837765000
A122690,서진오토모티브,자동차부품,2026-09-07,1.58,0.62,2024-12-09,4.09,2022-06-13,62.7,1145,38542207220
A015860,일진홀딩스,전기장비,2026-09-07,1.59,1.18,2026-07-30,8.23,2022-04-07,3.1,1145,329147711610
A003480,한진중공업홀딩스,가스유틸리티,2026-09-07,1.61,1.47,2026-07-29,5.23,2022-06-15,3.5,1145,139971308880
A033530,SJG세종,자동차부품,2026-09-07,1.62,1.47,2025-10-15,65.06,2022-12-09,4.5,961,186390340110
A096760,JW홀딩스,제약,2026-09-07,1.62,1.21,2024-12-09,4.41,2022-03-17,38.5,1145,309006257560
A023760,한국캐피탈,기타금융,2026-09-07,1.64,1.56,2026-07-28,4.32,2021-12-30,2.9,1145,221084507988
A267250,HD현대,조선,2026-09-07,1.66,1.14,2023-01-04,3.24,2022-02-04,51.7,1145,19234816197500
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-09-07,1.68,0.74,2022-10-13,3.05,2026-03-20,77.6,1145,177400000000
