code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A214680,디알텍,건강관리장비와용품,2026-09-15,-6.78,8.88,2025-08-06,491.6,2023-12-20,0.0,1385,67950322770
A050090,비케이홀딩스,광고,2026-09-15,-6.78,13.67,2023-10-30,778.43,2015-07-16,0.0,925,21181261500
A159910,에코글로우,화장품,2026-09-15,-6.76,15.71,2016-11-24,157.68,2016-07-19,0.0,371,32971355550
A407400,꿈비,가정용기기와용품,2026-09-15,-6.76,21.06,2023-02-09,510.58,2025-04-08,0.0,262,29342240670
A038950,파인디지털,전자제품,2026-09-15,-6.74,9.28,2015-07-08,554.26,2022-04-04,0.0,862,30683348825
A045970,코아시아,핸드셋,2026-09-15,-6.71,3.38,2016-08-31,56.84,2020-08-04,0.0,1266,86049644520
A338220,뷰노,건강관리기술,2026-09-15,-6.67,34.93,2025-08-01,1158.75,2025-05-15,0.0,365,64408385800
A011330,유니켐,자동차부품,2026-09-15,-6.65,3.72,2020-03-23,127.52,2023-08-14,0.0,1906,42529738080
A182360,큐브엔터,방송과엔터테인먼트,2026-09-15,-6.61,6.46,2014-12-30,277.87,2022-03-25,0.0,2367,99485350400
A290090,트윔,소프트웨어,2026-09-15,-6.51,13.09,2024-08-05,168.92,2022-01-04,0.0,515,34747452560
A364950,에이아이코리아,전자장비와기기,2026-09-15,-6.49,5.53,2025-08-01,24.78,2026-01-07,0.0,284,28000501875
A011230,삼화전자,전자장비와기기,2026-09-15,-6.48,64.25,2017-10-10,1236.69,2017-09-14,0.0,181,51172645950
A007820,엠엑스로보틱스,기계,2026-09-15,-6.45,4.79,2015-06-09,1175.61,2020-12-14,0.0,1900,82681520355
A004380,삼익THK,기계,2026-09-15,-6.43,6.55,2015-11-13,520.08,2025-02-18,0.0,2517,157734000000
A079000,와토스코리아,건축제품,2026-09-15,-6.43,8.76,2016-07-08,614.81,2021-04-27,0.0,2027,28368000000
A050120,ES큐브,레저용장비와제품,2026-09-15,-6.35,2.22,2023-09-25,3238.28,2015-07-21,0.0,1593,45439688100
A205470,휴마시스,생명과학도구및서비스,2026-09-15,-6.34,0.72,2023-03-31,1524.64,2019-11-11,0.0,891,70570502860
A089230,THE E&M,양방향미디어와서비스,2026-09-15,-6.33,5.73,2020-03-19,216.48,2017-10-11,0.0,1413,70919015846
A453860,에이에스텍,화장품,2026-09-15,-6.33,6.3,2024-12-09,67.22,2025-10-01,0.0,508,52779824370
A260930,씨티케이,화장품,2026-09-15,-6.25,7.0,2018-08-17,766.85,2025-01-07,0.0,1161,47096774085
A476080,M83,방송과엔터테인먼트,2026-09-15,-6.25,14.72,2024-11-14,103.33,2025-03-06,0.0,144,32509925000
A254120,자비스,전자장비와기기,2026-09-15,-6.18,15.79,2020-08-20,2531.68,2023-06-27,0.0,546,31123321240
A005870,휴니드,우주항공과국방,2026-09-15,-6.18,2.91,2018-10-31,216.51,2015-06-30,0.0,2454,62675106600
A148250,알엔투테크놀로지,통신장비,2026-09-15,-6.17,6.44,2020-03-19,220.26,2022-04-01,0.0,1849,28038050240
A102460,이연제약,제약,2026-09-15,-6.12,14.77,2015-01-16,755.24,2021-10-28,0.0,2399,185124637560
A235980,메드팩토,제약,2026-09-15,-6.07,25.22,2020-07-01,63.18,2020-09-04,0.0,74,93913831540
A262260,에이프로,전자장비와기기,2026-09-15,-6.06,6.47,2023-10-26,338.33,2021-01-25,0.0,937,66643257200
A139990,아주스틸,철강,2026-09-15,-6.04,4.71,2024-07-25,60.39,2023-02-20,0.0,523,83324140100
A286750,나노실리칸첨단소재,화학,2026-09-15,-5.99,8.34,2023-10-19,1343.19,2021-01-05,0.0,401,41077007820
A224060,더코디,전기제품,2026-09-15,-5.97,7.74,2015-12-29,94.52,2025-01-08,0.0,365,36228268440
A246250,에스엘에스바이오,제약,2026-09-15,-5.97,6.51,2023-11-13,113.13,2025-01-07,0.0,424,30220617614
A263700,케어랩스,건강관리업체및서비스,2026-09-15,-5.91,9.65,2020-11-04,65.94,2022-04-06,0.0,1049,37449991800
A347860,알체라,소프트웨어,2026-09-15,-5.85,318.49,2021-05-13,700.39,2023-03-13,0.0,103,58214186507
A019680,대교,교육서비스,2026-09-15,-5.83,7.88,2020-08-03,1143.49,2022-05-03,0.0,2342,67914738800
A381620,제닉스로보틱스,기계,2026-09-15,-5.79,8.84,2025-02-03,151.07,2025-05-14,0.0,180,78182803200
A303530,이노뎁,IT서비스,2026-09-15,-5.75,13.5,2021-07-09,336.57,2023-02-08,0.0,441,22274772465
A071850,캐스텍코리아,자동차부품,2026-09-15,-5.74,3.99,2015-07-15,815.95,2020-02-14,0.0,1290,30495999066
A147760,피엠티,반도체와반도체장비,2026-09-15,-5.57,5.21,2017-09-29,144.77,2020-12-14,0.0,932,59300000000
A047560,이스트소프트,소프트웨어,2026-09-15,-5.5,9.96,2021-10-01,2878.91,2025-06-25,0.0,1045,91674039600
A183490,엔지켐생명과학,제약,2026-09-15,-5.44,31.29,2017-03-28,103.77,2016-04-28,0.0,496,83793832650
A340930,성원에너텍,전자장비와기기,2026-09-15,-5.42,18.23,2021-05-25,67.76,2021-06-03,0.0,210,55513882710
A403490,우듬지팜,식품,2026-09-15,-5.39,17.05,2023-10-20,47.8,2025-07-01,0.0,546,19705025340
A000520,삼일제약,제약,2026-09-15,-5.35,5.62,2022-10-13,2579.05,2025-02-11,0.0,2042,152059595110
A166480,코아스템켐온,생물공학,2026-09-15,-5.31,42.36,2018-07-25,1312.41,2018-01-08,0.0,612,110763437720
A446070,유니드비티플러스,건축자재,2026-09-15,-5.26,12.02,2025-02-03,50.43,2024-07-16,0.0,241,41065402050
A317330,덕산테코피아,반도체와반도체장비,2026-09-15,-5.24,5.13,2026-08-03,411.24,2026-04-16,0.0,1152,271314738000
A455180,케이지에이,전자장비와기기,2026-09-15,-5.23,24.59,2025-09-30,63.29,2025-06-17,0.0,75,19268704850
A088800,에이스테크,통신장비,2026-09-15,-5.18,3.08,2015-08-24,33.64,2020-06-30,0.0,1576,142329628090
A060230,제이케이시냅스,전자장비와기기,2026-09-15,-5.18,31.09,2020-03-24,664.0,2017-04-19,0.0,923,22906995496
A009310,참엔지니어링,디스플레이장비및부품,2026-09-15,-5.15,2.38,2016-04-01,396.65,2022-04-14,0.0,1530,23329484620
A092220,KEC,반도체와반도체장비,2026-09-15,-5.1,6.82,2016-06-24,822.83,2021-06-25,0.0,1722,110419727000
A196300,HLB펩,생물공학,2026-09-15,-5.06,397.63,2018-03-07,551.52,2018-01-24,0.0,61,39399880050
A003080,SB성보,화학,2026-09-15,-5.06,10.96,2022-09-30,1459.21,2019-06-18,0.0,1107,44644600000
A140070,서플러스글로벌,반도체와반도체장비,2026-09-15,-5.05,2.53,2022-10-13,45.0,2025-09-22,0.0,2130,74160940000
A036220,오상헬스케어,생명과학도구및서비스,2026-09-15,-5.03,0.89,2023-04-04,96.46,2020-06-01,0.0,1237,103170889360
A073570,리튬포어스,핸드셋,2026-09-15,-5.01,2.35,2015-10-01,252.25,2021-02-17,0.0,494,22449616720
A064520,테크엘,반도체와반도체장비,2026-09-15,-4.99,4.94,2015-02-10,195.37,2017-07-05,0.0,865,32856061140
A091440,한울소재과학,통신장비,2026-09-15,-4.98,2.32,2020-07-01,131.23,2016-07-28,0.0,752,97708006515
A352770,셀레스트라,생물공학,2026-09-15,-4.97,3.47,2022-06-23,38.21,2021-12-30,0.0,309,13610136750
A109740,디에스케이,전자장비와기기,2026-09-15,-4.9,4.1,2016-02-12,89.52,2020-04-23,0.0,1351,110811780900
A087600,픽셀플러스,반도체와반도체장비,2026-09-15,-4.89,4.82,2015-11-18,576.07,2016-04-28,0.0,992,32012907360
A064090,인크레더블버즈,판매업체,2026-09-15,-4.88,4.87,2019-05-23,4968.11,2017-11-13,0.0,685,39694710510
A065690,파커스,컴퓨터와주변기기,2026-09-15,-4.84,4.96,2018-07-05,1245.67,2019-04-15,0.0,1101,22166765415
A049080,기가레인,통신장비,2026-09-15,-4.83,3.58,2021-07-21,43.62,2017-10-11,0.0,1499,71811305640
A001520,동양,건축자재,2026-09-15,-4.77,7.31,2023-07-26,685.62,2019-02-20,0.0,1775,112263889536
A101680,한국정밀기계,기계,2026-09-15,-4.77,7.98,2023-01-02,707.74,2025-04-30,0.0,241,25296040000
A005110,한창,부동산,2026-09-15,-4.76,3.74,2018-10-29,917.02,2015-12-23,0.0,1479,26467434378
A309930,조이웍스앤코,가구,2026-09-15,-4.7,11.4,2021-01-29,98.82,2023-06-16,0.0,922,17060717654
A007680,대원,건설,2026-09-15,-4.69,3.1,2022-09-30,294.76,2025-01-10,0.0,1473,43767262780
A290520,신도기연,디스플레이장비및부품,2026-09-15,-4.67,8.31,2020-07-10,54.27,2020-10-05,0.0,242,24674305152
A226340,본느,화장품,2026-09-15,-4.66,3.79,2020-03-23,104.43,2021-06-02,0.0,1043,41784610320
A023770,플레이위드,게임엔터테인먼트,2026-09-15,-4.66,2.38,2020-03-23,242.91,2022-01-03,0.0,1598,23618746800
A007770,한일화학,화학,2026-09-15,-4.63,5.4,2017-12-21,272.14,2022-04-04,0.0,1968,28325700000
A049120,파인디앤씨,디스플레이장비및부품,2026-09-15,-4.62,3.6,2015-02-16,932.09,2017-12-18,0.0,923,30956855960
A290670,대보마그네틱,전자장비와기기,2026-09-15,-4.6,10.48,2022-09-29,3439.61,2020-12-30,0.0,1269,47617419600
A260660,알리코제약,제약,2026-09-15,-4.59,5.76,2020-03-19,68.17,2026-01-02,0.0,1692,36784850400
A352700,씨앤투스,"섬유,의류,신발,호화품",2026-09-15,-4.58,1.28,2021-12-28,285.44,2025-07-23,0.0,904,38942364318
A199550,레이저옵텍,건강관리장비와용품,2026-09-15,-4.57,19.86,2024-09-11,43.02,2024-02-01,0.0,222,47580760155
A363250,진시스템,건강관리장비와용품,2026-09-15,-4.53,25.05,2021-09-30,394.08,2023-04-17,0.0,360,35565036760
A300120,라온피플,소프트웨어,2026-09-15,-4.52,13.48,2019-12-19,323.77,2020-07-30,0.0,484,31633065585
A092040,아미코젠,생물공학,2026-09-15,-4.51,16.31,2018-04-02,1310.85,2019-04-25,0.0,1609,58855937371
A288330,파라택시스코리아,제약,2026-09-15,-4.48,6.04,2020-03-23,139.37,2020-09-17,0.0,193,44129674368
A078160,메디포스트,생물공학,2026-09-15,-4.46,73.25,2015-08-24,2950.84,2016-10-05,0.0,575,341080046100
A382840,원준,전기제품,2026-09-15,-4.43,5.05,2024-12-09,200.81,2025-10-24,0.0,1079,78954073770
A322780,코퍼스코리아,방송과엔터테인먼트,2026-09-15,-4.38,3.04,2022-10-13,34.95,2024-02-15,0.0,800,28382140024
A348370,엔켐,전기제품,2026-09-15,-4.37,5.07,2023-10-10,2064.37,2024-02-20,0.0,610,449175377000
A251630,브이원텍,기계,2026-09-15,-4.28,5.49,2019-06-04,3885.5,2023-03-20,0.0,1806,54684098980
A037400,우리엔터프라이즈,디스플레이장비및부품,2026-09-15,-4.25,0.61,2020-03-23,68.92,2015-03-09,0.0,2086,19274158575
A012200,계양전기,자동차부품,2026-09-15,-4.2,9.16,2018-10-29,155.15,2020-06-02,0.0,1658,96096586370
A002200,한국수출포장,포장재,2026-09-15,-4.17,2.74,2020-03-19,211.68,2017-06-30,0.0,2217,96312330375
A009580,무림P&P,종이와목재,2026-09-15,-4.16,1.43,2023-03-03,64.05,2014-12-30,0.0,2671,104155101080
A034940,조아제약,제약,2026-09-15,-4.15,57.97,2018-10-29,1002.92,2016-02-03,0.0,797,17131843225
A053290,NE능률,교육서비스,2026-09-15,-4.11,4.42,2015-08-24,880.99,2025-10-01,0.0,2030,25747986306
A279600,미디어젠,IT서비스,2026-09-15,-4.09,36.17,2020-11-17,74.74,2020-12-09,0.0,61,17942711230
A065950,웰크론,건설,2026-09-15,-4.08,3.99,2019-08-06,345.88,2017-01-06,0.0,2384,33651711984
A253840,수젠텍,건강관리장비와용품,2026-09-15,-4.08,1.63,2022-09-28,51.61,2020-09-17,0.0,681,77018720000
A019660,글로본,판매업체,2026-09-15,-3.99,59.94,2019-03-12,530.93,2018-12-14,0.0,179,21055942830
A035620,바른손이앤에이,방송과엔터테인먼트,2026-09-15,-3.96,9.26,2017-09-05,66.88,2016-03-21,0.0,489,11482319406
A012160,영흥,철강,2026-09-15,-3.92,5.99,2024-09-04,3619.37,2018-05-15,0.0,1653,33193993875
A106240,파인테크닉스,디스플레이장비및부품,2026-09-15,-3.92,2.44,2015-08-21,426.14,2017-09-11,0.0,1756,29186941572
A023960,에쓰씨엔지니어링,건설,2026-09-15,-3.92,5.17,2018-04-06,162.41,2015-10-05,0.0,1283,39595447893
A219750,한국비티비,건강관리장비와용품,2026-09-15,-3.91,2.34,2019-09-11,899.49,2025-07-08,0.0,1139,21433847526
A369370,블리츠웨이엔터테인먼트,방송과엔터테인먼트,2026-09-15,-3.89,48.96,2022-01-27,168.1,2022-08-05,0.0,184,33464051610
A042040,케이피엠테크,화학,2026-09-15,-3.88,5.58,2015-01-07,22.27,2015-06-04,0.0,248,39366299140
A206400,베노티앤알,건설,2026-09-15,-3.87,21.37,2020-03-23,880.38,2022-05-03,0.0,679,25431887124
A950210,프레스티지바이오파마,제약,2026-09-15,-3.86,4.47,2021-07-30,43.57,2022-03-31,0.0,161,358173083800
A317120,라닉스,통신장비,2026-09-15,-3.83,68.88,2019-11-25,104.52,2019-09-25,0.0,49,22264340000
A351330,이삭엔지니어링,IT서비스,2026-09-15,-3.78,5.88,2022-09-27,901.48,2024-03-25,0.0,557,27559329000
A225220,제놀루션,건강관리장비와용품,2026-09-15,-3.73,1.13,2021-04-08,73.49,2020-08-12,0.0,945,27767960387
A315640,딥노이드,IT서비스,2026-09-15,-3.69,13.72,2024-04-17,269.35,2023-11-16,0.0,200,51783245016
A022220,티케이지애강,건축제품,2026-09-15,-3.64,5.58,2020-03-19,78.25,2014-12-30,0.0,2197,46304353626
A006570,대림통상,건축제품,2026-09-15,-3.63,7.08,2022-10-12,529.0,2016-09-27,0.0,1231,30023700000
A046070,코다코,자동차부품,2026-09-15,-3.58,1.05,2023-09-25,405.34,2026-04-01,0.0,1718,3228802904
A225190,LK삼양,전자장비와기기,2026-09-15,-3.49,4.81,2020-03-23,220.07,2024-11-12,0.0,1801,57854589240
A066910,손오공,레저용장비와제품,2026-09-15,-3.45,9.27,2016-01-21,976.49,2021-04-08,0.0,1068,28219083088
A371950,풍원정밀,디스플레이장비및부품,2026-09-15,-3.4,4.52,2022-09-30,357.89,2023-03-29,0.0,336,67749403750
A363280,티와이홀딩스,"호텔,레스토랑,레저",2026-09-15,-3.36,6.23,2021-02-01,213.98,2022-03-25,0.0,669,95544399300
A101400,엔시트론,반도체와반도체장비,2026-09-15,-3.35,33.13,2024-08-05,15735.5,2017-03-27,0.0,552,19256532320
A006740,블루산업개발,종이와목재,2026-09-15,-3.33,3.73,2018-10-29,3068.48,2023-10-17,0.0,1844,29992833360
A065650,하이퍼코퍼레이션,컴퓨터와주변기기,2026-09-15,-3.33,9.74,2016-08-22,25732.61,2017-09-01,0.0,458,16703576162
A017040,광명전기,전기장비,2026-09-15,-3.29,4.91,2016-02-12,373.94,2021-07-20,0.0,2094,40390657180
A123840,뉴온,건강관리업체및서비스,2026-09-15,-3.26,5.62,2015-07-09,1113.83,2018-04-24,0.0,428,25615873350
A033170,시그네틱스,반도체와반도체장비,2026-09-15,-3.24,7.03,2022-09-29,67.21,2015-07-16,0.0,922,33091129590
A432430,와이랩,출판,2026-09-15,-3.23,82.81,2024-05-13,181.8,2026-01-02,0.0,119,34089680800
A005360,모나미,문구류,2026-09-15,-3.23,3.14,2014-12-30,2906.71,2021-01-07,0.0,2215,24150758346
A090470,제이스로보틱스,전자장비와기기,2026-09-15,-3.23,1.42,2018-06-29,418.99,2020-03-05,0.0,1967,74275524500
A095700,제넥신,생물공학,2026-09-15,-3.22,65.61,2017-09-13,788.15,2016-01-28,0.0,168,127741085670
A193250,링크드,핸드셋,2026-09-15,-3.22,4.73,2016-02-12,1167.41,2017-04-07,0.0,927,27807380640
A091120,이엠텍,핸드셋,2026-09-15,-3.18,3.45,2019-07-09,24.94,2023-04-07,0.0,2037,84636703840
A206560,덱스터,방송과엔터테인먼트,2026-09-15,-3.15,8.74,2020-03-19,884.77,2021-01-25,0.0,1585,23912443576
A393890,더블유씨피,전기제품,2026-09-15,-3.13,8.11,2026-08-03,218.53,2025-08-06,0.0,625,335385557040
A368600,아이씨에이치,전자장비와기기,2026-09-15,-3.06,3.37,2024-11-14,52.08,2022-10-14,0.0,242,24660416740
A083790,CG인바이츠,생명과학도구및서비스,2026-09-15,-2.98,55.83,2016-10-06,2827.95,2016-04-25,0.0,363,72895684536
A004540,깨끗한나라,종이와목재,2026-09-15,-2.91,2.56,2020-07-01,52.47,2015-10-14,0.0,1542,46364662785
A064800,포니링크,전문소매,2026-09-15,-2.89,2.59,2018-07-25,2289.67,2015-08-18,0.0,1414,60452850535
A054180,메디콕스,조선,2026-09-15,-2.87,14.37,2014-12-30,146.46,2017-06-19,0.0,617,12686716395
A462350,이노스페이스,우주항공과국방,2026-09-15,-2.86,663.83,2026-08-03,985.95,2026-08-14,0.0,10,199901274800
A015260,에이엔피,전자장비와기기,2026-09-15,-2.84,1.9,2015-08-24,120.31,2017-01-05,0.0,557,13334081002
A066900,디에이피,전자장비와기기,2026-09-15,-2.84,4.26,2022-10-13,675.06,2017-04-03,0.0,2091,40894616394
A239610,에이치엘사이언스,건강관리업체및서비스,2026-09-15,-2.82,6.55,2020-03-23,38.71,2017-12-04,0.0,1520,28308603750
A016100,리더스코스메틱,포장재,2026-09-15,-2.75,8.81,2015-08-24,206.3,2017-11-29,0.0,1107,23303090680
A465770,STX그린로지스,해운사,2026-09-15,-2.7,6.3,2024-12-09,19.93,2024-07-01,0.0,241,22773988900
A060560,HC홈센타,건축자재,2026-09-15,-2.67,3.58,2024-02-06,2911.67,2017-01-11,0.0,1838,49176557937
A031860,디에이치엑스컴퍼니,컴퓨터와주변기기,2026-09-15,-2.66,40.57,2015-01-08,244.6,2014-12-30,0.0,61,18714756060
A192390,윈하이텍,건축자재,2026-09-15,-2.65,1.94,2024-07-05,104.26,2017-07-07,0.0,2081,21888092934
A347770,핌스,디스플레이장비및부품,2026-09-15,-2.64,3.91,2023-09-11,102.6,2024-05-08,0.0,907,20257773588
A405000,플라즈맵,건강관리장비와용품,2026-09-15,-2.62,513.79,2023-01-02,1345.73,2022-11-22,0.0,54,18565553060
A061040,알에프텍,핸드셋,2026-09-15,-2.62,1.86,2020-03-19,68.19,2025-02-05,0.0,2488,65147205600
A239340,이스트에이드,증권,2026-09-15,-2.6,13.95,2022-06-23,210.57,2019-11-01,0.0,807,13597735536
A078860,아이오케이이엔엠,방송과엔터테인먼트,2026-09-15,-2.58,37.83,2016-02-12,6035.65,2016-09-27,0.0,306,15968030980
A900300,오가닉티코스메틱,화장품,2026-09-15,-2.56,0.77,2020-03-23,125.43,2021-11-16,0.0,1328,65856310400
A187220,디티앤씨,전자장비와기기,2026-09-15,-2.55,6.2,2016-11-02,241.57,2020-01-08,0.0,1722,22704118010
A238490,힘스,디스플레이장비및부품,2026-09-15,-2.51,2.29,2020-03-19,276.28,2025-01-17,0.0,1210,25452531000
A002360,SH에너지화학,화학,2026-09-15,-2.49,3.36,2020-10-26,2093.19,2022-02-24,0.0,1363,16836760095
A026150,특수건설,건설,2026-09-15,-2.49,4.27,2017-10-18,266.51,2018-05-31,0.0,2141,69044812485
A079950,인베니아,디스플레이장비및부품,2026-09-15,-2.47,3.35,2022-06-23,155.69,2016-08-04,0.0,1823,19429132800
A052770,아이톡시,게임엔터테인먼트,2026-09-15,-2.45,3.47,2017-11-21,950.38,2023-11-02,0.0,683,4545457488
A011090,에넥스,가구,2026-09-15,-2.44,5.99,2025-02-03,438.02,2019-04-03,0.0,1465,20986985580
A241840,에이스토리,방송과엔터테인먼트,2026-09-15,-2.43,6.83,2023-10-26,1577.17,2021-06-11,0.0,1372,22132786080
A032790,엠젠솔루션,IT서비스,2026-09-15,-2.34,22.51,2023-01-03,1311.98,2022-01-03,0.0,616,30867487412
A335870,윙스풋,"섬유,의류,신발,호화품",2026-09-15,-2.33,5.02,2024-08-05,110.14,2025-10-02,0.0,731,16984976580
A002070,비비안,"섬유,의류,신발,호화품",2026-09-15,-2.32,5.16,2023-09-25,813.78,2019-10-22,0.0,1414,26073774000
A153490,우리이앤엘하루틴,디스플레이장비및부품,2026-09-15,-2.31,3.32,2024-12-09,477.71,2016-03-09,0.0,1964,31608720000
A096690,에이루트,컴퓨터와주변기기,2026-09-15,-2.27,9.98,2014-12-30,303.28,2016-10-06,0.0,557,26751899300
A032800,판타지오,방송과엔터테인먼트,2026-09-15,-2.26,14.13,2022-06-23,732.8,2016-06-15,0.0,861,22343288496
A060900,에이전트AI,에너지장비및서비스,2026-09-15,-2.25,27.92,2017-04-03,256.09,2022-09-14,0.0,368,21790807380
A393970,대진첨단소재,전기제품,2026-09-15,-2.25,10.81,2025-03-07,19.45,2025-05-14,0.0,78,50428566500
A365590,하이딥,반도체와반도체장비,2026-09-15,-2.22,10.79,2023-01-19,31527.25,2022-11-11,0.0,227,28825792650
A006370,대구백화점,백화점과일반상점,2026-09-15,-2.2,56.13,2015-01-09,367.81,2015-08-05,0.0,432,35873640465
A004910,조광페인트,건축자재,2026-09-15,-2.13,5.22,2022-10-13,823.58,2019-01-30,0.0,1489,44480000000
A383930,디티앤씨알오,생명과학도구및서비스,2026-09-15,-2.12,5.86,2023-03-14,194.44,2023-09-11,0.0,220,22065404928
A065420,에스아이리소스,석유와가스,2026-09-15,-2.12,13.32,2014-12-30,604.45,2020-07-01,0.0,1297,7283384140
A056730,CNT85,건설,2026-09-15,-2.07,16.85,2023-09-13,147.82,2016-01-04,0.0,675,18601907435
A012340,뉴인텍,전기제품,2026-09-15,-2.07,11.44,2015-10-06,448.65,2020-10-14,0.0,618,9831977678
A083660,CSA 코스믹,화장품,2026-09-15,-2.06,4.19,2018-12-18,4439.64,2019-01-28,0.0,663,21128735580
A208640,썸에이지,게임엔터테인먼트,2026-09-15,-2.05,83.61,2016-09-08,108.13,2016-07-18,0.0,62,10053146050
A304840,피플바이오,건강관리장비와용품,2026-09-15,-2.04,452.36,2021-02-23,849.38,2021-01-06,0.0,95,13643890260
A020560,아시아나항공,항공사,2026-09-15,-2.02,1.01,2022-07-12,176.25,2020-07-28,0.0,2398,1623206802680
A377330,이지트로닉스,전기제품,2026-09-15,-2.01,7.49,2022-07-01,55.08,2023-03-03,0.0,221,22791871200
A214610,롤링스톤,건강관리장비와용품,2026-09-15,-2.0,23.63,2021-04-01,63.18,2021-01-07,0.0,123,19197807380
A223310,사토시홀딩스,식품과기본식료품소매,2026-09-15,-1.95,5.04,2015-12-28,520.32,2020-03-31,0.0,613,15978250940
A360070,탑머티리얼,전자장비와기기,2026-09-15,-1.95,11.16,2024-08-05,258.86,2024-10-08,0.0,542,68813161200
A195990,루트K,기계,2026-09-15,-1.94,3.45,2015-12-15,386.57,2021-05-12,0.0,551,19138251950
A101670,하이드로리튬,전기제품,2026-09-15,-1.93,27.21,2015-04-06,1820.69,2017-07-04,0.0,682,27820821630
A372800,아이티아이즈,IT서비스,2026-09-15,-1.92,5.46,2022-09-26,183.11,2025-02-10,0.0,381,19915244870
A002410,범양건영,건설,2026-09-15,-1.92,2.85,2019-10-25,1077.95,2016-01-13,0.0,1721,53173451700
A288620,에스프리즘,전기제품,2026-09-15,-1.88,7.61,2020-03-19,253.45,2019-07-01,0.0,1557,29382920360
A900100,파이온엑스,"섬유,의류,신발,호화품",2026-09-15,-1.86,14.32,2022-12-29,629.93,2015-03-31,0.0,619,10050875250
A076080,웰크론한텍,건설,2026-09-15,-1.8,3.69,2019-08-07,10828.87,2017-05-26,0.0,1588,24740600820
A240600,유진테크놀로지,전기제품,2026-09-15,-1.7,6.46,2024-02-06,112.21,2024-09-27,0.0,223,10631544210
A131760,파인텍,디스플레이장비및부품,2026-09-15,-1.65,1.9,2015-09-01,3058.53,2024-07-01,0.0,1863,11300897116
A480370,씨케이솔루션,기계,2026-09-15,-1.64,5.04,2025-05-19,33.8,2025-06-20,0.0,71,57199759488
A053080,케이엔솔,기계,2026-09-15,-1.64,3.08,2025-04-09,39.51,2021-08-18,0.0,1290,112968322830
A027580,상보,화학,2026-09-15,-1.63,7.19,2020-10-26,147.43,2015-02-13,0.0,1293,20772627525
A303030,지니틱스,반도체와반도체장비,2026-09-15,-1.62,5.42,2020-03-19,148.04,2025-01-06,0.0,797,12930356112
A115160,휴맥스,전자제품,2026-09-15,-1.57,1.85,2024-12-09,44.16,2020-12-23,0.0,1957,24466787440
A225430,케이엠제약,가정용품,2026-09-15,-1.56,12.46,2019-08-06,668.75,2021-07-16,0.0,877,4527001150
A067570,엔브이에이치코리아,자동차부품,2026-09-15,-1.52,1.11,2024-11-18,32.53,2018-06-07,0.0,2578,69369650000
A289220,자이언트스텝,양방향미디어와서비스,2026-09-15,-1.51,50.63,2021-07-02,492.69,2022-03-18,0.0,249,22289908779
A033540,파라텍,기계,2026-09-15,-1.5,6.41,2022-09-26,157.58,2022-11-08,0.0,1287,29153452140
A043100,알파AI,건강관리장비와용품,2026-09-15,-1.5,43.38,2021-01-04,46671.63,2015-06-02,0.0,247,10457241600
A313760,캐리,전기제품,2026-09-15,-1.47,6.38,2020-08-20,4001.25,2022-06-07,0.0,601,5244963048
A011810,STX,무역회사와판매업체,2026-09-15,-1.43,1.42,2014-12-30,95.22,2018-10-01,0.0,984,109493282310
A058450,한주에이알티,방송과엔터테인먼트,2026-09-15,-1.39,3.86,2015-06-23,448.97,2020-07-01,0.0,745,6418188708
A105550,엣지파운드리,자동차부품,2026-09-15,-1.38,7.16,2015-06-03,1010.79,2020-12-28,0.0,656,27141223530
A418620,E8,소프트웨어,2026-09-15,-1.35,48.25,2024-09-19,91.91,2024-07-10,0.0,59,14709203457
A210980,SK디앤디,부동산,2026-09-15,-1.27,0.44,2025-06-02,24.79,2015-08-11,0.0,2644,70187530140
A002920,유성기업,자동차부품,2026-09-15,-1.24,4.3,2020-03-19,152.4,2018-10-01,0.0,2214,48262350000
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-09-15,-1.23,2.28,2020-07-10,37.97,2024-10-02,0.0,1261,15695104360
A053450,세코닉스,전자장비와기기,2026-09-15,-1.22,1.85,2020-03-19,50.53,2026-04-30,0.0,2788,43490840820
A950130,엑세스바이오,생명과학도구및서비스,2026-09-15,-1.21,0.67,2022-09-28,1176.9,2020-10-12,0.0,1481,86175893300
A288980,모아데이타,소프트웨어,2026-09-15,-1.2,7.22,2022-08-09,169.31,2023-03-24,0.0,265,9168107508
A087260,모바일어플라이언스,자동차부품,2026-09-15,-1.18,11.21,2017-02-24,1387.14,2024-07-09,0.0,1737,8040556667
A006200,한국전자홀딩스,반도체와반도체장비,2026-09-15,-1.12,1.11,2022-09-30,167.03,2015-10-19,0.0,1416,17392044966
A143210,핸즈코퍼레이션,자동차부품,2026-09-15,-1.11,2.47,2016-12-07,27.36,2018-12-04,0.0,1001,33571739817
A009730,이렘,비철금속,2026-09-15,-1.08,4.11,2014-12-30,161.02,2024-01-30,0.0,1351,15871250970
A002820,SUN&L,종이와목재,2026-09-15,-1.06,5.67,2016-11-04,132.5,2015-08-05,0.0,739,17757036288
A377220,프롬바이오,건강관리업체및서비스,2026-09-15,-1.01,3.56,2021-11-30,198.56,2022-08-09,0.0,374,16504730000
A199730,바이오인프라,생명과학도구및서비스,2026-09-15,-0.99,10.07,2023-05-30,110.74,2023-10-11,0.0,326,5229194525
