code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A011300,우성머티리얼스,2026-08-13,-14.4,-34.73,-3.26,21.8,638
A119650,KC코트렐,2026-08-13,-14.35,-15.5,11.84,25.7,638
A217730,강스템바이오텍,2026-08-13,-14.27,-24.53,-3.79,8.9,638
A001420,태원물산,2026-08-13,-14.04,-61.43,-11.28,96.7,638
A098660,에스티오,2026-08-13,-13.94,-63.55,84.34,42.2,638
A187220,디티앤씨,2026-08-13,-13.91,-58.55,-2.12,44.0,638
A033200,모아텍,2026-08-13,-13.85,-41.01,-11.8,80.7,638
A424980,마이크로투나노,2026-08-13,-13.79,-28.07,-2.36,29.8,638
A389470,인벤티지랩,2026-08-13,-13.69,-46.55,-4.91,47.2,638
A358570,지아이이노베이션,2026-08-13,-13.68,-31.3,-4.42,55.3,638
A217500,러셀,2026-08-13,-13.59,-121.8,261.38,36.8,638
A124560,태웅로직스,2026-08-13,-13.48,-21.55,54.9,20.1,638
A086890,이수앱지스,2026-08-13,-13.43,-185.04,151.53,18.5,638
A083470,이엠앤아이,2026-08-13,-13.43,-90.15,91.93,66.3,638
A475400,씨메스로보틱스,2026-08-13,-13.4,-34.73,-9.19,91.3,393
A101140,인바이오젠,2026-08-13,-13.26,-32.37,-7.27,87.0,638
A027040,서울전자통신,2026-08-13,-13.25,-31.47,-6.09,28.2,638
A0004V0,엔비알모션,2026-08-13,-13.21,-58.19,-10.07,84.6,143
A475660,에스켐,2026-08-13,-13.18,-27.61,2473.29,32.6,393
A085660,차바이오텍,2026-08-13,-13.17,-115.31,-6.61,67.9,638
A094860,네오리진,2026-08-13,-13.05,-18.72,-3.09,8.0,638
A019990,에너토크,2026-08-13,-13.02,-169.94,1330.16,77.0,638
A104040,디에스엠,2026-08-13,-12.72,-32.86,-6.29,58.9,638
A387570,파인메딕스,2026-08-13,-12.7,-2567.02,-8.85,90.7,396
A232830,아이티센피엔에스,2026-08-13,-12.58,-8200.53,50.02,53.4,638
A457600,벡트,2026-08-13,-12.54,-49.52,38.36,29.8,403
A070590,인티큐브,2026-08-13,-12.53,-40.46,49.37,21.3,638
A263700,케어랩스,2026-08-13,-12.36,-211.64,-6.61,51.6,638
A191420,테고사이언스,2026-08-13,-12.32,-124.35,-8.4,92.6,638
A066900,디에이피,2026-08-13,-12.26,-14.14,-0.71,17.7,638
A270870,뉴트리,2026-08-13,-12.19,-65.11,389.24,39.2,638
A068050,팬엔터테인먼트,2026-08-13,-12.11,-118.52,481.38,53.6,638
A044380,주연테크,2026-08-13,-12.08,-34.13,-5.7,34.2,638
A378340,필에너지,2026-08-13,-12.06,-69.01,78.56,38.1,638
A000180,성창기업지주,2026-08-13,-12.06,-20.18,-8.1,72.4,638
A377480,마음AI,2026-08-13,-11.89,-48.49,-8.55,87.0,638
A180400,DXVX,2026-08-13,-11.81,-21.98,-2.34,14.7,638
A081180,쎄크,2026-08-13,-11.81,-65.19,-8.88,91.1,316
A179530,애드바이오텍,2026-08-13,-11.78,-15.14,-4.07,17.4,638
A043710,코스리거글로벌,2026-08-13,-11.78,-32.78,-4.39,43.1,638
A215600,신라젠,2026-08-13,-11.74,-29.06,-9.78,95.1,638
A020760,일진디스플,2026-08-13,-11.65,-222.63,77.97,37.6,638
A046120,오르비텍,2026-08-13,-11.65,-39.95,99.01,45.1,638
A030960,양지사,2026-08-13,-11.59,-332.56,1180.1,79.3,638
A025620,차AI헬스케어,2026-08-13,-11.58,-31.25,-2.45,30.4,638
A217330,싸이토젠,2026-08-13,-11.51,-29.41,-6.41,56.1,638
A321820,아티스트컴퍼니,2026-08-13,-11.48,-84.92,-9.04,95.1,638
A307870,비투엔,2026-08-13,-11.34,-58.5,-5.47,87.6,638
A460470,아이빔테크놀로지,2026-08-13,-11.28,-56.03,-9.35,76.7,490
A257370,피엔티엠에스,2026-08-13,-11.24,-468.75,142.35,51.1,638
A328130,루닛,2026-08-13,-11.17,-76.78,-6.8,95.6,638
A079190,케스피온,2026-08-13,-11.13,-21.12,26.85,32.0,638
A197140,디지캡,2026-08-13,-11.06,-361.99,56.18,49.2,638
A060310,3S,2026-08-13,-11.05,-495.58,174.29,82.8,638
A004870,티웨이홀딩스,2026-08-13,-11.0,-24.95,-6.72,96.1,638
A227610,아우딘퓨쳐스,2026-08-13,-11.0,-98.89,391.31,79.9,638
A011330,유니켐,2026-08-13,-10.99,-117.78,88.04,82.9,638
A430690,한싹,2026-08-13,-10.92,-175.27,617.71,65.7,638
A340930,성원에너텍,2026-08-13,-10.9,-39.35,-2.37,33.7,638
A024850,HLB이노베이션,2026-08-13,-10.88,-394.42,-5.43,62.5,638
A322510,제이엘케이,2026-08-13,-10.71,-55.53,-7.43,87.8,638
A099440,스맥,2026-08-13,-10.68,-31.91,53.35,22.7,638
A451760,컨텍,2026-08-13,-10.67,-33.25,45.0,52.7,637
A107600,새빗켐,2026-08-13,-10.65,-68.52,-7.48,93.3,638
A038870,에코심플렉스,2026-08-13,-10.61,-116.2,-8.44,96.4,638
A082850,우리바이오,2026-08-13,-10.51,-37.74,178.81,33.5,638
A372320,큐로셀,2026-08-13,-10.5,-26.07,-7.75,93.4,637
A071950,코아스,2026-08-13,-10.43,-14.85,-1.67,9.2,638
A068940,셀피글로벌,2026-08-13,-10.4,-16.43,14.46,51.6,638
A464080,에스오에스랩,2026-08-13,-10.3,-32.51,-7.06,86.7,520
A424870,이뮨온시아,2026-08-13,-10.29,-53.98,-7.63,92.1,304
A115610,이미지스,2026-08-13,-10.23,-36.86,-2.86,61.3,638
A389140,포바이포,2026-08-13,-10.21,-27.49,-2.63,49.2,638
A019680,대교,2026-08-13,-10.2,-144.45,1454.34,58.9,638
A048530,인트론바이오,2026-08-13,-10.14,-102.67,-8.75,93.4,638
A445090,에이직랜드,2026-08-13,-10.11,-722.63,210.8,67.2,637
A014130,한익스프레스,2026-08-13,-10.1,-38.92,23.08,43.4,638
A137310,에스디바이오센서,2026-08-13,-10.09,-28.18,-5.2,86.1,638
A344820,KCC글라스,2026-08-13,-9.92,-21.05,17.85,6.4,638
A419080,엔젯,2026-08-13,-9.85,-1992.05,-5.42,76.3,638
A036630,세종텔레콤,2026-08-13,-9.74,-53.34,-5.64,44.8,638
A063160,종근당바이오,2026-08-13,-9.63,-663.48,36.27,32.3,638
A072770,멤레이비티,2026-08-13,-9.59,-91.55,-8.83,98.1,638
A217480,에스디생명공학,2026-08-13,-9.53,-65.09,-0.54,33.5,638
A321550,티움바이오,2026-08-13,-9.52,-25.71,-4.13,21.8,638
A199480,뱅크웨어글로벌,2026-08-13,-9.52,-18.54,-2.79,40.7,486
A003580,HLB글로벌,2026-08-13,-9.51,-152.58,-6.3,92.2,638
A950250,테라뷰,2026-08-13,-9.44,-83.38,-6.78,86.1,166
A291810,핀텔,2026-08-13,-9.4,-18.27,-3.45,62.1,638
A051490,나라엠앤디,2026-08-13,-9.39,-794.6,21.62,26.8,638
A067170,오텍,2026-08-13,-9.39,-25.65,-2.14,25.9,638
A039290,인포뱅크,2026-08-13,-9.36,-45.61,-6.65,88.7,638
A002690,동일제강,2026-08-13,-9.34,-13.02,-4.2,41.5,638
A089230,THE E&M,2026-08-13,-9.31,-17.5,-2.27,8.5,638
A045520,크린앤사이언스,2026-08-13,-9.15,-260.52,63.49,66.0,638
A097800,윈팩,2026-08-13,-9.12,-11.37,-2.47,5.5,638
A464490,쿼드메디슨,2026-08-13,-9.11,-56.06,-7.69,86.5,163
A352910,오비고,2026-08-13,-9.1,-239.06,1125.51,98.3,638
A370090,퓨런티어,2026-08-13,-9.07,-186.45,278.52,58.0,638
A475580,에이럭스,2026-08-13,-9.06,-34.78,134.12,63.9,393
A196490,디에이테크놀로지,2026-08-13,-9.06,-99.41,-1.12,19.3,638
A159910,에코글로우,2026-08-13,-9.0,-12.4,-3.28,30.9,638
A040300,YTN,2026-08-13,-9.0,-27.19,-4.12,57.5,638
A038060,루멘스,2026-08-13,-8.94,-41.92,32.69,26.0,638
A200350,아티스트스튜디오,2026-08-13,-8.91,-36.11,-5.64,86.4,638
A285800,진영,2026-08-13,-8.9,-34.94,-7.11,94.2,638
A130740,티피씨글로벌,2026-08-13,-8.89,-30.76,-5.67,70.4,638
A002780,진흥기업,2026-08-13,-8.87,-83.39,21.58,39.7,638
A082800,비보존 제약,2026-08-13,-8.85,-1268.64,198.6,53.8,638
A293780,압타바이오,2026-08-13,-8.82,-20.19,-5.82,83.1,638
A043910,자연과환경,2026-08-13,-8.82,-41.62,31.17,64.9,638
A175250,아이큐어,2026-08-13,-8.76,-8.76,-3.15,23.7,638
A294140,레몬,2026-08-13,-8.73,-33.3,-5.44,73.5,638
A080520,오디텍,2026-08-13,-8.71,-17.0,-5.18,49.4,638
A134790,시디즈,2026-08-13,-8.71,-37.15,-5.05,49.1,638
A214680,디알텍,2026-08-13,-8.7,-2075.7,-6.0,95.3,638
A148930,에이치와이티씨,2026-08-13,-8.7,-278.53,124.43,39.8,638
A355690,에이텀,2026-08-13,-8.67,-17.41,-3.19,33.7,638
A177350,베셀,2026-08-13,-8.58,-18.16,-0.82,28.7,638
A394280,오픈엣지테크놀로지,2026-08-13,-8.58,-47.93,-6.78,94.8,638
A069640,한세엠케이,2026-08-13,-8.57,-24.84,-1.29,19.9,638
A317870,엔바이오니아,2026-08-13,-8.56,-831.07,210.51,83.7,638
A073640,테라사이언스,2026-08-13,-8.54,-39.06,-6.68,12.7,638
A191410,육일씨엔에쓰,2026-08-13,-8.54,-62.31,201.99,65.5,638
A109960,앱토크롬,2026-08-13,-8.47,-77.49,273.47,48.3,638
A049470,비트플래닛,2026-08-13,-8.39,-345.29,87.07,46.2,638
A061970,LB세미콘,2026-08-13,-8.36,-26.82,-5.57,81.7,638
A290720,푸드나무,2026-08-13,-8.36,-14.09,-2.48,23.5,638
A007820,엠엑스로보틱스,2026-08-13,-8.32,-22.95,153.13,42.3,638
A335810,프리시젼바이오,2026-08-13,-8.31,-14.41,-4.33,35.6,638
A065650,하이퍼코퍼레이션,2026-08-13,-8.23,-60.35,-3.89,79.0,638
A314130,지놈앤컴퍼니,2026-08-13,-8.15,-11.82,-1.66,14.4,638
A389030,지니너스,2026-08-13,-8.06,-18.02,-3.05,21.9,638
A185490,아이진,2026-08-13,-8.06,-10.94,-3.38,13.5,638
A331380,포커스에이아이,2026-08-13,-8.03,-92.64,74.84,35.0,638
A182360,큐브엔터,2026-08-13,-7.98,-33.23,373.79,38.6,638
A406820,뷰티스킨,2026-08-13,-7.93,-40.36,67.41,69.0,638
A008250,이건산업,2026-08-13,-7.93,-14.7,11.23,32.1,638
A373200,엑스플러스,2026-08-13,-7.9,-41.42,-5.69,95.3,638
A001360,삼성제약,2026-08-13,-7.88,-13.45,-7.0,93.3,638
A225570,넥슨게임즈,2026-08-13,-7.86,-467.04,540.09,37.5,638
A444530,심플랫폼,2026-08-13,-7.81,-622.46,329.61,57.6,342
A073190,듀오백,2026-08-13,-7.77,-12.27,-3.19,53.9,638
A018700,졸스,2026-08-13,-7.69,-26.57,-3.51,60.2,638
A030350,드래곤플라이,2026-08-13,-7.65,-7.65,-1.39,22.6,638
A270520,앱튼,2026-08-13,-7.63,-64.55,-1.43,70.8,638
A271830,팸텍,2026-08-13,-7.63,-20.42,16.37,58.0,638
A000040,KR모터스,2026-08-13,-7.61,-21.35,136.32,59.6,638
A446840,지슨,2026-08-13,-7.54,-32.96,18.69,52.5,335
A000950,전방,2026-08-13,-7.53,-10.51,-1.19,23.5,638
A261200,덴티스,2026-08-13,-7.52,-593.9,722.54,50.2,638
A380550,뉴로핏,2026-08-13,-7.44,-25.87,-5.22,91.8,257
A291650,츌립앤사이언스,2026-08-13,-7.42,-14.74,-2.67,13.5,638
A079000,와토스코리아,2026-08-13,-7.37,-367.99,304.5,68.7,638
A038950,파인디지털,2026-08-13,-7.36,-77.18,-5.73,58.5,638
A403490,우듬지팜,2026-08-13,-7.34,-82.55,47.8,21.5,638
A396270,넥스트칩,2026-08-13,-7.34,-22.03,-2.03,63.8,638
A260930,씨티케이,2026-08-13,-7.29,-466.31,766.85,35.1,638
A308080,바이젠셀,2026-08-13,-7.28,-22.4,-2.66,17.4,638
A371950,풍원정밀,2026-08-13,-7.28,-21.82,-5.06,86.4,638
A054780,키이스트,2026-08-13,-7.24,-414.03,436.92,67.4,638
A011230,삼화전자,2026-08-13,-7.23,-14.96,-5.0,66.1,638
A122990,와이솔,2026-08-13,-7.2,-10.25,323.42,18.0,638
A229000,젠큐릭스,2026-08-13,-7.18,-20.94,-1.74,15.8,638
A025870,신라에스지,2026-08-13,-7.17,-59.42,56.9,46.7,638
A205470,휴마시스,2026-08-13,-7.13,-28.37,-4.66,71.2,638
A348150,고바이오랩,2026-08-13,-7.13,-16.16,-5.82,96.6,638
A407400,꿈비,2026-08-13,-7.08,-219.42,510.58,67.9,638
A303530,이노뎁,2026-08-13,-7.06,-146.57,257.12,56.9,638
A206400,베노티앤알,2026-08-13,-7.03,-20.6,-5.76,87.3,638
A086040,바이오톡스텍,2026-08-13,-7.01,-12.25,-5.39,73.5,638
A388870,파로스아이바이오,2026-08-13,-7.0,-25.73,-5.2,77.7,638
A065690,파커스,2026-08-13,-6.98,-18.69,-1.02,11.8,638
A367000,플래티어,2026-08-13,-6.94,-30.73,-4.08,42.6,638
A052300,오션인더블유,2026-08-13,-6.94,-83.71,-6.36,99.2,638
A217820,원익피앤이,2026-08-13,-6.92,-681.68,148.85,38.9,638
A110790,크리스에프앤씨,2026-08-13,-6.92,-39.65,206.33,39.8,638
A040160,누리플렉스,2026-08-13,-6.92,-32.11,24.84,48.9,638
A333620,엔시스,2026-08-13,-6.91,-19.98,418.95,25.4,638
A023960,에쓰씨엔지니어링,2026-08-13,-6.88,-53.69,57.27,49.2,638
A215790,이노인스트루먼트,2026-08-13,-6.87,-40.78,-0.6,14.3,638
A088280,쏘닉스,2026-08-13,-6.8,-20.11,-4.22,70.7,638
A236810,엔비티,2026-08-13,-6.74,-410.64,-2.65,70.8,638
A254120,자비스,2026-08-13,-6.65,-64.23,457.34,38.1,638
A450520,인스웨이브,2026-08-13,-6.59,-22.83,80.67,56.6,638
A088800,에이스테크,2026-08-13,-6.58,-20.85,-1.07,41.5,638
A043590,웰킵스하이텍,2026-08-13,-6.56,-15.53,131.25,31.8,638
A235980,메드팩토,2026-08-13,-6.5,-19.78,-4.81,85.6,638
A290090,트윔,2026-08-13,-6.5,-59.79,105.55,40.3,638
A043220,티에스넥스젠,2026-08-13,-6.48,-65.04,-3.99,47.8,638
A286750,나노실리칸첨단소재,2026-08-13,-6.4,-32.29,-5.29,94.4,638
A323990,박셀바이오,2026-08-13,-6.4,-49.05,-5.27,95.9,638
A347860,알체라,2026-08-13,-6.38,-13.66,-2.08,54.9,638
A082660,코스나인,2026-08-13,-6.35,-8.19,-3.65,55.6,638
A336370,솔루스첨단소재,2026-08-13,-6.35,-97.56,129.7,77.3,638
A002200,한국수출포장,2026-08-13,-6.34,-194.59,15.63,65.4,638
A147760,피엠티,2026-08-13,-6.33,-15.99,-1.32,25.5,638
A188260,세니젠,2026-08-13,-6.32,-6.56,-2.46,2.2,638
A035080,그래디언트,2026-08-13,-6.29,-86.05,279.74,70.4,638
A246250,에스엘에스바이오,2026-08-13,-6.25,-3715.13,113.13,52.5,638
A071850,캐스텍코리아,2026-08-13,-6.25,-15.43,-1.25,37.8,638
A284620,카이노스메드,2026-08-13,-6.24,-13.11,-2.67,47.3,638
A261520,이지스,2026-08-13,-6.22,-42.84,-5.03,85.4,164
A348030,모비릭스,2026-08-13,-6.22,-58.21,57.97,29.6,638
A298690,에어부산,2026-08-13,-6.21,-48.61,11.03,13.5,638
A455180,케이지에이,2026-08-13,-6.2,-333.74,63.29,66.0,285
A321370,센서뷰,2026-08-13,-6.17,-20.4,-2.21,29.3,638
A475560,더본코리아,2026-08-13,-6.13,-35.34,106.15,49.1,393
A226340,본느,2026-08-13,-6.11,-21.34,35.71,9.9,638
A023440,제이스코홀딩스,2026-08-13,-6.11,-15.95,-5.01,90.8,638
A228670,레이,2026-08-13,-6.0,-12.66,61.83,28.8,638
A431190,케이쓰리아이,2026-08-13,-5.99,-26.28,-4.47,84.8,454
A101730,위메이드맥스,2026-08-13,-5.98,-1029.37,123.83,92.9,638
A047560,이스트소프트,2026-08-13,-5.89,-75.52,-5.08,95.9,638
A452450,피아이이,2026-08-13,-5.86,-855.54,77.95,66.8,374
A000520,삼일제약,2026-08-13,-5.84,-43.78,3381.71,57.2,638
A042940,상지건설,2026-08-13,-5.81,-14.54,2.51,56.1,638
A352700,씨앤투스,2026-08-13,-5.8,-1614.48,285.44,66.0,638
A196300,HLB펩,2026-08-13,-5.79,-17.7,-4.54,94.0,638
A052220,iMBC,2026-08-13,-5.74,-19.93,364.32,50.8,638
A189860,서전기전,2026-08-13,-5.69,-327.92,84.74,56.6,638
A432720,퀄리타스반도체,2026-08-13,-5.64,-48.75,-3.62,90.9,637
A183490,엔지켐생명과학,2026-08-13,-5.58,-14.17,-5.58,100.0,638
A194480,데브시스터즈,2026-08-13,-5.57,-24.84,93.59,5.0,638
A078160,메디포스트,2026-08-13,-5.55,-15.42,-3.93,69.9,638
A382150,온코크로스,2026-08-13,-5.54,-23.96,-3.91,91.8,401
A299660,셀리드,2026-08-13,-5.52,-17.49,-2.16,73.2,638
A461030,아이엠비디엑스,2026-08-13,-5.5,-61.77,-4.08,95.1,574
A005870,휴니드,2026-08-13,-5.5,-269.76,21.42,48.7,638
A004380,삼익THK,2026-08-13,-5.49,-41.86,365.43,56.3,638
A102460,이연제약,2026-08-13,-5.45,-316.49,305.32,63.0,638
A272450,진에어,2026-08-13,-5.45,-27.56,36.54,8.5,638
A348370,엔켐,2026-08-13,-5.43,-285.25,2064.37,86.5,638
A049080,기가레인,2026-08-13,-5.38,-17.04,-2.24,54.1,638
A003080,SB성보,2026-08-13,-5.38,-113.17,291.77,92.0,638
A331740,아우토크립트,2026-08-13,-5.35,-21.79,-3.88,90.9,265
A291230,컴투스엔,2026-08-13,-5.34,-67.78,-3.6,98.0,638
A225190,LK삼양,2026-08-13,-5.33,-84.58,220.07,65.0,638
A109740,디에스케이,2026-08-13,-5.33,-14.61,-4.55,89.0,638
A452200,민테크,2026-08-13,-5.31,-19.91,-3.53,94.8,516
A091440,한울소재과학,2026-08-13,-5.31,-39.43,-2.79,44.0,638
A001520,동양,2026-08-13,-5.29,-225.04,524.48,65.5,638
A033340,좋은사람들,2026-08-13,-5.27,-51.28,158.78,61.4,638
A011090,에넥스,2026-08-13,-5.26,-561.98,74.06,34.6,638
A035620,바른손이앤에이,2026-08-13,-5.21,-342.21,-4.64,97.0,638
A064520,테크엘,2026-08-13,-5.19,-150.91,-4.91,98.9,638
A063080,컴투스홀딩스,2026-08-13,-5.18,-14619.86,83.68,85.4,638
A412350,레이저쎌,2026-08-13,-5.18,-19.39,-1.09,45.5,638
A023770,플레이위드,2026-08-13,-5.18,-20.0,-2.24,68.2,638
A140070,서플러스글로벌,2026-08-13,-5.18,-21.1,45.7,36.4,638
A282880,코윈테크,2026-08-13,-5.17,-27.37,51.49,29.2,638
A064090,인크레더블버즈,2026-08-13,-5.15,-287.59,-5.15,100.0,638
A038880,아이에이,2026-08-13,-5.08,-15.67,-2.76,93.7,638
A148250,알엔투테크놀로지,2026-08-13,-5.07,-57.51,-5.02,99.8,638
A279600,미디어젠,2026-08-13,-5.06,-18.43,-4.2,95.9,638
A238490,힘스,2026-08-13,-5.04,-16.63,276.28,39.8,638
A299900,위지윅스튜디오,2026-08-13,-5.03,-34.75,-4.6,98.9,638
A464500,아이언디바이스,2026-08-13,-5.02,-35.03,-3.75,92.8,460
A090370,메타랩스,2026-08-13,-5.01,-16.84,-4.07,72.1,638
A009580,무림P&P,2026-08-13,-4.99,-10.96,53.25,28.1,638
A166480,코아스템켐온,2026-08-13,-4.94,-22.72,-1.64,61.1,638
A278650,HLB바이오스텝,2026-08-13,-4.92,-301.97,240.51,96.2,638
A261780,아리바이오랩,2026-08-13,-4.9,-23.78,-3.83,96.2,638
A950210,프레스티지바이오파마,2026-08-13,-4.89,-19.64,-3.57,92.9,638
A073110,엘엠에스,2026-08-13,-4.88,-16.05,2309.0,53.6,638
A128540,에코캡,2026-08-13,-4.88,-40.86,18.92,57.4,638
A088340,유라클,2026-08-13,-4.83,-93.11,63.65,62.1,483
A175140,아고스,2026-08-13,-4.83,-19.46,-3.89,94.5,638
A092220,KEC,2026-08-13,-4.77,-16.36,-3.76,97.3,638
A106240,파인테크닉스,2026-08-13,-4.76,-38.1,35.92,44.5,638
A262260,에이프로,2026-08-13,-4.72,-78.39,158.22,28.4,638
A087600,픽셀플러스,2026-08-13,-4.68,-276.12,71.89,90.0,638
A073570,리튬포어스,2026-08-13,-4.67,-39.09,-3.99,91.4,638
A092040,아미코젠,2026-08-13,-4.64,-2734.28,100.95,99.1,638
A315640,딥노이드,2026-08-13,-4.63,-39.44,-3.1,95.0,638
A139990,아주스틸,2026-08-13,-4.63,-30.8,-2.06,54.9,638
A317330,덕산테코피아,2026-08-13,-4.57,-130.48,312.42,90.6,638
A340810,시선AI,2026-08-13,-4.48,-10.18,-2.51,29.2,638
A309930,조이웍스앤코,2026-08-13,-4.46,-85.4,61.69,54.4,638
A000670,영풍,2026-08-13,-4.46,-8.05,-2.39,52.0,638
A012170,아센디오,2026-08-13,-4.45,-23.79,-3.63,94.5,638
A219750,한국비티비,2026-08-13,-4.45,-82.73,899.49,60.7,638
A012200,계양전기,2026-08-13,-4.42,-12.97,-1.38,43.6,638
A251630,브이원텍,2026-08-13,-4.42,-97.38,106.62,56.3,638
A372170,윤성에프앤씨,2026-08-13,-4.4,-97.59,69.93,29.2,638
A101400,엔시트론,2026-08-13,-4.4,-33.98,87.49,61.9,638
A460850,동국씨엠,2026-08-13,-4.39,-15.65,22.3,22.7,576
A276730,한울앤제주,2026-08-13,-4.33,-19.92,-2.58,92.6,638
A005360,모나미,2026-08-13,-4.3,-25.53,-2.77,84.5,638
A066910,손오공,2026-08-13,-4.3,-12.18,-1.91,84.8,638
A017040,광명전기,2026-08-13,-4.25,-58.13,-4.08,99.4,638
A351330,이삭엔지니어링,2026-08-13,-4.24,-285.05,901.48,87.0,638
A019660,글로본,2026-08-13,-4.23,-838.57,89.67,89.5,638
A476080,M83,2026-08-13,-4.19,-62.28,103.33,62.2,479
A065130,탑엔지니어링,2026-08-13,-4.15,-12.54,42.35,40.4,638
A050090,비케이홀딩스,2026-08-13,-4.11,-14.97,-1.94,87.1,638
A462350,이노스페이스,2026-08-13,-4.09,-18.31,-1.98,66.4,515
A206560,덱스터,2026-08-13,-4.06,-5431.18,659.52,89.7,638
A383930,디티앤씨알오,2026-08-13,-4.05,-58.37,-3.17,90.6,638
A290670,대보마그네틱,2026-08-13,-4.04,-134.19,2004.98,75.9,638
A384470,코어라인소프트,2026-08-13,-4.04,-31.85,-3.23,97.2,638
A347770,핌스,2026-08-13,-4.04,-21.44,102.6,76.5,638
A049120,파인디앤씨,2026-08-13,-4.02,-90.61,-3.24,93.7,638
A037400,우리엔터프라이즈,2026-08-13,-4.0,-11.69,37.7,33.4,638
A348080,큐라티스,2026-08-13,-3.89,-11.84,-1.52,57.7,638
A193250,링크드,2026-08-13,-3.87,-11.81,-1.96,72.1,638
A456070,이엔셀,2026-08-13,-3.83,-24.26,-3.0,97.4,454
A225430,케이엠제약,2026-08-13,-3.76,-69.06,-2.24,92.9,638
A369370,블리츠웨이엔터테인먼트,2026-08-13,-3.75,-14.81,-3.69,97.0,638
A363250,진시스템,2026-08-13,-3.72,-8.66,-2.56,81.3,638
A305090,마이크로디지탈,2026-08-13,-3.71,-17.13,209.64,15.4,638
A050120,ES큐브,2026-08-13,-3.67,-10.82,44.48,48.0,638
A224060,더코디,2026-08-13,-3.67,-44.16,94.52,33.2,638
A317120,라닉스,2026-08-13,-3.66,-27.66,-2.56,91.8,638
A446070,유니드비티플러스,2026-08-13,-3.64,-38.04,50.43,42.7,637
A432430,와이랩,2026-08-13,-3.62,-64.13,-2.82,94.8,638
A253840,수젠텍,2026-08-13,-3.61,-9.15,-2.9,95.3,638
A288330,파라택시스코리아,2026-08-13,-3.61,-25.27,-1.32,71.0,638
A225220,제놀루션,2026-08-13,-3.57,-13.09,-2.62,94.5,638
A101680,한국정밀기계,2026-08-13,-3.48,-13.7,707.74,55.5,638
A300120,라온피플,2026-08-13,-3.47,-15.29,-1.23,78.8,638
A091120,이엠텍,2026-08-13,-3.46,-50.88,-2.93,94.8,638
A334970,프레스티지바이오로직스,2026-08-13,-3.46,-16.11,-3.06,92.9,638
A317690,퀀타매트릭스,2026-08-13,-3.44,-18.43,-2.53,76.5,638
A153490,우리이앤엘하루틴,2026-08-13,-3.43,-7.75,129.9,23.7,638
A131760,파인텍,2026-08-13,-3.39,-47.95,3048.64,57.4,638
A351320,넥사다이내믹스,2026-08-13,-3.39,-10.99,-2.59,87.1,638
A101000,KS인더스트리,2026-08-13,-3.37,-1331.49,-3.37,100.0,638
A226330,신테카바이오,2026-08-13,-3.37,-40.32,-2.94,96.9,638
A288980,모아데이타,2026-08-13,-3.36,-243.91,-3.12,98.4,638
A192390,윈하이텍,2026-08-13,-3.33,-40.31,7.97,40.3,638
A476040,오가노이드사이언스,2026-08-13,-3.32,-24.96,-2.6,93.9,310
A042040,케이피엠테크,2026-08-13,-3.27,-13.31,-0.62,58.6,638
A006370,대구백화점,2026-08-13,-3.27,-7.35,-2.53,96.9,638
A095700,제넥신,2026-08-13,-3.26,-11.43,-2.72,95.6,638
A239340,이스트에이드,2026-08-13,-3.21,-19.89,-2.53,95.8,638
A090470,제이스로보틱스,2026-08-13,-3.18,-449.76,-2.24,90.4,638
A038540,상상인,2026-08-13,-3.18,-3.55,3.56,11.3,638
A005110,한창,2026-08-13,-3.11,-3.4,-1.58,32.9,638
A060230,제이케이시냅스,2026-08-13,-3.11,-13.39,-1.61,77.0,638
A012160,영흥,2026-08-13,-3.09,-18.85,48.81,52.8,638
A475040,스트라드비젼,2026-08-13,-3.09,-6.77,-2.28,56.2,32
A006570,대림통상,2026-08-13,-3.08,-14.87,-2.98,99.8,638
A083660,CSA 코스믹,2026-08-13,-3.08,-33.66,-1.71,88.1,638
A298060,풍전약품,2026-08-13,-3.06,-6.53,-1.86,75.9,638
A199550,레이저옵텍,2026-08-13,-3.05,-469.74,57.77,72.7,615
A007680,대원,2026-08-13,-3.04,-23.95,319.02,49.8,638
A034940,조아제약,2026-08-13,-3.04,-8.98,-2.7,96.2,638
A365590,하이딥,2026-08-13,-3.03,-36.3,-2.19,93.4,638
A016100,리더스코스메틱,2026-08-13,-2.99,-29.55,-1.84,94.5,638
A065950,웰크론,2026-08-13,-2.99,-82.6,143.32,48.9,638
A389680,유디엠텍,2026-08-13,-2.99,-18.0,-2.88,99.7,393
A429270,시지트로닉스,2026-08-13,-2.98,-14.27,-2.03,91.8,638
A012340,뉴인텍,2026-08-13,-2.97,-6.75,-1.48,92.6,638
A203400,에이비온,2026-08-13,-2.97,-17.59,-2.65,97.6,638
A438700,버넥트,2026-08-13,-2.91,-10.3,-2.32,85.1,638
A377030,비트맥스,2026-08-13,-2.91,-16.17,-1.54,75.5,638
A123840,뉴온,2026-08-13,-2.89,-13.03,-1.23,83.7,638
A105550,엣지파운드리,2026-08-13,-2.88,-53.77,-1.58,91.4,638
A002360,SH에너지화학,2026-08-13,-2.88,-17.31,-2.66,98.0,638
A239610,에이치엘사이언스,2026-08-13,-2.88,-19.27,-2.65,95.0,638
A241840,에이스토리,2026-08-13,-2.87,-25.86,42.87,58.3,638
A022220,티케이지애강,2026-08-13,-2.86,-133.88,38.7,70.1,638
