code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A317870,엔바이오니아,가정용기기와용품,2026-09-17,-9.14,7.63,2019-12-05,484.03,2025-01-10,0.0,487,43369494975
A068940,셀피글로벌,상업서비스와공급품,2026-09-17,-9.05,1.96,2015-07-09,380.07,2017-02-17,0.0,736,35720093048
A073640,테라사이언스,기계,2026-09-17,-9.04,292.7,2019-01-02,5723.11,2018-07-13,0.0,182,76111715580
A294140,레몬,화학,2026-09-17,-8.96,17.41,2021-03-05,83.15,2020-04-08,0.0,295,64778526800
A012170,아센디오,방송과엔터테인먼트,2026-09-17,-8.87,289.07,2021-09-29,442.78,2021-07-01,0.0,62,21452359740
A412540,제일엠앤에스,전기제품,2026-09-17,-8.86,14.73,2024-12-09,42.88,2024-07-01,0.0,123,81063616775
A051490,나라엠앤디,기계,2026-09-17,-8.82,4.9,2015-01-16,239.12,2019-07-05,0.0,2701,38198000000
A377480,마음AI,IT서비스,2026-09-17,-8.77,24.06,2022-06-23,67.12,2022-01-07,0.0,132,69965106000
A040160,누리플렉스,IT서비스,2026-09-17,-8.77,3.54,2023-12-28,76.51,2017-06-09,0.0,2235,77122947990
A063160,종근당바이오,제약,2026-09-17,-8.71,6.71,2019-08-06,228.77,2021-04-28,0.0,1800,70275173220
A023440,제이스코홀딩스,철강,2026-09-17,-8.71,11.14,2017-04-07,1082.5,2022-07-13,0.0,855,46964378481
A196490,디에이테크놀로지,전기제품,2026-09-17,-8.67,4.37,2017-12-21,142.75,2020-02-14,0.0,1155,69131518050
A070590,인티큐브,IT서비스,2026-09-17,-8.66,5.33,2017-06-01,253.84,2016-03-25,0.0,982,28869403680
A104040,디에스엠,자동차부품,2026-09-17,-8.65,4.19,2014-12-30,195.15,2022-04-04,0.0,1594,65156962950
A088340,유라클,소프트웨어,2026-09-17,-8.65,9.85,2025-03-26,328.86,2026-01-23,0.0,266,30288713920
A014130,한익스프레스,항공화물운송과물류,2026-09-17,-8.64,3.03,2023-01-05,27.91,2025-06-27,0.0,2577,31021942875
A270520,앱튼,에너지장비및서비스,2026-09-17,-8.64,2.85,2020-01-28,159.31,2020-12-18,0.0,496,67160850600
A038870,에코심플렉스,에너지장비및서비스,2026-09-17,-8.54,3.57,2015-02-02,532.32,2020-09-11,0.0,1541,27749599020
A069920,엑시온그룹,건설,2026-09-17,-8.51,107.0,2017-04-03,1033.18,2017-07-21,0.0,184,19183170420
A217820,원익피앤이,전기제품,2026-09-17,-8.43,5.98,2016-12-07,148.85,2026-02-04,0.0,1979,108908212905
A450520,인스웨이브,소프트웨어,2026-09-17,-8.39,6.59,2023-11-13,80.67,2024-12-19,0.0,307,27923993622
A236810,엔비티,광고,2026-09-17,-8.35,11.96,2023-10-27,156.17,2024-04-01,0.0,849,29401437832
A027040,서울전자통신,전자장비와기기,2026-09-17,-8.07,26.12,2017-01-24,414.17,2018-05-04,0.0,489,24175164753
A097800,윈팩,반도체와반도체장비,2026-09-17,-8.06,4.61,2020-04-01,485.44,2015-02-25,0.0,1113,58127795850
A001360,삼성제약,제약,2026-09-17,-7.99,10.55,2015-07-30,42.7,2015-05-20,0.0,65,130131993178
A002780,진흥기업,건설,2026-09-17,-7.92,2.54,2024-06-24,44.75,2016-03-30,0.0,2396,101539274520
A073190,듀오백,가구,2026-09-17,-7.89,9.04,2015-04-27,471.05,2021-06-30,0.0,349,19412160880
A412350,레이저쎌,반도체와반도체장비,2026-09-17,-7.84,5.44,2022-09-28,10.77,2022-08-18,0.0,61,76081854030
A043590,웰킵스하이텍,전기제품,2026-09-17,-7.81,14.29,2022-06-23,625.44,2016-10-04,0.0,792,20746054549
A394280,오픈엣지테크놀로지,반도체와반도체장비,2026-09-17,-7.79,9.81,2024-11-21,3499.8,2025-01-21,0.0,441,224472435600
A373200,엑스플러스,핸드셋,2026-09-17,-7.75,2.86,2022-01-17,131.03,2022-05-20,0.0,246,49134830994
A451760,컨텍,우주항공과국방,2026-09-17,-7.74,8.04,2026-08-03,157.59,2026-04-10,0.0,360,134538358100
A081180,쎄크,전자장비와기기,2026-09-17,-7.67,5.03,2026-08-03,54.23,2026-05-22,0.0,58,50570315550
A011300,우성머티리얼스,"섬유,의류,신발,호화품",2026-09-17,-7.64,6.12,2015-12-14,20.24,2015-07-22,0.0,313,39821870550
A290720,푸드나무,식품,2026-09-17,-7.6,8.44,2019-08-06,434.44,2022-07-07,0.0,1003,109106920780
A261200,덴티스,건강관리장비와용품,2026-09-17,-7.58,1.09,2020-03-31,735.29,2023-11-15,0.0,970,41105220000
A030350,드래곤플라이,게임엔터테인먼트,2026-09-17,-7.53,7.34,2016-06-16,207.16,2017-04-19,0.0,617,15171092867
A080520,오디텍,반도체와반도체장비,2026-09-17,-7.34,7.51,2014-12-30,651.23,2022-08-04,0.0,1908,32721785130
A033340,좋은사람들,"섬유,의류,신발,호화품",2026-09-17,-7.29,9.44,2015-04-01,197.12,2016-05-27,0.0,1100,44597256680
A271830,팸텍,핸드셋,2026-09-17,-7.08,3.48,2023-07-26,16.37,2024-10-04,0.0,393,32291771190
A054780,키이스트,방송과엔터테인먼트,2026-09-17,-7.06,9.79,2022-11-04,1897.29,2019-04-16,0.0,1499,25673077658
A444530,심플랫폼,IT서비스,2026-09-17,-7.05,6.75,2026-08-03,329.61,2025-06-18,0.0,166,30743937080
A038060,루멘스바이오스,디스플레이장비및부품,2026-09-17,-7.05,9.76,2015-07-07,124.62,2023-06-12,0.0,1473,33143014541
A045970,코아시아,핸드셋,2026-09-17,-7.04,3.38,2016-08-31,56.84,2020-08-04,0.0,1266,90260024680
A042940,상지건설,건설,2026-09-17,-6.99,1.17,2023-12-26,240.82,2016-03-23,0.0,823,39196806880
A278650,HLB바이오스텝,생명과학도구및서비스,2026-09-17,-6.91,4.26,2022-06-21,243.63,2023-12-27,0.0,1010,43319504060
A182360,큐브엔터,방송과엔터테인먼트,2026-09-17,-6.77,6.46,2014-12-30,277.87,2022-03-25,0.0,2367,101817038300
A407400,꿈비,가정용기기와용품,2026-09-17,-6.75,21.06,2023-02-09,510.58,2025-04-08,0.0,262,29269068000
A038950,파인디지털,전자제품,2026-09-17,-6.74,9.28,2015-07-08,554.26,2022-04-04,0.0,862,30683348825
A089230,THE E&M,양방향미디어와서비스,2026-09-17,-6.73,5.73,2020-03-19,216.48,2017-10-11,0.0,1413,75452471556
A185490,아이진,생물공학,2026-09-17,-6.72,31.1,2016-03-15,103.25,2016-04-05,0.0,49,83174104416
A159910,에코글로우,화장품,2026-09-17,-6.68,15.71,2016-11-24,157.68,2016-07-19,0.0,371,32552671670
A224060,더코디,전기제품,2026-09-17,-6.65,7.74,2015-12-29,94.52,2025-01-08,0.0,365,40408453260
A101000,KS인더스트리,조선,2026-09-17,-6.62,2.28,2016-11-28,749.5,2021-07-02,0.0,1005,19771421565
A101730,위메이드맥스,게임엔터테인먼트,2026-09-17,-6.61,12.38,2023-01-02,3179.96,2022-02-28,0.0,552,399741674220
A050090,비케이홀딩스,광고,2026-09-17,-6.53,13.67,2023-10-30,778.43,2015-07-16,0.0,925,20404615245
A214680,디알텍,건강관리장비와용품,2026-09-17,-6.52,8.88,2025-08-06,491.6,2023-12-20,0.0,1385,65362534065
A011330,유니켐,자동차부품,2026-09-17,-6.52,3.72,2020-03-23,127.52,2023-08-14,0.0,1906,41728235360
A011230,삼화전자,전자장비와기기,2026-09-17,-6.49,64.25,2017-10-10,1236.69,2017-09-14,0.0,181,51268474875
A079000,와토스코리아,건축제품,2026-09-17,-6.45,8.76,2016-07-08,614.81,2021-04-27,0.0,2027,28440000000
A364950,에이아이코리아,전자장비와기기,2026-09-17,-6.44,5.53,2025-08-01,24.78,2026-01-07,0.0,284,27793090750
A235980,메드팩토,제약,2026-09-17,-6.42,25.22,2020-07-01,63.18,2020-09-04,0.0,74,99226475295
A004380,삼익THK,기계,2026-09-17,-6.42,6.55,2015-11-13,520.08,2025-02-18,0.0,2517,157320000000
A148250,알엔투테크놀로지,통신장비,2026-09-17,-6.41,6.44,2020-03-19,220.26,2022-04-01,0.0,1849,29126906560
A007820,엠엑스로보틱스,기계,2026-09-17,-6.4,4.79,2015-06-09,1175.61,2020-12-14,0.0,1900,82098434880
A453860,에이에스텍,화장품,2026-09-17,-6.38,6.3,2024-12-09,67.22,2025-10-01,0.0,508,53166489750
A205470,휴마시스,생명과학도구및서비스,2026-09-17,-6.29,0.72,2023-03-31,1524.64,2019-11-11,0.0,891,69953627835
A338220,뷰노,건강관리기술,2026-09-17,-6.27,34.93,2025-08-01,1158.75,2025-05-15,0.0,365,60557884475
A476080,M83,방송과엔터테인먼트,2026-09-17,-6.25,14.72,2024-11-14,103.33,2025-03-06,0.0,144,32509925000
A175140,아고스,전자제품,2026-09-17,-6.24,4.44,2016-02-03,54.87,2017-09-08,0.0,500,56124569250
A005870,휴니드,우주항공과국방,2026-09-17,-6.21,2.91,2018-10-31,216.51,2015-06-30,0.0,2454,63028006975
A102460,이연제약,제약,2026-09-17,-6.2,14.77,2015-01-16,755.24,2021-10-28,0.0,2399,187540922990
A347860,알체라,소프트웨어,2026-09-17,-6.13,318.49,2021-05-13,700.39,2023-03-13,0.0,103,60912019915
A088800,에이스테크,통신장비,2026-09-17,-6.12,3.08,2015-08-24,33.64,2020-06-30,0.0,1576,168001815650
A290090,트윔,소프트웨어,2026-09-17,-6.11,13.09,2024-08-05,168.92,2022-01-04,0.0,515,32589687840
A263700,케어랩스,건강관리업체및서비스,2026-09-17,-6.05,9.65,2020-11-04,65.94,2022-04-06,0.0,1049,38381873400
A262260,에이프로,전자장비와기기,2026-09-17,-6.05,6.47,2023-10-26,338.33,2021-01-25,0.0,937,66567868900
A246250,에스엘에스바이오,제약,2026-09-17,-5.97,6.51,2023-11-13,113.13,2025-01-07,0.0,424,30220617614
A050120,ES큐브,레저용장비와제품,2026-09-17,-5.93,2.22,2023-09-25,3238.28,2015-07-21,0.0,1593,42455589180
A260930,씨티케이,화장품,2026-09-17,-5.93,7.0,2018-08-17,766.85,2025-01-07,0.0,1161,44679075210
A139990,아주스틸,철강,2026-09-17,-5.92,4.71,2024-07-25,60.39,2023-02-20,0.0,523,81580146470
A286750,나노실리칸첨단소재,화학,2026-09-17,-5.91,8.34,2023-10-19,1343.19,2021-01-05,0.0,401,40516502840
A049080,기가레인,통신장비,2026-09-17,-5.9,3.58,2021-07-21,43.62,2017-10-11,0.0,1499,87769373560
A254120,자비스,전자장비와기기,2026-09-17,-5.86,15.79,2020-08-20,2531.68,2023-06-27,0.0,546,29524099200
A381620,제닉스로보틱스,기계,2026-09-17,-5.86,8.84,2025-02-03,151.07,2025-05-14,0.0,180,79101057600
A303530,이노뎁,IT서비스,2026-09-17,-5.79,13.5,2021-07-09,336.57,2023-02-08,0.0,441,22421558445
A147760,피엠티,반도체와반도체장비,2026-09-17,-5.7,5.21,2017-09-29,144.77,2020-12-14,0.0,932,60700000000
A000520,삼일제약,제약,2026-09-17,-5.7,5.62,2022-10-13,2579.05,2025-02-11,0.0,2042,162037828170
A071850,캐스텍코리아,자동차부품,2026-09-17,-5.66,3.99,2015-07-15,815.95,2020-02-14,0.0,1290,30059302182
A403490,우듬지팜,식품,2026-09-17,-5.65,17.05,2023-10-20,47.8,2025-07-01,0.0,546,20669607000
A019680,대교,교육서비스,2026-09-17,-5.58,7.88,2020-08-03,1143.49,2022-05-03,0.0,2342,65017901600
A047560,이스트소프트,소프트웨어,2026-09-17,-5.44,9.96,2021-10-01,2878.91,2025-06-25,0.0,1045,90616262220
A183490,엔지켐생명과학,제약,2026-09-17,-5.44,31.29,2017-03-28,103.77,2016-04-28,0.0,496,83793832650
A340930,성원에너텍,전자장비와기기,2026-09-17,-5.42,18.23,2021-05-25,67.76,2021-06-03,0.0,210,55513882710
A166480,코아스템켐온,생물공학,2026-09-17,-5.35,42.36,2018-07-25,1312.41,2018-01-08,0.0,612,111556493360
A446070,유니드비티플러스,건축자재,2026-09-17,-5.3,12.02,2025-02-03,50.43,2024-07-16,0.0,241,41330682425
A092220,KEC,반도체와반도체장비,2026-09-17,-5.29,6.82,2016-06-24,822.83,2021-06-25,0.0,1722,114635752940
A091440,한울소재과학,통신장비,2026-09-17,-5.27,2.32,2020-07-01,131.23,2016-07-28,0.0,752,103530457555
A455180,케이지에이,전자장비와기기,2026-09-17,-5.26,24.59,2025-09-30,63.29,2025-06-17,0.0,75,19401085265
A060230,제이케이시냅스,전자장비와기기,2026-09-17,-5.26,31.09,2020-03-24,664.0,2017-04-19,0.0,923,23239264202
A317330,덕산테코피아,반도체와반도체장비,2026-09-17,-5.24,5.13,2026-08-03,411.24,2026-04-16,0.0,1152,271519503840
A140070,서플러스글로벌,반도체와반도체장비,2026-09-17,-5.23,2.53,2022-10-13,45.0,2025-09-22,0.0,2130,76750100000
A073570,리튬포어스,핸드셋,2026-09-17,-5.15,2.35,2015-10-01,252.25,2021-02-17,0.0,494,23075557776
A009310,참엔지니어링,디스플레이장비및부품,2026-09-17,-5.15,2.38,2016-04-01,396.65,2022-04-14,0.0,1530,23329484620
A196300,HLB펩,생물공학,2026-09-17,-5.1,397.63,2018-03-07,551.52,2018-01-24,0.0,61,39732168195
A003080,SB성보,화학,2026-09-17,-5.09,10.96,2022-09-30,1459.21,2019-06-18,0.0,1107,44844800000
A352770,셀레스트라,생물공학,2026-09-17,-4.97,3.47,2022-06-23,38.21,2021-12-30,0.0,309,13610136750
A064520,테크엘,반도체와반도체장비,2026-09-17,-4.92,4.94,2015-02-10,195.37,2017-07-05,0.0,865,32386688838
A092040,아미코젠,생물공학,2026-09-17,-4.92,16.31,2018-04-02,1310.85,2019-04-25,0.0,1609,64155091396
A087600,픽셀플러스,반도체와반도체장비,2026-09-17,-4.91,4.82,2015-11-18,576.07,2016-04-28,0.0,992,32176238520
A064090,인크레더블버즈,판매업체,2026-09-17,-4.88,4.87,2019-05-23,4968.11,2017-11-13,0.0,685,39694710510
A226340,본느,화장품,2026-09-17,-4.87,3.79,2020-03-23,104.43,2021-06-02,0.0,1043,43630516800
A065690,파커스,컴퓨터와주변기기,2026-09-17,-4.82,4.96,2018-07-05,1245.67,2019-04-15,0.0,1101,22070649359
A290520,신도기연,디스플레이장비및부품,2026-09-17,-4.76,8.31,2020-07-10,54.27,2020-10-05,0.0,242,25146390072
A005110,한창,부동산,2026-09-17,-4.76,3.74,2018-10-29,917.02,2015-12-23,0.0,1479,26467434378
A001520,동양,건축자재,2026-09-17,-4.74,7.31,2023-07-26,685.62,2019-02-20,0.0,1775,111514035312
A036220,오상헬스케어,생명과학도구및서비스,2026-09-17,-4.7,0.89,2023-04-04,96.46,2020-06-01,0.0,1237,96445463840
A101680,한국정밀기계,기계,2026-09-17,-4.7,7.98,2023-01-02,707.74,2025-04-30,0.0,241,24917860000
A023770,플레이위드,게임엔터테인먼트,2026-09-17,-4.69,2.38,2020-03-23,242.91,2022-01-03,0.0,1598,23797676700
A260660,알리코제약,제약,2026-09-17,-4.67,5.76,2020-03-19,68.17,2026-01-02,0.0,1692,37397931240
A309930,조이웍스앤코,가구,2026-09-17,-4.66,11.4,2021-01-29,98.82,2023-06-16,0.0,922,16906670542
A109740,디에스케이,전자장비와기기,2026-09-17,-4.66,4.1,2016-02-12,89.52,2020-04-23,0.0,1351,105412599000
A007770,한일화학,화학,2026-09-17,-4.61,5.4,2017-12-21,272.14,2022-04-04,0.0,1968,28150200000
A078160,메디포스트,생물공학,2026-09-17,-4.59,73.25,2015-08-24,2950.84,2016-10-05,0.0,575,350881196850
A007680,대원,건설,2026-09-17,-4.57,3.1,2022-09-30,294.76,2025-01-10,0.0,1473,42643330050
A199550,레이저옵텍,건강관리장비와용품,2026-09-17,-4.55,19.86,2024-09-11,43.02,2024-02-01,0.0,222,47358073290
A049120,파인디앤씨,디스플레이장비및부품,2026-09-17,-4.54,3.6,2015-02-16,932.09,2017-12-18,0.0,923,30426772810
A352700,씨앤투스,"섬유,의류,신발,호화품",2026-09-17,-4.54,1.28,2021-12-28,285.44,2025-07-23,0.0,904,38521933934
A288330,파라택시스코리아,제약,2026-09-17,-4.48,6.04,2020-03-23,139.37,2020-09-17,0.0,193,44129674368
A382840,원준,전기제품,2026-09-17,-4.47,5.05,2024-12-09,200.81,2025-10-24,0.0,1079,79717652820
A042040,케이피엠테크,화학,2026-09-17,-4.46,5.58,2015-01-07,22.27,2015-06-04,0.0,248,45262573020
A363250,진시스템,건강관리장비와용품,2026-09-17,-4.46,25.05,2021-09-30,394.08,2023-04-17,0.0,360,35011991930
A300120,라온피플,소프트웨어,2026-09-17,-4.43,13.48,2019-12-19,323.77,2020-07-30,0.0,484,31039017405
A290670,대보마그네틱,전자장비와기기,2026-09-17,-4.36,10.48,2022-09-29,3439.61,2020-12-30,0.0,1269,45102968400
A348370,엔켐,전기제품,2026-09-17,-4.31,5.07,2023-10-10,2064.37,2024-02-20,0.0,610,442602078800
A322780,코퍼스코리아,방송과엔터테인먼트,2026-09-17,-4.3,3.04,2022-10-13,34.95,2024-02-15,0.0,800,27841813720
A012200,계양전기,자동차부품,2026-09-17,-4.29,9.16,2018-10-29,155.15,2020-06-02,0.0,1658,98274412690
A053290,NE능률,교육서비스,2026-09-17,-4.26,4.42,2015-08-24,880.99,2025-10-01,0.0,2030,26689985805
A037400,우리엔터프라이즈,디스플레이장비및부품,2026-09-17,-4.24,0.61,2020-03-23,68.92,2015-03-09,0.0,2086,19195488540
A251630,브이원텍,기계,2026-09-17,-4.22,5.49,2019-06-04,3885.5,2023-03-20,0.0,1806,53966669110
A106240,파인테크닉스,디스플레이장비및부품,2026-09-17,-4.19,2.44,2015-08-21,426.14,2017-09-11,0.0,1756,31180585122
A009580,무림P&P,종이와목재,2026-09-17,-4.18,1.43,2023-03-03,64.05,2014-12-30,0.0,2671,104591679348
A002200,한국수출포장,포장재,2026-09-17,-4.13,2.74,2020-03-19,211.68,2017-06-30,0.0,2217,95307332145
A253840,수젠텍,건강관리장비와용품,2026-09-17,-4.1,1.63,2022-09-28,51.61,2020-09-17,0.0,681,77269868000
A279600,미디어젠,IT서비스,2026-09-17,-4.08,36.17,2020-11-17,74.74,2020-12-09,0.0,61,17895863420
A034940,조아제약,제약,2026-09-17,-4.06,57.97,2018-10-29,1002.92,2016-02-03,0.0,797,16791065150
A065950,웰크론,건설,2026-09-17,-4.04,3.99,2019-08-06,345.88,2017-01-06,0.0,2384,33312936360
A046070,코다코,자동차부품,2026-09-17,-3.99,1.05,2023-09-25,405.34,2026-04-01,0.0,1718,3595391880
A371950,풍원정밀,디스플레이장비및부품,2026-09-17,-3.98,4.52,2022-09-30,357.89,2023-03-29,0.0,336,79178433600
A019660,글로본,판매업체,2026-09-17,-3.96,59.94,2019-03-12,530.93,2018-12-14,0.0,179,20888610834
A023960,에쓰씨엔지니어링,건설,2026-09-17,-3.93,5.17,2018-04-06,162.41,2015-10-05,0.0,1283,39709555812
A035620,바른손이앤에이,방송과엔터테인먼트,2026-09-17,-3.93,9.26,2017-09-05,66.88,2016-03-21,0.0,489,11389269816
A219750,한국비티비,건강관리장비와용품,2026-09-17,-3.91,2.34,2019-09-11,899.49,2025-07-08,0.0,1139,21407676772
A950210,프레스티지바이오파마,제약,2026-09-17,-3.88,4.47,2021-07-30,43.57,2022-03-31,0.0,161,360576930000
A012160,영흥,철강,2026-09-17,-3.86,5.99,2024-09-04,3619.37,2018-05-15,0.0,1653,32725372785
A317120,라닉스,통신장비,2026-09-17,-3.84,68.88,2019-11-25,104.52,2019-09-25,0.0,49,22279600000
A315640,딥노이드,IT서비스,2026-09-17,-3.82,13.72,2024-04-17,269.35,2023-11-16,0.0,200,53604323400
A206400,베노티앤알,건설,2026-09-17,-3.77,21.37,2020-03-23,880.38,2022-05-03,0.0,679,24719194122
A225220,제놀루션,건강관리장비와용품,2026-09-17,-3.69,1.13,2021-04-08,73.49,2020-08-12,0.0,945,27422540009
A369370,블리츠웨이엔터테인먼트,방송과엔터테인먼트,2026-09-17,-3.65,48.96,2022-01-27,168.1,2022-08-05,0.0,184,31369431390
A101400,엔시트론,반도체와반도체장비,2026-09-17,-3.59,33.13,2024-08-05,15735.5,2017-03-27,0.0,552,20677288668
A006570,대림통상,건축제품,2026-09-17,-3.58,7.08,2022-10-12,529.0,2016-09-27,0.0,1231,29566950000
A225190,LK삼양,전자장비와기기,2026-09-17,-3.49,4.81,2020-03-23,220.07,2024-11-12,0.0,1801,57854589240
A066910,손오공,레저용장비와제품,2026-09-17,-3.42,9.27,2016-01-21,976.49,2021-04-08,0.0,1068,27988283608
A022220,티케이지애강,건축제품,2026-09-17,-3.4,5.58,2020-03-19,78.25,2014-12-30,0.0,2197,43248473465
A351330,이삭엔지니어링,IT서비스,2026-09-17,-3.38,5.88,2022-09-27,901.48,2024-03-25,0.0,557,24699789600
A033170,시그네틱스,반도체와반도체장비,2026-09-17,-3.36,7.03,2022-09-29,67.21,2015-07-16,0.0,922,34377054315
A363280,티와이홀딩스,"호텔,레스토랑,레저",2026-09-17,-3.36,6.23,2021-02-01,213.98,2022-03-25,0.0,669,95316912635
A006740,블루산업개발,종이와목재,2026-09-17,-3.32,3.73,2018-10-29,3068.48,2023-10-17,0.0,1844,29873814180
A017040,광명전기,전기장비,2026-09-17,-3.29,4.91,2016-02-12,373.94,2021-07-20,0.0,2094,40390657180
A123840,뉴온,건강관리업체및서비스,2026-09-17,-3.27,5.62,2015-07-09,1113.83,2018-04-24,0.0,428,25740297750
A432430,와이랩,출판,2026-09-17,-3.26,82.81,2024-05-13,181.8,2026-01-02,0.0,119,34419847200
A091120,이엠텍,핸드셋,2026-09-17,-3.25,3.45,2019-07-09,24.94,2023-04-07,0.0,2037,86521326800
A095700,제넥신,생물공학,2026-09-17,-3.25,65.61,2017-09-13,788.15,2016-01-28,0.0,168,129107300490
A090470,제이스로보틱스,전자장비와기기,2026-09-17,-3.24,1.42,2018-06-29,418.99,2020-03-05,0.0,1967,74362907470
A002360,SH에너지화학,화학,2026-09-17,-3.21,3.36,2020-10-26,2093.19,2022-02-24,0.0,1363,21671077350
A462350,이노스페이스,우주항공과국방,2026-09-17,-3.21,663.83,2026-08-03,985.95,2026-08-14,0.0,10,223957190920
A005360,모나미,문구류,2026-09-17,-3.19,3.14,2014-12-30,2906.71,2021-01-07,0.0,2215,23810606820
A193250,링크드,핸드셋,2026-09-17,-3.19,4.73,2016-02-12,1167.41,2017-04-07,0.0,927,27540001980
A065650,하이퍼코퍼레이션,컴퓨터와주변기기,2026-09-17,-3.14,9.74,2016-08-22,25732.61,2017-09-01,0.0,458,15740329306
A083790,CG인바이츠,생명과학도구및서비스,2026-09-17,-3.09,55.83,2016-10-06,2827.95,2016-04-25,0.0,363,75433192542
A393890,더블유씨피,전기제품,2026-09-17,-3.06,8.11,2026-08-03,218.53,2025-08-06,0.0,625,328278496800
A368600,아이씨에이치,전자장비와기기,2026-09-17,-3.06,3.37,2024-11-14,52.08,2022-10-14,0.0,242,24660416740
A206560,덱스터,방송과엔터테인먼트,2026-09-17,-3.04,8.74,2020-03-19,884.77,2021-01-25,0.0,1585,23124679760
A004540,깨끗한나라,종이와목재,2026-09-17,-2.9,2.56,2020-07-01,52.47,2015-10-14,0.0,1542,46252940706
A054180,메디콕스,조선,2026-09-17,-2.87,14.37,2014-12-30,146.46,2017-06-19,0.0,617,12686716395
A239610,에이치엘사이언스,건강관리업체및서비스,2026-09-17,-2.85,6.55,2020-03-23,38.71,2017-12-04,0.0,1520,28632130650
A016100,리더스코스메틱,포장재,2026-09-17,-2.83,8.81,2015-08-24,206.3,2017-11-29,0.0,1107,24048025546
A015260,에이엔피,전자장비와기기,2026-09-17,-2.8,1.9,2015-08-24,120.31,2017-01-05,0.0,557,13145613426
A066900,디에이피,전자장비와기기,2026-09-17,-2.73,4.26,2022-10-13,675.06,2017-04-03,0.0,2091,39234267675
A060560,HC홈센타,건축자재,2026-09-17,-2.71,3.58,2024-02-06,2911.67,2017-01-11,0.0,1838,49836645963
A064800,포니링크,전문소매,2026-09-17,-2.71,2.59,2018-07-25,2289.67,2015-08-18,0.0,1414,56746438980
A031860,디에이치엑스컴퍼니,컴퓨터와주변기기,2026-09-17,-2.66,40.57,2015-01-08,244.6,2014-12-30,0.0,61,18714756060
A192390,윈하이텍,건축자재,2026-09-17,-2.65,1.94,2024-07-05,104.26,2017-07-07,0.0,2081,21816289458
A061040,알에프텍,핸드셋,2026-09-17,-2.65,1.86,2020-03-19,68.19,2025-02-05,0.0,2488,65961545670
A347770,핌스,디스플레이장비및부품,2026-09-17,-2.62,3.91,2023-09-11,102.6,2024-05-08,0.0,907,20053836270
A083660,CSA 코스믹,화장품,2026-09-17,-2.6,4.19,2018-12-18,4439.64,2019-01-28,0.0,663,26606690793
A239340,이스트에이드,증권,2026-09-17,-2.6,13.95,2022-06-23,210.57,2019-11-01,0.0,807,13597735536
A405000,플라즈맵,건강관리장비와용품,2026-09-17,-2.56,513.79,2023-01-02,1345.73,2022-11-22,0.0,54,18108802840
A187220,디티앤씨,전자장비와기기,2026-09-17,-2.56,6.2,2016-11-02,241.57,2020-01-08,0.0,1722,22761742675
A026150,특수건설,건설,2026-09-17,-2.55,4.27,2017-10-18,266.51,2018-05-31,0.0,2141,70711713930
A465770,STX그린로지스,해운사,2026-09-17,-2.52,6.3,2024-12-09,19.93,2024-07-01,0.0,241,21294221000
A238490,힘스,디스플레이장비및부품,2026-09-17,-2.5,2.29,2020-03-19,276.28,2025-01-17,0.0,1210,25395969820
A900300,오가닉티코스메틱,화장품,2026-09-17,-2.5,0.77,2020-03-23,125.43,2021-11-16,0.0,1328,64415703610
A335870,윙스풋,"섬유,의류,신발,호화품",2026-09-17,-2.46,5.02,2024-08-05,110.14,2025-10-02,0.0,731,17923002900
A032790,엠젠솔루션,IT서비스,2026-09-17,-2.46,22.51,2023-01-03,1311.98,2022-01-03,0.0,616,32485334090
A052770,아이톡시,게임엔터테인먼트,2026-09-17,-2.45,3.47,2017-11-21,950.38,2023-11-02,0.0,683,4545457488
A078860,아이오케이이엔엠,방송과엔터테인먼트,2026-09-17,-2.44,37.83,2016-02-12,6035.65,2016-09-27,0.0,306,15103224660
A079950,인베니아,디스플레이장비및부품,2026-09-17,-2.42,3.35,2022-06-23,155.69,2016-08-04,0.0,1823,19042758000
A153490,우리이앤엘하루틴,디스플레이장비및부품,2026-09-17,-2.38,3.32,2024-12-09,477.71,2016-03-09,0.0,1964,32586840000
A241840,에이스토리,방송과엔터테인먼트,2026-09-17,-2.38,6.83,2023-10-26,1577.17,2021-06-11,0.0,1372,21703486350
A011090,에넥스,가구,2026-09-17,-2.32,5.99,2025-02-03,438.02,2019-04-03,0.0,1465,19955421882
A096690,에이루트,컴퓨터와주변기기,2026-09-17,-2.28,9.98,2014-12-30,303.28,2016-10-06,0.0,557,26872584560
A393970,대진첨단소재,전기제품,2026-09-17,-2.25,10.81,2025-03-07,19.45,2025-05-14,0.0,78,50428566500
A032800,판타지오,방송과엔터테인먼트,2026-09-17,-2.25,14.13,2022-06-23,732.8,2016-06-15,0.0,861,22237539328
A065420,에스아이리소스,석유와가스,2026-09-17,-2.12,13.32,2014-12-30,604.45,2020-07-01,0.0,1297,7283384140
A012340,뉴인텍,전기제품,2026-09-17,-2.12,11.44,2015-10-06,448.65,2020-10-14,0.0,618,10074470401
A004910,조광페인트,건축자재,2026-09-17,-2.11,5.22,2022-10-13,823.58,2019-01-30,0.0,1489,44096000000
A006370,대구백화점,백화점과일반상점,2026-09-17,-2.1,56.13,2015-01-09,367.81,2015-08-05,0.0,432,34304506870
A002070,비비안,"섬유,의류,신발,호화품",2026-09-17,-2.09,5.16,2023-09-25,813.78,2019-10-22,0.0,1414,23456793000
