code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A007680,대원,건설,2026-08-25,-4.65,-23.95,319.02,24.5,645
A087600,픽셀플러스,반도체와반도체장비,2026-08-25,-4.64,-276.12,71.89,90.5,645
A382150,온코크로스,생명과학도구및서비스,2026-08-25,-4.64,-23.96,-3.58,93.9,408
A950220,네오이뮨텍,제약,2026-08-25,-4.62,-5.64,-1.81,4.7,645
A036220,오상헬스케어,생명과학도구및서비스,2026-08-25,-4.62,-111.39,87.91,84.7,645
A140070,서플러스글로벌,반도체와반도체장비,2026-08-25,-4.61,-21.1,45.7,37.1,645
A035620,바른손이앤에이,방송과엔터테인먼트,2026-08-25,-4.58,-342.21,-4.17,97.5,645
A065690,파커스,컴퓨터와주변기기,2026-08-25,-4.56,-18.69,-1.02,20.9,645
A309930,조이웍스앤코,가구,2026-08-25,-4.56,-85.4,61.69,56.6,645
A348370,엔켐,전기제품,2026-08-25,-4.55,-285.25,2064.37,89.1,645
A148250,알엔투테크놀로지,통신장비,2026-08-25,-4.52,-57.51,-4.07,99.2,645
A288330,파라택시스코리아,제약,2026-08-25,-4.51,-25.27,-1.32,58.3,645
A078160,메디포스트,생물공학,2026-08-25,-4.44,-14.35,-3.85,93.3,645
A123840,뉴온,건강관리업체및서비스,2026-08-25,-4.43,-13.03,-1.97,51.9,645
A251630,브이원텍,기계,2026-08-25,-4.42,-97.38,106.62,58.6,645
A101680,한국정밀기계,기계,2026-08-25,-4.4,-13.7,707.74,36.6,645
A049080,기가레인,통신장비,2026-08-25,-4.38,-16.29,-2.24,69.5,645
A106240,파인테크닉스,디스플레이장비및부품,2026-08-25,-4.36,-38.1,35.92,46.8,645
A363250,진시스템,건강관리장비와용품,2026-08-25,-4.33,-8.66,-2.56,69.9,645
A369370,블리츠웨이엔터테인먼트,방송과엔터테인먼트,2026-08-25,-4.32,-14.81,-3.99,98.3,645
A007770,한일화학,화학,2026-08-25,-4.27,-6.62,-2.32,58.1,645
A049120,파인디앤씨,디스플레이장비및부품,2026-08-25,-4.26,-90.61,-2.77,89.8,645
A038540,상상인,기타금융,2026-08-25,-4.25,-4.79,3.56,9.9,645
A073570,리튬포어스,핸드셋,2026-08-25,-4.21,-39.09,-3.99,99.2,645
A382840,원준,전기제품,2026-08-25,-4.2,-1555.22,200.81,11.6,645
A317330,덕산테코피아,반도체와반도체장비,2026-08-25,-4.18,-130.48,312.42,91.2,645
A009580,무림P&P,종이와목재,2026-08-25,-4.17,-9.34,53.25,28.5,645
A023770,플레이위드,게임엔터테인먼트,2026-08-25,-4.13,-20.0,-2.24,73.3,645
A034940,조아제약,제약,2026-08-25,-4.12,-8.98,-2.7,67.9,645
A279600,미디어젠,IT서비스,2026-08-25,-4.11,-18.43,-3.56,95.8,645
A352700,씨앤투스,"섬유,의류,신발,호화품",2026-08-25,-4.1,-1614.48,285.44,69.9,645
A950210,프레스티지바이오파마,제약,2026-08-25,-4.02,-19.64,-3.26,96.6,645
A351330,이삭엔지니어링,IT서비스,2026-08-25,-3.99,-285.05,901.48,89.3,645
A199550,레이저옵텍,건강관리장비와용품,2026-08-25,-3.98,-469.74,57.77,70.3,622
A069920,엑시온그룹,건설,2026-08-25,-3.94,-18.99,-1.31,76.7,645
A219750,한국비티비,건강관리장비와용품,2026-08-25,-3.9,-82.73,899.49,60.8,645
A253840,수젠텍,건강관리장비와용품,2026-08-25,-3.88,-9.15,-2.9,93.6,645
A290670,대보마그네틱,전자장비와기기,2026-08-25,-3.87,-134.19,2004.98,77.5,645
A060230,제이케이시냅스,전자장비와기기,2026-08-25,-3.84,-13.39,-2.26,62.3,645
A371950,풍원정밀,디스플레이장비및부품,2026-08-25,-3.83,-21.82,-3.82,99.8,645
A002200,한국수출포장,포장재,2026-08-25,-3.8,-194.59,15.63,62.6,645
A384470,코어라인소프트,건강관리기술,2026-08-25,-3.8,-31.85,-3.46,99.4,645
A019660,글로본,판매업체,2026-08-25,-3.79,-838.57,89.67,90.4,645
A023960,에쓰씨엔지니어링,건설,2026-08-25,-3.78,-53.69,57.27,46.8,645
A065950,웰크론,건설,2026-08-25,-3.77,-82.6,143.32,44.2,645
A317120,라닉스,통신장비,2026-08-25,-3.76,-27.66,-2.56,91.2,645
A042040,케이피엠테크,화학,2026-08-25,-3.76,-13.31,-0.87,55.3,645
A101400,엔시트론,반도체와반도체장비,2026-08-25,-3.73,-33.98,87.49,73.3,645
A037400,우리엔터프라이즈,디스플레이장비및부품,2026-08-25,-3.66,-11.69,37.7,34.1,645
A225190,LK삼양,전자장비와기기,2026-08-25,-3.65,-84.58,220.07,67.1,645
A348080,큐라티스,생물공학,2026-08-25,-3.65,-11.84,-1.52,61.1,645
A377030,비트맥스,IT서비스,2026-08-25,-3.62,-16.17,-1.54,64.8,645
A064800,포니링크,전문소매,2026-08-25,-3.62,-21.45,-2.28,90.4,645
A065650,하이퍼코퍼레이션,컴퓨터와주변기기,2026-08-25,-3.62,-60.35,-3.22,99.4,645
A276730,한울앤제주,음료,2026-08-25,-3.61,-19.92,-2.58,93.8,645
A315640,딥노이드,IT서비스,2026-08-25,-3.6,-39.44,-2.42,95.0,645
A066910,손오공,레저용장비와제품,2026-08-25,-3.57,-12.18,-1.91,89.9,645
A225220,제놀루션,건강관리장비와용품,2026-08-25,-3.56,-13.09,-2.62,94.9,645
A456070,이엔셀,제약,2026-08-25,-3.56,-24.26,-2.97,98.5,461
A193250,링크드,핸드셋,2026-08-25,-3.5,-11.81,-1.8,78.4,645
A389680,유디엠텍,IT서비스,2026-08-25,-3.5,-18.0,-3.26,99.2,400
A005360,모나미,문구류,2026-08-25,-3.45,-25.53,-2.9,96.0,645
A090470,제이스로보틱스,전자장비와기기,2026-08-25,-3.42,-449.76,-2.24,87.8,645
A432430,와이랩,출판,2026-08-25,-3.42,-64.13,-2.87,95.7,645
A006840,AK홀딩스,화학,2026-08-25,-3.42,-3.87,3.47,6.0,645
A006570,대림통상,건축제품,2026-08-25,-3.36,-14.87,-3.23,99.2,645
A225430,케이엠제약,가정용품,2026-08-25,-3.35,-69.06,-2.34,96.0,645
A017040,광명전기,전기장비,2026-08-25,-3.29,-58.13,-3.24,99.7,645
A305090,마이크로디지탈,건강관리장비와용품,2026-08-25,-3.28,-17.13,209.64,16.0,645
A095700,제넥신,생물공학,2026-08-25,-3.27,-11.43,-2.52,93.3,645
A206560,덱스터,방송과엔터테인먼트,2026-08-25,-3.21,-5431.18,659.52,90.4,645
A011090,에넥스,가구,2026-08-25,-3.14,-561.98,74.06,28.7,645
A363280,티와이홀딩스,"호텔,레스토랑,레저",2026-08-25,-3.09,-42.63,-0.32,25.9,645
A091120,이엠텍,핸드셋,2026-08-25,-3.06,-50.88,-2.29,91.5,645
A475040,스트라드비젼,소프트웨어,2026-08-25,-3.05,-6.77,-2.44,82.1,39
A083790,CG인바이츠,생명과학도구및서비스,2026-08-25,-3.0,-9.75,-2.53,95.8,645
A438700,버넥트,소프트웨어,2026-08-25,-2.98,-10.3,-2.32,85.7,645
A298060,풍전약품,생물공학,2026-08-25,-2.95,-6.53,-1.86,79.1,645
A300120,라온피플,소프트웨어,2026-08-25,-2.92,-15.29,-1.23,84.8,645
A203400,에이비온,제약,2026-08-25,-2.92,-17.59,-2.66,98.1,645
A462350,이노스페이스,우주항공과국방,2026-08-25,-2.92,-18.31,-1.98,84.1,522
A006370,대구백화점,백화점과일반상점,2026-08-25,-2.92,-7.35,-2.31,97.5,645
A015260,에이엔피,전자장비와기기,2026-08-25,-2.91,-33.38,-2.41,92.1,645
A239610,에이치엘사이언스,건강관리업체및서비스,2026-08-25,-2.9,-19.27,-2.73,95.8,645
A317690,퀀타매트릭스,생명과학도구및서비스,2026-08-25,-2.87,-18.43,-2.42,95.8,645
A054180,메디콕스,조선,2026-08-25,-2.87,-4.16,-1.1,34.1,645
A033170,시그네틱스,반도체와반도체장비,2026-08-25,-2.85,-10.4,-1.75,63.3,645
A226330,신테카바이오,건강관리업체및서비스,2026-08-25,-2.83,-40.32,-2.43,99.5,645
A476040,오가노이드사이언스,생물공학,2026-08-25,-2.82,-24.96,-2.66,99.1,317
A465770,STX그린로지스,해운사,2026-08-25,-2.82,-31.72,19.93,40.2,523
A004540,깨끗한나라,종이와목재,2026-08-25,-2.81,-120.94,-2.59,98.1,645
A187220,디티앤씨,전자장비와기기,2026-08-25,-2.8,-58.55,-2.12,78.0,645
A334970,프레스티지바이오로직스,제약,2026-08-25,-2.79,-16.11,-2.74,99.5,645
A006740,블루산업개발,종이와목재,2026-08-25,-2.78,-43.57,-2.28,92.9,645
A239340,이스트에이드,증권,2026-08-25,-2.74,-19.89,-2.53,99.5,645
A322780,코퍼스코리아,방송과엔터테인먼트,2026-08-25,-2.74,-14.65,34.95,28.1,645
A060560,HC홈센타,건축자재,2026-08-25,-2.72,-21.77,34.09,48.8,645
A012340,뉴인텍,전기제품,2026-08-25,-2.69,-6.75,-1.48,94.9,645
A078860,아이오케이이엔엠,방송과엔터테인먼트,2026-08-25,-2.67,-17.9,-2.22,92.6,645
A031860,디에이치엑스컴퍼니,컴퓨터와주변기기,2026-08-25,-2.66,-5.31,-0.65,55.8,645
A066900,디에이피,전자장비와기기,2026-08-25,-2.66,-14.14,-0.71,42.8,645
A192390,윈하이텍,건축자재,2026-08-25,-2.65,-40.31,7.97,41.2,645
A263050,유틸렉스,생물공학,2026-08-25,-2.6,-5.22,-1.33,51.6,645
A002360,SH에너지화학,화학,2026-08-25,-2.58,-17.31,-2.5,99.8,645
A405000,플라즈맵,건강관리장비와용품,2026-08-25,-2.58,-4.29,-0.79,51.6,645
A020560,아시아나항공,항공사,2026-08-25,-2.57,-15.94,165.82,24.3,645
A347770,핌스,디스플레이장비및부품,2026-08-25,-2.56,-21.44,102.6,80.9,645
A016100,리더스코스메틱,포장재,2026-08-25,-2.55,-29.55,-1.64,94.3,645
A429270,시지트로닉스,반도체와반도체장비,2026-08-25,-2.53,-14.27,-1.97,98.3,645
A061040,알에프텍,핸드셋,2026-08-25,-2.53,-21.17,71.74,46.8,645
A335870,윙스풋,"섬유,의류,신발,호화품",2026-08-25,-2.51,-14.08,110.14,21.2,645
A241840,에이스토리,방송과엔터테인먼트,2026-08-25,-2.49,-25.86,42.87,58.3,645
A354200,엔젠바이오,생명과학도구및서비스,2026-08-25,-2.47,-7.97,-1.79,96.1,645
A101000,KS인더스트리,조선,2026-08-25,-2.45,-1331.49,-2.31,99.5,645
A052770,아이톡시,게임엔터테인먼트,2026-08-25,-2.45,-12.03,-1.71,97.5,645
A026150,특수건설,건설,2026-08-25,-2.43,-4.44,62.58,30.5,645
A224060,더코디,전기제품,2026-08-25,-2.43,-44.16,94.52,62.3,645
A238490,힘스,디스플레이장비및부품,2026-08-25,-2.41,-16.63,276.28,52.6,645
A022220,티케이지애강,건축제품,2026-08-25,-2.4,-133.88,38.7,75.2,645
A368600,아이씨에이치,전자장비와기기,2026-08-25,-2.37,-116.73,-1.08,79.1,645
A303030,지니틱스,반도체와반도체장비,2026-08-25,-2.35,-129.79,148.04,72.4,645
A240600,유진테크놀로지,전기제품,2026-08-25,-2.32,-26.29,174.91,65.7,645
A096690,에이루트,컴퓨터와주변기기,2026-08-25,-2.32,-13.24,-1.63,72.1,645
A008290,원풍물산,"섬유,의류,신발,호화품",2026-08-25,-2.29,-14.78,-0.75,84.8,645
A058450,한주에이알티,방송과엔터테인먼트,2026-08-25,-2.27,-47.5,-1.26,76.9,645
A304840,피플바이오,건강관리장비와용품,2026-08-25,-2.26,-8.8,-1.7,95.7,645
A195990,루트K,기계,2026-08-25,-2.26,-19.56,-1.93,95.3,645
A462510,라메디텍,건강관리장비와용품,2026-08-25,-2.26,-46.5,-1.92,95.7,533
A393970,대진첨단소재,전기제품,2026-08-25,-2.25,-717.4,42.89,61.1,360
A131760,파인텍,디스플레이장비및부품,2026-08-25,-2.25,-47.95,3048.64,59.2,645
A365590,하이딥,반도체와반도체장비,2026-08-25,-2.22,-36.3,-2.13,99.7,645
A056730,CNT85,건설,2026-08-25,-2.19,-277.67,170.65,80.6,645
A311690,CJ 바이오사이언스,생명과학도구및서비스,2026-08-25,-2.17,-4.97,-1.81,97.4,645
A004910,조광페인트,건축자재,2026-08-25,-2.16,-2843.53,35.29,57.2,645
A142760,모아라이프플러스,제약,2026-08-25,-2.14,-39.56,-2.14,100.0,645
A065420,에스아이리소스,석유와가스,2026-08-25,-2.12,-9.64,-1.44,79.5,645
A223310,사토시홀딩스,식품과기본식료품소매,2026-08-25,-2.08,-82.11,178.31,99.2,645
A101670,하이드로리튬,전기제품,2026-08-25,-2.08,-23.16,-2.08,100.0,645
A372800,아이티아이즈,IT서비스,2026-08-25,-2.02,-46.96,183.11,76.7,645
A032800,판타지오,방송과엔터테인먼트,2026-08-25,-2.0,-34.02,-1.45,84.7,645
A214610,롤링스톤,건강관리장비와용품,2026-08-25,-1.98,-5.46,-1.74,97.1,645
A083660,CSA 코스믹,화장품,2026-08-25,-1.93,-33.66,-1.07,92.2,645
A060900,에이전트AI,에너지장비및서비스,2026-08-25,-1.92,-9.46,-1.63,94.9,645
A002410,범양건영,건설,2026-08-25,-1.92,-5.41,-0.66,34.3,645
A360070,탑머티리얼,전자장비와기기,2026-08-25,-1.9,-44.47,258.86,60.3,645
A208640,썸에이지,게임엔터테인먼트,2026-08-25,-1.89,-10.72,-1.85,99.8,645
A383930,디티앤씨알오,생명과학도구및서비스,2026-08-25,-1.88,-58.37,-1.88,100.0,645
A002070,비비안,"섬유,의류,신발,호화품",2026-08-25,-1.87,-18.75,58.77,30.7,645
A377330,이지트로닉스,전기제품,2026-08-25,-1.87,-37.13,-0.79,71.3,645
A032790,엠젠솔루션,IT서비스,2026-08-25,-1.83,-120.34,-1.56,97.8,645
A244460,올리패스,제약,2026-08-25,-1.82,-2.44,-0.89,26.2,645
A355390,크라우드웍스,IT서비스,2026-08-25,-1.82,-115.55,-1.78,99.5,645
A076080,웰크론한텍,건설,2026-08-25,-1.81,-23.22,62.94,25.0,645
A033540,파라텍,기계,2026-08-25,-1.74,-1311.86,17.58,90.5,645
A373110,엑셀세라퓨틱스,생물공학,2026-08-25,-1.74,-12.39,-1.67,98.2,513
A053080,케이엔솔,기계,2026-08-25,-1.72,-3.21,20.86,28.8,645
A105550,엣지파운드리,자동차부품,2026-08-25,-1.7,-53.77,-1.46,95.3,645
A079950,인베니아,디스플레이장비및부품,2026-08-25,-1.67,-5.74,-0.8,63.3,645
A288620,에스프리즘,전기제품,2026-08-25,-1.65,-535.93,59.0,91.0,645
A289220,자이언트스텝,양방향미디어와서비스,2026-08-25,-1.57,-13.86,-1.26,98.6,645
A067570,엔브이에이치코리아,자동차부품,2026-08-25,-1.56,-4.72,1.97,32.2,645
A900100,파이온엑스,"섬유,의류,신발,호화품",2026-08-25,-1.54,-8.43,-1.54,100.0,645
A210980,SK디앤디,부동산,2026-08-25,-1.52,-13.62,11.87,24.3,645
A043100,알파AI,건강관리장비와용품,2026-08-25,-1.5,-17.36,-1.34,98.9,645
A027580,상보,화학,2026-08-25,-1.49,-1075.09,43.65,94.7,645
A313760,캐리,전기제품,2026-08-25,-1.47,-32.57,180.17,68.4,645
A199730,바이오인프라,생명과학도구및서비스,2026-08-25,-1.44,-31.18,116.3,90.2,645
A011810,STX,무역회사와판매업체,2026-08-25,-1.43,-25.23,-1.43,100.0,645
A115160,휴맥스,전자제품,2026-08-25,-1.43,-6.78,12.69,54.1,645
A080720,한국유니온제약,제약,2026-08-25,-1.4,-7.59,-0.96,71.6,645
A900300,오가닉티코스메틱,화장품,2026-08-25,-1.37,-1.37,-0.21,0.2,645
A378800,샤페론,제약,2026-08-25,-1.36,-10.02,-1.21,99.4,645
A308100,형지글로벌,"섬유,의류,신발,호화품",2026-08-25,-1.32,-31.69,-1.21,99.4,645
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-08-25,-1.28,-15.63,37.97,58.1,645
A480370,씨케이솔루션,기계,2026-08-25,-1.27,-8.71,37.16,62.3,353
A950130,엑세스바이오,생명과학도구및서비스,2026-08-25,-1.25,-59.31,15.53,84.3,645
A153490,우리이앤엘하루틴,디스플레이장비및부품,2026-08-25,-1.24,-6.93,129.9,24.5,645
A011000,진원생명과학,생물공학,2026-08-25,-1.22,-8.14,-1.22,100.0,645
A087260,모바일어플라이언스,자동차부품,2026-08-25,-1.18,-69.37,1356.32,33.2,645
A002920,유성기업,자동차부품,2026-08-25,-1.16,-117.22,30.92,76.9,645
A084650,랩지노믹스,생명과학도구및서비스,2026-08-25,-1.15,-19.09,55.05,81.6,645
A006200,한국전자홀딩스,반도체와반도체장비,2026-08-25,-1.14,-8.78,-1.11,99.7,645
A143210,핸즈코퍼레이션,자동차부품,2026-08-25,-1.11,-3.65,-0.44,40.2,645
A009730,이렘,비철금속,2026-08-25,-1.08,-49.67,247.36,74.0,645
A002820,SUN&L,종이와목재,2026-08-25,-1.07,-7.22,-1.01,99.5,645
A011080,형지I&C,"섬유,의류,신발,호화품",2026-08-25,-1.03,-26.95,67.49,90.2,645
A095910,에스에너지,에너지장비및서비스,2026-08-25,-1.01,-79.45,20.68,89.8,645
A377220,프롬바이오,건강관리업체및서비스,2026-08-25,-1.0,-7.16,-0.8,95.7,645
A288980,모아데이타,소프트웨어,2026-08-25,-1.0,-243.91,-1.0,100.0,645
A068240,다원시스,기계,2026-08-25,-0.84,-49.62,56.64,55.3,645
A376930,노을,건강관리장비와용품,2026-08-25,-0.84,-9.68,-0.84,100.0,645
A179900,유티아이,핸드셋,2026-08-25,-0.82,-31.58,-0.62,98.3,645
A106080,케이이엠텍,핸드셋,2026-08-25,-0.82,-33.29,-0.78,99.7,645
A418620,E8,소프트웨어,2026-08-25,-0.82,-45.11,-0.82,100.0,608
A241820,피씨엘,생명과학도구및서비스,2026-08-25,-0.79,-12.09,-0.66,86.4,645
A028080,휴맥스홀딩스,전자제품,2026-08-25,-0.77,-5.89,6.51,53.0,645
A276040,스코넥,소프트웨어,2026-08-25,-0.7,-27.65,-0.6,91.0,645
A007460,에이프로젠,제약,2026-08-25,-0.64,-6.1,-0.54,95.7,645
A312610,에이에프더블류,자동차부품,2026-08-25,-0.6,-14.19,-0.6,100.0,644
A137940,넥스트아이,화장품,2026-08-25,-0.59,-21.42,-0.39,91.9,645
A003060,에이프로젠바이오로직스,제약,2026-08-25,-0.56,-3.8,-0.48,93.3,645
A044340,위닉스,가정용기기와용품,2026-08-25,-0.55,-19.77,29.0,69.5,645
A008600,윌비스,"섬유,의류,신발,호화품",2026-08-25,-0.34,-30.41,198.53,90.7,645
A121850,코이즈,디스플레이장비및부품,2026-08-25,-0.33,-21.94,-0.33,100.0,645
A269620,시스웍,,2026-08-24,-0.12,-109.6,-0.12,100.0,644
A032190,다우데이타,증권,2026-08-25,0.34,0.28,0.91,16.3,645
A021050,서원,비철금속,2026-08-25,0.58,0.46,141.29,7.4,645
A014790,HL D&I,건설,2026-08-25,0.65,0.58,1.66,3.6,645
A000880,한화,복합기업,2026-08-25,0.71,0.65,1.95,5.7,645
A023590,다우기술,증권,2026-08-25,0.74,0.65,1.84,22.5,645
A294090,이오플로우,건강관리장비와용품,2026-08-25,0.78,-12.83,0.89,90.5,645
A037460,삼지전자,통신장비,2026-08-25,0.88,0.51,1.81,12.1,645
A046940,우원개발,건설,2026-08-25,0.89,0.72,129.05,10.9,645
A007860,서연,자동차부품,2026-08-25,0.92,0.56,1.35,52.2,645
A013580,계룡건설,건설,2026-08-25,0.94,0.71,2.54,9.1,645
A016250,SGC E&C,건설,2026-08-25,1.01,-3.68,4.91,32.7,645
A002020,코오롱,복합기업,2026-08-25,1.05,-41.62,20.85,39.4,645
A001390,KG케미칼,자동차,2026-08-25,1.06,0.72,1.72,62.5,645
A000140,하이트진로홀딩스,음료,2026-08-25,1.11,0.83,1.55,55.0,645
A016880,웅진,출판,2026-08-25,1.13,0.95,7.19,6.4,645
A066360,체리부로,식품,2026-08-25,1.13,1.04,14.59,3.6,645
A052790,액토즈소프트,게임엔터테인먼트,2026-08-25,1.14,1.08,3.03,1.4,645
A003380,하림지주,식품,2026-08-25,1.14,0.68,2.37,51.9,645
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-08-25,1.17,-201.21,47.27,11.0,645
A036580,팜스코,식품,2026-08-25,1.17,0.99,3.79,17.1,645
A002880,디와이에이,자동차부품,2026-08-25,1.18,0.95,2.21,3.9,645
A088130,동아엘텍,디스플레이장비및부품,2026-08-25,1.18,0.53,30.53,28.7,645
A084690,대상홀딩스,식품,2026-08-25,1.19,1.09,4.21,5.4,645
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-08-25,1.19,1.09,2.18,18.9,645
A009620,삼보산업,비철금속,2026-08-25,1.23,-90.39,67.86,40.2,645
A091340,S&K폴리텍,전자장비와기기,2026-08-25,1.25,1.08,12.26,5.9,645
A019180,티에이치엔,자동차부품,2026-08-25,1.25,1.04,2.63,6.7,645
A010770,평화홀딩스,자동차부품,2026-08-25,1.28,1.21,6.64,3.3,645
A007980,TP,"섬유,의류,신발,호화품",2026-08-25,1.29,1.15,2.73,11.2,645
A012800,대창,비철금속,2026-08-25,1.3,-20.5,11.2,15.5,645
A001040,CJ,복합기업,2026-08-25,1.31,0.89,2.45,33.2,645
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-08-25,1.34,1.15,3.02,25.6,645
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-08-25,1.35,-1108.74,8436.89,50.5,645
A003030,세아제강지주,철강,2026-08-25,1.37,1.29,33.11,2.0,645
A102260,동성케미컬,화학,2026-08-25,1.37,1.24,3.15,5.6,645
A136490,선진,식품,2026-08-25,1.38,0.79,2.08,47.8,645
A044180,KD,건설,2026-08-25,1.39,-11.14,38.95,53.5,645
A100220,비상교육,교육서비스,2026-08-25,1.4,-12.12,44.1,3.1,645
A036460,한국가스공사,가스유틸리티,2026-08-25,1.43,0.94,2.67,40.3,645
A017940,E1,가스유틸리티,2026-08-25,1.44,1.02,12.03,20.8,645
A213500,한솔제지,종이와목재,2026-08-25,1.45,1.25,10.77,4.5,645
A267250,HD현대,조선,2026-08-25,1.47,1.19,3.47,24.7,645
A005720,넥센,자동차부품,2026-08-25,1.47,0.79,2.23,65.1,645
A031330,에스에이엠티,전자장비와기기,2026-08-25,1.48,0.91,6.03,14.1,645
A021320,KCC건설,건설,2026-08-25,1.53,0.91,5.92,58.1,645
A096760,JW홀딩스,제약,2026-08-25,1.56,1.31,1.91,65.1,645
A023760,한국캐피탈,기타금융,2026-08-25,1.57,1.53,2.9,4.8,645
A003480,한진중공업홀딩스,가스유틸리티,2026-08-25,1.6,1.47,2.93,8.5,645
A019540,일지테크,자동차부품,2026-08-25,1.61,1.06,2.65,24.0,645
A015860,일진홀딩스,전기장비,2026-08-25,1.61,1.18,3.93,7.1,645
A000370,한화손해보험,손해보험,2026-08-25,1.62,0.87,2.77,76.3,645
A033530,SJG세종,자동차부품,2026-08-25,1.63,1.3,3.86,21.2,645
A122690,서진오토모티브,자동차부품,2026-08-25,1.64,0.82,4.81,74.1,645
A900340,윙입푸드,식품,2026-08-25,1.64,1.05,8.21,11.5,645
A000210,DL,화학,2026-08-25,1.65,1.41,7.15,9.9,645
A058650,세아홀딩스,철강,2026-08-25,1.66,1.38,7.83,5.9,645
A142210,유니트론텍,반도체와반도체장비,2026-08-25,1.66,1.25,4.71,9.3,645
A003070,코오롱글로벌,건설,2026-08-25,1.67,-33.86,66.91,35.3,645
A035810,이지홀딩스,식품,2026-08-25,1.7,1.22,2.77,64.2,645
A378850,화승알앤에이,자동차부품,2026-08-25,1.71,1.48,3.09,5.4,645
A072470,우리산업홀딩스,자동차부품,2026-08-25,1.72,1.53,4.93,8.7,645
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-08-25,1.72,0.93,3.03,65.1,645
A005740,크라운해태홀딩스,식품,2026-08-25,1.73,1.07,2.54,61.2,645
A151860,KG에코솔루션,자동차,2026-08-25,1.75,0.94,2.32,77.5,645
A013520,화승코퍼레이션,자동차부품,2026-08-25,1.76,0.81,2.35,85.9,645
A005990,매일홀딩스,식품,2026-08-25,1.78,1.18,2.51,45.6,645
A290120,DH오토리드,자동차부품,2026-08-25,1.79,1.59,3.91,8.1,645
A011760,현대코퍼레이션,무역회사와판매업체,2026-08-25,1.79,1.51,2.93,7.0,645
A010280,아이티센엔텍,IT서비스,2026-08-25,1.81,1.38,19.56,5.9,645
A004960,한신공영,건설,2026-08-25,1.81,1.2,5.66,42.8,645
A184230,SGA솔루션즈,소프트웨어,2026-08-25,1.82,-61.92,36.16,60.5,645
A015760,한국전력,전기유틸리티,2026-08-25,1.83,0.99,2.58,77.7,645
A289010,아이스크림에듀,교육서비스,2026-08-25,1.84,-34.89,17.98,78.6,645
A101330,모베이스,자동차부품,2026-08-25,1.85,1.08,4.06,66.8,645
A018500,동원모빌리티,자동차부품,2026-08-25,1.87,1.34,3.33,36.6,645
A051360,토비스,디스플레이장비및부품,2026-08-25,1.88,1.44,10.4,1.6,645
A053270,구영테크,자동차부품,2026-08-25,1.88,1.54,3.12,9.5,645
A031820,아이티센씨티에스,IT서비스,2026-08-25,1.88,1.37,6.91,9.0,645
A012630,HDC,건설,2026-08-25,1.89,1.22,2.48,61.9,645
A198080,캐프,핸드셋,2026-08-25,1.9,1.73,8.06,7.6,645
A035460,기산텔레콤,통신장비,2026-08-25,1.9,-30.24,34.97,23.9,645
A115480,씨유메디칼,건강관리장비와용품,2026-08-25,1.91,1.39,8.87,10.2,645
A002320,한진,항공화물운송과물류,2026-08-25,1.91,1.8,3.59,2.8,645
A011370,서한,건설,2026-08-25,1.94,1.36,3.94,37.8,645
A900290,GRT,화학,2026-08-25,1.97,1.04,3.67,74.0,645
A200880,서연이화,자동차부품,2026-08-25,1.99,1.38,3.02,27.8,645
A015890,태경산업,비철금속,2026-08-25,2.01,1.86,4.35,7.4,645
A097950,CJ제일제당,식품,2026-08-25,2.01,1.94,3.97,2.2,645
A020180,대신정보통신,IT서비스,2026-08-25,2.02,-167.34,6.89,10.2,645
A071320,지역난방공사,복합유틸리티,2026-08-25,2.03,0.47,3.61,65.3,645
A044450,KSS해운,해운사,2026-08-25,2.05,1.71,2.86,52.2,645
A015750,성우하이텍,자동차부품,2026-08-25,2.05,1.57,3.79,37.7,645
A900110,딥커머스,"섬유,의류,신발,호화품",2026-08-25,2.05,1.15,9.84,6.8,645
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-08-25,2.06,0.67,3.17,43.6,645
A122450,KX,복합기업,2026-08-25,2.09,1.8,5.53,5.3,645
A294870,IPARK현대산업개발,건설,2026-08-25,2.1,1.61,7.08,5.1,645
A036530,SNT홀딩스,자동차부품,2026-08-25,2.12,1.42,5.41,46.8,645
A095570,AJ네트웍스,도로와철도운송,2026-08-25,2.14,1.73,3.38,18.9,645
A039830,오로라,레저용장비와제품,2026-08-25,2.16,1.6,6.12,29.1,645
A115570,스타플렉스,화학,2026-08-25,2.2,-180.67,27.35,44.2,645
A214270,FSN,양방향미디어와서비스,2026-08-25,2.2,-594.78,21.59,28.1,645
A034310,NICE,IT서비스,2026-08-25,2.21,1.84,5.1,18.1,645
A006060,화승인더,"섬유,의류,신발,호화품",2026-08-25,2.21,1.81,7.72,32.7,645
A001200,유진투자증권,증권,2026-08-25,2.23,1.9,44.86,5.1,645
A123040,엠에스오토텍,자동차부품,2026-08-25,2.23,1.22,9.13,48.5,645
A017000,신원종합개발,건설,2026-08-25,2.25,1.84,13.24,27.4,645
A298020,효성티앤씨,무역회사와판매업체,2026-08-25,2.28,1.89,5.93,4.8,645
A035600,KG이니시스,IT서비스,2026-08-25,2.28,2.04,4.52,6.8,645
