code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A007680,대원,건설,2026-09-08,-4.68,3.1,2022-09-30,294.76,2025-01-10,0.0,488,43701149090
A290520,신도기연,디스플레이장비및부품,2026-09-08,-4.67,14.11,2026-03-04,33.09,2026-05-13,0.0,120,24658568988
A007770,한일화학,화학,2026-09-08,-4.55,10.48,2022-12-29,272.14,2022-04-04,0.0,370,27799200000
A352700,씨앤투스,"섬유,의류,신발,호화품",2026-09-08,-4.55,2.33,2022-09-30,285.44,2025-07-23,0.0,675,38653318429
A348370,엔켐,전기제품,2026-09-08,-4.49,5.07,2023-10-10,2064.37,2024-02-20,0.0,568,461226423700
A300120,라온피플,소프트웨어,2026-09-08,-4.48,37.86,2023-01-03,80.42,2023-03-29,0.0,62,31385545510
A037400,우리엔터프라이즈,디스플레이장비및부품,2026-09-08,-4.47,1.11,2024-12-09,38.0,2025-07-03,0.0,978,20244422340
A036220,오상헬스케어,생명과학도구및서비스,2026-09-08,-4.45,0.89,2023-04-04,71.76,2026-01-02,0.0,552,91294074080
A012160,영흥,철강,2026-09-08,-4.41,5.99,2024-09-04,74.82,2023-12-12,0.0,670,37333480170
A251630,브이원텍,기계,2026-09-08,-4.41,9.63,2023-10-31,3885.5,2023-03-20,0.0,708,56358102010
A363250,진시스템,건강관리장비와용품,2026-09-08,-4.35,27.88,2023-05-16,394.08,2023-04-17,0.0,236,34118611820
A053290,NE능률,교육서비스,2026-09-08,-4.33,8.95,2022-10-13,880.99,2025-10-01,0.0,736,27119669787
A101680,한국정밀기계,기계,2026-09-08,-4.33,7.98,2023-01-02,707.74,2025-04-30,0.0,241,22984940000
A290670,대보마그네틱,전자장비와기기,2026-09-08,-4.3,10.48,2022-09-29,2004.98,2024-03-12,0.0,613,44552932200
A012200,계양전기,자동차부품,2026-09-08,-4.28,22.42,2021-12-30,48.01,2022-01-13,0.0,60,98002184400
A322780,코퍼스코리아,방송과엔터테인먼트,2026-09-08,-4.26,3.04,2022-10-13,34.95,2024-02-15,0.0,553,27601668696
A034940,조아제약,제약,2026-09-08,-4.24,79.11,2023-07-26,157.51,2023-04-13,0.0,123,17503601125
A382840,원준,전기제품,2026-09-08,-4.21,5.05,2024-12-09,200.81,2025-10-24,0.0,1037,75059820615
A369370,블리츠웨이엔터테인먼트,방송과엔터테인먼트,2026-09-08,-4.16,48.96,2022-01-27,168.1,2022-08-05,0.0,184,35758159470
A206400,베노티앤알,건설,2026-09-08,-4.14,82.46,2022-12-29,880.38,2022-05-03,0.0,246,27194864550
A950210,프레스티지바이오파마,제약,2026-09-08,-4.11,5.01,2021-12-30,43.57,2022-03-31,0.0,96,381610584250
A106240,파인테크닉스,디스플레이장비및부품,2026-09-08,-4.03,5.18,2022-08-23,217.31,2022-03-04,0.0,492,30037562820
A023960,에쓰씨엔지니어링,건설,2026-09-08,-4.0,5.63,2023-03-16,59.84,2024-01-18,0.0,612,40394203326
A019660,글로본,판매업체,2026-09-08,-3.97,72.02,2025-01-07,177.21,2025-03-14,0.0,58,20930443833
A009580,무림P&P,종이와목재,2026-09-08,-3.95,1.43,2023-03-03,16.89,2024-01-02,0.0,1009,98853793540
A253840,수젠텍,건강관리장비와용품,2026-09-08,-3.94,1.63,2022-09-28,10.15,2022-02-03,0.0,309,74423524000
A065950,웰크론,건설,2026-09-08,-3.93,6.01,2021-12-30,172.65,2024-08-19,0.0,857,32409534696
A002200,한국수출포장,포장재,2026-09-08,-3.89,4.14,2022-10-11,17.03,2024-12-16,0.0,736,89779841880
A219750,한국비티비,건강관리장비와용품,2026-09-08,-3.88,16.2,2023-10-04,899.49,2025-07-08,0.0,243,21250652248
A351330,이삭엔지니어링,IT서비스,2026-09-08,-3.82,5.88,2022-09-27,901.48,2024-03-25,0.0,441,27849427200
A315640,딥노이드,IT서비스,2026-09-08,-3.7,13.72,2024-04-17,269.35,2023-11-16,0.0,200,51988850640
A066910,손오공,레저용장비와제품,2026-09-08,-3.67,49.97,2022-02-24,128.99,2022-04-28,0.0,122,30019319032
A022220,티케이지애강,건축제품,2026-09-08,-3.64,11.29,2022-09-28,39.77,2024-08-27,0.0,675,46304353626
A225220,제놀루션,건강관리장비와용품,2026-09-08,-3.56,2.31,2022-06-23,8.34,2023-03-10,0.0,309,26463038959
A006570,대림통상,건축제품,2026-09-08,-3.54,7.08,2022-10-12,22.45,2023-07-03,0.0,431,29292900000
A368600,아이씨에이치,전자장비와기기,2026-09-08,-3.54,3.37,2024-11-14,52.08,2022-10-14,0.0,242,28503933575
A225190,LK삼양,전자장비와기기,2026-09-08,-3.49,5.61,2022-07-15,220.07,2024-11-12,0.0,675,57854589240
A065650,하이퍼코퍼레이션,컴퓨터와주변기기,2026-09-08,-3.45,102.07,2022-02-24,136.76,2022-01-06,0.0,59,17272767486
A101400,엔시트론,반도체와반도체장비,2026-09-08,-3.45,33.13,2024-08-05,4972.58,2021-12-30,0.0,428,19843621720
A371950,풍원정밀,디스플레이장비및부품,2026-09-08,-3.43,4.52,2022-09-30,357.89,2023-03-29,0.0,336,68338529000
A006740,블루산업개발,종이와목재,2026-09-08,-3.4,18.69,2022-10-21,3068.48,2023-10-17,0.0,492,30587929260
A090470,제이스로보틱스,전자장비와기기,2026-09-08,-3.4,2.94,2023-01-02,77.26,2022-04-05,0.0,616,78032992210
A363280,티와이홀딩스,"호텔,레스토랑,레저",2026-09-08,-3.35,9.21,2023-06-08,213.98,2022-03-25,0.0,432,95089425970
A005360,모나미,문구류,2026-09-08,-3.35,9.2,2023-01-02,44.11,2023-10-04,0.0,492,25001137161
A017040,광명전기,전기장비,2026-09-08,-3.29,13.91,2022-09-28,81.97,2021-12-30,0.0,492,40390657180
A432430,와이랩,출판,2026-09-08,-3.25,82.81,2024-05-13,181.8,2026-01-02,0.0,119,34254764000
A465770,STX그린로지스,해운사,2026-09-08,-3.25,6.3,2024-12-09,19.93,2024-07-01,0.0,241,27429844000
A064800,포니링크,전문소매,2026-09-08,-3.23,39.75,2021-12-30,217.84,2022-04-13,0.0,122,67610059055
A206560,덱스터,방송과엔터테인먼트,2026-09-08,-3.16,16.71,2022-10-13,620.25,2024-09-30,0.0,373,23988678784
A091120,이엠텍,핸드셋,2026-09-08,-3.12,3.7,2022-07-04,24.94,2023-04-07,0.0,402,83094739600
A033170,시그네틱스,반도체와반도체장비,2026-09-08,-3.0,7.03,2022-09-29,50.06,2023-05-31,0.0,370,30690736770
A393890,더블유씨피,전기제품,2026-09-08,-2.94,7.33,2026-07-30,218.53,2025-08-06,0.0,647,314741239200
A004540,깨끗한나라,종이와목재,2026-09-08,-2.9,8.42,2021-12-30,31.04,2023-03-06,0.0,309,46178459320
A462350,이노스페이스,우주항공과국방,2026-09-08,-2.88,557.33,2026-07-30,985.95,2026-08-14,0.0,32,201256537680
A239610,에이치엘사이언스,건강관리업체및서비스,2026-09-08,-2.87,9.82,2022-02-24,34.85,2022-10-04,0.0,247,28847815250
A900300,오가닉티코스메틱,화장품,2026-09-08,-2.8,2.57,2022-03-16,109.72,2021-12-30,0.0,60,72030339500
A032790,엠젠솔루션,IT서비스,2026-09-08,-2.8,22.51,2023-01-03,1311.98,2022-01-03,0.0,370,37005032746
A060560,HC홈센타,건축자재,2026-09-08,-2.74,3.58,2024-02-06,32.34,2025-04-18,0.0,854,50344405983
A061040,알에프텍,핸드셋,2026-09-08,-2.72,6.18,2022-10-13,68.19,2025-02-05,0.0,794,67590225810
A002360,SH에너지화학,화학,2026-09-08,-2.71,50.75,2023-07-26,2093.19,2022-02-24,0.0,245,18281498585
A016100,리더스코스메틱,포장재,2026-09-08,-2.71,117.27,2023-01-02,155.1,2023-02-10,0.0,62,23016577270
A347770,핌스,디스플레이장비및부품,2026-09-08,-2.71,2.66,2026-07-29,102.6,2024-05-08,0.0,612,20756287032
A066900,디에이피,전자장비와기기,2026-09-08,-2.71,4.26,2022-10-13,215.76,2023-07-14,0.0,432,38984078142
A238490,힘스,디스플레이장비및부품,2026-09-08,-2.68,5.05,2024-06-27,276.28,2025-01-17,0.0,362,27149366400
A239340,이스트에이드,증권,2026-09-08,-2.6,13.95,2022-06-23,48.84,2022-11-16,0.0,247,13597735536
A079950,인베니아,디스플레이장비및부품,2026-09-08,-2.57,3.35,2022-06-23,9.76,2021-12-30,0.0,185,20215681500
A187220,디티앤씨,전자장비와기기,2026-09-08,-2.57,8.29,2022-09-28,45.73,2022-03-28,0.0,369,22819367340
A192390,윈하이텍,건축자재,2026-09-08,-2.57,1.94,2024-07-05,25.16,2022-03-22,0.0,853,21158090928
A405000,플라즈맵,건강관리장비와용품,2026-09-08,-2.56,513.79,2023-01-02,1345.73,2022-11-22,0.0,54,18108802840
A241840,에이스토리,방송과엔터테인먼트,2026-09-08,-2.55,6.83,2023-10-26,58.8,2023-07-03,0.0,834,23229885390
A012340,뉴인텍,전기제품,2026-09-08,-2.52,153.84,2021-12-30,437.51,2022-01-13,0.0,60,11992367392
A026150,특수건설,건설,2026-09-08,-2.5,12.73,2025-03-04,254.41,2022-04-29,0.0,794,69132544140
A052770,아이톡시,게임엔터테인먼트,2026-09-08,-2.45,12.01,2023-05-31,950.38,2023-11-02,0.0,245,4545457488
A335870,윙스풋,"섬유,의류,신발,호화품",2026-09-08,-2.41,5.02,2024-08-05,110.14,2025-10-02,0.0,731,17520991620
A060900,에이전트AI,에너지장비및서비스,2026-09-08,-2.37,33.52,2022-06-23,256.09,2022-09-14,0.0,246,23001407790
A096690,에이루트,컴퓨터와주변기기,2026-09-08,-2.32,190.78,2023-01-03,281.76,2023-03-30,0.0,62,27315097180
A006380,카프로,화학,2026-09-08,-2.28,40.96,2022-02-15,53.01,2022-01-03,0.0,59,31264999260
A032800,판타지오,방송과엔터테인먼트,2026-09-08,-2.27,14.13,2022-06-23,121.71,2022-12-14,0.0,247,22418823616
A153490,우리이앤엘하루틴,디스플레이장비및부품,2026-09-08,-2.25,3.32,2024-12-09,147.15,2026-02-27,0.0,854,30836520000
A393970,대진첨단소재,전기제품,2026-09-08,-2.25,10.81,2025-03-07,19.45,2025-05-14,0.0,78,50428566500
A004910,조광페인트,건축자재,2026-09-08,-2.22,5.22,2022-10-13,41.85,2023-10-04,0.0,423,46400000000
A365590,하이딥,반도체와반도체장비,2026-09-08,-2.22,10.79,2023-01-19,31527.25,2022-11-11,0.0,227,28825792650
A002070,비비안,"섬유,의류,신발,호화품",2026-09-08,-2.21,5.16,2023-09-25,66.13,2022-01-07,0.0,919,24825306000
A056730,CNT85,건설,2026-09-08,-2.18,16.85,2023-09-13,120.71,2024-07-16,0.0,429,19520886129
A240600,유진테크놀로지,전기제품,2026-09-08,-2.17,6.46,2024-02-06,112.21,2024-09-27,0.0,223,13627631220
A065420,에스아이리소스,석유와가스,2026-09-08,-2.12,21.73,2022-01-03,59.44,2022-08-09,0.0,185,7283384140
A083660,CSA 코스믹,화장품,2026-09-08,-2.1,16.06,2022-06-29,46.06,2022-03-16,0.0,184,21498417360
A223310,사토시홀딩스,식품과기본식료품소매,2026-09-08,-2.07,53.27,2023-09-21,188.94,2023-11-20,0.0,245,16967132920
A020560,아시아나항공,항공사,2026-09-08,-2.04,1.01,2022-07-12,15.6,2022-02-11,0.0,1038,1635566245340
A900100,파이온엑스,"섬유,의류,신발,호화품",2026-09-08,-2.03,14.32,2022-12-29,72.58,2022-01-03,0.0,309,10974184000
A101670,하이드로리튬,전기제품,2026-09-08,-1.98,98.8,2022-05-18,129.8,2022-04-19,0.0,62,28558925061
A377330,이지트로닉스,전기제품,2026-09-08,-1.96,7.49,2022-07-01,55.08,2023-03-03,0.0,221,22181374650
A360070,탑머티리얼,전자장비와기기,2026-09-08,-1.95,11.16,2024-08-05,258.86,2024-10-08,0.0,542,68813161200
A372800,아이티아이즈,IT서비스,2026-09-08,-1.94,5.46,2022-09-26,183.11,2025-02-10,0.0,346,20126360540
A002410,범양건영,건설,2026-09-08,-1.92,22.51,2022-09-30,61.83,2022-01-05,0.0,247,53173451700
A076080,웰크론한텍,건설,2026-09-08,-1.88,6.07,2025-12-29,98.32,2023-03-27,0.0,609,25757337840
A383930,디티앤씨알오,생명과학도구및서비스,2026-09-08,-1.88,5.86,2023-03-14,194.44,2023-09-11,0.0,220,19610852352
A303030,지니틱스,반도체와반도체장비,2026-09-08,-1.83,47.51,2021-12-30,148.04,2025-01-06,0.0,240,14560386840
A011090,에넥스,가구,2026-09-08,-1.82,5.99,2025-02-03,61.41,2026-01-12,0.0,362,15698739496
A288620,에스프리즘,전기제품,2026-09-08,-1.72,23.18,2023-10-31,188.84,2024-05-28,0.0,762,27009952920
A033540,파라텍,기계,2026-09-08,-1.72,6.41,2022-09-26,157.58,2022-11-08,0.0,245,33333158540
A053080,케이엔솔,기계,2026-09-08,-1.68,3.08,2025-04-09,25.57,2023-10-12,0.0,978,115438286160
A131760,파인텍,디스플레이장비및부품,2026-09-08,-1.67,7.26,2023-01-03,3058.53,2024-07-01,0.0,672,11405132908
A288980,모아데이타,소프트웨어,2026-09-08,-1.59,7.22,2022-08-09,169.31,2023-03-24,0.0,265,12114999207
A289220,자이언트스텝,양방향미디어와서비스,2026-09-08,-1.57,53.41,2022-01-06,492.69,2022-03-18,0.0,130,23137773177
A067570,엔브이에이치코리아,자동차부품,2026-09-08,-1.56,1.11,2024-11-18,4.25,2021-12-30,0.0,978,71435980000
A027580,상보,화학,2026-09-08,-1.49,13.17,2022-09-26,106.2,2023-07-04,0.0,553,19020861785
A480370,씨케이솔루션,기계,2026-09-08,-1.48,5.04,2025-05-19,33.8,2025-06-20,0.0,71,51580475904
A313760,캐리,전기제품,2026-09-08,-1.47,10.46,2024-12-27,4001.25,2022-06-07,0.0,185,5244963048
A225430,케이엠제약,가정용품,2026-09-08,-1.45,61.01,2022-03-08,608.14,2022-12-15,0.0,247,4215688750
A115160,휴맥스,전자제품,2026-09-08,-1.44,1.85,2024-12-09,23.94,2023-10-06,0.0,362,22485322260
A105550,엣지파운드리,자동차부품,2026-09-08,-1.43,11.04,2022-04-25,30.72,2022-03-22,0.0,184,28221860820
A011810,STX,무역회사와판매업체,2026-09-08,-1.43,4.6,2022-09-23,14.61,2022-01-05,0.0,184,109493282310
A210980,SK디앤디,부동산,2026-09-08,-1.3,0.44,2025-06-02,11.51,2026-04-16,0.0,1038,71583833790
A199730,바이오인프라,생명과학도구및서비스,2026-09-08,-1.29,10.07,2023-05-30,110.74,2023-10-11,0.0,326,6810113800
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-09-08,-1.28,3.44,2023-03-16,37.97,2024-10-02,0.0,736,16308049264
A053450,세코닉스,전자장비와기기,2026-09-08,-1.27,2.94,2022-12-23,50.53,2026-04-30,0.0,1138,45044085135
A950130,엑세스바이오,생명과학도구및서비스,2026-09-08,-1.22,0.67,2022-09-28,15.53,2024-01-09,0.0,553,86527631640
A002920,유성기업,자동차부품,2026-09-08,-1.21,7.81,2023-07-26,28.28,2024-07-01,0.0,675,46939027500
A308100,형지글로벌,"섬유,의류,신발,호화품",2026-09-08,-1.18,6.54,2022-07-05,23.09,2021-12-30,0.0,102,8701339326
A087260,모바일어플라이언스,자동차부품,2026-09-08,-1.18,26.96,2025-07-29,1387.14,2024-07-09,0.0,733,8040556667
A009730,이렘,비철금속,2026-09-08,-1.14,14.27,2022-04-01,161.02,2024-01-30,0.0,674,16748556300
A418620,E8,소프트웨어,2026-09-08,-1.14,48.25,2024-09-19,91.91,2024-07-10,0.0,59,12426398602
A006200,한국전자홀딩스,반도체와반도체장비,2026-09-08,-1.07,1.11,2022-09-30,3.61,2023-06-09,0.0,370,16633834179
A377220,프롬바이오,건강관리업체및서비스,2026-09-08,-1.05,3.84,2022-01-03,198.56,2022-08-09,0.0,309,17099240000
A011080,형지I&C,"섬유,의류,신발,호화품",2026-09-08,-1.03,10.85,2023-03-14,67.06,2024-04-04,0.0,306,5733779696
A095910,에스에너지,에너지장비및서비스,2026-09-08,-0.97,11.07,2024-03-07,25.51,2023-07-03,0.0,243,22554276446
A084650,랩지노믹스,생명과학도구및서비스,2026-09-08,-0.96,0.78,2022-04-11,68.46,2023-10-06,0.0,677,37119995000
A028080,휴맥스홀딩스,전자제품,2026-09-08,-0.85,0.94,2024-12-09,10.51,2023-10-06,0.0,362,12879461140
A068240,다원시스,기계,2026-09-08,-0.84,13.14,2024-12-09,141.12,2021-12-30,0.0,376,96553495610
A106080,케이이엠텍,핸드셋,2026-09-08,-0.82,87.99,2023-03-20,672.8,2022-07-01,0.0,125,9506998050
A179900,유티아이,핸드셋,2026-09-08,-0.8,5.29,2025-12-22,3401.06,2022-09-16,0.0,335,46481882445
A008290,원풍물산,"섬유,의류,신발,호화품",2026-09-08,-0.8,138.69,2023-05-12,503.82,2022-07-25,0.0,186,5046016072
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-09-08,-0.71,0.53,2026-07-07,11072.01,2022-06-10,0.0,1094,29837315092
A276040,스코넥,소프트웨어,2026-09-08,-0.7,17.6,2022-07-01,191.81,2022-02-16,0.0,143,7073119545
A044340,위닉스,가정용기기와용품,2026-09-08,-0.5,8.54,2022-09-30,66.21,2023-02-06,0.0,613,57731162750
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-08,-0.34,12.1,2022-09-28,259.61,2023-02-09,0.0,371,17615839860
A032190,다우데이타,증권,2026-09-08,0.33,0.28,2026-07-30,2.62,2023-02-07,5.4,1146,759872000000
A021050,서원,비철금속,2026-09-08,0.57,0.46,2026-08-03,363.45,2023-01-27,4.3,961,53503862930
A014790,HL D&I,건설,2026-09-08,0.71,0.55,2026-07-29,3.31,2022-04-01,3.8,1146,96918018560
A023590,다우기술,증권,2026-09-08,0.74,0.65,2026-07-29,1.77,2026-02-23,9.7,1146,1668725877600
A294090,이오플로우,건강관리장비와용품,2026-09-08,0.78,0.78,2026-07-01,3166.72,2022-08-11,30.2,159,62295566450
A037460,삼지전자,통신장비,2026-09-08,0.79,0.79,2026-07-30,2.72,2026-03-25,0.2,1146,476500842400
A046940,우원개발,건설,2026-09-08,0.87,0.74,2026-06-26,290.15,2022-03-28,1.6,1021,52144499750
A007860,서연,자동차부품,2026-09-08,0.88,0.51,2024-12-09,3.73,2022-01-10,35.6,1146,178212015960
A013580,계룡건설,건설,2026-09-08,1.01,0.68,2022-10-13,3.32,2025-04-21,21.8,1146,198712680750
A016250,SGC E&C,건설,2026-09-08,1.03,0.86,2026-07-30,5.63,2023-04-21,8.5,1003,60292722420
A016880,웅진,출판,2026-09-08,1.04,0.95,2026-07-29,12.09,2025-09-11,0.6,1146,153140285280
A000880,한화,복합기업,2026-09-08,1.06,0.45,2023-08-28,1.92,2026-05-27,75.4,1146,7375386455100
A000140,하이트진로홀딩스,음료,2026-09-08,1.08,0.81,2025-04-09,1.78,2023-12-11,35.1,1146,185654120000
A001390,KG케미칼,자동차,2026-09-08,1.08,0.55,2022-09-28,1.8,2026-04-30,72.0,1146,297156271100
A092600,앤씨앤,전자제품,2026-09-08,1.12,1.03,2026-07-31,1.62,2026-07-28,39.6,48,9481568670
A003380,하림지주,식품,2026-09-08,1.16,0.7,2022-10-13,2.48,2026-02-04,62.9,1146,1273503910770
A088130,동아엘텍,디스플레이장비및부품,2026-09-08,1.16,0.56,2026-01-15,44.28,2024-03-18,12.9,1142,93546429900
A066360,체리부로,식품,2026-09-08,1.17,1.04,2026-07-30,34.93,2022-02-25,4.2,1145,33350625737
A019180,티에이치엔,자동차부품,2026-09-08,1.17,1.12,2024-12-09,63.48,2023-01-31,0.3,1146,92160000000
A002880,디와이에이,자동차부품,2026-09-08,1.18,0.27,2023-09-27,12.66,2022-08-12,18.4,1146,35220818235
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-08,1.18,1.03,2023-10-23,28.95,2021-12-30,24.3,1146,549948000020
A052790,액토즈소프트,게임엔터테인먼트,2026-09-08,1.18,1.08,2026-07-29,8.59,2021-12-30,1.6,1146,44572151760
A036580,팜스코,식품,2026-09-08,1.19,1.02,2026-07-29,15.31,2022-04-26,6.2,1146,98981806385
A009620,삼보산업,비철금속,2026-09-08,1.2,0.82,2026-07-01,64.92,2025-01-08,6.1,902,15201551760
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-09-08,1.21,1.05,2026-07-30,47.27,2025-07-03,1.6,1087,15978693120
A084690,대상홀딩스,식품,2026-09-08,1.23,1.09,2026-07-20,5.01,2023-12-13,3.9,1146,288251802480
A044180,KD,건설,2026-09-08,1.24,1.24,2026-07-01,47.01,2025-04-01,8.1,593,5477148795
A010770,평화홀딩스,자동차부품,2026-09-08,1.24,1.24,2026-09-03,54.23,2022-12-02,0.4,1083,51627894980
A007980,TP,"섬유,의류,신발,호화품",2026-09-08,1.25,0.88,2022-10-26,84.72,2022-02-23,13.0,1146,80147571150
A012800,대창,비철금속,2026-09-08,1.28,1.06,2026-07-29,33.92,2023-10-18,3.4,902,107819210317
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-09-08,1.35,1.21,2025-04-07,15.45,2021-12-30,7.5,1146,156975458520
A102260,동성케미컬,화학,2026-09-08,1.35,1.24,2026-07-29,6.81,2022-04-21,2.4,1146,183677267375
A036460,한국가스공사,가스유틸리티,2026-09-08,1.36,1.02,2024-01-19,2.98,2022-03-07,35.5,1146,3267880200000
A305090,마이크로디지탈,건강관리장비와용품,2026-09-08,1.36,1.36,2026-09-03,209.64,2024-09-23,0.6,689,10087410692
A005720,넥센,자동차부품,2026-09-08,1.36,0.85,2024-08-05,7.53,2022-01-05,40.9,897,302653307520
A001040,CJ,복합기업,2026-09-08,1.38,0.72,2023-07-07,2.39,2026-05-04,70.2,1146,3822186738000
A100220,비상교육,교육서비스,2026-09-08,1.38,1.28,2026-07-21,64.6,2024-11-08,1.2,902,63684030900
A058650,세아홀딩스,철강,2026-09-08,1.41,1.16,2022-06-24,6.05,2025-12-22,10.6,1146,560399375600
A136490,선진,식품,2026-09-08,1.42,0.84,2025-04-07,4.81,2022-04-26,28.0,1146,260862255880
A003030,세아제강지주,철강,2026-09-08,1.43,0.84,2023-04-10,6.26,2026-04-03,30.6,1146,440258139100
A091340,S&K폴리텍,전자장비와기기,2026-09-08,1.44,1.08,2026-07-30,253.32,2023-02-03,5.0,963,29142265290
A031330,에스에이엠티,전자장비와기기,2026-09-08,1.45,1.18,2026-04-02,6.24,2024-05-08,1.2,1146,790960979970
A213500,한솔제지,종이와목재,2026-09-08,1.46,1.4,2026-08-03,6.52,2021-12-30,1.0,1146,179218337280
A017940,E1,가스유틸리티,2026-09-08,1.49,0.95,2023-04-06,60.04,2022-02-24,36.1,1083,667478000000
A019540,일지테크,자동차부품,2026-09-08,1.51,1.15,2026-01-08,66.32,2023-01-13,9.0,899,70675605000
A003070,코오롱글로벌,건설,2026-09-08,1.54,1.19,2022-10-13,63.09,2026-01-30,3.3,1104,235680099930
A122690,서진오토모티브,자동차부품,2026-09-08,1.56,0.62,2024-12-09,4.09,2022-06-13,61.5,1146,38011386402
A033530,SJG세종,자동차부품,2026-09-08,1.58,1.47,2025-10-15,65.06,2022-12-09,2.7,962,180979880310
A015860,일진홀딩스,전기장비,2026-09-08,1.59,1.18,2026-07-30,8.23,2022-04-07,3.1,1146,329147711610
A021320,KCC건설,건설,2026-09-08,1.61,1.08,2025-04-07,10.57,2023-09-19,33.9,1022,126902000000
A003480,한진중공업홀딩스,가스유틸리티,2026-09-08,1.61,1.47,2026-07-29,5.23,2022-06-15,3.2,1146,139823659820
A096760,JW홀딩스,제약,2026-09-08,1.63,1.21,2024-12-09,4.41,2022-03-17,39.3,1146,310484756400
A023760,한국캐피탈,기타금융,2026-09-08,1.64,1.56,2026-07-28,4.32,2021-12-30,3.0,1146,221242312776
A084180,수성웹툰,출판,2026-09-08,1.65,1.23,2026-07-09,68.28,2025-08-08,4.5,292,8856398670
A072470,우리산업홀딩스,자동차부품,2026-09-08,1.66,1.14,2026-06-26,22.36,2023-12-12,6.0,715,44574124760
A031820,아이티센씨티에스,IT서비스,2026-09-08,1.66,1.44,2026-07-08,147.86,2021-12-30,2.0,1146,67546714680
A378850,화승알앤에이,자동차부품,2026-09-08,1.67,1.48,2026-07-29,163.74,2022-04-01,3.3,1082,55841251620
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-09-08,1.67,0.74,2022-10-13,3.05,2026-03-20,77.3,1146,176600000000
A267250,HD현대,조선,2026-09-08,1.68,1.14,2023-01-04,3.24,2022-02-04,53.4,1146,19471795452500
A005740,크라운해태홀딩스,식품,2026-09-08,1.69,0.99,2024-12-09,5.02,2022-04-20,43.4,1146,83887510550
A013520,화승코퍼레이션,자동차부품,2026-09-08,1.69,0.81,2024-12-09,12.93,2022-01-17,70.7,1021,126129155040
A010280,아이티센엔텍,IT서비스,2026-09-08,1.7,1.36,2026-07-29,15.92,2024-04-01,2.7,1145,68379974250
A184230,SGA솔루션즈,소프트웨어,2026-09-08,1.71,1.56,2026-07-29,77.36,2022-07-26,1.9,780,33901113600
A290120,DH오토리드,자동차부품,2026-09-08,1.72,1.59,2026-06-23,6.82,2022-03-28,1.7,1146,35211018825
A151860,KG에코솔루션,자동차,2026-09-08,1.73,0.83,2022-10-13,2.85,2023-04-21,88.0,1146,262768571040
A000370,한화손해보험,손해보험,2026-09-08,1.76,0.86,2025-04-09,3.64,2023-05-15,84.9,1146,951422157250
A011760,현대코퍼레이션,무역회사와판매업체,2026-09-08,1.78,1.65,2026-06-26,5.53,2022-04-14,2.5,1146,340645874500
A035810,이지홀딩스,식품,2026-09-08,1.78,1.24,2024-10-25,3.74,2022-04-26,34.5,1146,302580907650
A200880,서연이화,자동차부품,2026-09-08,1.79,1.38,2024-12-09,3.14,2022-05-23,17.1,1146,304069916250
A039830,오로라,레저용장비와제품,2026-09-08,1.81,1.79,2025-04-09,11.31,2022-03-03,0.2,1146,159398400900
A018500,동원모빌리티,자동차부품,2026-09-08,1.83,1.21,2023-04-06,9.15,2022-01-14,43.1,1146,66579024592
A142210,유니트론텍,반도체와반도체장비,2026-09-08,1.83,1.42,2026-07-30,10.34,2021-12-30,4.6,1146,121810735610
A002020,코오롱,복합기업,2026-09-08,1.85,0.72,2026-07-30,19.05,2025-12-12,59.1,902,328500456000
A000210,DL,화학,2026-09-08,1.85,1.31,2025-09-30,5.7,2022-05-03,24.8,1146,1129522147600
A004150,한솔홀딩스,복합기업,2026-09-08,1.85,1.83,2026-09-04,79.18,2024-04-01,0.2,1120,144003436200
A002320,한진,항공화물운송과물류,2026-09-08,1.86,1.64,2024-08-05,4.95,2022-01-10,5.4,1146,228434027520
A198080,캐프,핸드셋,2026-09-08,1.87,1.73,2026-07-29,4167.88,2023-07-04,2.2,1085,46408323675
A005990,매일홀딩스,식품,2026-09-08,1.87,1.23,2022-10-13,2.55,2026-02-24,73.6,1146,146281344000
A035460,기산텔레콤,통신장비,2026-09-08,1.88,1.45,2026-07-29,212.28,2022-05-13,2.9,963,33943773500
A101330,모베이스,자동차부품,2026-09-08,1.89,0.94,2023-01-03,40.86,2021-12-30,63.1,1146,81824747515
A051360,토비스,디스플레이장비및부품,2026-09-08,1.89,1.44,2026-07-28,12.23,2022-06-02,1.6,1119,109818598520
A012630,HDC,건설,2026-09-08,1.89,1.12,2022-01-27,4.11,2022-08-12,60.9,1146,1394969185350
A053270,구영테크,자동차부품,2026-09-08,1.9,1.54,2026-07-30,31.62,2022-05-18,3.9,1146,55917226200
A900290,GRT,화학,2026-09-08,1.91,1.04,2026-07-20,4.4,2023-07-03,51.0,1146,327778885200
A015760,한국전력,전기유틸리티,2026-09-08,1.92,0.97,2025-01-02,3.34,2023-11-13,68.4,776,21890975025700
