code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A309930,조이웍스앤코,가구,2026-08-25,-4.56,17.43,61.69,0.0,184
A348370,엔켐,전기제품,2026-08-25,-4.55,37.08,2064.37,0.0,62
A251630,브이원텍,기계,2026-08-25,-4.42,19.97,106.62,0.0,244
A101680,한국정밀기계,기계,2026-08-25,-4.4,8.09,707.74,0.0,119
A106240,파인테크닉스,디스플레이장비및부품,2026-08-25,-4.36,19.72,35.92,0.0,122
A038540,상상인,기타금융,2026-08-25,-4.25,2.35,3.56,0.0,125
A382840,원준,전기제품,2026-08-25,-4.2,5.05,200.81,0.0,545
A317330,덕산테코피아,반도체와반도체장비,2026-08-25,-4.18,181.39,312.42,0.0,35
A009580,무림P&P,종이와목재,2026-08-25,-4.17,3.18,53.25,0.0,424
A352700,씨앤투스,"섬유,의류,신발,호화품",2026-08-25,-4.1,44.37,285.44,0.0,184
A351330,이삭엔지니어링,IT서비스,2026-08-25,-3.99,27.63,901.48,0.0,62
A199550,레이저옵텍,건강관리장비와용품,2026-08-25,-3.98,20.46,57.77,0.0,161
A219750,한국비티비,건강관리장비와용품,2026-08-25,-3.9,16.2,899.49,0.0,184
A290670,대보마그네틱,전자장비와기기,2026-08-25,-3.87,21.23,2004.98,0.0,122
A002200,한국수출포장,포장재,2026-08-25,-3.8,5.18,15.63,0.0,184
A019660,글로본,판매업체,2026-08-25,-3.79,47.11,89.67,0.0,61
A023960,에쓰씨엔지니어링,건설,2026-08-25,-3.78,6.05,57.27,0.0,302
A065950,웰크론,건설,2026-08-25,-3.77,12.46,143.32,0.0,308
A101400,엔시트론,반도체와반도체장비,2026-08-25,-3.73,35.43,87.49,0.0,122
A037400,우리엔터프라이즈,디스플레이장비및부품,2026-08-25,-3.66,1.14,37.7,0.0,422
A225190,LK삼양,전자장비와기기,2026-08-25,-3.65,28.96,220.07,0.0,184
A006840,AK홀딩스,화학,2026-08-25,-3.42,0.72,3.47,0.0,245
A305090,마이크로디지탈,건강관리장비와용품,2026-08-25,-3.28,10.11,209.64,0.0,538
A206560,덱스터,방송과엔터테인먼트,2026-08-25,-3.21,480.32,659.52,0.0,60
A011090,에넥스,가구,2026-08-25,-3.14,4.98,74.06,0.0,365
A465770,STX그린로지스,해운사,2026-08-25,-2.82,6.3,19.93,0.0,241
A322780,코퍼스코리아,방송과엔터테인먼트,2026-08-25,-2.74,3.44,34.95,0.0,62
A060560,HC홈센타,건축자재,2026-08-25,-2.72,3.87,34.09,0.0,303
A192390,윈하이텍,건축자재,2026-08-25,-2.65,1.82,7.97,0.0,303
A020560,아시아나항공,항공사,2026-08-25,-2.57,1.5,165.82,0.0,454
A347770,핌스,디스플레이장비및부품,2026-08-25,-2.56,14.19,102.6,0.0,122
A061040,알에프텍,핸드셋,2026-08-25,-2.53,9.35,71.74,0.0,245
A335870,윙스풋,"섬유,의류,신발,호화품",2026-08-25,-2.51,5.02,110.14,0.0,487
A241840,에이스토리,방송과엔터테인먼트,2026-08-25,-2.49,12.87,42.87,0.0,245
A224060,더코디,전기제품,2026-08-25,-2.43,9.35,94.52,0.0,242
A026150,특수건설,건설,2026-08-25,-2.43,10.63,62.58,0.0,428
A238490,힘스,디스플레이장비및부품,2026-08-25,-2.41,5.05,276.28,0.0,303
A022220,티케이지애강,건축제품,2026-08-25,-2.4,13.75,38.7,0.0,122
A303030,지니틱스,반도체와반도체장비,2026-08-25,-2.35,65.96,148.04,0.0,118
A240600,유진테크놀로지,전기제품,2026-08-25,-2.32,11.24,174.91,0.0,184
A393970,대진첨단소재,전기제품,2026-08-25,-2.25,14.32,42.89,0.0,78
A131760,파인텍,디스플레이장비및부품,2026-08-25,-2.25,10.43,3048.64,0.0,241
A056730,CNT85,건설,2026-08-25,-2.19,31.95,170.65,0.0,123
A004910,조광페인트,건축자재,2026-08-25,-2.16,12.71,35.29,0.0,245
A223310,사토시홀딩스,식품과기본식료품소매,2026-08-25,-2.08,178.31,178.31,0.0,1
A372800,아이티아이즈,IT서비스,2026-08-25,-2.02,68.98,183.11,0.0,117
A360070,탑머티리얼,전자장비와기기,2026-08-25,-1.9,27.39,258.86,0.0,245
A002070,비비안,"섬유,의류,신발,호화품",2026-08-25,-1.87,5.61,58.77,0.0,363
A076080,웰크론한텍,건설,2026-08-25,-1.81,7.6,62.94,0.0,306
A033540,파라텍,기계,2026-08-25,-1.74,12.76,17.58,0.0,61
A053080,케이엔솔,기계,2026-08-25,-1.72,3.64,20.86,0.0,428
A288620,에스프리즘,전기제품,2026-08-25,-1.65,33.92,59.0,0.0,56
A067570,엔브이에이치코리아,자동차부품,2026-08-25,-1.56,1.14,1.97,0.0,428
A210980,SK디앤디,부동산,2026-08-25,-1.52,1.22,11.87,0.0,484
A027580,상보,화학,2026-08-25,-1.49,43.65,43.65,0.0,1
A313760,캐리,전기제품,2026-08-25,-1.47,10.46,180.17,0.0,123
A199730,바이오인프라,생명과학도구및서비스,2026-08-25,-1.44,44.51,116.3,0.0,62
A115160,휴맥스,전자제품,2026-08-25,-1.43,2.95,12.69,0.0,245
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-08-25,-1.28,4.84,37.97,0.0,245
A480370,씨케이솔루션,기계,2026-08-25,-1.27,8.83,37.16,0.0,71
A950130,엑세스바이오,생명과학도구및서비스,2026-08-25,-1.25,9.25,15.53,0.0,62
A153490,우리이앤엘하루틴,디스플레이장비및부품,2026-08-25,-1.24,4.02,129.9,0.0,487
A087260,모바일어플라이언스,자동차부품,2026-08-25,-1.18,24.03,1356.32,0.0,428
A002920,유성기업,자동차부품,2026-08-25,-1.16,9.29,30.92,0.0,122
A084650,랩지노믹스,생명과학도구및서비스,2026-08-25,-1.15,20.64,55.05,0.0,114
A009730,이렘,비철금속,2026-08-25,-1.08,85.52,247.36,0.0,122
A011080,형지I&C,"섬유,의류,신발,호화품",2026-08-25,-1.03,35.67,67.49,0.0,62
A095910,에스에너지,에너지장비및서비스,2026-08-25,-1.01,12.49,20.68,0.0,62
A068240,다원시스,기계,2026-08-25,-0.84,14.45,56.64,0.0,245
A028080,휴맥스홀딩스,전자제품,2026-08-25,-0.77,1.25,6.51,0.0,245
A044340,위닉스,가정용기기와용품,2026-08-25,-0.55,15.56,29.0,0.0,184
A008600,윌비스,"섬유,의류,신발,호화품",2026-08-25,-0.34,156.15,198.53,0.0,60
A032190,다우데이타,증권,2026-08-25,0.34,0.28,0.91,16.3,645
A021050,서원,비철금속,2026-08-25,0.58,0.46,141.29,7.4,645
A014790,HL D&I,건설,2026-08-25,0.65,0.58,1.66,3.6,645
A000880,한화,복합기업,2026-08-25,0.71,0.65,1.95,5.7,645
A023590,다우기술,증권,2026-08-25,0.74,0.65,1.84,22.5,645
A294090,이오플로우,건강관리장비와용품,2026-08-25,0.78,0.78,0.89,38.4,99
A037460,삼지전자,통신장비,2026-08-25,0.88,0.51,1.81,12.1,645
A046940,우원개발,건설,2026-08-25,0.89,0.72,129.05,10.9,645
A007860,서연,자동차부품,2026-08-25,0.92,0.56,1.35,52.2,645
A013580,계룡건설,건설,2026-08-25,0.94,0.71,2.54,9.1,645
A016250,SGC E&C,건설,2026-08-25,1.01,0.86,4.91,5.9,461
A002020,코오롱,복합기업,2026-08-25,1.05,0.88,20.85,3.2,404
A001390,KG케미칼,자동차,2026-08-25,1.06,0.72,1.72,62.5,645
A000140,하이트진로홀딩스,음료,2026-08-25,1.11,0.83,1.55,55.0,645
A016880,웅진,출판,2026-08-25,1.13,0.95,7.19,6.4,645
A066360,체리부로,식품,2026-08-25,1.13,1.04,14.59,3.6,645
A003380,하림지주,식품,2026-08-25,1.14,0.68,2.37,51.9,645
A052790,액토즈소프트,게임엔터테인먼트,2026-08-25,1.14,1.08,3.03,1.4,645
A036580,팜스코,식품,2026-08-25,1.17,0.99,3.79,17.1,645
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-08-25,1.17,1.05,47.27,2.0,586
A088130,동아엘텍,디스플레이장비및부품,2026-08-25,1.18,0.53,30.53,28.7,645
A002880,디와이에이,자동차부품,2026-08-25,1.18,0.95,2.21,3.9,645
A084690,대상홀딩스,식품,2026-08-25,1.19,1.09,4.21,5.4,645
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-08-25,1.19,1.09,2.18,18.9,645
A009620,삼보산업,비철금속,2026-08-25,1.23,0.72,67.86,16.3,461
A019180,티에이치엔,자동차부품,2026-08-25,1.25,1.04,2.63,6.7,645
A091340,S&K폴리텍,전자장비와기기,2026-08-25,1.25,1.08,12.26,5.9,645
A010770,평화홀딩스,자동차부품,2026-08-25,1.28,1.21,6.64,3.3,645
A007980,TP,"섬유,의류,신발,호화품",2026-08-25,1.29,1.15,2.73,11.2,645
A012800,대창,비철금속,2026-08-25,1.3,1.06,11.2,6.5,583
A001040,CJ,복합기업,2026-08-25,1.31,0.89,2.45,33.2,645
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-08-25,1.34,1.15,3.02,25.6,645
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-08-25,1.35,1.02,8436.89,5.1,336
A102260,동성케미컬,화학,2026-08-25,1.37,1.24,3.15,5.6,645
A003030,세아제강지주,철강,2026-08-25,1.37,1.29,33.11,2.0,645
A136490,선진,식품,2026-08-25,1.38,0.79,2.08,47.8,645
A044180,KD,건설,2026-08-25,1.39,1.39,38.95,24.8,399
A100220,비상교육,교육서비스,2026-08-25,1.4,1.28,44.1,3.0,644
A036460,한국가스공사,가스유틸리티,2026-08-25,1.43,0.94,2.67,40.3,645
A017940,E1,가스유틸리티,2026-08-25,1.44,1.02,12.03,20.8,645
A213500,한솔제지,종이와목재,2026-08-25,1.45,1.25,10.77,4.5,645
A005720,넥센,자동차부품,2026-08-25,1.47,0.79,2.23,65.1,645
A267250,HD현대,조선,2026-08-25,1.47,1.19,3.47,24.7,645
A031330,에스에이엠티,전자장비와기기,2026-08-25,1.48,0.91,6.03,14.1,645
A021320,KCC건설,건설,2026-08-25,1.53,0.91,5.92,58.1,645
A096760,JW홀딩스,제약,2026-08-25,1.56,1.31,1.91,65.1,645
A023760,한국캐피탈,기타금융,2026-08-25,1.57,1.53,2.9,4.8,645
A003480,한진중공업홀딩스,가스유틸리티,2026-08-25,1.6,1.47,2.93,8.5,645
A015860,일진홀딩스,전기장비,2026-08-25,1.61,1.18,3.93,7.1,645
A019540,일지테크,자동차부품,2026-08-25,1.61,1.06,2.65,24.0,645
A000370,한화손해보험,손해보험,2026-08-25,1.62,0.87,2.77,76.3,645
A033530,SJG세종,자동차부품,2026-08-25,1.63,1.3,3.86,21.2,645
A900340,윙입푸드,식품,2026-08-25,1.64,1.05,8.21,11.5,645
A122690,서진오토모티브,자동차부품,2026-08-25,1.64,0.82,4.81,74.1,645
A000210,DL,화학,2026-08-25,1.65,1.41,7.15,9.9,645
A058650,세아홀딩스,철강,2026-08-25,1.66,1.38,7.83,5.9,645
A142210,유니트론텍,반도체와반도체장비,2026-08-25,1.66,1.25,4.71,9.3,645
A003070,코오롱글로벌,건설,2026-08-25,1.67,1.36,66.91,7.3,450
A035810,이지홀딩스,식품,2026-08-25,1.7,1.22,2.77,64.2,645
A378850,화승알앤에이,자동차부품,2026-08-25,1.71,1.48,3.09,5.4,645
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-08-25,1.72,0.93,3.03,65.1,645
A072470,우리산업홀딩스,자동차부품,2026-08-25,1.72,1.53,4.93,8.7,645
A005740,크라운해태홀딩스,식품,2026-08-25,1.73,1.07,2.54,61.2,645
A151860,KG에코솔루션,자동차,2026-08-25,1.75,0.94,2.32,77.5,645
A013520,화승코퍼레이션,자동차부품,2026-08-25,1.76,0.81,2.35,85.9,645
A005990,매일홀딩스,식품,2026-08-25,1.78,1.18,2.51,45.6,645
A290120,DH오토리드,자동차부품,2026-08-25,1.79,1.59,3.91,8.1,645
A011760,현대코퍼레이션,무역회사와판매업체,2026-08-25,1.79,1.51,2.93,7.0,645
A010280,아이티센엔텍,IT서비스,2026-08-25,1.81,1.38,19.56,5.9,645
A004960,한신공영,건설,2026-08-25,1.81,1.2,5.66,42.8,645
A184230,SGA솔루션즈,소프트웨어,2026-08-25,1.82,1.61,36.16,9.9,283
A015760,한국전력,전기유틸리티,2026-08-25,1.83,0.99,2.58,77.4,645
A289010,아이스크림에듀,교육서비스,2026-08-25,1.84,1.66,17.98,12.7,158
A101330,모베이스,자동차부품,2026-08-25,1.85,1.08,4.06,66.8,645
A018500,동원모빌리티,자동차부품,2026-08-25,1.87,1.34,3.33,36.6,645
A053270,구영테크,자동차부품,2026-08-25,1.88,1.54,3.12,9.5,645
A051360,토비스,디스플레이장비및부품,2026-08-25,1.88,1.44,10.4,1.6,645
A031820,아이티센씨티에스,IT서비스,2026-08-25,1.88,1.37,6.91,9.0,645
A012630,HDC,건설,2026-08-25,1.89,1.22,2.48,61.9,645
A198080,캐프,핸드셋,2026-08-25,1.9,1.73,8.06,7.6,645
A035460,기산텔레콤,통신장비,2026-08-25,1.9,1.45,34.97,6.1,523
A115480,씨유메디칼,건강관리장비와용품,2026-08-25,1.91,1.39,8.87,10.2,645
A002320,한진,항공화물운송과물류,2026-08-25,1.91,1.8,3.59,2.8,645
A011370,서한,건설,2026-08-25,1.94,1.36,3.94,37.8,645
A900290,GRT,화학,2026-08-25,1.97,1.04,3.67,74.0,645
A200880,서연이화,자동차부품,2026-08-25,1.99,1.38,3.02,27.8,645
A097950,CJ제일제당,식품,2026-08-25,2.01,1.94,3.97,2.2,645
A015890,태경산업,비철금속,2026-08-25,2.01,1.86,4.35,7.4,645
A020180,대신정보통신,IT서비스,2026-08-25,2.02,2.01,6.89,0.7,583
A071320,지역난방공사,복합유틸리티,2026-08-25,2.03,0.47,3.61,65.3,645
A044450,KSS해운,해운사,2026-08-25,2.05,1.71,2.86,52.2,645
A900110,딥커머스,"섬유,의류,신발,호화품",2026-08-25,2.05,1.15,9.84,6.8,645
A015750,성우하이텍,자동차부품,2026-08-25,2.05,1.57,3.79,37.7,645
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-08-25,2.06,0.67,3.17,43.6,645
A122450,KX,복합기업,2026-08-25,2.09,1.8,5.53,5.3,645
A294870,IPARK현대산업개발,건설,2026-08-25,2.1,1.61,7.08,5.1,645
A036530,SNT홀딩스,자동차부품,2026-08-25,2.12,1.42,5.41,46.8,645
A095570,AJ네트웍스,도로와철도운송,2026-08-25,2.14,1.73,3.38,18.9,645
A039830,오로라,레저용장비와제품,2026-08-25,2.16,1.6,6.12,29.1,645
A115570,스타플렉스,화학,2026-08-25,2.2,1.82,27.35,10.0,400
A214270,FSN,양방향미디어와서비스,2026-08-25,2.2,1.42,21.59,11.3,523
A034310,NICE,IT서비스,2026-08-25,2.21,1.84,5.1,18.1,645
A006060,화승인더,"섬유,의류,신발,호화품",2026-08-25,2.21,1.81,7.72,32.7,645
A123040,엠에스오토텍,자동차부품,2026-08-25,2.23,1.22,9.13,48.5,645
A001200,유진투자증권,증권,2026-08-25,2.23,1.9,44.86,5.1,645
A017000,신원종합개발,건설,2026-08-25,2.25,1.84,13.24,27.4,645
A298020,효성티앤씨,무역회사와판매업체,2026-08-25,2.28,1.89,5.93,4.8,645
A035600,KG이니시스,IT서비스,2026-08-25,2.28,2.04,4.52,6.8,645
A037560,LG헬로비전,방송과엔터테인먼트,2026-08-25,2.29,2.09,26.73,3.7,645
A039560,다산네트웍스,통신장비,2026-08-25,2.33,1.97,6.47,5.3,342
A006650,대한유화,화학,2026-08-25,2.34,2.29,101.99,0.8,518
A023800,인지컨트롤스,자동차부품,2026-08-25,2.34,2.07,6.83,7.8,645
A013570,디와이,자동차부품,2026-08-25,2.34,1.94,3.84,15.0,645
A145170,노브랜드,"섬유,의류,신발,호화품",2026-08-25,2.36,2.09,21.94,2.4,549
A487570,HS효성,복합기업,2026-08-25,2.36,1.99,7.95,10.3,282
A402340,SK스퀘어,반도체와반도체장비,2026-08-25,2.4,1.81,108.56,7.2,607
A089140,넥스턴앤롤코리아,기계,2026-08-25,2.44,2.09,867.85,6.5,526
A005950,이수화학,화학,2026-08-25,2.5,1.6,47.4,18.4,217
A051500,CJ프레시웨이,식품과기본식료품소매,2026-08-25,2.51,1.81,3.76,40.0,645
A111110,호전실업,"섬유,의류,신발,호화품",2026-08-25,2.52,1.97,4.02,19.7,645
A082210,옵트론텍,전자장비와기기,2026-08-25,2.52,2.21,124.31,2.3,342
A014580,태경비케이,비철금속,2026-08-25,2.52,2.42,4.58,1.6,645
A214180,헥토이노베이션,IT서비스,2026-08-25,2.52,2.11,6.08,5.3,645
A038460,바이오스마트,전기장비,2026-08-25,2.52,2.1,14.93,7.1,645
A067990,도이치모터스,자동차,2026-08-25,2.53,2.45,6.16,0.6,645
A030720,동원수산,식품,2026-08-25,2.55,2.29,5.14,10.2,461
A038110,에코플라스틱,자동차부품,2026-08-25,2.55,2.12,7.76,20.3,645
A094970,제이엠티,디스플레이장비및부품,2026-08-25,2.55,2.14,15.01,10.5,645
A034810,해성산업,종이와목재,2026-08-25,2.56,1.95,13.97,31.2,645
A004840,DRB동일,화학,2026-08-25,2.56,2.31,9.23,5.6,645
A108670,LX하우시스,건축자재,2026-08-25,2.57,2.26,21.42,8.7,645
A090080,평화산업,자동차부품,2026-08-25,2.6,2.07,10.64,13.6,645
A080470,성창오토텍,자동차부품,2026-08-25,2.6,2.04,11.24,14.1,645
A060980,HL홀딩스,자동차부품,2026-08-25,2.62,2.35,8.5,8.4,645
A004690,삼천리,가스유틸리티,2026-08-25,2.62,2.21,5.49,34.1,645
A001620,케이비아이동국실업,자동차부품,2026-08-25,2.63,2.27,14.71,10.9,404
A063570,NICE인프라,상업서비스와공급품,2026-08-25,2.64,2.36,9.4,5.3,645
A036090,위지트,디스플레이장비및부품,2026-08-25,2.65,1.89,24.81,8.4,645
A128660,피제이메탈,비철금속,2026-08-25,2.65,2.28,21.91,8.4,645
A001800,오리온홀딩스,식품,2026-08-25,2.66,1.69,3.34,75.3,645
A037350,성도이엔지,건설,2026-08-25,2.68,1.18,5.16,76.7,645
A078890,가온그룹,전자제품,2026-08-25,2.68,2.02,8.86,10.6,217
A092780,DYP,자동차부품,2026-08-25,2.7,2.33,15.38,9.1,645
A298050,HS효성첨단소재,화학,2026-08-25,2.7,2.29,8.75,4.5,645
A009070,KCTC,항공화물운송과물류,2026-08-25,2.71,2.35,5.52,4.7,645
A255440,야스,디스플레이장비및부품,2026-08-25,2.72,1.4,46.81,29.3,99
A012620,원일특강,철강,2026-08-25,2.73,2.41,3.74,30.2,645
A010780,아이에스동서,건설,2026-08-25,2.73,2.09,10.01,13.5,645
A900120,씨엑스아이,제약,2026-08-25,2.73,0.9,2.84,99.8,645
A089470,HDC현대EP,자동차부품,2026-08-25,2.75,2.4,5.0,16.0,645
A017810,풀무원,식품,2026-08-25,2.77,2.45,8.01,5.7,645
A025550,한국선재,철강,2026-08-25,2.77,2.41,37.96,3.6,645
A006120,SK디스커버리,석유와가스,2026-08-25,2.77,2.02,14.73,36.0,645
A005930,삼성전자,반도체와반도체장비,2026-08-25,2.77,2.23,15.01,2.9,645
A025820,이구산업,비철금속,2026-08-25,2.78,2.12,18.11,6.4,645
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-08-25,2.78,1.21,4.44,56.4,645
A069730,DSR제강,철강,2026-08-25,2.78,1.71,3.25,81.7,645
A013870,지엠비코리아,자동차부품,2026-08-25,2.8,2.59,5.02,4.5,645
A009180,한솔로지스틱스,항공화물운송과물류,2026-08-25,2.82,2.35,5.5,30.7,645
A124500,아이티센글로벌,IT서비스,2026-08-25,2.83,1.23,8.02,67.9,645
A024880,케이피에프,기계,2026-08-25,2.83,1.66,4.74,69.9,645
A005670,푸드웰,식품,2026-08-25,2.84,2.57,5.95,15.0,645
A054210,이랜텍,핸드셋,2026-08-25,2.84,2.5,27.25,1.9,645
A006040,동원산업,식품,2026-08-25,2.85,2.12,4.05,44.3,645
A013310,아진산업,자동차부품,2026-08-25,2.85,1.41,5.05,67.0,645
A123890,한국자산신탁,부동산,2026-08-25,2.86,2.4,13.56,10.9,645
A070960,모나용평,"호텔,레스토랑,레저",2026-08-25,2.87,2.7,29.41,1.9,645
A008040,사조동아원,식품,2026-08-25,2.88,2.53,5.16,34.6,645
A472850,폰드그룹,"섬유,의류,신발,호화품",2026-08-25,2.88,2.09,10.73,7.8,461
A005880,대한해운,해운사,2026-08-25,2.88,1.66,4.35,85.6,645
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-08-25,2.89,2.77,20.81,0.8,645
A054040,한국컴퓨터,디스플레이장비및부품,2026-08-25,2.89,2.83,9.23,4.0,645
A027710,팜스토리,식품,2026-08-25,2.89,2.51,6.81,7.6,645
A111380,동인기연,"섬유,의류,신발,호화품",2026-08-25,2.91,2.33,7.69,12.7,645
A053700,삼보모터스,자동차부품,2026-08-25,2.92,1.15,4.48,80.0,645
A008060,대덕,전자장비와기기,2026-08-25,2.94,2.12,34.54,10.8,462
A016610,DB증권,증권,2026-08-25,2.94,2.44,10.99,6.0,645
A284740,쿠쿠홈시스,가정용기기와용품,2026-08-25,2.94,2.46,6.07,29.3,645
A003100,선광,운송인프라,2026-08-25,2.95,2.48,4.03,46.8,645
A000680,LS네트웍스,증권,2026-08-25,2.95,2.6,28.86,6.5,645
A016740,두올,자동차부품,2026-08-25,2.96,1.71,4.52,78.6,645
A035150,백산,"섬유,의류,신발,호화품",2026-08-25,2.97,2.65,6.2,5.3,645
A000320,노루홀딩스,건축자재,2026-08-25,2.98,1.82,8.18,54.9,645
A0010F0,보원케미칼,,2026-08-25,2.99,2.6,27.6,9.3,97
A015360,INVENI,가스유틸리티,2026-08-25,2.99,2.21,53.85,11.6,645
A002350,넥센타이어,자동차부품,2026-08-25,3.0,2.17,4.19,58.3,645
A263020,디케이앤디,"섬유,의류,신발,호화품",2026-08-25,3.0,2.72,6.41,5.3,645
A383800,LX홀딩스,무역회사와판매업체,2026-08-25,3.0,2.35,10.73,22.9,645
A013700,까뮤이앤씨,건설,2026-08-25,3.01,1.89,98.4,51.7,404
A001450,현대해상,손해보험,2026-08-25,3.01,1.52,3.8,94.9,645
A003960,사조대림,식품,2026-08-25,3.02,2.0,6.01,34.7,645
A000230,일동홀딩스,제약,2026-08-25,3.02,2.66,39.82,9.5,400
A080010,이상네트웍스,다각화된소비자서비스,2026-08-25,3.02,2.0,3.74,62.6,645
A058850,KTcs,상업서비스와공급품,2026-08-25,3.03,2.87,32.35,3.9,645
A001680,대상,식품,2026-08-25,3.03,2.86,5.84,4.5,645
A073560,우리손에프앤지,식품,2026-08-25,3.03,2.85,22.83,13.2,645
A215360,우리산업,자동차부품,2026-08-25,3.03,2.69,9.46,5.0,645
A010690,화신,자동차부품,2026-08-25,3.04,2.44,8.76,22.9,645
A090150,아이윈,자동차부품,2026-08-25,3.05,2.45,9.95,8.4,645
A073240,금호타이어,자동차부품,2026-08-25,3.05,1.8,4.58,72.2,645
A215200,메가스터디교육,교육서비스,2026-08-25,3.07,2.99,5.98,0.8,645
A009900,명신산업,자동차부품,2026-08-25,3.07,2.26,6.48,9.8,645
A306200,세아제강,철강,2026-08-25,3.08,1.69,7.96,72.4,645
A340570,티앤엘,건강관리장비와용품,2026-08-25,3.08,2.8,16.43,1.2,645
A078930,GS,석유와가스,2026-08-25,3.08,1.09,3.08,100.0,645
A034730,SK,석유와가스,2026-08-25,3.09,1.03,22.29,51.9,645
A183190,아세아시멘트,건축자재,2026-08-25,3.13,2.36,6.23,47.6,645
A000660,SK하이닉스,반도체와반도체장비,2026-08-25,3.13,2.46,11.99,4.3,645
A000120,CJ대한통운,항공화물운송과물류,2026-08-25,3.14,3.02,6.35,2.3,645
A114630,폴라리스우노,"섬유,의류,신발,호화품",2026-08-25,3.14,2.94,19.37,2.0,645
A019770,서연탑메탈,자동차부품,2026-08-25,3.14,2.78,7.38,5.3,645
A297570,아틀라스링크,전자제품,2026-08-25,3.15,2.84,12.9,2.2,645
A012280,영화금속,자동차부품,2026-08-25,3.15,2.52,5.43,31.0,645
A163560,동일고무벨트,화학,2026-08-25,3.16,2.94,16.02,3.7,645
A170920,엘티씨,반도체와반도체장비,2026-08-25,3.16,2.39,20.46,18.5,523
A005960,동부건설,건설,2026-08-25,3.17,2.46,157.67,32.6,344
A004140,동방,항공화물운송과물류,2026-08-25,3.18,2.31,5.16,41.7,645
A298000,효성화학,화학,2026-08-25,3.19,2.21,47.47,28.6,49
A101240,씨큐브,화학,2026-08-25,3.19,2.62,9.81,8.4,645
A299030,하나기술,전자장비와기기,2026-08-25,3.19,2.35,234.15,11.7,247
A001470,삼부토건,건설,2026-08-25,3.2,3.2,48.9,62.7,158
A001120,LX인터내셔널,무역회사와판매업체,2026-08-25,3.2,1.98,5.28,62.6,645
A330730,스톤브릿지벤처스,창업투자,2026-08-25,3.21,2.7,124.55,6.5,645
A023530,롯데쇼핑,백화점과일반상점,2026-08-25,3.21,2.51,7.6,44.2,645
A254490,미래반도체,반도체와반도체장비,2026-08-25,3.23,2.32,37.14,3.6,645
A460860,동국제강,철강,2026-08-25,3.24,1.27,13.84,47.3,645
A020000,한섬,"섬유,의류,신발,호화품",2026-08-25,3.24,3.17,8.79,0.8,645
A900070,글로벌에스엠,자동차부품,2026-08-25,3.24,2.6,8.42,10.2,645
A071050,한국금융지주,증권,2026-08-25,3.25,2.73,6.11,13.6,645
A122900,아이마켓코리아,상업서비스와공급품,2026-08-25,3.25,2.76,13.52,5.9,645
A077500,유니퀘스트,반도체와반도체장비,2026-08-25,3.28,1.94,6.43,22.5,645
A155660,DSR,비철금속,2026-08-25,3.28,2.85,4.95,42.9,645
A032560,황금에스티,비철금속,2026-08-25,3.28,2.83,6.15,9.0,645
A267290,경동도시가스,가스유틸리티,2026-08-25,3.29,2.87,7.23,7.0,645
A196700,웹스,화학,2026-08-25,3.3,2.43,10.67,6.5,645
A003540,대신증권,증권,2026-08-25,3.3,2.18,17.81,4.3,645
A009200,무림페이퍼,종이와목재,2026-08-25,3.31,0.76,92.0,62.9,645
A005750,대림바스,건축제품,2026-08-25,3.34,2.96,14.97,7.4,645
A099410,동방선기,조선,2026-08-25,3.34,2.62,14.25,5.4,645
A002900,TYM,기계,2026-08-25,3.34,2.67,14.18,14.0,645
A086390,유니테스트,반도체와반도체장비,2026-08-25,3.35,2.13,39.62,21.0,124
A267980,매일유업,식품,2026-08-25,3.35,3.11,5.34,5.6,645
A161390,한국타이어앤테크놀로지,자동차부품,2026-08-25,3.38,2.24,5.63,55.7,645
A035760,CJ ENM,방송과엔터테인먼트,2026-08-25,3.38,2.99,19.87,4.2,645
A053060,세동,자동차부품,2026-08-25,3.39,1.45,3.91,90.1,645
A034220,LG디스플레이,디스플레이패널,2026-08-25,3.4,3.04,41.85,3.3,541
A008260,NI스틸,건축자재,2026-08-25,3.4,2.15,4.31,65.4,645
A194700,노바렉스,건강관리업체및서비스,2026-08-25,3.4,3.16,12.17,0.8,645
A310870,디와이씨,자동차부품,2026-08-25,3.41,2.78,9.26,15.0,645
A318020,포인트모바일,전자장비와기기,2026-08-25,3.41,2.27,249.5,8.4,403
A105630,한세실업,"섬유,의류,신발,호화품",2026-08-25,3.42,2.63,6.03,27.9,645
A025880,케이씨피드,식품,2026-08-25,3.42,3.4,7.93,0.3,645
A038390,레드캡투어,도로와철도운송,2026-08-25,3.43,1.7,4.92,55.0,645
A059210,메타바이오메드,건강관리장비와용품,2026-08-25,3.44,3.07,10.36,4.0,645
A357230,에이치피오,건강관리업체및서비스,2026-08-25,3.45,3.15,18.65,4.8,645
A007210,벽산,건축자재,2026-08-25,3.45,3.16,11.07,9.9,645
