code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A214180,헥토이노베이션,IT서비스,2026-09-02,2.47,2.11,6.08,4.8,651,188533755170
A090080,평화산업,자동차부품,2026-09-02,2.48,2.07,10.64,9.2,651,53529702525
A034810,해성산업,종이와목재,2026-09-02,2.49,1.95,13.97,29.0,651,188217705920
A111110,호전실업,"섬유,의류,신발,호화품",2026-09-02,2.5,1.97,4.02,17.2,651,58203720000
A014580,태경비케이,비철금속,2026-09-02,2.51,2.42,4.58,1.7,651,106057019500
A094970,제이엠티,디스플레이장비및부품,2026-09-02,2.51,2.14,15.01,8.9,651,46225142400
A082210,옵트론텍,전자장비와기기,2026-09-02,2.53,2.21,124.31,3.4,348,59857220960
A037350,성도이엔지,건설,2026-09-02,2.55,1.18,5.16,61.8,651,107686800000
A078890,가온그룹,전자제품,2026-09-02,2.55,2.02,8.86,6.7,223,76095014590
A092780,DYP,자동차부품,2026-09-02,2.56,2.33,15.38,3.5,651,42007387400
A067990,도이치모터스,자동차,2026-09-02,2.57,2.45,6.16,1.8,651,109138997000
A255440,야스,디스플레이장비및부품,2026-09-02,2.58,1.4,46.81,15.2,105,91928320000
A038110,에코플라스틱,자동차부품,2026-09-02,2.59,2.12,7.76,24.0,651,81927046300
A060980,HL홀딩스,자동차부품,2026-09-02,2.61,2.35,8.5,8.4,651,359976283550
A128660,피제이메탈,비철금속,2026-09-02,2.62,2.28,21.91,7.2,651,73417972240
A006650,대한유화,화학,2026-09-02,2.62,2.29,101.99,4.2,524,598000000000
A025820,이구산업,비철금속,2026-09-02,2.64,2.12,18.11,4.8,651,142462920000
A005930,삼성전자,반도체와반도체장비,2026-09-02,2.64,2.18,15.01,2.2,651,1464492791304000
A010780,아이에스동서,건설,2026-09-02,2.64,2.09,10.01,10.8,651,471218695360
A001620,케이비아이동국실업,자동차부품,2026-09-02,2.67,2.27,14.71,13.9,410,48968933200
A001800,오리온홀딩스,식품,2026-09-02,2.67,1.69,3.34,75.4,651,1537002458600
A025550,한국선재,철강,2026-09-02,2.68,2.41,37.96,1.5,651,53962118460
A005880,대한해운,해운사,2026-09-02,2.69,1.66,4.35,76.5,651,648722153400
A009070,KCTC,항공화물운송과물류,2026-09-02,2.7,2.35,5.52,4.6,651,120600000000
A012620,원일특강,철강,2026-09-02,2.72,2.41,3.74,27.8,651,30844000000
A033160,엠케이전자,반도체와반도체장비,2026-09-02,2.72,2.07,21.44,6.8,651,354459356940
A900120,씨엑스아이,제약,2026-09-02,2.73,0.9,2.84,99.8,651,17336446400
A024880,케이피에프,기계,2026-09-02,2.73,1.66,4.74,65.3,651,74980506240
A013310,아진산업,자동차부품,2026-09-02,2.74,1.41,5.05,64.5,651,91389500610
A017810,풀무원,식품,2026-09-02,2.74,2.45,8.01,5.7,651,366338408620
A063570,NICE인프라,상업서비스와공급품,2026-09-02,2.74,2.36,9.4,6.8,651,117809661600
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-09-02,2.75,1.21,4.44,55.6,651,2181422782800
A080470,성창오토텍,자동차부품,2026-09-02,2.76,2.04,11.24,32.3,651,21681000000
A004690,삼천리,가스유틸리티,2026-09-02,2.76,2.21,5.49,41.8,651,492153638900
A053700,삼보모터스,자동차부품,2026-09-02,2.77,1.15,4.48,71.7,651,104725767440
A002350,넥센타이어,자동차부품,2026-09-02,2.77,2.17,4.19,31.2,651,590890655850
A006040,동원산업,식품,2026-09-02,2.78,2.12,4.05,42.1,651,1668522958200
A089470,HDC현대EP,자동차부품,2026-09-02,2.79,2.4,5.0,22.0,651,126005000000
A298050,HS효성첨단소재,화학,2026-09-02,2.81,2.29,8.75,5.4,651,780406941600
A013870,지엠비코리아,자동차부품,2026-09-02,2.81,2.59,5.02,5.5,651,73619000800
A009180,한솔로지스틱스,항공화물운송과물류,2026-09-02,2.81,2.35,5.5,30.6,651,78554751750
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-09-02,2.82,2.77,20.81,0.6,651,23758030233
A054210,이랜텍,핸드셋,2026-09-02,2.83,2.5,27.25,1.7,651,172486052200
A069730,DSR제강,철강,2026-09-02,2.84,1.71,3.25,87.7,651,81216000000
A054040,한국컴퓨터,디스플레이장비및부품,2026-09-02,2.85,2.83,9.23,0.9,651,72401161450
A111380,동인기연,"섬유,의류,신발,호화품",2026-09-02,2.86,2.33,7.69,12.0,651,83218240000
A008060,대덕,전자장비와기기,2026-09-02,2.86,2.12,34.54,9.0,468,484950019000
A0010F0,보원케미칼,,2026-09-02,2.86,2.6,27.6,3.9,103,22844382050
A472850,폰드그룹,"섬유,의류,신발,호화품",2026-09-02,2.87,2.09,10.73,7.7,467,291312559120
A003100,선광,운송인프라,2026-09-02,2.88,2.48,4.03,36.1,651,135300000000
A080010,이상네트웍스,다각화된소비자서비스,2026-09-02,2.88,2.0,3.74,54.7,651,72681174690
A005670,푸드웰,식품,2026-09-02,2.89,2.57,5.95,18.1,651,63900000000
A027710,팜스토리,식품,2026-09-02,2.94,2.51,6.81,9.1,651,122558260000
A058850,KTcs,상업서비스와공급품,2026-09-02,2.95,2.87,32.35,0.5,651,90054678750
A000680,LS네트웍스,증권,2026-09-02,2.95,2.6,28.86,6.6,651,236015032920
A000320,노루홀딩스,건축자재,2026-09-02,2.96,1.82,8.18,53.8,651,223690071330
A298000,효성화학,화학,2026-09-02,2.96,2.21,47.47,9.1,55,212341416000
A013700,까뮤이앤씨,건설,2026-09-02,2.96,1.89,98.4,50.5,410,103368935900
A383800,LX홀딩스,무역회사와판매업체,2026-09-02,2.96,2.35,10.73,20.6,651,616347975200
A000660,SK하이닉스,반도체와반도체장비,2026-09-02,2.97,2.43,11.99,3.1,651,1178284184745000
A006120,SK디스커버리,석유와가스,2026-09-02,2.97,2.02,14.73,48.8,651,956014929900
A284740,쿠쿠홈시스,가정용기기와용품,2026-09-02,2.98,2.46,6.07,30.6,651,525033522000
A215200,메가스터디교육,교육서비스,2026-09-02,2.98,2.98,5.98,0.2,651,366410385600
A215360,우리산업,자동차부품,2026-09-02,2.99,2.69,9.46,4.1,651,58263199940
A073560,우리손에프앤지,식품,2026-09-02,2.99,2.85,22.83,7.5,651,105102742074
A263020,디케이앤디,"섬유,의류,신발,호화품",2026-09-02,3.0,2.72,6.41,5.7,651,43307136980
A015360,INVENI,가스유틸리티,2026-09-02,3.0,2.21,53.85,12.3,651,382862500000
A009900,명신산업,자동차부품,2026-09-02,3.0,2.26,6.48,8.3,651,414514050700
A016610,DB증권,증권,2026-09-02,3.02,2.44,10.99,6.9,651,415974612200
A170920,엘티씨,반도체와반도체장비,2026-09-02,3.03,2.39,20.46,13.2,529,356011046200
A035150,백산,"섬유,의류,신발,호화품",2026-09-02,3.04,2.65,6.2,6.8,651,213725363990
A078930,GS,석유와가스,2026-09-02,3.04,1.09,3.27,99.1,651,11147459400000
A003960,사조대림,식품,2026-09-02,3.06,2.0,6.01,36.1,651,281349136900
A000230,일동홀딩스,제약,2026-09-02,3.07,2.66,39.82,10.6,406,75589620000
A004140,동방,항공화물운송과물류,2026-09-02,3.07,2.31,5.16,33.2,651,85725545842
A000120,CJ대한통운,항공화물운송과물류,2026-09-02,3.08,3.02,6.35,1.1,651,1642488768000
A005960,동부건설,건설,2026-09-02,3.09,2.46,157.67,25.4,350,167510639900
A306200,세아제강,철강,2026-09-02,3.1,1.69,7.96,72.7,651,392827550000
A073240,금호타이어,자동차부품,2026-09-02,3.1,1.8,4.58,73.1,651,2048165846310
A001450,현대해상,손해보험,2026-09-02,3.1,1.52,3.8,95.1,651,4467008300000
A330730,스톤브릿지벤처스,창업투자,2026-09-02,3.1,2.7,124.55,4.6,651,87263405700
A163560,동일고무벨트,화학,2026-09-02,3.11,2.94,16.02,2.2,651,77840000000
A254490,미래반도체,반도체와반도체장비,2026-09-02,3.13,2.32,37.14,2.3,651,220179500000
A123890,한국자산신탁,부동산,2026-09-02,3.14,2.63,13.56,15.5,651,318784077230
A114630,폴라리스우노,"섬유,의류,신발,호화품",2026-09-02,3.14,2.94,19.37,2.2,651,25421990800
A010690,화신,자동차부품,2026-09-02,3.14,2.57,8.76,24.0,651,267141136500
A122900,아이마켓코리아,상업서비스와공급품,2026-09-02,3.15,2.76,13.52,5.8,651,270773604000
A071050,한국금융지주,증권,2026-09-02,3.15,2.73,6.11,9.1,651,10331598916800
A012280,영화금속,자동차부품,2026-09-02,3.15,2.52,5.43,31.3,651,39867226525
A090150,아이윈,자동차부품,2026-09-02,3.15,2.45,9.95,9.8,651,25753303350
A297570,아틀라스링크,전자제품,2026-09-02,3.15,2.84,12.9,3.1,651,30085838442
A019770,서연탑메탈,자동차부품,2026-09-02,3.15,2.78,7.38,6.1,651,38328500000
A194700,노바렉스,건강관리업체및서비스,2026-09-02,3.16,3.16,12.17,0.2,651,196422164480
A001680,대상,식품,2026-09-02,3.17,2.89,5.84,6.8,651,643413824250
A009540,HD한국조선해양,조선,2026-09-02,3.17,3.14,10.82,0.5,651,23319741722000
A032560,황금에스티,비철금속,2026-09-02,3.18,2.83,6.15,8.1,651,95200000000
A020000,한섬,"섬유,의류,신발,호화품",2026-09-02,3.18,3.17,8.79,0.6,651,330745707600
A900070,글로벌에스엠,자동차부품,2026-09-02,3.18,2.6,8.42,8.4,651,27167575824
A053060,세동,자동차부품,2026-09-02,3.18,1.45,3.91,81.4,651,22301320197
A089590,제주항공,항공사,2026-09-02,3.21,2.93,119.2,5.6,538,354417129075
A034220,LG디스플레이,디스플레이패널,2026-09-02,3.21,3.04,41.85,0.7,547,4505000000000
A183190,아세아시멘트,건축자재,2026-09-02,3.22,2.36,6.23,48.7,651,375613159680
A016740,두올,자동차부품,2026-09-02,3.23,1.71,4.52,84.5,651,106523999160
A299030,하나기술,전자장비와기기,2026-09-02,3.23,2.35,234.15,12.6,253,111928740000
A318020,포인트모바일,전자장비와기기,2026-09-02,3.24,2.27,249.5,8.1,409,32967408960
A036710,심텍홀딩스,반도체와반도체장비,2026-09-02,3.25,1.93,42.05,32.9,164,210518599690
A002900,TYM,기계,2026-09-02,3.28,2.67,14.18,12.3,651,286488000000
A009450,경동나비엔,가정용기기와용품,2026-09-02,3.29,3.25,10.23,0.3,651,878486097600
A267980,매일유업,식품,2026-09-02,3.29,3.11,5.34,4.5,651,262096419600
A003540,대신증권,증권,2026-09-02,3.3,2.18,17.81,4.5,651,1258385726400
A083500,에프엔에스테크,디스플레이장비및부품,2026-09-02,3.3,2.83,60.76,0.9,651,95108016650
A001120,LX인터내셔널,무역회사와판매업체,2026-09-02,3.3,1.98,5.28,63.6,651,1531020000000
A009200,무림페이퍼,종이와목재,2026-09-02,3.31,0.76,92.0,62.7,651,63495807060
A267290,경동도시가스,가스유틸리티,2026-09-02,3.31,2.87,7.23,7.8,651,128814621100
A161390,한국타이어앤테크놀로지,자동차부품,2026-09-02,3.32,2.24,5.63,51.2,651,8126204526400
A101240,씨큐브,화학,2026-09-02,3.32,2.62,9.81,9.4,651,40942172460
A357230,에이치피오,건강관리업체및서비스,2026-09-02,3.32,3.15,18.65,2.2,651,87542169120
A035760,CJ ENM,방송과엔터테인먼트,2026-09-02,3.33,2.99,19.87,3.7,651,705022301100
A099410,동방선기,조선,2026-09-02,3.34,2.62,14.25,5.5,651,45570000000
A007210,벽산,건축자재,2026-09-02,3.35,3.16,11.07,6.0,651,93138000000
A155660,DSR,비철금속,2026-09-02,3.37,2.85,4.95,51.2,651,72000000000
A008260,NI스틸,건축자재,2026-09-02,3.38,2.15,4.31,63.3,651,97812400140
A016380,KG스틸,철강,2026-09-02,3.39,2.25,5.45,72.5,651,544048399680
A038390,레드캡투어,도로와철도운송,2026-09-02,3.4,1.7,4.92,52.1,651,166873803560
A227950,엔투텍,반도체와반도체장비,2026-09-02,3.41,2.67,17.93,10.1,288,44032474684
A008040,사조동아원,식품,2026-09-02,3.42,2.53,5.16,51.9,651,109669354200
A059210,메타바이오메드,건강관리장비와용품,2026-09-02,3.42,3.07,10.36,3.8,651,105832778275
A051380,피씨디렉트,컴퓨터와주변기기,2026-09-02,3.42,3.22,90.64,2.3,651,23884492104
A023530,롯데쇼핑,백화점과일반상점,2026-09-02,3.43,2.51,7.6,63.9,651,2978805901500
A460860,동국제강,철강,2026-09-02,3.44,1.27,13.84,49.2,651,510466494930
A077500,유니퀘스트,반도체와반도체장비,2026-09-02,3.44,1.94,6.43,29.5,651,163512772140
A025880,케이씨피드,식품,2026-09-02,3.45,3.4,7.93,1.5,651,39783742040
A035510,신세계 I&C,IT서비스,2026-09-02,3.45,3.03,7.78,4.6,651,181751700000
A196700,웹스,화학,2026-09-02,3.45,2.43,10.67,9.1,651,19635784848
A310870,디와이씨,자동차부품,2026-09-02,3.47,2.78,9.26,19.2,651,29420131884
A005750,대림바스,건축제품,2026-09-02,3.47,2.96,14.97,9.2,651,77402799600
A460850,동국씨엠,철강,2026-09-02,3.48,2.3,22.3,66.1,410,156668957440
A092300,현우산업,전자장비와기기,2026-09-02,3.48,2.69,11.09,4.1,651,52188165890
A105630,한세실업,"섬유,의류,신발,호화품",2026-09-02,3.49,2.63,6.03,32.9,651,368000000000
A001630,종근당홀딩스,제약,2026-09-02,3.51,3.3,17.44,5.4,651,195885565100
A081660,미스토홀딩스,"섬유,의류,신발,호화품",2026-09-02,3.52,3.46,7.38,0.8,651,2195347584000
A086390,유니테스트,반도체와반도체장비,2026-09-02,3.52,2.13,39.62,28.5,130,229305267100
A036800,나이스정보통신,상업서비스와공급품,2026-09-02,3.53,2.58,6.06,6.6,651,350350000000
A034730,SK,석유와가스,2026-09-02,3.54,1.03,22.29,53.9,651,39513973135000
A000430,대원강업,자동차부품,2026-09-02,3.54,2.7,11.25,8.8,651,261330000000
A007340,DN오토모티브,자동차부품,2026-09-02,3.55,1.49,5.5,87.1,651,2641765554750
A042370,비츠로테크,전기제품,2026-09-02,3.55,2.98,10.29,6.5,651,208290198750
A139480,이마트,백화점과일반상점,2026-09-02,3.56,3.5,45.11,1.7,651,2011735205100
A052460,아이크래프트,IT서비스,2026-09-02,3.56,2.18,22.07,4.9,468,67926902400
A210540,디와이파워,기계,2026-09-02,3.58,3.19,6.0,5.1,651,125654637040
A130500,GH신소재,자동차부품,2026-09-02,3.58,3.19,9.5,6.3,651,27475603228
A461300,아이스크림미디어,교육서비스,2026-09-02,3.62,2.88,8.98,30.4,467,257478246230
A016360,삼성증권,증권,2026-09-02,3.62,3.17,7.56,11.1,651,7608360000000
A145720,덴티움,건강관리장비와용품,2026-09-02,3.62,3.58,12.08,0.6,651,316496799700
A063760,이엘피,디스플레이장비및부품,2026-09-02,3.63,3.43,10.06,4.0,223,22706691550
A090350,노루페인트,건축자재,2026-09-02,3.63,3.23,6.65,9.4,651,158600000000
A123410,코리아에프티,자동차부품,2026-09-02,3.65,2.56,5.75,41.9,651,161478171200
A010240,흥국,기계,2026-09-02,3.67,3.52,7.91,5.8,651,62510040000
A222040,코스맥스엔비티,건강관리업체및서비스,2026-09-02,3.67,2.72,23.08,11.1,651,178432200000
A000590,CS홀딩스,철강,2026-09-02,3.68,3.27,5.36,29.6,651,76657604800
A015230,대창단조,기계,2026-09-02,3.68,3.25,6.09,10.3,651,166390390600
A045060,오공,화학,2026-09-02,3.69,3.35,7.43,7.5,651,37018213190
A001750,한양증권,증권,2026-09-02,3.7,2.23,4.96,85.6,651,294634977000
A093050,LF,"섬유,의류,신발,호화품",2026-09-02,3.71,2.65,6.76,53.3,651,675444000000
A129260,인터지스,해운사,2026-09-02,3.71,2.34,5.24,56.7,651,56520960600
A019210,와이지-원,기계,2026-09-02,3.72,1.78,7.73,58.5,651,477567467520
A069510,에스텍,전자장비와기기,2026-09-02,3.72,2.28,4.97,67.9,651,136484100000
A033500,동성화인텍,화학,2026-09-02,3.72,3.31,12.71,2.3,651,496026230760
A039490,키움증권,증권,2026-09-02,3.72,2.25,7.71,53.0,651,7186558584000
A035000,HS애드,광고,2026-09-02,3.73,3.34,7.81,12.9,651,105187609560
A456040,OCI,화학,2026-09-02,3.73,2.95,1992.04,2.0,651,701875608000
A272450,진에어,항공사,2026-09-02,3.75,2.76,36.54,51.9,613,299628000000
A006980,우성,식품,2026-09-02,3.76,2.56,10.79,28.0,651,48791100000
A002140,고려산업,식품,2026-09-02,3.77,3.0,11.98,6.6,651,51624609750
A037030,파워넷,전기제품,2026-09-02,3.78,2.01,11.69,47.9,651,79728100000
A079970,투비소프트,소프트웨어,2026-09-02,3.79,3.79,109.75,30.4,345,7646223464
A053210,스카이라이프,방송과엔터테인먼트,2026-09-02,3.79,3.67,196.38,4.4,569,195794574600
A128540,에코캡,자동차부품,2026-09-02,3.81,1.31,18.92,71.7,350,31548123720
A046440,KG파이낸셜,IT서비스,2026-09-02,3.81,3.57,60.3,2.0,651,150982857690
A014830,유니드,화학,2026-09-02,3.82,3.15,6.97,15.1,651,429742600000
A000070,삼양홀딩스,화학,2026-09-02,3.82,3.25,9.71,11.4,651,472778331900
A000050,경방,"섬유,의류,신발,호화품",2026-09-02,3.83,3.54,15.18,4.3,651,224805214000
A170790,파이오링크,통신장비,2026-09-02,3.83,3.36,31.37,5.2,651,53673640650
A214320,이노션,광고,2026-09-02,3.84,3.7,6.06,3.1,651,754400000000
A024910,경창산업,자동차부품,2026-09-02,3.86,3.04,22.19,6.3,651,56486570885
A248170,샘표식품,식품,2026-09-02,3.88,3.14,57.41,8.3,651,105527406600
A016710,대성홀딩스,가스유틸리티,2026-09-02,3.88,3.32,16.2,10.9,651,112465318410
A061090,세나테크놀로지,통신장비,2026-09-02,3.89,3.35,27.46,5.6,196,211594185000
A007690,국도화학,화학,2026-09-02,3.89,3.38,34.69,9.2,651,368581113600
A192440,슈피겐코리아,핸드셋,2026-09-02,3.9,3.23,7.8,13.2,651,182761072200
A069960,현대백화점,백화점과일반상점,2026-09-02,3.91,2.53,10.59,52.8,651,1999067342400
A058860,KTis,상업서비스와공급품,2026-09-02,3.91,3.31,6.25,25.3,651,89789160000
A317400,자이에스앤디,건설,2026-09-02,3.92,1.15,57.94,50.8,526,393642578000
A009780,엠에스씨,식품,2026-09-02,3.93,3.06,6.84,43.8,651,125840000000
A192080,더블유게임즈,게임엔터테인먼트,2026-09-02,3.94,3.29,5.85,21.7,651,1217474410000
A273060,와이즈버즈,광고,2026-09-02,3.94,3.39,373.88,4.5,650,42460657920
A004430,송원산업,화학,2026-09-02,3.96,3.09,10.99,8.1,651,271920000000
A031510,오스템,자동차부품,2026-09-02,3.97,2.93,88.17,32.6,533,30940000000
A005300,롯데칠성,음료,2026-09-02,3.97,3.91,7.2,2.0,651,904691190000
A008490,서흥,제약,2026-09-02,3.98,3.01,8.08,20.1,651,247579018200
A052900,KX하이텍,반도체와반도체장비,2026-09-02,4.0,3.47,13.42,1.2,651,74061374940
A004100,태양금속,자동차부품,2026-09-02,4.0,3.22,12.13,26.4,651,94502500000
A353810,이지바이오,식품,2026-09-02,4.01,3.57,7.39,8.0,651,213047564800
A025540,한국단자,자동차부품,2026-09-02,4.01,3.48,6.99,8.6,651,550256000000
A004150,한솔홀딩스,복합기업,2026-09-02,4.02,3.4,83.8,10.7,591,139285374900
A170030,현대공업,자동차부품,2026-09-02,4.03,3.57,17.38,2.8,651,73401900000
A187870,디바이스,디스플레이장비및부품,2026-09-02,4.03,3.24,100.99,17.3,589,144727339680
A052330,코텍,디스플레이패널,2026-09-02,4.04,3.44,24.34,16.3,651,209764366090
A043150,바텍,건강관리장비와용품,2026-09-02,4.04,3.57,7.71,3.7,651,275100821120
A453340,현대그린푸드,식품,2026-09-02,4.05,3.34,6.27,51.2,651,606893961030
A060540,에스에이티,핸드셋,2026-09-02,4.08,3.19,34.39,10.0,651,33737617794
A000540,흥국화재,손해보험,2026-09-02,4.08,0.5,10.41,82.9,651,231915948450
A009160,SIMPAC,비철금속,2026-09-02,4.08,3.1,94.25,9.4,651,333391936800
A002600,조흥,식품,2026-09-02,4.09,3.71,7.27,15.4,651,82740000000
A171120,라이온켐텍,건축자재,2026-09-02,4.09,3.85,21.16,3.5,651,72342046400
A014280,금강공업,건축제품,2026-09-02,4.11,2.5,20.28,44.4,651,125822941530
A003470,유안타증권,증권,2026-09-02,4.11,3.46,9.31,9.8,651,900779476850
A086980,쇼박스,방송과엔터테인먼트,2026-09-02,4.11,3.79,66.54,1.4,345,120817530000
A079960,동양이엔피,전기제품,2026-09-02,4.11,2.47,8.66,75.1,651,137440175600
A003300,한일홀딩스,건축자재,2026-09-02,4.12,1.17,5.01,88.6,651,579939461640
A088910,동우팜투테이블,식품,2026-09-02,4.12,3.03,39.52,18.6,532,52986833840
A006260,LS,전기장비,2026-09-02,4.12,2.5,12.14,42.7,651,9250800000000
A024110,기업은행,은행,2026-09-02,4.14,2.43,6.01,63.7,651,16626329368650
A148150,세경하이테크,핸드셋,2026-09-02,4.14,2.74,123.5,6.5,651,141104987460
A023810,인팩,자동차부품,2026-09-02,4.15,2.44,9.01,78.3,651,51300000000
A119610,인터로조,건강관리장비와용품,2026-09-02,4.16,3.85,188.77,1.5,529,157281433660
A078070,유비쿼스홀딩스,통신장비,2026-09-02,4.16,3.74,13.77,3.8,651,143976634920
A107590,미원홀딩스,화학,2026-09-02,4.16,3.39,11.75,14.0,651,149408000000
A138930,BNK금융지주,은행,2026-09-02,4.17,1.97,6.43,57.3,651,4645553830140
A052400,코나아이,IT서비스,2026-09-02,4.18,3.94,25.61,0.5,651,547579741600
A118990,모트렉스,자동차부품,2026-09-02,4.19,2.71,8.99,10.8,651,164645759410
A004170,신세계,백화점과일반상점,2026-09-02,4.19,1.94,10.13,74.3,651,3650562456500
A003090,대웅,제약,2026-09-02,4.23,3.32,7.72,21.2,651,1014577551000
A072710,농심홀딩스,식품,2026-09-02,4.25,2.88,8.3,57.8,651,436879818000
A101530,해태제과식품,식품,2026-09-02,4.25,2.8,5.54,52.7,651,163636539640
A011560,세보엠이씨,건설,2026-09-02,4.27,1.73,5.63,79.4,651,247583607600
A331520,밸로프,게임엔터테인먼트,2026-09-02,4.27,3.16,340.87,8.6,407,23865887910
A000270,기아,자동차,2026-09-02,4.27,2.6,7.81,62.4,651,48567376951200
A211050,인카금융서비스,손해보험,2026-09-02,4.27,2.6,8.67,57.6,651,540422317290
A067160,SOOP,양방향미디어와서비스,2026-09-02,4.27,4.24,13.78,0.5,651,435076930950
A145990,삼양사,식품,2026-09-02,4.28,3.04,5.41,63.9,651,484732103000
A023600,삼보판지,포장재,2026-09-02,4.28,2.26,6.15,59.1,651,149357439000
A003680,한성기업,식품,2026-09-02,4.29,2.58,13.18,55.5,651,29371005950
A018670,SK가스,가스유틸리티,2026-09-02,4.29,3.31,6.67,31.0,651,2131926120000
A037440,희림,건설,2026-09-02,4.29,3.49,14.78,6.9,651,57082147500
A030610,교보증권,증권,2026-09-02,4.31,3.37,13.96,27.5,651,1139629610000
A028670,팬오션,해운사,2026-09-02,4.32,3.43,7.25,45.8,651,2945478011120
A004980,성신양회,건축자재,2026-09-02,4.33,2.07,16.67,43.8,651,204218888090
A139130,iM금융지주,은행,2026-09-02,4.34,1.91,5.34,88.3,651,2986733874880
A100840,SNT에너지,에너지장비및서비스,2026-09-02,4.35,3.03,23.83,8.1,651,648342547050
A001130,대한제분,식품,2026-09-02,4.36,2.81,5.79,83.3,651,199082000000
A023410,유진기업,건축자재,2026-09-02,4.36,3.15,19.79,19.4,651,245461990025
A298690,에어부산,항공사,2026-09-02,4.36,1.56,11.03,77.7,588,244372308000
A215000,골프존,"호텔,레스토랑,레저",2026-09-02,4.36,3.2,6.89,47.3,651,225914940000
A005810,풍산홀딩스,비철금속,2026-09-02,4.37,3.3,9.65,32.7,651,532718939400
A265560,영화테크,자동차부품,2026-09-02,4.37,3.76,22.18,9.1,651,73120831200
A004590,한국가구,식품과기본식료품소매,2026-09-02,4.37,2.81,6.9,63.4,651,75750000000
A051160,지어소프트,판매업체,2026-09-02,4.37,3.12,9.71,42.2,651,140972057300
A204020,그리티,"섬유,의류,신발,호화품",2026-09-02,4.38,3.94,10.76,7.8,651,37326146608
A045660,에이텍,컴퓨터와주변기기,2026-09-02,4.38,3.52,161.21,12.7,529,76405000000
A900260,로스웰,통신장비,2026-09-02,4.4,0.78,8.96,80.5,651,79585361674
A004490,세방전지,자동차부품,2026-09-02,4.41,2.98,8.7,15.5,651,907830000000
A002460,HS화성,건설,2026-09-02,4.41,2.19,6.77,50.5,651,110533500000
A097230,HJ중공업,건설,2026-09-02,4.42,3.8,936.96,2.5,529,1437501876480
A074600,원익QnC,반도체와반도체장비,2026-09-02,4.44,3.16,15.52,24.4,651,667715200000
A023350,한국종합기술,건설,2026-09-02,4.44,3.71,91.14,12.8,593,43471500000
A246690,TS인베스트먼트,창업투자,2026-09-02,4.45,2.82,33.73,21.4,468,48864147570
A005090,SGC에너지,에너지장비및서비스,2026-09-02,4.46,1.64,6.55,88.6,651,783867715200
A382800,지앤비에스 에코,반도체와반도체장비,2026-09-02,4.46,3.21,24.13,4.3,651,158041118565
A104830,원익머트리얼즈,화학,2026-09-02,4.49,3.48,15.35,24.4,651,400934400000
A014530,극동유화,석유와가스,2026-09-02,4.51,4.17,13.28,6.5,651,112628226600
A067920,이글루,IT서비스,2026-09-02,4.51,3.6,14.86,22.6,651,59049159030
A035890,서희건설,건설,2026-09-02,4.51,1.04,7.6,91.4,651,456694779200
A024120,KB오토시스,자동차부품,2026-09-02,4.51,4.13,20.39,7.2,651,35190000000
A383220,F&F,"섬유,의류,신발,호화품",2026-09-02,4.52,3.52,7.26,22.9,651,2593388977500
A002030,아세아,건축자재,2026-09-02,4.52,1.5,7.44,62.4,651,427211790000
A439260,대한조선,조선,2026-09-02,4.52,4.41,18.01,1.5,265,1694948485000
A143540,영우디에스피,디스플레이장비및부품,2026-09-02,4.52,4.01,7.47,15.2,223,44689094790
A017250,인터엠,전자장비와기기,2026-09-02,4.52,2.27,11.07,7.4,651,21024421533
A042420,네오위즈홀딩스,게임엔터테인먼트,2026-09-02,4.53,3.44,12.95,46.5,651,196636134450
A084110,휴온스글로벌,제약,2026-09-02,4.53,2.36,12.85,37.3,651,310165394000
A339770,교촌에프앤비,식품,2026-09-02,4.54,4.13,17.41,7.4,651,191865907200
A004250,NPC,포장재,2026-09-02,4.55,4.05,20.35,6.1,651,110527200000
A006880,신송홀딩스,식품과기본식료품소매,2026-09-02,4.56,4.31,16.76,1.2,651,51692109460
A005710,대원산업,자동차부품,2026-09-02,4.56,1.17,5.98,86.6,651,213600816000
A459100,위츠,핸드셋,2026-09-02,4.58,3.94,58.06,4.7,406,55884315000
A034230,파라다이스,"호텔,레스토랑,레저",2026-09-02,4.59,4.23,9.96,4.1,651,929998995280
A111770,영원무역,"섬유,의류,신발,호화품",2026-09-02,4.59,2.84,7.55,46.9,651,3287910925600
A088790,진도,"섬유,의류,신발,호화품",2026-09-02,4.61,3.37,20.35,15.5,651,29999063040
A048910,대원미디어,방송과엔터테인먼트,2026-09-02,4.61,2.99,122.74,11.4,651,80631043860
A011320,유니크,자동차부품,2026-09-02,4.63,4.31,10.92,6.5,651,72356002775
A259630,엠플러스,전기제품,2026-09-02,4.63,3.64,13.71,6.3,651,111834923400
A000220,유유제약,제약,2026-09-02,4.64,4.11,246.7,6.5,651,61100152560
A307280,원바이오젠,건강관리장비와용품,2026-09-02,4.64,3.9,10.79,6.1,651,43631956050
A267790,배럴,"섬유,의류,신발,호화품",2026-09-02,4.64,3.61,9.03,76.0,651,27604619310
A131220,대한과학,생명과학도구및서비스,2026-09-02,4.65,4.07,11.83,5.8,651,27656157900
A066130,하츠,가정용기기와용품,2026-09-02,4.65,4.06,11.59,11.7,651,44416000000
A006360,GS건설,건설,2026-09-02,4.66,2.8,7.28,82.9,651,2760003052500
