code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A357880,SKAI,2026-08-18,-12.72,-99.68,-1.34,23.6,640
A020760,일진디스플,2026-08-18,-12.68,-222.63,77.97,36.2,640
A475660,에스켐,2026-08-18,-12.65,-27.61,2473.29,36.5,395
A098660,에스티오,2026-08-18,-12.63,-63.55,84.34,45.8,640
A024900,디와이덕양,2026-08-18,-12.59,-17.09,49.46,11.6,640
A027050,코리아나,2026-08-18,-12.53,-156.41,249.08,56.2,640
A046120,오르비텍,2026-08-18,-12.52,-39.95,99.01,46.2,640
A014100,메디앙스,2026-08-18,-12.47,-29.57,45.55,24.4,640
A058730,다스코,2026-08-18,-12.41,-77.75,79.84,55.0,640
A054620,APS,2026-08-18,-12.37,-37.16,-4.42,25.0,640
A099440,스맥,2026-08-18,-12.21,-31.91,53.35,22.2,640
A291230,컴투스엔,2026-08-18,-12.16,-67.78,-3.6,73.4,640
A007570,일양약품,2026-08-18,-12.12,-44.93,50.19,15.9,640
A475580,에이럭스,2026-08-18,-12.1,-34.78,134.12,53.4,395
A419540,비스토스,2026-08-18,-12.05,-243.46,206.98,57.2,640
A232830,아이티센피엔에스,2026-08-18,-12.05,-8200.53,50.02,56.1,640
A043710,코스리거글로벌,2026-08-18,-12.03,-32.78,-4.39,44.5,640
A217330,싸이토젠,2026-08-18,-11.98,-29.41,-6.41,56.2,640
A024850,HLB이노베이션,2026-08-18,-11.88,-394.42,-5.43,58.4,640
A011300,우성머티리얼스,2026-08-18,-11.77,-34.73,-3.26,39.4,640
A358570,지아이이노베이션,2026-08-18,-11.77,-31.3,-4.42,65.9,640
A191410,육일씨엔에쓰,2026-08-18,-11.73,-62.31,201.99,60.6,640
A200350,아티스트스튜디오,2026-08-18,-11.73,-36.11,-6.38,77.3,640
A257370,피엔티엠에스,2026-08-18,-11.71,-468.75,142.35,50.0,640
A030960,양지사,2026-08-18,-11.71,-332.56,1180.1,78.8,640
A463480,모티브링크,2026-08-18,-11.51,-1200.68,227.28,72.3,364
A137310,에스디바이오센서,2026-08-18,-11.49,-28.18,-5.2,88.4,640
A025620,차AI헬스케어,2026-08-18,-11.38,-31.25,-2.45,31.1,640
A001420,태원물산,2026-08-18,-11.36,-61.43,-10.87,99.7,640
A338220,뷰노,2026-08-18,-11.23,-2874.81,761.56,82.1,631
A215600,신라젠,2026-08-18,-11.22,-29.06,-9.78,96.6,640
A060310,3S,2026-08-18,-11.22,-495.58,174.29,80.2,640
A073110,엘엠에스,2026-08-18,-11.2,-16.05,2309.0,23.4,640
A020400,대동금속,2026-08-18,-11.2,-96.59,196.28,20.8,640
A002690,동일제강,2026-08-18,-11.17,-13.02,-4.2,16.2,640
A040300,YTN,2026-08-18,-11.12,-27.19,-4.12,45.8,640
A085660,차바이오텍,2026-08-18,-11.08,-115.31,-6.61,73.4,640
A274400,이노시뮬레이션,2026-08-18,-11.07,-894.66,-5.81,68.1,640
A191420,테고사이언스,2026-08-18,-11.02,-124.35,-7.45,92.5,640
A177350,베셀,2026-08-18,-10.98,-18.16,-0.82,16.6,640
A000670,영풍,2026-08-18,-10.91,-20.0,-2.39,11.1,640
A072770,멤레이비티,2026-08-18,-10.88,-91.55,-8.64,95.0,640
A018310,삼목에스폼,2026-08-18,-10.87,-46.45,50.29,20.8,640
A338840,와이바이오로직스,2026-08-18,-10.86,-58.29,-8.76,97.7,640
A009440,KC그린홀딩스,2026-08-18,-10.75,-37.95,1.91,33.1,640
A270870,뉴트리,2026-08-18,-10.73,-65.11,389.24,41.6,640
A130740,티피씨글로벌,2026-08-18,-10.7,-30.76,-5.67,58.3,640
A419080,엔젯,2026-08-18,-10.66,-1992.05,-5.42,69.5,640
A071950,코아스,2026-08-18,-10.63,-14.85,-1.67,8.1,640
A317870,엔바이오니아,2026-08-18,-10.62,-831.07,210.51,80.5,640
A372320,큐로셀,2026-08-18,-10.57,-26.07,-7.75,93.3,639
A119650,KC코트렐,2026-08-18,-10.51,-15.5,11.84,45.3,640
A355690,에이텀,2026-08-18,-10.5,-17.41,-3.19,22.2,640
A006050,국영지앤엠,2026-08-18,-10.47,-56.01,104.72,22.7,640
A361610,SK아이이테크놀로지,2026-08-18,-10.43,-302.76,1001.76,60.6,640
A003580,HLB글로벌,2026-08-18,-10.43,-152.58,-6.95,90.6,640
A005160,동국산업,2026-08-18,-10.37,-52.1,33.51,36.2,640
A086040,바이오톡스텍,2026-08-18,-10.32,-16.26,-5.39,18.4,640
A082850,우리바이오,2026-08-18,-10.31,-37.74,178.81,33.8,640
A115610,이미지스,2026-08-18,-10.28,-36.86,-2.86,62.0,640
A048530,인트론바이오,2026-08-18,-10.24,-102.67,-9.1,94.5,640
A344820,KCC글라스,2026-08-18,-10.0,-21.05,17.85,6.6,640
A285800,진영,2026-08-18,-9.95,-34.94,-7.9,79.5,640
A104040,디에스엠,2026-08-18,-9.82,-32.86,-5.2,67.0,640
A270520,앱튼,2026-08-18,-9.79,-64.55,-1.43,69.5,640
A370090,퓨런티어,2026-08-18,-9.74,-186.45,278.52,58.6,640
A378340,필에너지,2026-08-18,-9.74,-69.01,78.56,41.1,640
A015020,이스타코,2026-08-18,-9.67,-165.59,-7.5,83.9,640
A322510,제이엘케이,2026-08-18,-9.64,-55.53,-7.42,91.9,640
A293780,압타바이오,2026-08-18,-9.59,-20.19,-5.82,75.0,640
A217480,에스디생명공학,2026-08-18,-9.53,-65.09,-0.54,33.8,640
A063160,종근당바이오,2026-08-18,-9.48,-663.48,36.27,33.6,640
A352910,오비고,2026-08-18,-9.45,-239.06,1125.51,98.8,640
A321820,아티스트컴퍼니,2026-08-18,-9.43,-84.92,-7.74,96.7,640
A043910,자연과환경,2026-08-18,-9.42,-41.62,31.17,63.6,640
A027040,서울전자통신,2026-08-18,-9.4,-22.78,-6.09,46.2,640
A389140,포바이포,2026-08-18,-9.39,-27.49,-2.63,51.9,640
A079370,제우스,2026-08-18,-9.39,-118.58,37.06,29.7,640
A464080,에스오에스랩,2026-08-18,-9.36,-32.51,-6.7,90.6,522
A377480,마음AI,2026-08-18,-9.34,-48.49,-7.03,96.7,640
A043220,티에스넥스젠,2026-08-18,-9.24,-65.04,-3.99,45.6,640
A291810,핀텔,2026-08-18,-9.21,-18.27,-3.45,62.5,640
A424870,이뮨온시아,2026-08-18,-9.17,-53.98,-7.39,94.4,306
A950250,테라뷰,2026-08-18,-9.09,-83.38,-6.78,89.3,168
A068940,셀피글로벌,2026-08-18,-9.05,-16.43,14.46,51.7,640
A051490,나라엠앤디,2026-08-18,-9.05,-794.6,21.62,27.8,640
A073640,테라사이언스,2026-08-18,-9.04,-39.06,-6.68,13.0,640
A082800,비보존 제약,2026-08-18,-9.02,-1268.64,198.6,54.8,640
A450520,인스웨이브,2026-08-18,-8.97,-22.83,80.67,50.8,640
A335810,프리시젼바이오,2026-08-18,-8.97,-14.41,-4.33,26.7,640
A014130,한익스프레스,2026-08-18,-8.96,-38.92,23.08,45.3,640
A214680,디알텍,2026-08-18,-8.91,-2075.7,-6.0,95.0,640
A038060,루멘스,2026-08-18,-8.9,-41.92,32.69,27.0,640
A002780,진흥기업,2026-08-18,-8.87,-83.39,21.58,39.8,640
A412540,제일엠앤에스,2026-08-18,-8.86,-11.19,42.88,17.8,518
A023440,제이스코홀딩스,2026-08-18,-8.71,-15.95,-5.01,45.5,640
A196490,디에이테크놀로지,2026-08-18,-8.67,-99.41,-1.12,19.5,640
A271830,팸텍,2026-08-18,-8.63,-20.42,16.37,43.4,640
A040160,누리플렉스,2026-08-18,-8.6,-32.11,24.84,33.9,640
A317530,에피소드컴퍼니,2026-08-18,-8.48,-25.03,-4.29,73.8,640
A396270,넥스트칩,2026-08-18,-8.46,-22.03,-2.03,56.1,640
A308080,바이젠셀,2026-08-18,-8.42,-22.4,-2.66,16.4,640
A322310,오로스테크놀로지,2026-08-18,-8.41,-39.33,339.04,7.8,640
A394280,오픈엣지테크놀로지,2026-08-18,-8.34,-47.93,-7.37,97.5,640
A045520,크린앤사이언스,2026-08-18,-8.33,-260.52,63.49,69.2,640
A189860,서전기전,2026-08-18,-8.32,-327.92,84.74,45.8,640
A321550,티움바이오,2026-08-18,-8.31,-25.71,-4.13,40.3,640
A097800,윈팩,2026-08-18,-8.25,-11.37,-2.47,13.3,640
A018700,졸스,2026-08-18,-8.17,-26.57,-3.51,55.9,640
A0011T0,채비,2026-08-18,-8.14,-35.68,-5.75,78.4,74
A290720,푸드나무,2026-08-18,-8.05,-14.09,-2.48,26.4,640
A073190,듀오백,2026-08-18,-8.01,-12.27,-3.19,51.2,640
A294140,레몬,2026-08-18,-7.96,-33.3,-5.32,82.8,640
A229000,젠큐릭스,2026-08-18,-7.89,-20.94,-1.74,14.4,640
A011330,유니켐,2026-08-18,-7.8,-117.78,88.04,81.2,640
A008250,이건산업,2026-08-18,-7.71,-14.7,11.23,32.8,640
A331380,포커스에이아이,2026-08-18,-7.69,-92.64,74.84,39.8,640
A038870,에코심플렉스,2026-08-18,-7.64,-116.2,-6.41,97.2,640
A080520,오디텍,2026-08-18,-7.62,-17.0,-5.18,56.4,640
A236810,엔비티,2026-08-18,-7.61,-410.64,-2.65,67.7,640
A314130,지놈앤컴퍼니,2026-08-18,-7.58,-11.82,-1.66,17.5,640
A446840,지슨,2026-08-18,-7.57,-32.96,18.69,52.5,337
A030350,드래곤플라이,2026-08-18,-7.53,-7.65,-1.39,22.8,640
A070590,인티큐브,2026-08-18,-7.51,-40.46,49.37,22.8,640
A004380,삼익THK,2026-08-18,-7.49,-41.86,365.43,37.3,640
A049470,비트플래닛,2026-08-18,-7.45,-345.29,87.07,47.0,640
A001360,삼성제약,2026-08-18,-7.39,-13.27,-6.88,96.7,640
A042940,상지건설,2026-08-18,-7.34,-14.54,2.51,41.9,640
A261200,덴티스,2026-08-18,-7.32,-593.9,722.54,53.6,640
A348150,고바이오랩,2026-08-18,-7.26,-16.16,-6.39,98.6,640
A007820,엠엑스로보틱스,2026-08-18,-7.19,-22.95,153.13,44.7,640
A054780,키이스트,2026-08-18,-7.18,-414.03,436.92,67.7,640
A453860,에이에스텍,2026-08-18,-7.16,-948.29,67.22,22.5,639
A217820,원익피앤이,2026-08-18,-7.15,-681.68,148.85,38.1,640
A364950,에이아이코리아,2026-08-18,-7.04,-7.92,24.78,9.1,317
A079000,와토스코리아,2026-08-18,-7.03,-367.99,304.5,70.2,640
A188260,세니젠,2026-08-18,-6.99,-7.2,-2.46,1.7,640
A278650,HLB바이오스텝,2026-08-18,-6.96,-301.97,240.51,92.7,640
A389030,지니너스,2026-08-18,-6.94,-18.02,-3.05,31.1,640
A159910,에코글로우,2026-08-18,-6.93,-12.4,-3.28,49.4,640
A380550,뉴로핏,2026-08-18,-6.92,-25.87,-5.22,95.0,259
A373200,엑스플러스,2026-08-18,-6.9,-41.42,-5.18,96.9,640
A019680,대교,2026-08-18,-6.9,-144.45,1454.34,68.4,640
A476080,M83,2026-08-18,-6.88,-62.28,103.33,46.6,481
A038950,파인디지털,2026-08-18,-6.85,-77.18,-5.73,71.7,640
A185490,아이진,2026-08-18,-6.83,-10.94,-3.38,23.4,640
A291650,츌립앤사이언스,2026-08-18,-6.83,-14.74,-2.67,18.0,640
A033340,좋은사람들,2026-08-18,-6.8,-51.28,158.78,58.3,640
A175140,아고스,2026-08-18,-6.78,-19.46,-5.45,92.0,640
A011230,삼화전자,2026-08-18,-6.76,-14.96,-4.97,80.3,640
A088280,쏘닉스,2026-08-18,-6.75,-20.72,-4.22,71.7,640
A260930,씨티케이,2026-08-18,-6.72,-466.31,766.85,39.1,640
A412350,레이저쎌,2026-08-18,-6.7,-19.39,-1.09,40.2,640
A089230,THE E&M,2026-08-18,-6.68,-14.01,-2.27,10.8,640
A286750,나노실리칸첨단소재,2026-08-18,-6.66,-32.29,-5.29,93.6,640
A407400,꿈비,2026-08-18,-6.64,-219.42,510.58,70.3,640
A043590,웰킵스하이텍,2026-08-18,-6.63,-15.53,131.25,31.2,640
A0007J0,인벤테라,2026-08-18,-6.62,-29.13,-5.14,80.6,93
A321370,센서뷰,2026-08-18,-6.6,-20.4,-2.21,28.0,640
A005870,휴니드,2026-08-18,-6.6,-269.76,21.42,46.7,640
A139990,아주스틸,2026-08-18,-6.6,-30.8,-2.06,27.2,640
A388870,파로스아이바이오,2026-08-18,-6.6,-25.73,-5.28,87.2,640
A050120,ES큐브,2026-08-18,-6.59,-10.82,44.48,12.7,640
A147760,피엠티,2026-08-18,-6.51,-15.99,-1.32,24.8,640
A205470,휴마시스,2026-08-18,-6.42,-28.37,-4.4,78.3,640
A464490,쿼드메디슨,2026-08-18,-6.42,-56.06,-5.82,95.8,165
A082660,코스나인,2026-08-18,-6.35,-8.19,-3.65,55.8,640
A403490,우듬지팜,2026-08-18,-6.34,-82.55,47.8,21.7,640
A045970,코아시아,2026-08-18,-6.3,-90.19,-2.04,60.6,640
A452200,민테크,2026-08-18,-6.29,-19.91,-4.17,86.1,518
A331740,아우토크립트,2026-08-18,-6.28,-21.79,-4.77,92.1,267
A012170,아센디오,2026-08-18,-6.25,-23.79,-3.63,74.5,640
A452450,피아이이,2026-08-18,-6.24,-855.54,77.95,67.0,376
A381620,제닉스로보틱스,2026-08-18,-6.22,-79.09,151.07,55.3,456
A102460,이연제약,2026-08-18,-6.16,-316.49,305.32,57.0,640
A284620,카이노스메드,2026-08-18,-6.13,-13.11,-2.67,49.2,640
A071850,캐스텍코리아,2026-08-18,-6.12,-15.43,-1.25,39.8,640
A298690,에어부산,2026-08-18,-6.11,-48.61,11.03,14.2,640
A290090,트윔,2026-08-18,-6.1,-59.79,105.55,39.7,640
A182360,큐브엔터,2026-08-18,-6.08,-33.23,373.79,40.3,640
A246250,에스엘에스바이오,2026-08-18,-5.97,-3715.13,113.13,52.7,640
A206400,베노티앤알,2026-08-18,-5.91,-20.6,-4.54,93.6,640
A263700,케어랩스,2026-08-18,-5.82,-211.64,-4.94,97.8,640
A196300,HLB펩,2026-08-18,-5.71,-17.7,-4.47,93.8,640
A323990,박셀바이오,2026-08-18,-5.7,-49.05,-4.98,98.0,640
A455180,케이지에이,2026-08-18,-5.69,-333.74,63.29,67.6,287
A101730,위메이드맥스,2026-08-18,-5.68,-1029.37,123.83,93.9,640
A347860,알체라,2026-08-18,-5.65,-13.66,-2.08,60.3,640
A254120,자비스,2026-08-18,-5.62,-64.23,457.34,38.0,640
A431190,케이쓰리아이,2026-08-18,-5.61,-26.28,-4.15,90.4,456
A235980,메드팩토,2026-08-18,-5.61,-19.78,-4.81,94.2,640
A088800,에이스테크,2026-08-18,-5.51,-18.47,-1.07,52.5,640
A183490,엔지켐생명과학,2026-08-18,-5.44,-14.17,-5.44,100.0,640
A340930,성원에너텍,2026-08-18,-5.42,-39.35,-2.37,58.0,640
A047560,이스트소프트,2026-08-18,-5.42,-75.52,-4.95,97.5,640
A012200,계양전기,2026-08-18,-5.42,-14.72,-1.38,39.2,640
A092040,아미코젠,2026-08-18,-5.41,-2734.28,100.95,98.3,640
A348370,엔켐,2026-08-18,-5.38,-285.25,2064.37,87.7,640
A226340,본느,2026-08-18,-5.35,-21.34,35.71,15.8,640
A432720,퀄리타스반도체,2026-08-18,-5.34,-48.75,-3.62,92.3,639
A461030,아이엠비디엑스,2026-08-18,-5.27,-61.77,-4.32,97.6,576
A091440,한울소재과학,2026-08-18,-5.25,-39.43,-2.79,45.8,640
A109740,디에스케이,2026-08-18,-5.24,-14.61,-4.58,90.2,640
A261520,이지스,2026-08-18,-5.22,-42.84,-4.27,89.8,166
A303530,이노뎁,2026-08-18,-5.18,-146.57,257.12,59.2,640
A009310,참엔지니어링,2026-08-18,-5.15,-5.15,5.22,10.6,640
A464500,아이언디바이스,2026-08-18,-5.12,-35.03,-3.86,92.6,462
A078160,메디포스트,2026-08-18,-5.12,-14.35,-3.85,80.9,640
A001520,동양,2026-08-18,-5.1,-225.04,524.48,66.7,640
A064520,테크엘,2026-08-18,-5.07,-150.91,-4.77,98.3,640
A166480,코아스템켐온,2026-08-18,-5.07,-22.72,-1.64,61.7,640
A003080,SB성보,2026-08-18,-5.04,-113.17,291.77,95.5,640
A299900,위지윅스튜디오,2026-08-14,-5.03,-34.75,-4.6,98.9,639
A309930,조이웍스앤코,2026-08-18,-5.01,-85.4,61.69,54.8,640
A340810,시선AI,2026-08-18,-5.0,-10.18,-2.51,22.5,640
A007680,대원,2026-08-18,-4.97,-23.95,319.02,20.9,640
A446070,유니드비티플러스,2026-08-18,-4.97,-38.04,50.43,38.5,639
A352770,셀레스트라,2026-08-18,-4.97,-4.97,-0.39,5.2,640
A087600,픽셀플러스,2026-08-18,-4.94,-276.12,71.89,89.1,640
A053290,NE능률,2026-08-18,-4.93,-194.5,1139.25,51.7,640
A063080,컴투스홀딩스,2026-08-18,-4.91,-14619.86,83.68,87.3,640
A299660,셀리드,2026-08-18,-4.91,-17.49,-2.16,77.3,640
A064090,인크레더블버즈,2026-08-18,-4.88,-287.59,-4.88,100.0,640
A261780,아리바이오랩,2026-08-18,-4.86,-23.78,-4.01,97.5,640
A092220,KEC,2026-08-18,-4.85,-17.34,-4.09,98.4,640
A140070,서플러스글로벌,2026-08-18,-4.83,-21.1,45.7,34.7,640
A088340,유라클,2026-08-18,-4.81,-93.11,63.65,62.9,485
A225190,LK삼양,2026-08-18,-4.79,-84.58,220.07,65.6,640
A049080,기가레인,2026-08-18,-4.79,-16.29,-2.24,60.6,640
A290520,신도기연,2026-08-18,-4.78,-39.84,33.09,78.4,640
A005110,한창,2026-08-18,-4.76,-4.76,-1.58,14.7,640
A036220,오상헬스케어,2026-08-18,-4.75,-111.39,87.91,83.9,640
A260660,알리코제약,2026-08-18,-4.74,-54.07,68.17,58.6,640
A371950,풍원정밀,2026-08-18,-4.72,-21.82,-4.56,99.8,640
A251630,브이원텍,2026-08-18,-4.71,-97.38,106.62,55.9,640
A012160,영흥,2026-08-18,-4.68,-18.85,48.81,28.1,640
A123840,뉴온,2026-08-18,-4.61,-13.03,-1.97,50.5,640
A073570,리튬포어스,2026-08-18,-4.6,-39.09,-3.99,93.1,640
A382150,온코크로스,2026-08-18,-4.58,-23.96,-3.58,95.0,403
A035620,바른손이앤에이,2026-08-18,-4.57,-342.21,-4.17,98.1,640
A050090,비케이홀딩스,2026-08-18,-4.56,-14.97,-2.16,84.7,640
A288330,파라택시스코리아,2026-08-18,-4.51,-25.27,-1.32,58.0,640
A060230,제이케이시냅스,2026-08-18,-4.43,-13.39,-2.26,46.1,640
A363250,진시스템,2026-08-18,-4.41,-8.66,-2.56,67.3,640
A262260,에이프로,2026-08-18,-4.41,-78.39,158.22,29.5,640
A369370,블리츠웨이엔터테인먼트,2026-08-18,-4.29,-14.81,-3.99,98.6,640
A101680,한국정밀기계,2026-08-18,-4.29,-13.7,707.74,40.3,640
A065690,파커스,2026-08-18,-4.28,-18.69,-1.02,25.5,640
A351330,이삭엔지니어링,2026-08-18,-4.27,-285.05,901.48,87.0,640
A038540,상상인,2026-08-18,-4.24,-4.79,3.56,10.5,640
A950210,프레스티지바이오파마,2026-08-18,-4.21,-19.64,-3.26,96.1,640
A382840,원준,2026-08-18,-4.2,-1555.22,200.81,11.6,640
A352700,씨앤투스,2026-08-18,-4.19,-1614.48,285.44,69.5,640
A148250,알엔투테크놀로지,2026-08-18,-4.18,-57.51,-4.18,100.0,640
A019660,글로본,2026-08-18,-4.16,-838.57,89.67,89.4,640
A042040,케이피엠테크,2026-08-18,-4.16,-13.31,-0.87,50.8,640
A023770,플레이위드,2026-08-18,-4.16,-20.0,-2.24,73.0,640
A009580,무림P&P,2026-08-18,-4.16,-9.34,53.25,28.7,640
A106240,파인테크닉스,2026-08-18,-4.15,-38.1,35.92,50.9,640
A034940,조아제약,2026-08-18,-4.12,-8.98,-2.7,67.7,640
A276730,한울앤제주,2026-08-18,-4.11,-19.92,-2.58,92.8,640
A005360,모나미,2026-08-18,-4.08,-25.53,-2.9,91.9,640
A069920,엑시온그룹,2026-08-18,-4.07,-18.99,-1.31,75.3,640
A007770,한일화학,2026-08-18,-4.06,-6.62,-2.32,65.0,640
A384470,코어라인소프트,2026-08-18,-4.05,-31.85,-3.46,98.1,640
A279600,미디어젠,2026-08-18,-4.04,-18.43,-3.56,97.2,640
A219750,한국비티비,2026-08-18,-4.0,-82.73,899.49,60.6,640
A049120,파인디앤씨,2026-08-18,-3.97,-90.61,-2.77,90.6,640
A290670,대보마그네틱,2026-08-18,-3.92,-134.19,2004.98,77.3,640
A288980,모아데이타,2026-08-18,-3.92,-243.91,-3.18,92.8,640
A065650,하이퍼코퍼레이션,2026-08-18,-3.91,-60.35,-3.22,98.3,640
A101400,엔시트론,2026-08-18,-3.84,-33.98,87.49,72.8,640
A006570,대림통상,2026-08-18,-3.8,-14.87,-3.23,77.2,640
A199550,레이저옵텍,2026-08-18,-3.8,-469.74,57.77,71.0,617
A317120,라닉스,2026-08-18,-3.77,-27.66,-2.56,91.6,640
A023960,에쓰씨엔지니어링,2026-08-18,-3.76,-53.69,57.27,47.3,640
A225430,케이엠제약,2026-08-18,-3.76,-69.06,-2.34,93.1,640
A348080,큐라티스,2026-08-18,-3.75,-11.84,-1.52,60.3,640
A389680,유디엠텍,2026-08-18,-3.75,-18.0,-3.61,99.2,395
A002200,한국수출포장,2026-08-18,-3.69,-194.59,15.63,64.5,640
A066910,손오공,2026-08-18,-3.69,-12.18,-1.91,89.1,640
A377030,비트맥스,2026-08-18,-3.69,-16.17,-1.54,63.9,640
A037400,우리엔터프라이즈,2026-08-18,-3.66,-11.69,37.7,33.6,640
A305090,마이크로디지탈,2026-08-18,-3.64,-17.13,209.64,15.6,640
A456070,이엔셀,2026-08-18,-3.62,-24.26,-2.97,98.5,456
A225220,제놀루션,2026-08-18,-3.59,-13.09,-2.62,94.2,640
A090470,제이스로보틱스,2026-08-18,-3.57,-449.76,-2.24,84.4,640
A065950,웰크론,2026-08-18,-3.51,-82.6,143.32,48.0,640
A193250,링크드,2026-08-18,-3.49,-11.81,-1.8,79.1,640
A300120,라온피플,2026-08-18,-3.47,-15.29,-1.23,78.9,640
A253840,수젠텍,2026-08-18,-3.46,-9.15,-2.9,97.0,640
A315640,딥노이드,2026-08-18,-3.4,-39.44,-2.42,96.2,640
A432430,와이랩,2026-08-18,-3.35,-64.13,-2.87,97.0,640
A351320,넥사다이내믹스,2026-08-18,-3.35,-10.99,-2.71,90.0,640
A017040,광명전기,2026-08-18,-3.29,-58.13,-3.24,99.7,640
A239340,이스트에이드,2026-08-18,-3.21,-19.89,-2.53,96.9,640
A475040,스트라드비젼,2026-08-18,-3.2,-6.77,-2.44,64.7,34
A405000,플라즈맵,2026-08-18,-3.18,-4.29,-0.79,20.9,640
A006840,AK홀딩스,2026-08-18,-3.18,-3.87,3.47,7.8,640
A438700,버넥트,2026-08-18,-3.16,-10.3,-2.32,80.6,640
A476040,오가노이드사이언스,2026-08-18,-3.15,-24.96,-2.66,95.5,312
A465770,STX그린로지스,2026-08-18,-3.14,-31.72,19.93,39.6,518
A363280,티와이홀딩스,2026-08-18,-3.08,-42.63,-0.32,25.9,640
A206560,덱스터,2026-08-18,-3.01,-5431.18,659.52,90.6,640
A006370,대구백화점,2026-08-18,-2.98,-7.35,-2.31,97.5,640
A317690,퀀타매트릭스,2026-08-18,-2.95,-18.43,-2.42,94.5,640
A334970,프레스티지바이오로직스,2026-08-18,-2.94,-16.11,-2.79,97.5,640
A239610,에이치엘사이언스,2026-08-18,-2.93,-19.27,-2.73,95.5,640
A095700,제넥신,2026-08-18,-2.93,-11.43,-2.52,95.6,640
A203400,에이비온,2026-08-18,-2.92,-17.59,-2.66,98.1,640
A298060,풍전약품,2026-08-18,-2.9,-6.53,-1.86,80.8,640
A054180,메디콕스,2026-08-18,-2.87,-4.16,-1.1,33.6,640
A322780,코퍼스코리아,2026-08-18,-2.87,-14.65,34.95,24.4,640
A347770,핌스,2026-08-18,-2.87,-21.44,102.6,78.8,640
A064800,포니링크,2026-08-18,-2.85,-21.45,-2.28,94.4,640
A033170,시그네틱스,2026-08-18,-2.85,-10.4,-1.75,63.0,640
A004540,깨끗한나라,2026-08-18,-2.83,-120.94,-2.59,98.4,640
A012340,뉴인텍,2026-08-18,-2.83,-6.75,-1.48,93.8,640
A078860,아이오케이이엔엠,2026-08-18,-2.8,-17.9,-2.22,90.6,640
A006740,블루산업개발,2026-08-18,-2.78,-43.57,-2.28,92.8,640
A002360,SH에너지화학,2026-08-18,-2.78,-17.31,-2.66,99.2,640
A429270,시지트로닉스,2026-08-18,-2.76,-14.27,-1.97,95.0,640
A187220,디티앤씨,2026-08-18,-2.75,-58.55,-2.12,79.8,640
A224060,더코디,2026-08-18,-2.74,-44.16,94.52,50.3,640
A950220,네오이뮨텍,2026-08-18,-2.73,-5.64,-1.81,79.8,640
A354200,엔젠바이오,2026-08-18,-2.73,-7.97,-1.79,85.3,640
A060560,HC홈센타,2026-08-18,-2.73,-21.77,34.09,48.4,640
A083790,CG인바이츠,2026-08-18,-2.7,-9.75,-2.53,98.9,640
A031860,디에이치엑스컴퍼니,2026-08-18,-2.66,-5.31,-0.65,55.5,640
A226330,신테카바이오,2026-08-18,-2.62,-40.32,-2.62,100.0,640
A091120,이엠텍,2026-08-18,-2.61,-50.88,-2.29,95.9,640
A263050,유틸렉스,2026-08-18,-2.6,-5.22,-1.33,51.2,640
A365590,하이딥,2026-08-18,-2.6,-36.3,-2.13,97.0,640
A192390,윈하이텍,2026-08-18,-2.6,-40.31,7.97,42.3,640
A066900,디에이피,2026-08-18,-2.59,-14.14,-0.71,43.8,640
A335870,윙스풋,2026-08-18,-2.51,-14.08,110.14,20.6,640
A020560,아시아나항공,2026-08-18,-2.49,-15.94,165.82,27.0,640
A241840,에이스토리,2026-08-18,-2.47,-25.86,42.87,58.9,640
A026150,특수건설,2026-08-18,-2.46,-4.44,62.58,30.0,640
A052770,아이톡시,2026-08-18,-2.45,-12.03,-1.71,97.5,640
A238490,힘스,2026-08-18,-2.45,-16.63,276.28,52.0,640
A022220,티케이지애강,2026-08-18,-2.44,-133.88,38.7,74.5,640
A016100,리더스코스메틱,2026-08-18,-2.43,-29.55,-1.64,95.9,640
A015260,에이엔피,2026-08-18,-2.41,-33.38,-2.41,100.0,640
A058450,한주에이알티,2026-08-18,-2.41,-47.5,-1.26,68.9,640
A131760,파인텍,2026-08-18,-2.39,-47.95,3048.64,57.8,640
A061040,알에프텍,2026-08-18,-2.39,-21.17,71.74,51.1,640
A368600,아이씨에이치,2026-08-18,-2.36,-116.73,-1.08,79.5,640
A011090,에넥스,2026-08-18,-2.35,-561.98,74.06,35.2,640
A462510,라메디텍,2026-08-18,-2.33,-46.5,-1.92,93.4,528
A096690,에이루트,2026-08-18,-2.32,-13.24,-1.63,72.3,640
A101000,KS인더스트리,2026-08-18,-2.31,-1331.49,-2.31,100.0,640
A056730,CNT85,2026-08-18,-2.3,-277.67,170.65,80.3,640
A004910,조광페인트,2026-08-18,-2.26,-2843.53,35.29,54.4,640
A304840,피플바이오,2026-08-18,-2.26,-8.8,-1.7,95.6,640
A393970,대진첨단소재,2026-08-18,-2.25,-717.4,42.89,60.6,355
A208640,썸에이지,2026-08-18,-2.23,-10.72,-1.85,98.4,640
A195990,루트K,2026-08-18,-2.22,-19.56,-1.93,96.2,640
A101670,하이드로리튬,2026-08-18,-2.2,-23.16,-2.2,100.0,640
A311690,CJ 바이오사이언스,2026-08-18,-2.18,-4.97,-1.81,97.7,640
A355390,크라우드웍스,2026-08-18,-2.17,-115.55,-1.78,96.2,640
A303030,지니틱스,2026-08-18,-2.16,-129.79,148.04,74.2,640
A142760,모아라이프플러스,2026-08-18,-2.14,-39.56,-2.14,100.0,640
