code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A052770,아이톡시,게임엔터테인먼트,2026-09-03,-2.45,12.01,950.38,0.0,245,4545457488
A026150,특수건설,건설,2026-09-03,-2.41,12.73,254.41,0.0,794,66851521110
A096690,에이루트,컴퓨터와주변기기,2026-09-03,-2.38,190.78,281.76,0.0,62,28039208740
A335870,윙스풋,"섬유,의류,신발,호화품",2026-09-03,-2.36,5.02,110.14,0.0,731,17185982220
A083660,CSA 코스믹,화장품,2026-09-03,-2.3,16.06,46.06,0.0,184,23602759800
A900100,파이온엑스,"섬유,의류,신발,호화품",2026-09-03,-2.29,14.32,72.58,0.0,309,12398717500
A240600,유진테크놀로지,전기제품,2026-09-03,-2.27,6.46,174.91,0.0,223,14200290510
A079950,인베니아,디스플레이장비및부품,2026-09-03,-2.27,3.35,9.76,0.0,185,17869834500
A032800,판타지오,방송과엔터테인먼트,2026-09-03,-2.27,14.13,121.71,0.0,247,22464144688
A393970,대진첨단소재,전기제품,2026-09-03,-2.25,10.81,19.45,0.0,78,50428566500
A153490,우리이앤엘하루틴,디스플레이장비및부품,2026-09-03,-2.25,3.32,147.15,0.0,854,30836520000
A365590,하이딥,반도체와반도체장비,2026-09-03,-2.22,10.79,31527.25,0.0,227,28825792650
A032790,엠젠솔루션,IT서비스,2026-09-03,-2.2,22.51,1311.98,0.0,370,29044199886
A056730,CNT85,건설,2026-09-03,-2.19,16.85,120.71,0.0,429,19669108499
A004910,조광페인트,건축자재,2026-09-03,-2.17,5.22,41.85,0.0,423,45312000000
A065420,에스아이리소스,석유와가스,2026-09-03,-2.12,21.73,59.44,0.0,185,7283384140
A372800,아이티아이즈,IT서비스,2026-09-03,-2.07,5.46,183.11,0.0,346,21533798340
A020560,아시아나항공,항공사,2026-09-03,-2.0,1.01,15.6,0.0,1038,1602607731580
A002070,비비안,"섬유,의류,신발,호화품",2026-09-03,-1.99,5.16,66.13,0.0,919,22352379000
A008290,원풍물산,"섬유,의류,신발,호화품",2026-09-03,-1.96,138.69,503.82,0.0,186,12411571790
A377330,이지트로닉스,전기제품,2026-09-03,-1.94,7.49,55.08,0.0,221,22018575570
A360070,탑머티리얼,전자장비와기기,2026-09-03,-1.93,15.68,258.86,0.0,489,67830116040
A223310,사토시홀딩스,식품과기본식료품소매,2026-09-03,-1.93,53.27,188.94,0.0,245,15770065260
A002410,범양건영,건설,2026-09-03,-1.92,22.51,61.83,0.0,247,53173451700
A383930,디티앤씨알오,생명과학도구및서비스,2026-09-03,-1.88,5.86,194.44,0.0,185,19661988864
A076080,웰크론한텍,건설,2026-09-03,-1.87,6.07,98.32,0.0,609,25621772904
A101670,하이드로리튬,전기제품,2026-09-03,-1.8,98.8,129.8,0.0,62,26003951646
A131760,파인텍,디스플레이장비및부품,2026-09-03,-1.8,7.26,3058.53,0.0,672,12308509772
A033540,파라텍,기계,2026-09-03,-1.78,6.41,157.58,0.0,245,34482577800
A011090,에넥스,가구,2026-09-03,-1.71,5.99,61.41,0.0,362,14702746960
A225430,케이엠제약,가정용품,2026-09-03,-1.7,61.01,608.14,0.0,247,4942084350
A303030,지니틱스,반도체와반도체장비,2026-09-03,-1.69,47.51,148.04,0.0,240,13479804672
A288620,에스프리즘,전기제품,2026-09-03,-1.62,23.18,188.84,0.0,762,25404710240
A053080,케이엔솔,기계,2026-09-03,-1.61,3.08,25.57,0.0,978,110888353710
A067570,엔브이에이치코리아,자동차부품,2026-09-03,-1.55,1.11,4.25,0.0,978,71056450000
A288980,모아데이타,소프트웨어,2026-09-03,-1.54,7.22,169.31,0.0,265,11714804038
A027580,상보,화학,2026-09-03,-1.52,13.17,106.2,0.0,553,19293095650
A289220,자이언트스텝,양방향미디어와서비스,2026-09-03,-1.51,53.41,492.69,0.0,130,22200659895
A105550,엣지파운드리,자동차부품,2026-09-03,-1.5,11.04,30.72,0.0,184,29427789390
A115160,휴맥스,전자제품,2026-09-03,-1.48,1.85,23.94,0.0,362,23174527540
A313760,캐리,전기제품,2026-09-03,-1.47,10.46,4001.25,0.0,185,5244963048
A011810,STX,무역회사와판매업체,2026-09-03,-1.43,4.6,14.61,0.0,184,109493282310
A199730,바이오인프라,생명과학도구및서비스,2026-09-03,-1.39,10.07,110.74,0.0,326,7345194170
A210980,SK디앤디,부동산,2026-09-03,-1.39,0.44,11.51,0.0,1038,76703613840
A480370,씨케이솔루션,기계,2026-09-03,-1.33,5.04,33.8,0.0,71,46123599360
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-09-03,-1.31,3.44,37.97,0.0,736,16642382848
A053450,세코닉스,전자장비와기기,2026-09-03,-1.29,2.94,50.53,0.0,1138,45931653315
A308100,형지글로벌,"섬유,의류,신발,호화품",2026-09-03,-1.27,6.54,23.09,0.0,102,9321019278
A950130,엑세스바이오,생명과학도구및서비스,2026-09-03,-1.25,0.67,15.53,0.0,553,88813930850
A002920,유성기업,자동차부품,2026-09-03,-1.19,7.81,28.28,0.0,675,46342235000
A087260,모바일어플라이언스,자동차부품,2026-09-03,-1.18,26.96,1387.14,0.0,733,8040556667
A011080,형지I&C,"섬유,의류,신발,호화품",2026-09-03,-1.14,10.85,67.06,0.0,306,6344058228
A009730,이렘,비철금속,2026-09-03,-1.11,14.27,161.02,0.0,674,16349781150
A006200,한국전자홀딩스,반도체와반도체장비,2026-09-03,-1.06,1.11,3.61,0.0,370,16362375996
A377220,프롬바이오,건강관리업체및서비스,2026-09-03,-1.0,3.84,198.56,0.0,309,16278250000
A084650,랩지노믹스,생명과학도구및서비스,2026-09-03,-0.96,0.78,68.46,0.0,677,37119995000
A095910,에스에너지,에너지장비및서비스,2026-09-03,-0.96,11.07,25.51,0.0,243,22408529910
A068240,다원시스,기계,2026-09-03,-0.84,13.14,141.12,0.0,376,96553495610
A028080,휴맥스홀딩스,전자제품,2026-09-03,-0.84,0.94,10.51,0.0,362,12803550760
A106080,케이이엠텍,핸드셋,2026-09-03,-0.82,87.99,672.8,0.0,125,9506998050
A179900,유티아이,핸드셋,2026-09-03,-0.72,5.29,3401.06,0.0,335,41559865200
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-09-03,-0.71,0.53,11072.01,0.0,1094,29721741244
A276040,스코넥,소프트웨어,2026-09-03,-0.7,17.6,191.81,0.0,143,7073119545
A044340,위닉스,가정용기기와용품,2026-09-03,-0.51,8.54,66.21,0.0,613,58982302500
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-03,-0.34,12.1,259.61,0.0,371,17615839860
A032190,다우데이타,증권,2026-09-03,0.34,0.28,2.62,6.9,1143,779405000000
A021050,서원,비철금속,2026-09-03,0.56,0.46,363.45,3.3,958,52554371130
A014790,HL D&I,건설,2026-09-03,0.71,0.55,3.31,3.6,1143,96728725555
A023590,다우기술,증권,2026-09-03,0.74,0.65,1.77,8.7,1143,1660068415200
A294090,이오플로우,건강관리장비와용품,2026-09-03,0.78,0.78,3166.72,28.8,156,62295566450
A037460,삼지전자,통신장비,2026-09-03,0.81,0.79,2.72,0.3,1143,489555660000
A046940,우원개발,건설,2026-09-03,0.88,0.74,290.15,2.7,1018,52777102000
A007860,서연,자동차부품,2026-09-03,0.9,0.51,3.73,38.8,1143,182438387880
A016250,SGC E&C,건설,2026-09-03,0.99,0.86,5.63,4.2,1000,58126818440
A013580,계룡건설,건설,2026-09-03,0.99,0.68,3.32,18.4,1143,193800681900
A000880,한화,복합기업,2026-09-03,1.03,0.45,1.92,71.6,1143,7130073528900
A016880,웅진,출판,2026-09-03,1.06,0.95,12.09,0.9,1143,155538097680
A001390,KG케미칼,자동차,2026-09-03,1.07,0.55,1.8,71.6,1143,295828198380
A000140,하이트진로홀딩스,음료,2026-09-03,1.09,0.81,1.78,35.8,1143,186118255300
A003380,하림지주,식품,2026-09-03,1.11,0.7,2.48,54.4,1143,1219741212690
A088130,동아엘텍,디스플레이장비및부품,2026-09-03,1.13,0.56,44.28,11.9,1139,91623045360
A052790,액토즈소프트,게임엔터테인먼트,2026-09-03,1.15,1.08,8.59,1.0,1143,43752810735
A036580,팜스코,식품,2026-09-03,1.16,1.02,15.31,4.7,1143,96410850375
A066360,체리부로,식품,2026-09-03,1.16,1.04,34.93,3.4,1142,33014961639
A019180,티에이치엔,자동차부품,2026-09-03,1.18,1.12,63.48,0.3,1143,93420000000
A002880,디와이에이,자동차부품,2026-09-03,1.18,0.27,12.66,18.2,1143,35220818235
A092600,앤씨앤,전자제품,2026-09-03,1.19,1.03,1.62,53.3,45,10058489515
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-03,1.19,1.03,28.95,27.3,1143,555424011400
A009620,삼보산업,비철금속,2026-09-03,1.2,0.82,64.92,5.8,899,15201551760
A084690,대상홀딩스,식품,2026-09-03,1.2,1.09,5.01,3.4,1143,282819921780
A044180,KD,건설,2026-09-03,1.24,1.24,47.01,7.6,590,5477148795
A010770,평화홀딩스,자동차부품,2026-09-03,1.24,1.24,54.23,0.1,1080,51408512990
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-09-03,1.25,1.05,47.27,2.2,1084,16490830720
A900340,윙입푸드,식품,2026-09-03,1.27,0.87,8.21,2.4,1143,17942975832
A007980,TP,"섬유,의류,신발,호화품",2026-09-03,1.27,0.88,84.72,15.6,1143,81226210200
A012800,대창,비철금속,2026-09-03,1.28,1.06,33.92,3.0,899,107454648321
A084180,수성웹툰,출판,2026-09-03,1.3,1.23,68.28,1.0,289,6958598955
A091340,S&K폴리텍,전자장비와기기,2026-09-03,1.34,1.08,253.32,4.5,960,27211151325
A001040,CJ,복합기업,2026-09-03,1.36,0.72,2.39,69.3,1143,3749244243000
A305090,마이크로디지탈,건강관리장비와용품,2026-09-03,1.36,1.36,209.64,0.1,686,10087410692
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-09-03,1.36,1.21,15.45,8.0,1143,158010234120
A100220,비상교육,교육서비스,2026-09-03,1.39,1.28,64.6,2.0,899,64268884245
A102260,동성케미컬,화학,2026-09-03,1.4,1.24,6.81,3.5,1143,190010966250
A003030,세아제강지주,철강,2026-09-03,1.4,0.84,6.26,29.0,1143,431974825100
A031330,에스에이엠티,전자장비와기기,2026-09-03,1.41,1.18,6.24,0.9,1143,771961917240
A136490,선진,식품,2026-09-03,1.42,0.84,4.81,27.4,1143,260386663800
A005720,넥센,자동차부품,2026-09-03,1.43,0.85,7.53,48.2,894,317891060850
A058650,세아홀딩스,철강,2026-09-03,1.44,1.16,6.05,12.2,1143,569308071200
A036460,한국가스공사,가스유틸리티,2026-09-03,1.45,1.02,2.98,46.1,1143,3480200100000
A213500,한솔제지,종이와목재,2026-09-03,1.45,1.4,6.52,0.7,1143,177790302720
A267250,HD현대,조선,2026-09-03,1.46,1.14,3.24,30.0,1143,16865023647500
A017940,E1,가스유틸리티,2026-09-03,1.5,0.95,60.04,37.5,1080,675024000000
A015860,일진홀딩스,전기장비,2026-09-03,1.51,1.18,8.23,2.5,1143,314343466710
A019540,일지테크,자동차부품,2026-09-03,1.52,1.15,66.32,9.5,896,71351280000
A021320,KCC건설,건설,2026-09-03,1.52,1.08,10.57,30.8,1019,120482000000
A003070,코오롱글로벌,건설,2026-09-03,1.57,1.19,63.09,3.8,1101,240002172960
A122690,서진오토모티브,자동차부품,2026-09-03,1.59,0.62,4.09,63.4,1143,38911473876
A003480,한진중공업홀딩스,가스유틸리티,2026-09-03,1.6,1.47,5.23,2.5,1143,138790116400
A033530,SJG세종,자동차부품,2026-09-03,1.62,1.47,65.06,4.4,959,186390340110
A096760,JW홀딩스,제약,2026-09-03,1.62,1.21,4.41,38.4,1143,309006257560
A023760,한국캐피탈,기타금융,2026-09-03,1.65,1.56,4.32,3.1,1143,222189141504
A142210,유니트론텍,반도체와반도체장비,2026-09-03,1.66,1.29,10.34,3.2,1143,121810735610
A072470,우리산업홀딩스,자동차부품,2026-09-03,1.66,1.14,22.36,5.9,712,44574124760
A378850,화승알앤에이,자동차부품,2026-09-03,1.67,1.48,163.74,3.4,1079,55936219735
A005740,크라운해태홀딩스,식품,2026-09-03,1.68,0.99,5.02,42.7,1143,83739037080
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-09-03,1.7,0.74,3.05,78.0,1143,179600000000
A031820,아이티센씨티에스,IT서비스,2026-09-03,1.7,1.44,147.86,2.5,1143,69241435120
A184230,SGA솔루션즈,소프트웨어,2026-09-03,1.73,1.56,77.36,2.2,777,34277792640
A290120,DH오토리드,자동차부품,2026-09-03,1.74,1.59,6.82,2.4,1143,35606648250
A013520,화승코퍼레이션,자동차부품,2026-09-03,1.74,0.81,12.93,74.0,1018,129632742680
A010280,아이티센엔텍,IT서비스,2026-09-03,1.74,1.36,15.92,3.1,1142,69812697520
A035810,이지홀딩스,식품,2026-09-03,1.77,1.24,3.74,32.8,1143,300645422100
A151860,KG에코솔루션,자동차,2026-09-03,1.77,0.83,2.85,90.9,1143,268956961300
A011760,현대코퍼레이션,무역회사와판매업체,2026-09-03,1.79,1.65,5.53,3.0,1143,341968771100
A015760,한국전력,전기유틸리티,2026-09-03,1.82,0.97,3.34,65.5,773,20831734298650
A200880,서연이화,자동차부품,2026-09-03,1.83,1.38,3.14,20.4,1143,310556741130
A101330,모베이스,자동차부품,2026-09-03,1.83,0.94,40.86,58.1,1143,79394309470
A012630,HDC,건설,2026-09-03,1.83,1.12,4.11,56.5,1143,1350162894600
A115480,씨유메디칼,건강관리장비와용품,2026-09-03,1.84,1.38,29.55,3.7,1143,27523547970
A018500,동원모빌리티,자동차부품,2026-09-03,1.84,1.21,9.15,43.7,1143,66859554190
A002020,코오롱,복합기업,2026-09-03,1.84,0.72,19.05,59.0,899,325918920000
A198080,캐프,핸드셋,2026-09-03,1.85,1.73,4167.88,1.4,1082,46085295900
A005990,매일홀딩스,식품,2026-09-03,1.86,1.23,2.55,73.5,1143,146015377920
A035460,기산텔레콤,통신장비,2026-09-03,1.87,1.45,212.28,2.8,960,33869171800
A002320,한진,항공화물운송과물류,2026-09-03,1.88,1.64,4.95,6.9,1143,230761819920
A053270,구영테크,자동차부품,2026-09-03,1.89,1.54,31.62,3.6,1143,55506070125
A000210,DL,화학,2026-09-03,1.89,1.31,5.7,27.0,1143,1152573620000
A039830,오로라,레저용장비와제품,2026-09-03,1.9,1.79,11.31,1.5,1143,166932423900
A011370,서한,건설,2026-09-03,1.9,1.35,4.92,29.0,1143,77386361455
A051360,토비스,디스플레이장비및부품,2026-09-03,1.9,1.44,12.23,1.7,1116,110686348640
A900290,GRT,화학,2026-09-03,1.91,1.04,4.4,51.1,1143,327778885200
A000370,한화손해보험,손해보험,2026-09-03,1.93,0.86,3.64,89.9,1143,1044813289250
A900110,딥커머스,"섬유,의류,신발,호화품",2026-09-03,1.94,1.09,18.63,4.4,1143,22142994331
A015750,성우하이텍,자동차부품,2026-09-03,1.95,1.55,6.74,11.3,1143,465600000000
A004960,한신공영,건설,2026-09-03,1.98,1.15,5.93,47.4,1143,138617009960
A289010,아이스크림에듀,교육서비스,2026-09-03,1.98,1.66,625.53,11.1,352,13345609992
A097950,CJ제일제당,식품,2026-09-03,2.0,1.89,3.95,2.3,1143,2798573177400
A020180,대신정보통신,IT서비스,2026-09-03,2.0,1.88,83.31,1.2,1023,30704703085
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-09-03,2.01,0.67,4.8,24.4,1143,379829362220
A015890,태경산업,비철금속,2026-09-03,2.02,1.9,6.42,3.3,1143,139713425000
A044450,KSS해운,해운사,2026-09-03,2.04,1.68,4.39,26.4,1143,228484553000
A095570,AJ네트웍스,도로와철도운송,2026-09-03,2.05,1.75,8.7,10.6,1143,192324225750
A122450,KX,복합기업,2026-09-03,2.07,1.93,5.79,2.0,1143,123926841010
A071320,지역난방공사,복합유틸리티,2026-09-03,2.09,1.17,15.91,44.9,862,885773916000
A036530,SNT홀딩스,자동차부품,2026-09-03,2.13,1.31,4.02,52.1,1143,745087590200
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-03,2.15,1.77,20.05,17.1,1143,136917000000
A123040,엠에스오토텍,자동차부품,2026-09-03,2.16,1.02,7.94,58.0,1143,106029710207
A214270,FSN,양방향미디어와서비스,2026-09-03,2.16,1.95,50.74,1.5,777,58600868620
A402340,SK스퀘어,반도체와반도체장비,2026-09-03,2.16,1.93,418.74,1.2,1039,129417442038000
A294870,IPARK현대산업개발,건설,2026-09-03,2.17,1.63,33.1,5.2,1143,1529050056000
A034310,NICE,IT서비스,2026-09-03,2.17,1.89,6.75,2.9,1143,456523889940
A001200,유진투자증권,증권,2026-09-03,2.21,1.9,97.32,2.4,1083,418462925760
A017000,신원종합개발,건설,2026-09-03,2.23,1.77,59.18,14.7,1143,28119945070
A145170,노브랜드,"섬유,의류,신발,호화품",2026-09-03,2.25,2.09,17.16,0.5,556,46329029700
A036090,위지트,디스플레이장비및부품,2026-09-03,2.26,1.89,1598.49,1.8,1142,53358344556
A023800,인지컨트롤스,자동차부품,2026-09-03,2.27,1.93,278.44,2.9,1142,83788744100
A115570,스타플렉스,화학,2026-09-03,2.28,1.82,244.62,6.4,659,20919410960
A124500,아이티센글로벌,IT서비스,2026-09-03,2.29,1.29,9.08,16.3,1142,758788032900
A037560,LG헬로비전,방송과엔터테인먼트,2026-09-03,2.3,2.26,11.94,0.4,1143,126238389950
A039560,다산네트웍스,통신장비,2026-09-03,2.31,1.97,484.34,3.2,535,101216784480
A013570,디와이,자동차부품,2026-09-03,2.32,1.99,7.33,5.6,1143,114490403550
A035600,KG이니시스,IT서비스,2026-09-03,2.33,1.89,5.11,18.4,1143,285739480580
A005950,이수화학,화학,2026-09-03,2.35,2.33,38.04,0.5,412,293442926040
A030720,동원수산,식품,2026-09-03,2.37,2.28,25.09,1.4,776,25735541650
A038460,바이오스마트,전기장비,2026-09-03,2.39,2.17,43.15,1.7,1143,66851163590
A089140,넥스턴앤롤코리아,기계,2026-09-03,2.4,2.27,651.06,2.4,593,32546997250
A004840,DRB동일,화학,2026-09-03,2.41,2.39,184.61,0.4,1018,78438521480
A214180,헥토이노베이션,IT서비스,2026-09-03,2.42,2.08,6.75,2.4,1143,185025546080
A051500,CJ프레시웨이,식품과기본식료품소매,2026-09-03,2.42,1.73,6.14,28.3,1143,280169429600
A001800,오리온홀딩스,식품,2026-09-03,2.42,1.51,3.37,55.7,1143,1521963295600
A487570,HS효성,복합기업,2026-09-03,2.44,1.98,8.06,15.6,289,179775977750
A082210,옵트론텍,전자장비와기기,2026-09-03,2.45,2.31,112.01,0.5,773,58039127800
A090080,평화산업,자동차부품,2026-09-03,2.46,2.1,62.79,1.7,1080,53145386712
A094970,제이엠티,디스플레이장비및부품,2026-09-03,2.48,2.14,19.07,2.4,1143,45638954000
A078890,가온그룹,전자제품,2026-09-03,2.49,2.4,11.68,0.6,474,74252520290
A014580,태경비케이,비철금속,2026-09-03,2.49,2.34,8.1,1.6,1143,105505357500
A111110,호전실업,"섬유,의류,신발,호화품",2026-09-03,2.49,1.47,5.71,65.2,1143,58022400000
A108670,LX하우시스,건축자재,2026-09-03,2.5,2.22,16.98,7.6,1143,313868450000
A298020,효성티앤씨,무역회사와판매업체,2026-09-03,2.5,1.67,7.57,20.4,1143,1534163269000
A037350,성도이엔지,건설,2026-09-03,2.52,1.22,105.87,31.2,958,106317900000
A034810,해성산업,종이와목재,2026-09-03,2.53,1.23,14.92,56.3,1143,191059919600
A092780,DYP,자동차부품,2026-09-03,2.55,2.33,15.97,0.9,1143,41809860500
A255440,야스,디스플레이장비및부품,2026-09-03,2.55,1.4,196.19,3.2,284,90622520000
A067990,도이치모터스,자동차,2026-09-03,2.56,2.45,6.11,1.0,1143,108847181500
A060980,HL홀딩스,자동차부품,2026-09-03,2.62,1.95,4.77,48.2,1143,360884168250
A038110,에코플라스틱,자동차부품,2026-09-03,2.64,1.51,9.35,26.2,1143,83367974250
A128660,피제이메탈,비철금속,2026-09-03,2.64,2.28,47.73,3.0,1143,74162073310
A005930,삼성전자,반도체와반도체장비,2026-09-03,2.64,2.24,45.99,1.0,1143,1461569652000000
A025820,이구산업,비철금속,2026-09-03,2.65,2.12,123.58,2.7,1143,142964550000
A010780,아이에스동서,건설,2026-09-03,2.65,2.27,7.12,6.5,1143,473029913920
A080470,성창오토텍,자동차부품,2026-09-03,2.66,1.78,13.78,12.2,1143,20914500000
A001620,케이비아이동국실업,자동차부품,2026-09-03,2.69,2.01,19.33,10.5,590,49302812290
A009070,KCTC,항공화물운송과물류,2026-09-03,2.7,2.35,6.71,2.5,1143,120450000000
A025550,한국선재,철강,2026-09-03,2.71,2.41,39.66,1.1,1143,54472398540
A012620,원일특강,철강,2026-09-03,2.72,2.36,4.46,37.4,1143,30888000000
A900120,씨엑스아이,제약,2026-09-03,2.73,0.9,22.16,62.1,1143,17336446400
A008060,대덕,전자장비와기기,2026-09-03,2.73,1.04,44.52,41.0,959,462110437460
A013310,아진산업,자동차부품,2026-09-03,2.73,1.32,9.25,57.4,1143,91001434790
A017810,풀무원,식품,2026-09-03,2.74,2.41,16.06,3.2,1143,365957203200
A006650,대한유화,화학,2026-09-03,2.75,2.34,308.96,2.6,1050,626600000000
A063570,NICE인프라,상업서비스와공급품,2026-09-03,2.75,2.32,16.21,4.2,1143,118321877520
A004690,삼천리,가스유틸리티,2026-09-03,2.77,2.18,22.89,20.2,1143,495055060500
A005880,대한해운,해운사,2026-09-03,2.77,1.68,4.76,80.3,1143,669700730500
A024880,케이피에프,기계,2026-09-03,2.77,1.34,83.28,55.1,1143,75977587440
A006040,동원산업,식품,2026-09-03,2.78,1.1,5.25,39.5,1143,1670729999150
A002350,넥센타이어,자동차부품,2026-09-03,2.78,2.12,770.18,20.5,1114,593820692160
A013870,지엠비코리아,자동차부품,2026-09-03,2.79,2.57,29.1,6.4,1143,73237555200
A053700,삼보모터스,자동차부품,2026-09-03,2.79,1.13,12.92,56.3,1143,105794397720
A054210,이랜텍,핸드셋,2026-09-03,2.79,2.48,22.11,2.7,1143,169704019100
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-09-03,2.79,2.22,125.12,1.5,1143,23512469197
A009180,한솔로지스틱스,항공화물운송과물류,2026-09-03,2.8,1.9,5.8,49.2,1143,78413972625
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-09-03,2.8,0.81,4.49,78.3,1143,2220284233800
A089470,HDC현대EP,자동차부품,2026-09-03,2.8,2.44,9.12,8.0,1143,126324000000
A472850,폰드그룹,"섬유,의류,신발,호화품",2026-09-03,2.81,2.67,10.73,0.9,468,284979677400
A013700,까뮤이앤씨,건설,2026-09-03,2.83,2.06,88.47,24.3,407,99066876140
A054040,한국컴퓨터,디스플레이장비및부품,2026-09-03,2.83,2.71,9.78,0.6,1143,71919022750
A298050,HS효성첨단소재,화학,2026-09-03,2.83,2.38,7.07,3.3,1143,785334884400
A069730,DSR제강,철강,2026-09-03,2.84,1.68,18.72,66.9,1142,81072000000
A111380,동인기연,"섬유,의류,신발,호화품",2026-09-03,2.85,2.13,5.09,24.6,678,82850560000
A005670,푸드웰,식품,2026-09-03,2.88,2.67,14.23,3.7,1143,63600000000
A080010,이상네트웍스,다각화된소비자서비스,2026-09-03,2.89,2.27,8.05,27.1,1143,72779525400
A006120,SK디스커버리,석유와가스,2026-09-03,2.91,1.36,15.82,39.4,1143,938601178900
A298000,효성화학,화학,2026-09-03,2.93,1.0,39.56,71.4,612,210066329400
A000660,SK하이닉스,반도체와반도체장비,2026-09-03,2.94,2.46,1123.49,1.2,994,1165865814540000
A215200,메가스터디교육,교육서비스,2026-09-03,2.94,2.94,8.38,0.1,1143,361227777600
A058850,KTcs,상업서비스와공급품,2026-09-03,2.94,2.71,31.62,1.5,1143,89847656500
A003100,선광,운송인프라,2026-09-03,2.94,2.42,42.6,18.4,1143,137940000000
A000230,일동홀딩스,제약,2026-09-03,2.94,2.64,31.26,6.6,349,72704520000
A284740,쿠쿠홈시스,가정용기기와용품,2026-09-03,2.95,2.46,6.65,17.1,1143,520546056000
A170920,엘티씨,반도체와반도체장비,2026-09-03,2.95,2.58,132.44,2.7,778,345975126500
A009900,명신산업,자동차부품,2026-09-03,2.95,2.25,23.01,6.2,1143,407692933410
A000320,노루홀딩스,건축자재,2026-09-03,2.98,1.94,7.19,37.9,1143,225285009450
A383800,LX홀딩스,무역회사와판매업체,2026-09-03,2.98,2.5,27.03,15.3,1021,619399202800
A015360,INVENI,가스유틸리티,2026-09-03,3.0,2.24,171.6,6.9,1143,383135000000
A078930,GS,석유와가스,2026-09-03,3.01,0.99,3.27,99.2,1143,11045274355500
A027710,팜스토리,식품,2026-09-03,3.01,2.62,22.85,6.3,1143,125455091600
A263020,디케이앤디,"섬유,의류,신발,호화품",2026-09-03,3.01,2.72,29.19,3.4,1143,43445498440
A035150,백산,"섬유,의류,신발,호화품",2026-09-03,3.02,2.74,11.04,3.3,1143,212539099250
A073560,우리손에프앤지,식품,2026-09-03,3.02,2.74,23.09,6.6,1143,105933593790
A215360,우리산업,자동차부품,2026-09-03,3.02,2.69,22.66,4.8,713,58719808090
A003960,사조대림,식품,2026-09-03,3.02,1.73,6.5,70.0,1143,277683350100
A254490,미래반도체,반도체와반도체장비,2026-09-03,3.04,2.32,32.69,0.9,879,213682400000
A016610,DB증권,증권,2026-09-03,3.05,1.38,10.35,20.4,1143,420219251100
A330730,스톤브릿지벤처스,창업투자,2026-09-03,3.06,2.62,124.55,3.1,1106,85988157600
A0010F0,보원케미칼,,2026-09-03,3.07,2.6,23.22,19.2,104,24571640205
A000680,LS네트웍스,증권,2026-09-03,3.08,2.69,71.87,3.8,1142,239561168640
A004140,동방,항공화물운송과물류,2026-09-03,3.1,2.2,7.11,29.4,1143,86589037630
A073240,금호타이어,자동차부품,2026-09-03,3.1,1.8,162.11,39.8,1143,2045293243440
A010690,화신,자동차부품,2026-09-03,3.11,1.85,11.69,36.2,1143,265045911900
A194700,노바렉스,건강관리업체및서비스,2026-09-03,3.13,3.13,11.31,0.1,1143,194414131200
A036710,심텍홀딩스,반도체와반도체장비,2026-09-03,3.13,0.38,91.72,73.6,538,202858575360
A163560,동일고무벨트,화학,2026-09-03,3.14,3.0,119.61,2.1,956,78674000000
A090150,아이윈,자동차부품,2026-09-03,3.14,2.45,82.08,4.4,1143,25669552770
A012280,영화금속,자동차부품,2026-09-03,3.14,2.29,28.17,19.4,834,39669128505
A000120,CJ대한통운,항공화물운송과물류,2026-09-03,3.14,2.87,7.43,2.8,1143,1676707284000
A019770,서연탑메탈,자동차부품,2026-09-03,3.15,2.82,20.34,3.5,1143,38386750000
A297570,아틀라스링크,전자제품,2026-09-03,3.15,2.84,19.22,1.8,1143,30085838442
A001450,현대해상,손해보험,2026-09-03,3.16,1.44,4.73,69.9,1143,4560781375000
A114630,폴라리스우노,"섬유,의류,신발,호화품",2026-09-03,3.16,2.94,18.07,1.6,1143,25559872784
A053060,세동,자동차부품,2026-09-03,3.16,1.63,22.64,79.9,1143,22142403426
A071050,한국금융지주,증권,2026-09-03,3.17,2.22,6.28,33.2,1143,10398470107200
A005960,동부건설,건설,2026-09-03,3.18,1.76,135.34,12.2,986,172099972500
A122900,아이마켓코리아,상업서비스와공급품,2026-09-03,3.18,3.04,13.41,2.8,1143,273113622800
A123890,한국자산신탁,부동산,2026-09-03,3.18,1.82,10.98,53.9,1143,323067164640
A318020,포인트모바일,전자장비와기기,2026-09-03,3.19,2.27,726.38,4.1,756,32413851720
A020000,한섬,"섬유,의류,신발,호화품",2026-09-03,3.19,2.76,7.45,7.3,1143,331390017420
A900070,글로벌에스엠,자동차부품,2026-09-03,3.2,2.6,8.42,4.0,1143,26818240032
