code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A462350,이노스페이스,우주항공과국방,2026-09-09,-2.91,557.33,2026-07-30,985.95,2026-08-14,0.0,32,203289432000
A004540,깨끗한나라,종이와목재,2026-09-09,-2.9,8.42,2021-12-30,31.04,2023-03-06,0.0,309,46215700013
A239610,에이치엘사이언스,건강관리업체및서비스,2026-09-09,-2.86,9.82,2022-02-24,34.85,2022-10-04,0.0,247,28739972950
A016100,리더스코스메틱,포장재,2026-09-09,-2.74,117.27,2023-01-02,155.1,2023-02-10,0.0,62,23245787998
A002360,SH에너지화학,화학,2026-09-09,-2.74,50.75,2023-07-26,2093.19,2022-02-24,0.0,245,18537106164
A347770,핌스,디스플레이장비및부품,2026-09-09,-2.72,2.66,2026-07-29,102.6,2024-05-08,0.0,612,20846925840
A066900,디에이피,전자장비와기기,2026-09-09,-2.71,4.26,2022-10-13,215.76,2023-07-14,0.0,432,39006822645
A060560,HC홈센타,건축자재,2026-09-09,-2.71,3.58,2024-02-06,32.34,2025-04-18,0.0,854,49785869961
A238490,힘스,디스플레이장비및부품,2026-09-09,-2.7,5.05,2024-06-27,276.28,2025-01-17,0.0,362,27375611120
A900300,오가닉티코스메틱,화장품,2026-09-09,-2.68,2.57,2022-03-16,109.72,2021-12-30,0.0,60,68943324950
A061040,알에프텍,핸드셋,2026-09-09,-2.66,6.18,2022-10-13,68.19,2025-02-05,0.0,794,66052027900
A187220,디티앤씨,전자장비와기기,2026-09-09,-2.66,8.29,2022-09-28,45.73,2022-03-28,0.0,369,23626112650
A239340,이스트에이드,증권,2026-09-09,-2.6,13.95,2022-06-23,48.84,2022-11-16,0.0,247,13597735536
A192390,윈하이텍,건축자재,2026-09-09,-2.53,1.94,2024-07-05,25.16,2022-03-22,0.0,853,20870877024
A405000,플라즈맵,건강관리장비와용품,2026-09-09,-2.52,513.79,2023-01-02,1345.73,2022-11-22,0.0,54,17840126240
A026150,특수건설,건설,2026-09-09,-2.51,12.73,2025-03-04,254.41,2022-04-29,0.0,794,69395739105
A241840,에이스토리,방송과엔터테인먼트,2026-09-09,-2.48,6.83,2023-10-26,58.8,2023-07-03,0.0,834,22609785780
A002070,비비안,"섬유,의류,신발,호화품",2026-09-09,-2.46,5.16,2023-09-25,66.13,2022-01-07,0.0,919,27610350000
A335870,윙스풋,"섬유,의류,신발,호화품",2026-09-09,-2.45,5.02,2024-08-05,110.14,2025-10-02,0.0,731,17856001020
A052770,아이톡시,게임엔터테인먼트,2026-09-09,-2.45,12.01,2023-05-31,950.38,2023-11-02,0.0,245,4545457488
A012340,뉴인텍,전기제품,2026-09-09,-2.44,153.84,2021-12-30,437.51,2022-01-13,0.0,60,11595561118
A079950,인베니아,디스플레이장비및부품,2026-09-09,-2.37,3.35,2022-06-23,9.76,2021-12-30,0.0,185,18697780500
A153490,우리이앤엘하루틴,디스플레이장비및부품,2026-09-09,-2.35,3.32,2024-12-09,147.15,2026-02-27,0.0,854,32226480000
A060900,에이전트AI,에너지장비및서비스,2026-09-09,-2.34,33.52,2022-06-23,256.09,2022-09-14,0.0,246,22674218490
A096690,에이루트,컴퓨터와주변기기,2026-09-09,-2.33,190.78,2023-01-03,281.76,2023-03-30,0.0,62,27476010860
A032800,판타지오,방송과엔터테인먼트,2026-09-09,-2.28,14.13,2022-06-23,121.71,2022-12-14,0.0,247,22585000880
A393970,대진첨단소재,전기제품,2026-09-09,-2.25,10.81,2025-03-07,19.45,2025-05-14,0.0,78,50428566500
A365590,하이딥,반도체와반도체장비,2026-09-09,-2.22,10.79,2023-01-19,31527.25,2022-11-11,0.0,227,28825792650
A240600,유진테크놀로지,전기제품,2026-09-09,-2.2,6.46,2024-02-06,112.21,2024-09-27,0.0,223,13768721190
A004910,조광페인트,건축자재,2026-09-09,-2.18,5.22,2022-10-13,41.85,2023-10-04,0.0,423,45504000000
A083660,CSA 코스믹,화장품,2026-09-09,-2.17,16.06,2022-06-29,46.06,2022-03-16,0.0,184,22237780920
A056730,CNT85,건설,2026-09-09,-2.13,16.85,2023-09-13,120.71,2024-07-16,0.0,429,19135507967
A065420,에스아이리소스,석유와가스,2026-09-09,-2.12,21.73,2022-01-03,59.44,2022-08-09,0.0,185,7283384140
A223310,사토시홀딩스,식품과기본식료품소매,2026-09-09,-2.07,53.27,2023-09-21,188.94,2023-11-20,0.0,245,16941109710
A020560,아시아나항공,항공사,2026-09-09,-2.04,1.01,2022-07-12,15.6,2022-02-11,0.0,1038,1633506338230
A372800,아이티아이즈,IT서비스,2026-09-09,-2.0,5.46,2022-09-26,183.11,2025-02-10,0.0,346,20759707550
A360070,탑머티리얼,전자장비와기기,2026-09-09,-2.0,11.16,2024-08-05,258.86,2024-10-08,0.0,542,70451569800
A900100,파이온엑스,"섬유,의류,신발,호화품",2026-09-09,-1.99,14.32,2022-12-29,72.58,2022-01-03,0.0,309,10763142000
A101670,하이드로리튬,전기제품,2026-09-09,-1.97,98.8,2022-05-18,129.8,2022-04-19,0.0,62,28445370687
A377330,이지트로닉스,전기제품,2026-09-09,-1.96,7.49,2022-07-01,55.08,2023-03-03,0.0,221,22222074420
A383930,디티앤씨알오,생명과학도구및서비스,2026-09-09,-1.92,5.86,2023-03-14,194.44,2023-09-11,0.0,220,20032728576
A002410,범양건영,건설,2026-09-09,-1.92,22.51,2022-09-30,61.83,2022-01-05,0.0,247,53173451700
A076080,웰크론한텍,건설,2026-09-09,-1.86,6.07,2025-12-29,98.32,2023-03-27,0.0,609,25531396280
A303030,지니틱스,반도체와반도체장비,2026-09-09,-1.85,47.51,2021-12-30,148.04,2025-01-06,0.0,240,14743536360
A288620,에스프리즘,전기제품,2026-09-09,-1.84,23.18,2023-10-31,188.84,2024-05-28,0.0,762,28824575080
A006380,카프로,화학,2026-09-09,-1.81,40.96,2022-02-15,53.01,2022-01-03,0.0,59,24842999412
A011090,에넥스,가구,2026-09-09,-1.79,5.99,2025-02-03,61.41,2026-01-12,0.0,362,15402313146
A053080,케이엔솔,기계,2026-09-09,-1.7,3.08,2025-04-09,25.57,2023-10-12,0.0,978,116998263000
A033540,파라텍,기계,2026-09-09,-1.6,6.41,2022-09-26,157.58,2022-11-08,0.0,245,31034320020
A131760,파인텍,디스플레이장비및부품,2026-09-09,-1.56,7.26,2023-01-03,3058.53,2024-07-01,0.0,672,10701541312
A067570,엔브이에이치코리아,자동차부품,2026-09-09,-1.55,1.11,2024-11-18,4.25,2021-12-30,0.0,978,70761260000
A289220,자이언트스텝,양방향미디어와서비스,2026-09-09,-1.53,53.41,2022-01-06,492.69,2022-03-18,0.0,130,22490718768
A480370,씨케이솔루션,기계,2026-09-09,-1.51,5.04,2025-05-19,33.8,2025-06-20,0.0,71,52587399552
A115160,휴맥스,전자제품,2026-09-09,-1.51,1.85,2024-12-09,23.94,2023-10-06,0.0,362,23519130180
A027580,상보,화학,2026-09-09,-1.49,13.17,2022-09-26,106.2,2023-07-04,0.0,553,18938008000
A288980,모아데이타,소프트웨어,2026-09-09,-1.49,7.22,2022-08-09,169.31,2023-03-24,0.0,265,11350990248
A313760,캐리,전기제품,2026-09-09,-1.47,10.46,2024-12-27,4001.25,2022-06-07,0.0,185,5244963048
A011810,STX,무역회사와판매업체,2026-09-09,-1.43,4.6,2022-09-23,14.61,2022-01-05,0.0,184,109493282310
A105550,엣지파운드리,자동차부품,2026-09-09,-1.42,11.04,2022-04-25,30.72,2022-03-22,0.0,184,27986939670
A199730,바이오인프라,생명과학도구및서비스,2026-09-09,-1.39,10.07,2023-05-30,110.74,2023-10-11,0.0,326,7359787271
A225430,케이엠제약,가정용품,2026-09-09,-1.35,61.01,2022-03-08,608.14,2022-12-15,0.0,247,3930319050
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-09-09,-1.29,3.44,2023-03-16,37.97,2024-10-02,0.0,736,16391632660
A210980,SK디앤디,부동산,2026-09-09,-1.27,0.44,2025-06-02,11.51,2026-04-16,0.0,1038,69815182500
A053450,세코닉스,전자장비와기기,2026-09-09,-1.25,2.94,2022-12-23,50.53,2026-04-30,0.0,1138,44230480970
A950130,엑세스바이오,생명과학도구및서비스,2026-09-09,-1.24,0.67,2022-09-28,15.53,2024-01-09,0.0,553,87758715830
A002920,유성기업,자동차부품,2026-09-09,-1.22,7.81,2023-07-26,28.28,2024-07-01,0.0,675,47509872500
A087260,모바일어플라이언스,자동차부품,2026-09-09,-1.18,26.96,2025-07-29,1387.14,2024-07-09,0.0,733,8040556667
A418620,E8,소프트웨어,2026-09-09,-1.15,48.25,2024-09-19,91.91,2024-07-10,0.0,59,12466099556
A009730,이렘,비철금속,2026-09-09,-1.11,14.27,2022-04-01,161.02,2024-01-30,0.0,674,16389658665
A006200,한국전자홀딩스,반도체와반도체장비,2026-09-09,-1.08,1.11,2022-09-30,3.61,2023-06-09,0.0,370,16680637314
A377220,프롬바이오,건강관리업체및서비스,2026-09-09,-1.04,3.84,2022-01-03,198.56,2022-08-09,0.0,309,16872760000
A308100,형지글로벌,"섬유,의류,신발,호화품",2026-09-09,-1.03,6.54,2022-07-05,23.09,2021-12-30,0.0,102,7565259414
A095910,에스에너지,에너지장비및서비스,2026-09-09,-0.98,11.07,2024-03-07,25.51,2023-07-03,0.0,243,22882206152
A084650,랩지노믹스,생명과학도구및서비스,2026-09-09,-0.96,0.78,2022-04-11,68.46,2023-10-06,0.0,677,37119995000
A011080,형지I&C,"섬유,의류,신발,호화품",2026-09-09,-0.92,10.85,2023-03-14,67.06,2024-04-04,0.0,306,5123501164
A068240,다원시스,기계,2026-09-09,-0.84,13.14,2024-12-09,141.12,2021-12-30,0.0,376,96553495610
A028080,휴맥스홀딩스,전자제품,2026-09-09,-0.84,0.94,2024-12-09,10.51,2023-10-06,0.0,362,12828854220
A106080,케이이엠텍,핸드셋,2026-09-09,-0.82,87.99,2023-03-20,672.8,2022-07-01,0.0,125,9506998050
A179900,유티아이,핸드셋,2026-09-09,-0.82,5.29,2025-12-22,3401.06,2022-09-16,0.0,335,47883888180
A008290,원풍물산,"섬유,의류,신발,호화품",2026-09-09,-0.8,138.69,2023-05-12,503.82,2022-07-25,0.0,186,5046016072
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-09-09,-0.71,0.53,2026-07-07,11072.01,2022-06-10,0.0,1094,29837315092
A276040,스코넥,소프트웨어,2026-09-09,-0.7,17.6,2022-07-01,191.81,2022-02-16,0.0,143,7073119545
A044340,위닉스,가정용기기와용품,2026-09-09,-0.49,8.54,2022-09-30,66.21,2023-02-06,0.0,613,56033187375
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-09,-0.34,12.1,2022-09-28,259.61,2023-02-09,0.0,371,17615839860
A032190,다우데이타,증권,2026-09-09,0.32,0.28,2026-07-30,2.62,2023-02-07,4.7,1147,744169000000
A021050,서원,비철금속,2026-09-09,0.57,0.46,2026-08-03,363.45,2023-01-27,4.8,962,53931134240
A014790,HL D&I,건설,2026-09-09,0.71,0.55,2026-07-29,3.31,2022-04-01,3.7,1147,96728725555
A023590,다우기술,증권,2026-09-09,0.73,0.65,2026-07-29,1.77,2026-02-23,7.7,1147,1644917856000
A294090,이오플로우,건강관리장비와용품,2026-09-09,0.78,0.78,2026-07-01,3166.72,2022-08-11,30.6,160,62295566450
A037460,삼지전자,통신장비,2026-09-09,0.8,0.79,2026-07-30,2.72,2026-03-25,0.3,1147,479764546800
A046940,우원개발,건설,2026-09-09,0.87,0.74,2026-06-26,290.15,2022-03-28,1.6,1022,52054128000
A007860,서연,자동차부품,2026-09-09,0.88,0.51,2024-12-09,3.73,2022-01-10,35.4,1147,177977217520
A016880,웅진,출판,2026-09-09,1.0,0.95,2026-07-29,12.09,2025-09-11,0.2,1147,146506337640
A013580,계룡건설,건설,2026-09-09,1.01,0.68,2022-10-13,3.32,2025-04-21,21.9,1147,198712680750
A016250,SGC E&C,건설,2026-09-09,1.03,0.86,2026-07-30,5.63,2023-04-21,7.7,1004,59990503260
A092600,앤씨앤,전자제품,2026-09-09,1.06,1.03,2026-07-31,1.62,2026-07-28,6.1,49,8939764746
A001390,KG케미칼,자동차,2026-09-09,1.08,0.55,2022-09-28,1.8,2026-04-30,72.4,1147,297820307460
A000880,한화,복합기업,2026-09-09,1.09,0.45,2023-08-28,1.92,2026-05-27,78.3,1147,7572703374000
A000140,하이트진로홀딩스,음료,2026-09-09,1.09,0.81,2025-04-09,1.78,2023-12-11,35.7,1147,185886187650
A003380,하림지주,식품,2026-09-09,1.13,0.7,2022-10-13,2.48,2026-02-04,58.8,1147,1243262393100
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-09,1.16,1.03,2023-10-23,28.95,2021-12-30,20.7,1147,544080844970
A036580,팜스코,식품,2026-09-09,1.16,1.02,2026-07-29,15.31,2022-04-26,5.0,1147,96594490090
A088130,동아엘텍,디스플레이장비및부품,2026-09-09,1.17,0.56,2026-01-15,44.28,2024-03-18,12.9,1143,94420695600
A052790,액토즈소프트,게임엔터테인먼트,2026-09-09,1.18,1.08,2026-07-29,8.59,2021-12-30,2.2,1147,44790642700
A002880,디와이에이,자동차부품,2026-09-09,1.18,0.27,2023-09-27,12.66,2022-08-12,18.5,1147,35220818235
A019180,티에이치엔,자동차부품,2026-09-09,1.18,1.12,2024-12-09,63.48,2023-01-31,0.3,1147,92880000000
A066360,체리부로,식품,2026-09-09,1.19,1.04,2026-07-30,34.93,2022-02-25,4.5,1146,34045929940
A009620,삼보산업,비철금속,2026-09-09,1.2,0.82,2026-07-01,64.92,2025-01-08,6.2,903,15201551760
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-09-09,1.22,1.05,2026-07-30,47.27,2025-07-03,1.7,1088,16106727520
A084690,대상홀딩스,식품,2026-09-09,1.23,1.09,2026-07-20,5.01,2023-12-13,4.2,1147,289700304000
A007980,TP,"섬유,의류,신발,호화품",2026-09-09,1.24,0.88,2022-10-26,84.72,2022-02-23,12.4,1147,79678597650
A044180,KD,건설,2026-09-09,1.24,1.24,2026-07-01,47.01,2025-04-01,8.2,594,5477148795
A010770,평화홀딩스,자동차부품,2026-09-09,1.24,1.24,2026-09-03,54.23,2022-12-02,0.5,1084,51627894980
A084180,수성웹툰,출판,2026-09-09,1.28,1.23,2026-07-09,68.28,2025-08-08,0.7,293,6886301823
A012800,대창,비철금속,2026-09-09,1.3,1.06,2026-07-29,33.92,2023-10-18,4.3,903,109277458301
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-09-09,1.33,1.21,2025-04-07,15.45,2021-12-30,6.5,1147,154905907320
A005720,넥센,자동차부품,2026-09-09,1.35,0.85,2024-08-05,7.53,2022-01-05,40.2,898,300026108670
A305090,마이크로디지탈,건강관리장비와용품,2026-09-09,1.36,1.36,2026-09-03,209.64,2024-09-23,0.7,690,10087410692
A001040,CJ,복합기업,2026-09-09,1.38,0.72,2023-07-07,2.39,2026-05-04,70.2,1147,3807598239000
A102260,동성케미컬,화학,2026-09-09,1.38,1.24,2026-07-29,6.81,2022-04-21,3.2,1147,187984182610
A036460,한국가스공사,가스유틸리티,2026-09-09,1.39,1.02,2024-01-19,2.98,2022-03-07,39.8,1147,3337114950000
A100220,비상교육,교육서비스,2026-09-09,1.39,1.28,2026-07-21,64.6,2024-11-08,2.5,903,64333867950
A136490,선진,식품,2026-09-09,1.39,0.84,2025-04-07,4.81,2022-04-26,24.1,1147,254679558840
A012630,HDC,건설,2026-09-09,1.4,1.12,2022-01-27,4.11,2022-08-12,28.1,1147,1475620508700
A058650,세아홀딩스,철강,2026-09-09,1.42,1.16,2022-06-24,6.05,2025-12-22,11.0,1147,562520493600
A003030,세아제강지주,철강,2026-09-09,1.43,0.84,2023-04-10,6.26,2026-04-03,31.2,1147,441914801900
A213500,한솔제지,종이와목재,2026-09-09,1.45,1.4,2026-08-03,6.52,2021-12-30,0.8,1147,178266314240
A091340,S&K폴리텍,전자장비와기기,2026-09-09,1.46,1.08,2026-07-30,253.32,2023-02-03,5.3,964,29551895525
A031330,에스에이엠티,전자장비와기기,2026-09-09,1.47,1.18,2026-04-02,6.24,2024-05-08,1.6,1147,804960289350
A017940,E1,가스유틸리티,2026-09-09,1.5,0.95,2023-04-06,60.04,2022-02-24,37.7,1084,675024000000
A003070,코오롱글로벌,건설,2026-09-09,1.52,1.19,2022-10-13,63.09,2026-01-30,2.8,1105,233391943620
A019540,일지테크,자동차부품,2026-09-09,1.53,1.15,2026-01-08,66.32,2023-01-13,9.9,900,71621550000
A122690,서진오토모티브,자동차부품,2026-09-09,1.56,0.62,2024-12-09,4.09,2022-06-13,62.0,1147,38196019730
A033530,SJG세종,자동차부품,2026-09-09,1.58,1.47,2025-10-15,65.06,2022-12-09,2.4,963,180709357320
A021320,KCC건설,건설,2026-09-09,1.58,1.08,2025-04-07,10.57,2023-09-19,32.7,1023,125190000000
A003480,한진중공업홀딩스,가스유틸리티,2026-09-09,1.61,1.47,2026-07-29,5.23,2022-06-15,3.3,1147,139823659820
A015860,일진홀딩스,전기장비,2026-09-09,1.63,1.18,2026-07-30,8.23,2022-04-07,3.8,1147,338523733380
A096760,JW홀딩스,제약,2026-09-09,1.63,1.21,2024-12-09,4.41,2022-03-17,39.3,1147,310484756400
A023760,한국캐피탈,기타금융,2026-09-09,1.65,1.56,2026-07-28,4.32,2021-12-30,3.1,1147,221400117564
A072470,우리산업홀딩스,자동차부품,2026-09-09,1.65,1.14,2026-06-26,22.36,2023-12-12,5.3,716,44196377940
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-09-09,1.66,0.74,2022-10-13,3.05,2026-03-20,77.0,1147,175800000000
A031820,아이티센씨티에스,IT서비스,2026-09-09,1.67,1.44,2026-07-08,147.86,2021-12-30,2.3,1147,68151971980
A378850,화승알앤에이,자동차부품,2026-09-09,1.67,1.48,2026-07-29,163.74,2022-04-01,3.6,1083,56126155965
A005740,크라운해태홀딩스,식품,2026-09-09,1.69,0.99,2024-12-09,5.02,2022-04-20,43.4,1147,83887510550
A010280,아이티센엔텍,IT서비스,2026-09-09,1.7,1.36,2026-07-29,15.92,2024-04-01,2.8,1146,68379974250
A000370,한화손해보험,손해보험,2026-09-09,1.7,0.86,2025-04-09,3.64,2023-05-15,82.8,1147,921070039350
A013520,화승코퍼레이션,자동차부품,2026-09-09,1.71,0.81,2024-12-09,12.93,2022-01-17,71.6,1022,127380436340
A290120,DH오토리드,자동차부품,2026-09-09,1.73,1.59,2026-06-23,6.82,2022-03-28,1.9,1147,35290144710
A151860,KG에코솔루션,자동차,2026-09-09,1.73,0.83,2022-10-13,2.85,2023-04-21,88.4,1147,263244601060
A184230,SGA솔루션즈,소프트웨어,2026-09-09,1.74,1.56,2026-07-29,77.36,2022-07-26,2.6,781,34409630304
A035810,이지홀딩스,식품,2026-09-09,1.74,1.24,2024-10-25,3.74,2022-04-26,30.1,1147,296774451000
A267250,HD현대,조선,2026-09-09,1.74,1.14,2023-01-04,3.24,2022-02-04,57.1,1147,20143236675000
A039830,오로라,레저용장비와제품,2026-09-09,1.78,1.78,2026-09-09,11.31,2022-03-03,0.1,1147,156061905000
A011760,현대코퍼레이션,무역회사와판매업체,2026-09-09,1.79,1.65,2026-06-26,5.53,2022-04-14,3.4,1147,342630219400
A200880,서연이화,자동차부품,2026-09-09,1.8,1.38,2024-12-09,3.14,2022-05-23,18.0,1147,306502475580
A900290,GRT,화학,2026-09-09,1.81,1.04,2026-07-20,4.4,2023-07-03,37.9,1147,309824118240
A018500,동원모빌리티,자동차부품,2026-09-09,1.83,1.21,2023-04-06,9.15,2022-01-14,43.2,1147,66625779525
A004150,한솔홀딩스,복합기업,2026-09-09,1.84,1.83,2026-09-04,79.18,2024-04-01,0.2,1121,143798303100
A142210,유니트론텍,반도체와반도체장비,2026-09-09,1.86,1.42,2026-07-30,10.34,2021-12-30,5.3,1147,123678361880
A002320,한진,항공화물운송과물류,2026-09-09,1.87,1.64,2024-08-05,4.95,2022-01-10,5.6,1147,228589213680
A005990,매일홀딩스,식품,2026-09-09,1.87,1.23,2022-10-13,2.55,2026-02-24,73.6,1147,146281344000
A198080,캐프,핸드셋,2026-09-09,1.87,1.73,2026-07-29,4167.88,2023-07-04,2.3,1086,46408323675
A053270,구영테크,자동차부품,2026-09-09,1.88,1.54,2026-07-30,31.62,2022-05-18,3.4,1147,55231966075
A002020,코오롱,복합기업,2026-09-09,1.89,0.72,2026-07-30,19.05,2025-12-12,59.8,903,334954296000
A015760,한국전력,전기유틸리티,2026-09-09,1.9,0.97,2025-01-02,3.34,2023-11-13,68.0,777,21666287598750
A101330,모베이스,자동차부품,2026-09-09,1.9,0.94,2023-01-03,40.86,2021-12-30,64.1,1147,82519158385
A035460,기산텔레콤,통신장비,2026-09-09,1.9,1.45,2026-07-29,212.28,2022-05-13,3.5,964,34465985400
A289010,아이스크림에듀,교육서비스,2026-09-09,1.9,1.66,2026-08-04,625.53,2022-08-02,9.0,356,12801745008
A051360,토비스,디스플레이장비및부품,2026-09-09,1.9,1.44,2026-07-28,12.23,2022-06-02,1.8,1120,110493515280
A000210,DL,화학,2026-09-09,1.92,1.31,2025-09-30,5.7,2022-05-03,30.2,1147,1173529504000
A011370,서한,건설,2026-09-09,1.92,1.35,2026-06-26,4.92,2022-12-01,29.9,1147,78294415240
A005960,동부건설,건설,2026-09-09,1.93,1.76,2025-12-01,135.34,2025-12-19,5.2,990,179672371290
A115480,씨유메디칼,건강관리장비와용품,2026-09-09,1.93,1.38,2026-07-30,29.55,2021-12-30,5.6,1147,28857288180
A122450,KX,복합기업,2026-09-09,1.94,1.93,2024-12-11,5.79,2021-12-30,0.3,1147,116307469230
A900110,딥커머스,"섬유,의류,신발,호화품",2026-09-09,1.94,1.09,2026-07-29,18.63,2023-04-20,4.7,1147,22142994331
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-09-09,1.95,0.67,2025-04-09,4.8,2022-02-10,21.4,1147,368222659020
A097950,CJ제일제당,식품,2026-09-09,1.95,1.89,2026-07-15,3.95,2022-04-25,0.8,1147,2730829340400
A004960,한신공영,건설,2026-09-09,2.0,1.15,2023-01-03,5.93,2024-02-21,48.8,1147,140236908240
A015750,성우하이텍,자동차부품,2026-09-09,2.0,1.55,2024-12-09,6.74,2023-05-11,17.1,1147,476800000000
A095570,AJ네트웍스,도로와철도운송,2026-09-09,2.01,1.75,2025-04-07,8.7,2021-12-30,8.5,1147,188704005030
A044450,KSS해운,해운사,2026-09-09,2.03,1.68,2025-04-07,4.39,2022-04-29,25.6,1147,228033002500
A071320,지역난방공사,복합유틸리티,2026-09-09,2.04,1.17,2025-02-13,15.91,2022-03-25,42.7,866,866090051200
A020180,대신정보통신,IT서비스,2026-09-09,2.05,1.88,2026-03-04,83.31,2021-12-30,4.7,1027,31511710300
A015890,태경산업,비철금속,2026-09-09,2.05,1.9,2026-07-29,6.42,2023-08-21,4.1,1147,141467150000
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-09,2.1,1.77,2025-09-26,20.05,2022-01-04,14.9,1147,133874400000
A123040,엠에스오토텍,자동차부품,2026-09-09,2.15,1.02,2023-07-26,7.94,2026-04-27,57.7,1147,105340798918
A214270,FSN,양방향미디어와서비스,2026-09-09,2.16,1.95,2025-04-09,50.74,2024-07-26,1.8,781,58736623528
A001200,유진투자증권,증권,2026-09-09,2.17,1.9,2026-07-29,97.32,2023-07-31,1.7,1087,410713612320
A036530,SNT홀딩스,자동차부품,2026-09-09,2.19,1.31,2023-10-04,4.02,2025-09-11,55.0,1147,763837059100
A294870,IPARK현대산업개발,건설,2026-09-09,2.21,1.63,2026-07-15,33.1,2022-09-22,5.8,1147,1552117621500
A017000,신원종합개발,건설,2026-09-09,2.22,1.77,2025-11-07,59.18,2023-11-30,14.2,1147,28003264800
A023800,인지컨트롤스,자동차부품,2026-09-09,2.22,1.93,2026-06-26,278.44,2022-04-01,1.7,1146,81891640460
A030720,동원수산,식품,2026-09-09,2.24,2.19,2026-09-08,25.09,2023-06-19,0.3,780,24292862100
A034310,NICE,IT서비스,2026-09-09,2.25,1.89,2026-06-26,6.75,2023-08-31,6.3,1147,472329467450
A145170,노브랜드,"섬유,의류,신발,호화품",2026-09-09,2.29,2.09,2026-07-30,17.16,2025-10-01,1.6,560,47089907925
A035600,KG이니시스,IT서비스,2026-09-09,2.3,1.89,2026-07-29,5.11,2022-03-29,16.7,1147,281881859820
A037560,LG헬로비전,방송과엔터테인먼트,2026-09-09,2.31,2.26,2026-08-24,11.94,2022-04-20,0.9,1147,127167752330
A013570,디와이,자동차부품,2026-09-09,2.33,1.99,2026-07-21,7.33,2022-04-21,5.7,1147,114753599880
A039560,다산네트웍스,통신장비,2026-09-09,2.34,1.97,2026-07-30,484.34,2022-01-04,4.5,539,102503438520
A115570,스타플렉스,화학,2026-09-09,2.35,1.82,2026-08-04,244.62,2022-09-06,7.2,663,21558171600
A089140,넥스턴앤롤코리아,기계,2026-09-09,2.36,2.27,2026-07-30,651.06,2024-05-24,1.2,597,32087510230
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-09-09,2.36,2.22,2026-06-26,125.12,2021-12-30,0.5,1147,19829053657
A004840,DRB동일,화학,2026-09-09,2.4,2.39,2023-10-31,184.61,2022-03-31,0.6,1022,78342159660
A036090,위지트,디스플레이장비및부품,2026-09-09,2.41,1.89,2026-07-29,1598.49,2022-01-03,4.1,1146,56719835162
A298020,효성티앤씨,무역회사와판매업체,2026-09-09,2.41,1.67,2022-01-26,7.57,2023-01-31,18.7,1147,1480067244000
A051500,CJ프레시웨이,식품과기본식료품소매,2026-09-09,2.42,1.73,2024-12-09,6.14,2022-05-11,28.5,1147,280169429600
A001800,오리온홀딩스,식품,2026-09-09,2.43,1.51,2024-08-05,3.37,2021-12-30,56.5,1147,1530986793400
A038460,바이오스마트,전기장비,2026-09-09,2.44,2.17,2026-06-26,43.15,2021-12-30,2.6,1147,68114890690
A214180,헥토이노베이션,IT서비스,2026-09-09,2.46,2.08,2026-07-29,6.75,2022-05-31,3.1,1147,188273887830
A108670,LX하우시스,건축자재,2026-09-09,2.46,2.22,2023-10-31,8.43,2022-03-29,5.9,1147,308936231500
A094970,제이엠티,디스플레이장비및부품,2026-09-09,2.46,2.14,2026-07-29,19.07,2025-09-22,2.2,1147,45220248000
A487570,HS효성,복합기업,2026-09-09,2.46,1.98,2026-07-29,8.06,2025-07-01,16.0,293,181638941250
A082210,옵트론텍,전자장비와기기,2026-09-09,2.47,2.31,2026-07-08,112.01,2026-04-22,0.9,777,58423724430
A111110,호전실업,"섬유,의류,신발,호화품",2026-09-09,2.47,1.47,2023-07-26,5.71,2022-03-31,63.2,1147,57569100000
A052900,KX하이텍,반도체와반도체장비,2026-09-09,2.48,2.47,2026-09-04,18.14,2026-02-24,0.3,1147,74674719660
A014580,태경비케이,비철금속,2026-09-09,2.49,2.34,2026-06-23,8.1,2023-04-04,1.7,1147,105229526500
A402340,SK스퀘어,반도체와반도체장비,2026-09-09,2.5,1.93,2026-07-30,418.74,2023-02-14,10.9,1043,150129509724000
A034810,해성산업,종이와목재,2026-09-09,2.51,1.23,2023-01-02,14.92,2025-09-10,55.1,1147,189796713520
A090080,평화산업,자동차부품,2026-09-09,2.54,2.1,2026-07-08,62.79,2022-11-14,2.9,1084,54957161259
A005950,이수화학,화학,2026-09-09,2.55,2.33,2026-07-29,38.04,2026-01-22,3.4,416,318422386590
A092780,DYP,자동차부품,2026-09-09,2.55,2.33,2026-07-29,15.97,2022-09-22,1.0,1147,41875702800
A255440,야스,디스플레이장비및부품,2026-09-09,2.57,1.4,2026-07-29,196.19,2021-12-30,5.9,288,91406000000
