code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A000520,삼일제약,제약,2026-09-01,-4.73,14.87,3381.71,0.0,245
A036220,오상헬스케어,생명과학도구및서비스,2026-09-01,-4.73,3.87,87.91,0.0,60
A088340,유라클,소프트웨어,2026-09-01,-4.63,16.27,63.65,0.0,148
A199550,레이저옵텍,건강관리장비와용품,2026-09-01,-4.62,20.46,57.77,0.0,161
A012160,영흥,철강,2026-09-01,-4.62,6.16,48.81,0.0,245
A260660,알리코제약,제약,2026-08-31,-4.57,10.48,68.17,0.0,245
A290520,신도기연,디스플레이장비및부품,2026-08-31,-4.57,14.11,33.09,0.0,120
A382840,원준,전기제품,2026-08-31,-4.55,5.05,200.81,0.0,545
A053290,NE능률,교육서비스,2026-09-01,-4.52,27.65,1139.25,0.0,185
A101680,한국정밀기계,기계,2026-09-01,-4.42,8.09,707.74,0.0,119
A352700,씨앤투스,"섬유,의류,신발,호화품",2026-08-31,-4.39,44.37,285.44,0.0,184
A251630,브이원텍,기계,2026-08-31,-4.38,19.97,106.62,0.0,244
A225190,LK삼양,전자장비와기기,2026-08-31,-4.29,28.96,220.07,0.0,184
A038540,상상인,기타금융,2026-09-01,-4.22,2.51,3.85,0.0,125
A351330,이삭엔지니어링,IT서비스,2026-08-31,-4.1,27.63,901.48,0.0,62
A009580,무림P&P,종이와목재,2026-09-01,-4.09,3.18,53.25,0.0,424
A019660,글로본,판매업체,2026-09-01,-4.03,47.11,89.67,0.0,61
A106240,파인테크닉스,디스플레이장비및부품,2026-09-01,-4.02,19.72,35.92,0.0,122
A065950,웰크론,건설,2026-09-01,-3.95,12.46,143.32,0.0,308
A002200,한국수출포장,포장재,2026-09-01,-3.93,5.18,15.63,0.0,184
A023960,에쓰씨엔지니어링,건설,2026-09-01,-3.9,6.05,57.27,0.0,302
A290670,대보마그네틱,전자장비와기기,2026-08-31,-3.88,21.23,2004.98,0.0,122
A101400,엔시트론,반도체와반도체장비,2026-09-01,-3.88,35.43,87.49,0.0,122
A219750,한국비티비,건강관리장비와용품,2026-08-31,-3.86,16.2,899.49,0.0,184
A037400,우리엔터프라이즈,디스플레이장비및부품,2026-09-01,-3.66,1.14,37.7,0.0,422
A022220,티케이지애강,건축제품,2026-09-01,-3.63,13.75,38.7,0.0,122
A006840,AK홀딩스,화학,2026-09-01,-3.34,0.72,3.47,0.0,245
A224060,더코디,전기제품,2026-08-31,-3.29,9.35,94.52,0.0,242
A305090,마이크로디지탈,건강관리장비와용품,2026-08-31,-3.2,10.11,209.64,0.0,538
A206560,덱스터,방송과엔터테인먼트,2026-09-01,-3.11,480.32,659.52,0.0,60
A393890,더블유씨피,전기제품,2026-08-31,-3.11,9.51,75.98,0.0,336
A347770,핌스,디스플레이장비및부품,2026-08-31,-2.88,14.19,102.6,0.0,122
A061040,알에프텍,핸드셋,2026-09-01,-2.8,9.35,71.74,0.0,245
A020560,아시아나항공,항공사,2026-09-01,-2.79,1.5,165.82,0.0,454
A465770,STX그린로지스,해운사,2026-08-31,-2.77,6.3,19.93,0.0,241
A060560,HC홈센타,건축자재,2026-09-01,-2.71,3.87,34.09,0.0,303
A322780,코퍼스코리아,방송과엔터테인먼트,2026-08-31,-2.67,3.44,34.95,0.0,62
A192390,윈하이텍,건축자재,2026-09-01,-2.65,1.82,7.97,0.0,303
A238490,힘스,디스플레이장비및부품,2026-08-31,-2.59,5.05,276.28,0.0,303
A241840,에이스토리,방송과엔터테인먼트,2026-08-31,-2.55,12.87,42.87,0.0,245
A223310,사토시홀딩스,식품과기본식료품소매,2026-08-31,-2.49,178.31,178.31,0.0,1
A026150,특수건설,건설,2026-09-01,-2.44,10.63,62.58,0.0,428
A303030,지니틱스,반도체와반도체장비,2026-08-31,-2.36,65.96,148.04,0.0,118
A131760,파인텍,디스플레이장비및부품,2026-09-01,-2.33,10.43,3048.64,0.0,241
A240600,유진테크놀로지,전기제품,2026-08-31,-2.31,11.24,174.91,0.0,184
A393970,대진첨단소재,전기제품,2026-08-31,-2.25,14.32,42.89,0.0,78
A153490,우리이앤엘하루틴,디스플레이장비및부품,2026-09-01,-2.23,4.02,129.9,0.0,487
A335870,윙스풋,"섬유,의류,신발,호화품",2026-08-31,-2.21,5.02,110.14,0.0,487
A004910,조광페인트,건축자재,2026-09-01,-2.21,12.71,35.29,0.0,245
A360070,탑머티리얼,전자장비와기기,2026-08-31,-2.11,27.39,258.86,0.0,245
A056730,CNT85,건설,2026-09-01,-2.09,31.95,170.65,0.0,123
A011090,에넥스,가구,2026-09-01,-2.06,4.98,74.06,0.0,365
A372800,아이티아이즈,IT서비스,2026-08-31,-2.01,68.98,183.11,0.0,117
A002070,비비안,"섬유,의류,신발,호화품",2026-09-01,-1.98,5.61,58.77,0.0,363
A076080,웰크론한텍,건설,2026-09-01,-1.85,7.6,62.94,0.0,306
A033540,파라텍,기계,2026-09-01,-1.81,12.76,17.58,0.0,61
A053080,케이엔솔,기계,2026-09-01,-1.69,3.64,20.86,0.0,428
A288620,에스프리즘,전기제품,2026-08-31,-1.67,33.92,59.0,0.0,56
A067570,엔브이에이치코리아,자동차부품,2026-09-01,-1.56,1.14,1.97,0.0,428
A027580,상보,화학,2026-09-01,-1.52,43.65,43.65,0.0,1
A115160,휴맥스,전자제품,2026-09-01,-1.5,2.95,12.69,0.0,245
A199730,바이오인프라,생명과학도구및서비스,2026-09-01,-1.49,44.51,116.3,0.0,62
A313760,캐리,전기제품,2026-08-31,-1.47,10.46,180.17,0.0,123
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-08-31,-1.39,4.84,37.97,0.0,245
A480370,씨케이솔루션,기계,2026-08-31,-1.37,8.83,37.16,0.0,71
A053450,세코닉스,전자장비와기기,2026-09-01,-1.31,4.64,61.32,0.0,546
A950130,엑세스바이오,생명과학도구및서비스,2026-08-31,-1.27,9.25,15.53,0.0,62
A210980,SK디앤디,부동산,2026-09-01,-1.23,1.22,11.87,0.0,484
A002920,유성기업,자동차부품,2026-09-01,-1.2,9.29,30.92,0.0,122
A087260,모바일어플라이언스,자동차부품,2026-09-01,-1.18,24.03,1356.32,0.0,428
A011080,형지I&C,"섬유,의류,신발,호화품",2026-09-01,-1.13,35.67,67.49,0.0,62
A009730,이렘,비철금속,2026-09-01,-1.08,85.52,247.36,0.0,122
A095910,에스에너지,에너지장비및서비스,2026-09-01,-0.99,12.49,20.68,0.0,62
A084650,랩지노믹스,생명과학도구및서비스,2026-09-01,-0.96,20.64,55.05,0.0,114
A028080,휴맥스홀딩스,전자제품,2026-09-01,-0.84,1.25,6.51,0.0,245
A068240,다원시스,기계,2026-09-01,-0.84,14.45,56.64,0.0,245
A044340,위닉스,가정용기기와용품,2026-09-01,-0.53,15.56,29.0,0.0,184
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-01,-0.34,156.15,198.53,0.0,60
A032190,다우데이타,증권,2026-09-01,0.34,0.28,0.91,18.8,650
A021050,서원,비철금속,2026-09-01,0.57,0.46,141.29,7.5,650
A014790,HL D&I,건설,2026-09-01,0.72,0.62,1.66,4.8,650
A023590,다우기술,증권,2026-09-01,0.76,0.65,1.84,26.3,650
A000880,한화,복합기업,2026-09-01,0.77,0.65,1.95,8.3,650
A294090,이오플로우,건강관리장비와용품,2026-08-31,0.78,0.78,0.89,40.8,103
A037460,삼지전자,통신장비,2026-09-01,0.84,0.51,1.81,10.8,650
A046940,우원개발,건설,2026-09-01,0.9,0.72,129.05,11.5,650
A007860,서연,자동차부품,2026-09-01,0.93,0.56,1.35,52.8,650
A013580,계룡건설,건설,2026-09-01,0.97,0.77,2.54,10.6,650
A016250,SGC E&C,건설,2026-09-01,1.03,0.86,4.91,8.4,466
A001390,KG케미칼,자동차,2026-09-01,1.08,0.72,1.72,65.7,650
A003380,하림지주,식품,2026-09-01,1.08,0.68,2.37,46.5,650
A002020,코오롱,복합기업,2026-09-01,1.09,0.88,20.85,5.6,409
A000140,하이트진로홀딩스,음료,2026-09-01,1.11,0.83,1.55,55.7,650
A036580,팜스코,식품,2026-09-01,1.12,0.99,3.79,7.2,650
A016880,웅진,출판,2026-09-01,1.14,0.95,7.19,7.7,650
A002880,디와이에이,자동차부품,2026-09-01,1.18,0.95,2.21,4.6,650
A019180,티에이치엔,자동차부품,2026-09-01,1.2,1.04,2.63,5.5,650
A052790,액토즈소프트,게임엔터테인먼트,2026-09-01,1.2,1.08,3.03,4.9,650
A009620,삼보산업,비철금속,2026-09-01,1.2,0.72,67.86,15.0,466
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-01,1.21,1.09,2.18,29.5,650
A088130,동아엘텍,디스플레이장비및부품,2026-09-01,1.21,0.53,30.53,31.4,650
A084690,대상홀딩스,식품,2026-09-01,1.24,1.09,4.21,7.4,650
A066360,체리부로,식품,2026-09-01,1.24,1.04,14.59,10.2,650
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-08-31,1.26,1.05,47.27,4.7,590
A007980,TP,"섬유,의류,신발,호화품",2026-09-01,1.27,1.15,2.73,9.8,650
A010770,평화홀딩스,자동차부품,2026-09-01,1.28,1.21,6.64,2.9,650
A012800,대창,비철금속,2026-09-01,1.29,1.06,11.2,6.0,588
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-09-01,1.34,1.02,8436.89,4.7,341
A136490,선진,식품,2026-09-01,1.34,0.79,2.08,41.7,650
A091340,S&K폴리텍,전자장비와기기,2026-09-01,1.35,1.08,12.26,9.1,650
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-09-01,1.36,1.15,3.02,32.0,650
A003030,세아제강지주,철강,2026-09-01,1.37,1.29,33.11,2.6,650
A001040,CJ,복합기업,2026-09-01,1.37,0.89,2.45,41.1,650
A044180,KD,건설,2026-09-01,1.39,1.39,38.95,25.7,404
A100220,비상교육,교육서비스,2026-09-01,1.4,1.28,44.1,3.1,649
A102260,동성케미컬,화학,2026-09-01,1.41,1.24,3.15,8.0,650
A036460,한국가스공사,가스유틸리티,2026-09-01,1.44,0.94,2.67,41.4,650
A005720,넥센,자동차부품,2026-09-01,1.47,0.79,2.23,66.0,650
A213500,한솔제지,종이와목재,2026-09-01,1.47,1.25,10.77,5.1,650
A058650,세아홀딩스,철강,2026-09-01,1.48,1.19,7.83,6.6,650
A031330,에스에이엠티,전자장비와기기,2026-09-01,1.48,0.91,6.03,14.3,650
A017940,E1,가스유틸리티,2026-09-01,1.5,1.02,12.03,24.0,650
A267250,HD현대,조선,2026-08-31,1.5,1.19,3.47,25.9,649
A021320,KCC건설,건설,2026-09-01,1.51,0.91,5.92,56.8,650
A019540,일지테크,자동차부품,2026-09-01,1.57,1.06,2.65,21.4,650
A015860,일진홀딩스,전기장비,2026-09-01,1.59,1.18,3.93,5.8,650
A122690,서진오토모티브,자동차부품,2026-09-01,1.6,0.82,4.81,70.2,650
A003070,코오롱글로벌,건설,2026-09-01,1.62,1.35,66.91,6.2,455
A003480,한진중공업홀딩스,가스유틸리티,2026-09-01,1.63,1.47,2.93,16.0,650
A096760,JW홀딩스,제약,2026-09-01,1.63,1.31,1.91,83.5,650
A900340,윙입푸드,식품,2026-08-31,1.63,1.05,8.21,11.4,649
A033530,SJG세종,자동차부품,2026-09-01,1.66,1.3,3.86,22.9,650
A142210,유니트론텍,반도체와반도체장비,2026-09-01,1.66,1.25,4.71,9.8,650
A023760,한국캐피탈,기타금융,2026-09-01,1.67,1.53,2.9,10.3,650
A378850,화승알앤에이,자동차부품,2026-08-31,1.7,1.48,3.09,5.7,649
A005740,크라운해태홀딩스,식품,2026-09-01,1.7,1.07,2.54,57.8,650
A072470,우리산업홀딩스,자동차부품,2026-09-01,1.72,1.53,4.93,8.2,650
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-09-01,1.72,0.93,3.03,63.8,650
A000210,DL,화학,2026-09-01,1.74,1.41,7.15,18.8,650
A010280,아이티센엔텍,IT서비스,2026-09-01,1.75,1.38,19.56,4.9,650
A031820,아이티센씨티에스,IT서비스,2026-09-01,1.76,1.37,6.91,6.8,650
A151860,KG에코솔루션,자동차,2026-09-01,1.76,0.94,2.32,79.7,650
A290120,DH오토리드,자동차부품,2026-08-31,1.77,1.59,3.91,7.1,649
A035810,이지홀딩스,식품,2026-09-01,1.78,1.22,2.77,75.8,650
A011760,현대코퍼레이션,무역회사와판매업체,2026-09-01,1.78,1.51,2.93,6.9,650
A015760,한국전력,전기유틸리티,2026-09-01,1.82,0.99,2.58,75.4,650
A005990,매일홀딩스,식품,2026-09-01,1.83,1.18,2.51,51.1,650
A013520,화승코퍼레이션,자동차부품,2026-09-01,1.85,0.81,2.35,89.4,650
A184230,SGA솔루션즈,소프트웨어,2026-09-01,1.86,1.61,36.16,12.2,288
A018500,동원모빌리티,자동차부품,2026-09-01,1.87,1.34,3.33,36.8,650
A051360,토비스,디스플레이장비및부품,2026-09-01,1.87,1.44,10.4,1.7,650
A101330,모베이스,자동차부품,2026-09-01,1.89,1.08,4.06,69.5,650
A198080,캐프,핸드셋,2026-09-01,1.9,1.73,8.06,7.7,650
A011370,서한,건설,2026-09-01,1.9,1.36,3.94,34.9,650
A053270,구영테크,자동차부품,2026-09-01,1.92,1.54,3.12,11.2,650
A002320,한진,항공화물운송과물류,2026-09-01,1.92,1.8,3.59,4.5,650
A115480,씨유메디칼,건강관리장비와용품,2026-09-01,1.92,1.39,8.87,10.8,650
A000370,한화손해보험,손해보험,2026-09-01,1.92,0.87,2.77,93.2,650
A200880,서연이화,자동차부품,2026-09-01,1.93,1.38,3.02,21.2,650
A004960,한신공영,건설,2026-09-01,1.95,1.2,5.66,53.4,650
A012630,HDC,건설,2026-09-01,1.96,1.22,2.48,70.9,650
A035460,기산텔레콤,통신장비,2026-09-01,1.97,1.45,34.97,8.0,528
A097950,CJ제일제당,식품,2026-09-01,2.0,1.94,3.97,1.7,650
A020180,대신정보통신,IT서비스,2026-09-01,2.0,1.98,6.89,0.7,588
A044450,KSS해운,해운사,2026-09-01,2.01,1.71,2.86,42.0,650
A122450,KX,복합기업,2026-09-01,2.02,1.8,5.53,3.4,650
A289010,아이스크림에듀,교육서비스,2026-08-31,2.02,1.66,17.98,24.7,162
A015750,성우하이텍,자동차부품,2026-09-01,2.03,1.57,3.79,36.6,650
A015890,태경산업,비철금속,2026-09-01,2.04,1.86,4.35,9.8,650
A900290,GRT,화학,2026-08-31,2.05,1.04,3.67,80.7,649
A900110,딥커머스,"섬유,의류,신발,호화품",2026-08-31,2.05,1.15,9.84,7.4,649
A071320,지역난방공사,복합유틸리티,2026-09-01,2.06,0.47,3.61,67.8,650
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-09-01,2.1,0.67,3.17,46.0,650
A095570,AJ네트웍스,도로와철도운송,2026-09-01,2.12,1.73,3.38,18.3,650
A039830,오로라,레저용장비와제품,2026-09-01,2.14,1.6,6.12,28.2,650
A036530,SNT홀딩스,자동차부품,2026-09-01,2.14,1.42,5.41,47.2,650
A294870,IPARK현대산업개발,건설,2026-08-31,2.19,1.61,7.08,6.6,649
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-01,2.2,1.81,7.72,31.7,650
A214270,FSN,양방향미디어와서비스,2026-09-01,2.22,1.41,21.59,14.0,528
A123040,엠에스오토텍,자동차부품,2026-09-01,2.24,1.22,9.13,48.9,650
A034310,NICE,IT서비스,2026-09-01,2.25,1.84,5.1,24.0,650
A001200,유진투자증권,증권,2026-09-01,2.28,1.9,44.86,7.7,650
A145170,노브랜드,"섬유,의류,신발,호화품",2026-09-01,2.3,2.09,21.94,1.3,554
A013570,디와이,자동차부품,2026-09-01,2.31,1.94,3.84,12.3,650
A017000,신원종합개발,건설,2026-09-01,2.31,1.84,13.24,34.9,650
A037560,LG헬로비전,방송과엔터테인먼트,2026-09-01,2.32,2.09,26.73,4.6,650
A023800,인지컨트롤스,자동차부품,2026-09-01,2.34,2.07,6.83,8.3,650
A402340,SK스퀘어,반도체와반도체장비,2026-08-31,2.35,1.81,108.56,6.2,611
A124500,아이티센글로벌,IT서비스,2026-09-01,2.35,1.23,8.02,49.8,650
A030720,동원수산,식품,2026-09-01,2.36,2.28,5.14,2.1,466
A039560,다산네트웍스,통신장비,2026-09-01,2.37,1.97,6.47,6.6,347
A035600,KG이니시스,IT서비스,2026-09-01,2.38,2.04,4.52,8.5,650
A036090,위지트,디스플레이장비및부품,2026-09-01,2.39,1.89,24.81,5.7,650
A487570,HS효성,복합기업,2026-08-31,2.42,1.98,8.06,14.7,286
A089140,넥스턴앤롤코리아,기계,2026-09-01,2.45,2.09,867.85,7.7,531
A038460,바이오스마트,전기장비,2026-09-01,2.45,2.1,14.93,5.5,650
A108670,LX하우시스,건축자재,2026-09-01,2.49,2.22,21.42,7.8,650
A051500,CJ프레시웨이,식품과기본식료품소매,2026-09-01,2.49,1.81,3.76,38.3,650
A298020,효성티앤씨,무역회사와판매업체,2026-08-31,2.5,1.89,5.93,6.5,649
A090080,평화산업,자동차부품,2026-09-01,2.5,2.07,10.64,9.8,650
A111110,호전실업,"섬유,의류,신발,호화품",2026-09-01,2.51,1.97,4.02,18.2,650
A004840,DRB동일,화학,2026-09-01,2.53,2.31,9.23,3.5,650
A014580,태경비케이,비철금속,2026-09-01,2.54,2.42,4.58,2.5,650
A214180,헥토이노베이션,IT서비스,2026-09-01,2.54,2.11,6.08,6.2,650
A034810,해성산업,종이와목재,2026-09-01,2.57,1.95,13.97,32.3,650
A094970,제이엠티,디스플레이장비및부품,2026-09-01,2.57,2.14,15.01,12.2,650
A067990,도이치모터스,자동차,2026-09-01,2.58,2.45,6.16,1.8,650
A115570,스타플렉스,화학,2026-09-01,2.59,1.82,27.35,20.2,405
A092780,DYP,자동차부품,2026-09-01,2.6,2.33,15.38,4.6,650
A082210,옵트론텍,전자장비와기기,2026-09-01,2.6,2.21,124.31,5.5,347
A080470,성창오토텍,자동차부품,2026-09-01,2.61,2.04,11.24,14.6,650
A001620,케이비아이동국실업,자동차부품,2026-09-01,2.62,2.27,14.71,10.8,409
A037350,성도이엔지,건설,2026-09-01,2.63,1.18,5.16,70.2,650
A038110,에코플라스틱,자동차부품,2026-09-01,2.63,2.12,7.76,26.3,650
A005950,이수화학,화학,2026-09-01,2.65,1.6,47.4,26.6,222
A078890,가온그룹,전자제품,2026-09-01,2.65,2.02,8.86,9.5,222
A128660,피제이메탈,비철금속,2026-09-01,2.65,2.28,21.91,8.8,650
A033160,엠케이전자,반도체와반도체장비,2026-09-01,2.66,2.07,21.44,4.9,650
A001800,오리온홀딩스,식품,2026-09-01,2.66,1.69,3.34,75.1,650
A060980,HL홀딩스,자동차부품,2026-09-01,2.66,2.35,8.5,9.7,650
A010780,아이에스동서,건설,2026-09-01,2.67,2.09,10.01,11.5,650
A255440,야스,디스플레이장비및부품,2026-08-31,2.72,1.4,46.81,30.1,103
A012620,원일특강,철강,2026-09-01,2.72,2.41,3.74,29.2,650
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-09-01,2.73,1.21,4.44,55.1,650
A025820,이구산업,비철금속,2026-09-01,2.73,2.12,18.11,5.5,650
A900120,씨엑스아이,제약,2026-08-31,2.73,0.9,2.84,99.8,649
A004690,삼천리,가스유틸리티,2026-09-01,2.73,2.21,5.49,41.1,650
A005880,대한해운,해운사,2026-09-01,2.75,1.66,4.35,80.9,650
A005930,삼성전자,반도체와반도체장비,2026-09-01,2.75,2.18,15.01,3.7,650
A009070,KCTC,항공화물운송과물류,2026-09-01,2.76,2.35,5.52,7.1,650
A025550,한국선재,철강,2026-09-01,2.76,2.41,37.96,3.2,650
A024880,케이피에프,기계,2026-09-01,2.76,1.66,4.74,66.3,650
A063570,NICE인프라,상업서비스와공급품,2026-09-01,2.77,2.36,9.4,7.2,650
A013310,아진산업,자동차부품,2026-09-01,2.78,1.41,5.05,65.4,650
A006040,동원산업,식품,2026-09-01,2.79,2.12,4.05,42.5,650
A089470,HDC현대EP,자동차부품,2026-09-01,2.79,2.4,5.0,21.8,650
A006650,대한유화,화학,2026-09-01,2.81,2.29,101.99,5.5,523
A069730,DSR제강,철강,2026-09-01,2.83,1.71,3.25,86.9,650
A017810,풀무원,식품,2026-09-01,2.83,2.45,8.01,6.6,650
A053700,삼보모터스,자동차부품,2026-09-01,2.84,1.15,4.48,75.8,650
A009180,한솔로지스틱스,항공화물운송과물류,2026-09-01,2.84,2.35,5.5,33.5,650
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-09-01,2.85,2.77,20.81,0.9,650
A006120,SK디스커버리,석유와가스,2026-09-01,2.86,2.02,14.73,42.5,650
A111380,동인기연,"섬유,의류,신발,호화품",2026-09-01,2.87,2.33,7.69,12.2,650
A008040,사조동아원,식품,2026-09-01,2.88,2.53,5.16,35.1,650
A005670,푸드웰,식품,2026-09-01,2.88,2.57,5.95,17.4,650
A054040,한국컴퓨터,디스플레이장비및부품,2026-09-01,2.88,2.83,9.23,4.3,650
A013700,까뮤이앤씨,건설,2026-09-01,2.89,1.89,98.4,49.4,409
A027710,팜스토리,식품,2026-09-01,2.89,2.51,6.81,8.0,650
A010690,화신,자동차부품,2026-09-01,2.89,2.44,8.76,11.7,650
A013870,지엠비코리아,자동차부품,2026-09-01,2.9,2.59,5.02,17.7,650
A298050,HS효성첨단소재,화학,2026-08-31,2.9,2.29,8.75,6.6,649
A002350,넥센타이어,자동차부품,2026-09-01,2.91,2.17,4.19,45.5,650
A054210,이랜텍,핸드셋,2026-09-01,2.91,2.5,27.25,3.5,650
A0010F0,보원케미칼,,2026-09-01,2.94,2.6,27.6,5.9,102
A003100,선광,운송인프라,2026-09-01,2.95,2.48,4.03,46.9,650
A008060,대덕,전자장비와기기,2026-09-01,2.95,2.12,34.54,11.3,467
A080010,이상네트웍스,다각화된소비자서비스,2026-09-01,2.97,2.0,3.74,58.2,650
A263020,디케이앤디,"섬유,의류,신발,호화품",2026-08-31,2.99,2.72,6.41,5.1,649
A383800,LX홀딩스,무역회사와판매업체,2026-08-31,3.0,2.35,10.73,23.3,649
A000680,LS네트웍스,증권,2026-09-01,3.0,2.6,28.86,7.8,650
A058850,KTcs,상업서비스와공급품,2026-09-01,3.0,2.87,32.35,1.7,650
A073560,우리손에프앤지,식품,2026-09-01,3.0,2.85,22.83,7.8,650
A215200,메가스터디교육,교육서비스,2026-09-01,3.02,2.99,5.98,0.6,650
A284740,쿠쿠홈시스,가정용기기와용품,2026-08-31,3.02,2.46,6.07,32.7,649
A000320,노루홀딩스,건축자재,2026-09-01,3.02,1.82,8.18,56.2,650
A015360,INVENI,가스유틸리티,2026-09-01,3.04,2.21,53.85,14.9,650
A472850,폰드그룹,"섬유,의류,신발,호화품",2026-08-31,3.04,2.09,10.73,11.0,465
A215360,우리산업,자동차부품,2026-09-01,3.05,2.69,9.46,5.7,650
A000230,일동홀딩스,제약,2026-09-01,3.05,2.66,39.82,9.9,405
A298000,효성화학,화학,2026-08-31,3.07,2.21,47.47,9.4,53
A035150,백산,"섬유,의류,신발,호화품",2026-09-01,3.08,2.65,6.2,6.9,650
A003960,사조대림,식품,2026-09-01,3.08,2.0,6.01,37.7,650
A016610,DB증권,증권,2026-09-01,3.09,2.44,10.99,7.7,650
A170920,엘티씨,반도체와반도체장비,2026-09-01,3.09,2.39,20.46,15.9,528
A000660,SK하이닉스,반도체와반도체장비,2026-09-01,3.11,2.43,11.99,5.1,650
A019770,서연탑메탈,자동차부품,2026-09-01,3.12,2.78,7.38,5.1,650
A306200,세아제강,철강,2026-08-31,3.13,1.69,7.96,73.7,649
A004140,동방,항공화물운송과물류,2026-09-01,3.13,2.31,5.16,38.3,650
A090150,아이윈,자동차부품,2026-09-01,3.14,2.45,9.95,9.7,650
A330730,스톤브릿지벤처스,창업투자,2026-08-31,3.14,2.7,124.55,4.9,649
A000120,CJ대한통운,항공화물운송과물류,2026-09-01,3.14,3.02,6.35,2.8,650
A297570,아틀라스링크,전자제품,2026-08-31,3.15,2.84,12.9,2.8,649
A078930,GS,석유와가스,2026-09-01,3.16,1.09,3.27,99.5,650
A114630,폴라리스우노,"섬유,의류,신발,호화품",2026-09-01,3.16,2.94,19.37,2.3,650
A053060,세동,자동차부품,2026-09-01,3.16,1.45,3.91,80.8,650
A001450,현대해상,손해보험,2026-09-01,3.16,1.52,3.8,95.5,650
A900070,글로벌에스엠,자동차부품,2026-08-31,3.17,2.6,8.42,8.3,649
A163560,동일고무벨트,화학,2026-09-01,3.17,2.94,16.02,4.6,650
A123890,한국자산신탁,부동산,2026-09-01,3.18,2.63,13.56,15.7,650
A005960,동부건설,건설,2026-09-01,3.18,2.46,157.67,33.5,349
A001680,대상,식품,2026-09-01,3.18,2.86,5.84,6.8,650
A122900,아이마켓코리아,상업서비스와공급품,2026-09-01,3.2,2.76,13.52,5.8,650
A012280,영화금속,자동차부품,2026-09-01,3.21,2.52,5.43,34.0,650
A318020,포인트모바일,전자장비와기기,2026-08-31,3.21,2.27,249.5,7.9,407
A032560,황금에스티,비철금속,2026-09-01,3.22,2.83,6.15,8.3,650
A016740,두올,자동차부품,2026-09-01,3.22,1.71,4.52,84.2,650
A009900,명신산업,자동차부품,2026-09-01,3.23,2.26,6.48,13.2,650
A073240,금호타이어,자동차부품,2026-09-01,3.24,1.8,4.58,78.2,650
A071050,한국금융지주,증권,2026-09-01,3.24,2.73,6.11,13.1,650
A254490,미래반도체,반도체와반도체장비,2026-08-31,3.25,2.32,37.14,4.0,649
A020000,한섬,"섬유,의류,신발,호화품",2026-09-01,3.28,3.17,8.79,1.4,650
A089590,제주항공,항공사,2026-09-01,3.28,2.93,119.2,6.7,537
A002900,TYM,기계,2026-09-01,3.28,2.67,14.18,12.2,650
A267290,경동도시가스,가스유틸리티,2026-08-31,3.29,2.87,7.23,7.6,649
A034220,LG디스플레이,디스플레이패널,2026-09-01,3.3,3.04,41.85,2.0,546
A194700,노바렉스,건강관리업체및서비스,2026-09-01,3.3,3.16,12.17,0.8,650
A001120,LX인터내셔널,무역회사와판매업체,2026-09-01,3.32,1.98,5.28,64.0,650
A155660,DSR,비철금속,2026-09-01,3.32,2.85,4.95,46.2,650
A036710,심텍홀딩스,반도체와반도체장비,2026-09-01,3.33,1.93,42.05,36.8,163
A101240,씨큐브,화학,2026-09-01,3.34,2.62,9.81,9.7,650
A083500,에프엔에스테크,디스플레이장비및부품,2026-09-01,3.35,2.83,60.76,1.1,650
A009200,무림페이퍼,종이와목재,2026-09-01,3.35,0.76,92.0,64.3,650
A003540,대신증권,증권,2026-09-01,3.36,2.18,17.81,5.1,650
A267980,매일유업,식품,2026-08-31,3.36,3.11,5.34,6.2,649
A009450,경동나비엔,가정용기기와용품,2026-09-01,3.37,3.25,10.23,0.8,650
A310870,디와이씨,자동차부품,2026-08-31,3.39,2.78,9.26,13.9,649
A099410,동방선기,조선,2026-09-01,3.39,2.62,14.25,6.0,650
A009540,HD한국조선해양,조선,2026-09-01,3.4,3.14,10.82,2.2,650
A161390,한국타이어앤테크놀로지,자동차부품,2026-09-01,3.41,2.24,5.63,57.1,650
A357230,에이치피오,건강관리업체및서비스,2026-08-31,3.41,3.15,18.65,4.5,649
A460860,동국제강,철강,2026-08-31,3.41,1.27,13.84,49.2,649
A007210,벽산,건축자재,2026-09-01,3.41,3.16,11.07,7.4,650
A183190,아세아시멘트,건축자재,2026-09-01,3.42,2.36,6.23,53.1,650
A051380,피씨디렉트,컴퓨터와주변기기,2026-09-01,3.43,3.22,90.64,2.8,650
A038390,레드캡투어,도로와철도운송,2026-09-01,3.43,1.7,4.92,54.9,650
A016380,KG스틸,철강,2026-09-01,3.44,2.25,5.45,74.9,650
A196700,웹스,화학,2026-09-01,3.45,2.43,10.67,8.9,650
