code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A900100,파이온엑스,"섬유,의류,신발,호화품",2026-09-02,-1.95,14.32,72.58,0.0,309,10578480250
A101670,하이드로리튬,전기제품,2026-09-02,-1.94,98.8,129.8,0.0,62,28047930378
A383930,디티앤씨알오,생명과학도구및서비스,2026-09-02,-1.93,5.86,194.44,0.0,185,20160569856
A360070,탑머티리얼,전자장비와기기,2026-09-02,-1.93,15.68,258.86,0.0,489,67830116040
A002410,범양건영,건설,2026-09-02,-1.92,22.51,61.83,0.0,247,53173451700
A303030,지니틱스,반도체와반도체장비,2026-09-02,-1.79,47.51,148.04,0.0,240,14249032656
A033540,파라텍,기계,2026-09-02,-1.78,6.41,157.58,0.0,245,34482577800
A076080,웰크론한텍,건설,2026-09-02,-1.78,6.07,98.32,0.0,609,24424282636
A288620,에스프리즘,전기제품,2026-09-02,-1.65,23.18,188.84,0.0,762,25858365780
A011090,에넥스,가구,2026-09-02,-1.64,5.99,61.41,0.0,362,14109894260
A053080,케이엔솔,기계,2026-09-02,-1.63,3.08,25.57,0.0,978,112318332480
A105550,엣지파운드리,자동차부품,2026-09-02,-1.56,11.04,30.72,0.0,184,30696363600
A067570,엔브이에이치코리아,자동차부품,2026-09-02,-1.53,1.11,4.25,0.0,978,70086540000
A289220,자이언트스텝,양방향미디어와서비스,2026-09-02,-1.51,53.41,492.69,0.0,130,22312221000
A027580,상보,화학,2026-09-02,-1.51,13.17,106.2,0.0,553,19245750630
A115160,휴맥스,전자제품,2026-09-02,-1.49,1.85,23.94,0.0,362,23217602870
A313760,캐리,전기제품,2026-09-02,-1.47,10.46,4001.25,0.0,185,5244963048
A210980,SK디앤디,부동산,2026-09-02,-1.43,0.44,11.51,0.0,1038,78565352040
A288980,모아데이타,소프트웨어,2026-09-02,-1.43,7.22,169.31,0.0,265,10914413700
A011810,STX,무역회사와판매업체,2026-09-02,-1.43,4.6,14.61,0.0,184,109493282310
A199730,바이오인프라,생명과학도구및서비스,2026-09-02,-1.41,10.07,110.74,0.0,326,7447345877
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-09-02,-1.38,3.44,37.97,0.0,736,17636096556
A480370,씨케이솔루션,기계,2026-09-02,-1.33,5.04,33.8,0.0,71,46123599360
A053450,세코닉스,전자장비와기기,2026-09-02,-1.3,2.94,50.53,0.0,1138,46227509375
A308100,형지글로벌,"섬유,의류,신발,호화품",2026-09-02,-1.26,6.54,23.09,0.0,102,9295199280
A950130,엑세스바이오,생명과학도구및서비스,2026-09-02,-1.24,0.67,15.53,0.0,553,88286323340
A002920,유성기업,자동차부품,2026-09-02,-1.2,7.81,28.28,0.0,675,46887132500
A087260,모바일어플라이언스,자동차부품,2026-09-02,-1.18,26.96,1387.14,0.0,733,8040556667
A011080,형지I&C,"섬유,의류,신발,호화품",2026-09-02,-1.16,10.85,67.06,0.0,306,6415020848
A006200,한국전자홀딩스,반도체와반도체장비,2026-09-02,-1.16,1.11,3.61,0.0,370,17963043213
A009730,이렘,비철금속,2026-09-02,-1.08,14.27,161.02,0.0,674,15879226473
A377220,프롬바이오,건강관리업체및서비스,2026-09-02,-1.0,3.84,198.56,0.0,309,16363180000
A095910,에스에너지,에너지장비및서비스,2026-09-02,-0.96,11.07,25.51,0.0,243,22372093276
A084650,랩지노믹스,생명과학도구및서비스,2026-09-02,-0.96,0.78,68.46,0.0,677,37119995000
A068240,다원시스,기계,2026-09-02,-0.84,13.14,141.12,0.0,376,96553495610
A028080,휴맥스홀딩스,전자제품,2026-09-02,-0.83,0.94,10.51,0.0,362,12601123080
A106080,케이이엠텍,핸드셋,2026-09-02,-0.82,87.99,672.8,0.0,125,9506998050
A179900,유티아이,핸드셋,2026-09-02,-0.74,5.29,3401.06,0.0,335,43044146100
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-09-02,-0.72,0.53,11072.01,0.0,1094,30395922024
A276040,스코넥,소프트웨어,2026-09-02,-0.7,17.6,191.81,0.0,143,7073119545
A044340,위닉스,가정용기기와용품,2026-09-02,-0.52,8.54,66.21,0.0,613,59429138125
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-02,-0.34,12.1,259.61,0.0,371,17615839860
A032190,다우데이타,증권,2026-09-02,0.34,0.28,2.62,6.5,1142,773660000000
A021050,서원,비철금속,2026-09-02,0.56,0.46,363.45,3.7,957,52934167850
A014790,HL D&I,건설,2026-09-02,0.72,0.55,3.31,3.7,1142,97675190580
A023590,다우기술,증권,2026-09-02,0.74,0.65,1.77,9.4,1142,1668725877600
A000880,한화,복합기업,2026-09-02,0.76,0.45,1.92,35.4,1142,6746105470500
A294090,이오플로우,건강관리장비와용품,2026-09-02,0.78,0.78,3166.72,28.4,155,62295566450
A037460,삼지전자,통신장비,2026-09-02,0.82,0.79,2.72,0.3,1142,494451216600
A046940,우원개발,건설,2026-09-02,0.88,0.74,290.15,2.6,1017,52777102000
A007860,서연,자동차부품,2026-09-02,0.91,0.51,3.73,41.2,1142,184551573840
A013580,계룡건설,건설,2026-09-02,0.97,0.68,3.32,15.5,1142,189781773750
A016250,SGC E&C,건설,2026-09-02,1.01,0.86,5.63,5.3,999,58983106060
A001390,KG케미칼,자동차,2026-09-02,1.06,0.55,1.8,70.7,1142,293504071120
A000140,하이트진로홀딩스,음료,2026-09-02,1.09,0.81,1.78,37.0,1142,186814458250
A003380,하림지주,식품,2026-09-02,1.09,0.7,2.48,48.2,1142,1198460144700
A036580,팜스코,식품,2026-09-02,1.1,1.02,15.31,2.1,1142,91268938355
A016880,웅진,출판,2026-09-02,1.11,0.95,12.09,1.8,1142,162651607800
A019180,티에이치엔,자동차부품,2026-09-02,1.16,1.12,63.48,0.2,1142,91800000000
A066360,체리부로,식품,2026-09-02,1.17,1.04,34.93,3.8,1141,33230745702
A052790,액토즈소프트,게임엔터테인먼트,2026-09-02,1.18,1.08,8.59,1.8,1142,44790642700
A002880,디와이에이,자동차부품,2026-09-02,1.18,0.27,12.66,18.1,1142,35220818235
A088130,동아엘텍,디스플레이장비및부품,2026-09-02,1.18,0.56,44.28,13.2,1138,95120108160
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-02,1.19,1.03,28.95,28.6,1142,557379729750
A009620,삼보산업,비철금속,2026-09-02,1.2,0.82,64.92,5.7,898,15201551760
A092600,앤씨앤,전자제품,2026-09-02,1.21,1.03,1.62,54.5,44,10183907090
A084690,대상홀딩스,식품,2026-09-02,1.23,1.09,5.01,3.7,1142,288251802480
A044180,KD,건설,2026-09-02,1.24,1.24,47.01,7.5,589,5477148795
A012800,대창,비철금속,2026-09-02,1.26,1.06,33.92,2.6,898,105722978840
A010770,평화홀딩스,자동차부품,2026-09-02,1.27,1.26,54.23,0.4,1079,52724804930
A007980,TP,"섬유,의류,신발,호화품",2026-09-02,1.27,0.88,84.72,16.4,1142,81554491650
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-09-02,1.27,1.05,47.27,2.7,1083,16644472000
A136490,선진,식품,2026-09-02,1.32,0.84,4.81,18.0,1142,241362980600
A900340,윙입푸드,식품,2026-09-02,1.34,0.87,8.21,2.8,1142,18962177124
A003030,세아제강지주,철강,2026-09-02,1.34,0.84,6.26,23.7,1142,414994031400
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-09-02,1.36,1.21,15.45,8.1,1142,158320666800
A001040,CJ,복합기업,2026-09-02,1.38,0.72,2.39,70.2,1142,3801762839400
A102260,동성케미컬,화학,2026-09-02,1.38,1.24,6.81,2.9,1142,187477486700
A091340,S&K폴리텍,전자장비와기기,2026-09-02,1.38,1.08,253.32,4.6,959,27971893190
A100220,비상교육,교육서비스,2026-09-02,1.39,1.28,64.6,2.2,898,64398851655
A036460,한국가스공사,가스유틸리티,2026-09-02,1.42,1.02,2.98,43.5,1142,3415581000000
A267250,HD현대,조선,2026-09-02,1.43,1.14,3.24,25.6,1142,16549051307500
A031330,에스에이엠티,전자장비와기기,2026-09-02,1.44,1.18,6.24,1.1,1142,788961078630
A005720,넥센,자동차부품,2026-09-02,1.45,0.85,7.53,49.2,893,320518259700
A213500,한솔제지,종이와목재,2026-09-02,1.46,1.4,6.52,0.9,1142,179218337280
A058650,세아홀딩스,철강,2026-09-02,1.47,1.16,6.05,13.7,1142,580762108400
A021320,KCC건설,건설,2026-09-02,1.48,1.08,10.57,29.5,1018,117058000000
A017940,E1,가스유틸리티,2026-09-02,1.51,0.95,60.04,37.5,1079,676396000000
A015860,일진홀딩스,전기장비,2026-09-02,1.51,1.18,8.23,2.5,1142,313849991880
A019540,일지테크,자동차부품,2026-09-02,1.55,1.15,66.32,10.3,895,72432360000
A122690,서진오토모티브,자동차부품,2026-09-02,1.58,0.62,4.09,62.8,1142,38472969722
A003480,한진중공업홀딩스,가스유틸리티,2026-09-02,1.6,1.47,5.23,2.5,1142,138790116400
A033530,SJG세종,자동차부품,2026-09-02,1.61,1.47,65.06,3.8,958,184767202170
A096760,JW홀딩스,제약,2026-09-02,1.62,1.21,4.41,38.4,1142,309006257560
A003070,코오롱글로벌,건설,2026-09-02,1.63,1.19,63.09,7.1,1100,248900558610
A023760,한국캐피탈,기타금융,2026-09-02,1.65,1.56,4.32,3.1,1142,222504751080
A378850,화승알앤에이,자동차부품,2026-09-02,1.67,1.48,163.74,3.3,1078,55936219735
A142210,유니트론텍,반도체와반도체장비,2026-09-02,1.68,1.29,10.34,3.7,1142,123470847850
A005740,크라운해태홀딩스,식품,2026-09-02,1.69,0.99,5.02,43.3,1142,83887510550
A151860,KG에코솔루션,자동차,2026-09-02,1.69,0.83,2.85,85.7,1142,257532240820
A072470,우리산업홀딩스,자동차부품,2026-09-02,1.69,1.14,22.36,6.5,711,45518491810
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-09-02,1.73,0.74,3.05,78.8,1142,183200000000
A010280,아이티센엔텍,IT서비스,2026-09-02,1.73,1.36,15.92,2.9,1141,69682449950
A031820,아이티센씨티에스,IT서비스,2026-09-02,1.74,1.44,147.86,3.0,1142,70694052640
A290120,DH오토리드,자동차부품,2026-09-02,1.75,1.59,6.82,2.7,1142,35685774135
A035810,이지홀딩스,식품,2026-09-02,1.76,1.24,3.74,32.3,1142,300000260250
A184230,SGA솔루션즈,소프트웨어,2026-09-02,1.76,1.56,77.36,2.7,776,34842811200
A000210,DL,화학,2026-09-02,1.76,1.31,5.7,18.4,1142,1072941260800
A015760,한국전력,전기유틸리티,2026-09-02,1.76,0.97,3.34,60.5,772,20061377406250
A013520,화승코퍼레이션,자동차부품,2026-09-02,1.77,0.81,12.93,76.1,1017,132135305280
A011760,현대코퍼레이션,무역회사와판매업체,2026-09-02,1.77,1.65,5.53,1.8,1142,338000081300
A012630,HDC,건설,2026-09-02,1.78,1.12,4.11,52.9,1142,1314317862000
A005990,매일홀딩스,식품,2026-09-02,1.81,1.23,2.55,71.3,1142,142025886720
A084180,수성웹툰,출판,2026-09-02,1.82,1.23,68.28,9.0,288,9760112820
A002020,코오롱,복합기업,2026-09-02,1.83,0.72,19.05,58.7,898,323982768000
A200880,서연이화,자동차부품,2026-09-02,1.85,1.38,3.14,21.6,1142,313800153570
A000370,한화손해보험,손해보험,2026-09-02,1.85,0.86,3.64,87.7,1142,1001619890700
A018500,동원모빌리티,자동차부품,2026-09-02,1.86,1.21,9.15,45.3,1142,67654388051
A289010,아이스크림에듀,교육서비스,2026-09-02,1.86,1.66,625.53,8.0,351,12564675656
A051360,토비스,디스플레이장비및부품,2026-09-02,1.86,1.44,12.23,0.7,1115,108083098280
A101330,모베이스,자동차부품,2026-09-02,1.86,0.94,40.86,60.4,1142,80783131210
A002320,한진,항공화물운송과물류,2026-09-02,1.87,1.64,4.95,5.4,1142,228589213680
A198080,캐프,핸드셋,2026-09-02,1.88,1.73,4167.88,2.3,1081,46839027375
A053270,구영테크,자동차부품,2026-09-02,1.89,1.54,31.62,3.6,1142,55643122150
A011370,서한,건설,2026-09-02,1.9,1.35,4.92,29.0,1142,77386361455
A035460,기산텔레콤,통신장비,2026-09-02,1.9,1.45,212.28,2.9,959,34316782000
A004960,한신공영,건설,2026-09-02,1.91,1.15,5.93,41.2,1142,133873022140
A115480,씨유메디칼,건강관리장비와용품,2026-09-02,1.93,1.38,29.55,5.3,1142,28857288180
A900110,딥커머스,"섬유,의류,신발,호화품",2026-09-02,1.94,1.09,18.63,4.3,1142,22142994331
A015750,성우하이텍,자동차부품,2026-09-02,1.95,1.55,6.74,12.0,1142,466400000000
A305090,마이크로디지탈,건강관리장비와용품,2026-09-02,1.95,1.95,209.64,0.1,685,14399872512
A097950,CJ제일제당,식품,2026-09-02,1.96,1.89,3.95,1.0,1142,2748894363600
A044450,KSS해운,해운사,2026-09-02,2.0,1.68,4.39,18.1,1142,223969048000
A020180,대신정보통신,IT서비스,2026-09-02,2.02,1.88,83.31,2.3,1022,30935276575
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-09-02,2.02,0.67,4.8,25.0,1142,381570367700
A071320,지역난방공사,복합유틸리티,2026-09-02,2.03,1.17,15.91,41.8,861,860300679200
A039830,오로라,레저용장비와제품,2026-09-02,2.03,1.79,11.31,7.7,1142,178341087300
A015890,태경산업,비철금속,2026-09-02,2.04,1.9,6.42,3.6,1142,140590287500
A900290,GRT,화학,2026-09-02,2.04,1.04,4.4,65.7,1142,350744284800
A095570,AJ네트웍스,도로와철도운송,2026-09-02,2.06,1.75,8.7,10.9,1142,193681808520
A122450,KX,복합기업,2026-09-02,2.08,1.93,5.79,2.0,1142,124150940180
A036530,SNT홀딩스,자동차부품,2026-09-02,2.12,1.31,4.02,51.2,1142,740196424400
A294870,IPARK현대산업개발,건설,2026-09-02,2.14,1.63,33.1,4.7,1142,1502687124000
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-02,2.15,1.77,20.05,17.1,1142,136917000000
A123040,엠에스오토텍,자동차부품,2026-09-02,2.16,1.02,7.94,58.0,1142,105716568712
A402340,SK스퀘어,반도체와반도체장비,2026-09-02,2.16,1.93,418.74,1.3,1038,129549366036000
A214270,FSN,양방향미디어와서비스,2026-09-02,2.17,1.95,50.74,1.7,776,58827126800
A001200,유진투자증권,증권,2026-09-02,2.2,1.9,97.32,2.0,1082,416525597400
A034310,NICE,IT서비스,2026-09-02,2.21,1.89,6.75,3.5,1142,463140178200
A017000,신원종합개발,건설,2026-09-02,2.21,1.77,59.18,13.7,1142,27886584530
A013570,디와이,자동차부품,2026-09-02,2.29,1.99,7.33,4.2,1142,112911225570
A036090,위지트,디스플레이장비및부품,2026-09-02,2.3,1.89,1598.49,2.3,1141,54294455864
A145170,노브랜드,"섬유,의류,신발,호화품",2026-09-02,2.3,2.09,17.16,1.4,555,47258991975
A037560,LG헬로비전,방송과엔터테인먼트,2026-09-02,2.3,2.26,11.94,0.4,1142,126238389950
A039560,다산네트웍스,통신장비,2026-09-02,2.31,1.97,484.34,3.0,534,101216784480
A023800,인지컨트롤스,자동차부품,2026-09-02,2.31,1.93,278.44,4.0,1141,85369663800
A115570,스타플렉스,화학,2026-09-02,2.32,1.82,244.62,6.5,658,21238791280
A035600,KG이니시스,IT서비스,2026-09-02,2.33,1.89,5.11,18.0,1142,285188391900
A124500,아이티센글로벌,IT서비스,2026-09-02,2.36,1.29,9.08,18.9,1141,783152786250
A030720,동원수산,식품,2026-09-02,2.37,2.28,25.09,1.3,775,25735541650
A005950,이수화학,화학,2026-09-02,2.38,2.33,38.04,0.5,411,297124109700
A089140,넥스턴앤롤코리아,기계,2026-09-02,2.39,2.27,651.06,2.0,592,32470416080
A038460,바이오스마트,전기장비,2026-09-02,2.41,2.17,43.15,2.0,1142,67356654430
A004840,DRB동일,화학,2026-09-02,2.42,2.39,184.61,0.4,1017,78727606940
A108670,LX하우시스,건축자재,2026-09-02,2.42,2.22,16.98,3.9,1142,304004013000
A298020,효성티앤씨,무역회사와판매업체,2026-09-02,2.43,1.67,7.57,19.3,1142,1493050290000
A487570,HS효성,복합기업,2026-09-02,2.43,1.98,8.06,15.3,288,179403385050
A001800,오리온홀딩스,식품,2026-09-02,2.44,1.51,3.37,57.0,1142,1537002458600
A051500,CJ프레시웨이,식품과기본식료품소매,2026-09-02,2.45,1.73,6.14,30.6,1142,284324484700
A214180,헥토이노베이션,IT서비스,2026-09-02,2.47,2.08,6.75,2.9,1142,188533755170
A090080,평화산업,자동차부품,2026-09-02,2.48,2.1,62.79,2.0,1079,53529702525
A034810,해성산업,종이와목재,2026-09-02,2.49,1.23,14.92,54.6,1142,188217705920
A111110,호전실업,"섬유,의류,신발,호화품",2026-09-02,2.5,1.47,5.71,65.2,1142,58203720000
A094970,제이엠티,디스플레이장비및부품,2026-09-02,2.51,2.14,19.07,3.2,1142,46225142400
A014580,태경비케이,비철금속,2026-09-02,2.51,2.34,8.1,1.8,1142,106057019500
A082210,옵트론텍,전자장비와기기,2026-09-02,2.53,2.31,112.01,1.2,772,59857220960
A078890,가온그룹,전자제품,2026-09-02,2.55,2.4,11.68,0.6,473,76095014590
A037350,성도이엔지,건설,2026-09-02,2.55,1.22,105.87,32.3,957,107686800000
A092780,DYP,자동차부품,2026-09-02,2.56,2.33,15.97,1.0,1142,42007387400
A067990,도이치모터스,자동차,2026-09-02,2.57,2.45,6.11,1.1,1142,109138997000
A255440,야스,디스플레이장비및부품,2026-09-02,2.58,1.4,196.19,5.7,283,91928320000
A038110,에코플라스틱,자동차부품,2026-09-02,2.59,1.51,9.35,24.6,1142,81927046300
A060980,HL홀딩스,자동차부품,2026-09-02,2.61,1.95,4.77,47.5,1142,359976283550
A006650,대한유화,화학,2026-09-02,2.62,2.34,308.96,1.7,1049,598000000000
A128660,피제이메탈,비철금속,2026-09-02,2.62,2.28,47.73,2.6,1142,73417972240
A005930,삼성전자,반도체와반도체장비,2026-09-02,2.64,2.24,45.99,1.1,1142,1464492791304000
A025820,이구산업,비철금속,2026-09-02,2.64,2.12,123.58,2.6,1142,142462920000
A010780,아이에스동서,건설,2026-09-02,2.64,2.27,7.12,5.9,1142,471218695360
A001620,케이비아이동국실업,자동차부품,2026-09-02,2.67,2.01,19.33,10.4,589,48968933200
A025550,한국선재,철강,2026-09-02,2.68,2.41,39.66,0.8,1142,53962118460
A005880,대한해운,해운사,2026-09-02,2.69,1.68,4.76,77.4,1142,648722153400
A009070,KCTC,항공화물운송과물류,2026-09-02,2.7,2.35,6.71,2.6,1142,120600000000
A012620,원일특강,철강,2026-09-02,2.72,2.36,4.46,36.7,1142,30844000000
A024880,케이피에프,기계,2026-09-02,2.73,1.34,83.28,53.5,1142,74980506240
A900120,씨엑스아이,제약,2026-09-02,2.73,0.9,22.16,62.1,1142,17336446400
A013310,아진산업,자동차부품,2026-09-02,2.74,1.32,9.25,57.5,1142,91389500610
A017810,풀무원,식품,2026-09-02,2.74,2.41,16.06,3.2,1142,366338408620
A063570,NICE인프라,상업서비스와공급품,2026-09-02,2.74,2.32,16.21,4.0,1142,117809661600
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-09-02,2.75,0.81,4.49,77.6,1142,2181422782800
A080470,성창오토텍,자동차부품,2026-09-02,2.76,1.78,13.78,19.9,1142,21681000000
A004690,삼천리,가스유틸리티,2026-09-02,2.76,2.18,22.89,19.9,1142,492153638900
A002350,넥센타이어,자동차부품,2026-09-02,2.77,2.12,770.18,19.9,1113,590890655850
A053700,삼보모터스,자동차부품,2026-09-02,2.77,1.13,12.92,55.6,1142,104725767440
A006040,동원산업,식품,2026-09-02,2.78,1.1,5.25,39.3,1142,1668522958200
A089470,HDC현대EP,자동차부품,2026-09-02,2.79,2.44,9.12,7.6,1142,126005000000
A009180,한솔로지스틱스,항공화물운송과물류,2026-09-02,2.81,1.9,5.8,49.3,1142,78554751750
A298050,HS효성첨단소재,화학,2026-09-02,2.81,2.38,7.07,3.0,1142,780406941600
A013870,지엠비코리아,자동차부품,2026-09-02,2.81,2.57,29.1,7.4,1142,73619000800
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-09-02,2.82,2.22,125.12,1.6,1142,23758030233
A054210,이랜텍,핸드셋,2026-09-02,2.83,2.48,22.11,3.4,1142,172486052200
A069730,DSR제강,철강,2026-09-02,2.84,1.68,18.72,67.3,1141,81216000000
A054040,한국컴퓨터,디스플레이장비및부품,2026-09-02,2.85,2.71,9.78,0.9,1142,72401161450
A008060,대덕,전자장비와기기,2026-09-02,2.86,1.04,44.52,41.8,958,484950019000
A111380,동인기연,"섬유,의류,신발,호화품",2026-09-02,2.86,2.13,5.09,25.1,677,83218240000
A0010F0,보원케미칼,,2026-09-02,2.86,2.6,23.22,3.9,103,22844382050
A472850,폰드그룹,"섬유,의류,신발,호화품",2026-09-02,2.87,2.67,10.73,1.7,467,291312559120
A080010,이상네트웍스,다각화된소비자서비스,2026-09-02,2.88,2.27,8.05,26.9,1142,72681174690
A003100,선광,운송인프라,2026-09-02,2.88,2.42,42.6,15.1,1142,135300000000
A005670,푸드웰,식품,2026-09-02,2.89,2.67,14.23,4.2,1142,63900000000
A027710,팜스토리,식품,2026-09-02,2.94,2.62,22.85,5.1,1142,122558260000
A058850,KTcs,상업서비스와공급품,2026-09-02,2.95,2.71,31.62,1.5,1142,90054678750
A298000,효성화학,화학,2026-09-02,2.96,1.0,39.56,71.8,611,212341416000
A383800,LX홀딩스,무역회사와판매업체,2026-09-02,2.96,2.5,27.03,14.7,1020,616347975200
A013700,까뮤이앤씨,건설,2026-09-02,2.96,2.06,88.47,25.6,406,103368935900
A000320,노루홀딩스,건축자재,2026-09-02,2.96,1.94,7.19,37.3,1142,223690071330
A000660,SK하이닉스,반도체와반도체장비,2026-09-02,2.97,2.46,1123.49,1.2,993,1178284184745000
A006120,SK디스커버리,석유와가스,2026-09-02,2.97,1.36,15.82,40.9,1142,956014929900
A215200,메가스터디교육,교육서비스,2026-09-02,2.98,2.96,8.38,0.2,1142,366410385600
A284740,쿠쿠홈시스,가정용기기와용품,2026-09-02,2.98,2.46,6.65,17.4,1142,525033522000
A215360,우리산업,자동차부품,2026-09-02,2.99,2.69,22.66,3.8,712,58263199940
A073560,우리손에프앤지,식품,2026-09-02,2.99,2.74,23.09,5.2,1142,105102742074
A009900,명신산업,자동차부품,2026-09-02,3.0,2.25,23.01,7.0,1142,414514050700
A015360,INVENI,가스유틸리티,2026-09-02,3.0,2.24,171.6,6.7,1142,382862500000
A263020,디케이앤디,"섬유,의류,신발,호화품",2026-09-02,3.0,2.72,29.19,3.2,1142,43307136980
A016610,DB증권,증권,2026-09-02,3.02,1.38,10.35,19.5,1142,415974612200
A170920,엘티씨,반도체와반도체장비,2026-09-02,3.03,2.58,132.44,3.7,777,356011046200
A000680,LS네트웍스,증권,2026-09-02,3.04,2.69,71.87,3.1,1141,236015032920
A035150,백산,"섬유,의류,신발,호화품",2026-09-02,3.04,2.74,11.04,3.6,1142,213725363990
A078930,GS,석유와가스,2026-09-02,3.04,0.99,3.27,99.3,1142,11147459400000
A000230,일동홀딩스,제약,2026-09-02,3.05,2.64,31.26,10.6,348,75589620000
A003960,사조대림,식품,2026-09-02,3.06,1.73,6.5,70.8,1142,281349136900
A004140,동방,항공화물운송과물류,2026-09-02,3.07,2.2,7.11,27.0,1142,85725545842
A000120,CJ대한통운,항공화물운송과물류,2026-09-02,3.08,2.87,7.43,1.7,1142,1642488768000
A005960,동부건설,건설,2026-09-02,3.09,1.76,135.34,11.2,985,167510639900
A330730,스톤브릿지벤처스,창업투자,2026-09-02,3.1,2.62,124.55,3.4,1105,87263405700
A001450,현대해상,손해보험,2026-09-02,3.1,1.44,4.73,69.5,1142,4467008300000
A306200,세아제강,철강,2026-09-02,3.1,1.42,7.96,72.6,1142,392827550000
A073240,금호타이어,자동차부품,2026-09-02,3.1,1.8,162.11,39.8,1142,2048165846310
A163560,동일고무벨트,화학,2026-09-02,3.11,3.0,119.61,0.9,955,77840000000
A254490,미래반도체,반도체와반도체장비,2026-09-02,3.13,2.32,32.69,1.7,878,220179500000
A010690,화신,자동차부품,2026-09-02,3.14,1.85,11.69,37.8,1142,267141136500
A123890,한국자산신탁,부동산,2026-09-02,3.14,1.82,10.98,52.0,1142,318784077230
A114630,폴라리스우노,"섬유,의류,신발,호화품",2026-09-02,3.14,2.94,18.07,1.3,1142,25421990800
A071050,한국금융지주,증권,2026-09-02,3.15,2.22,6.28,31.9,1142,10331598916800
A122900,아이마켓코리아,상업서비스와공급품,2026-09-02,3.15,3.04,13.41,2.5,1142,270773604000
A297570,아틀라스링크,전자제품,2026-09-02,3.15,2.84,19.22,1.8,1142,30085838442
A012280,영화금속,자동차부품,2026-09-02,3.15,2.29,28.17,21.4,833,39867226525
A090150,아이윈,자동차부품,2026-09-02,3.15,2.45,82.08,4.4,1142,25753303350
A019770,서연탑메탈,자동차부품,2026-09-02,3.15,2.82,20.34,3.4,1142,38328500000
A194700,노바렉스,건강관리업체및서비스,2026-09-02,3.16,3.16,11.31,0.1,1142,196422164480
A001680,대상,식품,2026-09-02,3.17,2.86,5.76,4.1,1142,643413824250
A009540,HD한국조선해양,조선,2026-09-02,3.17,3.17,1421.14,0.1,1116,23319741722000
A032560,황금에스티,비철금속,2026-09-02,3.18,2.0,6.15,22.8,1142,95200000000
A053060,세동,자동차부품,2026-09-02,3.18,1.63,22.64,80.1,1142,22301320197
A020000,한섬,"섬유,의류,신발,호화품",2026-09-02,3.18,2.76,7.45,7.3,1142,330745707600
A034220,LG디스플레이,디스플레이패널,2026-09-02,3.21,3.02,181.79,0.5,860,4505000000000
A089590,제주항공,항공사,2026-09-02,3.21,3.21,145.69,0.1,939,354417129075
A183190,아세아시멘트,건축자재,2026-09-02,3.22,2.27,7.17,55.4,1142,375613159680
A016740,두올,자동차부품,2026-09-02,3.23,1.72,8.01,57.1,1142,106523999160
A299030,하나기술,전자장비와기기,2026-09-02,3.23,3.14,65.39,0.3,891,111928740000
A318020,포인트모바일,전자장비와기기,2026-09-02,3.24,2.27,726.38,4.4,755,32967408960
A900070,글로벌에스엠,자동차부품,2026-09-02,3.25,2.6,8.42,5.3,1142,27167575824
A036710,심텍홀딩스,반도체와반도체장비,2026-09-02,3.25,0.38,91.72,74.1,537,210518599690
A002900,TYM,기계,2026-09-02,3.28,2.1,15.83,40.3,1142,286488000000
A009450,경동나비엔,가정용기기와용품,2026-09-02,3.29,3.22,13.95,0.2,1142,878486097600
A267980,매일유업,식품,2026-09-02,3.29,3.11,5.9,3.1,1142,262096419600
A001120,LX인터내셔널,무역회사와판매업체,2026-09-02,3.3,1.54,5.34,87.7,1142,1531020000000
A083500,에프엔에스테크,디스플레이장비및부품,2026-09-02,3.3,3.26,122.4,0.3,1142,95108016650
A003540,대신증권,증권,2026-09-02,3.3,0.93,8.32,37.3,1142,1258385726400
A009200,무림페이퍼,종이와목재,2026-09-02,3.31,0.73,108.54,78.2,1142,63495807060
A267290,경동도시가스,가스유틸리티,2026-09-02,3.31,2.87,8.03,5.1,1142,128814621100
A101240,씨큐브,화학,2026-09-02,3.32,2.66,18.58,4.1,1142,40942172460
A357230,에이치피오,건강관리업체및서비스,2026-09-02,3.32,2.9,18.65,2.7,1142,87542169120
A161390,한국타이어앤테크놀로지,자동차부품,2026-09-02,3.32,2.57,7.44,26.9,1142,8126204526400
A035760,CJ ENM,방송과엔터테인먼트,2026-09-02,3.33,2.94,18.93,2.3,1142,705022301100
A099410,동방선기,조선,2026-09-02,3.34,2.62,112.57,2.9,1141,45570000000
A007210,벽산,건축자재,2026-09-02,3.35,2.35,32.86,22.9,1142,93138000000
A052420,오성첨단소재,디스플레이장비및부품,2026-09-02,3.37,2.21,47.43,5.4,1142,95082007840
A155660,DSR,비철금속,2026-09-02,3.37,2.22,7.91,51.8,1142,72000000000
