code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A226340,본느,화장품,2026-08-24,-4.71,-21.34,35.71,21.0,644
A036220,오상헬스케어,생명과학도구및서비스,2026-08-24,-4.71,-111.39,87.91,83.9,644
A088340,유라클,소프트웨어,2026-08-24,-4.7,-93.11,63.65,64.2,489
A382150,온코크로스,생명과학도구및서비스,2026-08-24,-4.7,-23.96,-3.58,93.1,407
A109740,디에스케이,전자장비와기기,2026-08-24,-4.69,-14.61,-4.58,99.1,644
A007680,대원,건설,2026-08-24,-4.68,-23.95,319.02,24.2,644
A290520,신도기연,디스플레이장비및부품,2026-08-24,-4.62,-39.84,33.09,78.6,644
A012200,계양전기,자동차부품,2026-08-24,-4.61,-14.72,-1.38,43.0,644
A140070,서플러스글로벌,반도체와반도체장비,2026-08-24,-4.61,-21.1,45.7,37.1,644
A035620,바른손이앤에이,방송과엔터테인먼트,2026-08-24,-4.58,-342.21,-4.17,97.5,644
A092220,KEC,반도체와반도체장비,2026-08-24,-4.56,-17.34,-4.09,99.1,644
A309930,조이웍스앤코,가구,2026-08-24,-4.56,-85.4,61.69,56.5,644
A065690,파커스,컴퓨터와주변기기,2026-08-24,-4.54,-18.69,-1.02,21.0,644
A464500,아이언디바이스,반도체와반도체장비,2026-08-24,-4.53,-35.03,-3.86,97.4,466
A260660,알리코제약,제약,2026-08-24,-4.52,-54.07,68.17,60.2,644
A262260,에이프로,전자장비와기기,2026-08-24,-4.52,-78.39,158.22,28.9,644
A078160,메디포스트,생물공학,2026-08-24,-4.51,-14.35,-3.85,91.8,644
A288330,파라택시스코리아,제약,2026-08-24,-4.51,-25.27,-1.32,58.2,644
A348370,엔켐,전기제품,2026-08-24,-4.47,-285.25,2064.37,89.4,644
A123840,뉴온,건강관리업체및서비스,2026-08-24,-4.45,-13.03,-1.97,51.9,644
A363250,진시스템,건강관리장비와용품,2026-08-24,-4.37,-8.66,-2.56,68.8,644
A251630,브이원텍,기계,2026-08-24,-4.36,-97.38,106.62,59.3,644
A106240,파인테크닉스,디스플레이장비및부품,2026-08-24,-4.36,-38.1,35.92,46.7,644
A101680,한국정밀기계,기계,2026-08-24,-4.33,-13.7,707.74,39.1,644
A369370,블리츠웨이엔터테인먼트,방송과엔터테인먼트,2026-08-24,-4.32,-14.81,-3.99,98.4,644
A253840,수젠텍,건강관리장비와용품,2026-08-24,-4.29,-9.15,-2.9,80.1,644
A049080,기가레인,통신장비,2026-08-24,-4.28,-16.29,-2.24,70.0,644
A276730,한울앤제주,음료,2026-08-24,-4.22,-19.92,-2.58,90.2,644
A007770,한일화학,화학,2026-08-24,-4.22,-6.62,-2.32,61.3,644
A073570,리튬포어스,핸드셋,2026-08-24,-4.18,-39.09,-3.99,99.4,644
A038540,상상인,기타금융,2026-08-24,-4.18,-4.79,3.56,11.3,644
A034940,조아제약,제약,2026-08-24,-4.12,-8.98,-2.7,67.9,644
A199550,레이저옵텍,건강관리장비와용품,2026-08-24,-4.12,-469.74,57.77,69.7,621
A049120,파인디앤씨,디스플레이장비및부품,2026-08-24,-4.11,-90.61,-2.77,90.2,644
A023770,플레이위드,게임엔터테인먼트,2026-08-24,-4.11,-20.0,-2.24,74.1,644
A382840,원준,전기제품,2026-08-24,-4.1,-1555.22,200.81,11.8,644
A009580,무림P&P,종이와목재,2026-08-24,-4.09,-9.34,53.25,30.3,644
A148250,알엔투테크놀로지,통신장비,2026-08-24,-4.07,-57.51,-4.07,100.0,644
A352700,씨앤투스,"섬유,의류,신발,호화품",2026-08-24,-4.07,-1614.48,285.44,70.5,644
A317330,덕산테코피아,반도체와반도체장비,2026-08-24,-4.05,-130.48,312.42,91.9,644
A060230,제이케이시냅스,전자장비와기기,2026-08-24,-4.03,-13.39,-2.26,56.1,644
A279600,미디어젠,IT서비스,2026-08-24,-3.98,-18.43,-3.56,97.4,644
A950210,프레스티지바이오파마,제약,2026-08-24,-3.97,-19.64,-3.26,96.7,644
A384470,코어라인소프트,건강관리기술,2026-08-24,-3.97,-31.85,-3.46,98.1,644
A348080,큐라티스,생물공학,2026-08-24,-3.97,-11.84,-1.52,56.4,644
A351330,이삭엔지니어링,IT서비스,2026-08-24,-3.92,-285.05,901.48,89.6,644
A219750,한국비티비,건강관리장비와용품,2026-08-24,-3.89,-82.73,899.49,60.9,644
A069920,엑시온그룹,건설,2026-08-24,-3.86,-18.99,-1.31,77.8,644
A371950,풍원정밀,디스플레이장비및부품,2026-08-24,-3.82,-21.82,-3.82,100.0,644
A290670,대보마그네틱,전자장비와기기,2026-08-24,-3.8,-134.19,2004.98,78.6,644
A019660,글로본,판매업체,2026-08-24,-3.78,-838.57,89.67,90.5,644
A023960,에쓰씨엔지니어링,건설,2026-08-24,-3.78,-53.69,57.27,47.0,644
A065950,웰크론,건설,2026-08-24,-3.77,-82.6,143.32,44.1,644
A042040,케이피엠테크,화학,2026-08-24,-3.76,-13.31,-0.87,55.3,644
A002200,한국수출포장,포장재,2026-08-24,-3.74,-194.59,15.63,63.2,644
A101400,엔시트론,반도체와반도체장비,2026-08-24,-3.67,-33.98,87.49,74.4,644
A037400,우리엔터프라이즈,디스플레이장비및부품,2026-08-24,-3.66,-11.69,37.7,34.0,644
A317120,라닉스,통신장비,2026-08-24,-3.64,-27.66,-2.56,92.7,644
A065650,하이퍼코퍼레이션,컴퓨터와주변기기,2026-08-24,-3.62,-60.35,-3.22,99.4,644
A095700,제넥신,생물공학,2026-08-24,-3.61,-11.43,-2.52,92.1,644
A193250,링크드,핸드셋,2026-08-24,-3.6,-11.81,-1.8,76.1,644
A066910,손오공,레저용장비와제품,2026-08-24,-3.59,-12.18,-1.91,89.8,644
A315640,딥노이드,IT서비스,2026-08-24,-3.59,-39.44,-2.42,95.3,644
A225190,LK삼양,전자장비와기기,2026-08-24,-3.58,-84.58,220.07,67.4,644
A377030,비트맥스,IT서비스,2026-08-24,-3.57,-16.17,-1.54,66.5,644
A456070,이엔셀,제약,2026-08-24,-3.57,-24.26,-2.97,98.5,460
A225220,제놀루션,건강관리장비와용품,2026-08-24,-3.57,-13.09,-2.62,94.7,644
A432430,와이랩,출판,2026-08-24,-3.44,-64.13,-2.87,95.5,644
A006840,AK홀딩스,화학,2026-08-24,-3.42,-3.87,3.47,6.2,644
A225430,케이엠제약,가정용품,2026-08-24,-3.4,-69.06,-2.34,95.5,644
A006570,대림통상,건축제품,2026-08-24,-3.39,-14.87,-3.23,99.2,644
A005360,모나미,문구류,2026-08-24,-3.35,-25.53,-2.9,97.0,644
A064800,포니링크,전문소매,2026-08-24,-3.35,-21.45,-2.28,91.3,644
A090470,제이스로보틱스,전자장비와기기,2026-08-24,-3.3,-449.76,-2.24,90.8,644
A017040,광명전기,전기장비,2026-08-24,-3.29,-58.13,-3.24,99.7,644
A389680,유디엠텍,IT서비스,2026-08-24,-3.26,-18.0,-3.26,100.0,399
A305090,마이크로디지탈,건강관리장비와용품,2026-08-24,-3.21,-17.13,209.64,16.1,644
A011090,에넥스,가구,2026-08-24,-3.19,-561.98,74.06,28.4,644
A206560,덱스터,방송과엔터테인먼트,2026-08-24,-3.13,-5431.18,659.52,90.5,644
A363280,티와이홀딩스,"호텔,레스토랑,레저",2026-08-24,-3.07,-42.63,-0.32,26.9,644
A475040,스트라드비젼,소프트웨어,2026-08-24,-3.04,-6.77,-2.44,84.2,38
A317690,퀀타매트릭스,생명과학도구및서비스,2026-08-24,-3.03,-18.43,-2.42,93.2,644
A438700,버넥트,소프트웨어,2026-08-24,-2.98,-10.3,-2.32,85.7,644
A006370,대구백화점,백화점과일반상점,2026-08-24,-2.95,-7.35,-2.31,97.5,644
A465770,STX그린로지스,해운사,2026-08-24,-2.95,-31.72,19.93,40.0,522
A298060,풍전약품,생물공학,2026-08-24,-2.93,-6.53,-1.86,80.0,644
A203400,에이비온,제약,2026-08-24,-2.92,-17.59,-2.66,98.1,644
A083790,CG인바이츠,생명과학도구및서비스,2026-08-24,-2.91,-9.75,-2.53,96.9,644
A239610,에이치엘사이언스,건강관리업체및서비스,2026-08-24,-2.9,-19.27,-2.73,95.7,644
A300120,라온피플,소프트웨어,2026-08-24,-2.88,-15.29,-1.23,85.6,644
A054180,메디콕스,조선,2026-08-24,-2.87,-4.16,-1.1,34.0,644
A476040,오가노이드사이언스,생물공학,2026-08-24,-2.85,-24.96,-2.66,99.1,316
A015260,에이엔피,전자장비와기기,2026-08-24,-2.85,-33.38,-2.41,94.4,644
A033170,시그네틱스,반도체와반도체장비,2026-08-24,-2.85,-10.4,-1.75,63.2,644
A322780,코퍼스코리아,방송과엔터테인먼트,2026-08-24,-2.81,-14.65,34.95,26.2,644
A462350,이노스페이스,우주항공과국방,2026-08-24,-2.81,-18.31,-1.98,88.9,521
A004540,깨끗한나라,종이와목재,2026-08-24,-2.81,-120.94,-2.59,98.1,644
A091120,이엠텍,핸드셋,2026-08-24,-2.8,-50.88,-2.29,92.2,644
A239340,이스트에이드,증권,2026-08-24,-2.79,-19.89,-2.53,99.4,644
A006740,블루산업개발,종이와목재,2026-08-24,-2.78,-43.57,-2.28,92.9,644
A334970,프레스티지바이오로직스,제약,2026-08-24,-2.77,-16.11,-2.74,99.8,644
A405000,플라즈맵,건강관리장비와용품,2026-08-24,-2.75,-4.29,-0.79,43.2,644
A060560,HC홈센타,건축자재,2026-08-24,-2.72,-21.77,34.09,48.8,644
A078860,아이오케이이엔엠,방송과엔터테인먼트,2026-08-24,-2.7,-17.9,-2.22,92.2,644
A012340,뉴인텍,전기제품,2026-08-24,-2.66,-6.75,-1.48,95.3,644
A031860,디에이치엑스컴퍼니,컴퓨터와주변기기,2026-08-24,-2.66,-5.31,-0.65,55.7,644
A066900,디에이피,전자장비와기기,2026-08-24,-2.65,-14.14,-0.71,42.9,644
A192390,윈하이텍,건축자재,2026-08-24,-2.64,-40.31,7.97,41.5,644
A226330,신테카바이오,건강관리업체및서비스,2026-08-24,-2.62,-40.32,-2.43,99.8,644
A263050,유틸렉스,생물공학,2026-08-24,-2.6,-5.22,-1.33,51.6,644
A187220,디티앤씨,전자장비와기기,2026-08-24,-2.58,-58.55,-2.12,84.2,644
A002360,SH에너지화학,화학,2026-08-24,-2.58,-17.31,-2.5,99.8,644
A020560,아시아나항공,항공사,2026-08-24,-2.56,-15.94,165.82,24.7,644
A347770,핌스,디스플레이장비및부품,2026-08-24,-2.54,-21.44,102.6,81.1,644
A224060,더코디,전기제품,2026-08-24,-2.52,-44.16,94.52,61.5,644
A335870,윙스풋,"섬유,의류,신발,호화품",2026-08-24,-2.51,-14.08,110.14,21.1,644
A101000,KS인더스트리,조선,2026-08-24,-2.51,-1331.49,-2.31,99.5,644
A058450,한주에이알티,방송과엔터테인먼트,2026-08-24,-2.5,-47.5,-1.26,66.5,644
A016100,리더스코스메틱,포장재,2026-08-24,-2.48,-29.55,-1.64,95.0,644
A429270,시지트로닉스,반도체와반도체장비,2026-08-24,-2.47,-14.27,-1.97,98.9,644
A241840,에이스토리,방송과엔터테인먼트,2026-08-24,-2.46,-25.86,42.87,59.3,644
A052770,아이톡시,게임엔터테인먼트,2026-08-24,-2.45,-12.03,-1.71,97.5,644
A022220,티케이지애강,건축제품,2026-08-24,-2.43,-133.88,38.7,74.7,644
A462510,라메디텍,건강관리장비와용품,2026-08-24,-2.41,-46.5,-1.92,90.6,532
A238490,힘스,디스플레이장비및부품,2026-08-24,-2.41,-16.63,276.28,52.3,644
A061040,알에프텍,핸드셋,2026-08-24,-2.4,-21.17,71.74,51.2,644
A354200,엔젠바이오,생명과학도구및서비스,2026-08-24,-2.38,-7.97,-1.79,98.0,644
A026150,특수건설,건설,2026-08-24,-2.36,-4.44,62.58,31.7,644
A096690,에이루트,컴퓨터와주변기기,2026-08-24,-2.35,-13.24,-1.63,70.3,644
A195990,루트K,기계,2026-08-24,-2.31,-19.56,-1.93,94.7,644
A303030,지니틱스,반도체와반도체장비,2026-08-24,-2.3,-129.79,148.04,72.8,644
A304840,피플바이오,건강관리장비와용품,2026-08-24,-2.26,-8.8,-1.7,95.7,644
A368600,아이씨에이치,전자장비와기기,2026-08-24,-2.26,-116.73,-1.08,80.1,644
A393970,대진첨단소재,전기제품,2026-08-24,-2.25,-717.4,42.89,61.0,359
A056730,CNT85,건설,2026-08-24,-2.24,-277.67,170.65,80.6,644
A008290,원풍물산,"섬유,의류,신발,호화품",2026-08-24,-2.23,-14.78,-0.75,85.7,644
A365590,하이딥,반도체와반도체장비,2026-08-24,-2.22,-36.3,-2.13,99.7,644
A311690,CJ 바이오사이언스,생명과학도구및서비스,2026-08-24,-2.21,-4.97,-1.81,96.7,644
A004910,조광페인트,건축자재,2026-08-24,-2.21,-2843.53,35.29,55.9,644
A131760,파인텍,디스플레이장비및부품,2026-08-24,-2.19,-47.95,3048.64,60.1,644
A101670,하이드로리튬,전기제품,2026-08-24,-2.14,-23.16,-2.12,99.8,644
A142760,모아라이프플러스,제약,2026-08-24,-2.14,-39.56,-2.14,100.0,644
A065420,에스아이리소스,석유와가스,2026-08-24,-2.12,-9.64,-1.44,79.5,644
A223310,사토시홀딩스,식품과기본식료품소매,2026-08-24,-2.05,-82.11,178.31,99.4,644
A032800,판타지오,방송과엔터테인먼트,2026-08-24,-2.02,-34.02,-1.45,84.0,644
A372800,아이티아이즈,IT서비스,2026-08-24,-1.99,-46.96,183.11,78.0,644
A214610,롤링스톤,건강관리장비와용품,2026-08-24,-1.98,-5.46,-1.74,97.0,644
A208640,썸에이지,게임엔터테인먼트,2026-08-24,-1.98,-10.72,-1.85,99.2,644
A383930,디티앤씨알오,생명과학도구및서비스,2026-08-24,-1.95,-58.37,-1.91,99.5,644
A083660,CSA 코스믹,화장품,2026-08-24,-1.93,-33.66,-1.07,92.2,644
A002410,범양건영,건설,2026-08-24,-1.92,-5.41,-0.66,34.2,644
A240600,유진테크놀로지,전기제품,2026-08-24,-1.92,-26.29,174.91,71.0,644
A360070,탑머티리얼,전자장비와기기,2026-08-24,-1.92,-44.47,258.86,60.1,644
A060900,에이전트AI,에너지장비및서비스,2026-08-24,-1.88,-9.46,-1.63,96.4,644
A002070,비비안,"섬유,의류,신발,호화품",2026-08-24,-1.87,-18.75,58.77,30.6,644
A377330,이지트로닉스,전기제품,2026-08-24,-1.84,-37.13,-0.79,73.9,644
A244460,올리패스,제약,2026-08-24,-1.82,-2.44,-0.89,26.1,644
A076080,웰크론한텍,건설,2026-08-24,-1.81,-23.22,62.94,25.2,644
A355390,크라우드웍스,IT서비스,2026-08-24,-1.8,-115.55,-1.78,99.7,644
A373110,엑셀세라퓨틱스,생물공학,2026-08-24,-1.8,-12.39,-1.67,96.5,512
A033540,파라텍,기계,2026-08-24,-1.76,-1311.86,17.58,90.5,644
A032790,엠젠솔루션,IT서비스,2026-08-24,-1.75,-120.34,-1.56,99.5,644
A105550,엣지파운드리,자동차부품,2026-08-24,-1.68,-53.77,-1.46,95.8,644
A053080,케이엔솔,기계,2026-08-24,-1.67,-3.21,20.86,30.1,644
A079950,인베니아,디스플레이장비및부품,2026-08-24,-1.67,-5.74,-0.8,63.2,644
A288620,에스프리즘,전기제품,2026-08-24,-1.65,-535.93,59.0,91.0,644
A900100,파이온엑스,"섬유,의류,신발,호화품",2026-08-24,-1.63,-8.43,-1.54,99.7,644
A289220,자이언트스텝,양방향미디어와서비스,2026-08-24,-1.59,-13.86,-1.26,98.6,644
A067570,엔브이에이치코리아,자동차부품,2026-08-24,-1.55,-4.72,1.97,32.9,644
A043100,알파AI,건강관리장비와용품,2026-08-24,-1.5,-18.36,-1.34,98.9,644
A210980,SK디앤디,부동산,2026-08-24,-1.5,-13.62,11.87,24.4,644
A027580,상보,화학,2026-08-24,-1.49,-1075.09,43.65,94.7,644
A313760,캐리,전기제품,2026-08-24,-1.47,-32.57,180.17,68.3,644
A199730,바이오인프라,생명과학도구및서비스,2026-08-24,-1.45,-31.18,116.3,89.9,644
A011810,STX,무역회사와판매업체,2026-08-24,-1.43,-25.23,-1.43,100.0,644
A080720,한국유니온제약,제약,2026-08-24,-1.4,-7.59,-0.96,71.6,644
A115160,휴맥스,전자제품,2026-08-24,-1.37,-6.78,12.69,56.8,644
A378800,샤페론,제약,2026-08-24,-1.37,-10.02,-1.21,99.4,644
A288980,모아데이타,소프트웨어,2026-08-24,-1.32,-243.91,-1.32,100.0,644
A153490,우리이앤엘하루틴,디스플레이장비및부품,2026-08-24,-1.31,-6.93,129.9,24.4,644
A950130,엑세스바이오,생명과학도구및서비스,2026-08-24,-1.27,-59.31,15.53,84.2,644
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-08-24,-1.27,-15.63,37.97,58.5,644
A308100,형지글로벌,"섬유,의류,신발,호화품",2026-08-24,-1.26,-31.69,-1.21,99.7,644
A480370,씨케이솔루션,기계,2026-08-24,-1.26,-8.71,37.16,62.5,352
A011000,진원생명과학,생물공학,2026-08-24,-1.22,-8.14,-1.22,100.0,644
A900300,오가닉티코스메틱,화장품,2026-08-24,-1.18,-1.29,-0.21,1.2,644
A084650,랩지노믹스,생명과학도구및서비스,2026-08-24,-1.18,-19.09,55.05,81.2,644
A087260,모바일어플라이언스,자동차부품,2026-08-24,-1.18,-69.37,1356.32,33.1,644
A002920,유성기업,자동차부품,2026-08-24,-1.17,-117.22,30.92,75.0,644
A006200,한국전자홀딩스,반도체와반도체장비,2026-08-24,-1.11,-8.78,-1.11,100.0,644
A009730,이렘,비철금속,2026-08-24,-1.11,-49.67,247.36,73.8,644
A143210,핸즈코퍼레이션,자동차부품,2026-08-24,-1.11,-3.65,-0.44,40.1,644
A011080,형지I&C,"섬유,의류,신발,호화품",2026-08-24,-1.05,-26.95,67.49,90.2,644
A377220,프롬바이오,건강관리업체및서비스,2026-08-24,-1.04,-7.16,-0.8,94.7,644
A002820,SUN&L,종이와목재,2026-08-24,-1.02,-7.22,-1.01,99.8,644
A095910,에스에너지,에너지장비및서비스,2026-08-24,-1.01,-79.45,20.68,89.9,644
A179900,유티아이,핸드셋,2026-08-24,-0.88,-31.58,-0.62,98.3,644
A418620,E8,소프트웨어,2026-08-24,-0.85,-45.11,-0.85,100.0,607
A376930,노을,건강관리장비와용품,2026-08-24,-0.84,-9.68,-0.84,100.0,644
A068240,다원시스,기계,2026-08-24,-0.84,-49.62,56.64,55.3,644
A106080,케이이엠텍,핸드셋,2026-08-24,-0.82,-33.29,-0.78,99.7,644
A241820,피씨엘,생명과학도구및서비스,2026-08-24,-0.79,-12.09,-0.66,86.3,644
A028080,휴맥스홀딩스,전자제품,2026-08-24,-0.76,-5.89,6.51,54.7,644
A312610,에이에프더블류,자동차부품,2026-08-24,-0.74,-14.19,-0.67,99.5,643
A276040,스코넥,소프트웨어,2026-08-24,-0.7,-27.65,-0.6,91.0,644
A007460,에이프로젠,제약,2026-08-24,-0.59,-6.1,-0.54,98.0,644
A137940,넥스트아이,화장품,2026-08-24,-0.57,-21.42,-0.39,93.3,644
A044340,위닉스,가정용기기와용품,2026-08-24,-0.54,-19.77,29.0,70.0,644
A003060,에이프로젠바이오로직스,제약,2026-08-24,-0.54,-3.8,-0.48,94.3,644
A121850,코이즈,디스플레이장비및부품,2026-08-24,-0.38,-21.94,-0.38,100.0,644
A008600,윌비스,"섬유,의류,신발,호화품",2026-08-24,-0.34,-30.41,198.53,90.7,644
A269620,시스웍,,2026-08-24,-0.12,-109.6,-0.12,100.0,644
A032190,다우데이타,증권,2026-08-24,0.33,0.28,0.91,11.8,644
A021050,서원,비철금속,2026-08-24,0.56,0.46,141.29,6.5,644
A014790,HL D&I,건설,2026-08-24,0.61,0.55,1.66,3.1,644
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-08-24,0.67,-1108.74,8436.89,50.3,644
A023590,다우기술,증권,2026-08-24,0.74,0.65,1.84,21.7,644
A294090,이오플로우,건강관리장비와용품,2026-08-24,0.78,-12.83,0.89,90.5,644
A037460,삼지전자,통신장비,2026-08-24,0.86,0.51,1.81,11.6,644
A046940,우원개발,건설,2026-08-24,0.88,0.72,129.05,9.0,644
A000880,한화,복합기업,2026-08-24,0.89,0.65,1.95,25.2,644
A007860,서연,자동차부품,2026-08-24,0.9,0.56,1.35,50.5,644
A013580,계룡건설,건설,2026-08-24,0.93,0.71,2.54,8.1,644
A016250,SGC E&C,건설,2026-08-24,0.97,-3.68,4.91,30.1,644
A002020,코오롱,복합기업,2026-08-24,1.01,-41.62,20.86,38.8,644
A001390,KG케미칼,자동차,2026-08-24,1.04,0.72,1.72,57.3,644
A000140,하이트진로홀딩스,음료,2026-08-24,1.09,0.83,1.55,51.1,644
A003380,하림지주,식품,2026-08-24,1.11,0.68,2.37,49.4,644
A052790,액토즈소프트,게임엔터테인먼트,2026-08-24,1.12,1.08,3.03,0.6,644
A088130,동아엘텍,디스플레이장비및부품,2026-08-24,1.12,0.53,30.53,25.3,644
A016880,웅진,출판,2026-08-24,1.13,0.95,7.19,7.1,644
A066360,체리부로,식품,2026-08-24,1.13,1.04,14.59,3.4,644
A036580,팜스코,식품,2026-08-24,1.15,0.99,3.79,14.0,644
A084690,대상홀딩스,식품,2026-08-24,1.17,1.09,4.21,3.6,644
A002880,디와이에이,자동차부품,2026-08-24,1.18,0.95,2.21,3.7,644
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-08-24,1.18,1.09,2.18,15.1,644
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-08-24,1.2,-201.21,47.27,11.3,644
A019180,티에이치엔,자동차부품,2026-08-24,1.22,1.04,2.63,5.9,644
A009620,삼보산업,비철금속,2026-08-24,1.24,-90.39,67.86,40.5,644
A091340,S&K폴리텍,전자장비와기기,2026-08-24,1.24,1.08,12.26,5.0,644
A021320,KCC건설,건설,2026-08-24,1.27,0.91,5.92,37.0,644
A012800,대창,비철금속,2026-08-24,1.28,-20.5,11.2,14.4,644
A007980,TP,"섬유,의류,신발,호화품",2026-08-24,1.28,1.15,2.73,10.9,644
A010770,평화홀딩스,자동차부품,2026-08-24,1.28,1.21,6.64,4.3,644
A001040,CJ,복합기업,2026-08-24,1.3,0.89,2.45,31.1,644
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-08-24,1.32,1.15,3.02,23.8,644
A102260,동성케미컬,화학,2026-08-24,1.35,1.24,3.15,4.5,644
A003030,세아제강지주,철강,2026-08-24,1.35,1.29,33.11,1.7,644
A136490,선진,식품,2026-08-24,1.36,0.79,2.08,44.9,644
A100220,비상교육,교육서비스,2026-08-24,1.38,-12.12,44.1,2.0,644
A044180,KD,건설,2026-08-24,1.39,-11.14,38.95,53.4,644
A031330,에스에이엠티,전자장비와기기,2026-08-24,1.42,0.91,6.03,13.2,644
A036460,한국가스공사,가스유틸리티,2026-08-24,1.42,0.94,2.67,39.0,644
A213500,한솔제지,종이와목재,2026-08-24,1.45,1.25,10.77,4.3,644
A267250,HD현대,조선,2026-08-24,1.45,1.19,3.47,22.7,644
A017940,E1,가스유틸리티,2026-08-24,1.46,1.02,12.03,21.7,644
A005720,넥센,자동차부품,2026-08-24,1.47,0.79,2.23,65.7,644
A000370,한화손해보험,손해보험,2026-08-24,1.54,0.87,2.77,69.4,644
A003480,한진중공업홀딩스,가스유틸리티,2026-08-24,1.56,1.47,2.93,1.9,644
A023760,한국캐피탈,기타금융,2026-08-24,1.57,1.53,2.9,4.7,644
A096760,JW홀딩스,제약,2026-08-24,1.57,1.31,1.91,68.6,644
A900340,윙입푸드,식품,2026-08-24,1.57,1.05,8.21,10.7,644
A033530,SJG세종,자동차부품,2026-08-24,1.58,1.3,3.86,16.9,644
A142210,유니트론텍,반도체와반도체장비,2026-08-24,1.6,1.25,4.71,7.9,644
A019540,일지테크,자동차부품,2026-08-24,1.6,1.06,2.65,23.1,644
A000210,DL,화학,2026-08-24,1.61,1.41,7.15,6.5,644
A003070,코오롱글로벌,건설,2026-08-24,1.63,-33.86,66.91,34.5,644
A122690,서진오토모티브,자동차부품,2026-08-24,1.64,0.82,4.81,74.5,644
A058650,세아홀딩스,철강,2026-08-24,1.65,1.38,7.83,5.7,644
A015860,일진홀딩스,전기장비,2026-08-24,1.65,1.18,3.93,7.6,644
A035810,이지홀딩스,식품,2026-08-24,1.69,1.22,2.77,61.3,644
A072470,우리산업홀딩스,자동차부품,2026-08-24,1.7,1.53,4.93,6.8,644
A005740,크라운해태홀딩스,식품,2026-08-24,1.7,1.07,2.54,58.7,644
A151860,KG에코솔루션,자동차,2026-08-24,1.71,0.94,2.32,74.1,644
A013520,화승코퍼레이션,자동차부품,2026-08-24,1.71,0.81,2.35,82.8,644
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-08-24,1.72,0.93,3.03,64.8,644
A378850,화승알앤에이,자동차부품,2026-08-24,1.72,1.48,3.09,6.4,644
A290120,DH오토리드,자동차부품,2026-08-24,1.74,1.59,3.91,4.0,644
A015760,한국전력,전기유틸리티,2026-08-24,1.75,0.99,2.58,66.9,644
A004960,한신공영,건설,2026-08-24,1.77,1.2,5.66,37.1,644
A005990,매일홀딩스,식품,2026-08-24,1.78,1.18,2.51,45.8,644
A011760,현대코퍼레이션,무역회사와판매업체,2026-08-24,1.78,1.51,2.93,5.9,644
A101330,모베이스,자동차부품,2026-08-24,1.79,1.08,4.06,58.2,644
A010280,아이티센엔텍,IT서비스,2026-08-24,1.8,1.38,19.56,5.4,644
A184230,SGA솔루션즈,소프트웨어,2026-08-24,1.83,-61.92,36.16,60.7,644
A031820,아이티센씨티에스,IT서비스,2026-08-24,1.84,1.37,6.91,8.5,644
A053270,구영테크,자동차부품,2026-08-24,1.84,1.54,3.12,6.7,644
A289010,아이스크림에듀,교육서비스,2026-08-24,1.85,-34.89,17.98,79.0,644
A198080,캐프,핸드셋,2026-08-24,1.85,1.73,8.06,2.8,644
A018500,동원모빌리티,자동차부품,2026-08-24,1.86,1.34,3.33,35.9,644
A012630,HDC,건설,2026-08-24,1.87,1.22,2.48,57.6,644
A051360,토비스,디스플레이장비및부품,2026-08-24,1.88,1.44,10.4,1.4,644
A035460,기산텔레콤,통신장비,2026-08-24,1.91,-30.24,34.97,23.9,644
A115480,씨유메디칼,건강관리장비와용품,2026-08-24,1.91,1.39,8.87,10.1,644
A002320,한진,항공화물운송과물류,2026-08-24,1.92,1.8,3.59,2.6,644
A200880,서연이화,자동차부품,2026-08-24,1.94,1.38,3.02,22.2,644
A011370,서한,건설,2026-08-24,1.94,1.36,3.94,37.7,644
A900290,GRT,화학,2026-08-24,1.95,1.04,3.67,73.4,644
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-08-24,1.98,0.67,3.17,38.5,644
A241590,화승엔터프라이즈,"섬유,의류,신발,호화품",2026-08-24,1.98,1.98,10.8,0.2,644
A071320,지역난방공사,복합유틸리티,2026-08-24,1.99,0.47,3.61,63.4,644
A015890,태경산업,비철금속,2026-08-24,2.0,1.86,4.35,7.0,644
A015750,성우하이텍,자동차부품,2026-08-24,2.0,1.57,3.79,35.4,644
A020180,대신정보통신,IT서비스,2026-08-24,2.01,-167.34,6.89,9.8,644
A900110,딥커머스,"섬유,의류,신발,호화품",2026-08-24,2.02,1.15,9.84,6.5,644
A044450,KSS해운,해운사,2026-08-24,2.03,1.71,2.86,48.0,644
A097950,CJ제일제당,식품,2026-08-24,2.04,1.94,3.97,3.0,644
A294870,IPARK현대산업개발,건설,2026-08-24,2.05,1.61,7.08,4.7,644
A122450,KX,복합기업,2026-08-24,2.09,1.8,5.53,5.4,644
A095570,AJ네트웍스,도로와철도운송,2026-08-24,2.09,1.73,3.38,18.0,644
A036530,SNT홀딩스,자동차부품,2026-08-24,2.12,1.42,5.41,46.7,644
A115570,스타플렉스,화학,2026-08-24,2.14,-180.67,27.35,42.1,644
