code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A200350,아티스트스튜디오,2026-08-21,-12.55,-36.11,-6.38,70.1,643
A475660,에스켐,2026-08-21,-12.4,-27.61,2473.29,41.0,398
A217730,강스템바이오텍,2026-08-21,-12.38,-24.53,-3.79,14.0,643
A027050,코리아나,2026-08-21,-12.3,-156.41,249.08,58.6,643
A001420,태원물산,2026-08-21,-12.28,-61.43,-10.87,98.6,643
A014100,메디앙스,2026-08-21,-12.2,-29.57,45.55,27.2,643
A199480,뱅크웨어글로벌,2026-08-21,-12.19,-18.54,-2.79,34.4,491
A389470,인벤티지랩,2026-08-21,-12.06,-46.55,-4.91,54.1,643
A024900,디와이덕양,2026-08-21,-12.03,-17.09,49.46,14.8,643
A357880,SKAI,2026-08-21,-12.02,-99.68,-1.34,24.7,643
A098660,에스티오,2026-08-21,-12.02,-63.55,84.34,49.6,643
A478340,나라스페이스테크놀로지,2026-08-21,-12.01,-153.19,-9.92,97.0,165
A228670,레이,2026-08-21,-11.96,-16.51,61.83,5.1,643
A232830,아이티센피엔에스,2026-08-21,-11.95,-8200.53,50.02,56.9,643
A215600,신라젠,2026-08-21,-11.75,-29.06,-9.78,94.9,643
A024850,HLB이노베이션,2026-08-21,-11.66,-394.42,-5.43,59.7,643
A180400,DXVX,2026-08-21,-11.61,-23.92,-2.34,17.7,643
A418420,라온텍,2026-08-21,-11.57,-194.66,-7.76,90.7,643
A007570,일양약품,2026-08-21,-11.54,-44.93,50.19,20.1,643
A054620,APS,2026-08-21,-11.44,-37.16,-4.42,30.0,643
A046120,오르비텍,2026-08-21,-11.42,-39.95,99.01,49.8,643
A099440,스맥,2026-08-21,-11.34,-31.91,53.35,25.5,643
A270520,앱튼,2026-08-21,-11.26,-64.55,-1.43,68.0,643
A291230,컴투스엔,2026-08-21,-11.24,-67.78,-3.6,77.1,643
A361610,SK아이이테크놀로지,2026-08-21,-11.23,-302.76,1001.76,57.5,643
A025620,차AI헬스케어,2026-08-21,-11.2,-31.25,-2.45,31.9,643
A030960,양지사,2026-08-21,-11.19,-332.56,1180.1,80.4,643
A038880,아이에이,2026-08-21,-11.14,-23.38,-5.19,41.7,643
A058730,다스코,2026-08-21,-11.13,-77.75,79.84,57.5,643
A217330,싸이토젠,2026-08-21,-11.13,-29.41,-6.41,58.0,643
A463480,모티브링크,2026-08-21,-11.09,-1200.68,227.28,73.8,367
A137310,에스디바이오센서,2026-08-21,-11.06,-28.18,-5.2,90.2,643
A358570,지아이이노베이션,2026-08-21,-11.02,-31.3,-4.42,70.9,643
A130740,티피씨글로벌,2026-08-21,-11.01,-30.76,-5.65,53.5,643
A270870,뉴트리,2026-08-21,-10.99,-65.11,389.24,41.4,643
A177350,베셀,2026-08-21,-10.98,-18.16,-0.82,16.6,643
A072770,멤레이비티,2026-08-21,-10.97,-91.55,-8.64,94.6,643
A073110,엘엠에스,2026-08-21,-10.96,-16.05,2309.0,24.1,643
A191410,육일씨엔에쓰,2026-08-21,-10.87,-62.31,201.99,65.0,643
A257370,피엔티엠에스,2026-08-21,-10.86,-468.75,142.35,54.1,643
A317870,엔바이오니아,2026-08-21,-10.84,-831.07,210.51,80.4,643
A040300,YTN,2026-08-21,-10.8,-27.19,-4.12,51.6,643
A011300,우성머티리얼스,2026-08-21,-10.8,-34.73,-3.26,54.3,643
A274400,이노시뮬레이션,2026-08-21,-10.78,-894.66,-5.81,69.7,643
A086040,바이오톡스텍,2026-08-21,-10.75,-16.26,-5.39,12.4,643
A009440,KC그린홀딩스,2026-08-21,-10.75,-37.95,1.91,33.4,643
A048530,인트론바이오,2026-08-21,-10.72,-102.67,-9.1,92.2,643
A000040,KR모터스,2026-08-21,-10.71,-21.35,136.32,42.6,643
A049470,비트플래닛,2026-08-21,-10.69,-345.29,87.07,40.3,643
A000670,영풍,2026-08-21,-10.66,-20.0,-2.39,12.0,643
A002690,동일제강,2026-08-21,-10.63,-13.02,-4.2,21.8,643
A338840,와이바이오로직스,2026-08-21,-10.58,-58.29,-8.76,98.3,643
A060310,3S,2026-08-21,-10.53,-495.58,174.29,86.5,643
A119650,KC코트렐,2026-08-21,-10.51,-15.5,11.84,45.6,643
A006050,국영지앤엠,2026-08-21,-10.47,-56.01,104.72,23.0,643
A419080,엔젯,2026-08-21,-10.46,-1992.05,-5.42,70.9,643
A338220,뷰노,2026-08-21,-10.46,-2874.81,761.56,84.1,634
A020400,대동금속,2026-08-21,-10.35,-96.59,196.28,24.0,643
A018310,삼목에스폼,2026-08-21,-10.34,-46.45,50.29,23.5,643
A355690,에이텀,2026-08-21,-10.33,-17.41,-3.19,23.8,643
A082850,우리바이오,2026-08-21,-10.31,-37.74,178.81,34.1,643
A043710,코스리거글로벌,2026-08-21,-10.29,-32.78,-4.39,55.5,643
A085660,차바이오텍,2026-08-21,-10.27,-115.31,-6.61,87.7,643
A082800,비보존 제약,2026-08-21,-10.19,-1268.64,198.6,47.7,643
A293780,압타바이오,2026-08-21,-10.19,-20.19,-5.82,63.3,643
A071950,코아스,2026-08-21,-10.11,-14.85,-1.67,10.6,643
A372320,큐로셀,2026-08-21,-10.06,-26.07,-7.75,95.8,642
A003580,HLB글로벌,2026-08-21,-10.06,-152.58,-6.95,93.9,643
A191420,테고사이언스,2026-08-21,-10.05,-124.35,-7.45,94.1,643
A115610,이미지스,2026-08-21,-9.97,-36.86,-2.86,63.5,643
A344820,KCC글라스,2026-08-21,-9.84,-21.05,17.85,7.0,643
A104040,디에스엠,2026-08-21,-9.68,-32.86,-5.2,68.3,643
A005160,동국산업,2026-08-21,-9.68,-52.1,33.51,38.9,643
A015020,이스타코,2026-08-21,-9.67,-165.59,-7.5,84.0,643
A079370,제우스,2026-08-21,-9.66,-118.58,37.06,28.5,643
A285800,진영,2026-08-21,-9.55,-34.94,-7.9,89.0,643
A217480,에스디생명공학,2026-08-21,-9.53,-65.09,-0.54,34.1,643
A043910,자연과환경,2026-08-21,-9.51,-41.62,31.17,63.3,643
A464080,에스오에스랩,2026-08-21,-9.49,-32.51,-6.7,89.9,525
A370090,퓨런티어,2026-08-21,-9.46,-186.45,278.52,60.0,643
A033340,좋은사람들,2026-08-21,-9.43,-51.28,158.78,56.5,643
A063160,종근당바이오,2026-08-21,-9.35,-663.48,36.27,34.8,643
A043220,티에스넥스젠,2026-08-21,-9.24,-65.04,-3.99,45.9,643
A321820,아티스트컴퍼니,2026-08-21,-9.18,-84.92,-7.74,97.0,643
A378340,필에너지,2026-08-21,-9.17,-69.01,78.56,42.6,643
A352910,오비고,2026-08-21,-9.16,-239.06,1125.51,99.4,643
A068940,셀피글로벌,2026-08-21,-9.05,-16.43,14.46,51.9,643
A377480,마음AI,2026-08-21,-9.05,-48.49,-7.03,96.6,643
A073640,테라사이언스,2026-08-21,-9.04,-39.06,-6.68,13.4,643
A424870,이뮨온시아,2026-08-21,-8.91,-53.98,-7.39,96.1,309
A014130,한익스프레스,2026-08-21,-8.89,-38.92,23.08,45.4,643
A027040,서울전자통신,2026-08-21,-8.88,-22.78,-6.09,53.0,643
A002780,진흥기업,2026-08-21,-8.87,-83.39,21.58,40.1,643
A412540,제일엠앤에스,2026-08-21,-8.86,-11.19,42.88,18.2,521
A389140,포바이포,2026-08-21,-8.84,-27.49,-2.63,55.2,643
A322510,제이엘케이,2026-08-21,-8.82,-55.53,-7.42,96.7,643
A950250,테라뷰,2026-08-21,-8.81,-83.38,-6.78,93.0,171
A450520,인스웨이브,2026-08-21,-8.79,-22.83,80.67,51.3,643
A051490,나라엠앤디,2026-08-21,-8.74,-794.6,21.62,30.5,643
A335810,프리시젼바이오,2026-08-21,-8.74,-14.41,-4.33,33.7,643
A023440,제이스코홀딩스,2026-08-21,-8.71,-15.95,-5.01,45.7,643
A196490,디에이테크놀로지,2026-08-21,-8.67,-99.41,-1.12,19.9,643
A291810,핀텔,2026-08-21,-8.56,-18.27,-3.45,68.9,643
A038060,루멘스,2026-08-21,-8.56,-41.92,32.69,33.7,643
A317530,에피소드컴퍼니,2026-08-21,-8.43,-25.03,-4.29,74.0,643
A040160,누리플렉스,2026-08-21,-8.43,-32.11,24.84,34.1,643
A394280,오픈엣지테크놀로지,2026-08-21,-8.19,-47.93,-7.37,98.0,643
A070590,인티큐브,2026-08-21,-8.11,-40.46,49.37,19.9,643
A018700,졸스,2026-08-21,-8.11,-26.57,-3.51,56.9,643
A291650,츌립앤사이언스,2026-08-21,-8.08,-14.74,-2.67,8.6,643
A045520,크린앤사이언스,2026-08-21,-8.07,-260.52,63.49,69.5,643
A214680,디알텍,2026-08-21,-7.99,-2075.7,-6.0,96.4,643
A294140,레몬,2026-08-21,-7.96,-33.3,-5.32,82.9,643
A011330,유니켐,2026-08-21,-7.91,-237.49,88.04,80.9,643
A089230,THE E&M,2026-08-21,-7.9,-14.01,-2.27,8.2,643
A073190,듀오백,2026-08-21,-7.89,-12.27,-3.19,52.1,643
A308080,바이젠셀,2026-08-21,-7.83,-22.4,-2.66,19.0,643
A290720,푸드나무,2026-08-21,-7.79,-14.09,-2.48,27.8,643
A321550,티움바이오,2026-08-21,-7.75,-25.71,-4.13,52.6,643
A396270,넥스트칩,2026-08-21,-7.68,-22.03,-2.03,64.4,643
A189860,서전기전,2026-08-21,-7.62,-327.92,84.74,51.9,643
A008250,이건산업,2026-08-21,-7.6,-14.7,11.23,33.4,643
A314130,지놈앤컴퍼니,2026-08-21,-7.53,-11.82,-1.66,18.2,643
A030350,드래곤플라이,2026-08-21,-7.53,-7.65,-1.39,23.2,643
A229000,젠큐릭스,2026-08-21,-7.5,-20.94,-1.74,15.4,643
A038870,에코심플렉스,2026-08-21,-7.49,-116.2,-6.41,97.5,643
A043590,웰킵스하이텍,2026-08-21,-7.46,-15.53,131.25,22.7,643
A322310,오로스테크놀로지,2026-08-21,-7.45,-39.33,339.04,9.6,643
A0011T0,채비,2026-08-21,-7.43,-35.68,-5.75,92.2,77
A080520,오디텍,2026-08-21,-7.41,-17.0,-5.18,60.3,643
A097800,윈팩,2026-08-21,-7.39,-11.37,-2.47,22.1,643
A001360,삼성제약,2026-08-21,-7.29,-13.27,-6.88,96.9,643
A042940,상지건설,2026-08-21,-7.26,-14.54,2.51,44.2,643
A261200,덴티스,2026-08-21,-7.23,-593.9,722.54,55.7,643
A348150,고바이오랩,2026-08-21,-7.22,-16.16,-6.39,98.4,643
A271830,팸텍,2026-08-21,-7.17,-20.42,16.37,57.4,643
A451760,컨텍,2026-08-21,-7.16,-33.25,45.0,67.0,642
A331380,포커스에이아이,2026-08-21,-7.14,-92.64,74.84,46.3,643
A446840,지슨,2026-08-21,-7.11,-32.96,18.69,53.8,340
A236810,엔비티,2026-08-21,-7.1,-410.64,-2.65,68.9,643
A188260,세니젠,2026-08-21,-7.04,-7.2,-2.26,1.2,643
A038950,파인디지털,2026-08-21,-6.95,-77.18,-5.73,70.1,643
A019680,대교,2026-08-21,-6.9,-144.45,1454.34,68.6,643
A054780,키이스트,2026-08-21,-6.88,-414.03,436.92,69.7,643
A004380,삼익THK,2026-08-21,-6.88,-41.86,365.43,40.4,643
A159910,에코글로우,2026-08-21,-6.85,-12.4,-3.28,51.2,643
A007820,엠엑스로보틱스,2026-08-21,-6.78,-22.95,153.13,46.5,643
A217820,원익피앤이,2026-08-21,-6.76,-681.68,148.85,42.1,643
A081180,쎄크,2026-08-21,-6.74,-65.19,-6.03,99.4,321
A079000,와토스코리아,2026-08-21,-6.69,-367.99,304.5,71.4,643
A205470,휴마시스,2026-08-21,-6.69,-28.37,-4.4,75.3,643
A286750,나노실리칸첨단소재,2026-08-21,-6.66,-32.29,-5.29,93.6,643
A321370,센서뷰,2026-08-21,-6.62,-20.4,-2.21,28.1,643
A389030,지니너스,2026-08-21,-6.61,-18.02,-3.05,35.6,643
A373200,엑스플러스,2026-08-21,-6.56,-41.42,-5.18,97.8,643
A260930,씨티케이,2026-08-21,-6.54,-466.31,766.85,40.9,643
A185490,아이진,2026-08-21,-6.54,-10.94,-3.38,26.4,643
A278650,HLB바이오스텝,2026-08-21,-6.54,-301.97,240.51,93.8,643
A175140,아고스,2026-08-21,-6.53,-19.46,-5.45,94.4,643
A407400,꿈비,2026-08-21,-6.43,-219.42,510.58,70.8,643
A453860,에이에스텍,2026-08-21,-6.42,-948.29,67.22,24.3,642
A380550,뉴로핏,2026-08-21,-6.38,-25.87,-5.22,97.3,262
A139990,아주스틸,2026-08-21,-6.37,-30.8,-2.06,28.6,643
A011230,삼화전자,2026-08-21,-6.36,-14.96,-4.97,89.6,643
A364950,에이아이코리아,2026-08-21,-6.36,-7.92,24.78,11.2,320
A082660,코스나인,2026-08-21,-6.35,-8.19,-3.65,56.0,643
A403490,우듬지팜,2026-08-21,-6.34,-82.55,47.8,22.1,643
A101730,위메이드맥스,2026-08-21,-6.31,-1029.37,123.83,91.4,643
A012170,아센디오,2026-08-21,-6.25,-23.79,-3.63,74.7,643
A050120,ES큐브,2026-08-21,-6.25,-10.82,44.48,19.0,643
A388870,파로스아이바이오,2026-08-21,-6.23,-25.73,-5.28,94.1,643
A005870,휴니드,2026-08-21,-6.18,-269.76,21.42,50.1,643
A476080,M83,2026-08-21,-6.14,-62.28,103.33,52.1,484
A102460,이연제약,2026-08-21,-6.14,-316.49,305.32,57.5,643
A284620,카이노스메드,2026-08-21,-6.13,-13.11,-2.67,49.5,643
A071850,캐스텍코리아,2026-08-21,-6.11,-15.43,-1.25,40.1,643
A0007J0,인벤테라,2026-08-21,-6.11,-29.13,-5.14,89.6,96
A452450,피아이이,2026-08-21,-6.05,-506.77,77.95,68.1,379
A412350,레이저쎌,2026-08-21,-6.04,-19.39,-1.09,44.3,643
A088280,쏘닉스,2026-08-21,-6.01,-20.72,-4.22,82.9,643
A045970,코아시아,2026-08-21,-6.01,-90.19,-2.04,63.0,643
A452200,민테크,2026-08-21,-5.98,-19.91,-4.17,93.3,521
A464490,쿼드메디슨,2026-08-21,-5.97,-56.06,-5.82,98.8,168
A246250,에스엘에스바이오,2026-08-21,-5.97,-3715.13,113.13,52.9,643
A147760,피엠티,2026-08-21,-5.95,-15.99,-1.32,26.4,643
A182360,큐브엔터,2026-08-21,-5.9,-37.31,184.59,41.5,643
A381620,제닉스로보틱스,2026-08-21,-5.89,-62.35,151.07,56.0,459
A263700,케어랩스,2026-08-21,-5.85,-211.64,-4.94,97.2,643
A290090,트윔,2026-08-21,-5.75,-59.79,105.55,41.7,643
A254120,자비스,2026-08-21,-5.71,-64.23,457.34,37.6,643
A347860,알체라,2026-08-21,-5.69,-13.66,-2.08,59.6,643
A206400,베노티앤알,2026-08-21,-5.66,-20.6,-4.54,95.8,643
A235980,메드팩토,2026-08-21,-5.65,-19.78,-4.81,93.6,643
A431190,케이쓰리아이,2026-08-21,-5.64,-26.28,-4.15,89.8,459
A196300,HLB펩,2026-08-21,-5.6,-17.7,-4.47,94.7,643
A323990,박셀바이오,2026-08-21,-5.57,-49.05,-4.98,98.3,643
A050090,비케이홀딩스,2026-08-21,-5.55,-14.97,-2.16,66.3,643
A276730,한울앤제주,2026-08-21,-5.5,-19.92,-2.58,78.5,643
A331740,아우토크립트,2026-08-21,-5.45,-21.79,-4.77,98.9,270
A183490,엔지켐생명과학,2026-08-21,-5.44,-14.17,-5.44,100.0,643
A092040,아미코젠,2026-08-21,-5.42,-2734.28,100.95,98.0,643
A261780,아리바이오랩,2026-08-21,-5.42,-23.78,-4.01,87.6,643
A340930,성원에너텍,2026-08-21,-5.42,-39.35,-2.37,58.2,643
A091440,한울소재과학,2026-08-21,-5.4,-39.43,-2.79,43.9,643
A047560,이스트소프트,2026-08-21,-5.35,-75.52,-4.95,98.3,643
A455180,케이지에이,2026-08-21,-5.25,-333.74,63.29,70.3,290
A303530,이노뎁,2026-08-21,-5.24,-146.57,257.12,58.2,643
A009310,참엔지니어링,2026-08-21,-5.15,-5.15,5.22,11.0,643
A063080,컴투스홀딩스,2026-08-21,-5.11,-14619.86,83.68,86.0,643
A432720,퀄리타스반도체,2026-08-21,-5.1,-48.75,-3.62,93.0,642
A003080,SB성보,2026-08-21,-5.07,-113.17,291.77,94.4,643
A261520,이지스,2026-08-21,-5.07,-42.84,-4.27,92.9,169
A166480,코아스템켐온,2026-08-21,-5.06,-22.72,-1.64,61.7,643
A340810,시선AI,2026-08-21,-5.03,-10.18,-2.51,22.2,643
A299900,위지윅스튜디오,2026-08-14,-5.03,-34.75,-4.6,98.9,639
A064520,테크엘,2026-08-21,-5.02,-150.91,-4.77,99.2,643
A461030,아이엠비디엑스,2026-08-21,-5.02,-61.77,-4.32,99.0,579
A299660,셀리드,2026-08-21,-5.01,-17.49,-2.16,76.4,643
A446070,유니드비티플러스,2026-08-21,-4.99,-38.04,50.43,38.3,642
A109740,디에스케이,2026-08-21,-4.99,-14.61,-4.58,96.3,643
A352770,셀레스트라,2026-08-21,-4.97,-4.97,-0.39,5.6,643
A088800,에이스테크,2026-08-21,-4.93,-18.47,-1.07,56.1,643
A309930,조이웍스앤코,2026-08-21,-4.88,-85.4,61.69,56.0,643
A064090,인크레더블버즈,2026-08-21,-4.88,-287.59,-4.88,100.0,643
A001520,동양,2026-08-21,-4.86,-225.04,524.48,69.8,643
A053290,NE능률,2026-08-21,-4.84,-194.5,1139.25,52.4,643
A005110,한창,2026-08-21,-4.76,-4.76,-1.58,15.1,643
A012200,계양전기,2026-08-21,-4.72,-14.72,-1.38,42.8,643
A036220,오상헬스케어,2026-08-21,-4.72,-111.39,87.91,83.8,643
A087600,픽셀플러스,2026-08-21,-4.71,-276.12,71.89,90.4,643
A226340,본느,2026-08-21,-4.69,-21.34,35.71,21.0,643
A007680,대원,2026-08-21,-4.67,-23.95,319.02,24.3,643
A012160,영흥,2026-08-21,-4.66,-18.85,48.81,28.5,643
A035620,바른손이앤에이,2026-08-21,-4.66,-342.21,-4.17,96.7,643
A950220,네오이뮨텍,2026-08-21,-4.65,-5.64,-1.81,4.0,643
A464500,아이언디바이스,2026-08-21,-4.64,-35.03,-3.86,97.2,465
A140070,서플러스글로벌,2026-08-21,-4.6,-21.1,45.7,37.2,643
A290520,신도기연,2026-08-21,-4.6,-39.84,33.09,79.0,643
A088340,유라클,2026-08-21,-4.58,-93.11,63.65,65.4,488
A288330,파라택시스코리아,2026-08-21,-4.51,-25.27,-1.32,58.2,643
A260660,알리코제약,2026-08-21,-4.51,-54.07,68.17,60.3,643
A123840,뉴온,2026-08-21,-4.49,-13.03,-1.97,51.5,643
A060230,제이케이시냅스,2026-08-21,-4.46,-13.39,-2.26,40.7,643
A049080,기가레인,2026-08-21,-4.45,-16.29,-2.24,68.4,643
A382150,온코크로스,2026-08-21,-4.45,-23.96,-3.58,95.6,406
A065690,파커스,2026-08-21,-4.44,-18.69,-1.02,22.9,643
A092220,KEC,2026-08-21,-4.44,-17.34,-4.09,99.5,643
A078160,메디포스트,2026-08-21,-4.42,-14.35,-3.85,94.2,643
A199550,레이저옵텍,2026-08-21,-4.38,-469.74,57.77,69.4,620
A348370,엔켐,2026-08-21,-4.37,-285.25,2064.37,89.7,643
A251630,브이원텍,2026-08-21,-4.35,-97.38,106.62,59.6,643
A369370,블리츠웨이엔터테인먼트,2026-08-21,-4.35,-14.81,-3.99,97.8,643
A101680,한국정밀기계,2026-08-21,-4.34,-13.7,707.74,38.7,643
A363250,진시스템,2026-08-21,-4.32,-8.66,-2.56,70.6,643
A007770,한일화학,2026-08-21,-4.3,-6.62,-2.32,57.5,643
A073570,리튬포어스,2026-08-21,-4.28,-39.09,-3.99,98.3,643
A049120,파인디앤씨,2026-08-21,-4.27,-90.61,-2.77,89.9,643
A262260,에이프로,2026-08-21,-4.2,-78.39,158.22,30.0,643
A034940,조아제약,2026-08-21,-4.12,-8.98,-2.7,67.8,643
A023770,플레이위드,2026-08-21,-4.11,-20.0,-2.24,74.0,643
A038540,상상인,2026-08-21,-4.11,-4.79,3.56,12.4,643
A148250,알엔투테크놀로지,2026-08-21,-4.1,-57.51,-4.1,100.0,643
A351330,이삭엔지니어링,2026-08-21,-4.07,-285.05,901.48,88.8,643
A009580,무림P&P,2026-08-21,-4.04,-9.34,53.25,30.8,643
A382840,원준,2026-08-21,-4.03,-1555.22,200.81,12.4,643
A042040,케이피엠테크,2026-08-21,-4.02,-13.31,-0.87,52.6,643
A019660,글로본,2026-08-21,-4.01,-838.57,89.67,90.5,643
A352700,씨앤투스,2026-08-21,-4.01,-1614.48,285.44,71.4,643
A351320,넥사다이내믹스,2026-08-21,-3.98,-10.99,-2.71,65.6,643
A371950,풍원정밀,2026-08-21,-3.98,-21.82,-3.98,100.0,643
A279600,미디어젠,2026-08-21,-3.98,-18.43,-3.56,97.5,643
A317330,덕산테코피아,2026-08-21,-3.97,-130.48,312.42,92.2,643
A106240,파인테크닉스,2026-08-21,-3.96,-38.1,35.92,54.7,643
A950210,프레스티지바이오파마,2026-08-21,-3.93,-19.64,-3.26,97.0,643
A384470,코어라인소프트,2026-08-21,-3.92,-31.85,-3.46,98.6,643
A219750,한국비티비,2026-08-21,-3.89,-82.73,899.49,61.0,643
A101400,엔시트론,2026-08-21,-3.88,-33.98,87.49,71.9,643
A023960,에쓰씨엔지니어링,2026-08-21,-3.82,-53.69,57.27,45.9,643
A095700,제넥신,2026-08-21,-3.81,-11.43,-2.52,91.9,643
A225190,LK삼양,2026-08-21,-3.78,-84.58,220.07,67.0,643
A377030,비트맥스,2026-08-21,-3.71,-16.17,-1.54,63.1,643
A002200,한국수출포장,2026-08-21,-3.71,-194.59,15.63,63.9,643
A037400,우리엔터프라이즈,2026-08-21,-3.66,-11.69,37.7,33.9,643
A348080,큐라티스,2026-08-21,-3.66,-11.84,-1.52,61.0,643
A290670,대보마그네틱,2026-08-21,-3.65,-134.19,2004.98,79.3,643
A065650,하이퍼코퍼레이션,2026-08-21,-3.62,-60.35,-3.22,99.5,643
A317120,라닉스,2026-08-21,-3.61,-27.66,-2.56,93.5,643
A065950,웰크론,2026-08-21,-3.61,-82.6,143.32,45.6,643
A225220,제놀루션,2026-08-21,-3.6,-13.09,-2.62,93.6,643
A066910,손오공,2026-08-21,-3.58,-12.18,-1.91,89.9,643
A006570,대림통상,2026-08-21,-3.5,-14.87,-3.23,95.8,643
A253840,수젠텍,2026-08-21,-3.48,-9.15,-2.9,96.7,643
A225430,케이엠제약,2026-08-21,-3.47,-69.06,-2.34,94.6,643
A069920,엑시온그룹,2026-08-21,-3.47,-18.99,-1.31,79.8,643
A456070,이엔셀,2026-08-21,-3.45,-24.26,-2.97,98.9,459
A315640,딥노이드,2026-08-21,-3.44,-39.44,-2.42,95.8,643
A006840,AK홀딩스,2026-08-21,-3.42,-3.87,3.47,5.9,643
A005360,모나미,2026-08-21,-3.42,-25.53,-2.9,96.4,643
A193250,링크드,2026-08-21,-3.41,-11.81,-1.8,79.3,643
A432430,와이랩,2026-08-21,-3.37,-64.13,-2.87,96.6,643
A064800,포니링크,2026-08-21,-3.33,-21.45,-2.28,91.9,643
A017040,광명전기,2026-08-21,-3.29,-58.13,-3.24,99.7,643
A206560,덱스터,2026-08-21,-3.28,-5431.18,659.52,90.5,643
A389680,유디엠텍,2026-08-21,-3.26,-18.0,-3.26,100.0,398
A090470,제이스로보틱스,2026-08-21,-3.24,-449.76,-2.24,92.2,643
A475040,스트라드비젼,2026-08-21,-3.18,-6.77,-2.44,64.9,37
A006370,대구백화점,2026-08-21,-3.12,-7.35,-2.31,95.3,643
A363280,티와이홀딩스,2026-08-21,-3.1,-42.63,-0.32,25.8,643
A465770,STX그린로지스,2026-08-21,-3.09,-31.72,19.93,39.7,521
A305090,마이크로디지탈,2026-08-21,-3.08,-17.13,209.64,16.3,643
A300120,라온피플,2026-08-21,-3.03,-15.29,-1.23,83.5,643
A015260,에이엔피,2026-08-21,-3.02,-33.38,-2.41,88.2,643
A011090,에넥스,2026-08-21,-3.01,-561.98,74.06,28.9,643
A239610,에이치엘사이언스,2026-08-21,-2.96,-19.27,-2.73,93.9,643
A438700,버넥트,2026-08-21,-2.95,-10.3,-2.32,86.8,643
A317690,퀀타매트릭스,2026-08-21,-2.95,-18.43,-2.42,94.6,643
A298060,풍전약품,2026-08-21,-2.93,-6.53,-1.86,79.9,643
A203400,에이비온,2026-08-21,-2.92,-17.59,-2.66,98.1,643
A226330,신테카바이오,2026-08-21,-2.87,-40.32,-2.43,99.7,643
A054180,메디콕스,2026-08-21,-2.87,-4.16,-1.1,33.9,643
A462350,이노스페이스,2026-08-21,-2.87,-18.31,-1.98,86.0,520
A239340,이스트에이드,2026-08-21,-2.86,-19.89,-2.53,99.1,643
A322780,코퍼스코리아,2026-08-21,-2.85,-14.65,34.95,24.9,643
A033170,시그네틱스,2026-08-21,-2.85,-10.4,-1.75,63.1,643
A004540,깨끗한나라,2026-08-21,-2.8,-120.94,-2.59,98.3,643
A476040,오가노이드사이언스,2026-08-21,-2.78,-24.96,-2.66,99.7,315
A006740,블루산업개발,2026-08-21,-2.78,-43.57,-2.28,92.8,643
A060560,HC홈센타,2026-08-21,-2.75,-21.77,34.09,47.6,643
A334970,프레스티지바이오로직스,2026-08-21,-2.74,-16.11,-2.74,100.0,643
A078860,아이오케이이엔엠,2026-08-21,-2.74,-17.9,-2.22,92.1,643
A083790,CG인바이츠,2026-08-21,-2.72,-9.75,-2.53,98.6,643
A347770,핌스,2026-08-21,-2.69,-21.44,102.6,80.1,643
A066900,디에이피,2026-08-21,-2.67,-14.14,-0.71,42.8,643
A031860,디에이치엑스컴퍼니,2026-08-21,-2.66,-5.31,-0.65,55.7,643
A187220,디티앤씨,2026-08-21,-2.65,-58.55,-2.12,81.6,643
A405000,플라즈맵,2026-08-21,-2.65,-4.29,-0.79,48.2,643
A192390,윈하이텍,2026-08-21,-2.63,-40.31,7.97,41.5,643
A224060,더코디,2026-08-21,-2.61,-44.16,94.52,58.3,643
A263050,유틸렉스,2026-08-21,-2.6,-5.22,-1.33,51.5,643
A091120,이엠텍,2026-08-21,-2.58,-50.88,-2.29,96.4,643
A012340,뉴인텍,2026-08-21,-2.55,-6.75,-1.48,96.7,643
A058450,한주에이알티,2026-08-21,-2.53,-47.5,-1.26,65.8,643
A020560,아시아나항공,2026-08-21,-2.53,-15.94,165.82,25.3,643
A241840,에이스토리,2026-08-21,-2.51,-25.86,42.87,58.0,643
A335870,윙스풋,2026-08-21,-2.51,-14.08,110.14,21.0,643
A002360,SH에너지화학,2026-08-21,-2.5,-17.31,-2.5,100.0,643
A016100,리더스코스메틱,2026-08-21,-2.49,-29.55,-1.64,94.7,643
A429270,시지트로닉스,2026-08-21,-2.47,-14.27,-1.97,98.9,643
A101000,KS인더스트리,2026-08-21,-2.45,-1331.49,-2.31,99.7,643
A052770,아이톡시,2026-08-21,-2.45,-12.03,-1.71,97.5,643
A022220,티케이지애강,2026-08-21,-2.45,-133.88,38.7,74.3,643
A238490,힘스,2026-08-21,-2.45,-16.63,276.28,52.3,643
A061040,알에프텍,2026-08-21,-2.41,-21.17,71.74,50.7,643
A354200,엔젠바이오,2026-08-21,-2.4,-7.97,-1.79,98.0,643
A026150,특수건설,2026-08-21,-2.37,-4.44,62.58,31.6,643
A462510,라메디텍,2026-08-21,-2.36,-46.5,-1.92,91.9,531
A303030,지니틱스,2026-08-21,-2.29,-129.79,148.04,72.9,643
A096690,에이루트,2026-08-21,-2.29,-13.24,-1.63,73.4,643
A056730,CNT85,2026-08-21,-2.29,-277.67,170.65,80.2,643
A304840,피플바이오,2026-08-21,-2.26,-8.8,-1.7,95.6,643
A393970,대진첨단소재,2026-08-21,-2.25,-717.4,42.89,60.9,358
A368600,아이씨에이치,2026-08-21,-2.22,-116.73,-1.08,80.2,643
A365590,하이딥,2026-08-21,-2.22,-36.3,-2.13,99.7,643
