종목명,연도,분기,매출액,영업이익,영업이익률
효성중공업,2024,Q4,1571510819669.0,132230424245.0,0.0841422296238794
효성중공업,2025,Q1,1076134826516.0,102387086448.0,0.095143363011008
효성중공업,2025,Q2,1525284991620.0,164261404691.0,0.1076922710139162
효성중공업,2025,Q3,1624136435057.0,219809120666.0,0.1353390736895116
효성중공업,2025,Q4,1742955363416.0,260510805484.0,0.1494649897249391
효성중공업,2026,Q1,1358209344987.0,152322174346.0,0.1121492610165025
금호건설,2023,Q1,516755413604.0,5088360147.0,0.0098467476354283
금호건설,2023,Q2,569561490443.0,5792347778.0,0.01016983745424
금호건설,2023,Q3,519061699778.0,5854251042.0,0.0112785263187475
금호건설,2023,Q4,612247411748.0,5069234743.0,0.008279716084919
금호건설,2024,Q1,494490544097.0,1506314161.0,0.0030461940657545
금호건설,2024,Q2,511156569182.0,-31424769001.0,-0.0614777758824244
금호건설,2024,Q3,387087220942.0,-157375743454.0,-0.4065640376115147
금호건설,2024,Q4,521456752974.0,5466048722.0,0.0104822666325169
금호건설,2025,Q1,468047854087.0,5738142313.0,0.0122597342619872
금호건설,2025,Q2,531191571548.0,16183002717.0,0.030465473444617
금호건설,2025,Q3,523352189285.0,15373250967.0,0.0293745804101876
금호건설,2025,Q4,495896855950.0,9789850193.0,0.0197417065172663
금호건설,2026,Q1,453403404607.0,12117588063.0,0.0267258426819782
두산,2023,Q1,4351122205209.0,338180920923.0,0.0777226896817888
두산,2023,Q2,4968339711745.0,512016633704.0,0.1030558825302562
두산,2023,Q3,4538767477741.0,319742777089.0,0.0704470494814023
두산,2023,Q4,5271900487208.0,266321872735.0,0.0505172420043239
두산,2024,Q1,4462336112179.0,347891672793.0,0.0779617814631899
두산,2024,Q2,4592221587686.0,336734534272.0,0.0733271528479702
두산,2024,Q3,3878513049187.0,110194029983.0,0.0284114114315274
두산,2024,Q4,5199803250947.0,208938762952.0,0.0401820516793491
두산,2025,Q1,4298676000000.0,198460000000.0,0.0461677037301718
두산,2025,Q2,5346439000000.0,357778000000.0,0.0669189342663406
두산,2025,Q3,4452365000000.0,231269000000.0,0.0519429561592546
두산,2025,Q4,5686658000000.0,275208000000.0,0.0483953844243842
두산,2026,Q1,5060267000000.0,340828000000.0,0.0673537582107821
CJ CGV,2023,Q1,,-14096812125.0,
CJ CGV,2023,Q2,,15777372213.0,
CJ CGV,2023,Q3,407590140242.0,30526617028.0,0.0748953765414328
CJ CGV,2023,Q4,342990099283.0,16858619585.0,0.0491519131900364
CJ CGV,2024,Q1,392945522607.0,4540791362.0,0.0115557783477823
CJ CGV,2024,Q2,429940035091.0,22344869877.0,0.0519720613416951
CJ CGV,2024,Q3,547000605219.0,32071228182.0,0.0586310652602656
CJ CGV,2024,Q4,587998051265.0,16976879477.0,0.0288723396964947
CJ CGV,2025,Q1,533590697727.0,3200890054.0,0.0059987740933925
CJ CGV,2025,Q2,491616609098.0,1716783656.0,0.00349211890776
CJ CGV,2025,Q3,583079484314.0,23344089982.0,0.0400358623652564
CJ CGV,2025,Q4,667082568632.0,67955735859.0,0.1018700518563365
CJ CGV,2026,Q1,573377789600.0,8718738801.0,0.0152059234925761
피에스케이홀딩스,2023,Q1,14913281644.0,3496296368.0,0.2344417849445397
피에스케이홀딩스,2023,Q2,25445595570.0,8542269052.0,0.3357071768471875
피에스케이홀딩스,2023,Q3,14855243202.0,934131432.0,0.0628822712154746
피에스케이홀딩스,2023,Q4,39502563528.0,13998058279.0,0.354358224601752
피에스케이홀딩스,2024,Q1,38094447594.0,15420952017.0,0.4048083904865141
피에스케이홀딩스,2024,Q2,40523650200.0,15574828253.0,0.3843392235430953
피에스케이홀딩스,2024,Q3,39056861825.0,14277868297.0,0.3655661932331912
피에스케이홀딩스,2024,Q4,97833135386.0,43209332324.0,0.4416635749587076
피에스케이홀딩스,2025,Q1,31151083814.0,9539175189.0,0.306222898887161
피에스케이홀딩스,2025,Q2,34657233583.0,8450383251.0,0.2438274027487602
피에스케이홀딩스,2025,Q3,90554940235.0,41238258349.0,0.4553949043749816
피에스케이홀딩스,2025,Q4,51400785167.0,14173097980.0,0.2757369937823308
피에스케이홀딩스,2026,Q1,27984804290.0,9171006727.0,0.327713806105735
케이씨텍,2025,Q2,97529632802.0,15557553762.0,0.1595161728290744
케이씨텍,2025,Q3,95963916387.0,14868440045.0,0.1549378204307446
케이씨텍,2025,Q4,111700296827.0,21704055882.0,0.1943061612057751
케이씨텍,2026,Q1,156114880339.0,34810833489.0,0.2229821616838128
이엔에프테크놀로지,2023,Q1,141887711716.0,5233820136.0,0.0368870571855857
이엔에프테크놀로지,2023,Q2,138410265207.0,4513543620.0,0.0326098906988564
이엔에프테크놀로지,2023,Q3,141992610608.0,10374398694.0,0.0730629477800128
이엔에프테크놀로지,2023,Q4,152471779801.0,4570230139.0,0.0299742689759697
이엔에프테크놀로지,2024,Q1,143194750045.0,7513917789.0,0.052473416704444
이엔에프테크놀로지,2024,Q2,150903207039.0,16592641694.0,0.1099555272520598
이엔에프테크놀로지,2024,Q3,166369627502.0,19883421048.0,0.1195135274782109
이엔에프테크놀로지,2024,Q4,121966129788.0,15348285698.0,0.1258405569208287
이엔에프테크놀로지,2025,Q1,157790502872.0,21460067380.0,0.1360035426048959
이엔에프테크놀로지,2025,Q2,164227404225.0,23502016591.0,0.1431065460841177
이엔에프테크놀로지,2025,Q3,172096927557.0,21995984379.0,0.1278116041421758
이엔에프테크놀로지,2025,Q4,176781455147.0,11118723127.0,0.062895302664832
이엔에프테크놀로지,2026,Q1,170869057158.0,24918178957.0,0.1458320152955402
ISC,2023,Q1,46378506853.0,9781778936.0,0.2109118986302006
ISC,2023,Q2,35979810799.0,6477532316.0,0.1800324174072653
ISC,2023,Q3,32917975565.0,-7987701693.0,-0.242654706308638
ISC,2023,Q4,24945646691.0,2465097217.0,0.0988187336866824
ISC,2024,Q1,35072613481.0,8557790669.0,0.2440020808154499
ISC,2024,Q2,49758426475.0,14912035450.0,0.299688645851617
ISC,2024,Q3,50392542092.0,13814068478.0,0.2741292243757044
ISC,2024,Q4,39256511932.0,7500373460.0,0.1910606187577776
ISC,2025,Q1,31683386670.0,6991603462.0,0.2206709634554354
ISC,2025,Q2,51659253551.0,13712859846.0,0.2654482769957591
ISC,2025,Q3,64521775618.0,17420765513.0,0.2699982346446776
ISC,2025,Q4,72330336133.0,21928658294.0,0.3031737368630209
ISC,2026,Q1,68272305646.0,23616393149.0,0.3459146856919378
티에프이,2023,Q1,14960529578.0,1591941530.0,0.1064094370256122
티에프이,2023,Q2,19723206374.0,1889831084.0,0.0958176397977186
티에프이,2023,Q3,20972311718.0,2174362038.0,0.1036777474623267
티에프이,2023,Q4,24669196182.0,3567383889.0,0.1446088418398877
티에프이,2024,Q1,17357664719.0,1339166942.0,0.0771513313386059
티에프이,2024,Q2,18297487628.0,1609642963.0,0.0879707091883379
티에프이,2024,Q3,17250333357.0,243051492.0,0.0140896692817459
티에프이,2024,Q4,20721203092.0,1198859838.0,0.057856671385208
티에프이,2025,Q1,22011566574.0,2975569854.0,0.1351821027366009
티에프이,2025,Q2,25061510253.0,3920022407.0,0.1564160486509687
티에프이,2025,Q3,27219872546.0,4826605353.0,0.1773191753504105
티에프이,2025,Q4,37449464085.0,7333413860.0,0.1958215968953564
티에프이,2026,Q1,32316595812.0,3332925334.0,0.1031335525990765
에스티팜,2023,Q1,50644367796.0,3708886967.0,0.0732339473945005
에스티팜,2023,Q2,57773269981.0,1607889874.0,0.0278310345689068
에스티팜,2023,Q3,55947215542.0,6668587191.0,0.1191942642077306
에스티팜,2023,Q4,120626799090.0,21526297557.0,0.1784536912144967
에스티팜,2024,Q1,51721266686.0,1879456054.0,0.0363381675358065
에스티팜,2024,Q2,44592016777.0,-3058878992.0,-0.0685970093547715
에스티팜,2024,Q3,61702751567.0,6095852391.0,0.0987938501313156
에스티팜,2024,Q4,115735307810.0,22776103739.0,0.1967947739542975
에스티팜,2025,Q1,52419752950.0,1025132554.0,0.0195562263518832
에스티팜,2025,Q2,68250893813.0,12918898204.0,0.1892854068606979
에스티팜,2025,Q3,81910210108.0,14724930873.0,0.1797691747290713
에스티팜,2025,Q4,129100425576.0,26263582119.0,0.2034352869235037
에스티팜,2026,Q1,66961457220.0,11529137999.0,0.1721757332896943
HD현대마린엔진,2023,Q1,21201848087.0,12857189.0,0.0006064183153865
HD현대마린엔진,2023,Q2,75591325977.0,5440311471.0,0.0719700494823349
HD현대마린엔진,2023,Q3,69355948400.0,6592218227.0,0.0950490675865373
HD현대마린엔진,2023,Q4,78871668360.0,5879612844.0,0.0745465763087859
HD현대마린엔진,2024,Q1,61359066233.0,6247218316.0,0.1018141034330169
HD현대마린엔진,2024,Q2,85092789926.0,9004374942.0,0.1058183066959087
HD현대마린엔진,2024,Q3,80788203458.0,8807292932.0,0.1090170662920944
HD현대마린엔진,2024,Q4,88553929096.0,9134769468.0,0.1031548747893177
HD현대마린엔진,2025,Q1,83018602478.0,10272074461.0,0.1237322016318223
HD현대마린엔진,2025,Q2,99233105518.0,17462405744.0,0.1759735891852389
HD현대마린엔진,2025,Q3,109168868171.0,20288215799.0,0.1858425038099775
HD현대마린엔진,2025,Q4,110975645737.0,27888898788.0,0.2513064790277824
HD현대마린엔진,2026,Q1,133460976479.0,32563708123.0,0.2439942294901751
한전기술,2023,Q1,108440624731.0,10044845230.0,0.0926299092698649
한전기술,2023,Q2,120068342841.0,11167090384.0,0.093006117347584
한전기술,2023,Q3,119368534287.0,5218906994.0,0.043720960680074
한전기술,2023,Q4,197214270757.0,2131555726.0,0.0108083239504833
한전기술,2024,Q1,127615356740.0,9125136716.0,0.0715050049547822
한전기술,2024,Q2,127244356813.0,13177763177.0,0.1035626530484665
한전기술,2024,Q3,105867506906.0,5667618160.0,0.0535350111251065
한전기술,2024,Q4,192635757567.0,26835541003.0,0.1393071636436263
한전기술,2025,Q1,96419001317.0,1189851137.0,0.0123404217088713
한전기술,2025,Q2,102267262792.0,-4427718119.0,-0.0432955571325447
한전기술,2025,Q3,114579361149.0,12255160674.0,0.106957837354873
한전기술,2025,Q4,205501995834.0,26435352332.0,0.1286379347544337
한전기술,2026,Q1,113333989070.0,14063114315.0,0.1240855848311666
달바글로벌,2024,Q3,73672161677.0,14044212551.0,0.1906311995102556
달바글로벌,2024,Q4,95331577136.0,13476519665.0,0.1413646985591605
달바글로벌,2025,Q1,113759841458.0,30051140401.0,0.2641629947426996
달바글로벌,2025,Q2,128372734047.0,29230269832.0,0.2276984287122698
달바글로벌,2025,Q3,114165748515.0,16652191024.0,0.1458597805436549
달바글로벌,2025,Q4,163437123886.0,25535813946.0,0.1562424334131799
달바글로벌,2026,Q1,171242032413.0,45090464054.0,0.263314230849884
넥슨게임즈,2023,Q1,52159483328.0,12716233453.0,0.2437952341865651
넥슨게임즈,2023,Q2,43426652000.0,182048033.0,0.004192080775649
넥슨게임즈,2023,Q3,56476395401.0,9551310148.0,0.169120392337059
넥슨게임즈,2023,Q4,41209638804.0,-10435630048.0,-0.2532327472617175
넥슨게임즈,2024,Q1,52630643818.0,2468925815.0,0.0469104239639875
넥슨게임즈,2024,Q2,43593373658.0,-8437600891.0,-0.1935523723672985
넥슨게임즈,2024,Q3,111499182094.0,46832427984.0,0.4200248567251162
넥슨게임즈,2024,Q4,48347897991.0,-2130207869.0,-0.0440599893173543
넥슨게임즈,2025,Q1,51305608201.0,-4892943326.0,-0.095368586350851
넥슨게임즈,2025,Q2,38572109458.0,-21795674502.0,-0.5650630678037625
넥슨게임즈,2025,Q3,50150094484.0,-10478084857.0,-0.2089344988241837
넥슨게임즈,2025,Q4,39289012935.0,-23072892149.0,-0.5872606722691645
넥슨게임즈,2026,Q1,41514124764.0,,
IPARK현대산업개발,2023,Q1,1074911849390.0,50089394557.0,0.0465986067466138
IPARK현대산업개발,2023,Q2,933632896807.0,5733419582.0,0.0061409785383614
IPARK현대산업개발,2023,Q3,1033152031472.0,62025756827.0,0.0600354593879352
IPARK현대산업개발,2023,Q4,1149091370672.0,77464594189.0,0.0674137811544942
IPARK현대산업개발,2024,Q1,955435194851.0,41596991832.0,0.043537219537414
IPARK현대산업개발,2024,Q2,1087158883893.0,53834120811.0,0.0495181721904582
IPARK현대산업개발,2024,Q3,1088599516719.0,47453282791.0,0.043591129760945
IPARK현대산업개발,2024,Q4,1125039606320.0,41752588425.0,0.0371121053787364
IPARK현대산업개발,2025,Q1,905748210984.0,53999321011.0,0.0596184683073626
IPARK현대산업개발,2025,Q2,1163210276482.0,80277863404.0,0.0690140596477461
IPARK현대산업개발,2025,Q3,1053003177434.0,72987400816.0,0.069313561801265
IPARK현대산업개발,2025,Q4,1025045323896.0,41349204206.0,0.0403389033070651
IPARK현대산업개발,2026,Q1,673944517171.0,80140713641.0,0.1189129247276981
켐트로닉스,2023,Q1,130689089110.0,-3055797015.0,-0.0233821892539778
켐트로닉스,2023,Q2,128371964869.0,4476545712.0,0.0348716771342418
켐트로닉스,2023,Q3,145029590545.0,6426708910.0,0.0443130873213484
켐트로닉스,2023,Q4,138166151774.0,11267657194.0,0.0815515019368176
켐트로닉스,2024,Q1,147486822546.0,12483090559.0,0.0846386839414526
켐트로닉스,2024,Q2,160025913725.0,14993676232.0,0.0936953014857719
켐트로닉스,2024,Q3,150908770105.0,7714555144.0,0.0511206548077512
켐트로닉스,2024,Q4,116800344207.0,2128270099.0,0.0182214368754612
켐트로닉스,2025,Q1,149284058846.0,7138859137.0,0.0478206393380848
켐트로닉스,2025,Q2,147729461755.0,6102310674.0,0.0413073370843271
켐트로닉스,2025,Q3,178908145821.0,8061488778.0,0.0450593724562191
켐트로닉스,2025,Q4,161564266763.0,1898394565.0,0.0117500893176135
켐트로닉스,2026,Q1,174530191241.0,7420996750.0,0.0425198454045851
산일전기,2025,Q2,128255019954.0,46190173936.0,0.3601432049409573
산일전기,2025,Q3,132734594216.0,42561373003.0,0.3206501911155094
산일전기,2025,Q4,142127158006.0,52361293747.0,0.3684116004401462
산일전기,2026,Q1,150322981077.0,55480882863.0,0.3690778513405146
세아베스틸지주,2023,Q1,1127251242593.0,71551039302.0,0.063473905903543
세아베스틸지주,2023,Q2,,82297215628.0,
세아베스틸지주,2023,Q3,960394575943.0,41661599372.0,0.0433796695812166
세아베스틸지주,2023,Q4,887930811505.0,1180306379.0,0.001329277420838
세아베스틸지주,2024,Q1,953055352570.0,21274741862.0,0.0223226718202995
세아베스틸지주,2024,Q2,970077373441.0,63658581844.0,0.0656221695164315
세아베스틸지주,2024,Q3,883476214897.0,24422859948.0,0.0276440491958771
세아베스틸지주,2024,Q4,829454316786.0,-57024017304.0,-0.0687488342033817
세아베스틸지주,2025,Q1,899902494839.0,18103104964.0,0.0201167405000236
세아베스틸지주,2025,Q2,964508023158.0,44495774299.0,0.0461331302909348
세아베스틸지주,2025,Q3,925909360482.0,26956604639.0,0.0291136538731687
세아베스틸지주,2025,Q4,861265398475.0,8856508499.0,0.010283135157504
세아베스틸지주,2026,Q1,967600159045.0,31091813341.0,0.0321329146655855
씨젠,2023,Q1,90049850255.0,-13773154459.0,-0.1529503316218479
씨젠,2023,Q2,84927578583.0,-9662867970.0,-0.1137777401784327
씨젠,2023,Q3,91886240361.0,-10094332723.0,-0.109856847808134
씨젠,2023,Q4,100511379781.0,3476876387.0,0.0345918680509174
씨젠,2024,Q1,89946485887.0,-14371081834.0,-0.1597736886803385
씨젠,2024,Q2,100139623963.0,-1136417925.0,-0.0113483342559773
씨젠,2024,Q3,108824263777.0,5256754422.0,0.0483049849321472
씨젠,2024,Q4,115341359594.0,-6228502790.0,-0.0540006014488145
씨젠,2025,Q1,115996860695.0,14846635750.0,0.1279917030602877
씨젠,2025,Q2,114059888071.0,3144788257.0,0.0275713777225735
씨젠,2025,Q3,113543623471.0,9609582784.0,0.0846333989548463
씨젠,2025,Q4,130631213814.0,6948803988.0,0.0531940551198896
씨젠,2026,Q1,129138693834.0,23551052857.0,0.1823702265974089
성광벤드,2023,Q1,68358798012.0,14798711677.0,0.2164858380687467
성광벤드,2023,Q2,65195869986.0,13519558619.0,0.2073683290353078
성광벤드,2023,Q3,57769992344.0,9381679452.0,0.1623971039520898
성광벤드,2023,Q4,63368246699.0,7133489351.0,0.1125719855385011
성광벤드,2024,Q1,57168377134.0,9890994975.0,0.1730151435262185
성광벤드,2024,Q2,66887367076.0,20366297119.0,0.3044864525144042
성광벤드,2024,Q3,45396783922.0,7809920905.0,0.172036876409987
성광벤드,2024,Q4,58230593841.0,3920876483.0,0.0673336166501417
성광벤드,2025,Q1,63698885259.0,10745231359.0,0.1686879027052017
성광벤드,2025,Q2,58108547980.0,10770220498.0,0.1853465776103531
성광벤드,2025,Q3,64561382389.0,11730562117.0,0.1816962661412693
성광벤드,2025,Q4,59301063464.0,8709644587.0,0.14687164239959
성광벤드,2026,Q1,59137475360.0,6569418113.0,0.1110872263824013
고영,2023,Q1,63678263783.0,9713947269.0,0.1525473009456219
고영,2023,Q2,52977878567.0,3086329781.0,0.058256952986458
고영,2023,Q3,50135571145.0,1770998446.0,0.0353241901020333
고영,2023,Q4,58838977903.0,5800950594.0,0.0985902678928797
고영,2024,Q1,53026199370.0,2179831146.0,0.041108568441608
고영,2024,Q2,52474194177.0,3160797440.0,0.0602352735391868
고영,2024,Q3,46298157414.0,694895247.0,0.0150091339658772
고영,2024,Q4,50739576253.0,-2713171115.0,-0.0534724827316543
고영,2025,Q1,51125158085.0,3187486031.0,0.0623467222477929
고영,2025,Q2,52090079755.0,2513135606.0,0.0482459542742161
고영,2025,Q3,60286386588.0,4696263718.0,0.0778992403391911
고영,2025,Q4,69145594228.0,6945453122.0,0.1004467920124908
고영,2026,Q1,72733688371.0,9852134091.0,0.1354548945840094
와이씨,2023,Q1,67843222851.0,2485897284.0,0.0366417923490991
와이씨,2023,Q2,77497082199.0,-62689806.0,-0.0008089311780671
와이씨,2023,Q3,54722272523.0,517874197.0,0.0094636822106087
와이씨,2023,Q4,55119728607.0,5630497238.0,0.1021503077082449
와이씨,2024,Q1,33954456634.0,52967989.0,0.0015599716282003
와이씨,2024,Q2,65027640902.0,9992417718.0,0.1536641584931412
와이씨,2024,Q3,48331894279.0,-549703933.0,-0.0113735234507215
와이씨,2024,Q4,63927219017.0,1103824533.0,0.0172668942896837
와이씨,2025,Q1,38961048044.0,-1505413084.0,-0.0386389268147994
와이씨,2025,Q2,80403850103.0,4364462440.0,0.0542817593238256
와이씨,2025,Q3,66565956328.0,4888638584.0,0.0734405220577243
와이씨,2025,Q4,86699123752.0,9242160347.0,0.1066003893353858
와이씨,2026,Q1,33312450414.0,3994377388.0,0.1199064415363845
솔브레인,2023,Q1,242991382767.0,49054265825.0,0.201876565606597
솔브레인,2023,Q2,218683520665.0,33053029898.0,0.1511454992012578
솔브레인,2023,Q3,187371536774.0,28561678003.0,0.1524333871341939
솔브레인,2023,Q4,194982682259.0,22819402530.0,0.1170329706496111
솔브레인,2024,Q1,210709760712.0,46046286933.0,0.2185294443760319
솔브레인,2024,Q2,216280346684.0,45762569761.0,0.2115891270872714
솔브레인,2024,Q3,219902841661.0,39719603358.0,0.1806234201340214
솔브레인,2024,Q4,216463207401.0,36420296542.0,0.1682516718627895
솔브레인,2025,Q1,209470158720.0,36048750035.0,0.1720949191774212
솔브레인,2025,Q2,228825971310.0,20169987141.0,0.0881455327187266
솔브레인,2025,Q3,241101103647.0,34385648052.0,0.142619206348987
솔브레인,2025,Q4,243984733198.0,43038020294.0,0.1763963659934145
솔브레인,2026,Q1,263804789927.0,44700376084.0,0.1694448993756689
테스,2023,Q1,36279542643.0,-2320183042.0,-0.0639529297497268
테스,2023,Q2,56950003009.0,9411942795.0,0.1652667655436752
테스,2023,Q3,27705445835.0,-5343685030.0,-0.1928748976581845
테스,2023,Q4,26003080776.0,-7609941721.0,-0.292655389050044
테스,2024,Q1,42169447997.0,2383573178.0,0.0565236988202826
테스,2024,Q2,60512548464.0,10010161340.0,0.165422901432671
테스,2024,Q3,50792904846.0,4063006613.0,0.0799916174378825
테스,2024,Q4,86602925113.0,22016993655.0,0.2542292148477906
테스,2025,Q1,84496221173.0,16270467965.0,0.1925585279333069
테스,2025,Q2,82064274419.0,20368092326.0,0.2481968246256042
테스,2025,Q3,67568400439.0,8416197598.0,0.124558189084231
테스,2025,Q4,116986836310.0,12783412667.0,0.1092722315622384
테스,2026,Q1,97242682031.0,22201343547.0,0.2283086303596854
클래시스,2023,Q1,38974115962.0,19891858257.0,0.5103863876321064
클래시스,2023,Q2,45897817208.0,23145916174.0,0.5042923080439141
클래시스,2023,Q3,48246060900.0,24663988290.0,0.5112124768304142
클래시스,2023,Q4,47004803946.0,21920619342.0,0.4663484899795097
클래시스,2024,Q1,50379744695.0,26508577711.0,0.5261753085785462
클래시스,2024,Q2,58742159578.0,31188835568.0,0.5309446535854085
클래시스,2024,Q3,59413228848.0,28950866056.0,0.4872797963912469
클래시스,2024,Q4,74403832253.0,35794314966.0,0.4810816040266092
클래시스,2025,Q1,77113296534.0,38781931592.0,0.5029214588809684
클래시스,2025,Q2,83283805952.0,43010649853.0,0.5164347301537693
클래시스,2025,Q3,82997291548.0,37618140937.0,0.4532454039809747
클래시스,2025,Q4,93425243822.0,51190151685.0,0.5479263375809956
클래시스,2026,Q1,87175298796.0,37199495214.0,0.4267205931929296
후성,2023,Q1,153237657343.0,-17447006755.0,-0.1138558697484355
후성,2023,Q2,140020352620.0,-3022746430.0,-0.0215879075680048
후성,2023,Q3,123871833130.0,-6566353370.0,-0.0530092532263472
후성,2023,Q4,106062056099.0,-19069650178.0,-0.1797971006728371
후성,2024,Q1,108571453024.0,-9422697558.0,-0.086787984277203
후성,2024,Q2,111927952635.0,4243234280.0,0.0379104073656854
후성,2024,Q3,106873860479.0,-1797364187.0,-0.0168176219979736
후성,2024,Q4,110421752844.0,-2598777341.0,-0.0235350125683248
후성,2025,Q1,107117451805.0,-104857430.0,-0.0009789014603417
후성,2025,Q2,124206380449.0,14768093614.0,0.1188996375275896
후성,2025,Q3,120986978116.0,5836834993.0,0.0482434976382644
후성,2025,Q4,119253483174.0,4849776342.0,0.0406677961340869
후성,2026,Q1,141446479946.0,9262065808.0,0.0654810626007517
코미코,2023,Q1,63126132407.0,6776904311.0,0.1073549741223892
코미코,2023,Q2,62808545411.0,6461755711.0,0.1028801999587196
코미코,2023,Q3,91305492026.0,11622711431.0,0.1272947680703624
코미코,2023,Q4,90026727077.0,8167075292.0,0.0907183406213877
코미코,2024,Q1,118018411243.0,27765246206.0,0.235261989324965
코미코,2024,Q2,133556719003.0,36890928137.0,0.2762191854695932
코미코,2024,Q3,127698420532.0,28981478048.0,0.2269525177152642
코미코,2024,Q4,127865093508.0,18824001445.0,0.1472176723807914
코미코,2025,Q1,134961429013.0,31258249606.0,0.2316087628487476
코미코,2025,Q2,146003399733.0,30164038414.0,0.2065981920226633
코미코,2025,Q3,159055801053.0,25847209984.0,0.1625040382864582
코미코,2025,Q4,164089487287.0,23722782570.0,0.1445722267905424
코미코,2026,Q1,157060177518.0,20450359244.0,0.1302071573276827
하나머티리얼즈,2023,Q1,68469788712.0,15704880720.0,0.2293694929607335
하나머티리얼즈,2023,Q2,65178165647.0,12909990212.0,0.1980723158414664
하나머티리얼즈,2023,Q3,53053544967.0,7628939398.0,0.143796977237719
하나머티리얼즈,2023,Q4,46875216973.0,5039000056.0,0.1074981702783893
하나머티리얼즈,2024,Q1,57747565777.0,6551244192.0,0.1134462397479837
하나머티리얼즈,2024,Q2,61312735403.0,9572883829.0,0.1561320623860406
하나머티리얼즈,2024,Q3,63408762063.0,11994377888.0,0.1891596286974179
하나머티리얼즈,2024,Q4,69177128093.0,15293230411.0,0.2210735084353337
하나머티리얼즈,2025,Q1,58634301315.0,8716675300.0,0.1486617066206956
하나머티리얼즈,2025,Q2,64090378835.0,8499384039.0,0.1326155999308659
하나머티리얼즈,2025,Q3,69836435716.0,11998187219.0,0.1718041176641999
하나머티리얼즈,2025,Q4,80920853813.0,20866809840.0,0.2578669015062682
하나머티리얼즈,2026,Q1,93400399352.0,21297587330.0,0.2280245853096981
비에이치,2023,Q1,313916998184.0,8916151238.0,0.0284028940439022
비에이치,2023,Q2,305287755194.0,9706587934.0,0.0317948812844845
비에이치,2023,Q3,456071903351.0,50811945324.0,0.1114121368816143
비에이치,2023,Q4,516715593980.0,15357371188.0,0.0297211297025311
비에이치,2024,Q1,298853176240.0,8422889544.0,0.028184038898204
비에이치,2024,Q2,468477449639.0,31338702976.0,0.0668947950432812
비에이치,2024,Q3,499231995962.0,52585079976.0,0.1053319506789036
비에이치,2024,Q4,487879122450.0,-5293249514.0,-0.0108495101971543
비에이치,2025,Q1,332425921279.0,-25361359171.0,-0.0762917617056541
비에이치,2025,Q2,389731259793.0,16034672646.0,0.0411428958880962
비에이치,2025,Q3,562466135406.0,34483306068.0,0.0613073461624657
비에이치,2025,Q4,508036970064.0,28821801232.0,0.0567317005066957
비에이치,2026,Q1,371555118864.0,10656473757.0,0.0286807346096625
다날,2023,Q1,70881275957.0,1932900113.0,0.0272695445574736
다날,2023,Q2,75040489396.0,738557438.0,0.0098421191538679
다날,2023,Q3,78346380840.0,2456827067.0,0.0313585265925348
다날,2023,Q4,71200087914.0,-1630538365.0,-0.0229007914564581
다날,2024,Q1,68676059021.0,2681701254.0,0.0390485606225596
다날,2024,Q2,67515684318.0,-667386150.0,-0.0098849053629761
다날,2024,Q3,68247633091.0,5528709302.0,0.081009539109263
다날,2024,Q4,56497257532.0,-6149695060.0,-0.1088494438250709
다날,2025,Q1,56667839932.0,2300378280.0,0.0405940703361976
다날,2025,Q2,56539413260.0,1076033845.0,0.0190315707743869
다날,2025,Q3,56298947930.0,2017967283.0,0.0358437831823973
다날,2025,Q4,55870953099.0,-3082220817.0,-0.0551667842776637
다날,2026,Q1,54851160284.0,1186957356.0,0.0216396034259686
원익QnC,2023,Q1,221921002577.0,33221015220.0,0.1496974816904645
원익QnC,2023,Q2,202656265045.0,27962568811.0,0.137980283041291
원익QnC,2023,Q3,179146547494.0,13263827733.0,0.0740389804801805
원익QnC,2023,Q4,202224327839.0,8536002996.0,0.042210564313488
원익QnC,2024,Q1,216353941231.0,32504406479.0,0.1502371821565072
원익QnC,2024,Q2,232978043485.0,36315629833.0,0.1558757610364177
원익QnC,2024,Q3,225114646021.0,29921262171.0,0.1329156618632835
원익QnC,2024,Q4,217092706141.0,-8129340625.0,-0.0374464014452888
원익QnC,2025,Q1,231372707003.0,19075923571.0,0.0824467320199208
원익QnC,2025,Q2,232914663342.0,14091408134.0,0.0605003048404423
원익QnC,2025,Q3,230268568274.0,8000339380.0,0.0347435146705749
원익QnC,2025,Q4,249085554249.0,18442529192.0,0.0740409424689631
원익QnC,2026,Q1,256232792850.0,21862148868.0,0.0853214322211997
티에스이,2023,Q1,44611608169.0,-6556332748.0,-0.146964725484967
티에스이,2023,Q2,57318322966.0,-3506040653.0,-0.0611678861413951
티에스이,2023,Q3,76939712971.0,6764183198.0,0.0879153682383705
티에스이,2023,Q4,70278045739.0,918067909.0,0.0130633670778145
티에스이,2024,Q1,58210845591.0,-3066843774.0,-0.0526850923202216
티에스이,2024,Q2,76048823648.0,8705670590.0,0.1144747567732949
티에스이,2024,Q3,110675924162.0,20588438941.0,0.1860245495747026
티에스이,2024,Q4,103117614564.0,13671586755.0,0.1325824575442901
티에스이,2025,Q1,83031456232.0,3117519357.0,0.0375462445014726
티에스이,2025,Q2,117613948450.0,14802459788.0,0.1258563289735385
티에스이,2025,Q3,104399326045.0,11481525703.0,0.1099770097945942
티에스이,2025,Q4,123856058356.0,19770552249.0,0.159625233609271
티에스이,2026,Q1,150671280313.0,41991772083.0,0.2786979177170828
