종목명,연도,분기,매출액,영업이익,영업이익률
삼성생명,2026,Q1,,1357813000000.0,
엘티씨,2023,Q1,27578959097.0,-3465640462.0,-0.12566248239502945
엘티씨,2023,Q2,35481724599.0,-62466180.0,-0.001760517018436035
엘티씨,2023,Q3,24938869362.0,-5882627400.0,-0.23588188039364413
엘티씨,2023,Q4,25359248013.0,-6634637347.0,-0.26162594977575293
엘티씨,2024,Q1,49680986495.0,1678317618.0,0.03378188994232048
엘티씨,2024,Q2,57760955259.0,3609214120.0,0.06248536063533388
엘티씨,2024,Q3,76956120595.0,8082218765.0,0.10502372913955227
엘티씨,2024,Q4,92575177436.0,10814585647.0,0.11681949682976787
엘티씨,2025,Q1,75870938401.0,9425177453.0,0.12422645154571824
엘티씨,2025,Q2,61344515924.0,4911706283.0,0.08006756935021112
엘티씨,2025,Q3,67932756748.0,8225956822.0,0.12108969539561898
엘티씨,2025,Q4,105236514941.0,7066594465.0,0.06714964353353804
엘티씨,2026,Q1,98838154623.0,18100170920.0,0.18312938954637287
한국피아이엠,2025,Q1,8635396915.0,529943213.0,0.06136871509397203
한국피아이엠,2025,Q2,8917186352.0,116280820.0,0.013040079618154423
한국피아이엠,2025,Q3,11199014243.0,260937455.0,0.02330003778351298
한국피아이엠,2025,Q4,8179513009.0,548389775.0,0.06704430623150806
한국피아이엠,2026,Q1,8312694009.0,-747379845.0,-0.08990825888584683
에프에스티,2023,Q1,47049668907.0,-2147854441.0,-0.04565078758036583
에프에스티,2023,Q2,54241349075.0,1229615079.0,0.022669330685337493
에프에스티,2023,Q3,55283564320.0,1677381266.0,0.030341409542459112
에프에스티,2023,Q4,41034036960.0,-11541544799.0,-0.28126759280961566
에프에스티,2024,Q1,49614048789.0,-2979541575.0,-0.06005439281263815
에프에스티,2024,Q2,51264615593.0,656801530.0,0.01281198585813026
에프에스티,2024,Q3,58450635787.0,297078332.0,0.005082550908130125
에프에스티,2024,Q4,78079150373.0,4312933513.0,0.055237966760604315
에프에스티,2025,Q1,68494438290.0,2754422354.0,0.04021381038761125
에프에스티,2025,Q2,75999145398.0,1730010718.0,0.022763554891836024
에프에스티,2025,Q3,65499988910.0,-1872319549.0,-0.028585036122260314
에프에스티,2025,Q4,70269160957.0,-3158640492.0,-0.04495059353181797
에프에스티,2026,Q1,69555635448.0,1420764575.0,0.020426304293663853
유한양행,2023,Q1,443047818557.0,22630010546.0,0.05107803175672008
유한양행,2023,Q2,495722476266.0,27296041160.0,0.05506315018355795
유한양행,2023,Q3,483063443680.0,883255315.0,0.0018284457798572369
유한양행,2023,Q4,437150021163.0,5950488041.0,0.013612004467411986
유한양행,2024,Q1,444593457592.0,577136746.0,0.0012981224445494067
유한양행,2024,Q2,528312352203.0,18542379417.0,0.035097380062533975
유한양행,2024,Q3,598784904117.0,47577974423.0,0.07945753825100352
유한양행,2024,Q4,496100737942.0,-11817170977.0,-0.023820103606420288
유한양행,2025,Q1,491563987277.0,6419671960.0,0.013059687296381349
유한양행,2025,Q2,578987017426.0,49861015710.0,0.08611767485161739
유한양행,2025,Q3,570013578017.0,22013818741.0,0.038619814667543696
유한양행,2025,Q4,546073003638.0,26079987412.0,0.047759159010337775
유한양행,2026,Q1,526779877219.0,8815193577.0,0.016734112213126984
한화엔진,2023,Q1,199346870618.0,4074102914.0,0.020437255430044005
한화엔진,2023,Q2,189045667814.0,3473368334.0,0.018373170748442698
한화엔진,2026,Q1,345239424400.0,51378938345.0,0.1488211794880979
드림텍,2023,Q1,306112946815.0,11328316858.0,0.03700698378120639
드림텍,2023,Q2,199255189235.0,-2209367081.0,-0.011088128191202537
드림텍,2023,Q3,276974172655.0,17547457486.0,0.06335412907923792
드림텍,2023,Q4,248038464834.0,7379156775.0,0.029750050178461267
드림텍,2024,Q1,284110552587.0,11953596772.0,0.04207375144342653
드림텍,2024,Q2,266507014801.0,2284278660.0,0.008571176491191664
드림텍,2024,Q3,329619092618.0,7650845605.0,0.023211172460409227
드림텍,2024,Q4,292444180819.0,1665553152.0,0.005695285668996938
드림텍,2025,Q1,341185439061.0,9940398071.0,0.02913488365258979
드림텍,2025,Q2,291394805606.0,8824592378.0,0.03028397283763488
드림텍,2025,Q3,322527326934.0,10554892907.0,0.03272557710795119
드림텍,2025,Q4,275513802683.0,2053337248.0,0.007452756370113782
드림텍,2026,Q1,260705836952.0,413048561.0,0.001584347193101199
한국항공우주,2023,Q1,568745902535.0,19398657454.0,0.034107775313258155
한국항공우주,2023,Q2,733450213207.0,8388149913.0,0.011436563466691136
한국항공우주,2023,Q3,1007116555474.0,65380821139.0,0.06491882273569466
한국항공우주,2023,Q4,1510031711230.0,154342854649.0,0.10221166449761486
한국항공우주,2024,Q1,739922390124.0,48011991363.0,0.06488787473366484
한국항공우주,2024,Q2,891809660832.0,74295976832.0,0.08330923076420446
한국항공우주,2024,Q3,907208791321.0,76279139685.0,0.08408112929982615
한국항공우주,2024,Q4,1094801263563.0,42131202520.0,0.03848296848222953
한국항공우주,2025,Q1,699256592260.0,46812915045.0,0.06694669104756021
한국항공우주,2025,Q2,828336336027.0,85215939637.0,0.10287601295595265
한국항공우주,2025,Q3,702116311024.0,60191688727.0,0.08572894231614354
한국항공우주,2025,Q4,1466670112290.0,76969653251.0,0.05247918574601801
한국항공우주,2026,Q1,1092687418220.0,67143247058.0,0.06144780834703588
SK오션플랜트,2023,Q1,219699534402.0,18572558515.0,0.08453617603493167
SK오션플랜트,2023,Q2,257941560619.0,30110786423.0,0.11673491604354524
SK오션플랜트,2023,Q3,236996967057.0,16380171432.0,0.06911553187961438
SK오션플랜트,2023,Q4,211197613768.0,10540779944.0,0.049909559847484915
SK오션플랜트,2024,Q1,127081523516.0,8945120042.0,0.07038883225911105
SK오션플랜트,2024,Q2,173356964333.0,14981324850.0,0.08641893856206719
SK오션플랜트,2024,Q3,199182923937.0,15196143905.0,0.0762924030064265
SK오션플랜트,2024,Q4,162994315005.0,2674694365.0,0.016409740210374522
SK오션플랜트,2025,Q1,257135520621.0,11040832448.0,0.042937795685853236
SK오션플랜트,2025,Q2,240624810043.0,15550811204.0,0.06462679887922217
SK오션플랜트,2025,Q3,293156089561.0,19253603729.0,0.06567697010091855
SK오션플랜트,2025,Q4,174472010538.0,13664246597.0,0.07831770009908796
SK오션플랜트,2026,Q1,174656154986.0,16858004481.0,0.09652110160303996
OCI홀딩스,2023,Q1,719559346000.0,203389493000.0,0.2826583993810012
OCI홀딩스,2023,Q2,594272580000.0,131945674000.0,0.22202887772476396
OCI홀딩스,2023,Q3,690258453000.0,130754213000.0,0.18942790549208965
OCI홀딩스,2023,Q4,645601514000.0,65127917000.0,0.10087943659933858
OCI홀딩스,2024,Q1,864763127000.0,99266616000.0,0.11479052806561212
OCI홀딩스,2024,Q2,949857051000.0,89552846000.0,0.09428034029512089
OCI홀딩스,2024,Q3,908847145000.0,20511509000.0,0.0225687114855821
OCI홀딩스,2024,Q4,853916026000.0,-107803242000.0,-0.12624571821773023
OCI홀딩스,2025,Q1,948132888000.0,48710926000.0,0.051375631640361366
OCI홀딩스,2025,Q2,776231951000.0,-80341806000.0,-0.10350231769833447
OCI홀딩스,2025,Q3,845110460000.0,-53340928000.0,-0.0631171077920394
OCI홀딩스,2025,Q4,810585091000.0,27344744000.0,0.03373457555981621
OCI홀딩스,2026,Q1,892359113000.0,10862402000.0,0.012172680081096454
RF머트리얼즈,2023,Q1,12015938846.0,11107062.0,0.0009243607297233743
RF머트리얼즈,2023,Q2,13058462232.0,437035493.0,0.03346760784198897
RF머트리얼즈,2023,Q3,9130695221.0,-1230227580.0,-0.13473536792363383
RF머트리얼즈,2023,Q4,13706889092.0,747458981.0,0.05453162829166343
RF머트리얼즈,2024,Q1,10526978629.0,-260209996.0,-0.024718393108841944
RF머트리얼즈,2024,Q2,11385585942.0,-602118808.0,-0.052884305741249485
RF머트리얼즈,2024,Q3,7710132142.0,-1006054380.0,-0.13048471303359926
RF머트리얼즈,2024,Q4,14874279472.0,415431045.0,0.02792949035158481
RF머트리얼즈,2025,Q1,11806070877.0,836858097.0,0.07088370938296884
RF머트리얼즈,2025,Q2,16563164568.0,1873048782.0,0.11308520025326117
RF머트리얼즈,2025,Q3,14588740549.0,1891082398.0,0.12962615872482744
RF머트리얼즈,2025,Q4,21126405237.0,2769301308.0,0.1310824665594291
RF머트리얼즈,2026,Q1,20023519174.0,3195696450.0,0.15959714285136878
롯데케미칼,2023,Q1,4932297675348.0,-26183542281.0,-0.005308589222395749
롯데케미칼,2023,Q2,5002378822228.0,-77046906772.0,-0.01540205360490556
롯데케미칼,2023,Q3,4815652870911.0,28082997465.0,0.005831607513622012
롯데케미칼,2023,Q4,5196067261415.0,-272555047885.0,-0.05245410310773719
롯데케미칼,2024,Q1,5086124357788.0,,
롯데케미칼,2024,Q2,5248011923155.0,,
롯데케미칼,2024,Q3,5200177481313.0,,
롯데케미칼,2024,Q4,4896061803101.0,,
롯데케미칼,2025,Q1,4901760589377.0,,
롯데케미칼,2025,Q2,4197070355158.0,,
롯데케미칼,2025,Q3,4786058197528.0,,
롯데케미칼,2025,Q4,4709943189430.0,,
롯데케미칼,2026,Q1,4990520929713.0,,
인텔리안테크,2023,Q1,64393461578.0,776979479.0,0.01206612379517511
인텔리안테크,2023,Q2,87594794965.0,7771044233.0,0.0887158219401627
인텔리안테크,2023,Q3,66774944042.0,-1577843732.0,-0.02362927823657284
인텔리안테크,2023,Q4,86279646466.0,3755370547.0,0.043525567162353514
인텔리안테크,2024,Q1,46697934211.0,-9345658844.0,-0.20013002720361386
인텔리안테크,2024,Q2,71699403378.0,910464541.0,0.012698355887287115
인텔리안테크,2024,Q3,62360862093.0,-5735455232.0,-0.09197203244956109
인텔리안테크,2024,Q4,77011249201.0,-5273043243.0,-0.06847107789716946
인텔리안테크,2025,Q1,43350439171.0,-12038860310.0,-0.2777102271677468
인텔리안테크,2025,Q2,74736003382.0,1763174467.0,0.023592035795489925
인텔리안테크,2025,Q3,77226483698.0,2373046193.0,0.030728398851875432
인텔리안테크,2025,Q4,124315424789.0,19856310876.0,0.15972523851888876
인텔리안테크,2026,Q1,64723573305.0,593389685.0,0.009168061259593028
CJ ENM,2023,Q1,948985957109.0,-50343560773.0,-0.05304984799392302
CJ ENM,2023,Q2,1048878278451.0,-30363248922.0,-0.028948305581121315
CJ ENM,2023,Q3,1110868086947.0,7405467192.0,0.006666378554768329
CJ ENM,2023,Q4,1259628334005.0,58700964915.0,0.04660181367019566
CJ ENM,2024,Q1,1154143153636.0,12333145568.0,0.010685975590762543
CJ ENM,2024,Q2,1164731113925.0,35326550939.0,0.03033022001099798
CJ ENM,2024,Q3,1124550173902.0,15833850699.0,0.014080163843698677
CJ ENM,2024,Q4,1787935632039.0,40984697291.0,0.02292291543194996
CJ ENM,2025,Q1,1138278309590.0,704502395.0,0.0006189192828015469
CJ ENM,2025,Q2,,28610310690.0,
CJ ENM,2025,Q3,,17571069824.0,
CJ ENM,2025,Q4,,86001859036.0,
CJ ENM,2026,Q1,1329666314729.0,1459647025.0,0.00109775438305925
코리아써키트,2023,Q1,336695752023.0,-14642016183.0,-0.04348738020906124
코리아써키트,2023,Q2,332753335328.0,-7484670984.0,-0.022493150899966927
코리아써키트,2023,Q3,350313808200.0,-1073030802.0,-0.0030630559711976547
코리아써키트,2023,Q4,312471548691.0,-8901506802.0,-0.02848741538002428
코리아써키트,2024,Q1,354863244347.0,,
코리아써키트,2024,Q2,375450919694.0,,
코리아써키트,2024,Q3,341347836036.0,-9632057518.0,-0.028217719584383603
코리아써키트,2024,Q4,335294573585.0,-9859300597.0,-0.0294048916198776
코리아써키트,2025,Q1,354587792750.0,-1666527708.0,-0.004699901525304272
코리아써키트,2025,Q2,331347811712.0,6155917919.0,0.01857841730474618
코리아써키트,2025,Q3,375651814658.0,13264646929.0,0.035311015177915135
코리아써키트,2025,Q4,448137713958.0,36062215944.0,0.08047128108343007
코리아써키트,2026,Q1,419900611488.0,26443486523.0,0.06297558469679844
아세아시멘트,2023,Q1,265523034477.0,15874698523.0,0.05978652117421131
아세아시멘트,2023,Q2,332436190556.0,46997103545.0,0.14137180271016003
아세아시멘트,2023,Q3,288432186346.0,43762602628.0,0.1517257944836395
아세아시멘트,2023,Q4,314063498115.0,40252226085.0,0.12816588469081155
아세아시멘트,2024,Q1,262809150550.0,32628220330.0,0.12415176664022744
아세아시멘트,2024,Q2,306503109264.0,56872777584.0,0.18555367258938255
아세아시멘트,2024,Q3,245985900272.0,28406530794.0,0.11548032128097323
아세아시멘트,2024,Q4,295040286914.0,22841643292.0,0.07741872654380251
아세아시멘트,2025,Q1,220455197000.0,10007123000.0,0.0453930011003551
아세아시멘트,2025,Q2,284358119000.0,40564681000.0,0.1426535002505063
아세아시멘트,2025,Q3,243810256000.0,18992398000.0,0.07789827348362244
아세아시멘트,2025,Q4,274166171000.0,7570269000.0,0.027611973324017425
아세아시멘트,2026,Q1,240591502000.0,11412292000.0,0.047434310460391906
선익시스템,2023,Q1,15192786994.0,-2552449058.0,-0.16800400472987767
선익시스템,2023,Q2,5050325377.0,-5030572233.0,-0.996088738343482
선익시스템,2023,Q3,20418914708.0,102334403.0,0.005011745455790853
선익시스템,2023,Q4,21750775349.0,3423300701.0,0.15738752509148543
선익시스템,2024,Q1,17328404380.0,-1153663944.0,-0.06657646709419647
선익시스템,2024,Q2,42593689227.0,7438877651.0,0.174647413408006
선익시스템,2024,Q3,12856464026.0,-1564210912.0,-0.12166727249706069
선익시스템,2024,Q4,40146490323.0,3185580318.0,0.07934891175717483
선익시스템,2025,Q1,15893871978.0,-1794502313.0,-0.11290529554308204
선익시스템,2025,Q2,190054705124.0,39961738195.0,0.21026439818433967
선익시스템,2025,Q3,88763491261.0,19797084035.0,0.22303183159829407
선익시스템,2025,Q4,221048965214.0,53561228179.0,0.2423048129953776
선익시스템,2026,Q1,16098564434.0,1474918893.0,0.09161803830688074
씨엠티엑스,2025,Q2,77349935666.0,26313067974.0,0.34018215719817585
씨엠티엑스,2025,Q3,41026985980.0,15464799583.0,0.3769421324427498
씨엠티엑스,2025,Q4,42178841118.0,10004076632.0,0.23718234941572916
씨엠티엑스,2026,Q1,44120897019.0,13509729007.0,0.30619796785142966
대덕전자,2023,Q1,217653391485.0,10273274501.0,0.04720015815470536
대덕전자,2023,Q2,219859008107.0,5611809450.0,0.025524582769284893
대덕전자,2023,Q3,237787428203.0,1416236954.0,0.005955894997068362
대덕전자,2023,Q4,234351659100.0,6430722980.0,0.027440484119875385
대덕전자,2024,Q1,214765964593.0,-2885885635.0,-0.013437350934395038
대덕전자,2024,Q2,238238516857.0,10903641724.0,0.045767753543163585
대덕전자,2024,Q3,232654029818.0,9218191469.0,0.039621886095036404
대덕전자,2024,Q4,206477392484.0,-5976458497.0,-0.0289448565051165
대덕전자,2025,Q1,215375771235.0,-6201501633.0,-0.028793868490590062
대덕전자,2025,Q2,245857719982.0,1866095223.0,0.007590142880754863
대덕전자,2025,Q3,286173331095.0,24447836803.0,0.0854301716706234
대덕전자,2025,Q4,317887737499.0,28949052994.0,0.09106690689536606
대덕전자,2026,Q1,346314163690.0,51298108850.0,0.14812593369966537
한화비전,2024,Q3,139525266140.0,5424240528.0,0.038876403378849705
한화비전,2024,Q4,353797096794.0,-5544602603.0,-0.015671701812263232
한화비전,2025,Q1,451805860293.0,44297137678.0,0.09804462839254215
한화비전,2025,Q2,457161852438.0,56267894060.0,0.12308090397291191
한화비전,2025,Q3,422742391618.0,31157096955.0,0.07370232456638579
한화비전,2025,Q4,459211764776.0,30545075643.0,0.06651631771215542
한화비전,2026,Q1,441377807050.0,22093126501.0,0.05005491021096413
SK하이닉스,2023,Q1,5088111000000.0,-3402302000000.0,-0.6686768429383715
SK하이닉스,2023,Q2,7305933000000.0,-2882084000000.0,-0.39448541343042703
SK하이닉스,2023,Q3,9066171000000.0,-1791961000000.0,-0.19765356289882466
SK하이닉스,2023,Q4,11305505000000.0,346034000000.0,0.030607566844647806
SK하이닉스,2024,Q1,12429598000000.0,2886029000000.0,0.2321900515205721
SK하이닉스,2024,Q2,16423258000000.0,5468536000000.0,0.3329751015297939
SK하이닉스,2024,Q3,17573069000000.0,7029958000000.0,0.40004156359939175
SK하이닉스,2024,Q4,19767035000000.0,8082796000000.0,0.40890280206414364
SK하이닉스,2025,Q1,17639141000000.0,7440504000000.0,0.42181781981333444
SK하이닉스,2025,Q2,22231952000000.0,9212851000000.0,0.4143968554807963
SK하이닉스,2025,Q3,24448929000000.0,11383390000000.0,0.4655987180460952
SK하이닉스,2025,Q4,32826653000000.0,19169574000000.0,0.5839637077834283
SK하이닉스,2026,Q1,52576287000000.0,37610283000000.0,0.7153468825213922
한미반도체,2023,Q1,26524032132.0,2074898916.0,0.0782271302369873
한미반도체,2023,Q2,49070266014.0,11176246626.0,0.22776005784870534
한미반도체,2023,Q3,31199154510.0,2902894216.0,0.09304400268505866
한미반도체,2023,Q4,52215075710.0,18417371234.0,0.35272133542981315
한미반도체,2024,Q1,77317697365.0,28705687176.0,0.3712692973833236
한미반도체,2024,Q2,123477831465.0,55438446471.0,0.44897489543873403
한미반도체,2024,Q3,208525481067.0,99304856058.0,0.4762240832624814
한미반도체,2024,Q4,149596181650.0,71942615149.0,0.4809121085544766
한미반도체,2025,Q1,147391786483.0,69632218786.0,0.4724294375387824
한미반도체,2025,Q2,180047311088.0,86308097687.0,0.4793634360071949
한미반도체,2025,Q3,166231357101.0,67822011689.0,0.4079977019485694
한미반도체,2025,Q4,83014164855.0,27627813980.0,0.3328084312870848
한미반도체,2026,Q1,50902076570.0,8456257107.0,0.16612793969949427
브이엠,2023,Q1,11010781850.0,-640148614.0,-0.05813834319131479
브이엠,2023,Q2,4221516041.0,-1560653860.0,-0.3696903777796163
브이엠,2023,Q3,7103777416.0,-4516528555.0,-0.6357925214305448
브이엠,2023,Q4,3672476023.0,-4245541758.0,-1.1560434244937206
브이엠,2024,Q1,8229005768.0,-5255855543.0,-0.6386987311928203
브이엠,2024,Q2,19728035756.0,276238529.0,0.0140023331474339
브이엠,2024,Q3,9346192411.0,-2161341853.0,-0.2312537296424808
브이엠,2024,Q4,32974177625.0,-1458665907.0,-0.044236612163273015
브이엠,2025,Q1,17908198957.0,1879761454.0,0.10496652726014273
브이엠,2025,Q2,39209331210.0,4423926410.0,0.11282840776615226
브이엠,2025,Q3,36449756504.0,9042315781.0,0.24807616424015605
브이엠,2025,Q4,50844500866.0,9327084085.0,0.1834433208338775
브이엠,2026,Q1,88892694637.0,30143186813.0,0.339096333349911
HJ중공업,2023,Q1,405021000000.0,-11091000000.0,-0.027383765286244418
HJ중공업,2023,Q2,501378000000.0,-75172000000.0,-0.14993079074071858
HJ중공업,2023,Q3,490517000000.0,-40924000000.0,-0.08343033982512328
HJ중공업,2023,Q4,765157000000.0,18400000000.0,0.024047352373434472
HJ중공업,2024,Q1,467581000000.0,11899000000.0,0.025447997245397053
HJ중공업,2024,Q2,484800000000.0,-39544000000.0,-0.08156765676567657
HJ중공업,2024,Q3,453768000000.0,32907000000.0,0.07251943724546464
HJ중공업,2024,Q4,479813000000.0,1990000000.0,0.004147449110382587
HJ중공업,2025,Q1,410066000000.0,5454000000.0,0.013300298000809625
HJ중공업,2025,Q2,507777000000.0,5339000000.0,0.010514458118426002
HJ중공업,2025,Q3,452208000000.0,5794000000.0,0.01281268796659944
HJ중공업,2025,Q4,629654000000.0,50487000000.0,0.0801821317739584
HJ중공업,2026,Q1,541400000000.0,24581000000.0,0.045402659770964165
LG디스플레이,2023,Q1,4411056000000.0,-1098358000000.0,-0.24900114621079397
LG디스플레이,2023,Q2,4738571000000.0,-881470000000.0,-0.18602021579923567
LG디스플레이,2023,Q3,4785287000000.0,-662080000000.0,-0.13835742767361706
LG디스플레이,2023,Q4,7395905000000.0,131744000000.0,0.017813100627982647
LG디스플레이,2024,Q1,5252975000000.0,-469432000000.0,-0.08936497889291306
LG디스플레이,2024,Q2,6708199000000.0,-93673000000.0,-0.013963956644697035
LG디스플레이,2024,Q3,6821301000000.0,-80599000000.0,-0.011815781183091026
LG디스플레이,2024,Q4,7832872000000.0,,
LG디스플레이,2025,Q1,6065298000000.0,,
LG디스플레이,2025,Q2,5586956000000.0,,
LG디스플레이,2025,Q3,6956978000000.0,431037000000.0,0.06195750511213346
LG디스플레이,2025,Q4,7200850000000.0,168509000000.0,0.02340126512842234
LG디스플레이,2026,Q1,5534002000000.0,146719000000.0,0.026512278094586884
씨어스,2025,Q2,7954083649.0,1485484198.0,0.18675742719738148
씨어스,2025,Q3,15737059302.0,6726422650.0,0.4274256403891894
씨어스,2025,Q4,20411666730.0,8703289755.0,0.4263880000650981
씨어스,2026,Q1,32525756271.0,13854047603.0,0.42594082940209094
큐렉소,2025,Q1,19709338791.0,842859055.0,0.04276445110299083
큐렉소,2025,Q2,16794769259.0,-205403768.0,-0.01223022268614545
큐렉소,2025,Q3,17227825501.0,341181360.0,0.0198040872877541
큐렉소,2025,Q4,20799882849.0,1383167831.0,0.06649882795212468
큐렉소,2026,Q1,16095442337.0,-912710414.0,-0.056706140464488686
RFHIC,2023,Q1,30777386687.0,1463276677.0,0.04754388967072603
RFHIC,2023,Q2,24294419414.0,-5231094947.0,-0.2153208462345681
RFHIC,2023,Q3,20040967074.0,-4415233077.0,-0.2203103802674308
RFHIC,2023,Q4,36320225604.0,8486075626.0,0.2336460053559088
RFHIC,2024,Q1,25563377511.0,402079703.0,0.01572873939787432
RFHIC,2024,Q2,26074181227.0,-211175270.0,-0.00809901826490822
RFHIC,2024,Q3,24585252655.0,-1123667525.0,-0.04570494111930452
RFHIC,2024,Q4,38653151627.0,2462551357.0,0.06370894101374798
RFHIC,2025,Q1,31874060282.0,3735378140.0,0.1171917887759487
RFHIC,2025,Q2,44638672150.0,8305469280.0,0.1860599538465438
RFHIC,2025,Q3,40496598375.0,7362813800.0,0.18181314222543019
RFHIC,2025,Q4,68794455517.0,11485832303.0,0.16695869189867638
RFHIC,2026,Q1,43070273507.0,7737724902.0,0.1796534888672677
해성디에스,2023,Q1,192397438167.0,31097770096.0,0.16163297387051118
해성디에스,2023,Q2,179219582100.0,35721344264.0,0.1993160783293669
해성디에스,2023,Q3,155486874870.0,19355817086.0,0.1244852152452294
해성디에스,2023,Q4,145141383038.0,16337007295.0,0.11255926430522402
해성디에스,2024,Q1,154904425555.0,20883124339.0,0.13481296137394916
해성디에스,2024,Q2,153470183276.0,18009547844.0,0.11734883910063312
해성디에스,2024,Q3,149422700483.0,11709776726.0,0.07836678555633678
해성디에스,2024,Q4,145196294696.0,6267365028.0,0.04316477249727406
해성디에스,2025,Q1,137478273534.0,354674816.0,0.002579860852793476
해성디에스,2025,Q2,157382615237.0,8228054891.0,0.052280583078439136
해성디에스,2025,Q3,178588544592.0,16112702890.0,0.09022248838418374
해성디에스,2025,Q4,179947449012.0,21795659839.0,0.12112236077070775
해성디에스,2026,Q1,188652143902.0,10978261787.0,0.05819314617862455
티엘비,2023,Q1,41477943795.0,1543331497.0,0.03720848614453358
티엘비,2023,Q2,42437066403.0,1510813945.0,0.03560128145175455
티엘비,2023,Q3,39311743072.0,-1156827358.0,-0.029427017669535913
티엘비,2023,Q4,48079940132.0,1147644650.0,0.023869510794922468
티엘비,2024,Q1,44248281865.0,-260675938.0,-0.005891210393102119
티엘비,2024,Q2,39483666290.0,-59464568.0,-0.0015060548724944662
티엘비,2024,Q3,46445501708.0,2769640334.0,0.059632046853806374
티엘비,2024,Q4,49823864955.0,908468162.0,0.018233594740602956
티엘비,2025,Q1,52989764892.0,1873584037.0,0.03535747027409174
티엘비,2025,Q2,64053168694.0,6856979236.0,0.10705136647895935
티엘비,2025,Q3,68887950289.0,8652412088.0,0.12560124160613345
티엘비,2025,Q4,72566838514.0,8579643355.0,0.11823091002296823
티엘비,2026,Q1,75834744244.0,10718407573.0,0.14133900865430865
두산에너빌리티,2023,Q1,4041041770152.0,364574487315.0,0.0902179457801761
두산에너빌리티,2023,Q2,4539361761447.0,494650309980.0,0.1089691317799535
두산에너빌리티,2023,Q3,4154979828838.0,311389399906.0,0.07494366103651688
두산에너빌리티,2023,Q4,4854504349073.0,296704140923.0,0.06111934805036433
두산에너빌리티,2024,Q1,4097866699455.0,358070947327.0,0.087379842632417
두산에너빌리티,2024,Q2,4150487340491.0,309790232880.0,0.07463948386440615
두산에너빌리티,2024,Q3,3395568929747.0,114789581990.0,0.033805699240672706
두산에너빌리티,2024,Q4,4589132030307.0,234949237803.0,0.05119687911600193
두산에너빌리티,2025,Q1,3748574000000.0,142475000000.0,0.03800778642758553
두산에너빌리티,2025,Q2,4569021000000.0,271106000000.0,0.05933568701041208
두산에너빌리티,2025,Q3,3880350000000.0,137059000000.0,0.03532129833649027
두산에너빌리티,2025,Q4,4859931000000.0,212072000000.0,0.04363683352706036
두산에너빌리티,2026,Q1,4261130000000.0,233514000000.0,0.05480095655377799
원익IPS,2023,Q1,150357335751.0,-10729505934.0,-0.0713600429297886
원익IPS,2023,Q2,134648817390.0,,
원익IPS,2023,Q3,179913417895.0,,
원익IPS,2023,Q4,225418015742.0,,
원익IPS,2024,Q1,113832940992.0,,
원익IPS,2024,Q2,154901639504.0,,
원익IPS,2024,Q3,184587020217.0,,
원익IPS,2024,Q4,294854886811.0,,
원익IPS,2025,Q1,124198201773.0,,
원익IPS,2025,Q2,242168631002.0,,
원익IPS,2025,Q3,268438240597.0,,
원익IPS,2025,Q4,274990617731.0,,
원익IPS,2026,Q1,164900948116.0,,
삼성중공업,2023,Q1,1605051963194.0,19557062137.0,0.012184690954230602
삼성중공업,2023,Q2,1945786579939.0,58914338193.0,0.030277903445529445
삼성중공업,2023,Q3,2025430336171.0,75874288927.0,0.037460823792358856
삼성중공업,2023,Q4,2433161032804.0,78999078785.0,0.03246767382837816
삼성중공업,2024,Q1,2347795521953.0,77866935302.0,0.03316597828639985
삼성중공업,2024,Q2,2531955020493.0,130728942748.0,0.05163162129260322
삼성중공업,2024,Q3,2322956355625.0,119869330359.0,0.05160205875962259
삼성중공업,2024,Q4,2700371021393.0,174233474679.0,0.0645220502289055
삼성중공업,2025,Q1,2494285868057.0,123076970162.0,0.04934357033336943
삼성중공업,2025,Q2,2682977392293.0,204816240484.0,0.07633916002137994
삼성중공업,2025,Q3,2634818809913.0,238082461600.0,0.09036008878647003
삼성중공업,2025,Q4,2837928632555.0,296235207783.0,0.10438430494155806
삼성중공업,2026,Q1,2902250597972.0,273118473369.0,0.09410575143299013
한화솔루션,2023,Q1,3100157644194.0,271439639603.0,0.08755672154651695
한화솔루션,2023,Q2,3393033444689.0,194065312502.0,0.05719522535380954
한화솔루션,2023,Q3,2925846376110.0,98337044680.0,0.033609777151301444
한화솔루션,2023,Q4,3869707297937.0,40686966119.0,0.010514223166359596
한화솔루션,2024,Q1,2392856652591.0,-216642938093.0,-0.09053736581270662
한화솔루션,2024,Q2,2679309499303.0,-107756959351.0,-0.040218182848615315
한화솔루션,2024,Q3,2773249323556.0,-80991092159.0,-0.02920440346674245
한화솔루션,2024,Q4,4562927146503.0,102913189287.0,0.02255420390962675
한화솔루션,2025,Q1,3094476000000.0,30314000000.0,0.009796165812887222
한화솔루션,2025,Q2,3117265000000.0,102067000000.0,0.03274248419688413
한화솔루션,2025,Q3,3364316000000.0,-7418000000.0,-0.002204905841187332
한화솔루션,2025,Q4,3756998000000.0,-489722000000.0,-0.13034928418913186
한화솔루션,2026,Q1,3881952000000.0,92610000000.0,0.02385655464055197
SFA,2023,Q1,376800450567.0,25792823979.0,0.06845221108464068
SFA,2023,Q2,418622583134.0,21361756662.0,0.0510286771967153
SFA,2023,Q3,380405743305.0,2239608909.0,0.005887421387337826
SFA,2023,Q4,705369848671.0,36081075438.0,0.051151995660122136
