종목명,상태,현재PER,밴드_최저PER,밴드_최고PER,밴드내_위치_percentile,관측치수
글로벌텍스프리,ok,25.12,20.65,30.05,59.1,22.0
KPX홀딩스,ok,4.01,3.02,4.21,93.1,29.0
율촌화학,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
명신산업,ok,5.24,3.71,6.85,75.0,28.0
메카로,no_data,,,,,
한세실업,no_data,,,,,
에이스침대,ok,5.73,4.2,6.02,86.2,29.0
파인엠텍,no_data,,,,,
금호건설,ok,6.89,2.62,8.18,81.8,11.0
네패스,ok,57.13,18.38,3787.5,61.5,13.0
큐렉소,ok,178.24,161.76,245.97,33.3,6.0
현대코퍼레이션,ok,2.85,2.11,3.0,82.8,29.0
현대퓨처넷,ok,36.56,32.89,96.47,22.2,18.0
덴티움,ok,17.4,5.44,20.97,75.9,29.0
국도화학,ok,19.25,11.01,31.23,78.9,19.0
제주항공,ok,,5.38,27.13,,13.0
LS증권,no_data,,,,,
HL홀딩스,ok,10.29,3.83,37.93,31.6,19.0
시노펙스,ok,95.11,19.64,99.86,93.1,29.0
켐트로닉스,ok,75.33,14.47,79.1,92.9,28.0
풀무원,ok,33.31,31.64,138.1,23.1,13.0
코세스,ok,29.29,25.42,128.05,25.0,16.0
한섬,ok,6.34,6.02,12.33,16.7,6.0
디케이티,no_data,,,,,
제주은행,no_data,,,,,
한국철강,no_data,,,,,
삼립,ok,,4.91,13.48,,25.0
케이씨,ok,8.64,4.51,9.07,84.6,13.0
다날,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
엔젤로보틱스,no_data,,,,,
툴젠,ok,,31.42,49.74,,12.0
네오팜,ok,13.88,4.05,25.48,72.4,29.0
빛과전자,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
아세아시멘트,no_data,,,,,
콜마홀딩스,ok,6.95,6.04,24.91,22.2,18.0
코오롱,no_data,,,,,
싸이맥스,ok,12.69,7.48,18.43,62.1,29.0
넥스트바이오메디컬,no_data,,,,,
인화정공,ok,2.01,0.76,11.35,57.7,26.0
엠씨넥스,ok,7.38,6.38,11.0,55.2,29.0
오이솔루션,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
에스티아이,ok,13.78,10.81,22.23,34.5,29.0
삼양바이오팜,no_data,,,,,
티로보틱스,no_data,,,,,
넥스틴,ok,,15.26,56.48,,23.0
넥센,no_data,,,,,
보성파워텍,no_data,,,,,
서연이화,ok,2.56,2.18,3.16,62.1,29.0
KG케미칼,ok,4.1,3.78,6.73,18.8,16.0
자이에스앤디,ok,8.41,4.13,22.73,53.8,26.0
광동제약,ok,12.82,6.28,13.46,86.2,29.0
티엠씨,no_data,,,,,
넥스틸,ok,18.27,6.12,19.18,95.5,22.0
트리니티항공,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
유바이오로직스,no_data,,,,,
휴온스,ok,8.76,8.07,10.27,48.3,29.0
GRT,no_data,,,,,
수산인더스트리,ok,5.17,4.91,10.85,10.3,29.0
진성티이씨,ok,7.23,6.87,12.09,17.2,29.0
애경산업,ok,12.98,8.06,14.98,82.8,29.0
엑스게이트,no_data,,,,,
지노믹트리,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
아세아제지,ok,11.92,0.92,12.52,94.7,19.0
휴온스글로벌,ok,12.76,12.11,28.01,18.8,16.0
RF머트리얼즈,ok,2742.86,804.93,3286.86,80.0,10.0
일진홀딩스,ok,6.81,6.11,12.37,30.0,10.0
SIMPAC,ok,14.1,7.34,23.04,72.7,22.0
신라젠,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
스틱인베스트먼트,ok,13.09,12.19,555.24,21.1,19.0
에이블씨엔씨,ok,22.44,21.06,46.25,13.8,29.0
한중엔시에스,ok,55.92,53.12,317.9,23.1,13.0
LX하우시스,no_data,,,,,
한스바이오메드,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
신성이엔지,no_data,,,,,
한라캐스트,no_data,,,,,
퍼시스,ok,4.51,4.28,7.55,10.3,29.0
한양디지텍,ok,20.5,5.7,28.37,62.1,29.0
HLB생명과학,ok,,6.88,116.67,,9.0
HEM파마,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
드림텍,ok,,71.09,6710.0,,8.0
폰드그룹,ok,9.56,7.64,10.04,100.0,4.0
한국정보통신,ok,7.73,5.33,10.14,65.5,29.0
제이브이엠,ok,10.51,8.99,13.13,51.7,29.0
휴메딕스,no_data,,,,,
에이플러스에셋,no_data,,,,,
한라IMS,ok,11.68,1.59,13.71,79.3,29.0
노바렉스,ok,7.71,6.78,13.15,51.7,29.0
네패스아크,no_data,,,,,
광주신세계,no_data,,,,,
AP시스템,ok,7.91,4.47,11.36,58.6,29.0
인탑스,ok,22.05,13.67,29.79,41.4,29.0
우진,ok,21.99,20.89,51.27,15.4,13.0
한양증권,no_data,,,,,
퍼스텍,no_data,,,,,
DB,no_data,,,,,
동국홀딩스,ok,4.79,4.3,5.09,75.0,4.0
롯데이노베이트,ok,25.74,10.21,31.88,55.2,29.0
이뮨온시아,no_data,,,,,
한국알콜,ok,9.43,6.66,9.9,100.0,25.0
유나이티드제약,code_not_found,,,,,
사조대림,ok,,3.0,6.1,,23.0
JW홀딩스,no_data,,,,,
디아이티,ok,7.95,7.31,23.26,27.6,29.0
하림,ok,7.38,7.02,40.57,28.6,21.0
SAMG엔터,ok,7.84,7.31,16.77,23.1,13.0
이지홀딩스,ok,10.74,9.66,13.54,50.0,6.0
대한제강,no_data,,,,,
송원산업,ok,9.23,6.88,10.73,72.4,29.0
셀바스AI,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
남해화학,ok,22.06,8.94,23.16,94.4,18.0
한국토지신탁,ok,230.6,219.07,246.2,75.0,4.0
프로티나,no_data,,,,,
삼양엔씨켐,no_data,,,,,
한국자산신탁,ok,6.07,5.37,10.31,45.5,22.0
바텍,ok,7.38,5.88,8.22,75.9,29.0
한국공항,no_data,,,,,
마녀공장,ok,21.72,14.69,22.8,92.0,25.0
씨앤씨인터내셔널,no_data,,,,,
파트론,ok,7.89,7.06,14.64,27.6,29.0
골프존홀딩스,no_data,,,,,
매커스,ok,9.98,5.29,10.48,89.7,29.0
대상홀딩스,ok,,14.94,98.98,,23.0
화신,ok,4.56,3.75,6.46,48.3,29.0
진에어,no_data,,,,,
CJ프레시웨이,ok,5.9,4.54,13.68,48.3,29.0
KG에코솔루션,ok,2.68,2.41,5.88,25.0,16.0
서울바이오시스,ok,60.0,10.57,92.9,88.9,9.0
KG이니시스,no_data,,,,,
한텍,no_data,,,,,
HLB제약,no_data,,,,,
스맥,ok,,4.19,56.54,,23.0
서울가스,code_not_found,,,,,
위메이드맥스,ok,,55.98,387.31,,7.0
서흥,ok,6.34,4.72,99.5,31.0,29.0
포스코스틸리온,ok,3.44,0.65,3.61,93.1,29.0
아이엠바이오로직스,no_data,,,,,
제우스,ok,,8.91,35.57,,23.0
삼영전자,code_not_found,,,,,
일성아이에스,no_data,,,,,
