종목명,상태,현재PER,밴드_최저PER,밴드_최고PER,밴드내_위치_percentile,관측치수
애경산업,ok,12.98,8.06,14.98,82.8,29.0
엑스게이트,no_data,,,,,
지노믹트리,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
아세아제지,ok,11.92,0.92,12.52,94.7,19.0
휴온스글로벌,ok,12.76,12.11,28.01,18.8,16.0
RF머트리얼즈,ok,2742.86,804.93,3286.86,80.0,10.0
일진홀딩스,ok,6.81,6.11,12.37,30.0,10.0
SIMPAC,ok,14.1,7.34,23.04,72.7,22.0
신라젠,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
스틱인베스트먼트,ok,13.09,12.19,555.24,21.1,19.0
에이블씨엔씨,ok,22.44,21.06,46.25,13.8,29.0
한중엔시에스,ok,55.92,53.12,317.9,23.1,13.0
LX하우시스,no_data,,,,,
한스바이오메드,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
한라캐스트,no_data,,,,,
퍼시스,ok,4.51,4.28,7.55,10.3,29.0
한양디지텍,ok,20.5,5.7,28.37,62.1,29.0
HLB생명과학,ok,,6.88,116.67,,9.0
HEM파마,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
드림텍,ok,,71.09,6710.0,,8.0
폰드그룹,ok,9.56,7.64,10.04,100.0,4.0
한국정보통신,ok,7.73,5.33,10.14,65.5,29.0
제이브이엠,ok,10.51,8.99,13.13,51.7,29.0
휴메딕스,no_data,,,,,
에이플러스에셋,no_data,,,,,
한라IMS,ok,11.68,1.59,13.71,79.3,29.0
노바렉스,ok,7.71,6.78,13.15,51.7,29.0
네패스아크,no_data,,,,,
광주신세계,no_data,,,,,
AP시스템,ok,7.91,4.47,11.36,58.6,29.0
인탑스,ok,22.05,13.67,29.79,41.4,29.0
우진,ok,21.99,20.89,51.27,15.4,13.0
한양증권,no_data,,,,,
퍼스텍,no_data,,,,,
DB,no_data,,,,,
동국홀딩스,ok,4.79,4.3,5.09,75.0,4.0
롯데이노베이트,ok,25.74,10.21,31.88,55.2,29.0
이뮨온시아,no_data,,,,,
한국알콜,ok,9.43,6.66,9.9,100.0,25.0
유나이티드제약,code_not_found,,,,,
사조대림,ok,,3.0,6.1,,23.0
JW홀딩스,no_data,,,,,
디아이티,ok,7.95,7.31,23.26,27.6,29.0
하림,ok,7.38,7.02,40.57,28.6,21.0
SAMG엔터,ok,7.84,7.31,16.77,23.1,13.0
이지홀딩스,ok,10.74,9.66,13.54,50.0,6.0
대한제강,no_data,,,,,
송원산업,ok,9.23,6.88,10.73,72.4,29.0
셀바스AI,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
남해화학,ok,22.06,8.94,23.16,94.4,18.0
한국토지신탁,ok,230.6,219.07,246.2,75.0,4.0
삼양엔씨켐,no_data,,,,,
한국자산신탁,ok,6.07,5.37,10.31,45.5,22.0
바텍,ok,7.38,5.88,8.22,75.9,29.0
한국공항,no_data,,,,,
마녀공장,ok,21.72,14.69,22.8,92.0,25.0
씨앤씨인터내셔널,no_data,,,,,
파트론,ok,7.89,7.06,14.64,27.6,29.0
골프존홀딩스,no_data,,,,,
매커스,ok,9.98,5.29,10.48,89.7,29.0
대상홀딩스,ok,,14.94,98.98,,23.0
화신,ok,4.56,3.75,6.46,48.3,29.0
진에어,no_data,,,,,
CJ프레시웨이,ok,5.9,4.54,13.68,48.3,29.0
KG에코솔루션,ok,2.68,2.41,5.88,25.0,16.0
서울바이오시스,ok,60.0,10.57,92.9,88.9,9.0
KG이니시스,no_data,,,,,
한텍,no_data,,,,,
HLB제약,no_data,,,,,
스맥,ok,,4.19,56.54,,23.0
서울가스,code_not_found,,,,,
위메이드맥스,ok,,55.98,387.31,,7.0
서흥,ok,6.34,4.72,99.5,31.0,29.0
포스코스틸리온,ok,3.44,0.65,3.61,93.1,29.0
제우스,ok,,8.91,35.57,,23.0
삼영전자,code_not_found,,,,,
한솔아이원스,ok,14.35,6.86,50.18,72.4,29.0
오킨스전자,ok,27.89,26.49,1171.82,17.6,17.0
DXVX,no_data,,,,,
티앤엘,no_data,,,,,
아이티켐,no_data,,,,,
엔케이젠바이오텍코리아,ok,,29.13,229.38,,7.0
매일유업,ok,3.84,3.64,6.49,10.3,29.0
케이프,no_data,,,,,
유진기업,ok,2.66,2.48,3.06,54.5,22.0
에이유브랜즈,ok,28.17,18.12,30.02,83.3,6.0
콜마비앤에이치,ok,,21.72,33.06,,23.0
더블유씨피,ok,,22.93,34.06,,7.0
삼양컴텍,no_data,,,,,
데브시스터즈,ok,,15.26,27.47,,18.0
비츠로넥스텍,no_data,,,,,
비덴트,no_data,,,,,
아스플로,ok,,41.36,151.51,,7.0
나이스정보통신,no_data,,,,,
대명에너지,ok,25.86,21.52,78.84,32.0,25.0
큐에이드,no_data,,,,,
KH바텍,ok,11.36,9.43,18.03,44.8,29.0
오픈엣지테크놀로지,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
바이오다인,no_data,,,,,
펨트론,ok,,12.9,134.04,,11.0
오로라,ok,8.74,6.65,13.79,34.5,29.0
강원에너지,ok,,68.97,183.47,,12.0
티엑스알로보틱스,no_data,,,,,
헥토파이낸셜,ok,23.58,6.09,33.52,82.8,29.0
네오티스,ok,46.9,8.99,74.7,76.0,25.0
뉴로메카,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
리파인,no_data,,,,,
이노스페이스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
바디텍메드,ok,9.43,8.95,13.97,10.3,29.0
아이스크림미디어,no_data,,,,,
한선엔지니어링,no_data,,,,,
에스바이오메딕스,no_data,,,,,
세나테크놀로지,no_data,,,,,
유니슨,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
LIG아큐버,ok,55.97,38.75,73.01,55.6,18.0
대원산업,ok,3.18,2.13,3.34,86.2,29.0
피에이치에이,ok,4.4,3.14,5.12,62.1,29.0
인피니트헬스케어,ok,9.55,4.07,10.02,100.0,29.0
디지털대성,ok,8.26,7.85,15.68,13.8,29.0
골프존,ok,10.39,5.73,11.41,82.8,29.0
지씨셀,ok,37.98,36.08,67.06,9.1,22.0
케이티알파,no_data,,,,,
유니셈,ok,24.83,12.67,30.54,75.9,29.0
제닉,ok,12.52,6.94,23.68,61.1,18.0
뷰웍스,ok,8.76,8.32,14.68,17.2,29.0
저스템,ok,86.71,4.26,96.52,87.5,16.0
LB세미콘,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
바이넥스,ok,,64.95,120.62,,1.0
미래반도체,no_data,,,,,
케이엔제이,ok,11.65,11.06,18.29,17.2,29.0
서호전기,ok,11.73,6.31,14.03,65.5,29.0
필에너지,ok,,22.07,43.29,,9.0
미래나노텍,ok,14.88,9.6,30.06,36.0,25.0
비츠로테크,ok,47.84,24.57,195.83,63.6,22.0
강스템바이오텍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
바이오플러스,ok,15.76,14.65,24.28,27.6,29.0
에스비비테크,no_data,,,,,
사피엔반도체,no_data,,,,,
코텍,ok,5.63,4.11,10.62,62.1,29.0
JTC,ok,28.21,26.8,309.41,8.0,25.0
세보엠이씨,ok,5.44,2.72,6.51,79.3,29.0
나우로보틱스,no_data,,,,,
아이씨티케이,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
큐라클,no_data,,,,,
에스엔시스,no_data,,,,,
상아프론테크,ok,32.12,22.24,54.93,37.9,29.0
아리바이오홀딩스,no_data,,,,,
칩스앤미디어,ok,28.71,27.28,52.37,11.1,18.0
솔트룩스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
덕양에너젠,no_data,,,,,
아스트,ok,,1.57,2.67,,14.0
슈어소프트테크,ok,24.23,23.02,49.02,18.2,22.0
에코아이,ok,58.85,28.1,209.0,62.5,8.0
에이팩트,no_data,,,,,
한국캐피탈,no_data,,,,,
그래피,no_data,,,,,
오리엔탈정공,ok,12.21,9.48,18.04,31.0,29.0
우리로,no_data,,,,,
이지바이오,no_data,,,,,
KBI메탈,ok,24.76,19.93,373.89,40.0,20.0
옵티코어,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
우주일렉트로,ok,17.92,16.25,35.17,50.0,4.0
코오롱생명과학,no_data,,,,,
삼목에스폼,ok,22.0,2.12,25.99,86.2,29.0
동원개발,ok,7.69,5.58,863.33,24.1,29.0
에치에프알,ok,,52.95,111.87,,4.0
클리오,ok,11.66,9.74,21.31,27.6,29.0
티이엠씨,ok,14.18,9.43,22.51,55.2,29.0
해성산업,no_data,,,,,
갤럭시아머니트리,ok,24.33,23.11,224.07,12.0,25.0
드림시큐리티,ok,30.87,3.8,32.41,89.7,29.0
마이크로컨텍솔,ok,13.13,6.5,16.26,69.0,29.0
에이직랜드,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
이랜시스,ok,43.8,24.85,48.58,82.8,29.0
엠로,ok,67.52,32.16,111.55,45.5,22.0
쿠콘,ok,37.03,19.9,62.52,55.2,29.0
퓨쳐켐,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
이랜텍,ok,4.25,3.9,38.86,15.8,19.0
KZ정밀,no_data,,,,,
메가터치,no_data,,,,,
네오위즈홀딩스,no_data,,,,,
심텍홀딩스,no_data,,,,,
금화피에스시,ok,6.64,3.37,7.18,82.8,29.0
코메론,ok,8.17,3.36,8.58,100.0,29.0
티쓰리,ok,10.0,7.5,22.2,55.2,29.0
에프앤가이드,ok,15.83,11.6,25.78,48.3,29.0
에브리봇,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
아이티엠반도체,ok,,191.53,204.92,,2.0
듀켐바이오,ok,26.64,23.0,39.48,50.0,6.0
코난테크놀로지,no_data,,,,,
헥토이노베이션,ok,6.23,5.79,8.56,50.0,10.0
현대사료,no_data,,,,,
신흥에스이씨,ok,27.53,2.38,28.9,94.1,17.0
유니테스트,ok,,30.59,56.82,,1.0
티씨머티리얼즈,no_data,,,,,
한국정보인증,ok,7.42,7.05,16.3,10.3,29.0
DMS,ok,0.83,0.7,73.12,18.8,16.0
BGF에코머티리얼즈,no_data,,,,,
그린광학,no_data,,,,,
석경에이티,no_data,,,,,
잉글우드랩,no_data,,,,,
알멕,ok,100.75,9.8,236.27,52.9,17.0
대아티아이,no_data,,,,,
국보디자인,ok,3.24,2.93,3.7,41.4,29.0
HLB테라퓨틱스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
슈피겐코리아,no_data,,,,,
아모텍,ok,237.19,153.67,444.47,70.0,10.0
HB테크놀러지,ok,4.02,3.34,6.27,52.9,17.0
신성에스티,ok,,38.92,521.77,,14.0
바이오니아,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
코스맥스엔비티,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
대화제약,ok,105.0,85.38,156.6,50.0,6.0
나이벡,no_data,,,,,
일진파워,ok,8.18,7.77,82.7,10.3,29.0
지어소프트,ok,9.98,6.05,11.37,75.9,29.0
이크레더블,ok,13.39,11.21,15.78,55.2,29.0
베뉴지,ok,3.52,3.35,25.0,13.3,15.0
셀비온,no_data,,,,,
아나패스,no_data,,,,,
비보존 제약,no_data,,,,,
앤로보틱스,no_data,,,,,
모베이스전자,ok,15.27,8.27,23.84,79.3,29.0
안트로젠,no_data,,,,,
에스앤디,no_data,,,,,
디오,ok,7.74,7.36,90.75,11.1,9.0
모두투어,no_data,,,,,
안국약품,no_data,,,,,
EDGC,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
레드캡투어,no_data,,,,,
SM C&C,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
디바이스,ok,3.16,2.4,16.03,20.7,29.0
대양전기공업,ok,6.47,6.15,12.67,10.3,29.0
지놈앤컴퍼니,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
빅솔론,no_data,,,,,
엠아이텍,no_data,,,,,
아이디스,ok,9.26,8.39,18.33,31.0,29.0
아바코,ok,5.33,5.07,17.88,10.3,29.0
제일일렉트릭,ok,18.33,17.42,26.58,23.1,13.0
비엠티,ok,8.19,5.44,55.9,41.4,29.0
제테마,ok,,545.45,971.82,,4.0
대한약품,no_data,,,,,
인터플렉스,no_data,,,,,
코리아에프티,ok,3.89,3.51,5.98,34.5,29.0
인터로조,ok,11.62,11.04,125.0,7.7,26.0
피델릭스,no_data,,,,,
버킷스튜디오,no_data,,,,,
KG파이낸셜,ok,7.12,3.52,41.26,51.7,29.0
코다코,ok,,0.63,1.84,,12.0
코스텍시스,no_data,,,,,
아가방컴퍼니,ok,10.4,9.57,14.88,27.6,29.0
오르비텍,no_data,,,,,
바이오비쥬,ok,16.3,11.41,21.19,100.0,1.0
하이비젼시스템,ok,,3.98,16.66,,19.0
녹십자웰빙,ok,87.62,22.75,92.0,83.3,6.0
GC메디아이,no_data,,,,,
유비쿼스홀딩스,ok,5.78,5.49,22.89,10.3,29.0
메가스터디,ok,5.15,4.43,9.05,32.0,25.0
아이엘,ok,,170.62,178.75,,2.0
흥구석유,no_data,,,,,
헬릭스미스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
압타바이오,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
아이디스홀딩스,ok,2.51,2.38,3.91,20.7,29.0
SG,no_data,,,,,
푸른저축은행,no_data,,,,,
에이스테크,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
경동제약,ok,12.04,11.44,39.66,16.7,18.0
와이솔,ok,,11.84,22.76,,13.0
바이오솔루션,no_data,,,,,
프레스티지바이오로직스,no_data,,,,,
에스오에스랩,no_data,,,,,
와이바이오로직스,no_data,,,,,
삼미금속,no_data,,,,,
폴라리스오피스,no_data,,,,,
동양이엔피,ok,3.26,2.34,3.72,75.9,29.0
유비쿼스,no_data,,,,,
우양에이치씨,no_data,,,,,
멀티캠퍼스,ok,4.61,4.38,6.34,10.3,29.0
유성티엔에스,ok,2.71,1.02,2.85,93.1,29.0
티케이케미칼,no_data,,,,,
시너지이노베이션,no_data,,,,,
윤성에프앤씨,ok,,8.14,273.77,,23.0
엘오티베큠,ok,7.55,6.56,10.26,50.0,4.0
디엔에프,no_data,,,,,
쎌바이오텍,ok,7.92,6.2,13.03,48.3,29.0
나노엔텍,ok,56.23,31.73,150.91,45.5,22.0
와이엠티,ok,,148.31,183.05,,6.0
더즌,ok,21.53,18.45,27.35,83.3,6.0
매일홀딩스,ok,3.77,2.02,7.4,48.3,29.0
슈프리마에이치큐,ok,10.6,5.21,11.13,92.3,13.0
재영솔루텍,no_data,,,,,
아이패밀리에스씨,ok,8.43,7.24,15.78,16.7,18.0
자람테크놀로지,no_data,,,,,
텔레칩스,ok,,5.94,535.36,,11.0
제이오,no_data,,,,,
켄코아에어로스페이스,no_data,,,,,
삼보판지,ok,5.36,3.0,6.22,58.6,29.0
아이비김영,ok,5.83,4.44,8.9,44.8,29.0
제이엘케이,no_data,,,,,
동국산업,ok,,16.3,532.86,,10.0
인선이엔티,ok,,120.66,224.08,,1.0
씨피시스템,ok,36.23,34.42,84.04,10.0,10.0
애니플러스,ok,14.92,6.68,15.67,93.1,29.0
나우IB,no_data,,,,,
에스텍,ok,2.72,2.45,3.25,48.3,29.0
이수앱지스,no_data,,,,,
범한퓨얼셀,ok,,98.27,1944.44,,8.0
아이텍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
네오오토,no_data,,,,,
모다이노칩,ok,,15.42,32.79,,12.0
화신정공,no_data,,,,,
메쎄이상,ok,7.67,6.89,11.96,41.4,29.0
지니언스,ok,15.32,12.32,17.61,55.2,29.0
고려신용정보,ok,10.01,9.51,12.89,10.3,29.0
마크로젠,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
KT나스미디어,no_data,,,,,
우진엔텍,no_data,,,,,
케이알엠,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
플리토,ok,27.3,21.04,73.7,33.3,18.0
링크솔루션,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
이엘씨,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
시스웍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
선광,ok,4.07,3.09,4.27,82.1,28.0
솔본,ok,3.98,2.19,5.33,82.8,29.0
윈스테크넷,ok,6.2,5.89,8.14,3.4,29.0
라이콤,no_data,,,,,
아크릴,no_data,,,,,
에코앤드림,ok,,19.98,1083.33,,22.0
동방메디컬,ok,10.21,7.99,12.22,50.0,6.0
큐알티,ok,26.9,25.55,111.67,6.9,29.0
퓨릿,no_data,,,,,
알에스오토메이션,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
코칩,ok,23.81,22.62,58.68,15.4,13.0
제노코,no_data,,,,,
넥써쓰,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
오로스테크놀로지,ok,,17.49,160.29,,20.0
메쥬,no_data,,,,,
신화프리텍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
코맥스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
나무에이엑스,no_data,,,,,
HB솔루션,ok,3.58,3.4,9.02,14.3,14.0
씨앤지하이테크,no_data,,,,,
쇼박스,no_data,,,,,
상상인,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
어보브반도체,ok,14.53,11.92,62.11,33.3,18.0
비씨엔씨,ok,50.0,47.5,192.28,11.8,17.0
새로닉스,ok,7.46,5.22,9.7,100.0,1.0
성우,ok,27.31,24.76,43.67,33.3,6.0
아진엑스텍,no_data,,,,,
일승,ok,32.33,22.4,48.7,41.4,29.0
컨텍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
노바텍,ok,6.37,5.31,12.42,24.1,29.0
모트렉스,ok,10.33,9.13,18.26,27.6,29.0
엠디바이스,ok,17.48,12.24,22.72,100.0,1.0
JW신약,ok,8.82,5.45,23.09,52.0,25.0
파세코,no_data,,,,,
엘케이켐,ok,26.42,20.63,48.8,33.3,6.0
라온로보틱스,ok,27.15,20.09,53.68,50.0,6.0
하이텍팜,no_data,,,,,
AP위성,no_data,,,,,
KCC건설,no_data,,,,,
제넥신,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
토비스,no_data,,,,,
에스투더블유,no_data,,,,,
팜스토리,ok,11.55,10.98,14.99,10.3,29.0
나라스페이스테크놀로지,no_data,,,,,
노머스,ok,9.02,8.0,12.99,50.0,6.0
톱텍,ok,,2.26,24.06,,16.0
티앤알바이오팹,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
KX,ok,5.87,1.32,63.57,51.7,29.0
유아이엘,ok,5.69,3.06,11.3,65.5,29.0
SV인베스트먼트,ok,,14.07,33.42,,12.0
넵튠,ok,,4.59,162.33,,12.0
켐트로스,no_data,,,,,
플래스크,ok,395.0,276.5,513.5,100.0,6.0
나인테크,ok,,3.83,13.57,,11.0
국전,ok,,26.43,190.74,,16.0
현대이지웰,ok,5.23,4.97,354.67,4.0,25.0
셀레믹스,ok,,1.94,2.65,,5.0
성도이엔지,ok,3.86,2.1,6.71,34.5,29.0
고스트스튜디오,no_data,,,,,
도이치모터스,ok,44.08,27.33,230.0,50.0,10.0
유니트론텍,ok,5.52,4.85,7.48,75.0,4.0
그래디언트,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
그린리소스,ok,11.6,9.18,24.84,55.6,18.0
엔에프씨,no_data,,,,,
현대에버다임,no_data,,,,,
퀄리타스반도체,no_data,,,,,
아바텍,no_data,,,,,
한컴위드,ok,16.72,15.54,88.53,36.4,11.0
중앙첨단소재,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
현대바이오랜드,ok,9.5,8.27,501.25,31.6,19.0
세명전기,no_data,,,,,
피아이이,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
SKAI,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
뷰노,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
하나기술,no_data,,,,,
코윈테크,ok,22.71,8.33,56.97,58.6,29.0
핑거,ok,,18.89,140.23,,25.0
파워로직스,ok,13.79,9.91,38.42,23.5,17.0
NH농우바이오,ok,5.96,5.66,7.13,23.1,13.0
이노테크,no_data,,,,,
엠에스씨,ok,4.88,4.64,6.75,13.8,29.0
바이젠셀,no_data,,,,,
NICE인프라,ok,13.63,12.9,32.88,18.8,16.0
에이티넘인베스트,no_data,,,,,
코아스템켐온,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
진로발효,ok,9.95,9.45,11.56,27.6,29.0
라온텍,no_data,,,,,
루미르,no_data,,,,,
씨이랩,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
풍원정밀,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
그리드위즈,ok,33.8,12.51,420.68,53.8,13.0
케이엔솔,ok,,10.04,18.87,,23.0
삼보모터스,ok,13.03,1.82,13.68,96.6,29.0
시지메드텍,ok,17.42,16.55,67.12,8.0,25.0
우림피티에스,ok,52.58,12.27,78.51,82.4,17.0
레이언스,ok,250.42,6.15,262.94,91.7,24.0
와이엔텍,ok,3.51,3.34,5.81,6.9,29.0
아로마티카,no_data,,,,,
메타바이오메드,ok,11.13,4.98,11.69,100.0,25.0
세아메카닉스,no_data,,,,,
다산네트웍스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
케이엔더블유,ok,,13.42,88.04,,13.0
뉴엔AI,no_data,,,,,
케이에스피,ok,15.41,14.14,35.79,33.3,6.0
한국경제TV,ok,14.19,11.34,25.79,27.6,29.0
CMG제약,ok,,36.95,102.58,,13.0
대정화금,no_data,,,,,
비아트론,ok,19.42,4.96,26.98,79.3,29.0
씨에스베어링,ok,8.82,8.38,104.17,9.1,22.0
오늘이엔엠,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
오스테오닉,ok,10.11,9.6,24.83,6.9,29.0
청담글로벌,ok,18.29,15.96,4325.0,16.7,18.0
우리손에프앤지,ok,4.1,3.9,30.89,6.9,29.0
야스,ok,16.26,12.51,21.86,50.0,4.0
LB인베스트먼트,ok,7.98,7.58,24.5,13.6,22.0
아톤,ok,104.65,6.98,136.83,82.8,29.0
원익,ok,11.71,3.01,14.18,77.8,18.0
디에스케이,ok,,52.0,69.44,,4.0
제이아이테크,ok,12.1,9.26,14.14,86.4,22.0
뉴로핏,no_data,,,,,
엠에스오토텍,ok,,7.26,84.38,,6.0
아진산업,ok,2.75,2.61,10.15,13.8,29.0
세운메디칼,ok,7.85,7.45,10.6,13.8,29.0
에프엔에스테크,ok,10.6,5.19,30.98,62.1,29.0
한울소재과학,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
RF시스템즈,no_data,,,,,
옵투스제약,no_data,,,,,
나노팀,ok,232.08,52.82,243.69,84.6,13.0
코데즈컴바인,ok,10.58,10.05,39.27,3.4,29.0
오상헬스케어,ok,,1.65,40.13,,7.0
스모트로닉,no_data,,,,,
탑런토탈솔루션,no_data,,,,,
케이씨에스,no_data,,,,,
나인앤컴퍼니,ok,10.79,10.25,19.68,20.0,10.0
스톰테크,ok,9.07,8.04,10.17,50.0,10.0
대성하이텍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
에이럭스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
엑셈,ok,7.8,7.41,51.81,3.4,29.0
YTN,no_data,,,,,
이스트소프트,no_data,,,,,
링네트,ok,7.48,3.15,7.85,93.1,29.0
씨씨에스,ok,,43.07,96.71,,11.0
아모그린텍,no_data,,,,,
동아엘텍,ok,2.19,1.7,367.5,43.8,16.0
박셀바이오,no_data,,,,,
엑스페릭스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
다원시스,ok,,12.01,28.99,,13.0
세종텔레콤,ok,72.42,9.55,76.05,95.0,20.0
피에스텍,ok,5.85,5.56,128.21,10.3,29.0
한일사료,ok,17.63,1.71,117.1,30.8,26.0
선진뷰티사이언스,ok,20.27,13.53,26.76,82.8,29.0
메드팩토,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
금양그린파워,no_data,,,,,
서울옥션,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
워트,ok,19.43,18.46,40.33,5.6,18.0
풍국주정,ok,9.28,8.82,22.15,12.0,25.0
폴라리스AI,ok,,376.5,699.21,,1.0
이지케어텍,ok,13.62,12.94,147.02,16.7,18.0
에이치엔에스하이텍,ok,7.53,7.15,13.4,16.7,6.0
위더스제약,no_data,,,,,
하이로닉,ok,30.39,26.89,71.48,30.8,13.0
웨이비스,no_data,,,,,
파워넷,ok,8.95,2.24,9.4,96.4,28.0
디와이피엔에프,ok,9.1,3.52,22.06,75.9,29.0
LS티라유텍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
아이크래프트,ok,16.59,3.97,23.83,81.0,21.0
에이치피오,ok,10.6,6.37,21.24,34.5,29.0
리메드,ok,45.45,13.83,110.19,73.1,26.0
서원인텍,ok,9.43,6.43,11.76,69.0,29.0
정상제이엘에스,ok,11.79,8.15,13.45,48.3,29.0
로체시스템즈,ok,7.79,7.4,32.07,6.9,29.0
큐브엔터,ok,,12.79,18.3,,19.0
에이엘티,ok,,22.93,42.58,,1.0
모비스,no_data,,,,,
KT밀리의서재,no_data,,,,,
아미노로직스,ok,32.43,30.81,54.27,4.8,21.0
로젠,ok,15.17,3.65,15.93,100.0,29.0
대봉엘에스,ok,68.71,9.58,72.15,100.0,29.0
블루콤,ok,4.95,3.09,24.93,83.3,18.0
위드텍,ok,6.99,6.64,76.0,3.4,29.0
폴레드,no_data,,,,,
웹케시,no_data,,,,,
동신건설,no_data,,,,,
라온시큐어,ok,40.89,38.85,220.32,11.5,26.0
스톤브릿지벤처스,no_data,,,,,
오성첨단소재,ok,17.94,17.04,150.96,10.3,29.0
일지테크,ok,1.87,1.39,3.0,44.8,29.0
젝시믹스,ok,8.39,6.86,11.24,53.8,13.0
디앤씨미디어,ok,9.52,9.05,23.02,5.6,18.0
삼기에너지솔루션즈,ok,,31.14,60.59,,7.0
미래컴퍼니,ok,,46.85,87.0,,1.0
큐리오시스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
광무,ok,2.99,0.79,3.48,88.2,17.0
크레버스,ok,8.09,7.69,20.05,17.2,29.0
빅텍,ok,32.58,19.26,161.88,38.5,13.0
한국첨단소재,no_data,,,,,
중앙백신,no_data,,,,,
동국S&C,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
엔알비,ok,41.73,29.21,54.25,100.0,1.0
대림제지,ok,7.36,3.57,7.72,89.7,29.0
창해에탄올,ok,5.44,5.16,37.67,12.5,16.0
지니너스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
로보로보,ok,,64.35,214.21,,7.0
나이스디앤비,ok,5.71,5.42,8.6,10.3,29.0
삼영엠텍,ok,5.62,5.34,19.45,6.9,29.0
위닉스,ok,,9.69,38.27,,14.0
레이,ok,23.35,18.89,43.83,66.7,6.0
컴투스홀딩스,ok,4.5,4.27,29.54,11.1,9.0
지오엘리먼트,ok,14.41,13.69,19.54,23.1,13.0
셀루메드,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
엔지켐생명과학,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
MDS테크,ok,20.81,19.77,2477.0,8.7,23.0
드림씨아이에스,ok,188.42,8.82,294.58,79.3,29.0
에스트래픽,no_data,,,,,
이니텍,no_data,,,,,
삼아제약,ok,7.86,4.42,8.65,86.2,29.0
케이옥션,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
엠게임,ok,6.02,5.38,7.15,51.7,29.0
한국컴퓨터,ok,2.52,2.4,7.39,6.9,29.0
대한뉴팜,no_data,,,,,
액스비스,no_data,,,,,
알서포트,no_data,,,,,
새빗켐,no_data,,,,,
아이큐어,ok,,19.37,149.54,,9.0
KX하이텍,ok,6.58,4.0,26.76,34.5,29.0
조이시티,ok,,17.51,48.89,,19.0
아이앤씨,ok,35.48,12.06,37.25,100.0,6.0
지에프아이,no_data,,,,,
아이로보틱스,no_data,,,,,
