종목명,상태,공시일,매출액_당기(억원),매출액_YoY(%),매출액_흑자적자전환_YoY,영업이익_당기(억원),영업이익_YoY(%),영업이익_흑자적자전환_YoY
대상,no_disclosure,,,,,,,
종근당,ok,20260731,4754.24,10.7,,199.19,-10.1,
디지털대성,ok,20260803,690.25,16.38,,151.11,49.94,
한국타이어앤테크놀로지,no_disclosure,,,,,,,
CJ,no_disclosure,,,,,,,
매커스,no_disclosure,,,,,,,
KT지니뮤직,no_disclosure,,,,,,,
크라운제과,no_disclosure,,,,,,,
기아,ok,20260803,,,,,,
SJG세종,no_disclosure,,,,,,,
한화생명,no_disclosure,,,,,,,
BNK금융지주,ok,20260728,35972.62,38.3,,2356.54,-7.9,
세방전지,ok,20260804,4051.71,-4.7,,387.41,29.0,
아이비김영,no_disclosure,,,,,,,
슈프리마에이치큐,no_disclosure,,,,,,,
동아쏘시오홀딩스,ok,20260727,4123.92,18.88,,389.59,38.35,
네오팜,ok,20260807,435.71,36.2,,97.89,39.6,
현대글로비스,ok,20260723,87053.66,15.8,,4950.63,-8.1,
휴메딕스,no_disclosure,,,,,,,
효성티앤씨,ok,20260731,24161.51,27.9,,1887.62,157.5,
영원무역,no_disclosure,,,,,,,
케이카,no_disclosure,,,,,,,
SNT홀딩스,ok,20260731,5237.73,-6.66,,639.8,-24.12,
BGF리테일,ok,20260806,24268.0,6.0,,849.0,22.3,
서흥,no_disclosure,,,,,,,
오리엔탈정공,no_disclosure,,,,,,,
한국카본,no_disclosure,,,,,,,
에스엘,no_disclosure,,,,,,,
영원무역홀딩스,no_disclosure,,,,,,,
NICE평가정보,no_disclosure,,,,,,,
에이유브랜즈,no_disclosure,,,,,,,
롯데렌탈,ok,20260805,7657.64,2.3,,846.38,9.6,
더블유게임즈,no_disclosure,,,,,,,
KT,code_not_found,,,,,,,
우리금융지주,no_disclosure,,,,,,,
SOOP,ok,20260731,1038.39,-11.2,,126.28,-57.9,
마이크로컨텍솔,no_disclosure,,,,,,,
현대지에프홀딩스,ok,20260807,20557.0,2.8,,853.0,15.6,
LX홀딩스,no_disclosure,,,,,,,
이크레더블,no_disclosure,,,,,,,
나이스정보통신,no_disclosure,,,,,,,
오리온,ok,20260807,,,,,,
현대그린푸드,ok,20260804,5950.0,7.76,,381.0,23.36,
JW생명과학,no_disclosure,,,,,,,
서울평가정보,no_disclosure,,,,,,,
삼성화재,code_not_found,,,,,,,
SNT에너지,ok,20260731,1080.56,-23.2,,212.7,-22.3,
