종목명,상태,현재PBR,밴드_최저PBR,밴드_최고PBR,밴드내_위치_percentile,관측치수
웹젠,ok,0.52,0.5,0.79,15.0,40.0
케이카,no_data,,,,,
이수화학,ok,0.95,0.67,1.78,50.0,40.0
엘티씨,ok,1.76,0.63,1.91,85.0,40.0
KISCO홀딩스,ok,0.23,0.15,0.24,97.5,40.0
세아제강,ok,0.33,0.3,0.45,50.0,18.0
HLB이노베이션,ok,7.92,5.1,14.06,72.2,18.0
동아에스티,ok,0.53,0.51,0.91,7.5,40.0
한전산업,ok,4.04,2.24,5.18,80.0,40.0
한솔테크닉스,ok,0.49,0.25,0.7,77.5,40.0
글로벌텍스프리,ok,2.47,2.0,3.68,55.0,40.0
KPX홀딩스,ok,0.21,0.14,0.22,82.5,40.0
율촌화학,ok,1.28,1.21,2.75,5.0,40.0
명신산업,ok,0.47,0.45,2.3,5.0,40.0
메카로,ok,1.85,0.43,1.94,97.5,40.0
한세실업,ok,0.5,0.48,1.34,10.0,40.0
에이스침대,ok,0.48,0.39,0.5,87.5,40.0
파인엠텍,ok,1.48,1.21,2.85,32.5,40.0
금호건설,ok,2.16,0.3,2.27,100.0,40.0
네패스,ok,1.63,0.76,2.35,75.0,40.0
큐렉소,ok,3.8,3.61,7.4,31.2,16.0
현대퓨처넷,ok,0.49,0.4,0.58,62.5,40.0
덴티움,ok,0.62,0.59,2.87,7.5,40.0
국도화학,ok,0.39,0.32,0.51,65.0,40.0
제주항공,ok,1.2,1.14,3.1,5.0,40.0
LS증권,ok,0.38,0.22,0.4,85.3,34.0
HL홀딩스,ok,0.33,0.29,0.39,65.0,40.0
시노펙스,ok,2.22,2.11,5.53,10.0,40.0
켐트로닉스,ok,1.5,1.42,2.52,12.5,40.0
풀무원,ok,0.56,0.53,1.04,7.5,40.0
코세스,ok,4.04,1.76,6.88,64.3,28.0
한섬,ok,0.24,0.23,0.36,27.5,40.0
제주은행,ok,0.55,0.51,0.9,23.5,34.0
한국철강,no_data,,,,,
삼립,ok,0.71,0.67,1.39,7.5,40.0
케이씨,ok,0.37,0.23,0.39,90.0,40.0
다날,ok,1.17,0.77,2.15,70.0,40.0
엔젤로보틱스,no_data,,,,,
툴젠,ok,6.66,4.78,25.16,37.5,40.0
네오팜,ok,1977.61,1109.98,2076.49,100.0,40.0
빛과전자,ok,2.38,0.88,4.68,65.0,40.0
아세아시멘트,ok,0.33,0.31,0.43,7.5,40.0
콜마홀딩스,ok,0.42,0.28,0.54,77.5,40.0
코오롱,ok,0.14,0.11,0.32,27.5,40.0
싸이맥스,ok,1.87,0.69,1.97,95.0,40.0
인화정공,ok,0.2,0.12,0.33,52.5,40.0
엠씨넥스,ok,0.86,0.82,1.52,12.5,40.0
오이솔루션,ok,3.65,1.16,3.83,90.0,40.0
에스티아이,ok,1.24,1.12,2.26,27.5,40.0
삼양바이오팜,no_data,,,,,
티로보틱스,ok,5.64,5.35,40.6,7.5,40.0
넥스틴,ok,2.54,2.42,7.07,5.0,40.0
넥센,ok,0.11,0.09,0.18,55.0,40.0
보성파워텍,no_data,,,,,
서연이화,ok,0.26,0.25,0.59,10.0,40.0
KG케미칼,ok,0.08,0.07,0.57,30.0,40.0
자이에스앤디,ok,0.49,0.19,0.52,97.5,40.0
광동제약,ok,0.46,0.44,0.63,30.0,40.0
티엠씨,ok,3.02,2.24,6.22,33.3,9.0
넥스틸,ok,0.73,0.43,0.82,85.3,34.0
트리니티항공,ok,1.96,1.86,12.97,5.4,37.0
휴온스,ok,0.76,0.73,1.4,12.5,40.0
GRT,ok,60.17,36.96,77.97,62.5,40.0
진성티이씨,ok,0.93,0.71,1.08,67.5,40.0
애경산업,ok,0.76,0.72,1.3,8.8,34.0
엑스게이트,no_data,,,,,
지노믹트리,ok,2.69,2.55,4.94,17.5,40.0
아세아제지,ok,0.36,0.32,0.41,57.5,40.0
휴온스글로벌,ok,0.28,0.26,0.65,7.5,40.0
RF머트리얼즈,ok,3.46,0.34,3.63,95.0,40.0
일진홀딩스,ok,0.26,0.17,0.45,67.5,40.0
SIMPAC,ok,0.41,0.34,0.47,65.0,40.0
신라젠,ok,2.95,2.51,10.45,22.5,40.0
스틱인베스트먼트,ok,1.17,1.03,1.67,32.4,34.0
에이블씨엔씨,ok,4.32,1.73,4.54,97.5,40.0
한중엔시에스,ok,3.14,2.89,24.38,27.6,29.0
LX하우시스,ok,0.36,0.3,0.5,50.0,40.0
한스바이오메드,ok,8.62,1.48,10.52,87.5,40.0
한라캐스트,ok,2.94,2.79,8.37,20.0,10.0
퍼시스,ok,0.41,0.39,0.73,7.5,40.0
한양디지텍,ok,1.71,0.84,2.44,60.0,40.0
HLB생명과학,ok,1.18,1.12,7.44,5.0,40.0
HEM파마,ok,171.36,5.91,187.03,87.5,16.0
드림텍,ok,0.72,0.69,1.63,10.0,40.0
폰드그룹,ok,0.6,0.46,0.82,62.1,29.0
한국정보통신,ok,0.85,0.81,1.22,12.5,40.0
제이브이엠,ok,1.21,1.15,2.0,17.5,40.0
휴메딕스,no_data,,,,,
에이플러스에셋,ok,1.1,0.44,1.16,97.5,40.0
한라IMS,ok,1.59,0.63,1.67,92.5,40.0
노바렉스,ok,1.07,0.71,1.5,75.0,40.0
네패스아크,no_data,,,,,
광주신세계,no_data,,,,,
AP시스템,ok,0.8,0.74,1.13,35.0,40.0
인탑스,ok,0.39,0.33,0.74,45.0,40.0
우진,ok,1.24,0.73,1.87,72.5,40.0
한양증권,ok,0.48,0.33,0.64,72.2,18.0
퍼스텍,no_data,,,,,
DB,ok,0.59,0.56,0.89,7.5,40.0
동국홀딩스,ok,0.03,0.03,0.06,47.5,40.0
롯데이노베이트,ok,0.65,0.62,1.02,17.5,40.0
이뮨온시아,no_data,,,,,
한국알콜,ok,0.5,0.32,0.52,92.5,40.0
유나이티드제약,code_not_found,,,,,
사조대림,ok,0.37,0.35,0.6,20.0,40.0
JW홀딩스,ok,0.48,0.43,2.04,40.0,40.0
디아이티,ok,1.27,1.07,2.21,35.0,40.0
하림,ok,0.89,0.85,1.16,7.5,40.0
SAMG엔터,ok,2.94,2.52,11.56,25.0,40.0
이지홀딩스,ok,0.26,0.16,0.33,72.5,40.0
대한제강,ok,0.16,0.15,0.23,12.5,40.0
송원산업,ok,0.37,0.31,0.62,42.5,40.0
셀바스AI,ok,1.08,1.02,5.58,7.5,40.0
남해화학,ok,0.52,0.49,0.75,7.5,40.0
한국토지신탁,ok,0.24,0.23,0.32,50.0,34.0
삼양엔씨켐,no_data,,,,,
한국자산신탁,ok,0.27,0.25,0.38,14.7,34.0
바텍,ok,0.61,0.58,1.34,12.5,40.0
한국공항,ok,0.66,0.35,0.69,97.5,40.0
마녀공장,ok,2.48,1.86,4.33,40.5,37.0
씨앤씨인터내셔널,ok,0.81,0.77,6.76,10.0,40.0
파트론,ok,0.51,0.49,0.83,7.5,40.0
골프존홀딩스,ok,0.35,0.2,0.37,100.0,40.0
매커스,ok,1.94,0.73,2.03,95.0,40.0
대상홀딩스,ok,0.22,0.2,0.33,45.0,40.0
화신,ok,0.5,0.47,1.09,5.0,40.0
진에어,no_data,,,,,
CJ프레시웨이,ok,0.76,0.6,0.98,72.5,40.0
KG에코솔루션,ok,0.08,0.07,0.59,37.5,40.0
서울바이오시스,ok,1.78,1.11,4.15,70.0,40.0
KG이니시스,ok,0.37,0.33,0.66,37.5,40.0
한텍,ok,1.86,1.72,3.35,23.1,13.0
HLB제약,ok,1.87,1.77,4.15,15.4,13.0
스맥,ok,2.91,1.4,3.05,92.5,40.0
서울가스,code_not_found,,,,,
위메이드맥스,ok,0.84,0.8,11.95,10.0,40.0
서흥,ok,0.56,0.32,0.73,67.5,40.0
포스코스틸리온,ok,0.07,0.06,0.1,57.5,40.0
제우스,ok,0.81,0.77,1.67,5.0,40.0
삼영전자,code_not_found,,,,,
한솔아이원스,ok,1.55,1.1,2.23,42.5,40.0
오킨스전자,ok,5.12,2.85,7.52,75.0,40.0
DXVX,ok,2.98,2.83,32.04,8.3,36.0
티앤엘,ok,1.25,1.06,2.0,32.5,40.0
아이티켐,ok,4.3,4.08,6.27,38.5,13.0
엔케이젠바이오텍코리아,ok,42.8,2.5,44.94,100.0,34.0
매일유업,ok,0.39,0.37,0.63,7.5,40.0
케이프,ok,0.87,0.58,1.3,72.5,40.0
유진기업,ok,0.22,0.19,0.26,50.0,40.0
에이유브랜즈,ok,3.46,2.26,4.82,47.1,17.0
콜마비앤에이치,ok,0.76,0.72,1.29,7.5,40.0
더블유씨피,ok,0.35,0.25,1.36,41.2,34.0
삼양컴텍,no_data,,,,,
데브시스터즈,ok,1.51,1.44,3.7,12.5,40.0
비츠로넥스텍,no_data,,,,,
비덴트,ok,0.42,0.39,0.46,45.0,40.0
아스플로,ok,5.82,1.03,6.11,100.0,40.0
나이스정보통신,ok,0.54,0.42,0.63,75.0,40.0
대명에너지,ok,1.59,1.51,3.88,12.5,40.0
큐에이드,ok,4.75,2.0,12.96,87.5,40.0
KH바텍,ok,0.94,0.78,1.55,37.5,40.0
오픈엣지테크놀로지,ok,23.29,4.77,36.94,62.5,40.0
바이오다인,ok,5.58,5.3,7.96,33.3,6.0
펨트론,ok,9.65,4.74,21.17,70.0,40.0
오로라,ok,1.22,0.39,1.28,92.5,40.0
강원에너지,ok,4.19,3.03,19.25,30.0,40.0
티엑스알로보틱스,no_data,,,,,
헥토파이낸셜,ok,1.51,0.85,1.81,82.5,40.0
네오티스,ok,3.62,0.57,3.81,87.5,40.0
뉴로메카,ok,5.97,5.67,31.41,7.5,40.0
리파인,no_data,,,,,
이노스페이스,ok,4.28,2.57,10.25,65.4,26.0
바디텍메드,ok,0.95,0.9,2.04,7.5,40.0
아이스크림미디어,no_data,,,,,
한선엔지니어링,no_data,,,,,
에스바이오메딕스,ok,14.85,9.47,42.91,43.2,37.0
세나테크놀로지,ok,1.4,1.1,2.01,50.0,10.0
유니슨,ok,2.06,1.96,5.47,5.0,40.0
LIG아큐버,ok,1.46,0.86,1.69,90.0,40.0
대원산업,ok,0.38,0.25,0.47,70.0,40.0
피에이치에이,ok,0.25,0.24,0.32,15.0,40.0
인피니트헬스케어,ok,1.27,0.69,1.34,100.0,40.0
디지털대성,ok,1.28,0.93,1.47,75.0,40.0
골프존,ok,0.51,0.48,1.42,2.5,40.0
지씨셀,ok,1.16,0.66,1.29,82.5,40.0
케이티알파,no_data,,,,,
유니셈,ok,1.04,0.79,1.43,42.5,40.0
제닉,ok,5.29,2.06,11.55,60.0,40.0
뷰웍스,ok,1.05,0.8,1.35,57.5,40.0
저스템,ok,1.49,0.39,1.56,91.9,37.0
LB세미콘,ok,0.84,0.55,1.49,47.5,40.0
바이넥스,ok,1.29,1.23,3.8,7.5,40.0
미래반도체,ok,2.89,2.14,4.43,52.5,40.0
케이엔제이,ok,2.11,1.64,3.07,52.5,40.0
서호전기,ok,1.97,0.92,2.52,70.0,40.0
필에너지,ok,1.94,1.84,3.47,5.9,34.0
미래나노텍,ok,0.56,0.53,2.4,7.5,40.0
비츠로테크,ok,0.5,0.47,0.92,27.5,40.0
강스템바이오텍,ok,4.06,2.69,5.5,55.0,40.0
바이오플러스,ok,1.12,1.06,3.69,5.0,40.0
에스비비테크,no_data,,,,,
사피엔반도체,no_data,,,,,
코텍,ok,0.4,0.28,0.42,97.5,40.0
JTC,ok,12.18,11.57,28.68,10.0,40.0
세보엠이씨,ok,0.75,0.42,0.78,92.5,40.0
나우로보틱스,ok,17.06,13.66,21.76,75.0,4.0
아이씨티케이,ok,6.03,4.25,7.66,55.6,18.0
큐라클,no_data,,,,,
에스엔시스,ok,1.33,1.27,3.5,23.1,13.0
상아프론테크,ok,1.13,1.08,2.28,7.5,40.0
아리바이오홀딩스,no_data,,,,,
칩스앤미디어,ok,2.79,2.65,12.94,5.0,40.0
솔트룩스,ok,3.12,2.87,7.55,17.5,40.0
덕양에너젠,ok,1.44,1.25,7.9,50.0,6.0
아스트,ok,0.66,0.63,7.66,5.0,40.0
슈어소프트테크,ok,1.93,1.83,4.36,8.1,37.0
에코아이,ok,1.91,1.47,3.28,41.4,29.0
에이팩트,no_data,,,,,
한국캐피탈,ok,0.27,0.26,0.39,26.5,34.0
그래피,ok,11.34,10.07,27.65,40.0,10.0
오리엔탈정공,ok,1.7,1.49,3.11,27.5,40.0
우리로,ok,5.39,1.27,5.78,90.0,40.0
이지바이오,ok,1.72,1.64,2.37,15.0,40.0
KBI메탈,ok,1.32,0.41,1.39,100.0,40.0
옵티코어,ok,19.97,5.35,20.97,100.0,40.0
우주일렉트로,ok,0.69,0.51,1.24,41.2,34.0
코오롱생명과학,ok,0.29,0.27,2.41,5.0,40.0
삼목에스폼,ok,0.31,0.3,0.51,5.0,40.0
동원개발,ok,0.19,0.18,0.29,12.5,40.0
에치에프알,ok,1.35,0.91,1.88,52.5,40.0
클리오,ok,0.83,0.78,2.8,7.5,40.0
티이엠씨,ok,0.72,0.53,3.15,45.0,40.0
해성산업,ok,0.15,0.14,0.3,25.0,40.0
갤럭시아머니트리,ok,1.73,1.64,3.67,12.5,40.0
드림시큐리티,ok,1.37,1.03,1.84,62.5,40.0
마이크로컨텍솔,ok,2.73,0.84,3.0,85.0,40.0
에이직랜드,ok,3.07,2.92,5.27,6.9,29.0
이랜시스,ok,3.63,2.46,4.29,77.5,40.0
엠로,ok,2.08,1.97,27.13,5.0,40.0
쿠콘,ok,1.55,1.18,2.55,55.0,40.0
퓨쳐켐,ok,3.68,2.82,10.0,27.5,40.0
이랜텍,ok,0.61,0.5,1.07,32.5,40.0
KZ정밀,no_data,,,,,
메가터치,no_data,,,,,
네오위즈홀딩스,ok,0.2,0.16,0.24,50.0,40.0
심텍홀딩스,ok,0.58,0.24,0.61,92.5,40.0
금화피에스시,ok,0.52,0.42,0.59,72.5,40.0
코메론,ok,0.75,0.38,0.79,100.0,40.0
티쓰리,ok,1.51,0.6,1.59,97.5,40.0
에프앤가이드,ok,2.96,1.3,3.5,87.5,40.0
에브리봇,ok,3.08,2.64,4.57,27.3,22.0
아이티엠반도체,ok,2.03,1.4,2.85,45.0,40.0
듀켐바이오,ok,3.72,3.54,7.0,16.7,18.0
코난테크놀로지,no_data,,,,,
헥토이노베이션,ok,0.51,0.48,0.65,25.0,40.0
현대사료,ok,2.67,2.42,79.55,54.2,24.0
신흥에스이씨,ok,0.57,0.46,1.18,32.5,40.0
유니테스트,ok,2.11,1.61,3.75,57.5,40.0
티씨머티리얼즈,no_data,,,,,
한국정보인증,ok,0.74,0.7,1.23,25.0,40.0
DMS,ok,0.39,0.37,0.62,7.5,40.0
BGF에코머티리얼즈,ok,0.36,0.35,1.06,22.5,40.0
그린광학,ok,3.01,2.86,15.26,20.0,10.0
석경에이티,ok,4.19,3.98,9.65,5.0,40.0
잉글우드랩,ok,1688.09,1492.57,3276.76,22.5,40.0
알멕,ok,1.31,0.88,3.09,54.1,37.0
대아티아이,ok,1.17,1.11,2.26,5.0,40.0
국보디자인,ok,0.51,0.44,0.57,82.5,40.0
HLB테라퓨틱스,ok,1.14,1.08,4.99,7.5,40.0
슈피겐코리아,ok,0.3,0.25,0.43,55.0,40.0
아모텍,ok,1.23,0.37,1.29,92.5,40.0
HB테크놀러지,ok,0.63,0.6,0.97,17.5,40.0
신성에스티,ok,1.79,1.7,3.41,10.3,29.0
바이오니아,ok,0.86,0.82,4.48,7.5,40.0
코스맥스엔비티,ok,3.31,1.38,3.47,97.5,40.0
대화제약,ok,2.3,2.0,4.04,27.5,40.0
나이벡,no_data,,,,,
일진파워,ok,1.25,0.98,1.6,50.0,40.0
지어소프트,ok,0.58,0.45,0.75,52.5,40.0
이크레더블,ok,5.25,3.34,5.87,87.5,40.0
베뉴지,ok,0.32,0.23,0.44,85.0,40.0
셀비온,no_data,,,,,
아나패스,no_data,,,,,
비보존 제약,ok,1.45,1.29,3.24,35.0,40.0
앤로보틱스,ok,1.65,1.5,2.22,50.0,4.0
모베이스전자,ok,0.68,0.45,1.1,60.0,40.0
안트로젠,no_data,,,,,
에스앤디,no_data,,,,,
디오,ok,0.9,0.86,1.94,7.5,40.0
모두투어,ok,1.78,1.69,4.71,7.5,40.0
안국약품,ok,0.83,0.47,0.87,100.0,40.0
EDGC,ok,4.3,2.5,17.23,44.4,36.0
레드캡투어,ok,0.82,0.63,1.02,67.5,40.0
SM C&C,ok,1.58,1.35,2.03,45.0,40.0
디바이스,ok,0.52,0.27,0.55,92.5,40.0
대양전기공업,ok,0.62,0.48,1.07,60.0,40.0
지놈앤컴퍼니,ok,1.37,0.92,3.13,57.5,40.0
빅솔론,ok,0.55,0.32,0.58,100.0,40.0
엠아이텍,ok,1.32,1.1,1.75,66.7,6.0
아이디스,ok,0.43,0.41,0.96,17.5,40.0
아바코,ok,0.78,0.75,1.55,7.5,40.0
제일일렉트릭,ok,1.14,1.08,1.76,8.0,25.0
비엠티,ok,1.12,0.72,1.26,82.5,40.0
제테마,ok,1.1,1.05,3.08,5.4,37.0
대한약품,no_data,,,,,
인터플렉스,ok,0.51,0.49,1.55,7.5,40.0
코리아에프티,ok,0.58,0.55,0.94,22.5,40.0
인터로조,ok,1.12,1.07,1.51,35.0,40.0
피델릭스,no_data,,,,,
버킷스튜디오,ok,1.08,0.85,1.38,40.0,40.0
KG파이낸셜,ok,0.42,0.4,0.65,12.5,40.0
코다코,ok,18.06,1.49,18.96,91.7,36.0
코스텍시스,no_data,,,,,
아가방컴퍼니,ok,0.78,0.57,0.92,62.5,40.0
오르비텍,ok,0.92,0.88,2.5,7.5,40.0
바이오비쥬,ok,2.94,1.47,3.88,53.8,13.0
하이비젼시스템,ok,0.52,0.49,1.3,7.5,40.0
녹십자웰빙,ok,1.52,1.32,1.97,52.0,25.0
GC메디아이,ok,0.98,0.93,2.19,7.5,40.0
유비쿼스홀딩스,ok,0.4,0.38,0.66,7.5,40.0
메가스터디,ok,0.41,0.34,0.43,87.5,40.0
아이엘,ok,3.31,3.15,7.37,2.5,40.0
흥구석유,no_data,,,,,
헬릭스미스,ok,1.11,0.86,2.13,45.0,40.0
압타바이오,ok,4.27,3.07,5.45,52.9,34.0
아이디스홀딩스,ok,0.15,0.09,0.41,77.5,40.0
SG,ok,1.23,1.16,3.14,7.5,40.0
푸른저축은행,no_data,,,,,
에이스테크,ok,2.82,1.9,28.88,30.0,40.0
경동제약,ok,0.65,0.62,0.87,7.5,40.0
와이솔,ok,0.57,0.46,0.62,75.0,40.0
바이오솔루션,ok,3.87,3.63,8.92,23.1,13.0
프레스티지바이오로직스,no_data,,,,,
에스오에스랩,no_data,,,,,
와이바이오로직스,no_data,,,,,
삼미금속,no_data,,,,,
폴라리스오피스,ok,0.31,0.29,2.57,7.5,40.0
동양이엔피,ok,0.34,0.32,0.58,7.5,40.0
유비쿼스,ok,0.77,0.65,1.06,47.5,40.0
우양에이치씨,ok,0.75,0.71,0.94,25.0,4.0
멀티캠퍼스,ok,0.64,0.61,1.13,7.5,40.0
유성티엔에스,ok,0.25,0.12,0.27,92.5,40.0
티케이케미칼,no_data,,,,,
시너지이노베이션,ok,0.54,0.51,1.41,7.5,40.0
윤성에프앤씨,ok,0.82,0.78,9.4,7.5,40.0
엘오티베큠,ok,0.59,0.54,1.42,20.0,40.0
디엔에프,ok,1.02,0.76,1.69,40.0,40.0
쎌바이오텍,ok,0.8,0.7,0.84,67.5,40.0
나노엔텍,ok,1.69,1.6,3.01,17.5,40.0
와이엠티,ok,0.72,0.68,1.6,5.0,40.0
더즌,ok,1.95,1.85,5.38,12.5,16.0
매일홀딩스,ok,0.15,0.13,0.3,50.0,40.0
슈프리마에이치큐,ok,0.49,0.27,0.52,97.5,40.0
재영솔루텍,ok,8.05,5.3,19.56,80.0,40.0
아이패밀리에스씨,ok,1.5,1.43,6.57,8.8,34.0
자람테크놀로지,no_data,,,,,
텔레칩스,ok,1.04,0.92,1.93,40.0,40.0
제이오,ok,0.86,0.81,2.01,30.0,10.0
켄코아에어로스페이스,ok,0.91,0.77,2.97,40.0,40.0
삼보판지,ok,0.21,0.2,0.3,20.0,40.0
아이비김영,ok,2.13,1.41,2.3,82.5,40.0
제이엘케이,ok,3.57,3.17,69.04,32.5,40.0
동국산업,ok,0.39,0.37,0.81,12.5,40.0
인선이엔티,ok,0.45,0.42,1.05,7.5,40.0
씨피시스템,ok,3.27,1.11,3.83,72.0,25.0
애니플러스,ok,1.12,1.06,2.27,15.0,40.0
나우IB,ok,1.33,0.85,1.62,76.5,34.0
에스텍,ok,0.44,0.42,0.59,10.0,40.0
이수앱지스,no_data,,,,,
범한퓨얼셀,ok,0.99,0.85,1.82,24.1,29.0
아이텍,ok,0.85,0.78,1.55,42.5,40.0
네오오토,no_data,,,,,
모다이노칩,ok,0.35,0.33,0.62,10.0,40.0
화신정공,no_data,,,,,
메쎄이상,ok,1.67,1.43,2.34,47.5,40.0
지니언스,ok,2.16,1.72,3.24,47.5,40.0
고려신용정보,ok,2.19,2.08,3.63,7.5,40.0
마크로젠,ok,0.82,0.78,1.39,7.5,40.0
KT나스미디어,ok,0.67,0.61,1.09,37.5,40.0
우진엔텍,no_data,,,,,
케이알엠,ok,2.04,1.32,2.73,70.6,34.0
플리토,ok,7.44,7.07,19.56,7.5,40.0
링크솔루션,ok,4.27,3.19,8.85,26.7,15.0
이엘씨,ok,0.84,0.35,0.88,97.5,40.0
시스웍,ok,,3.84,4.61,,11.0
선광,ok,0.29,0.26,0.35,45.0,40.0
솔본,ok,0.43,0.32,0.81,60.0,40.0
윈스테크넷,ok,0.63,0.6,0.79,15.0,40.0
라이콤,no_data,,,,,
아크릴,ok,3.3,2.81,7.12,50.0,6.0
에코앤드림,ok,0.69,0.65,7.27,5.0,40.0
동방메디컬,ok,1.06,0.88,2.65,22.2,18.0
큐알티,ok,1.65,1.47,2.76,32.5,40.0
퓨릿,no_data,,,,,
알에스오토메이션,ok,2.48,2.36,8.34,7.5,40.0
코칩,ok,2.7,1.6,2.92,88.0,25.0
제노코,no_data,,,,,
넥써쓰,ok,2.81,2.67,8.29,7.5,40.0
오로스테크놀로지,ok,2.44,2.32,4.58,7.5,40.0
메쥬,no_data,,,,,
신화프리텍,ok,1.75,1.66,2.31,17.5,40.0
코맥스,ok,1.39,1.12,2.08,47.5,40.0
나무에이엑스,ok,2.38,1.16,3.69,87.5,40.0
HB솔루션,ok,0.51,0.49,2.19,5.0,40.0
씨앤지하이테크,ok,0.92,0.87,1.38,12.5,40.0
쇼박스,ok,1.03,0.98,2.07,7.5,40.0
상상인,ok,0.24,0.13,0.35,72.5,40.0
어보브반도체,ok,0.86,0.82,1.76,12.5,40.0
비씨엔씨,ok,1.66,1.49,3.82,22.5,40.0
새로닉스,ok,1.22,0.86,2.53,42.5,40.0
성우,ok,0.56,0.53,0.99,11.1,18.0
아진엑스텍,no_data,,,,,
일승,ok,1284.23,1220.02,3132.22,12.5,40.0
컨텍,ok,0.67,0.63,1.9,6.9,29.0
노바텍,ok,0.76,0.73,1.95,17.5,40.0
모트렉스,ok,0.43,0.41,2.28,7.5,40.0
엠디바이스,ok,2.58,2.45,6.33,7.7,13.0
JW신약,ok,2.82,2.02,6.22,45.0,40.0
파세코,no_data,,,,,
엘케이켐,ok,2.3,1.91,4.56,38.9,18.0
라온로보틱스,ok,2.63,2.5,5.87,11.1,18.0
하이텍팜,no_data,,,,,
AP위성,no_data,,,,,
KCC건설,no_data,,,,,
제넥신,ok,0.42,0.4,1.43,7.5,40.0
토비스,ok,0.59,0.49,0.84,42.5,40.0
에스투더블유,ok,6.67,5.72,13.54,30.0,10.0
팜스토리,ok,0.36,0.34,1.05,7.5,40.0
나라스페이스테크놀로지,no_data,,,,,
노머스,ok,1.18,1.05,3.77,16.7,18.0
톱텍,ok,0.29,0.27,0.94,7.5,40.0
티앤알바이오팹,ok,5.76,4.4,14.12,44.4,18.0
KX,ok,0.25,0.24,0.83,7.5,40.0
유아이엘,ok,0.59,0.53,0.74,42.5,40.0
SV인베스트먼트,ok,1.53,0.99,2.1,67.6,37.0
넵튠,ok,0.37,0.35,1.01,7.5,40.0
켐트로스,no_data,,,,,
플래스크,ok,7.51,7.03,12.33,25.0,40.0
나인테크,ok,1.24,1.18,6.8,12.5,40.0
국전,ok,1.03,0.97,3.33,7.5,40.0
현대이지웰,ok,1.04,0.99,1.52,2.5,40.0
셀레믹스,ok,4.6,0.73,5.32,89.7,29.0
성도이엔지,ok,0.41,0.21,0.48,87.5,40.0
고스트스튜디오,ok,1122.1,939.25,1522.95,45.0,40.0
도이치모터스,ok,0.3,0.28,0.44,7.5,40.0
유니트론텍,ok,0.79,0.75,1.2,20.0,40.0
그래디언트,ok,0.19,0.15,0.22,65.0,40.0
그린리소스,ok,1.62,1.54,4.28,6.9,29.0
엔에프씨,ok,1.97,0.76,2.07,92.5,40.0
현대에버다임,ok,0.61,0.58,0.86,12.5,40.0
퀄리타스반도체,ok,4.38,3.07,5.7,100.0,1.0
아바텍,no_data,,,,,
한컴위드,ok,0.65,0.45,0.87,70.0,40.0
중앙첨단소재,ok,1.14,1.09,19.65,8.1,37.0
현대바이오랜드,ok,0.85,0.81,1.26,10.0,40.0
세명전기,no_data,,,,,
피아이이,ok,2.94,2.55,4.97,18.8,16.0
SKAI,ok,4.9,4.66,12.23,10.0,40.0
뷰노,ok,2.69,2.55,63.62,7.5,40.0
하나기술,ok,1.27,1.21,9.54,7.5,40.0
코윈테크,ok,0.46,0.44,2.77,5.0,40.0
핑거,ok,2.03,1.52,2.47,52.5,40.0
파워로직스,ok,0.54,0.51,1.61,5.0,40.0
NH농우바이오,ok,0.39,0.37,0.52,7.5,40.0
이노테크,ok,2.21,1.91,8.18,30.0,10.0
엠에스씨,ok,0.59,0.56,0.93,12.5,40.0
바이젠셀,ok,2.19,0.97,2.89,82.5,40.0
NICE인프라,ok,0.55,0.52,1.06,7.5,40.0
에이티넘인베스트,no_data,,,,,
코아스템켐온,ok,2.22,2.07,28.37,22.5,40.0
진로발효,ok,1.24,1.18,1.46,12.5,40.0
라온텍,no_data,,,,,
루미르,no_data,,,,,
씨이랩,ok,7.63,1.76,8.01,92.5,40.0
풍원정밀,ok,14.78,2.15,20.09,80.0,40.0
그리드위즈,ok,0.97,0.83,1.43,28.0,25.0
케이엔솔,ok,0.93,0.81,1.87,40.0,40.0
삼보모터스,ok,0.22,0.21,0.45,10.0,40.0
시지메드텍,ok,1.21,1.15,4.27,20.0,40.0
우림피티에스,ok,1.37,0.8,2.27,85.0,40.0
레이언스,ok,0.39,0.37,0.68,25.0,40.0
와이엔텍,ok,0.32,0.3,0.65,5.0,40.0
아로마티카,ok,2.48,1.5,2.61,100.0,4.0
메타바이오메드,ok,0.84,0.8,1.76,10.0,40.0
세아메카닉스,no_data,,,,,
다산네트웍스,ok,0.27,0.26,0.54,5.0,40.0
케이엔더블유,ok,0.88,0.47,2.2,55.0,40.0
뉴엔AI,no_data,,,,,
케이에스피,ok,1.39,1.32,3.16,12.5,16.0
한국경제TV,ok,0.53,0.5,0.64,20.0,40.0
CMG제약,ok,0.49,0.46,1.84,10.0,40.0
대정화금,no_data,,,,,
비아트론,ok,0.5,0.41,0.58,65.0,40.0
씨에스베어링,ok,1.01,0.96,3.4,5.0,40.0
오늘이엔엠,ok,42.71,3.78,44.85,97.0,33.0
오스테오닉,ok,1.35,1.28,2.69,5.0,40.0
청담글로벌,ok,0.8,0.76,2.46,7.5,40.0
우리손에프앤지,ok,0.31,0.3,0.49,25.0,40.0
야스,ok,0.6,0.57,0.97,7.5,40.0
LB인베스트먼트,ok,0.83,0.76,1.04,29.4,34.0
아톤,ok,1.04,0.99,1.86,7.5,40.0
원익,ok,0.38,0.24,0.67,65.0,40.0
디에스케이,ok,1.04,0.86,1.56,55.0,40.0
