종목명,기준일,수주잔고(억원)
에이직랜드,20260515,878.2
에이직랜드,20260319,1006.9
에이직랜드,20251114,849.9
에이직랜드,20250814,966.9
에이직랜드,20250515,157.7
에이직랜드,20241114,479.2
엠로,20260515,791.0
엠로,20251114,910.1
엠로,20250814,1010.1
엠로,20250515,1040.0
엠로,20241114,960.3
엠로,20240814,946.6
HDC랩스,20260515,5895.7
HDC랩스,20251114,4724.9
HDC랩스,20250812,4993.9
HDC랩스,20250515,5601.1
HDC랩스,20241114,4412.6
HDC랩스,20240814,5077.2
KZ정밀,20260515,535.7
KZ정밀,20251114,634.2
KZ정밀,20250814,631.5
KZ정밀,20250515,676.5
KZ정밀,20250312,581.0
KZ정밀,20241114,624.9
KZ정밀,20240814,549.0
동성케미컬,20260514,20764.0
동성케미컬,20260318,21376.8
동성케미컬,20251114,22196.3
동성케미컬,20250814,20290.8
동성케미컬,20250515,23483.9
동성케미컬,20250319,24634.5
동성케미컬,20241113,19619.0
동성케미컬,20240813,21344.2
코난테크놀로지,20260515,0.3
코난테크놀로지,20251114,0.3
코난테크놀로지,20250813,0.3
코난테크놀로지,20250515,0.3
코난테크놀로지,20250321,0.3
코난테크놀로지,20241114,0.3
코난테크놀로지,20240814,0.3
도우인시스,20260513,268.3
도우인시스,20251114,996.0
도우인시스,20250829,698.2
유니테스트,20260515,268.7
유니테스트,20251114,268.7
유니테스트,20250515,772.4
유니테스트,20240814,772.4
대아티아이,20260514,4438.0
대아티아이,20251114,4397.6
대아티아이,20250814,4534.5
대아티아이,20250515,4780.3
대아티아이,20250317,5011.4
대아티아이,20241114,5243.0
대아티아이,20240813,5434.7
HLB테라퓨틱스,20260515,39.3
HLB테라퓨틱스,20251114,124.7
HLB테라퓨틱스,20250814,124.7
HLB테라퓨틱스,20250515,62.4
HLB테라퓨틱스,20241114,152.4
HLB테라퓨틱스,20240814,102.4
HB테크놀러지,20260515,398.8
HB테크놀러지,20251114,649.8
HB테크놀러지,20250814,505.9
HB테크놀러지,20250515,697.9
HB테크놀러지,20241114,1.3
HB테크놀러지,20240814,0.9
일진파워,20260513,235.1
일진파워,20250814,238.9
일진파워,20250515,111.3
일진파워,20241114,152.3
일진파워,20240814,204.0
지어소프트,20260514,44.3
지어소프트,20260320,12.7
지어소프트,20251113,31.9
지어소프트,20250813,51.9
지어소프트,20250514,40.4
지어소프트,20250320,22.6
지어소프트,20241111,34.3
지어소프트,20240813,50.5
대창단조,20260514,360.8
대창단조,20251113,288.0
대창단조,20250814,310.6
대창단조,20250515,351.4
대창단조,20241114,338.1
대창단조,20240814,378.0
앤로보틱스,20260515,55.2
앤로보틱스,20260323,39.8
앤로보틱스,20251114,86.8
앤로보틱스,20250814,185.2
앤로보틱스,20250515,212.0
앤로보틱스,20241114,199.6
앤로보틱스,20240814,255.8
모베이스전자,20260514,273.9
모베이스전자,20251113,559.0
모베이스전자,20250813,367.3
모베이스전자,20250514,181.4
모베이스전자,20241114,472.1
모베이스전자,20240814,236.4
대양전기공업,20260515,3285.1
대양전기공업,20260323,2987.8
대양전기공업,20251114,2958.2
대양전기공업,20250814,2810.2
대양전기공업,20250515,2937.7
대양전기공업,20250318,2801.8
대양전기공업,20241114,2696.5
대양전기공업,20240814,2563.1
아바코,20260513,5046.4
아바코,20251114,2647.7
아바코,20250814,2888.9
아바코,20250513,4541.0
아바코,20250318,4523.9
아바코,20241114,4809.7
아바코,20240814,5886.7
제일일렉트릭,20260515,811.4
제일일렉트릭,20251201,776.5
제일일렉트릭,20250829,859.6
제일일렉트릭,20250530,896.2
제일일렉트릭,20241126,1021.5
제일일렉트릭,20240826,1030.0
노루페인트,20260515,590.2
노루페인트,20260312,-13.8
노루페인트,20251114,201.2
노루페인트,20250814,419.1
노루페인트,20250515,654.1
노루페인트,20250313,-49.4
노루페인트,20241114,184.1
노루페인트,20240814,407.9
에이치엠넥스,20260515,2.4
에이치엠넥스,20260319,0.1
에이치엠넥스,20251113,1.0
에이치엠넥스,20250813,1.3
에이치엠넥스,20250515,0.3
에이치엠넥스,20250320,2.5
에이치엠넥스,20241112,1.0
에이치엠넥스,20240814,1.4
인터플렉스,20260515,104.1
인터플렉스,20251114,156.2
인터플렉스,20250814,96.8
인터플렉스,20250515,120.6
인터플렉스,20241114,86.2
인터플렉스,20240814,104.8
피델릭스,20260511,496.7
피델릭스,20260313,259.7
피델릭스,20251111,190.3
피델릭스,20250813,142.7
피델릭스,20250514,125.2
피델릭스,20241113,136.3
피델릭스,20240813,142.7
오르비텍,20260515,78.7
오르비텍,20251114,36.2
오르비텍,20250814,36.2
오르비텍,20250515,71.2
오르비텍,20241114,29.7
오르비텍,20240814,50.0
하이비젼시스템,20260515,2196.6
하이비젼시스템,20260319,1264.4
하이비젼시스템,20251114,1000.0
하이비젼시스템,20250814,1414.8
하이비젼시스템,20250515,1680.4
하이비젼시스템,20250320,1479.0
하이비젼시스템,20241114,1842.9
하이비젼시스템,20240813,2036.8
유비쿼스홀딩스,20260515,1030.2
유비쿼스홀딩스,20260310,1120.5
유비쿼스홀딩스,20251114,1247.4
유비쿼스홀딩스,20250814,1365.8
유비쿼스홀딩스,20250515,1418.9
유비쿼스홀딩스,20241114,1613.8
유비쿼스홀딩스,20240814,1674.3
아이엘,20260513,868.2
아이엘,20251114,684.2
아이엘,20250814,676.4
아이엘,20250509,959.8
아이엘,20250319,721.9
아이엘,20241114,720427.1
아이엘,20240814,720.4
케이엔알시스템,20260515,183.8
케이엔알시스템,20251114,215.0
케이엔알시스템,20250814,215.0
케이엔알시스템,20250515,215.0
케이엔알시스템,20241114,511.8
케이엔알시스템,20240814,511.8
이구산업,20260515,358.6
이구산업,20260316,373.7
이구산업,20251114,369.5
이구산업,20250814,442.2
이구산업,20250515,297.9
이구산업,20241114,323.3
이구산업,20240814,351.1
에스오에스랩,20260515,6.0
에스오에스랩,20251114,4.8
에스오에스랩,20250814,4.8
에스오에스랩,20250515,26.7
삼화전기,20260515,315.4
삼화전기,20251114,325.8
삼화전기,20250814,313.5
삼화전기,20250515,443.2
삼화전기,20241114,161.7
삼화전기,20240808,355.3
유니퀘스트,20260515,1287.7
삼미금속,20260514,26.4
삼미금속,20251114,123.1
삼미금속,20250814,84.8
삼미금속,20250312,74.3
삼미금속,20230522,70.4
하나제약,20260515,555.2
하나제약,20260320,555.2
하나제약,20251114,559.7
하나제약,20250814,573.8
유비쿼스,20260515,1030.2
유비쿼스,20251114,1247.4
유비쿼스,20250814,1365.8
유비쿼스,20250515,1418.9
유비쿼스,20241114,1613.8
유비쿼스,20240814,1674.3
우양에이치씨,20260514,799.5
멀티캠퍼스,20260515,445.6
멀티캠퍼스,20260310,566.2
멀티캠퍼스,20251114,88.7
멀티캠퍼스,20250814,146.9
멀티캠퍼스,20250515,286.4
멀티캠퍼스,20250311,699.1
멀티캠퍼스,20241114,153.7
멀티캠퍼스,20240814,325.6
윤성에프앤씨,20260515,2096.7
윤성에프앤씨,20251114,1890.2
윤성에프앤씨,20250814,1946.8
윤성에프앤씨,20250515,2285.9
윤성에프앤씨,20250320,2381.9
윤성에프앤씨,20241114,2866.8
윤성에프앤씨,20240814,3001.6
엘오티베큠,20260515,381.3
엘오티베큠,20251114,359.4
엘오티베큠,20250814,418.8
엘오티베큠,20250515,518.2
엘오티베큠,20250321,521.8
엘오티베큠,20241112,461.5
엘오티베큠,20240814,435.9
지앤비에스 에코,20260429,417.6
지앤비에스 에코,20251104,622.9
지앤비에스 에코,20250826,441.9
지앤비에스 에코,20250530,91.7
지앤비에스 에코,20241129,23.7
지앤비에스 에코,20240814,27.6
슈프리마에이치큐,20260513,21.0
슈프리마에이치큐,20251113,23.6
슈프리마에이치큐,20250814,21.3
슈프리마에이치큐,20250515,14.7
슈프리마에이치큐,20241114,14.1
슈프리마에이치큐,20240814,17.2
자람테크놀로지,20260515,51.9
자람테크놀로지,20251114,78.9
자람테크놀로지,20250814,58.0
자람테크놀로지,20250515,31.0
자람테크놀로지,20241114,169.0
자람테크놀로지,20240812,105.1
티움바이오,20260515,245.8
티움바이오,20251114,230.4
티움바이오,20250814,149.9
티움바이오,20250515,54.9
티움바이오,20241114,53.9
티움바이오,20240814,88.8
제이엘케이,20260515,2.5
제이엘케이,20251114,5.0
제이엘케이,20250814,5.0
제이엘케이,20250515,7.0
제이엘케이,20241114,13.6
제이엘케이,20240814,13.6
한솔홀딩스,20260514,3136.5
한솔홀딩스,20251113,3116.9
한솔홀딩스,20250813,3116.9
한솔홀딩스,20250514,3116.9
한솔홀딩스,20241114,3142.5
한솔홀딩스,20240813,3142.5
동국산업,20260515,657.4
동국산업,20251114,603.7
동국산업,20250814,875.6
동국산업,20250515,1151.9
동국산업,20241114,1502.0
동국산업,20240814,1452.6
에스텍,20260515,1108.3
에스텍,20251114,1002.4
에스텍,20250814,1261.9
에스텍,20250515,1315.8
에스텍,20241114,1300.9
에스텍,20240814,1579.3
범한퓨얼셀,20260515,575.0
범한퓨얼셀,20251114,872.3
범한퓨얼셀,20250814,872.3
범한퓨얼셀,20250515,872.3
범한퓨얼셀,20241114,1122.7
범한퓨얼셀,20240814,1122.6
네오오토,20260515,10177.0
네오오토,20260319,10688.9
네오오토,20251113,9608.0
네오오토,20250814,10058.2
네오오토,20250515,10507.1
네오오토,20250320,7811.7
네오오토,20241114,8218.0
네오오토,20240814,8669.3
마크로젠,20260515,186.6
마크로젠,20251114,189.3
마크로젠,20250814,194.2
마크로젠,20250515,206.4
라이콤,20260515,107.3
라이콤,20260318,65.8
라이콤,20251114,102.0
라이콤,20250814,39.0
라이콤,20250515,31.8
라이콤,20250318,47.1
라이콤,20241113,53.3
라이콤,20240812,43.5
아크릴,20260515,141.7
금강공업,20260515,373.4
금강공업,20251114,284.9
금강공업,20250814,314.4
금강공업,20250515,256.1
금강공업,20241114,339.5
금강공업,20240814,436.6
화승코퍼레이션,20260515,2515.7
화승코퍼레이션,20260323,2295.1
화승코퍼레이션,20251114,2418.3
화승코퍼레이션,20250814,2385.1
화승코퍼레이션,20250515,2577.5
화승코퍼레이션,20241114,2438.4
화승코퍼레이션,20240814,2292.7
알에스오토메이션,20260515,193.7
알에스오토메이션,20251114,184.9
알에스오토메이션,20250814,221.4
알에스오토메이션,20250515,157.4
알에스오토메이션,20240814,195.7
제노코,20260515,5.0
제노코,20260318,635.7
제노코,20251114,821.5
제노코,20250814,900.0
제노코,20250515,936.7
제노코,20241114,1051.4
제노코,20240814,985.3
코맥스,20260515,743.7
코맥스,20251114,1243.4
코맥스,20250814,923.1
코맥스,20250515,1278.8
코맥스,20241114,1933.7
HB솔루션,20260515,183.2
HB솔루션,20260318,167.9
HB솔루션,20251114,197.2
HB솔루션,20250814,139.7
HB솔루션,20250514,409.3
HB솔루션,20250318,548.2
HB솔루션,20241114,648.5
HB솔루션,20240813,448.7
씨앤지하이테크,20260515,194.6
씨앤지하이테크,20251113,93.2
씨앤지하이테크,20250813,191.1
씨앤지하이테크,20250515,240.7
씨앤지하이테크,20241114,185.6
씨앤지하이테크,20240813,45.9
상상인,20260515,298.0
상상인,20251114,319.5
상상인,20250814,319.5
상상인,20250515,319.5
상상인,20241114,342.8
상상인,20240814,137.5
현대리바트,20260515,1281.5
현대리바트,20250515,1160.9
현대리바트,20241114,1014.8
현대리바트,20240814,1519.9
수산세보틱스,20260515,256.8
수산세보틱스,20251114,357.4
수산세보틱스,20250814,341.4
수산세보틱스,20250515,62.0
수산세보틱스,20250321,62.0
수산세보틱스,20241114,270.6
수산세보틱스,20240814,407.0
일승,20260514,404.6
일승,20251114,533.3
일승,20250814,425.1
일승,20250515,553.7
일승,20241113,651.5
일승,20240814,431.1
텔코웨어,20260515,360.1
텔코웨어,20251113,313.9
텔코웨어,20250814,287.0
텔코웨어,20250515,162.7
텔코웨어,20241114,229.4
텔코웨어,20240814,202.1
라온로보틱스,20260514,293.2
라온로보틱스,20260318,148.2
라온로보틱스,20251114,164.0
라온로보틱스,20250813,144.5
라온로보틱스,20250514,181.5
라온로보틱스,20241113,235.0
라온로보틱스,20240813,168.7
에스투더블유,20260514,117.7
에스투더블유,20260318,102.8
에스투더블유,20251114,134.3
엠플러스,20260515,1094.0
엠플러스,20251114,1706.0
엠플러스,20250814,2262.0
엠플러스,20250514,2604.0
엠플러스,20241114,2746.0
엠플러스,20240814,2847.0
나라스페이스테크놀로지,20260515,195.8
톱텍,20260515,1527.6
톱텍,20260320,2005.3
톱텍,20251114,2225.5
톱텍,20250814,2347.3
톱텍,20250515,2364.7
톱텍,20250319,1851.9
톱텍,20241114,2277.5
톱텍,20240814,2809.1
성도이엔지,20260515,5715.1
성도이엔지,20260319,5331.7
성도이엔지,20251114,5170.2
성도이엔지,20250814,4757.6
성도이엔지,20250515,4368.5
성도이엔지,20241114,7080.1
성도이엔지,20240814,7481.6
현대에버다임,20260515,1353.0
현대에버다임,20251114,1352.8
현대에버다임,20250814,178.2
현대에버다임,20250515,133.7
현대에버다임,20250311,178.2
현대에버다임,20241114,762.6
현대에버다임,20240814,762.6
퀄리타스반도체,20260515,51.5
퀄리타스반도체,20260319,53.5
퀄리타스반도체,20251114,36.4
퀄리타스반도체,20250814,27.9
퀄리타스반도체,20250514,18.8
세명전기,20260514,232.5
세명전기,20251114,347.4
세명전기,20250811,283.3
세명전기,20250513,245.7
세명전기,20241114,46.1
세명전기,20240814,150.5
피아이이,20260514,66.4
피아이이,20260323,189.7
피아이이,20251114,128.6
피아이이,20250814,83.8
피아이이,20250515,49.3
피아이이,20250324,650.3
SKAI,20260515,7.2
뷰노,20260515,0.2
뷰노,20260318,0.4
뷰노,20251112,0.4
뷰노,20250813,3.5
뷰노,20250513,6.2
뷰노,20250320,6.9
뷰노,20241112,9.6
뷰노,20240813,10.1
하나기술,20260515,3393.4
하나기술,20260323,3262.1
하나기술,20250814,2036.1
하나기술,20250514,1959.6
하나기술,20241114,1469.2
하나기술,20240814,2219.5
코윈테크,20260515,2963.7
코윈테크,20251114,2567.8
코윈테크,20250814,2503.2
코윈테크,20250515,2861.9
코윈테크,20241114,1.2
코윈테크,20240813,1.1
핑거,20260515,399.9
핑거,20251114,248.2
핑거,20250814,350.7
핑거,20250515,372.8
핑거,20241114,187.2
핑거,20240814,276.2
이노테크,20260520,53830.6
이노테크,20260323,161.9
한국무브넥스,20260515,4428.4
한국무브넥스,20251114,12773.8
한국무브넥스,20250814,8653.8
한국무브넥스,20250515,4299.8
한국무브넥스,20250318,15674.1
한국무브넥스,20241114,11674.4
한국무브넥스,20240814,13713.5
루미르,20260515,309.9
루미르,20251114,319.9
루미르,20250814,319.9
루미르,20250515,359.8
씨이랩,20260513,25.8
씨이랩,20250813,25.5
씨이랩,20250514,8.6
씨이랩,20240813,9.8
STX,20260515,858.7
STX,20251114,1027.4
STX,20250814,1091.7
STX,20250515,1163.2
STX,20241114,968.7
STX,20240814,858.0
케이엔솔,20260515,4064.6
케이엔솔,20251111,4936.9
케이엔솔,20250808,5258.4
케이엔솔,20250515,3980.6
케이엔솔,20241114,5192.3
케이엔솔,20240814,5928.3
세아메카닉스,20260514,6119.1
세아메카닉스,20251114,7053.0
세아메카닉스,20250813,7084.2
세아메카닉스,20250514,7275.8
세아메카닉스,20241113,4677.4
세아메카닉스,20240813,4615.4
케이에스피,20260513,923.1
케이에스피,20260312,809.5
비아트론,20260515,265.6
비아트론,20260318,285.6
비아트론,20251114,265.3
비아트론,20250814,176.1
비아트론,20250515,340.7
비아트론,20250318,580.6
비아트론,20241112,174.4
비아트론,20240814,458.8
모나용평,20260515,1251.8
모나용평,20251114,1318.7
모나용평,20250814,1414.9
모나용평,20250514,1552.6
모나용평,20241114,1558.0
모나용평,20240814,1675.9
야스,20260515,206.8
야스,20260323,47.1
야스,20251114,16.7
야스,20250814,27.6
야스,20250515,43.4
야스,20250321,80.6
야스,20241114,50.3
야스,20240814,73.3
디에스케이,20260515,54.0
디에스케이,20251114,81.9
디에스케이,20250814,50.0
디에스케이,20250515,335.1
디에스케이,20250317,346.7
디에스케이,20241114,350.3
디에스케이,20240814,340.3
아시아나IDT,20260513,1370.0
아시아나IDT,20260317,768.0
뉴로핏,20260515,6.1
뉴로핏,20251114,7.5
뉴로핏,20250814,10.5
에프엔에스테크,20260513,169.9
에프엔에스테크,20251113,102.8
에프엔에스테크,20250813,130.3
에프엔에스테크,20250515,303.8
에프엔에스테크,20241114,606.6
에프엔에스테크,20240814,775.8
한울소재과학,20260515,2.6
한울소재과학,20241114,39.0
한울소재과학,20240814,48.2
RF시스템즈,20260515,955.2
RF시스템즈,20251114,697.4
RF시스템즈,20250814,687.8
RF시스템즈,20250515,681.4
KC코트렐,20260515,2669.2
KC코트렐,20260407,4574.2
KC코트렐,20251114,4650.3
KC코트렐,20250814,4625.3
KC코트렐,20250515,4566.4
KC코트렐,20250320,4941.7
KC코트렐,20241114,4909.1
HL D&I,20260515,60196.5
HL D&I,20251114,54516.6
HL D&I,20250814,57335.9
HL D&I,20250515,52382.1
HL D&I,20250317,52792.7
HL D&I,20240814,39872.8
케이씨에스,20260515,12.4
케이씨에스,20260318,10.4
케이씨에스,20251114,2.4
케이씨에스,20250814,3.0
케이씨에스,20250515,6.6
케이씨에스,20241114,16.1
케이씨에스,20240814,34.2
아스타,20260515,8.4
대성하이텍,20260515,670.1
대성하이텍,20251114,268.5
대성하이텍,20250814,313.2
대성하이텍,20250515,284.0
대성하이텍,20250321,195.5
대성하이텍,20241114,288.8
대성하이텍,20240814,316.9
에이럭스,20260515,25.9
에이럭스,20251114,19.2
에이럭스,20250814,23.6
에이럭스,20250514,39.6
황금에스티,20260515,1240.7
황금에스티,20251114,1336.3
황금에스티,20250814,968.4
황금에스티,20250515,1044.5
황금에스티,20241112,1153.2
황금에스티,20240814,1242.9
동아엘텍,20260515,6121.1
동아엘텍,20251114,3140.7
동아엘텍,20250814,3815.3
동아엘텍,20250515,5483.4
동아엘텍,20241114,914.6
동아엘텍,20240814,809.2
다원시스,20260515,883.1
다원시스,20251114,111.9
다원시스,20250814,114.1
다원시스,20250515,119.7
다원시스,20241114,126.3
다원시스,20240814,145.3
벽산,20260515,1246.0
벽산,20251114,1141.0
벽산,20250814,1239.5
벽산,20250515,1176.6
벽산,20241114,1242.2
벽산,20240814,1403.6
와이제이링크,20260514,41.4
한일사료,20260513,4141.4
한일사료,20251113,3561.7
한일사료,20250813,770.8
한일사료,20250514,993.0
한일사료,20241113,1426.0
한일사료,20240813,1636.6
폴라리스AI,20260515,122.9
폴라리스AI,20251114,119.4
폴라리스AI,20250814,63.0
폴라리스AI,20250515,34.7
폴라리스AI,20250314,46.8
폴라리스AI,20241114,124.0
폴라리스AI,20240814,89.5
이지케어텍,20260807,557.2
이지케어텍,20260617,682.5
이지케어텍,20260213,748.5
이지케어텍,20251114,646.2
이지케어텍,20250813,635.1
이지케어텍,20250214,416.2
이지케어텍,20241112,422.0
디와이피엔에프,20260515,1929.2
디와이피엔에프,20251114,2344.2
디와이피엔에프,20250814,3003.3
디와이피엔에프,20250515,4033.9
디와이피엔에프,20250321,3989.4
디와이피엔에프,20241114,4999.5
디와이피엔에프,20240813,5658.9
LS티라유텍,20260515,154.4
LS티라유텍,20251114,144.7
LS티라유텍,20250814,109.3
LS티라유텍,20250515,147.9
LS티라유텍,20250312,109.0
LS티라유텍,20241114,114.4
LS티라유텍,20240814,21.6
아이크래프트,20260515,266.3
아이크래프트,20250514,0.0
아이크래프트,20241114,37.0
아이크래프트,20240814,39.6
로체시스템즈,20260515,555.6
로체시스템즈,20251114,424.5
로체시스템즈,20250814,270.8
로체시스템즈,20250515,495.6
로체시스템즈,20241114,893.4
로체시스템즈,20240814,551.9
큐브엔터,20260515,870.1
큐브엔터,20251114,941.8
큐브엔터,20250813,1026.9
큐브엔터,20250513,1161.8
큐브엔터,20241114,48.8
큐브엔터,20240812,179.1
모비스,20260515,60.2
모비스,20251114,49531.9
모비스,20250812,55282.1
모비스,20250514,66341.9
모비스,20250318,62329.6
모비스,20241114,78619.2
모비스,20240814,69741.6
위드텍,20260515,240.4
위드텍,20251114,166.0
위드텍,20250814,223.9
위드텍,20250515,148.6
위드텍,20250314,79.5
위드텍,20241113,85.6
위드텍,20240814,77.8
아주스틸,20260515,75.8
아주스틸,20260318,106.0
아주스틸,20251114,106.0
아주스틸,20250814,106.0
아주스틸,20250515,106.0
웹케시,20260515,41.0
웹케시,20260313,7.4
웹케시,20251114,10.9
웹케시,20250814,14.8
웹케시,20250515,16.1
웹케시,20241114,33.6
웹케시,20240814,2.3
동신건설,20260515,2466.3
동신건설,20260319,2502.2
동신건설,20251114,2301.1
동신건설,20250814,2301.1
동신건설,20250515,2466.3
동신건설,20250319,2505.7
동신건설,20241114,2207.6
동신건설,20240814,1583.7
삼기에너지솔루션즈,20260515,1665.6
삼기에너지솔루션즈,20260318,1812.5
삼기에너지솔루션즈,20251114,2572.0
삼기에너지솔루션즈,20250813,2572.0
삼기에너지솔루션즈,20250515,2663.9
삼기에너지솔루션즈,20241114,8306.7
미래컴퍼니,20260514,438.6
미래컴퍼니,20260320,599.8
미래컴퍼니,20251114,130.1
미래컴퍼니,20250814,129.6
미래컴퍼니,20250515,140.7
미래컴퍼니,20241114,221.7
미래컴퍼니,20240809,257.5
빅텍,20260515,1487.1
빅텍,20251114,1724.2
빅텍,20250814,1838.3
빅텍,20250515,1426.1
빅텍,20250318,1268.8
빅텍,20241114,667.6
빅텍,20240814,790.5
SK디앤디,20260514,2448.6
SK디앤디,20260317,2262.9
인지컨트롤스,20260515,0.3
인지컨트롤스,20251114,0.3
인지컨트롤스,20250814,0.3
인지컨트롤스,20250515,0.2
인지컨트롤스,20241114,0.1
인지컨트롤스,20240814,0.2
한빛레이저,20260515,121.1
한빛레이저,20251114,157.1
한빛레이저,20250814,149.2
한빛레이저,20250515,186.1
한빛레이저,20241114,123.2
한빛레이저,20240813,149.9
한국첨단소재,20260515,3.7
한국첨단소재,20251114,1.9
한국첨단소재,20250814,3.3
한국첨단소재,20250515,4.6
한국첨단소재,20241114,14.6
한국첨단소재,20240814,4.8
동국S&C,20260514,657.4
동국S&C,20260316,642.0
동국S&C,20251113,603.7
동국S&C,20250514,1151.9
동국S&C,20250317,1533.8
동국S&C,20241113,1.5
동국S&C,20240813,1452.6
엔알비,20260515,171.6
엔알비,20251114,1606.0
엔알비,20250814,1523.2
삼영엠텍,20260514,1481.0
삼영엠텍,20251113,1013.6
삼영엠텍,20250813,888.8
삼영엠텍,20250513,845.4
삼영엠텍,20241112,909.7
삼영엠텍,20240813,900.2
주성코퍼레이션,20260514,0.5
주성코퍼레이션,20251114,6.7
주성코퍼레이션,20250814,6.7
주성코퍼레이션,20250515,9.5
주성코퍼레이션,20241114,0.6
주성코퍼레이션,20240813,13.5
MDS테크,20260515,90.6
MDS테크,20251114,147.0
MDS테크,20250814,154.4
MDS테크,20250515,161.7
MDS테크,20250320,168.9
MDS테크,20241114,187.9
MDS테크,20240814,166.5
드림씨아이에스,20260514,2428.5
드림씨아이에스,20251113,2183.1
드림씨아이에스,20250813,2059.8
드림씨아이에스,20250514,2020.1
드림씨아이에스,20250321,2075.5
드림씨아이에스,20241114,1799.2
드림씨아이에스,20240814,1730.5
이니텍,20260515,78.0
제일엠앤에스,20260515,3942.9
제일엠앤에스,20251201,3939.3
제일엠앤에스,20250829,2482.3
제일엠앤에스,20250515,2782.7
제일엠앤에스,20250407,5864.3
제일엠앤에스,20241114,3383.0
에코플라스틱,20260515,938.3
에코플라스틱,20251114,166.5
에코플라스틱,20250814,166.5
에코플라스틱,20241114,5.9
에코플라스틱,20240814,2755.9
화천기공,20260515,418.4
테라젠이텍스,20260515,11.1
테라젠이텍스,20260319,28.6
테라젠이텍스,20251114,34.8
테라젠이텍스,20250814,33.3
테라젠이텍스,20250515,16.5
테라젠이텍스,20241114,31.5
엠오티,20260515,113.6
엠오티,20251114,492.1
엠오티,20250814,263.0
엠오티,20250515,163.5
엠오티,20250318,848.6
제닉스로보틱스,20260514,57.9
제닉스로보틱스,20260313,66.8
세미티에스,20260612,164.4
DKME,20260515,396.0
DKME,20260323,552.0
DKME,20250814,867.0
DKME,20250320,1207.0
액트로,20260514,161.6
오파스넷,20260515,1444.5
오파스넷,20260320,1129.2
오파스넷,20251113,1570.1
오파스넷,20250813,1519.3
오파스넷,20250515,1509.5
오파스넷,20250321,1241.1
오파스넷,20241114,1334.2
오파스넷,20240814,1227.0
한울반도체,20260508,50.2
한울반도체,20251114,95.8
한울반도체,20250814,89.6
한울반도체,20250515,87.3
한울반도체,20250320,76.3
한울반도체,20241113,68.0
한울반도체,20240814,61.2
동방아그로,20260515,506.4
동방아그로,20251114,107.1
동방아그로,20250814,225.6
동방아그로,20240814,276.0
서남,20260514,37.9
서남,20260318,37.9
서남,20251114,37.9
서남,20250813,37.3
서남,20250514,37.9
서남,20250318,35.8
서남,20241113,35.8
CG인바이츠,20260514,39.6
CG인바이츠,20251114,11.0
CG인바이츠,20250814,11.0
CG인바이츠,20250514,29.9
CG인바이츠,20250320,29.9
대영포장,20260515,31.3
대영포장,20251114,30.9
대영포장,20250814,32.1
대영포장,20250515,32.1
대영포장,20241114,33.9
대영포장,20240814,31.1
케이피에프,20260513,2429.0
케이피에프,20260317,2118.0
케이피에프,20251113,2094.0
케이피에프,20250814,2038.0
케이피에프,20250514,2465.0
케이피에프,20241113,1905.0
케이피에프,20240814,1990.0
아이씨디,20260515,1796.2
아이씨디,20260320,1684.8
아이씨디,20251114,1051.0
아이씨디,20250814,810.1
아이씨디,20250515,1493.2
아이씨디,20241114,1308.3
아이씨디,20240814,1616.3
테라사이언스,20260515,0.6
테라사이언스,20251114,5.0
테라사이언스,20250814,4.2
테라사이언스,20241114,1.6
테라사이언스,20240814,5.1
아이티센씨티에스,20260514,229.5
아이티센씨티에스,20251113,229.2
아이티센씨티에스,20250814,230.2
아이티센씨티에스,20250515,221.7
아이티센씨티에스,20250319,222.4
아이티센씨티에스,20241114,240.7
아이티센씨티에스,20240814,240.9
휴비츠,20260514,277.2
휴비츠,20251112,828.4
휴비츠,20250813,547.3
휴비츠,20241114,819.1
휴비츠,20240813,545.2
제이스로보틱스,20260515,636.3
제이스로보틱스,20251114,720.9
제이스로보틱스,20250814,720.9
제이스로보틱스,20250515,720.9
제이스로보틱스,20241114,1439.4
제이스로보틱스,20240814,1439.4
에스피소프트,20260515,16.6
에스피소프트,20260318,16.6
에스피소프트,20251113,12.4
에스피소프트,20250814,7.4
에스피소프트,20250515,7.7
에스피소프트,20241114,5.4
에스피소프트,20240814,2.8
엠엑스온,20260515,1827.8
엠엑스온,20260320,1643.3
탑머티리얼,20260515,477.4
탑머티리얼,20260316,372.2
탑머티리얼,20251113,308.6
탑머티리얼,20250814,371.9
탑머티리얼,20250515,394.7
탑머티리얼,20250317,389.0
탑머티리얼,20241114,599.1
탑머티리얼,20240814,986.7
엔브이에이치코리아,20260515,4064.6
엔브이에이치코리아,20251114,4936.9
엔브이에이치코리아,20250814,5258.4
엔브이에이치코리아,20250515,3980.6
엔브이에이치코리아,20241114,5192.3
엔브이에이치코리아,20240814,5928.3
싸이닉솔루션,20260515,403.9
싸이닉솔루션,20260320,1545.6
싸이닉솔루션,20251114,1125.1
포바이포,20260513,100.3
포바이포,20251114,124.2
포바이포,20250814,116.6
APS이노베이션,20260514,373.9
APS이노베이션,20251114,853.9
APS이노베이션,20250814,833.8
APS이노베이션,20250515,997.6
APS이노베이션,20250320,1062.8
APS이노베이션,20241114,1344.5
APS이노베이션,20240814,1556.7
팅크웨어,20260515,335.0
팅크웨어,20260320,461.5
팅크웨어,20251113,83.5
팅크웨어,20250813,206.8
팅크웨어,20250515,332.5
아이에스티이,20260514,296.2
아이에스티이,20251114,184.8
아이에스티이,20250814,124.2
